Date,Direxion Daily S&P 500 Bear 3X Shares_Open_average,Direxion Daily S&P 500 Bear 3X Shares_Open_max,Direxion Daily S&P 500 Bear 3X Shares_Open_volatility,Direxion Daily S&P 500 Bear 3X Shares_Open_change,Direxion Daily S&P 500 Bear 3X Shares_High_average,Direxion Daily S&P 500 Bear 3X Shares_High_max,Direxion Daily S&P 500 Bear 3X Shares_High_volatility,Direxion Daily S&P 500 Bear 3X Shares_High_change,Direxion Daily S&P 500 Bear 3X Shares_Low_average,Direxion Daily S&P 500 Bear 3X Shares_Low_max,Direxion Daily S&P 500 Bear 3X Shares_Low_volatility,Direxion Daily S&P 500 Bear 3X Shares_Low_change,Direxion Daily S&P 500 Bear 3X Shares_Close_average,Direxion Daily S&P 500 Bear 3X Shares_Close_max,Direxion Daily S&P 500 Bear 3X Shares_Close_volatility,Direxion Daily S&P 500 Bear 3X Shares_Close_change
2019-07-14,17.63,17.63,0.0,0.0,17.73,17.73,0.0,0.0,17.47,17.47,0.0,0.0,17.55,17.55,0.0,0.0
2019-07-21,16.91,16.91,0.0,0.0,17.07,17.07,0.0,0.0,16.89,16.89,0.0,0.0,16.97,16.97,0.0,0.0
2019-07-28,19.41,19.41,0.0,0.0,20.63,20.63,0.0,0.0,19.39,19.39,0.0,0.0,20.17,20.17,0.0,0.0
2019-08-04,18.95,18.95,0.0,0.0,19.49,19.49,0.0,0.0,18.82,18.82,0.0,0.0,19.3,19.3,0.0,0.0
2019-08-11,18.35,18.35,0.0,0.0,18.51,18.51,0.0,0.0,18.19,18.19,0.0,0.0,18.36,18.36,0.0,0.0
2019-08-18,19.24,19.24,0.0,0.0,19.59,19.59,0.0,0.0,19.09,19.09,0.0,0.0,19.09,19.09,0.0,0.0
2019-08-25,17.9,17.9,0.0,0.0,18.42,18.42,0.0,0.0,17.9,17.9,0.0,0.0,18.24,18.24,0.0,0.0
2019-09-01,17.01,17.01,0.0,0.0,17.36,17.36,0.0,0.0,17.01,17.01,0.0,0.0,17.18,17.18,0.0,0.0
2019-09-08,16.92,16.92,0.0,0.0,16.99,16.99,0.0,0.0,16.78,16.78,0.0,0.0,16.85,16.85,0.0,0.0
2019-09-15,17.1,17.1,0.0,0.0,17.15,17.15,0.0,0.0,16.86,16.86,0.0,0.0,16.95,16.95,0.0,0.0
2019-09-22,17.32,17.32,0.0,0.0,17.33,17.33,0.0,0.0,17.04,17.04,0.0,0.0,17.15,17.15,0.0,0.0
2019-09-29,17.71,17.71,0.0,0.0,17.84,17.84,0.0,0.0,17.4,17.4,0.0,0.0,17.78,17.78,0.0,0.0
2019-10-06,17.26,17.26,0.0,0.0,17.31,17.31,0.0,0.0,17.12,17.12,0.0,0.0,17.25,17.25,0.0,0.0
2019-10-13,16.65,16.65,0.0,0.0,16.74,16.74,0.0,0.0,16.53,16.53,0.0,0.0,16.54,16.54,0.0,0.0
2019-10-20,16.1,16.1,0.0,0.0,16.1,16.1,0.0,0.0,15.95,15.95,0.0,0.0,16.01,16.01,0.0,0.0
2019-10-27,15.33,15.33,0.0,0.0,15.48,15.48,0.0,0.0,15.32,15.32,0.0,0.0,15.43,15.43,0.0,0.0
2019-11-03,15.41,15.41,0.0,0.0,15.44,15.44,0.0,0.0,15.25,15.25,0.0,0.0,15.28,15.28,0.0,0.0
2019-11-10,14.84,14.84,0.0,0.0,14.9,14.9,0.0,0.0,14.73,14.73,0.0,0.0,14.78,14.78,0.0,0.0
2019-11-17,14.79,14.79,0.0,0.0,14.79,14.79,0.0,0.0,14.59,14.59,0.0,0.0,14.59,14.59,0.0,0.0
2019-11-24,14.42,14.42,0.0,0.0,14.9,14.9,0.0,0.0,14.42,14.42,0.0,0.0,14.84,14.84,0.0,0.0
2019-12-01,14.44,14.44,0.0,0.0,14.52,14.52,0.0,0.0,14.33,14.33,0.0,0.0,14.51,14.51,0.0,0.0
2019-12-08,13.8,13.8,0.0,0.0,13.81,13.81,0.0,0.0,13.67,13.67,0.0,0.0,13.75,13.75,0.0,0.0
2019-12-15,13.26,13.26,0.0,0.0,13.34,13.34,0.0,0.0,13.26,13.26,0.0,0.0,13.32,13.32,0.0,0.0
2019-12-22,13.13,13.13,0.0,0.0,13.42,13.42,0.0,0.0,13.11,13.11,0.0,0.0,13.36,13.36,0.0,0.0
2019-12-29,13.35,13.35,0.0,0.0,13.35,13.35,0.0,0.0,13.05,13.05,0.0,0.0,13.18,13.18,0.0,0.0
