Date,Vanguard Value_Open_average,Vanguard Value_Open_max,Vanguard Value_Open_volatility,Vanguard Value_Open_change,Vanguard Value_High_average,Vanguard Value_High_max,Vanguard Value_High_volatility,Vanguard Value_High_change,Vanguard Value_Low_average,Vanguard Value_Low_max,Vanguard Value_Low_volatility,Vanguard Value_Low_change,Vanguard Value_Close_average,Vanguard Value_Close_max,Vanguard Value_Close_volatility,Vanguard Value_Close_change
2019-09-01,111.04,111.04,0.0,0.0,111.47,111.47,0.0,0.0,110.91,110.91,0.0,0.0,111.43,111.43,0.0,0.0
2019-09-08,112.22,112.22,0.0,0.0,112.61,112.61,0.0,0.0,111.92,111.92,0.0,0.0,112.2,112.2,0.0,0.0
2019-09-15,111.66,111.66,0.0,0.0,112.21,112.21,0.0,0.0,111.5,111.5,0.0,0.0,111.97,111.97,0.0,0.0
2019-09-22,111.4,111.4,0.0,0.0,111.95,111.95,0.0,0.0,111.4,111.4,0.0,0.0,111.62,111.62,0.0,0.0
2019-09-29,109.83,109.83,0.0,0.0,110.45,110.45,0.0,0.0,109.5,109.5,0.0,0.0,109.64,109.64,0.0,0.0
2019-10-06,110.44,110.44,0.0,0.0,110.58,110.58,0.0,0.0,110.23,110.23,0.0,0.0,110.43,110.43,0.0,0.0
2019-10-13,112.18,112.18,0.0,0.0,112.46,112.46,0.0,0.0,112.09,112.09,0.0,0.0,112.4,112.4,0.0,0.0
2019-10-20,113.63,113.63,0.0,0.0,114.07,114.07,0.0,0.0,113.51,113.51,0.0,0.0,113.63,113.63,0.0,0.0
2019-10-27,115.56,115.56,0.0,0.0,115.73,115.73,0.0,0.0,115.35,115.35,0.0,0.0,115.52,115.52,0.0,0.0
2019-11-03,116.18,116.18,0.0,0.0,116.33,116.33,0.0,0.0,116.02,116.02,0.0,0.0,116.28,116.28,0.0,0.0
2019-11-10,116.85,116.85,0.0,0.0,117.1,117.1,0.0,0.0,116.71,116.71,0.0,0.0,117.01,117.01,0.0,0.0
2019-11-17,117.32,117.32,0.0,0.0,117.66,117.66,0.0,0.0,117.24,117.24,0.0,0.0,117.62,117.62,0.0,0.0
2019-11-24,117.81,117.81,0.0,0.0,117.81,117.81,0.0,0.0,116.91,116.91,0.0,0.0,117.0,117.0,0.0,0.0
2019-12-01,117.96,117.96,0.0,0.0,118.17,118.17,0.0,0.0,117.77,117.77,0.0,0.0,117.8,117.8,0.0,0.0
2019-12-08,119.71,119.71,0.0,0.0,120.09,120.09,0.0,0.0,119.61,119.61,0.0,0.0,119.77,119.77,0.0,0.0
2019-12-15,120.92,120.92,0.0,0.0,120.92,120.92,0.0,0.0,120.69,120.69,0.0,0.0,120.77,120.77,0.0,0.0
2019-12-22,120.2,120.2,0.0,0.0,120.28,120.28,0.0,0.0,119.4,119.4,0.0,0.0,119.55,119.55,0.0,0.0
2019-12-29,119.23,119.23,0.0,0.0,119.83,119.83,0.0,0.0,119.09,119.09,0.0,0.0,119.48,119.48,0.0,0.0
