Date,PATK_Open_average,PATK_Open_max,PATK_Open_volatility,PATK_Open_change,PATK_High_average,PATK_High_max,PATK_High_volatility,PATK_High_change,PATK_Low_average,PATK_Low_max,PATK_Low_volatility,PATK_Low_change,PATK_Close_average,PATK_Close_max,PATK_Close_volatility,PATK_Close_change,PATK_Volume_average,PATK_Volume_max,PATK_Volume_volatility,PATK_Volume_change
2018-02-11,64.45,68.3,7.899999999999999,7.899999999999999,66.65,69.85,6.999999999999993,6.999999999999993,62.5925,65.12,4.720000000000006,4.720000000000006,65.325,68.05,5.299999999999997,3.299999999999997,418526,563550,312492,312492
2018-02-18,63.3,65.85,3.799999999999997,-2.9499999999999957,64.218,67.42,4.920000000000002,-3.0,61.946,63.5,2.299999999999997,-1.4200000000000017,62.69,63.9,2.1999999999999957,0.29999999999999716,262000,385192,215587,-215587
2018-02-25,61.449999999999996,63.75,4.200000000000003,-2.8500000000000014,62.618,64.4,3.3000000000000043,-1.8500000000000085,60.37,61.45,2.5,-0.5500000000000043,61.26,62.15,1.8999999999999986,0.6000000000000014,271791,407947,257306,-50121
2018-03-04,63.63,64.75,2.200000000000003,1.75,64.714,65.65,1.750000000000007,1.750000000000007,62.97,64.6,2.549999999999997,2.549999999999997,64.03,65.25,2.5,1.9500000000000028,157892,257548,159339,-52185
2018-03-11,66.56,67.2,1.6500000000000057,1.3500000000000085,67.26,67.6,0.6999999999999886,0.0,65.614,66.22,0.8199999999999932,-0.14999999999999147,66.53,67.0,1.0999999999999943,-0.6499999999999915,220735,371709,229793,-56271
2018-03-18,65.13,67.25,4.450000000000003,-3.6000000000000085,65.912,67.4,4.070000000000007,-4.070000000000007,63.64,65.9,4.550000000000004,-4.550000000000004,64.21000000000001,67.35,5.849999999999994,-4.999999999999993,206949,268644,146590,146590
2018-03-25,61.95,62.9,1.6000000000000014,-1.1499999999999986,62.650000000000006,63.2,1.1000000000000014,-0.5,60.75,61.35,1.8500000000000014,-1.5499999999999972,61.1625,61.85,2.0,-1.3999999999999986,259377,302818,141706,-7149
2018-04-01,60.69,61.6,2.3500000000000014,1.0,61.74,62.8,2.0999999999999943,1.1999999999999957,59.98,60.85,1.8999999999999986,1.0,60.9,62.25,2.0,0.5,180088,240768,111218,-111218
2018-04-08,58.32,61.25,3.950000000000003,-3.950000000000003,58.656,61.28,3.980000000000004,-3.980000000000004,56.374,57.0,1.2000000000000028,-0.12000000000000455,57.0,57.85,2.0,-2.0,324226,583926,390964,-195268
2018-04-15,55.08,56.45,3.1500000000000057,-2.950000000000003,55.798,57.27,3.1000000000000014,-3.0700000000000003,54.21,55.9,2.8500000000000014,-2.8500000000000014,54.519999999999996,56.05,2.6499999999999986,-2.3999999999999986,340135,533366,277783,-277783
2018-04-22,56.62,59.8,7.299999999999997,5.25,58.024,61.9,8.149999999999999,4.57,54.956,57.3,5.419999999999995,4.869999999999997,56.3,60.1,7.600000000000001,4.399999999999999,428928,837742,626520,-181134
2018-04-29,57.14,57.8,1.7999999999999972,0.5,58.24,59.75,2.8500000000000014,1.25,55.884,56.5,1.0,0.0800000000000054,57.44,59.0,3.0,1.1499999999999986,240465,284548,94616,-18585
2018-05-06,58.519999999999996,59.65,2.5,-0.30000000000000426,59.38,60.45,2.700000000000003,-0.3500000000000014,57.13,58.2,2.700000000000003,2.549999999999997,57.949999999999996,59.15,2.6499999999999986,1.6499999999999986,263615,346640,151547,-126035
2018-05-13,60.33,63.0,4.799999999999997,3.299999999999997,61.674,64.2,4.5,4.5,59.81,62.3,4.5,4.5,61.01,63.6,5.399999999999999,5.399999999999999,228690,262384,126649,21453
2018-05-20,61.3375,63.6,3.75,-3.75,61.725,63.7,3.5,-2.8500000000000014,60.0625,62.1,3.0,-2.700000000000003,60.4625,62.35,2.8000000000000043,-2.8000000000000043,232320,368490,220394,57858
2018-05-27,60.79,63.1,4.350000000000001,-0.29999999999999716,62.296,63.85,3.1000000000000014,-1.0499999999999972,59.49,61.77,3.5400000000000063,-0.7700000000000031,60.86,63.3,4.699999999999996,-1.2999999999999972,234391,255770,41201,35269
2018-06-03,61.43,62.25,1.75,1.7000000000000028,62.582,64.05,2.5899999999999963,1.7999999999999972,60.996,62.2,2.1000000000000014,2.1000000000000014,62.25,63.8,3.0999999999999943,1.6499999999999986,265739,409816,207461,36608
2018-06-10,61.53,63.7,3.6000000000000014,-3.3000000000000043,61.89,63.9,3.1499999999999986,-2.6499999999999986,60.31,61.45,1.5500000000000043,-1.3000000000000043,60.96,62.5,2.25,-1.6000000000000014,198121,249252,127654,-68209
2018-06-17,60.78,62.25,3.25,-1.5,61.252,62.33,3.0799999999999983,-1.4600000000000009,59.56,61.1,3.5,-1.6499999999999986,60.26,61.9,3.8500000000000014,-2.5,239092,356061,181879,-35097
2018-06-24,57.79,58.6,1.8500000000000014,-1.2999999999999972,58.63,59.0,0.8999999999999986,0.45000000000000284,57.13,57.8,1.1999999999999957,-1.0499999999999972,57.94,58.95,2.1000000000000014,0.6000000000000014,178165,288858,161929,42622
2018-07-01,59.375,60.05,1.3999999999999986,1.0499999999999972,60.0575,60.7,1.3700000000000045,0.9699999999999989,58.4875,59.75,1.8999999999999986,0.3500000000000014,59.525,60.45,1.9000000000000057,0.8000000000000043,126488,242676,174242,174242
2018-07-08,58.7,59.45,1.9000000000000057,0.0,59.18,59.8,1.75,0.09999999999999432,57.72,58.7,1.8000000000000043,1.7000000000000028,58.589999999999996,59.3,1.6499999999999986,0.9499999999999957,160286,193973,61234,-49455
2018-07-15,60.26,61.1,2.1000000000000014,1.1499999999999986,61.17,61.7,0.9000000000000057,-0.25,59.59,60.2,1.6000000000000014,0.3999999999999986,60.72,61.25,1.0499999999999972,-0.5499999999999972,157869,202201,113910,31168
2018-07-22,60.11,62.45,4.5,-1.0,60.87,62.45,4.450000000000003,-0.3500000000000014,57.99,59.5,4.149999999999999,1.9500000000000028,59.22,62.0,5.649999999999999,2.9499999999999957,327024,528090,336881,-48709
2018-07-29,59.44,61.25,4.299999999999997,-1.1000000000000014,60.589999999999996,62.1,2.5500000000000043,-1.8500000000000014,58.29,60.75,4.149999999999999,-1.6499999999999986,59.26,61.25,4.399999999999999,-1.2999999999999972,208660,362187,252648,-70350
2018-08-05,60.87,62.25,2.25,2.25,61.81,62.85,2.1499999999999986,2.1499999999999986,60.46,61.85,2.25,2.25,61.35,62.25,1.8999999999999986,1.8999999999999986,144558,204026,77868,-3621
2018-08-12,62.7,64.4,2.5500000000000043,-0.5499999999999972,63.814,64.75,1.8999999999999986,-1.8999999999999986,61.26,62.05,1.3999999999999986,-1.3999999999999986,62.410000000000004,64.4,3.0500000000000043,-2.6500000000000057,192248,223919,54071,11781
2018-08-19,62.97,63.5,1.8500000000000014,1.8500000000000014,64.18599999999999,65.6,1.9499999999999957,1.5999999999999943,62.53,63.35,1.7000000000000028,1.7000000000000028,63.76,65.1,1.749999999999993,1.6499999999999915,128291,202071,125013,46735
2018-08-26,64.4,65.45,1.75,-1.75,64.8875,65.75,1.4500000000000028,-1.4500000000000028,63.5875,64.55,1.6999999999999957,-1.6999999999999957,64.175,64.75,0.8999999999999986,-0.75,137769,175690,61756,8611
2018-09-02,65.21,66.5,2.799999999999997,2.799999999999997,66.1,66.95,1.4500000000000028,1.4500000000000028,64.4,65.3,2.25,2.25,65.71,66.85,1.75,1.5,165098,187397,47514,-10737
2018-09-09,65.35,67.0,3.950000000000003,-1.0499999999999972,66.38,67.0,2.299999999999997,0.0,63.74,64.9,2.250000000000007,-0.25,65.19,66.55,3.4499999999999957,0.3999999999999915,204929,279470,173901,103969
2018-09-16,64.13,66.75,5.5,-5.5,64.84,67.5,6.200000000000003,-6.200000000000003,62.724,65.25,5.420000000000002,-5.269999999999996,63.45,66.15,6.250000000000007,-6.250000000000007,276722,414267,219641,37172
2018-09-23,59.494,60.0,1.0499999999999972,-0.6300000000000026,60.136,60.35,0.5200000000000031,-0.21999999999999886,58.53,59.45,2.5500000000000043,-1.5500000000000043,58.834,59.6,2.6799999999999997,-2.030000000000001,233105,303510,135155,25267
2018-09-30,57.036,58.02,1.7700000000000031,-0.490000000000002,57.862,58.43,1.9399999999999977,-1.6699999999999946,56.142,57.45,2.8100000000000023,-1.3599999999999994,56.802,58.12,2.8599999999999994,-1.0,217386,247606,76483,-75313
2018-10-07,54.398,56.02,2.490000000000002,-1.1500000000000057,55.584,56.7,2.0600000000000023,-0.4399999999999977,53.272,53.51,0.5,-0.01999999999999602,54.052,54.94,1.3499999999999943,0.269999999999996,232951,370533,192526,-23511
2018-10-14,53.046,55.5,4.969999999999999,-3.740000000000002,53.49,55.5,4.700000000000003,-4.200000000000003,50.978,53.31,5.060000000000002,-5.060000000000002,51.974,54.85,5.850000000000001,-5.850000000000001,241062,280460,122297,32682
2018-10-21,45.974000000000004,48.15,5.039999999999999,-4.850000000000001,47.432,50.96,7.050000000000004,-5.650000000000006,43.454,46.28,6.240000000000002,-6.240000000000002,44.314,48.18,7.689999999999998,-7.689999999999998,477448,711924,312829,35766
2018-10-28,44.338,47.67,7.190000000000005,7.190000000000005,46.474000000000004,47.74,3.1700000000000017,3.1700000000000017,43.382,45.85,6.190000000000005,6.190000000000005,45.26,46.97,3.460000000000001,2.75,374082,484202,234441,-163366
2018-11-04,45.798,47.68,4.219999999999999,-2.979999999999997,46.272,48.11,3.950000000000003,-3.950000000000003,44.446,46.02,3.2900000000000063,-3.2900000000000063,45.234,47.67,4.740000000000002,-4.740000000000002,281122,309296,69620,-69620
2018-11-11,42.552,43.74,2.8100000000000023,-2.1799999999999997,43.926,46.0,4.369999999999997,-3.1799999999999997,41.69,42.9,2.280000000000001,-2.280000000000001,42.228,43.39,2.230000000000004,-2.230000000000004,236257,320934,140989,44378
2018-11-18,40.1,41.27,1.8700000000000045,1.0400000000000063,41.21,41.72,1.1299999999999955,0.3299999999999983,39.09,39.45,0.5900000000000034,0.5900000000000034,39.879999999999995,40.92,1.740000000000002,0.5499999999999972,291562,420118,332563,-174745
2018-11-25,40.054,40.5,0.9399999999999977,0.9399999999999977,40.974,41.5,1.2000000000000028,0.9100000000000037,39.198,39.49,1.2100000000000009,0.04000000000000625,40.26,41.07,1.5700000000000003,1.5700000000000003,203810,307335,160422,49349
2018-12-02,37.05,41.08,5.899999999999999,-5.899999999999999,37.650000000000006,41.09,5.670000000000002,-5.670000000000002,35.2525,37.22,3.5600000000000023,-3.5600000000000023,35.6875,37.3,3.1299999999999955,-3.1299999999999955,389362,445775,104711,-31244
2018-12-09,32.11,34.17,4.16,-4.16,32.692,34.36,3.1499999999999986,-3.1099999999999994,30.74,32.08,3.09,-2.7600000000000016,31.022000000000002,32.63,3.5500000000000043,-3.5500000000000043,541384,790706,393542,316575
2018-12-16,29.27,29.97,1.8699999999999974,-1.8699999999999974,30.23,31.91,3.1799999999999997,-2.4499999999999993,28.666,29.59,1.8000000000000007,-1.8000000000000007,29.006,29.88,2.0500000000000007,-2.030000000000001,545971,1163416,948573,-348439
2018-12-23,28.945,29.96,2.0100000000000016,2.0100000000000016,29.7925,30.47,1.4599999999999973,1.25,28.265,29.03,1.7100000000000009,1.2300000000000004,29.465,29.85,0.870000000000001,0.629999999999999,342651,398071,84455,-66817
2018-12-30,30.36,31.9,2.9499999999999993,2.9499999999999993,32.0275,33.89,2.8599999999999994,2.8599999999999994,29.93,30.99,2.1999999999999993,2.1999999999999993,31.5025,33.5,3.5799999999999983,2.789999999999999,331131,531253,328823,177742
2019-01-06,34.416000000000004,34.92,1.2199999999999989,1.1799999999999997,35.456,36.21,1.8900000000000006,1.8900000000000006,33.86,34.63,1.5399999999999991,1.5399999999999991,35.06,35.84,1.8900000000000006,1.8900000000000006,351693,513744,293507,-153493
2019-01-13,36.165,37.53,2.25,1.6099999999999994,37.305,39.14,3.219999999999999,3.219999999999999,35.73,37.41,3.1099999999999994,3.1099999999999994,36.9375,38.95,3.6500000000000057,3.6500000000000057,420197,794748,612930,612930
2019-01-20,38.92,39.33,0.7399999999999949,0.20000000000000284,39.612,40.06,1.1000000000000014,0.6200000000000045,38.454,39.01,0.9899999999999949,0.5999999999999943,39.152,39.89,1.2999999999999972,0.980000000000004,383396,633392,410180,-97119
2019-01-27,39.634,39.92,0.7100000000000009,-0.25,40.064,40.3,0.529999999999994,-0.529999999999994,38.896,39.2,0.740000000000002,-0.6000000000000014,39.572,39.9,0.6000000000000014,-0.10999999999999943,216347,279412,119012,119012
2019-02-03,39.698,40.25,1.2000000000000028,0.37000000000000455,40.72,41.82,1.9299999999999997,-0.09000000000000341,39.238,39.73,1.1399999999999935,0.14999999999999858,39.942,40.62,1.5599999999999952,0.37999999999999545,305617,399061,208830,-131697
2019-02-10,43.345,45.47,4.659999999999997,4.619999999999997,44.88,47.5,5.579999999999998,5.170000000000002,42.6,44.7,3.8900000000000006,3.8900000000000006,44.1225,47.03,5.310000000000002,5.310000000000002,448599,759654,534593,170342
2019-02-17,47.242,47.89,0.9699999999999989,0.6099999999999994,47.818,48.64,1.3200000000000003,0.6799999999999997,46.296,46.85,1.0,0.5200000000000031,47.112,47.64,0.8400000000000034,-0.28000000000000114,221136,289115,155550,-128403
2019-02-24,46.53,47.69,1.9099999999999966,0.7899999999999991,47.122,47.82,1.4299999999999997,0.6099999999999994,45.794000000000004,46.95,1.75,1.1700000000000017,46.46,47.68,2.469999999999999,1.2100000000000009,209343,315826,172021,163181
2019-03-03,45.754,47.13,2.6300000000000026,-1.8500000000000014,46.562,47.2,1.2600000000000051,-0.5800000000000054,45.202,46.17,1.7899999999999991,-0.8900000000000006,45.768,46.45,1.4600000000000009,0.0,222040,325491,203986,-45315
2019-03-10,45.638,46.44,1.4099999999999966,-1.1699999999999946,46.262,46.97,1.1899999999999977,0.4200000000000017,45.042,45.41,0.6399999999999935,-0.4399999999999977,45.56,46.67,1.8700000000000045,0.7899999999999991,168389,275665,178855,87415
2019-03-17,43.638,46.86,6.030000000000001,-6.030000000000001,44.49,47.2,4.580000000000005,-4.580000000000005,42.21,45.01,4.549999999999997,-4.549999999999997,42.83,45.01,4.049999999999997,-2.8200000000000003,239494,374903,206155,-80259
2019-03-24,43.942,45.87,3.5999999999999943,2.8900000000000006,44.903999999999996,46.81,3.4000000000000057,3.4000000000000057,43.562000000000005,45.28,3.240000000000002,3.240000000000002,44.402,46.06,3.5800000000000054,3.5800000000000054,160861,205706,77996,11777
2019-03-31,46.0,46.85,1.5300000000000011,0.6600000000000037,46.806,47.49,1.5100000000000051,0.8399999999999963,45.422,46.58,2.019999999999996,1.2399999999999949,46.132,47.15,2.460000000000001,2.460000000000001,208958,325453,196052,196052
2019-04-07,48.17,49.71,3.0500000000000043,2.969999999999999,49.653999999999996,52.15,4.969999999999999,4.969999999999999,47.772,49.71,3.5600000000000023,3.5600000000000023,49.019999999999996,52.05,5.399999999999999,5.399999999999999,307786,412823,195006,183478
2019-04-14,54.332499999999996,55.82,3.5799999999999983,2.6599999999999966,55.3375,55.85,1.6700000000000017,1.3200000000000003,53.6475,54.36,2.519999999999996,2.479999999999997,54.8125,55.55,1.4299999999999997,0.3300000000000054,321398,395253,163756,-163756
2019-04-21,53.064,54.9,3.8999999999999986,-2.5600000000000023,54.24,55.87,3.549999999999997,-2.990000000000002,51.532000000000004,54.9,5.769999999999996,-4.490000000000002,52.922,55.42,5.460000000000001,-5.289999999999999,455718,765366,561752,120818
2019-04-28,48.802,50.05,2.5700000000000003,-1.5499999999999972,49.525999999999996,50.36,1.9799999999999969,-0.990000000000002,47.568,48.73,2.3699999999999974,-1.0799999999999983,48.606,49.87,2.5999999999999943,-1.279999999999994,305590,440632,246350,-246154
2019-05-05,46.4,47.85,3.190000000000005,-3.190000000000005,47.108000000000004,48.96,3.8200000000000003,-3.8200000000000003,45.32,46.74,3.440000000000005,-3.440000000000005,46.132,47.28,3.3700000000000045,-3.3700000000000045,274285,486400,322737,-39708
2019-05-12,43.85,44.71,1.75,-0.9699999999999989,44.544000000000004,45.26,1.8099999999999952,-1.4299999999999997,42.876,44.25,3.0600000000000023,-0.8000000000000043,44.025999999999996,44.63,1.490000000000002,-1.4099999999999966,184594,233236,95938,-57574
2019-05-19,43.9525,44.42,0.8999999999999986,0.8999999999999986,44.6575,44.73,0.1599999999999966,0.1599999999999966,43.5175,43.77,0.6300000000000026,0.30000000000000426,44.175,44.54,0.6000000000000014,-0.6000000000000014,127857,138382,26832,-22401
2019-05-26,42.308,44.2,3.730000000000004,-3.730000000000004,43.134,44.61,2.759999999999998,-2.030000000000001,41.53,42.87,2.489999999999995,-2.489999999999995,42.054,43.1,2.3100000000000023,-1.2800000000000011,167734,237073,110192,-34413
2019-06-02,43.258,44.16,1.6599999999999966,1.6599999999999966,44.348,46.16,3.0899999999999963,2.4499999999999957,42.524,44.16,2.779999999999994,1.9099999999999966,43.93,46.03,3.0799999999999983,2.3200000000000003,134539,194034,109880,42530
2019-06-09,46.092,46.8,1.4899999999999949,0.29999999999999716,46.622,47.12,1.6299999999999955,-0.14000000000000057,45.269999999999996,45.94,1.5300000000000011,1.0300000000000011,45.91,46.8,1.9799999999999969,0.39000000000000057,131386,160467,68234,-56102
2019-06-16,47.318,48.21,2.1099999999999994,2.1099999999999994,48.028,48.79,1.3699999999999974,0.6799999999999997,46.442,47.65,2.210000000000001,0.8599999999999994,47.264,48.09,1.720000000000006,-0.5300000000000011,149356,177792,60018,32698
2019-06-23,47.314,50.22,4.960000000000001,3.6299999999999955,48.138,50.22,3.780000000000001,3.6299999999999955,46.41,47.96,3.1000000000000014,3.1000000000000014,47.344,49.19,4.219999999999999,3.5,194716,424458,300471,-1079
2019-06-30,47.7975,48.37,1.529999999999994,-0.19999999999999574,48.394999999999996,48.55,0.3499999999999943,-0.010000000000005116,46.644999999999996,47.18,0.990000000000002,0.2700000000000031,47.4475,48.32,1.6499999999999986,0.0799999999999983,95511,119012,44230,7853
2019-07-07,46.15,46.57,1.4799999999999969,-0.2600000000000051,46.448,46.77,0.5900000000000034,-0.5100000000000051,45.052,45.74,1.6300000000000026,-1.6300000000000026,45.6,46.22,1.4600000000000009,-1.3799999999999955,116667,132169,41478,1559
2019-07-14,44.37,45.07,1.7199999999999989,-1.5599999999999952,44.712,45.59,2.1400000000000006,-2.1400000000000006,43.532000000000004,44.7,2.690000000000005,-2.690000000000005,43.844,45.07,2.789999999999999,-2.789999999999999,180644,220038,99881,10815
2019-07-21,45.172000000000004,48.16,5.569999999999993,3.4399999999999977,46.122,48.16,4.009999999999998,2.0500000000000043,43.808,44.84,2.3900000000000006,1.0499999999999972,44.992000000000004,46.21,2.219999999999999,0.00999999999999801,222355,271107,106656,-67420
2019-07-28,44.282,45.72,2.8100000000000023,-0.5700000000000003,45.202,46.95,4.040000000000006,-2.8000000000000043,43.398,45.53,3.8000000000000043,-1.2900000000000063,44.456,45.87,3.219999999999999,-2.990000000000002,170358,226501,90724,74898
2019-08-04,42.826,43.48,1.8399999999999963,-1.5399999999999991,43.242,44.03,2.3900000000000006,-2.0,41.92,42.59,2.0700000000000003,-2.0700000000000003,42.612,43.86,3.219999999999999,-2.969999999999999,121400,142264,37216,-6549
2019-08-11,39.386,40.46,2.6600000000000037,-0.9100000000000037,40.18,42.77,3.8400000000000034,-2.75,38.518,40.3,3.3699999999999974,-1.2899999999999991,39.025999999999996,40.97,3.719999999999999,-1.5799999999999983,212483,292873,171600,171600
2019-08-18,38.33,39.55,3.3900000000000006,-3.3900000000000006,38.57,39.56,3.3200000000000003,-3.3200000000000003,37.0,38.23,3.049999999999997,-2.8599999999999994,37.27,38.94,3.6199999999999974,-2.950000000000003,142944,168803,46725,-7759
2019-08-25,35.6725,36.95,2.8200000000000003,1.1400000000000006,36.5325,37.85,2.219999999999999,2.039999999999999,34.665,35.92,2.710000000000001,2.1600000000000037,35.455,36.55,2.6099999999999994,2.200000000000003,261113,340368,204907,-118577
2019-09-01,34.714,35.72,2.0799999999999983,-0.8500000000000014,35.544,36.32,2.1700000000000017,0.6000000000000014,34.08,34.85,1.8700000000000045,0.46999999999999886,34.718,35.71,2.469999999999999,0.8200000000000003,186856,265561,144745,14827
2019-09-08,39.838,41.82,6.0,6.0,41.55,43.3,4.57,4.57,39.134,41.56,5.770000000000003,5.770000000000003,41.17,42.92,4.340000000000003,4.340000000000003,242578,318888,142059,18769
2019-09-15,42.134,42.8,1.4099999999999966,-0.44999999999999574,42.698,42.94,0.8799999999999955,0.01999999999999602,41.06,41.77,1.470000000000006,0.240000000000002,42.052,42.86,1.759999999999998,-0.6799999999999997,266221,397740,247864,55178
2019-09-22,40.978,42.43,3.1000000000000014,-3.1000000000000014,42.232,43.73,2.809999999999995,0.6299999999999955,39.972,41.11,2.219999999999999,-1.7800000000000011,40.938,42.88,3.9299999999999997,1.7000000000000028,210994,299951,147924,53466
2019-09-29,42.188,43.21,1.75,-0.6499999999999986,42.862,44.07,1.7199999999999989,-1.3699999999999974,40.956,41.77,1.3300000000000054,-1.1500000000000057,41.836,42.52,1.6300000000000026,-1.1199999999999974,179461,200014,71849,12466
2019-10-06,41.949999999999996,43.03,2.6200000000000045,1.5,42.85,44.12,1.8200000000000003,0.5100000000000051,41.238,42.24,2.789999999999999,2.0,42.054,42.29,0.4799999999999969,0.37999999999999545,143219,201476,119301,-119301
2019-10-13,44.27,45.24,3.0500000000000043,3.0500000000000043,45.388,46.3,1.9899999999999949,1.9899999999999949,43.891999999999996,44.87,2.75,2.75,44.784,45.29,1.1999999999999957,0.8999999999999986,132215,148001,32193,13747
2019-10-20,45.058,46.52,2.1799999999999997,1.6500000000000057,46.664,48.68,3.8100000000000023,3.8100000000000023,44.424,46.52,3.4100000000000037,3.4100000000000037,46.042,48.56,4.310000000000002,4.310000000000002,279083,335922,148955,148240
2019-10-27,49.468,51.1,2.990000000000002,2.990000000000002,50.288000000000004,51.85,2.6799999999999997,2.6799999999999997,49.0,50.58,2.469999999999999,2.469999999999999,50.07,51.64,2.8999999999999986,2.8999999999999986,243597,273731,85430,85430
2019-11-03,51.872,52.78,2.3200000000000003,-1.3500000000000014,52.346000000000004,52.99,1.7800000000000011,-1.4200000000000017,51.25,52.09,1.7900000000000063,-1.220000000000006,51.742,52.48,1.8200000000000003,-1.490000000000002,188617,267273,178072,-178072
2019-11-10,49.834,50.68,1.4600000000000009,-1.2299999999999969,50.396,51.24,1.480000000000004,-1.2800000000000011,49.352,49.97,1.009999999999998,-0.7199999999999989,49.772,50.18,0.7800000000000011,-0.35999999999999943,132153,173270,81136,-38184
2019-11-17,49.616,50.19,0.8099999999999952,0.5300000000000011,50.458,52.24,2.8300000000000054,1.9400000000000048,49.168,50.19,1.9299999999999997,0.7999999999999972,49.994,52.07,3.009999999999998,2.289999999999999,167505,290240,205726,191531
2019-11-24,51.095,52.33,2.4299999999999997,-1.7700000000000031,51.4075,52.8,2.8999999999999986,-2.8999999999999986,49.8,51.44,3.6499999999999986,-3.6499999999999986,50.165000000000006,52.2,4.109999999999999,-4.109999999999999,119878,158454,82031,-11979
2019-12-01,50.454,51.94,4.57,4.57,51.464,52.23,2.4099999999999966,2.1400000000000006,50.152,51.59,4.220000000000006,3.6000000000000014,51.108000000000004,51.84,2.1200000000000045,2.1200000000000045,142173,204739,105051,-47747
2019-12-08,52.21,52.75,1.240000000000002,-0.3300000000000054,52.842,53.18,0.9299999999999997,-0.490000000000002,51.638,52.48,1.7199999999999989,-0.6499999999999986,52.016,52.9,2.0700000000000003,-1.4200000000000017,128641,175726,101007,43789
2019-12-15,51.321999999999996,52.41,1.6099999999999994,1.4599999999999937,52.06,53.68,2.6300000000000026,2.6300000000000026,50.49,51.44,2.3799999999999955,1.019999999999996,51.628,53.14,2.4299999999999997,2.1400000000000006,312667,978513,864043,-502
2019-12-22,53.375,54.41,2.1999999999999957,-1.4299999999999997,53.68,54.68,2.0899999999999963,-1.6199999999999974,52.4525,53.24,1.4600000000000009,-1.4600000000000009,52.8675,54.21,2.230000000000004,-2.230000000000004,79193,105733,46002,-12467
2019-12-29,52.36,53.09,1.1000000000000014,-0.00999999999999801,52.81,53.09,0.740000000000002,-0.6400000000000006,51.263333333333335,51.77,0.9000000000000057,-0.6200000000000045,52.53,52.87,0.5799999999999983,-0.14000000000000057,132232,166421,71253,39940
