Date,EQT_Open_average,EQT_Open_max,EQT_Open_volatility,EQT_Open_change,EQT_High_average,EQT_High_max,EQT_High_volatility,EQT_High_change,EQT_Low_average,EQT_Low_max,EQT_Low_volatility,EQT_Low_change,EQT_Close_average,EQT_Close_max,EQT_Close_volatility,EQT_Close_change,EQT_Volume_average,EQT_Volume_max,EQT_Volume_volatility,EQT_Volume_change
2018-01-07,31.9225,31.97,0.10999999999999943,0.0,32.192499999999995,32.23,0.11999999999999744,0.0,31.6475,31.77,0.23999999999999844,-0.14000000000000057,31.822499999999998,31.95,0.379999999999999,-0.129999999999999,3275876,5637409,3516967,999463
2018-01-14,31.394,31.83,0.9199999999999982,-0.870000000000001,31.567999999999998,32.12,1.139999999999997,-0.759999999999998,31.004,31.57,1.1000000000000014,-0.870000000000001,31.204,31.66,1.1600000000000001,-0.5300000000000011,3463291,5142727,2876720,-2242464
2018-01-21,31.86,32.11,0.6899999999999977,0.31999999999999673,32.146,32.46,0.6700000000000017,-0.1700000000000017,31.474,31.89,1.0700000000000003,-0.4299999999999997,31.709999999999997,31.99,1.0399999999999991,-0.8599999999999994,3266707,6166277,4095447,-4095447
2018-01-28,29.292,30.66,2.7699999999999996,-2.7699999999999996,29.498,30.71,2.5500000000000007,-2.5500000000000007,28.49,29.58,2.9299999999999997,-2.9299999999999997,28.68,29.75,2.9299999999999997,-2.9299999999999997,4698753,5611332,1563298,1483863
2018-02-04,25.946,26.92,1.6300000000000026,-0.9700000000000024,26.552,27.53,2.0700000000000003,-1.3300000000000018,25.176,25.95,2.16,-0.6400000000000006,25.806,27.02,2.129999999999999,-1.0199999999999996,4722514,5506318,1173918,134368
2018-02-11,26.7175,28.83,3.3199999999999967,3.0299999999999976,27.752499999999998,29.32,3.4299999999999997,3.4299999999999997,26.4125,28.45,3.0299999999999976,2.9399999999999977,27.4625,29.04,3.25,2.8200000000000003,6705765,11157433,6542240,1580404
2018-02-18,28.326,29.15,1.889999999999997,-0.07000000000000028,28.654,29.15,1.0899999999999999,-0.14000000000000057,27.606,28.29,1.2899999999999991,0.3999999999999986,27.936,28.58,1.4699999999999989,0.5999999999999979,5567255,7223890,3437592,-2295379
2018-02-25,27.71,28.46,1.3900000000000006,-1.0899999999999999,28.137999999999998,28.8,1.3300000000000018,-0.41000000000000014,27.288,27.95,1.3900000000000006,-0.5799999999999983,27.656,28.25,0.9600000000000009,0.28999999999999915,3850108,4602103,1310116,-1068078
2018-03-04,28.186,28.64,0.7600000000000016,0.1700000000000017,28.508,28.76,0.6700000000000017,0.00999999999999801,27.862,28.15,0.5899999999999999,0.07000000000000028,28.184,28.55,0.75,0.1999999999999993,2422630,3772530,1912703,-1711435
2018-03-11,27.882,28.8,1.879999999999999,-1.6099999999999994,28.188,28.84,1.5500000000000007,-1.490000000000002,27.27,28.4,2.1099999999999994,-2.0100000000000016,27.646,28.67,2.1900000000000013,-2.1900000000000013,3726496,7596805,5496154,-215144
2018-03-18,26.612,26.7,0.21000000000000085,-0.14999999999999858,26.94,27.12,0.39000000000000057,-0.0799999999999983,26.284,26.53,0.45000000000000284,-0.26000000000000156,26.558,26.97,0.7199999999999989,0.1999999999999993,1908276,2241058,480954,-130006
2018-03-25,25.955000000000002,26.7,1.1899999999999977,-1.0299999999999976,26.1325,26.7,0.9699999999999989,-0.9699999999999989,25.2575,25.67,1.0700000000000003,-1.0700000000000003,25.5275,25.86,0.8000000000000007,-0.7699999999999996,2740137,3145934,1009297,-948671
2018-04-01,25.616,26.41,1.1799999999999997,0.21000000000000085,26.084,26.71,1.1799999999999997,0.23000000000000043,25.212,25.62,0.6600000000000001,0.379999999999999,25.72,26.53,1.1400000000000006,-0.2699999999999996,2239946,2832783,1165116,-376153
2018-04-08,26.396,26.77,1.0300000000000011,1.0300000000000011,26.812,27.01,0.3100000000000023,0.240000000000002,26.142,26.44,0.7000000000000028,0.7000000000000028,26.506,26.68,0.370000000000001,0.23999999999999844,1820395,2252169,626982,-626982
2018-04-15,26.434,27.05,1.4299999999999997,-1.0899999999999999,26.688,27.33,1.2099999999999973,-0.8699999999999974,26.01,26.73,1.4100000000000001,-1.0700000000000003,26.352,26.88,1.0999999999999979,-0.7799999999999976,2041871,3412844,2115567,760346
2018-04-22,26.438,27.83,2.599999999999998,0.879999999999999,27.158,28.15,2.469999999999999,1.4200000000000017,25.938,27.11,2.0700000000000003,1.629999999999999,26.64,27.73,2.34,1.9299999999999997,4529106,10516170,8126877,724095
2018-04-29,26.71,27.25,1.620000000000001,-0.3200000000000003,27.368,27.88,1.259999999999998,-0.18999999999999773,26.346,27.06,1.509999999999998,-0.41000000000000014,26.686,27.34,1.7100000000000009,-0.4499999999999993,3157879,3731739,1621116,-554046
2018-05-06,27.76,28.12,1.25,0.9899999999999984,28.16,28.67,1.1500000000000021,0.7899999999999991,27.316,27.75,1.4800000000000004,1.4800000000000004,27.862000000000002,28.14,0.629999999999999,0.629999999999999,2845284,4170394,1877490,-635567
2018-05-13,28.810000000000002,29.28,1.1000000000000014,0.7600000000000016,29.146,29.49,1.0499999999999972,0.7999999999999972,28.4,28.77,1.0599999999999987,1.0299999999999976,28.964,29.36,0.9199999999999982,0.7799999999999976,2860627,3867512,1582184,-691063
2018-05-20,28.2825,29.48,2.3599999999999994,-2.3599999999999994,28.575,29.73,2.34,-2.34,27.725,28.49,1.639999999999997,-1.639999999999997,28.0075,28.61,1.2699999999999996,-1.2699999999999996,2629111,3048113,811974,-243254
2018-05-27,27.64,28.33,1.4099999999999966,1.4099999999999966,28.168,28.63,1.2300000000000004,0.990000000000002,27.253999999999998,27.9,1.25,0.6799999999999997,27.73,28.26,1.3300000000000018,0.5800000000000018,2352819,3128832,1166260,14716
2018-06-03,28.26,29.05,1.8200000000000003,1.8200000000000003,28.792,29.66,1.8999999999999986,1.8999999999999986,28.048000000000002,28.86,1.8999999999999986,1.8999999999999986,28.622,29.51,1.9000000000000021,1.9000000000000021,2040459,2303324,489833,-325754
2018-06-10,30.296,31.11,1.5599999999999987,0.5399999999999991,30.83,31.22,0.9299999999999997,0.5399999999999991,30.104,30.53,1.0300000000000011,0.5300000000000011,30.462,30.91,0.7199999999999989,0.21999999999999886,3870907,5333345,2101725,-253557
2018-06-17,30.342,31.06,1.879999999999999,-0.740000000000002,30.736,31.22,1.6199999999999974,-1.1600000000000001,29.738,30.52,1.5399999999999991,-0.8200000000000003,30.122,30.91,1.6900000000000013,-1.4400000000000013,3670053,6729106,4638429,1285647
2018-06-24,30.0,30.67,1.4100000000000001,0.41000000000000014,30.477999999999998,31.24,1.4899999999999984,-0.23999999999999844,29.588,29.94,0.9500000000000028,0.2700000000000031,30.036,30.61,0.9699999999999989,-0.3299999999999983,2624302,3389320,1681181,-1065659
2018-07-01,30.1075,30.68,0.879999999999999,0.6400000000000006,30.4525,31.0,0.8900000000000006,0.870000000000001,29.83,30.34,0.8599999999999994,0.8599999999999994,30.25,30.97,1.2999999999999972,1.2999999999999972,1609547,2091340,997142,997142
2018-07-08,30.375999999999998,31.11,1.2100000000000009,-1.2100000000000009,30.742,31.21,1.0199999999999996,-0.9800000000000004,29.964000000000002,30.53,0.9200000000000017,-0.9200000000000017,30.246,30.7,0.8299999999999983,-0.8299999999999983,2302006,2644538,646880,646880
2018-07-15,29.952,30.37,0.9299999999999997,0.5899999999999999,30.296,30.48,0.490000000000002,0.40000000000000213,29.652,30.01,0.5700000000000003,0.3999999999999986,30.058,30.31,0.4399999999999977,-0.019999999999999574,2159942,3249952,1874391,538917
2018-07-22,29.446,30.66,3.6999999999999993,-3.129999999999999,29.73,30.82,3.41,-2.870000000000001,28.506,29.77,3.0500000000000007,-3.0500000000000007,28.776,30.17,3.120000000000001,-2.8900000000000006,4152955,6554367,4619599,2397025
2018-07-29,26.91,27.43,0.8900000000000006,0.379999999999999,27.454,27.94,0.9700000000000024,0.08000000000000185,26.76,27.3,0.8500000000000014,0.629999999999999,27.132,27.49,0.7099999999999973,0.4499999999999993,2869943,4040626,1862525,-935009
2018-08-05,27.39,27.76,0.75,-0.6800000000000033,27.674,28.09,0.7800000000000011,-0.7800000000000011,27.102,27.53,0.8500000000000014,-0.8500000000000014,27.294,27.79,0.9299999999999997,-0.9299999999999997,3676100,5260480,3044016,1304262
2018-08-12,27.076,27.34,0.46000000000000085,-0.46000000000000085,27.416,27.61,0.4299999999999997,-0.1999999999999993,26.856,27.2,0.6899999999999977,-0.35999999999999943,27.106,27.41,0.6099999999999994,-0.19000000000000128,3455058,4791430,2195153,1276056
2018-08-19,27.886,28.11,0.6400000000000006,0.39000000000000057,28.208,28.31,0.23000000000000043,-0.0400000000000027,27.646,27.96,0.75,-0.23999999999999844,27.817999999999998,28.13,0.9100000000000001,-0.6600000000000001,2492079,3834396,2596430,-565641
2018-08-26,27.5225,27.88,0.6400000000000006,0.6400000000000006,27.83,28.1,0.7100000000000009,0.7100000000000009,27.2825,27.6,0.7000000000000028,0.7000000000000028,27.6275,27.92,0.6900000000000013,0.5399999999999991,2218654,2831911,1054225,-1054225
2018-09-02,26.324,27.72,2.419999999999998,-2.289999999999999,26.413999999999998,27.88,2.41,-2.379999999999999,25.66,26.74,1.7999999999999972,-1.7699999999999996,25.858,26.84,1.8200000000000003,-1.8200000000000003,2765232,4048506,1740913,143175
2018-09-09,25.642,25.96,1.0700000000000003,1.0700000000000003,25.95,26.14,0.6099999999999994,0.5299999999999976,25.416,25.83,1.0399999999999991,0.75,25.738,26.01,0.5,0.09999999999999787,2275725,3396852,1965043,-1349176
2018-09-16,25.97,26.57,1.3099999999999987,0.9600000000000009,26.364,26.74,0.7999999999999972,0.7999999999999972,25.56,26.15,1.0999999999999979,0.33999999999999986,25.87,26.4,1.0700000000000003,0.13000000000000256,3097192,5206711,3224004,-588331
2018-09-23,24.716,25.56,1.389999999999997,-1.3099999999999987,24.926,25.7,1.4100000000000001,-1.4100000000000001,24.256,25.11,1.2199999999999989,-1.2199999999999989,24.428,25.55,1.5700000000000003,-1.5700000000000003,2862034,3459811,1464993,-604728
2018-09-30,24.144000000000002,24.32,0.35999999999999943,0.35999999999999943,24.59,24.95,0.7300000000000004,0.7300000000000004,23.966,24.2,0.5,0.3299999999999983,24.294,24.88,0.8299999999999983,0.8299999999999983,3126362,4853836,2904562,-1451782
2018-10-07,25.012,25.34,0.6799999999999997,0.1700000000000017,25.502,25.81,0.5999999999999979,0.259999999999998,24.61,24.88,0.6499999999999986,0.00999999999999801,25.012,25.56,0.8699999999999974,0.3099999999999987,2768480,4185208,2176809,-3087
2018-10-14,25.52,25.86,0.6400000000000006,-0.38000000000000256,25.766000000000002,26.01,0.7900000000000027,-0.740000000000002,25.056,25.5,1.4699999999999989,-1.4699999999999989,25.304000000000002,25.89,1.6999999999999993,-1.6999999999999993,2109275,2882136,1094466,1094466
2018-10-21,20.872,23.66,5.940000000000001,-5.940000000000001,21.137999999999998,23.83,5.939999999999998,-5.939999999999998,19.438,22.73,6.109999999999999,-6.109999999999999,19.791999999999998,23.11,6.239999999999998,-6.239999999999998,8662138,13621767,10254087,6938240
2018-10-28,18.214,18.85,2.020000000000003,1.4800000000000004,18.86,19.32,1.379999999999999,1.379999999999999,17.876,18.62,1.8200000000000003,1.509999999999998,18.474,19.24,1.4799999999999969,1.3499999999999979,5355444,7448181,3876657,-2861589
2018-11-04,19.048000000000002,19.68,1.259999999999998,0.6799999999999997,19.644,20.39,1.1500000000000021,0.4299999999999997,18.524,19.0,1.0700000000000003,-0.23000000000000043,19.0,19.54,0.9399999999999977,-0.1999999999999993,19637346,69020880,65768745,65768745
2018-11-11,17.662,18.89,2.370000000000001,-2.370000000000001,18.548,21.15,3.919999999999998,-3.7399999999999984,16.913999999999998,18.36,2.0700000000000003,-1.9800000000000004,17.394,18.56,1.9299999999999997,-1.4599999999999973,18063257,35458800,25767779,-25767779
2018-11-18,17.354999999999997,18.15,1.3200000000000003,1.0,18.035,18.72,1.5199999999999996,1.5199999999999996,17.1525,18.03,1.5300000000000011,1.5300000000000011,17.822499999999998,18.68,1.9699999999999989,1.9699999999999989,6915714,9112804,5574004,-1435824
2018-11-25,18.816,19.16,0.6000000000000014,0.6000000000000014,19.108,19.27,0.46999999999999886,0.46999999999999886,18.284,18.46,0.3200000000000003,-0.00999999999999801,18.832,19.07,0.3999999999999986,0.23999999999999844,6302696,7427813,2613507,783675
2018-12-02,18.355,18.96,1.0899999999999999,-0.75,19.1725,19.75,1.6999999999999993,0.41000000000000014,17.932499999999997,18.18,0.870000000000001,-0.07000000000000028,18.57,19.63,1.6400000000000006,1.379999999999999,7728081,12089241,7321845,7321845
2018-12-09,19.966,20.49,1.2699999999999996,-0.6400000000000006,20.504,20.87,0.9400000000000013,-0.9400000000000013,19.522,19.97,1.1799999999999997,-1.0399999999999991,19.75,20.28,1.3900000000000006,-1.3900000000000006,8466703,12622454,6235293,-6235293
2018-12-16,18.716,19.09,0.6499999999999986,-0.629999999999999,19.25,19.78,1.2699999999999996,-0.6699999999999982,18.246000000000002,18.69,1.1900000000000013,-1.1400000000000006,18.514,18.89,1.3000000000000007,-1.2800000000000011,7217816,10150186,7375683,-3095298
2018-12-23,19.0375,19.93,2.1999999999999993,1.6600000000000001,19.6675,20.0,0.6099999999999994,-0.05999999999999872,18.3775,18.92,1.620000000000001,1.1799999999999997,19.32,19.83,0.9399999999999977,-0.4800000000000004,4860001,5662236,2162178,-885759
2018-12-30,19.314999999999998,19.91,1.3900000000000006,0.629999999999999,20.165,20.62,0.7100000000000009,0.6700000000000017,18.8325,19.08,0.889999999999997,0.8399999999999999,19.619999999999997,19.9,0.5799999999999983,-0.16000000000000014,8155526,11672127,6702152,471541
2019-01-06,19.98,20.47,0.9100000000000001,0.28999999999999915,20.532,21.03,0.75,0.620000000000001,19.64,20.0,0.6099999999999994,0.3500000000000014,20.252,20.79,1.0,0.4399999999999977,4935256,6983770,3192667,-2415009
2019-01-13,20.85,21.13,0.7099999999999973,0.23000000000000043,21.22,21.42,0.360000000000003,0.15000000000000213,20.4875,20.71,0.490000000000002,0.16000000000000014,20.8975,21.18,0.6799999999999997,0.23000000000000043,3960901,4792898,1401959,1037688
2019-01-20,19.785999999999998,20.93,1.9800000000000004,-1.0500000000000007,20.104,20.93,1.8099999999999987,-1.0500000000000007,19.009999999999998,19.95,1.7300000000000004,-0.9499999999999993,19.45,19.99,1.0999999999999979,-0.639999999999997,5123202,7062727,3398568,-1238226
2019-01-27,19.62,19.92,0.620000000000001,0.23000000000000043,19.942,20.08,0.2799999999999976,-0.05999999999999872,19.194,19.72,1.0,0.4800000000000004,19.706,19.85,0.38000000000000256,0.010000000000001563,3774274,5711819,3297684,-1510476
2019-02-03,18.586,19.72,1.9299999999999997,-1.8599999999999994,18.866,20.0,1.9899999999999984,-1.4499999999999993,18.108,19.02,1.4600000000000009,-1.3599999999999994,18.355999999999998,19.09,1.3000000000000007,-0.7100000000000009,3779736,4778606,2063069,-2063069
2019-02-10,18.7175,18.98,0.6600000000000001,-0.28999999999999915,19.2375,19.32,0.1999999999999993,0.1999999999999993,18.395,18.8,0.879999999999999,-0.21999999999999886,18.805,19.21,1.0100000000000016,0.05000000000000071,5090590,6704327,3312378,2466611
2019-02-17,19.22,19.57,0.740000000000002,0.5,19.718,20.03,0.5100000000000016,0.490000000000002,19.044,19.33,0.5299999999999976,0.5299999999999976,19.294,19.81,0.8399999999999999,0.8399999999999999,4737738,5633792,2544657,-1298900
2019-02-24,19.048000000000002,19.78,1.4500000000000028,-0.25,19.436,20.0,1.5399999999999991,0.030000000000001137,18.52,19.2,1.4199999999999982,0.18999999999999773,18.958,19.83,1.7099999999999973,0.7899999999999991,4627572,5474233,1698911,-180744
2019-03-03,18.972,19.76,1.4000000000000021,-1.4000000000000021,19.162,19.89,1.2100000000000009,-1.1799999999999997,18.544,19.19,1.2100000000000009,-1.0400000000000027,18.836,19.4,1.0399999999999991,-0.6999999999999993,3942574,4691341,1462172,172697
2019-03-10,19.454,19.68,0.9199999999999982,0.75,19.988,20.26,0.5600000000000023,0.5600000000000023,19.264,19.63,0.9199999999999982,0.6600000000000001,19.72,20.04,0.629999999999999,0.39000000000000057,4882749,6557264,2800904,1240352
2019-03-17,20.092,20.72,1.259999999999998,-0.8200000000000003,20.606,21.11,1.009999999999998,-0.0799999999999983,19.682,20.03,0.7900000000000027,-0.370000000000001,20.13,20.83,1.3199999999999967,-0.05000000000000071,4257721,5781954,2529842,657466
2019-03-24,20.426,20.86,0.9800000000000004,0.7699999999999996,20.736,21.05,0.5800000000000018,0.5600000000000023,20.164,20.46,0.5800000000000018,0.5100000000000016,20.48,20.74,0.6099999999999994,0.4200000000000017,3808221,4198883,913536,-114213
2019-03-31,20.822,21.43,1.2199999999999989,0.4400000000000013,21.318,21.86,1.0700000000000003,0.7399999999999984,20.524,21.37,1.4400000000000013,0.7900000000000027,20.946,21.61,1.509999999999998,0.8900000000000006,3510750,4265280,1695163,-433362
2019-04-07,21.27,21.66,0.6499999999999986,-0.2799999999999976,21.486,21.75,0.5899999999999999,0.16000000000000014,20.91,21.24,0.5,0.10000000000000142,21.172,21.58,0.6499999999999986,0.6499999999999986,2879712,4445757,2356254,-2356254
2019-04-14,21.3175,21.8,1.2100000000000009,-0.9699999999999989,21.509999999999998,21.82,0.740000000000002,-0.6900000000000013,20.7275,21.33,1.009999999999998,-1.009999999999998,21.12,21.73,1.2899999999999991,-0.6799999999999997,3528204,3926636,1147548,1101325
2019-04-21,20.844,21.15,0.75,-0.14999999999999858,21.168,21.41,0.75,-0.21000000000000085,20.486,20.86,0.8299999999999983,-0.14999999999999858,20.796,21.07,0.9100000000000001,0.05999999999999872,4657706,6193809,2659079,365677
2019-04-28,20.330000000000002,21.21,1.3900000000000006,-1.0399999999999991,20.634,21.27,1.1099999999999994,-0.7399999999999984,19.95,20.38,0.7899999999999991,-0.36999999999999744,20.198,20.45,0.7300000000000004,-0.08999999999999986,3223835,3928448,1411261,-1318871
2019-05-05,20.462,20.82,0.6799999999999997,0.6799999999999997,20.892,21.13,0.509999999999998,0.259999999999998,20.182,20.43,0.5300000000000011,0.490000000000002,20.698,21.05,0.6099999999999994,0.16999999999999815,3361201,5816904,4095989,3061788
2019-05-12,21.03,21.62,0.8000000000000007,0.060000000000002274,21.406,21.67,0.4700000000000024,-0.010000000000001563,20.782,20.95,0.3099999999999987,0.05000000000000071,21.064,21.54,0.7300000000000004,-0.16999999999999815,3389481,5179973,2864852,-1390322
2019-05-19,20.405,21.16,1.5300000000000011,-1.3099999999999987,20.5925,21.46,1.7800000000000011,-1.6099999999999994,19.845,20.96,1.75,-1.6700000000000017,20.1,21.45,2.0199999999999996,-2.0199999999999996,3913945,5705378,2881639,966738
2019-05-26,18.578,19.28,1.0899999999999999,-0.990000000000002,18.8,19.44,0.9600000000000009,-0.9600000000000009,18.26,18.78,0.6900000000000013,-0.6600000000000001,18.506,18.88,0.6199999999999974,-0.4599999999999973,3044620,3541344,1083896,464530
2019-06-02,18.116,18.57,0.9499999999999993,-0.9299999999999997,18.304000000000002,18.71,0.8000000000000007,-0.8000000000000007,17.698,18.17,0.8800000000000026,-0.8800000000000026,17.89,18.56,1.25,-1.25,3582401,3944006,669664,321656
2019-06-09,16.346,17.53,1.870000000000001,-1.870000000000001,16.558,17.53,1.370000000000001,-1.2900000000000027,15.824,16.63,1.2299999999999986,-1.2299999999999986,16.044,16.66,0.8900000000000006,-0.8100000000000005,4785245,6151690,2710560,-992578
2019-06-16,15.608,15.99,0.8000000000000007,-0.7100000000000009,15.918,16.36,0.7400000000000002,-0.7400000000000002,15.288,15.87,0.8599999999999994,-0.75,15.456000000000001,15.96,0.8000000000000007,-0.5800000000000001,4099682,4817200,1384110,421150
2019-06-23,15.024000000000001,15.94,1.4499999999999993,0.5599999999999987,15.506,16.2,1.2799999999999994,0.8199999999999985,14.698,15.82,1.540000000000001,1.540000000000001,15.098,16.07,1.6799999999999997,1.6799999999999997,6165236,9014793,5315111,-1390024
2019-06-30,15.4175,16.02,0.9299999999999997,-0.7099999999999991,15.6425,16.07,0.8000000000000007,-0.5800000000000001,15.01,15.08,0.17999999999999972,0.16999999999999993,15.1725,15.47,0.41000000000000014,0.0,4140719,6446698,4267329,-3402575
2019-07-07,15.796,16.43,1.3699999999999992,0.8099999999999987,16.074,16.44,0.6400000000000006,0.11999999999999922,15.37,15.8,0.8300000000000001,0.47999999999999865,15.682,15.94,0.5700000000000003,-0.040000000000000924,5294614,7007769,2599187,-1154080
2019-07-14,15.252,15.56,0.7200000000000006,0.009999999999999787,15.486,15.77,0.5399999999999991,0.21999999999999886,14.954,15.23,0.4900000000000002,0.3100000000000005,15.262,15.53,0.5699999999999985,0.41000000000000014,3623215,4737761,1751639,-1265721
2019-07-21,15.282,16.3,1.9800000000000004,-1.1799999999999997,15.514,16.34,2.0199999999999996,-1.3900000000000006,14.514,15.54,2.3299999999999983,-2.139999999999999,14.874,15.92,2.2699999999999996,-2.0199999999999996,6384459,8902583,5225123,4442152
2019-07-28,14.024,14.9,1.9000000000000004,-0.5800000000000001,14.502,15.57,2.41,-1.7699999999999996,13.518,14.77,2.0700000000000003,-0.7100000000000009,14.0,15.11,2.039999999999999,-1.6799999999999997,7449122,10046851,4658750,-1173841
2019-08-04,12.53,13.1,1.0199999999999996,-1.0199999999999996,12.648,13.21,0.9600000000000009,-0.9600000000000009,11.918,12.11,0.5599999999999987,-0.5599999999999987,12.363999999999999,12.61,0.5199999999999996,-0.3699999999999992,6732964,9484081,4316869,1317260
2019-08-11,12.058,12.45,0.7099999999999991,0.20999999999999908,12.43,12.84,0.9399999999999995,-0.019999999999999574,11.802,12.32,0.8499999999999996,0.40000000000000036,12.168,12.6,0.8300000000000001,0.29999999999999893,5064137,6309399,2152728,-781379
2019-08-18,11.65,12.48,1.9800000000000004,-1.9800000000000004,11.856,12.81,2.280000000000001,-2.280000000000001,11.138,12.22,2.09,-2.09,11.222,12.29,2.0299999999999994,-2.0299999999999994,6667891,12308342,9027517,5049751
2019-08-25,10.29,10.6,0.6799999999999997,0.2400000000000002,10.635,11.06,0.7100000000000009,0.34999999999999964,9.9475,10.28,0.4900000000000002,0.11000000000000121,10.2325,10.75,0.9299999999999997,0.34999999999999964,6452869,7392313,2420651,1738134
2019-09-01,10.468,10.83,0.8200000000000003,0.8200000000000003,10.912,11.82,1.7400000000000002,1.7400000000000002,10.266,10.79,1.0799999999999983,1.0799999999999983,10.786,11.75,1.7300000000000004,1.7300000000000004,6245462,7299775,1977844,434863
2019-09-08,12.262,12.92,1.0,1.0,12.706,13.12,0.629999999999999,0.5099999999999998,11.666,11.72,0.120000000000001,-0.120000000000001,12.15,12.33,0.5199999999999996,0.34999999999999964,7094872,11983889,7058374,5411487
2019-09-15,11.87,12.28,1.0299999999999994,-0.7100000000000009,12.262,12.92,1.25,-1.25,11.55,12.07,0.9100000000000001,-0.5700000000000003,11.83,12.44,0.9799999999999986,-0.9499999999999993,6161793,9735966,6171712,-3749474
2019-09-22,11.074,11.35,0.629999999999999,-0.21999999999999886,11.298,11.56,0.47000000000000064,-0.4299999999999997,10.732,11.12,0.8399999999999999,-0.8399999999999999,11.044,11.28,0.6399999999999988,-0.6399999999999988,4196988,6344344,3059587,3059587
2019-09-29,10.1,10.71,0.9200000000000017,-0.9100000000000001,10.296,10.88,0.9800000000000004,-0.7600000000000016,9.544,10.01,0.9499999999999993,-0.4399999999999995,9.924,10.2,0.5199999999999996,-0.4299999999999997,5937400,7447000,2728279,1877918
2019-10-06,9.47,9.62,0.3899999999999988,-0.049999999999998934,9.688,9.91,0.370000000000001,-0.15000000000000036,9.23,9.41,0.2699999999999996,0.0,9.432,9.66,0.40000000000000036,0.23000000000000043,4853496,6250112,2820533,-1486161
2019-10-13,9.666,9.93,0.5199999999999996,0.1899999999999995,9.984,10.06,0.22000000000000064,-0.22000000000000064,9.486,9.66,0.27999999999999936,0.019999999999999574,9.682,9.95,0.3999999999999986,-0.08999999999999986,5179175,7522728,3378194,-3210324
2019-10-20,9.534,9.74,0.4900000000000002,-0.08000000000000007,9.81,10.04,0.379999999999999,0.25,9.184,9.39,0.3600000000000012,0.13000000000000078,9.45,9.62,0.35999999999999943,-0.040000000000000924,5457925,6191159,2185997,-2185997
2019-10-27,10.344,10.84,1.4100000000000001,1.4100000000000001,10.908,11.29,0.7999999999999989,0.7999999999999989,10.006,10.84,1.5700000000000003,1.5700000000000003,10.524000000000001,11.11,1.209999999999999,0.7999999999999989,9832710,14378930,6615234,-772088
2019-11-03,11.07,11.3,0.5200000000000014,0.07000000000000028,11.384,11.64,0.46000000000000085,-0.21999999999999886,10.742,10.88,0.370000000000001,-0.33000000000000007,10.966,11.59,1.0500000000000007,-0.33000000000000007,6095387,6940181,1447669,-903699
2019-11-10,10.382,10.63,0.4400000000000013,-0.4400000000000013,10.516,10.71,0.5200000000000014,-0.5200000000000014,10.112,10.34,0.7400000000000002,-0.7400000000000002,10.232,10.45,0.7899999999999991,-0.7899999999999991,4312924,7037172,3623041,3466206
2019-11-17,8.98,9.59,0.9000000000000004,-0.7799999999999994,9.186,9.63,0.6699999999999999,-0.5,8.69,8.94,0.33000000000000007,-0.3099999999999987,8.92,9.09,0.41999999999999993,0.14000000000000057,6009760,7313347,2830752,-144000
2019-11-24,8.875,9.0,0.1999999999999993,-0.1999999999999993,8.96,9.09,0.27999999999999936,-0.1899999999999995,8.6,8.7,0.3199999999999985,-0.2699999999999996,8.76,9.06,0.620000000000001,-0.370000000000001,6629357,8333277,4912452,659117
2019-12-01,8.602,8.84,0.4900000000000002,0.3100000000000005,8.918,9.09,0.40000000000000036,0.40000000000000036,8.504,8.61,0.2699999999999996,0.2699999999999996,8.698,8.87,0.3899999999999988,0.3899999999999988,6136405,6709386,1163669,-594619
2019-12-08,9.161999999999999,9.54,0.6799999999999997,0.5300000000000011,9.482,9.86,0.7099999999999991,0.7099999999999991,9.006,9.36,0.6199999999999992,0.5,9.286,9.73,0.8800000000000008,0.6400000000000006,5546263,7439616,2756489,2756489
2019-12-15,10.158000000000001,10.71,1.0600000000000005,0.8100000000000005,10.506,10.92,1.0199999999999996,1.0199999999999996,10.046,10.51,0.9000000000000004,0.9000000000000004,10.41,10.88,1.0600000000000005,1.0600000000000005,7413830,12179483,6590292,1686000
2019-12-22,10.765,10.97,0.4800000000000004,-0.41999999999999993,10.905000000000001,11.05,0.3200000000000003,-0.25,10.559999999999999,10.78,0.35999999999999943,-0.35999999999999943,10.6475,10.81,0.3600000000000012,-0.16999999999999993,3807063,5387423,2948360,2948360
2019-12-29,10.673333333333334,10.97,0.47000000000000064,-0.05000000000000071,10.936666666666667,11.12,0.47999999999999865,-0.47999999999999865,10.31,10.5,0.33999999999999986,-0.33999999999999986,10.533333333333333,10.9,0.5600000000000005,-0.5600000000000005,6990689,9285377,4807411,2730758
