Date,EQT_Open_average,EQT_Open_max,EQT_Open_volatility,EQT_Open_change%,EQT_High_average,EQT_High_max,EQT_High_volatility,EQT_High_change%,EQT_Low_average,EQT_Low_max,EQT_Low_volatility,EQT_Low_change%,EQT_Close_average,EQT_Close_max,EQT_Close_volatility,EQT_Close_change%,EQT_Volume_average,EQT_Volume_max,EQT_Volume_volatility,EQT_Volume_change%
2017-12-17,29.8825,30.32,1.0199999999999996,-0.29683377308707076,30.18,30.37,0.620000000000001,-0.16463615409944257,29.405,29.78,0.7000000000000028,0.7442489851150285,29.7775,30.17,0.6600000000000001,0.6414584740040437,3090599,4123310,1903068,-46.15389092743451
2017-12-24,30.4175,31.28,1.3000000000000007,4.336224149432957,30.810000000000002,31.35,1.0500000000000007,3.4653465346534675,30.1875,30.89,1.0399999999999991,3.3110367892976655,30.6125,31.17,1.0500000000000007,2.6507620941020567,2807797,3445689,1820041,91.8434987155891
2017-12-31,31.808,32.2,0.8900000000000041,0.7345895879910586,32.126,32.48,0.5799999999999983,0.1250781738586701,31.364,31.77,0.6699999999999982,0.2572347266880974,31.906,32.1,0.6300000000000026,0.1880288310874294,3181024,4424325,2500236,-14.121523105429342
2018-01-07,31.9225,31.97,0.10999999999999943,0.0,32.192499999999995,32.23,0.11999999999999744,0.0,31.6475,31.77,0.23999999999999844,-0.4406672961913773,31.822499999999998,31.95,0.379999999999999,-0.40688575899843193,3275876,5637409,3516967,47.13465400138273
2018-01-14,31.394,31.83,0.9199999999999982,-2.737570799244811,31.567999999999998,32.12,1.139999999999997,-2.3772286518611137,31.004,31.57,1.1000000000000014,-2.7715833067856037,31.204,31.66,1.1600000000000001,-1.6750948166877406,3463291,5142727,2876720,-43.60457010453792
2018-01-21,31.86,32.11,0.6899999999999977,1.0184595798854128,32.146,32.46,0.6700000000000017,-0.5319148936170266,31.474,31.89,1.0700000000000003,-1.375999999999999,31.709999999999997,31.99,1.0399999999999991,-2.703552342030806,3266707,6166277,4095447,-66.41685088100972
2018-01-28,29.292,30.66,2.7699999999999996,-9.034572733202868,29.498,30.71,2.5500000000000007,-8.303484207098666,28.49,29.58,2.9299999999999997,-9.905341446923597,28.68,29.75,2.9299999999999997,-9.84873949579832,4698753,5611332,1563298,35.95091810501787
2018-02-04,25.946,26.92,1.6300000000000026,-3.691019786910207,26.552,27.53,2.0700000000000003,-4.831093352706144,25.176,25.95,2.16,-2.4662813102119485,25.806,27.02,2.129999999999999,-3.7749814951887477,4722514,5506318,1173918,3.101468008494137
2018-02-11,26.7175,28.83,3.3199999999999967,11.744186046511619,27.752499999999998,29.32,3.4299999999999997,13.24835843955195,26.4125,28.45,3.0299999999999976,11.524892199137584,27.4625,29.04,3.25,10.934470725087243,6705765,11157433,6542240,34.24350834298804
2018-02-18,28.326,29.15,1.889999999999997,-0.24373259052924892,28.654,29.15,1.0899999999999999,-0.48526863084922206,27.606,28.29,1.2899999999999991,1.4342058085335194,27.936,28.58,1.4699999999999989,2.1443888491779766,5567255,7223890,3437592,-37.74253384387234
2018-02-25,27.71,28.46,1.3900000000000006,-3.8299367533380178,28.137999999999998,28.8,1.3300000000000018,-1.4236111111111116,27.288,27.95,1.3900000000000006,-2.075134168157418,27.656,28.25,0.9600000000000009,1.0371959942775362,3850108,4602103,1310116,-23.20847664643751
2018-03-04,28.186,28.64,0.7600000000000016,0.597119775201973,28.508,28.76,0.6700000000000017,0.03491620111731149,27.862,28.15,0.5899999999999999,0.24928774928775033,28.184,28.55,0.75,0.7089684509039322,2422630,3772530,1912703,-45.365709484086274
2018-03-11,27.882,28.8,1.879999999999999,-5.643182614791446,28.188,28.84,1.5500000000000007,-5.177206393328707,27.27,28.4,2.1099999999999994,-7.102473498233222,27.646,28.67,2.1900000000000013,-7.638646668991981,3726496,7596805,5496154,-9.290286920906212
2018-03-18,26.612,26.7,0.21000000000000085,-0.5622188905547173,26.94,27.12,0.39000000000000057,-0.2983961208504226,26.284,26.53,0.45000000000000284,-0.9870918754745693,26.558,26.97,0.7199999999999989,0.7572889057175285,1908276,2241058,480954,-6.853870623873776
2018-03-25,25.955000000000002,26.7,1.1899999999999977,-3.857677902621714,26.1325,26.7,0.9699999999999989,-3.6329588014981233,25.2575,25.67,1.0700000000000003,-4.168289832489288,25.5275,25.86,0.8000000000000007,-2.9810298102981014,2740137,3145934,1009297,-30.74801608137664
2018-04-01,25.616,26.41,1.1799999999999997,0.8323424494649261,26.084,26.71,1.1799999999999997,0.8935508935508952,25.212,25.62,0.6600000000000001,1.5224358974358934,25.72,26.53,1.1400000000000006,-1.0522213561964129,2239946,2832783,1165116,-18.404409390259417
2018-04-08,26.396,26.77,1.0300000000000011,4.001554001554006,26.812,27.01,0.3100000000000023,0.8965259618976541,26.142,26.44,0.7000000000000028,2.7195027195027306,26.506,26.68,0.370000000000001,0.9077155824508261,1820395,2252169,626982,-27.839029841899077
2018-04-15,26.434,27.05,1.4299999999999997,-4.080868588543616,26.688,27.33,1.2099999999999973,-3.223416080029631,26.01,26.73,1.4100000000000001,-4.054566123531642,26.352,26.88,1.0999999999999979,-2.9017857142857055,2041871,3412844,2115567,58.61092118337101
2018-04-22,26.438,27.83,2.599999999999998,3.3690658499234263,27.158,28.15,2.469999999999999,5.419847328244281,25.938,27.11,2.0700000000000003,6.468253968253964,26.64,27.73,2.34,7.601417881055532,4529106,10516170,8126877,28.458815396085697
2018-04-29,26.71,27.25,1.620000000000001,-1.1743119266055055,27.368,27.88,1.259999999999998,-0.6814921090387294,26.346,27.06,1.509999999999998,-1.5151515151515158,26.686,27.34,1.7100000000000009,-1.6459400146305754,3157879,3731739,1621116,-14.846858260987705
2018-05-06,27.76,28.12,1.25,3.6844064011909134,28.16,28.67,1.1500000000000021,2.870639534883718,27.316,27.75,1.4800000000000004,5.633802816901411,27.862000000000002,28.14,0.629999999999999,2.290076335877859,2845284,4170394,1877490,-21.647325772724656
2018-05-13,28.810000000000002,29.28,1.1000000000000014,2.696948190205825,29.146,29.49,1.0499999999999972,2.812939521800271,28.4,28.77,1.0599999999999987,3.717069649945859,28.964,29.36,0.9199999999999982,2.7426160337552656,2860627,3867512,1582184,-23.218152453760275
2018-05-20,28.2825,29.48,2.3599999999999994,-8.005427408412482,28.575,29.73,2.34,-7.870837537840565,27.725,28.49,1.639999999999997,-5.756405756405747,28.0075,28.61,1.2699999999999996,-4.439007340090876,2629111,3048113,811974,-7.980478414022052
2018-05-27,27.64,28.33,1.4099999999999966,5.237741456166406,28.168,28.63,1.2300000000000004,3.613138686131394,27.253999999999998,27.9,1.25,2.551594746716697,27.73,28.26,1.3300000000000018,2.1537318975120754,2352819,3128832,1166260,0.7498323628381532
2018-06-03,28.26,29.05,1.8200000000000003,6.6838046272493585,28.792,29.66,1.8999999999999986,6.844380403458207,28.048000000000002,28.86,1.8999999999999986,7.047477744807116,28.622,29.51,1.9000000000000021,6.881564650488961,2040459,2303324,489833,-15.227521859347574
2018-06-10,30.296,31.11,1.5599999999999987,1.8274111675126874,30.83,31.22,0.9299999999999997,1.7827665896335396,30.104,30.53,1.0300000000000011,1.7966101694915293,30.462,30.91,0.7199999999999989,0.7282356835484901,3870907,5333345,2101725,-7.275297639115603
2018-06-17,30.342,31.06,1.879999999999999,-2.473262032085568,30.736,31.22,1.6199999999999974,-3.771131339401821,29.738,30.52,1.5399999999999991,-2.751677852348994,30.122,30.91,1.6900000000000013,-4.685974617637491,3670053,6729106,4638429,48.00045250794689
2018-06-24,30.0,30.67,1.4100000000000001,1.40123034859877,30.477999999999998,31.24,1.4899999999999984,-0.8002667555851899,29.588,29.94,0.9500000000000028,0.93135563987583,30.036,30.61,0.9699999999999989,-1.1011011011010954,2624302,3389320,1681181,-38.41876733633812
2018-07-01,30.1075,30.68,0.879999999999999,2.1304926764314267,30.4525,31.0,0.8900000000000006,2.8874875539329605,29.83,30.34,0.8599999999999994,2.9172320217096317,30.25,30.97,1.2999999999999972,4.381530165149973,1609547,2091340,997142,91.12994174728888
2018-07-08,30.375999999999998,31.11,1.2100000000000009,-3.8894246223079425,30.742,31.21,1.0199999999999996,-3.1440487648379865,29.964000000000002,30.53,0.9200000000000017,-3.0134294136914566,30.246,30.7,0.8299999999999983,-2.7035830618892454,2302006,2644538,646880,32.3819192274153
2018-07-15,29.952,30.37,0.9299999999999997,1.9825268817204296,30.296,30.48,0.490000000000002,1.3297872340425603,29.652,30.01,0.5700000000000003,1.3586956521739082,30.058,30.31,0.4399999999999977,-0.06686726847208149,2159942,3249952,1874391,39.1779790209231
2018-07-22,29.446,30.66,3.6999999999999993,-10.402126952475902,29.73,30.82,3.41,-9.478203434610307,28.506,29.77,3.0500000000000007,-10.245213301981863,28.776,30.17,3.120000000000001,-9.652638610554444,4152955,6554367,4619599,123.8921152303532
2018-07-29,26.91,27.43,0.8900000000000006,1.4048059149722698,27.454,27.94,0.9700000000000024,0.29006526468456073,26.76,27.3,0.8500000000000014,2.362204724409445,27.132,27.49,0.7099999999999973,1.6642011834319501,2869943,4040626,1862525,-30.034563507232317
2018-08-05,27.39,27.76,0.75,-2.449567723342951,27.674,28.09,0.7800000000000011,-2.776788892844433,27.102,27.53,0.8500000000000014,-3.087540864511447,27.294,27.79,0.9299999999999997,-3.3465275278877287,3676100,5260480,3044016,58.84426726533794
2018-08-12,27.076,27.34,0.46000000000000085,-1.6825164594001494,27.416,27.61,0.4299999999999997,-0.7243752263672557,26.856,27.2,0.6899999999999977,-1.3235294117647038,27.106,27.41,0.6099999999999994,-0.6931776723823468,3455058,4791430,2195153,36.299295608376234
2018-08-19,27.886,28.11,0.6400000000000006,1.419730615216602,28.208,28.31,0.23000000000000043,-0.14224751066857289,27.646,27.96,0.75,-0.8743169398907047,27.817999999999998,28.13,0.9100000000000001,-2.3672883787661414,2492079,3834396,2596430,-14.751762728732244
2018-08-26,27.5225,27.88,0.6400000000000006,2.349486049926581,27.83,28.1,0.7100000000000009,2.59218692953633,27.2825,27.6,0.7000000000000028,2.602230483271386,27.6275,27.92,0.6900000000000013,1.9831068674256302,2218654,2831911,1054225,-37.22662894420058
2018-09-02,26.324,27.72,2.419999999999998,-8.261183261183259,26.413999999999998,27.88,2.41,-8.536585365853655,25.66,26.74,1.7999999999999972,-6.619296933433057,25.858,26.84,1.8200000000000003,-6.78092399403875,2765232,4048506,1740913,5.944011089675168
2018-09-09,25.642,25.96,1.0700000000000003,4.298915226998796,25.95,26.14,0.6099999999999994,2.075989032510762,25.416,25.83,1.0399999999999991,3.0254134731746674,25.738,26.01,0.5,0.3920031360250798,2275725,3396852,1965043,-39.71842164451086
2018-09-16,25.97,26.57,1.3099999999999987,3.7485357282311633,26.364,26.74,0.7999999999999972,3.0840400925211915,25.56,26.15,1.0999999999999979,1.357285429141716,25.87,26.4,1.0700000000000003,0.5132254243979573,3097192,5206711,3224004,-17.888235281597918
2018-09-23,24.716,25.56,1.389999999999997,-5.12519561815336,24.926,25.7,1.4100000000000001,-5.4863813229571985,24.256,25.11,1.2199999999999989,-4.858622062923134,24.428,25.55,1.5700000000000003,-6.144814090019571,2862034,3459811,1464993,-23.262831279000256
2018-09-30,24.144000000000002,24.32,0.35999999999999943,1.502504173622702,24.59,24.95,0.7300000000000004,3.014037985136253,23.966,24.2,0.5,1.3824884792626657,24.294,24.88,0.8299999999999983,3.451143451143444,3126362,4853836,2904562,-39.77858741246095
2018-10-07,25.012,25.34,0.6799999999999997,0.6832797427652801,25.502,25.81,0.5999999999999979,1.0176125244618317,24.61,24.88,0.6499999999999986,0.04020908725371134,25.012,25.56,0.8699999999999974,1.2277227722772226,2768480,4185208,2176809,-0.12465550137799448
2018-10-14,25.52,25.86,0.6400000000000006,-1.48437500000001,25.766000000000002,26.01,0.7900000000000027,-2.850539291217265,25.056,25.5,1.4699999999999989,-5.764705882352937,25.304000000000002,25.89,1.6999999999999993,-6.566241792197758,2109275,2882136,1094466,61.2230445216399
2018-10-21,20.872,23.66,5.940000000000001,-25.105663567202033,21.137999999999998,23.83,5.939999999999998,-24.926563155686104,19.438,22.73,6.109999999999999,-26.88077430708315,19.791999999999998,23.11,6.239999999999998,-27.001298139333617,8662138,13621767,10254087,206.02432535157735
2018-10-28,18.214,18.85,2.020000000000003,8.793820558526445,18.86,19.32,1.379999999999999,7.692307692307685,17.876,18.62,1.8200000000000003,8.988095238095227,18.474,19.24,1.4799999999999969,7.5461151481274324,5355444,7448181,3876657,-39.71248858206053
2018-11-04,19.048000000000002,19.68,1.259999999999998,3.5789473684210513,19.644,20.39,1.1500000000000021,2.218782249742001,18.524,19.0,1.0700000000000003,-1.210526315789476,19.0,19.54,0.9399999999999977,-1.0493179433368274,19637346,69020880,65768745,2022.325180227758
2018-11-11,17.662,18.89,2.370000000000001,-12.546320804658555,18.548,21.15,3.919999999999998,-17.683215130023633,16.913999999999998,18.36,2.0700000000000003,-10.784313725490199,17.394,18.56,1.9299999999999997,-7.866379310344813,18063257,35458800,25767779,-72.66963066996063
2018-11-18,17.354999999999997,18.15,1.3200000000000003,5.830903790087464,18.035,18.72,1.5199999999999996,8.83720930232558,17.1525,18.03,1.5300000000000011,9.27272727272728,17.822499999999998,18.68,1.9699999999999989,11.789347695990417,6915714,9112804,5574004,-15.756116339164103
2018-11-25,18.816,19.16,0.6000000000000014,3.2327586206896632,19.108,19.27,0.46999999999999886,2.499999999999994,18.284,18.46,0.3200000000000003,-0.055096418732771414,18.832,19.07,0.3999999999999986,1.285484734868765,6302696,7427813,2613507,11.794983788717213
2018-12-02,18.355,18.96,1.0899999999999999,-3.9556962025316453,19.1725,19.75,1.6999999999999993,2.119958634953465,17.932499999999997,18.18,0.870000000000001,-0.3850385038503866,18.57,19.63,1.6400000000000006,7.561643835616432,7728081,12089241,7321845,153.58164079510072
2018-12-09,19.966,20.49,1.2699999999999996,-3.2225579053373643,20.504,20.87,0.9400000000000013,-4.50407283181601,19.522,19.97,1.1799999999999997,-5.244578920827026,19.75,20.28,1.3900000000000006,-6.854043392504933,8466703,12622454,6235293,-49.39842125786317
2018-12-16,18.716,19.09,0.6499999999999986,-3.300157150340487,19.25,19.78,1.2699999999999996,-3.493222106360783,18.246000000000002,18.69,1.1900000000000013,-6.115879828326183,18.514,18.89,1.3000000000000007,-6.783253842077377,7217816,10150186,7375683,-52.73258837906089
2018-12-23,19.0375,19.93,2.1999999999999993,9.362662154540327,19.6675,20.0,0.6099999999999994,-0.3084832904884253,18.3775,18.92,1.620000000000001,6.820809248554911,19.32,19.83,0.9399999999999977,-2.478058853897782,4860001,5662236,2162178,-15.643272375082917
2018-12-30,19.314999999999998,19.91,1.3900000000000006,3.401727861771053,20.165,20.62,0.7100000000000009,3.358395989974946,18.8325,19.08,0.889999999999997,4.617921935129191,19.619999999999997,19.9,0.5799999999999983,-0.8040201005025134,8155526,11672127,6702152,6.081080122580821
2019-01-06,19.98,20.47,0.9100000000000001,1.4602215508559877,20.532,21.03,0.75,3.03772660460559,19.64,20.0,0.6099999999999994,1.781170483460567,20.252,20.79,1.0,2.1621621621621507,4935256,6983770,3192667,-34.58030547970509
2019-01-13,20.85,21.13,0.7099999999999973,1.1004784688995237,21.22,21.42,0.360000000000003,0.7052186177715192,20.4875,20.71,0.490000000000002,0.7785888077858888,20.8975,21.18,0.6799999999999997,1.0978520286396203,3960901,4792898,1401959,27.633288151661294
2019-01-20,19.785999999999998,20.93,1.9800000000000004,-5.01672240802676,20.104,20.93,1.8099999999999987,-5.01672240802676,19.009999999999998,19.95,1.7300000000000004,-4.761904761904758,19.45,19.99,1.0999999999999979,-3.2016008004001852,5123202,7062727,3398568,-25.25762460516667
2019-01-27,19.62,19.92,0.620000000000001,1.1917098445595877,19.942,20.08,0.2799999999999976,-0.3021148036253712,19.194,19.72,1.0,2.5641025641025665,19.706,19.85,0.38000000000000256,0.050581689428434815,3774274,5711819,3297684,-38.487279376223526
2019-02-03,18.586,19.72,1.9299999999999997,-9.43204868154158,18.866,20.0,1.9899999999999984,-7.249999999999997,18.108,19.02,1.4600000000000009,-7.150368033648788,18.355999999999998,19.09,1.3000000000000007,-3.719224724986909,3779736,4778606,2063069,-43.17302995894619
2019-02-10,18.7175,18.98,0.6600000000000001,-1.5583019881783942,19.2375,19.32,0.1999999999999993,1.0460251046025066,18.395,18.8,0.879999999999999,-1.186623516720598,18.805,19.21,1.0100000000000016,0.26483050847458006,5090590,6704327,3312378,72.71957803610844
2019-02-17,19.22,19.57,0.740000000000002,2.6553372278279346,19.718,20.03,0.5100000000000016,2.5076765609007268,19.044,19.33,0.5299999999999976,2.8191489361702,19.294,19.81,0.8399999999999999,4.428044280442804,4737738,5633792,2544657,-23.055519266596992
2019-02-24,19.048000000000002,19.78,1.4500000000000028,-1.2639029322548028,19.436,20.0,1.5399999999999991,0.1502253380070162,18.52,19.2,1.4199999999999982,0.9994739610731074,18.958,19.83,1.7099999999999973,4.149159663865542,4627572,5474233,1698911,-4.568781208402489
2019-03-03,18.972,19.76,1.4000000000000021,-7.08502024291499,19.162,19.89,1.2100000000000009,-5.932629462041225,18.544,19.19,1.2100000000000009,-5.419489317352801,18.836,19.4,1.0399999999999991,-3.608247422680409,3942574,4691341,1462172,4.689911870489921
2019-03-10,19.454,19.68,0.9199999999999982,3.997867803837953,19.988,20.26,0.5600000000000023,2.842639593908641,19.264,19.63,0.9199999999999982,3.52752538749332,19.72,20.04,0.629999999999999,1.984732824427484,4882749,6557264,2800904,29.772690012873035
2019-03-17,20.092,20.72,1.259999999999998,-4.043392504930968,20.606,21.11,1.009999999999998,-0.3902439024390161,19.682,20.03,0.7900000000000027,-1.8668012108980878,20.13,20.83,1.3199999999999967,-0.2493765586034948,4257721,5781954,2529842,20.216585406652662
2019-03-24,20.426,20.86,0.9800000000000004,3.832752613240416,20.736,21.05,0.5800000000000018,2.733040507564677,20.164,20.46,0.5800000000000018,2.561526870919144,20.48,20.74,0.6099999999999994,2.0864381520119313,3808221,4198883,913536,-2.720080554757063
2019-03-31,20.822,21.43,1.2199999999999989,2.0962363030014357,21.318,21.86,1.0700000000000003,3.5037878787878713,20.524,21.37,1.4400000000000013,3.8386783284742605,20.946,21.61,1.509999999999998,4.3161978661493725,3510750,4265280,1695163,-10.932852925097336
2019-04-07,21.27,21.66,0.6499999999999986,-1.3053613053612942,21.486,21.75,0.5899999999999999,0.7410838351088473,20.91,21.24,0.5,0.48007681228997323,21.172,21.58,0.6499999999999986,3.1055900621117947,2879712,4445757,2356254,-53.00006275646645
2019-04-14,21.3175,21.8,1.2100000000000009,-4.499072356215208,21.509999999999998,21.82,0.740000000000002,-3.1694993109784164,20.7275,21.33,1.009999999999998,-4.735114861697131,21.12,21.73,1.2899999999999991,-3.129314312011043,3528204,3926636,1147548,39.6290077896058
2019-04-21,20.844,21.15,0.75,-0.7092198581560217,21.168,21.41,0.75,-0.9808500700607232,20.486,20.86,0.8299999999999983,-0.719079578139974,20.796,21.07,0.9100000000000001,0.28557829604949414,4657706,6193809,2659079,10.345259751098387
2019-04-28,20.330000000000002,21.21,1.3900000000000006,-4.903347477604899,20.634,21.27,1.1099999999999994,-3.479078514339438,19.95,20.38,0.7899999999999991,-1.8155053974484665,20.198,20.45,0.7300000000000004,-0.44009779951100175,3223835,3928448,1411261,-34.38089309390004
2019-05-05,20.462,20.82,0.6799999999999997,3.376365441906652,20.892,21.13,0.509999999999998,1.2566457225712808,20.182,20.43,0.5300000000000011,2.4586051179127044,20.698,21.05,0.6099999999999994,0.8216529724504502,3361201,5816904,4095989,111.13100138070412
2019-05-12,21.03,21.62,0.8000000000000007,0.28708133971292954,21.406,21.67,0.4700000000000024,-0.047147571900054516,20.782,20.95,0.3099999999999987,0.24108003857280963,21.064,21.54,0.7300000000000004,-0.8072174738841318,3389481,5179973,2864852,-35.28449466033216
2019-05-19,20.405,21.16,1.5300000000000011,-6.217370669197906,20.5925,21.46,1.7800000000000011,-7.502329916123017,19.845,20.96,1.75,-7.967557251908405,20.1,21.45,2.0199999999999996,-9.417249417249415,3913945,5705378,2881639,34.236096183110405
2019-05-26,18.578,19.28,1.0899999999999999,-5.1348547717842425,18.8,19.44,0.9600000000000009,-4.938271604938276,18.26,18.78,0.6900000000000013,-3.514376996805112,18.506,18.88,0.6199999999999974,-2.4364406779660874,3044620,3541344,1083896,18.902943215889003
2019-06-02,18.116,18.57,0.9499999999999993,-5.013477088948785,18.304000000000002,18.71,0.8000000000000007,-4.275788348476754,17.698,18.17,0.8800000000000026,-4.843148046230064,17.89,18.56,1.25,-6.734913793103448,3582401,3944006,669664,9.560655004856775
2019-06-09,16.346,17.53,1.870000000000001,-10.667427267541363,16.558,17.53,1.370000000000001,-7.3588134626354975,15.824,16.63,1.2299999999999986,-7.396271797955494,16.044,16.66,0.8900000000000006,-4.861944777911168,4785245,6151690,2710560,-20.187730119495868
2019-06-16,15.608,15.99,0.8000000000000007,-4.465408805031452,15.918,16.36,0.7400000000000002,-4.523227383863083,15.288,15.87,0.8599999999999994,-4.725897920604915,15.456000000000001,15.96,0.8000000000000007,-3.6340852130325816,4099682,4817200,1384110,12.26737428963412
2019-06-23,15.024000000000001,15.94,1.4499999999999993,3.641092327698301,15.506,16.2,1.2799999999999994,5.331599479843944,14.698,15.82,1.540000000000001,10.784313725490202,15.098,16.07,1.6799999999999997,11.674774148714382,6165236,9014793,5315111,-18.963815890448338
2019-06-30,15.4175,16.02,0.9299999999999997,-4.431960049937572,15.6425,16.07,0.8000000000000007,-3.6092097075295584,15.01,15.08,0.17999999999999972,1.1409395973154357,15.1725,15.47,0.41000000000000014,0.0,4140719,6446698,4267329,-52.780120923921054
2019-07-07,15.796,16.43,1.3699999999999992,5.378486055776884,16.074,16.44,0.6400000000000006,0.759493670886071,15.37,15.8,0.8300000000000001,3.2064128256512934,15.682,15.94,0.5700000000000003,-0.2554278416347441,5294614,7007769,2599187,-20.728210216179885
2019-07-14,15.252,15.56,0.7200000000000006,0.06430868167202435,15.486,15.77,0.5399999999999991,1.4147909967845584,14.954,15.23,0.4900000000000002,2.077747989276143,15.262,15.53,0.5699999999999985,2.7116402116402125,3623215,4737761,1751639,-26.715594138243784
2019-07-21,15.282,16.3,1.9800000000000004,-7.61290322580645,15.514,16.34,2.0199999999999996,-8.847867600254618,14.514,15.54,2.3299999999999983,-13.94136807817589,14.874,15.92,2.2699999999999996,-12.890874282067642,6384459,8902583,5225123,120.79402631163902
2019-07-28,14.024,14.9,1.9000000000000004,-4.27098674521355,14.502,15.57,2.41,-11.855324849296714,13.518,14.77,2.0700000000000003,-5.294556301267717,14.0,15.11,2.039999999999999,-11.389830508474574,7449122,10046851,4658750,-15.667016130270065
2019-08-04,12.53,13.1,1.0199999999999996,-7.786259541984729,12.648,13.21,0.9600000000000009,-7.267221801665411,11.918,12.11,0.5599999999999987,-4.6242774566473885,12.363999999999999,12.61,0.5199999999999996,-2.9505582137161026,6732964,9484081,4316869,22.567020415267713
2019-08-11,12.058,12.45,0.7099999999999991,1.7156862745097963,12.43,12.84,0.9399999999999995,-0.1557632398753861,11.802,12.32,0.8499999999999996,3.3557046979865803,12.168,12.6,0.8300000000000001,2.4390243902438935,5064137,6309399,2152728,-12.384364976759276
2019-08-18,11.65,12.48,1.9800000000000004,-15.865384615384619,11.856,12.81,2.280000000000001,-17.798594847775185,11.138,12.22,2.09,-17.103109656301143,11.222,12.29,2.0299999999999994,-16.51749389747762,6667891,12308342,9027517,153.91710926367605
2019-08-25,10.29,10.6,0.6799999999999997,2.3166023166023186,10.635,11.06,0.7100000000000009,3.3686236766121236,9.9475,10.28,0.4900000000000002,1.12359550561799,10.2325,10.75,0.9299999999999997,3.5641547861507092,6452869,7392313,2420651,34.960823965909185
2019-09-01,10.468,10.83,0.8200000000000003,8.191808191808194,10.912,11.82,1.7400000000000002,17.261904761904766,10.266,10.79,1.0799999999999983,11.122554067971146,10.786,11.75,1.7300000000000004,17.265469061876253,6245462,7299775,1977844,6.3345750098471765
2019-09-08,12.262,12.92,1.0,8.389261744966444,12.706,13.12,0.629999999999999,4.044409199048372,11.666,11.72,0.120000000000001,-1.0238907849829435,12.15,12.33,0.5199999999999996,2.9635901778154077,7094872,11983889,7058374,82.33651867308177
2019-09-15,11.87,12.28,1.0299999999999994,-5.936454849498334,12.262,12.92,1.25,-9.674922600619196,11.55,12.07,0.9100000000000001,-4.859335038363174,11.83,12.44,0.9799999999999986,-7.63665594855305,6161793,9735966,6171712,-44.73397150821759
2019-09-22,11.074,11.35,0.629999999999999,-1.9383259911894173,11.298,11.56,0.47000000000000064,-3.7197231833910007,10.732,11.12,0.8399999999999999,-7.553956834532373,11.044,11.28,0.6399999999999988,-5.6737588652482165,4196988,6344344,3059587,93.14500281147129
2019-09-29,10.1,10.71,0.9200000000000017,-8.49673202614379,10.296,10.88,0.9800000000000004,-6.985294117647073,9.544,10.01,0.9499999999999993,-4.395604395604391,9.924,10.2,0.5199999999999996,-4.215686274509801,5937400,7447000,2728279,39.797182329703325
2019-10-06,9.47,9.62,0.3899999999999988,-0.5197505197505087,9.688,9.91,0.370000000000001,-1.5306122448979627,9.23,9.41,0.2699999999999996,0.0,9.432,9.66,0.40000000000000036,2.483801295896333,4853496,6250112,2820533,-30.232701485432507
2019-10-13,9.666,9.93,0.5199999999999996,2.019128586609984,9.984,10.06,0.22000000000000064,-2.186878727634201,9.486,9.66,0.27999999999999936,0.21321961620468627,9.682,9.95,0.3999999999999986,-0.9336099585062225,5179175,7522728,3378194,-42.67499768700929
2019-10-20,9.534,9.74,0.4900000000000002,-0.8273009307135478,9.81,10.04,0.379999999999999,2.5536261491317673,9.184,9.39,0.3600000000000012,1.4038876889848897,9.45,9.62,0.35999999999999943,-0.4228329809725256,5457925,6191159,2185997,-35.30836471814082
2019-10-27,10.344,10.84,1.4100000000000001,14.952279957582185,10.908,11.29,0.7999999999999989,7.626310772163954,10.006,10.84,1.5700000000000003,16.936353829557717,10.524000000000001,11.11,1.209999999999999,7.759456838021327,9832710,14378930,6615234,-8.400152447565686
2019-11-03,11.07,11.3,0.5200000000000014,0.623330365093502,11.384,11.64,0.46000000000000085,-1.9080659150043267,10.742,10.88,0.370000000000001,-3.0442804428044288,10.966,11.59,1.0500000000000007,-3.0358785648574065,6095387,6940181,1447669,-13.021259820168956
2019-11-10,10.382,10.63,0.4400000000000013,-4.1392285983066905,10.516,10.71,0.5200000000000014,-4.85527544351075,10.112,10.34,0.7400000000000002,-7.156673114119926,10.232,10.45,0.7899999999999991,-7.559808612440183,4312924,7037172,3623041,97.066340032361
2019-11-17,8.98,9.59,0.9000000000000004,-8.133472367049004,9.186,9.63,0.6699999999999999,-5.192107995846313,8.69,8.94,0.33000000000000007,-3.467561521252782,8.92,9.09,0.41999999999999993,1.5642458100558725,6009760,7313347,2830752,-2.103690925729192
2019-11-24,8.875,9.0,0.1999999999999993,-2.2222222222222143,8.96,9.09,0.27999999999999936,-2.1111111111111054,8.6,8.7,0.3199999999999985,-3.1213872832369893,8.76,9.06,0.620000000000001,-4.199772985244052,6629357,8333277,4912452,8.588783658406914
2019-12-01,8.602,8.84,0.4900000000000002,3.7125748502994074,8.918,9.09,0.40000000000000036,4.602991944764101,8.504,8.61,0.2699999999999996,3.237410071942441,8.698,8.87,0.3899999999999988,4.599056603773571,6136405,6709386,1163669,-9.683818605366222
2019-12-08,9.161999999999999,9.54,0.6799999999999997,5.981941309255093,9.482,9.86,0.7099999999999991,7.759562841530045,9.006,9.36,0.6199999999999992,5.643340857787811,9.286,9.73,0.8800000000000008,7.040704070407047,5546263,7439616,2756489,58.860009561987106
