Date,EPAY_Open_average,EPAY_Open_max,EPAY_Open_volatility,EPAY_Open_change,EPAY_High_average,EPAY_High_max,EPAY_High_volatility,EPAY_High_change,EPAY_Low_average,EPAY_Low_max,EPAY_Low_volatility,EPAY_Low_change,EPAY_Close_average,EPAY_Close_max,EPAY_Close_volatility,EPAY_Close_change,EPAY_Volume_average,EPAY_Volume_max,EPAY_Volume_volatility,EPAY_Volume_change
2018-01-28,37.226,38.91,2.5799999999999983,0.23000000000000398,37.578,39.5,2.759999999999998,0.2700000000000031,36.116,36.29,0.5399999999999991,-0.4200000000000017,36.658,37.56,1.5399999999999991,-0.5,455556,1016495,808675,269455
2018-02-04,35.482,35.85,0.8500000000000014,0.3200000000000003,36.178,36.39,0.3500000000000014,-0.3500000000000014,35.136,35.49,0.5700000000000003,0.480000000000004,35.734,36.18,0.740000000000002,-0.4200000000000017,348634,476677,221568,-221568
2018-02-11,36.4825,37.17,1.5,1.5,37.1225,37.65,1.269999999999996,1.269999999999996,36.3175,36.97,1.4399999999999977,1.4399999999999977,36.93,37.34,1.0500000000000043,0.8400000000000034,320167,446284,244211,169492
2018-02-18,37.282,37.58,0.6799999999999997,0.6799999999999997,37.72,38.04,0.5499999999999972,0.5499999999999972,37.078,37.52,0.9200000000000017,0.9200000000000017,37.438,37.91,0.8199999999999932,0.6399999999999935,183143,260660,126372,-72122
2018-02-25,37.86,38.13,1.0300000000000011,0.12000000000000455,38.538000000000004,39.02,1.0500000000000043,0.4299999999999997,37.308,37.93,1.7999999999999972,-0.03999999999999915,38.132,38.8,1.3900000000000006,0.7199999999999989,515363,1177263,966035,-719302
2018-03-04,39.26,39.76,0.8699999999999974,0.8699999999999974,39.696,39.99,0.5600000000000023,0.5600000000000023,38.952,39.29,0.7199999999999989,0.5899999999999963,39.36,39.77,0.6600000000000037,0.39000000000000057,341403,482144,244479,-173183
2018-03-11,39.096000000000004,39.67,0.8299999999999983,-0.8100000000000023,39.22,39.74,0.75,-0.6300000000000026,38.518,38.9,0.6700000000000017,-0.6700000000000017,38.885999999999996,39.19,0.4799999999999969,-0.46999999999999886,340327,486818,283758,-80513
2018-03-18,38.406,38.73,0.6899999999999977,-0.6899999999999977,38.728,39.01,0.5300000000000011,-0.36000000000000654,38.118,38.5,0.8500000000000014,-0.6000000000000014,38.286,38.55,0.8799999999999955,-0.11999999999999744,274827,455140,278857,-30431
2018-03-25,38.375,38.74,0.7000000000000028,0.10999999999999943,38.875,39.32,0.8599999999999994,0.21999999999999886,37.6025,37.86,0.519999999999996,0.4399999999999977,38.13,38.75,1.0700000000000003,0.5700000000000003,335289,487002,227427,34476
2018-04-01,38.912,39.26,0.8599999999999994,0.8400000000000034,39.362,39.6,0.6700000000000017,0.6000000000000014,38.204,39.03,2.240000000000002,2.240000000000002,39.124,39.38,0.490000000000002,0.28000000000000114,308015,411668,201543,-201543
2018-04-08,39.244,39.58,0.6700000000000017,0.07000000000000028,39.628,40.37,1.1499999999999986,0.8200000000000003,38.984,39.47,0.7899999999999991,0.4200000000000017,39.274,40.11,1.3200000000000003,0.9200000000000017,414338,581605,321557,231803
2018-04-15,40.296,40.77,0.6500000000000057,-0.15000000000000568,40.614,40.97,0.6099999999999994,-0.4799999999999969,40.03,40.27,0.36000000000000654,-0.3200000000000003,40.27,40.57,0.46000000000000085,-0.4399999999999977,315838,529994,363824,-219560
2018-04-22,39.754,40.42,0.9699999999999989,-0.9699999999999989,39.94,40.56,0.8100000000000023,-0.730000000000004,39.062,39.57,1.0799999999999983,-0.1600000000000037,39.546,39.89,0.5399999999999991,-0.36999999999999744,224280,285386,148409,13026
2018-04-29,40.7,43.98,4.589999999999996,4.449999999999996,42.414,49.31,9.700000000000003,9.700000000000003,39.879999999999995,41.72,2.509999999999998,2.4200000000000017,40.926,43.01,3.509999999999998,3.230000000000004,688046,1746440,1472977,430947
2018-05-06,43.874,44.75,2.539999999999999,2.539999999999999,44.526,44.99,1.5700000000000003,1.509999999999998,43.714,44.46,2.25,2.1499999999999986,44.408,44.95,1.6000000000000014,1.240000000000002,560679,715494,310270,-124006
2018-05-13,45.342,46.33,1.8999999999999986,1.8999999999999986,45.86,46.75,1.8699999999999974,1.8699999999999974,44.980000000000004,45.95,2.1000000000000014,2.1000000000000014,45.628,46.25,1.7000000000000028,1.7000000000000028,305443,392164,137649,-137649
2018-05-20,46.775000000000006,47.35,1.009999999999998,0.8299999999999983,47.4225,48.13,1.1099999999999994,1.0100000000000051,46.555,47.19,1.3200000000000003,1.3200000000000003,47.09,47.51,1.009999999999998,1.009999999999998,387942,452477,197243,-48154
2018-05-27,48.05,48.7,1.4000000000000057,1.4000000000000057,48.694,49.29,1.2800000000000011,1.2800000000000011,47.668,48.51,1.4199999999999946,1.4199999999999946,48.328,49.23,1.6699999999999946,1.2299999999999969,409439,519485,243302,-88416
2018-06-03,49.502,49.98,0.8599999999999994,0.8599999999999994,50.006,50.32,0.9699999999999989,0.9699999999999989,48.976,49.67,1.1400000000000006,1.0200000000000031,49.572,49.99,0.990000000000002,0.7100000000000009,408208,645693,376327,65452
2018-06-10,49.176,49.87,1.6199999999999974,-1.6199999999999974,49.576,50.08,1.1199999999999974,-0.8500000000000014,48.468,49.38,2.030000000000001,-2.030000000000001,49.089999999999996,49.65,1.1499999999999986,-0.5300000000000011,501722,683482,324826,72165
2018-06-17,49.45,50.1,1.4500000000000028,1.0300000000000011,49.754,50.1,1.240000000000002,0.9399999999999977,48.812,49.29,1.4399999999999977,1.0700000000000003,49.6,50.0,1.2000000000000028,0.7600000000000051,575309,1148396,946804,330093
2018-06-24,49.964,50.74,1.8000000000000043,0.6799999999999997,51.164,52.4,1.8699999999999974,1.8699999999999974,49.198,49.97,1.9399999999999977,0.6400000000000006,50.437999999999995,52.26,3.280000000000001,1.8500000000000014,470537,521789,112283,-23769
2018-07-01,53.3975,54.11,1.1400000000000006,1.1400000000000006,54.095,54.73,1.0399999999999991,1.0399999999999991,52.805,53.1,0.5,0.5,53.4875,53.88,1.0300000000000011,0.480000000000004,348437,451832,239051,-75472
2018-07-08,53.908,54.5,1.3599999999999994,0.6099999999999994,54.588,55.4,1.5799999999999983,0.759999999999998,53.254,54.41,2.719999999999999,0.9699999999999989,54.18,55.0,1.5799999999999983,1.3699999999999974,304521,467622,280729,116984
2018-07-15,55.538,55.8,0.8200000000000003,0.490000000000002,56.116,56.81,0.9100000000000037,0.8300000000000054,54.24,55.54,4.530000000000001,-3.5,55.85,56.62,1.0399999999999991,1.0399999999999991,258731,344841,140561,-47057
2018-07-22,56.742,57.72,1.8999999999999986,-0.8299999999999983,57.598,58.52,2.230000000000004,-1.6499999999999986,55.524,57.13,3.8000000000000043,-2.3900000000000006,56.132,57.7,4.220000000000006,-2.8300000000000054,485798,596385,245667,27484
2018-07-29,54.496,55.66,2.1299999999999955,1.7899999999999991,55.612,56.66,2.219999999999999,1.6499999999999986,53.856,55.01,2.229999999999997,2.059999999999995,55.066,56.02,2.1200000000000045,2.1200000000000045,361119,429826,108830,-103272
2018-08-05,57.394,59.33,2.960000000000001,2.960000000000001,58.466,60.9,4.030000000000001,2.989999999999995,56.83,58.68,2.6799999999999997,2.520000000000003,57.478,59.04,2.740000000000002,2.530000000000001,564613,1225203,884436,134050
2018-08-12,59.808,61.25,3.280000000000001,3.280000000000001,60.65,61.63,2.020000000000003,2.020000000000003,59.216,60.22,2.6799999999999997,2.6799999999999997,60.434,61.51,1.9499999999999957,1.9499999999999957,358289,414293,127800,-127800
2018-08-19,62.964,64.0,2.5700000000000003,2.5700000000000003,63.894000000000005,64.65,1.2900000000000063,1.1900000000000048,62.876,63.92,2.490000000000002,2.490000000000002,63.578,64.63,1.6399999999999935,1.6399999999999935,268603,377465,170166,-115589
2018-08-26,65.055,65.32,0.6199999999999903,0.36999999999999034,65.68,66.03,0.6899999999999977,0.5799999999999983,64.495,64.9,0.9300000000000068,0.5100000000000051,65.2675,65.97,1.2099999999999937,0.9500000000000028,307579,334744,59368,-22866
2018-09-02,66.21000000000001,67.29,1.75,0.5400000000000063,67.072,68.03,1.8100000000000023,0.5600000000000023,65.236,66.33,1.6499999999999915,0.8499999999999943,66.54,67.73,2.299999999999997,0.37000000000000455,355664,462493,163569,-65153
2018-09-09,68.05199999999999,69.13,2.780000000000001,1.7299999999999898,69.188,69.69,1.3599999999999994,0.7900000000000063,67.222,68.58,2.5799999999999983,-0.3499999999999943,67.932,69.38,2.6099999999999994,-0.13000000000000966,358459,468951,205665,80243
2018-09-16,69.352,70.88,3.780000000000001,3.0500000000000114,70.816,71.97,1.9500000000000028,1.009999999999991,68.494,70.35,4.039999999999992,3.5,70.14,70.95,2.1899999999999977,1.1599999999999966,439667,603912,269287,-61650
2018-09-23,71.758,73.44,2.319999999999993,2.319999999999993,72.706,74.05,2.3999999999999915,2.3999999999999915,71.13,71.93,1.2000000000000028,1.1300000000000097,71.704,72.71,1.779999999999987,0.8400000000000034,456105,610434,280862,213843
2018-09-30,70.488,72.41,3.539999999999992,-3.030000000000001,71.05,72.57,3.1899999999999977,-3.1899999999999977,68.254,69.66,3.569999999999993,-3.569999999999993,69.636,71.62,3.6400000000000006,-2.3699999999999903,396686,503219,205950,-158712
2018-10-07,65.72,67.95,4.25,-2.6299999999999955,66.706,69.19,4.519999999999996,-3.030000000000001,64.17,67.12,4.740000000000002,-2.75,65.01599999999999,67.99,5.239999999999995,-3.0,473395,719186,398816,-72676
2018-10-14,66.338,67.66,2.0799999999999983,-0.10999999999999943,67.29,67.7,0.7600000000000051,-0.3999999999999915,65.192,65.77,0.8599999999999994,-0.09000000000000341,66.438,67.43,2.0,-0.75,273170,334547,114087,54694
2018-10-21,64.47200000000001,66.43,3.720000000000006,-0.4300000000000068,65.96600000000001,67.15,2.5400000000000063,-0.6900000000000119,62.474,64.36,2.759999999999998,-2.759999999999998,63.78,66.43,4.260000000000005,-4.010000000000005,335294,441883,225698,98654
2018-10-28,65.524,67.56,5.530000000000001,5.530000000000001,66.884,67.96,4.309999999999995,3.9100000000000037,63.844,66.74,5.239999999999995,0.38000000000000256,65.34,67.3,4.589999999999996,-0.6300000000000026,375810,529361,243960,162076
2018-11-04,59.67,65.55,13.619999999999997,-7.019999999999996,61.896,67.48,11.530000000000001,-7.799999999999997,57.886,64.7,14.150000000000006,-9.32,59.910000000000004,66.04,13.840000000000003,-9.189999999999998,850203,1830801,1362333,92257
2018-11-11,53.914,55.63,3.1500000000000057,3.1500000000000057,55.5,56.9,2.809999999999995,1.5399999999999991,52.69,55.05,3.9399999999999977,1.2199999999999989,54.264,56.44,3.8999999999999986,0.28999999999999915,577783,762336,385024,212798
2018-11-18,51.677499999999995,52.61,1.490000000000002,1.490000000000002,53.447500000000005,54.67,2.240000000000002,2.240000000000002,50.735,52.61,4.259999999999998,4.259999999999998,52.537499999999994,54.55,3.8900000000000006,3.8900000000000006,400104,748046,595367,-308419
2018-11-25,54.716,56.05,2.5999999999999943,2.219999999999999,55.966,57.35,2.6099999999999994,2.6099999999999994,53.508,54.15,1.5499999999999972,1.1499999999999986,54.542,55.65,2.5799999999999983,0.9299999999999997,376616,441092,101320,-79028
2018-12-02,51.144999999999996,53.66,3.9299999999999997,-3.569999999999993,52.2075,54.17,2.75,-2.75,49.625,50.8,2.049999999999997,-1.3599999999999994,50.575,51.19,1.2800000000000011,-1.0900000000000034,472292,692051,365125,22163
2018-12-09,50.18,50.99,2.020000000000003,-1.759999999999998,50.772,51.6,2.5500000000000043,-1.8800000000000026,49.084,50.5,4.049999999999997,-2.9599999999999937,49.396,50.71,4.020000000000003,-3.1700000000000017,360868,581719,304139,268184
2018-12-16,46.376,48.31,4.68,-3.779999999999994,47.274,49.15,3.8900000000000006,-3.190000000000005,44.486,46.77,5.650000000000006,-5.650000000000006,45.775999999999996,48.08,4.329999999999998,-4.329999999999998,451943,896092,737382,-255921
2018-12-23,46.120000000000005,47.75,3.6499999999999986,3.6499999999999986,47.76,49.34,2.9100000000000037,2.9100000000000037,44.9725,47.1,5.1200000000000045,5.1200000000000045,47.205,48.0,1.5700000000000003,1.5700000000000003,342998,414498,138985,138985
2018-12-30,46.5275,47.76,2.1999999999999957,0.8399999999999963,47.985,49.52,2.440000000000005,2.1500000000000057,45.36,47.76,3.729999999999997,2.759999999999998,47.1275,49.07,4.160000000000004,2.3999999999999986,361186,403274,75661,55092
2019-01-06,49.024,49.73,1.7899999999999991,-1.25,49.412,50.0,1.6099999999999994,-1.5899999999999963,47.992,48.87,1.6499999999999986,-1.4299999999999997,48.784,49.96,2.5700000000000003,-2.1700000000000017,325679,465738,277335,-71384
2019-01-13,48.7925,49.79,2.240000000000002,2.240000000000002,49.905,50.48,1.4499999999999957,1.2999999999999972,48.36,49.43,2.539999999999999,2.539999999999999,49.3975,50.0,1.3999999999999986,1.3999999999999986,248645,273902,55155,22221
2019-01-20,49.934,50.78,1.5399999999999991,0.7899999999999991,50.588,51.93,1.9399999999999977,0.4199999999999946,49.153999999999996,50.16,1.3799999999999955,0.10999999999999943,49.836,50.98,1.8299999999999983,0.1700000000000017,236458,320632,168236,58956
2019-01-27,47.01,50.77,8.380000000000003,-7.009999999999998,48.416000000000004,52.04,7.899999999999999,-4.93,46.082,50.06,10.280000000000001,-6.490000000000002,47.562,51.65,9.129999999999995,-5.519999999999996,1002272,3002189,2745625,365338
2019-02-03,43.124,44.3,2.3299999999999983,0.6699999999999946,44.376000000000005,46.56,3.789999999999999,1.8100000000000023,42.488,43.98,3.0899999999999963,0.8599999999999994,43.636,45.47,3.259999999999998,1.8299999999999983,515654,690546,261589,205914
2019-02-10,46.7025,47.22,1.3500000000000014,1.3500000000000014,47.5225,47.98,1.0,1.0,46.095,46.79,1.7800000000000011,1.7800000000000011,47.207499999999996,47.96,1.1600000000000037,1.1600000000000037,458604,603777,277419,-181904
2019-02-17,48.156,49.23,1.529999999999994,1.529999999999994,48.742,50.08,2.0899999999999963,2.0899999999999963,47.854,48.96,1.6400000000000006,1.6400000000000006,48.5,49.62,1.8699999999999974,1.8699999999999974,318953,454567,226968,106718
2019-02-24,49.894,51.16,1.9099999999999966,1.6899999999999977,50.584,51.66,1.8099999999999952,1.779999999999994,49.128,50.11,1.4099999999999966,-0.03999999999999915,49.798,50.83,1.5,0.05000000000000426,382059,669968,463683,-219644
2019-03-03,48.304,49.39,2.259999999999998,-1.480000000000004,48.726,49.46,1.6799999999999997,-0.7700000000000031,47.616,48.65,2.3799999999999955,-0.8399999999999963,48.174,48.97,1.3799999999999955,-0.6400000000000006,193423,227222,80447,-23714
2019-03-10,48.764,49.07,0.75,0.75,49.644,50.14,1.1799999999999997,1.0899999999999963,48.574,48.84,0.9100000000000037,0.8800000000000026,49.038000000000004,49.59,0.990000000000002,0.990000000000002,223617,449027,312254,75505
2019-03-17,49.712,50.35,1.0799999999999983,-0.6599999999999966,50.296,51.22,1.9499999999999957,-1.009999999999998,48.687999999999995,49.44,1.4699999999999989,-1.3299999999999983,49.384,50.81,2.480000000000004,-1.3200000000000003,210880,281271,130365,-27669
2019-03-24,49.274,50.41,1.9399999999999977,1.5599999999999952,49.884,50.94,2.1199999999999974,1.6799999999999997,48.744,49.57,1.9699999999999989,1.2899999999999991,49.39,50.51,2.1000000000000014,2.1000000000000014,194399,237115,75440,-26543
2019-03-31,49.904,51.32,2.6899999999999977,-1.8699999999999974,50.514,51.62,2.0700000000000003,-1.7900000000000063,48.89,50.0,2.1799999999999997,-2.1799999999999997,49.67,51.22,2.3699999999999974,-1.7100000000000009,209794,282640,128346,33467
2019-04-07,48.748,49.4,1.6899999999999977,-1.509999999999998,49.282,49.73,1.509999999999998,-1.509999999999998,48.032,48.71,1.740000000000002,-1.6099999999999994,48.352,49.14,1.6099999999999994,-1.019999999999996,281149,345489,155814,80796
2019-04-14,47.43,48.0,1.3200000000000003,-1.3100000000000023,48.105000000000004,48.56,1.0500000000000043,-0.21000000000000085,46.7175,47.56,1.3100000000000023,-0.9100000000000037,47.5925,48.32,1.3500000000000014,0.5200000000000031,203005,237724,68004,-19403
2019-04-21,49.618,50.7,2.3200000000000003,2.3200000000000003,50.306,50.93,1.0899999999999963,1.0899999999999963,49.128,50.23,2.1299999999999955,2.1299999999999955,50.002,50.52,1.0800000000000054,0.7900000000000063,163506,218357,112206,-37323
2019-04-28,47.604,50.75,7.75,-6.300000000000004,49.094,51.19,5.229999999999997,-4.579999999999998,47.1,50.12,7.119999999999997,-6.399999999999999,48.458,50.57,5.18,-3.990000000000002,603518,1506441,1337675,453474
2019-05-05,45.564,46.15,1.1099999999999994,-0.8900000000000006,46.228,47.3,2.259999999999998,-2.259999999999998,44.816,45.5,1.5,-1.5,45.592,46.14,1.6000000000000014,-1.6000000000000014,292381,466923,300073,124311
2019-05-12,44.354,45.0,1.7199999999999989,-1.3599999999999994,45.06,46.02,2.210000000000001,-1.7299999999999969,44.008,45.0,2.3599999999999994,-2.0,44.278,45.15,2.030000000000001,-1.5300000000000011,163742,229305,133443,1901
2019-05-19,44.15,44.86,1.4399999999999977,1.4399999999999977,44.955,45.4,0.9699999999999989,0.9399999999999977,44.0,44.66,1.3299999999999983,1.3299999999999983,44.7475,45.05,0.6899999999999977,0.6499999999999986,219100,274650,85681,-14902
2019-05-26,44.49,45.09,1.5800000000000054,-0.9500000000000028,44.906,45.98,1.9899999999999949,-1.7899999999999991,43.462,44.82,3.1499999999999986,-3.1499999999999986,43.926,45.28,3.270000000000003,-3.270000000000003,214659,315491,187428,-120043
2019-06-02,44.004,44.99,2.5500000000000043,2.5500000000000043,44.96,45.82,1.8699999999999974,1.8699999999999974,43.51,44.55,2.4499999999999957,2.4499999999999957,44.386,44.91,1.1199999999999974,1.029999999999994,168569,205293,73590,-19092
2019-06-09,45.298,45.78,1.3400000000000034,0.1700000000000017,45.836,46.32,0.8200000000000003,0.02999999999999403,44.706,45.5,1.3800000000000026,0.45000000000000284,45.205999999999996,46.12,1.4600000000000009,0.0800000000000054,219262,278013,108938,79077
2019-06-16,45.89,46.78,1.8200000000000003,0.8399999999999963,46.352,47.52,2.220000000000006,0.6799999999999997,45.322,46.59,2.0500000000000043,0.6099999999999994,45.872,47.08,2.3399999999999963,0.6400000000000006,257424,315981,140851,-95162
2019-06-23,44.71,45.46,1.3000000000000043,-0.6300000000000026,44.967999999999996,45.54,0.8900000000000006,-0.7100000000000009,43.826,44.11,0.6199999999999974,0.14000000000000057,44.094,44.52,0.740000000000002,-0.05000000000000426,347700,598764,362024,-11969
2019-06-30,43.4825,43.8,0.6299999999999955,-0.3999999999999986,43.905,44.36,0.9600000000000009,-0.9600000000000009,42.94,43.32,0.8200000000000003,-0.3400000000000034,43.3375,43.94,1.2899999999999991,-0.480000000000004,180230,218628,90020,-57324
2019-07-07,42.806,43.27,0.7900000000000063,0.7900000000000063,43.246,43.86,1.1300000000000026,1.1300000000000026,42.428,42.94,0.8900000000000006,0.8900000000000006,42.912,43.42,1.0,0.8800000000000026,203592,305918,194740,-166197
2019-07-14,42.642,43.47,1.519999999999996,-1.519999999999996,43.176,43.54,0.9499999999999957,-0.9499999999999957,42.174,42.61,1.0300000000000011,-0.6599999999999966,42.436,42.84,0.8400000000000034,-0.5200000000000031,137180,213810,123080,-13457
2019-07-21,43.232,44.11,1.740000000000002,1.6799999999999997,43.896,44.69,2.009999999999998,1.9799999999999969,42.864,43.7,1.9500000000000028,1.759999999999998,43.674,44.49,1.9100000000000037,1.9100000000000037,223382,259881,76050,19791
2019-07-28,42.582,44.49,3.6799999999999997,-3.6799999999999997,43.284,44.67,2.730000000000004,-2.539999999999999,41.466,43.88,4.390000000000001,-4.390000000000001,42.042,44.01,2.8799999999999955,-2.8799999999999955,365147,464560,160052,42535
2019-08-04,42.891999999999996,46.95,6.260000000000005,1.1799999999999997,43.662,46.95,4.57,0.3999999999999986,41.372,42.2,1.9000000000000057,0.8700000000000045,42.176,43.02,1.8300000000000054,0.4200000000000017,421028,801295,614336,-260279
2019-08-11,42.066,42.61,1.1899999999999977,1.1899999999999977,42.818,43.54,1.4799999999999969,0.5799999999999983,41.666,42.29,1.25,1.1000000000000014,42.484,43.24,1.4200000000000017,0.5800000000000054,254152,321034,125191,-21580
2019-08-18,43.385999999999996,44.11,1.740000000000002,-0.6700000000000017,43.932,44.66,2.259999999999998,-1.5900000000000034,42.208,43.56,2.0800000000000054,-1.3300000000000054,43.036,44.09,2.3500000000000014,-1.8399999999999963,210474,274625,143223,-143223
2019-08-25,41.4425,42.0,1.0799999999999983,-0.6400000000000006,41.625,42.19,1.0999999999999943,-0.6599999999999966,40.635000000000005,40.95,0.7100000000000009,-0.28000000000000114,41.13,41.24,0.21000000000000085,0.20000000000000284,168302,219349,100226,-51674
2019-09-01,40.866,40.96,0.35999999999999943,-0.269999999999996,41.358,41.66,0.5499999999999972,-0.07000000000000028,40.19,40.56,0.9500000000000028,0.509999999999998,40.686,40.94,0.3399999999999963,0.04999999999999716,259483,369174,256219,51964
2019-09-08,41.468,42.35,1.8999999999999986,0.6099999999999994,42.071999999999996,42.69,1.6199999999999974,0.9600000000000009,40.882,41.82,1.7100000000000009,0.8599999999999994,41.596000000000004,42.25,1.2299999999999969,0.25,223553,295073,126352,-36116
2019-09-15,40.856,41.32,1.4399999999999977,-1.3900000000000006,41.168,41.71,1.480000000000004,-1.4200000000000017,40.068,40.56,1.25,-1.25,40.59,41.3,1.3399999999999963,-1.3399999999999963,214762,388604,242582,22533
2019-09-22,39.854,40.3,1.4099999999999966,-1.2899999999999991,40.266,40.5,0.8200000000000003,-0.7299999999999969,38.955999999999996,39.23,0.509999999999998,-0.14000000000000057,39.606,40.21,1.3699999999999974,-0.269999999999996,249226,364196,211824,-77180
2019-09-29,38.484,39.59,2.3400000000000034,-0.37000000000000455,39.116,39.95,2.0700000000000003,-0.23000000000000398,37.944,38.85,1.8100000000000023,0.7800000000000011,38.47,39.41,1.9499999999999957,0.9600000000000009,195779,225261,44364,27971
2019-10-06,39.514,40.52,1.8800000000000026,1.490000000000002,40.164,40.88,1.9600000000000009,1.9600000000000009,39.25,40.22,2.1499999999999986,2.0899999999999963,39.728,40.43,2.0899999999999963,2.0899999999999963,226075,361061,236889,-16846
2019-10-13,40.188,40.67,0.9699999999999989,-0.9699999999999989,40.546,40.9,0.6499999999999986,-0.5799999999999983,39.522,40.5,1.490000000000002,-1.3200000000000003,39.796,40.79,1.6599999999999966,-1.5399999999999991,303769,397440,134212,-4465
2019-10-20,39.263999999999996,40.0,1.3800000000000026,0.7700000000000031,39.878,40.55,1.25,1.1299999999999955,38.864,39.67,1.3299999999999983,1.3299999999999983,39.348,40.02,1.4400000000000048,1.4400000000000048,257218,295564,92972,57138
2019-10-27,40.815999999999995,41.82,1.8800000000000026,1.8800000000000026,41.46,42.15,1.7100000000000009,1.7100000000000009,40.472,41.55,1.9699999999999989,1.9199999999999946,41.106,41.81,1.8000000000000043,1.8000000000000043,228269,268956,82211,-53908
2019-11-03,42.434000000000005,45.13,3.789999999999999,3.190000000000005,43.672,46.65,5.309999999999995,4.460000000000001,41.900000000000006,44.56,3.789999999999999,3.219999999999999,43.326,46.63,5.510000000000005,5.230000000000004,328297,577993,338122,80633
2019-11-10,46.934,47.62,1.3699999999999974,0.8200000000000003,47.442,48.06,1.2899999999999991,0.7800000000000011,46.41,47.12,1.3999999999999986,0.9100000000000037,47.03,47.76,1.4600000000000009,0.3300000000000054,255280,374058,192577,-139583
2019-11-17,48.464,49.05,1.5899999999999963,1.4299999999999997,49.186,50.16,1.4199999999999946,1.269999999999996,47.976,48.56,1.6300000000000026,1.6300000000000026,48.894,49.89,1.5700000000000003,1.2999999999999972,252200,327208,175401,-15302
2019-11-24,49.8525,50.02,0.38000000000000256,-0.1700000000000017,50.2075,50.5,0.75,-0.490000000000002,49.1625,49.84,1.9600000000000009,-1.6400000000000006,49.49,50.34,2.3200000000000003,-2.0899999999999963,259189,380960,178598,138993
2019-12-01,47.522,47.72,0.37999999999999545,-0.02999999999999403,47.912,48.26,0.6000000000000014,-0.020000000000003126,46.93,47.2,0.44000000000000483,0.4100000000000037,47.448,47.87,0.9299999999999997,0.39000000000000057,270769,343147,102361,-102361
2019-12-08,49.536,52.57,4.630000000000003,4.630000000000003,50.64,53.04,4.659999999999997,4.659999999999997,49.228,52.0,4.600000000000001,4.600000000000001,50.544,52.79,4.409999999999997,4.409999999999997,463290,716541,395276,395266
2019-12-15,53.292,54.08,1.2899999999999991,0.5200000000000031,53.77,54.16,0.779999999999994,0.3999999999999986,52.948,53.21,0.6199999999999974,0.6199999999999974,53.38,53.68,0.6099999999999994,0.5399999999999991,433569,1083783,924760,-249080
2019-12-22,53.655,53.8,0.30999999999999517,-0.0899999999999963,53.7775,53.96,0.35999999999999943,-0.19999999999999574,53.1675,53.44,0.7899999999999991,-0.759999999999998,53.5875,53.66,0.1699999999999946,-0.060000000000002274,142519,205646,115305,63532
2019-12-29,53.62,54.35,1.1600000000000037,-0.13000000000000256,54.303333333333335,54.6,0.5300000000000011,-0.1700000000000017,52.99,53.25,0.5900000000000034,-0.18999999999999773,53.82666666666667,54.0,0.3999999999999986,0.28000000000000114,260976,299583,70127,-70127
