Date,ENZ_Open_average,ENZ_Open_max,ENZ_Open_volatility,ENZ_Open_change,ENZ_High_average,ENZ_High_max,ENZ_High_volatility,ENZ_High_change,ENZ_Low_average,ENZ_Low_max,ENZ_Low_volatility,ENZ_Low_change,ENZ_Close_average,ENZ_Close_max,ENZ_Close_volatility,ENZ_Close_change,ENZ_Volume_average,ENZ_Volume_max,ENZ_Volume_volatility,ENZ_Volume_change
2018-01-21,7.8919999999999995,8.11,0.39999999999999947,-0.39999999999999947,7.938,8.14,0.35000000000000053,-0.35000000000000053,7.6979999999999995,7.78,0.1800000000000006,-0.1800000000000006,7.788,7.93,0.29000000000000004,-0.29000000000000004,188181,327246,229758,61320
2018-01-28,7.434,7.68,0.41999999999999993,-0.33000000000000007,7.518,7.72,0.33000000000000007,-0.29000000000000004,7.22,7.51,0.5599999999999996,-0.5599999999999996,7.314,7.66,0.6799999999999997,-0.6799999999999997,174515,218406,70433,47439
2018-02-04,6.848,6.95,0.23000000000000043,-0.009999999999999787,7.018,7.18,0.27999999999999936,-0.27999999999999936,6.7164,6.81,0.1999999999999993,-0.05200000000000049,6.8260000000000005,6.96,0.22999999999999954,-0.10999999999999943,198964,299394,193266,-193266
2018-02-11,6.8375,6.98,0.3100000000000005,0.3100000000000005,6.9725,7.08,0.23000000000000043,0.23000000000000043,6.75,6.84,0.2699999999999996,0.2699999999999996,6.8925,6.98,0.1800000000000006,0.08999999999999986,119964,199111,128895,-32366
2018-02-18,6.848,6.97,0.20999999999999996,-0.10000000000000053,6.9164,7.002000000000001,0.21200000000000063,-0.1200000000000001,6.748,6.8,0.16999999999999993,-0.15000000000000036,6.796,6.94,0.25,-0.09999999999999964,108961,138703,70379,69019
2018-02-25,6.52,6.68,0.3700000000000001,-0.08000000000000007,6.72,6.8,0.1299999999999999,-0.04999999999999982,6.4026000000000005,6.5120000000000005,0.20200000000000085,0.012000000000000455,6.518,6.6,0.2699999999999996,-0.009999999999999787,192983,298130,203578,-46937
2018-03-04,6.824,7.28,0.7400000000000002,0.6699999999999999,7.003,7.355,0.7150000000000007,0.7150000000000007,6.698,7.06,0.6099999999999994,0.6099999999999994,6.918,7.21,0.6600000000000001,0.6400000000000006,163222,219178,120860,44085
2018-03-11,6.694,7.24,0.8799999999999999,-0.7599999999999998,6.808,7.24,0.7200000000000006,-0.7200000000000006,6.455,6.625,0.27500000000000036,-0.20000000000000018,6.542,6.73,0.3800000000000008,-0.25,279702,438381,231463,-25129
2018-03-18,6.08,6.44,0.7400000000000002,-0.7400000000000002,6.186,6.49,0.7000000000000002,-0.7000000000000002,5.8796,6.23,0.6200000000000001,-0.6200000000000001,5.95,6.24,0.5800000000000001,-0.5300000000000002,221233,254335,104818,81327
2018-03-25,5.525,5.71,0.2699999999999996,-0.20999999999999996,5.6274999999999995,5.74,0.23000000000000043,-0.16000000000000014,5.38,5.42,0.07000000000000028,-0.04999999999999982,5.465,5.51,0.08000000000000007,0.0699999999999994,367437,750206,566024,57323
2018-04-01,5.788,6.05,0.5599999999999996,0.5599999999999996,5.944,6.09,0.39999999999999947,0.3699999999999992,5.6922,5.95,0.4889999999999999,0.3389999999999995,5.894,6.02,0.4299999999999997,0.41999999999999993,237293,324770,169513,120092
2018-04-08,6.054,6.09,0.08999999999999986,0.009999999999999787,6.154,6.22,0.09999999999999964,0.040000000000000036,5.9928,6.04,0.08000000000000007,0.040000000000000036,6.058,6.15,0.13000000000000078,0.13000000000000078,141305,215947,118005,-28571
2018-04-15,6.186,6.25,0.09999999999999964,-0.010000000000000675,6.2386,6.29,0.09999999999999964,-0.09999999999999964,6.0856,6.13,0.13999999999999968,-0.11799999999999944,6.146,6.22,0.16999999999999993,-0.16999999999999993,150424,232578,122339,122339
2018-04-22,6.074,6.11,0.0600000000000005,-0.009999999999999787,6.132,6.16,0.0600000000000005,-0.04999999999999982,5.992,6.0,0.019999999999999574,-0.009999999999999787,6.062,6.11,0.11000000000000032,-0.11000000000000032,136983,159229,44503,-7943
2018-04-29,6.068,6.12,0.1299999999999999,0.1299999999999999,6.176,6.24,0.1299999999999999,0.10000000000000053,6.016,6.09,0.13999999999999968,0.09999999999999964,6.112,6.22,0.16000000000000014,0.1299999999999999,93631,119833,54724,-39674
2018-05-06,6.198,6.39,0.3199999999999994,0.20999999999999996,6.3164,6.52,0.3899999999999997,0.3309999999999995,6.128,6.35,0.34999999999999964,0.33000000000000007,6.244,6.44,0.3700000000000001,0.34000000000000075,145696,206078,97198,62145
2018-05-13,6.644,6.82,0.40000000000000036,0.08999999999999986,6.7926,6.89,0.2969999999999997,-0.18700000000000028,6.5294,6.671,0.3200000000000003,0.15399999999999991,6.656,6.78,0.2999999999999998,-0.20000000000000018,122324,171679,114550,-114550
2018-05-20,6.5575,6.7,0.2400000000000002,-0.009999999999999787,6.66,6.72,0.14999999999999947,0.08000000000000007,6.4725,6.53,0.1299999999999999,0.1299999999999999,6.5675,6.69,0.22000000000000064,0.10000000000000053,90268,125066,64446,-38651
2018-05-27,6.582,6.6,0.040000000000000036,0.040000000000000036,6.652,6.76,0.17999999999999972,0.07000000000000028,6.4702,6.55,0.13899999999999935,0.0389999999999997,6.54,6.59,0.09999999999999964,-0.04999999999999982,108856,134996,53672,-51970
2018-06-03,6.54,6.62,0.13999999999999968,0.08999999999999986,6.6528,6.729,0.1589999999999998,0.1589999999999998,6.5,6.57,0.16000000000000014,0.16000000000000014,6.58,6.7,0.20000000000000018,0.1900000000000004,172404,313009,256649,256649
2018-06-10,5.91,6.15,0.6400000000000006,-0.6400000000000006,5.942,6.18,0.5999999999999996,-0.5999999999999996,5.7,5.955,0.6050000000000004,-0.6050000000000004,5.804,6.1,0.5599999999999996,-0.5599999999999996,283045,517099,365186,-365186
2018-06-17,5.418,5.5,0.28000000000000025,-0.27000000000000046,5.49,5.54,0.13999999999999968,-0.05999999999999961,5.306,5.4,0.20000000000000018,-0.1800000000000006,5.378,5.49,0.25,-0.17000000000000082,234512,703152,606397,-6720
2018-06-24,5.2,5.44,0.40000000000000036,-0.17999999999999972,5.3,5.46,0.33999999999999986,-0.1900000000000004,5.094,5.25,0.28000000000000025,-0.1299999999999999,5.186,5.45,0.39000000000000057,-0.3200000000000003,130448,152042,49763,-14222
2018-07-01,5.385,5.57,0.41999999999999993,0.41999999999999993,5.54125,5.74,0.4400000000000004,0.29499999999999993,5.3025,5.48,0.35000000000000053,0.1900000000000004,5.4399999999999995,5.53,0.23000000000000043,0.11000000000000032,161659,313143,269588,85737
2018-07-08,5.192,5.42,0.3099999999999996,-0.28000000000000025,5.282,5.42,0.2699999999999996,-0.2699999999999996,5.0114,5.1,0.25,-0.25,5.072,5.15,0.25,-0.23999999999999932,161707,240716,126980,40764
2018-07-15,4.844,4.98,0.21000000000000085,-0.13000000000000078,4.91,5.02,0.1899999999999995,-0.16999999999999993,4.78,4.87,0.1299999999999999,-0.1299999999999999,4.82,4.91,0.1299999999999999,-0.07000000000000028,111749,165993,94578,74675
2018-07-22,4.516,4.87,0.6200000000000001,-0.6200000000000001,4.574,4.92,0.5599999999999996,-0.5499999999999998,4.3322,4.71,0.5199999999999996,-0.45999999999999996,4.386,4.72,0.45999999999999996,-0.39999999999999947,117253,146539,56753,-9666
2018-07-29,4.42,4.49,0.16999999999999993,0.16999999999999993,4.484,4.54,0.08000000000000007,0.08000000000000007,4.333,4.4,0.1200000000000001,0.0,4.422,4.48,0.13000000000000078,-0.07000000000000028,137166,389999,342265,20146
2018-08-05,4.162,4.35,0.33000000000000007,-0.20999999999999996,4.2466,4.41,0.33999999999999986,-0.21999999999999975,4.016,4.11,0.16000000000000014,0.0,4.11,4.26,0.22999999999999954,0.040000000000000036,113490,197101,137960,-52793
2018-08-12,4.076,4.13,0.1200000000000001,0.009999999999999787,4.125,4.15,0.04499999999999993,-0.024999999999999467,3.999,4.01,0.029999999999999805,-0.029999999999999805,4.05,4.12,0.1200000000000001,-0.1200000000000001,64567,115626,71645,1303
2018-08-19,4.188,4.41,0.40000000000000036,0.009999999999999787,4.426,4.65,0.45999999999999996,0.45999999999999996,4.15,4.31,0.3199999999999994,-0.019999999999999574,4.3740000000000006,4.54,0.34999999999999964,0.34999999999999964,111741,144799,84778,84778
2018-08-26,4.65,4.73,0.1900000000000004,0.1200000000000001,4.7225,4.79,0.1299999999999999,-0.04999999999999982,4.555,4.62,0.1299999999999999,-0.009999999999999787,4.665,4.73,0.14000000000000057,-0.07000000000000028,123090,138737,33731,27147
2018-09-02,4.652,4.96,0.41999999999999993,0.40000000000000036,4.755,5.0,0.41999999999999993,0.41999999999999993,4.585,4.835,0.3849999999999998,0.33499999999999996,4.72,4.94,0.3800000000000008,0.3700000000000001,191746,323362,264597,236863
2018-09-09,4.8180000000000005,4.94,0.20999999999999996,-0.13000000000000078,4.846,4.94,0.13000000000000078,-0.13000000000000078,4.662,4.74,0.1800000000000006,-0.1200000000000001,4.76,4.83,0.16000000000000014,-0.16000000000000014,92502,117738,43078,7488
2018-09-16,4.41,4.68,0.5899999999999999,-0.5899999999999999,4.45,4.68,0.5899999999999999,-0.5899999999999999,4.208,4.52,0.7199999999999998,-0.7199999999999998,4.24,4.54,0.7000000000000002,-0.7000000000000002,206122,600799,548546,148002
2018-09-23,3.952,4.13,0.31000000000000005,0.27,4.0840000000000005,4.19,0.2400000000000002,0.23000000000000043,3.894,4.0,0.18999999999999995,0.14000000000000012,3.98,4.12,0.31000000000000005,0.2200000000000002,132380,202707,125944,-125944
2018-09-30,4.008,4.25,0.3700000000000001,-0.1200000000000001,4.152,4.55,0.5799999999999996,-0.03999999999999959,3.871,3.95,0.18500000000000005,-0.07000000000000028,3.988,4.2,0.3200000000000003,0.03000000000000025,234264,543867,463783,37678
2018-10-07,3.928,4.04,0.25,0.08000000000000007,4.104,4.25,0.33000000000000007,0.13999999999999968,3.8489999999999998,4.0,0.2749999999999999,0.10000000000000009,3.9739999999999998,4.13,0.3799999999999999,0.07000000000000028,219703,593050,490790,-312
2018-10-14,3.644,3.87,0.52,-0.45999999999999996,3.7680000000000002,3.99,0.4700000000000002,-0.31000000000000005,3.491,3.76,0.48999999999999977,-0.355,3.612,3.91,0.6300000000000003,-0.25,210653,272376,143740,-7196
2018-10-21,3.31,3.68,0.5800000000000001,-0.3900000000000001,3.406,3.68,0.45999999999999996,-0.25,3.166,3.35,0.30000000000000027,-0.10999999999999988,3.22,3.36,0.2599999999999998,-0.06999999999999984,184665,349869,252832,-46084
2018-10-28,3.352,3.48,0.20999999999999996,0.1299999999999999,3.454,3.55,0.23999999999999977,0.1200000000000001,3.288,3.41,0.28000000000000025,0.16999999999999993,3.348,3.46,0.25,0.1200000000000001,114037,170230,96128,-49982
2018-11-04,3.342,3.46,0.20999999999999996,-0.08999999999999986,3.407,3.48,0.2250000000000001,-0.13500000000000023,3.226,3.28,0.16999999999999993,-0.1499999999999999,3.314,3.47,0.28000000000000025,-0.16999999999999993,84194,101568,42376,27723
2018-11-11,3.152,3.22,0.13000000000000034,-0.11000000000000032,3.2332,3.286,0.08599999999999985,-0.08599999999999985,3.0834,3.15,0.14000000000000012,-0.14000000000000012,3.152,3.21,0.1299999999999999,-0.06000000000000005,112786,179980,139919,90910
2018-11-18,3.1275,3.19,0.10000000000000009,0.06999999999999984,3.2649999999999997,3.3,0.04999999999999982,-0.009999999999999787,3.0825,3.1,0.050000000000000266,0.050000000000000266,3.145,3.18,0.10000000000000009,0.10000000000000009,99591,160870,111400,-62892
2018-11-25,3.172,3.31,0.20000000000000018,0.0,3.2936,3.39,0.16999999999999993,0.020000000000000018,3.072,3.15,0.1200000000000001,0.020000000000000018,3.162,3.31,0.22999999999999998,0.020000000000000018,171465,272516,202990,187292
2018-12-02,3.1675,3.3,0.31999999999999984,0.0900000000000003,3.325,3.4,0.20999999999999996,0.14000000000000012,3.08875,3.23,0.2799999999999998,0.2799999999999998,3.1875,3.27,0.29000000000000004,0.29000000000000004,210583,262844,165768,-136438
2018-12-09,2.984,3.11,0.20999999999999996,-0.20999999999999996,3.0456,3.25,0.3420000000000001,-0.3420000000000001,2.882,2.95,0.15000000000000036,-0.1200000000000001,2.932,2.99,0.14000000000000012,-0.10000000000000009,292485,491774,261411,-44716
2018-12-16,2.612,2.86,0.4299999999999997,-0.4299999999999997,2.6762,2.9,0.359,-0.33999999999999986,2.496,2.66,0.26000000000000023,-0.22999999999999998,2.556,2.7,0.2400000000000002,-0.18000000000000016,580184,1392996,1140800,-172876
2018-12-23,2.6225,2.76,0.23999999999999977,0.23999999999999977,2.715,2.8,0.25,0.25,2.525,2.68,0.3600000000000003,0.3600000000000003,2.6775,2.78,0.23999999999999977,0.23999999999999977,282087,523523,341947,-293129
2018-12-30,2.8,2.83,0.06000000000000005,0.050000000000000266,2.8975,2.94,0.10000000000000009,0.020000000000000018,2.7325,2.83,0.1499999999999999,0.10000000000000009,2.84,2.92,0.1499999999999999,0.1200000000000001,96631,118246,43327,-15451
2019-01-06,3.016,3.18,0.25,0.20999999999999996,3.118,3.2,0.20000000000000018,0.10999999999999988,2.947,3.06,0.16999999999999993,0.16999999999999993,3.058,3.17,0.20999999999999996,0.1299999999999999,154315,210800,113527,-38065
2019-01-13,3.4175,3.78,0.6699999999999999,0.6699999999999999,3.63525,3.8939999999999997,0.5869999999999997,0.5869999999999997,3.3575,3.63,0.5499999999999998,0.5499999999999998,3.5475,3.77,0.5100000000000002,0.40000000000000036,226734,361852,284557,200082
2019-01-20,3.702,3.75,0.10000000000000009,0.010000000000000231,3.8122,3.88,0.10999999999999988,-0.029999999999999805,3.6633999999999998,3.69,0.08999999999999986,-0.04999999999999982,3.72,3.75,0.04999999999999982,-0.03000000000000025,85721,128252,69028,-26236
2019-01-27,3.77,3.94,0.2599999999999998,0.19999999999999973,3.8819999999999997,4.1,0.31999999999999984,0.31999999999999984,3.746,3.92,0.25,0.21999999999999975,3.822,4.02,0.2999999999999994,0.2999999999999994,88232,152664,94391,94391
2019-02-03,3.946,4.03,0.20000000000000018,-0.020000000000000462,4.038,4.13,0.1599999999999997,0.09999999999999964,3.837,3.87,0.07500000000000018,0.07500000000000018,3.922,4.01,0.18999999999999995,0.08000000000000007,278827,1033694,973411,962263
2019-02-10,3.6775,3.93,0.40000000000000036,-0.29000000000000004,3.765,3.93,0.22999999999999998,-0.2150000000000003,3.5075,3.52,0.020000000000000018,0.0,3.5625,3.61,0.10000000000000009,-0.10000000000000009,178262,235491,174218,36444
2019-02-17,3.504,3.59,0.20999999999999996,0.020000000000000018,3.644,3.73,0.20000000000000018,-0.010000000000000231,3.452,3.52,0.1499999999999999,-0.009999999999999787,3.524,3.6,0.20000000000000018,0.020000000000000018,182290,238147,118263,52520
2019-02-24,3.484,3.59,0.21999999999999975,-0.17999999999999972,3.53,3.64,0.2200000000000002,-0.2200000000000002,3.356,3.47,0.28000000000000025,-0.28000000000000025,3.424,3.56,0.31000000000000005,-0.31000000000000005,119173,165219,85618,-7796
2019-03-03,3.108,3.25,0.25,-0.20000000000000018,3.1670000000000003,3.27,0.16999999999999993,-0.1499999999999999,3.0418,3.17,0.16999999999999993,-0.1499999999999999,3.082,3.2,0.17000000000000037,-0.11000000000000032,116332,292098,246003,-16303
2019-03-10,2.796,3.08,0.5500000000000003,-0.5500000000000003,2.878,3.1,0.45999999999999996,-0.45999999999999996,2.651,2.81,0.30000000000000027,-0.2549999999999999,2.694,2.9,0.3599999999999999,-0.27,232321,488264,370973,-36768
2019-03-17,2.594,2.63,0.08000000000000007,0.03000000000000025,2.65,2.7,0.10000000000000009,-0.04999999999999982,2.5507999999999997,2.61,0.1259999999999999,-0.06599999999999984,2.598,2.63,0.06000000000000005,-0.020000000000000018,223698,355694,210855,-210855
2019-03-24,2.688,2.75,0.1499999999999999,0.1499999999999999,2.772,2.89,0.28000000000000025,0.28000000000000025,2.628,2.75,0.22999999999999998,0.22999999999999998,2.684,2.79,0.2400000000000002,0.2400000000000002,410142,916273,814650,18465
2019-03-31,2.928,3.08,0.29000000000000004,0.29000000000000004,3.041,3.16,0.26000000000000023,0.25,2.896,3.06,0.33999999999999986,0.33999999999999986,2.988,3.12,0.22999999999999998,0.18999999999999995,144764,162645,45560,-17858
2019-04-07,3.336,3.48,0.3799999999999999,0.31000000000000005,3.5140000000000002,3.68,0.2400000000000002,0.2200000000000002,3.28,3.4,0.33000000000000007,0.3200000000000003,3.446,3.65,0.3599999999999999,0.3599999999999999,252953,386480,307804,-51208
2019-04-14,3.5975,3.65,0.08999999999999986,-0.06999999999999984,3.66875,3.73,0.1200000000000001,-0.03500000000000014,3.5125,3.56,0.06999999999999984,-0.06000000000000005,3.59,3.63,0.06000000000000005,0.06000000000000005,202185,271886,124435,38083
2019-04-21,3.564,3.68,0.25,-0.1499999999999999,3.636,3.7,0.20000000000000018,-0.020000000000000018,3.49,3.58,0.18999999999999995,-0.14000000000000012,3.546,3.66,0.2400000000000002,-0.13000000000000034,160464,230423,114802,-105035
2019-04-28,3.51,3.57,0.10999999999999988,-0.03999999999999959,3.58,3.6,0.07000000000000028,0.06000000000000005,3.459,3.48,0.04999999999999982,0.04999999999999982,3.528,3.58,0.10999999999999988,0.07999999999999963,200835,385998,308438,-275206
2019-05-05,3.614,3.69,0.18000000000000016,0.15000000000000036,3.7076,3.75,0.15100000000000025,0.1200000000000001,3.562,3.61,0.10000000000000009,0.06000000000000005,3.652,3.71,0.1499999999999999,0.08000000000000007,255547,470060,343759,-37189
2019-05-12,3.624,3.67,0.10999999999999988,0.04999999999999982,3.7358000000000002,3.7689999999999997,0.0689999999999995,0.040000000000000036,3.6072,3.64,0.0900000000000003,0.050000000000000266,3.65,3.67,0.04999999999999982,-0.029999999999999805,310043,700063,630086,350021
2019-05-19,3.375,3.64,0.3900000000000001,-0.3900000000000001,3.415,3.7,0.4200000000000004,-0.41000000000000014,3.225,3.3,0.1299999999999999,-0.10999999999999988,3.2725,3.33,0.10000000000000009,-0.10000000000000009,93772,132425,73958,-31901
2019-05-26,3.128,3.25,0.20999999999999996,0.029999999999999805,3.225,3.3,0.16500000000000004,0.06999999999999984,3.066,3.15,0.1200000000000001,0.1200000000000001,3.144,3.28,0.22999999999999998,0.22999999999999998,118514,188704,127226,42632
2019-06-02,3.428,3.57,0.2599999999999998,0.08999999999999986,3.596,3.67,0.16999999999999993,0.06999999999999984,3.374,3.41,0.10000000000000009,0.08999999999999986,3.486,3.57,0.1599999999999997,-0.04999999999999982,151098,186119,97490,-121
2019-06-09,4.02,4.31,0.7199999999999998,0.5,4.306,4.46,0.3099999999999996,0.20999999999999996,3.9299999999999997,4.09,0.5,0.45999999999999996,4.154,4.31,0.3299999999999996,0.30000000000000027,468870,703556,426173,-14811
2019-06-16,3.996,4.29,0.7000000000000002,-0.7000000000000002,4.085,4.29,0.4950000000000001,-0.4950000000000001,3.814,4.03,0.4600000000000004,-0.4500000000000002,3.894,4.1,0.47999999999999954,-0.3099999999999996,256385,512675,348929,-8802
2019-06-23,3.62,3.8,0.4299999999999997,-0.4299999999999997,3.699,3.82,0.20499999999999963,-0.20499999999999963,3.48,3.67,0.31999999999999984,-0.31999999999999984,3.564,3.73,0.3599999999999999,-0.16999999999999993,530177,1870596,1746318,9920
2019-06-30,3.5949999999999998,3.63,0.06000000000000005,0.06000000000000005,3.675,3.71,0.10999999999999988,0.10000000000000009,3.54,3.59,0.10999999999999988,0.10999999999999988,3.615,3.65,0.10999999999999988,0.08999999999999986,91587,104564,30934,16460
2019-07-07,3.676,3.97,0.38000000000000034,0.3600000000000003,3.8,4.01,0.3599999999999999,0.33000000000000007,3.616,3.84,0.33000000000000007,0.29000000000000004,3.73,3.93,0.3400000000000003,0.2999999999999998,115460,169880,105970,46998
2019-07-14,3.748,3.87,0.20999999999999996,-0.20999999999999996,3.84,3.93,0.20999999999999996,-0.19999999999999973,3.678,3.73,0.10000000000000009,-0.10000000000000009,3.718,3.77,0.10999999999999988,-0.06000000000000005,267301,556580,368575,12860
2019-07-21,3.836,4.01,0.41999999999999993,0.22999999999999998,4.0266,4.33,0.597,0.2469999999999999,3.751,3.93,0.4650000000000003,0.22999999999999998,3.874,4.0,0.3900000000000001,0.28000000000000025,415339,947991,850553,-850553
2019-07-28,3.79,3.98,0.52,-0.3900000000000001,3.8738,4.09,0.6299999999999999,-0.6299999999999999,3.622,3.9,0.7199999999999998,-0.6299999999999999,3.676,3.97,0.73,-0.73,131102,197067,129141,41362
2019-08-04,3.5620000000000003,3.75,0.48,0.48,3.718,3.87,0.3200000000000003,0.3200000000000003,3.509,3.68,0.41000000000000014,0.41000000000000014,3.66,3.79,0.29000000000000004,0.29000000000000004,169447,203267,84204,-35066
2019-08-11,3.444,3.75,0.6400000000000001,-0.5,3.5140000000000002,3.81,0.54,-0.52,3.23,3.61,0.6299999999999999,-0.5099999999999998,3.322,3.79,0.7000000000000002,-0.6800000000000002,143346,177450,64213,29424
2019-08-18,3.146,3.29,0.28000000000000025,-0.0900000000000003,3.232,3.35,0.20000000000000018,0.03000000000000025,3.0580000000000003,3.2,0.2400000000000002,-0.06000000000000005,3.142,3.28,0.27,0.0,129968,269850,190847,17122
2019-08-25,3.14,3.19,0.16000000000000014,0.029999999999999805,3.2175000000000002,3.26,0.09999999999999964,0.04999999999999982,3.065,3.15,0.18999999999999995,0.0900000000000003,3.145,3.25,0.20999999999999996,0.20999999999999996,91343,164746,118816,74178
2019-09-01,3.32,3.4,0.1499999999999999,0.1499999999999999,3.398,3.45,0.15000000000000036,0.15000000000000036,3.2399999999999998,3.3,0.10999999999999988,0.10999999999999988,3.332,3.41,0.16000000000000014,0.14000000000000012,117038,202300,143389,-74263
2019-09-08,3.522,3.63,0.23999999999999977,0.23999999999999977,3.642,3.8,0.33999999999999986,0.2400000000000002,3.424,3.56,0.2400000000000002,0.2400000000000002,3.574,3.67,0.2599999999999998,0.22999999999999998,114439,145792,61025,-16231
2019-09-15,3.564,3.63,0.13999999999999968,-0.13999999999999968,3.63,3.72,0.18000000000000016,-0.18000000000000016,3.435,3.52,0.20000000000000018,-0.1499999999999999,3.536,3.58,0.08999999999999986,-0.08999999999999986,135681,338875,285395,-42977
2019-09-22,3.608,3.67,0.1499999999999999,0.1499999999999999,3.724,3.79,0.14000000000000012,0.1200000000000001,3.516,3.59,0.1599999999999997,0.1599999999999997,3.622,3.68,0.11000000000000032,0.0,86269,101752,38415,10510
2019-09-29,3.512,3.64,0.18000000000000016,-0.1200000000000001,3.61,3.76,0.2699999999999996,-0.06999999999999984,3.3930000000000002,3.48,0.2799999999999998,0.020000000000000018,3.5340000000000003,3.68,0.2200000000000002,0.18999999999999995,96553,162192,115373,-5066
2019-10-06,3.59,3.67,0.1499999999999999,-0.029999999999999805,3.6639999999999997,3.76,0.22999999999999998,-0.1299999999999999,3.424,3.56,0.31000000000000005,-0.31000000000000005,3.52,3.66,0.3400000000000003,-0.3200000000000003,85738,148564,94130,73828
2019-10-13,3.256,3.36,0.18999999999999995,-0.08999999999999986,3.368,3.59,0.31999999999999984,-0.1200000000000001,3.188,3.21,0.040000000000000036,0.020000000000000018,3.262,3.37,0.16000000000000014,-0.16000000000000014,95212,128531,65952,-65952
2019-10-20,3.23,3.27,0.06000000000000005,0.06000000000000005,3.278,3.37,0.14000000000000012,0.040000000000000036,3.199,3.23,0.04999999999999982,0.029999999999999805,3.224,3.25,0.04999999999999982,0.010000000000000231,51183,76159,45355,26803
2019-10-27,3.226,3.26,0.07999999999999963,0.029999999999999805,3.277,3.31,0.06999999999999984,-0.015000000000000124,3.1830000000000003,3.22,0.08000000000000007,-0.040000000000000036,3.214,3.26,0.09999999999999964,-0.04999999999999982,51156,78231,47086,-14875
2019-11-03,3.128,3.23,0.27,-0.27,3.154,3.26,0.2799999999999998,-0.2799999999999998,3.042,3.15,0.3500000000000001,-0.3500000000000001,3.06,3.19,0.3799999999999999,-0.3799999999999999,78186,121864,95712,33361
2019-11-10,2.844,2.89,0.08000000000000007,0.08000000000000007,2.884,2.92,0.06000000000000005,0.010000000000000231,2.7927999999999997,2.8139999999999996,0.03399999999999981,0.03000000000000025,2.848,2.9,0.10000000000000009,-0.009999999999999787,56840,85307,54224,-54224
2019-11-17,2.814,2.84,0.08999999999999986,-0.08000000000000007,2.868,2.93,0.13000000000000034,-0.11000000000000032,2.781,2.8,0.05999999999999961,-0.05999999999999961,2.802,2.84,0.06999999999999984,-0.04999999999999982,70872,91347,49511,18722
2019-11-24,2.7350000000000003,2.8,0.13999999999999968,-0.13999999999999968,2.78,2.84,0.13999999999999968,-0.13999999999999968,2.6750000000000003,2.74,0.1200000000000001,-0.10000000000000009,2.69,2.74,0.0900000000000003,-0.0900000000000003,44289,60150,24904,-21536
2019-12-01,2.696,2.78,0.16999999999999993,0.06000000000000005,2.7680000000000002,2.81,0.08999999999999986,0.0,2.645,2.73,0.16500000000000004,-0.02499999999999991,2.698,2.75,0.1299999999999999,-0.08999999999999986,86327,167134,127810,125201
2019-12-08,2.608,2.72,0.1900000000000004,0.11000000000000032,2.769,3.095,0.45500000000000007,-0.4450000000000003,2.558,2.57,0.040000000000000036,0.03000000000000025,2.642,2.85,0.28000000000000025,-0.27,146877,192726,112406,13612
2019-12-15,2.616,2.68,0.0900000000000003,0.020000000000000018,2.7152,2.82,0.16999999999999993,0.03000000000000025,2.58,2.62,0.10000000000000009,0.06000000000000005,2.626,2.68,0.11000000000000032,0.06000000000000005,123834,185277,139326,-89829
2019-12-22,2.65,2.7,0.08000000000000007,0.029999999999999805,2.7125,2.75,0.06999999999999984,0.009999999999999787,2.62725,2.6489999999999996,0.04899999999999949,0.029999999999999805,2.6574999999999998,2.7,0.07000000000000028,0.020000000000000018,55490,80465,51973,30732
2019-12-29,2.6733333333333333,2.75,0.1299999999999999,0.10000000000000009,2.7466666666666666,2.8,0.1499999999999999,0.1499999999999999,2.6533333333333333,2.72,0.10000000000000009,0.10000000000000009,2.703333333333333,2.76,0.1299999999999999,0.0900000000000003,59796,86257,58065,-58065
