Date,IPHI_Open_average,IPHI_Open_max,IPHI_Open_volatility,IPHI_Open_change,IPHI_High_average,IPHI_High_max,IPHI_High_volatility,IPHI_High_change,IPHI_Low_average,IPHI_Low_max,IPHI_Low_volatility,IPHI_Low_change,IPHI_Close_average,IPHI_Close_max,IPHI_Close_volatility,IPHI_Close_change,IPHI_Volume_average,IPHI_Volume_max,IPHI_Volume_volatility,IPHI_Volume_change
2018-01-28,29.838,30.65,1.4299999999999997,-0.05000000000000071,30.482,30.95,0.9800000000000004,-0.3099999999999987,29.285999999999998,29.58,0.7699999999999996,-0.740000000000002,29.742,30.37,1.5500000000000007,-1.5500000000000007,914955,1409580,825792,802829
2018-02-04,26.822,31.7,7.66,-3.4400000000000013,28.988,32.35,5.970000000000002,-5.950000000000003,26.012,29.6,5.950000000000003,-3.280000000000001,27.452,32.09,7.580000000000002,-6.230000000000004,2963665,5651850,4029227,-720050
2018-02-11,25.38,25.63,0.8399999999999999,-0.16000000000000014,25.7325,25.83,0.2699999999999996,-0.06999999999999673,24.7025,24.92,0.5100000000000016,-0.48999999999999844,25.035,25.57,1.129999999999999,-0.5399999999999991,1133554,1579196,758498,758498
2018-02-18,25.786,27.05,2.75,2.75,26.588,28.63,3.259999999999998,3.259999999999998,25.182,26.75,2.5700000000000003,2.5700000000000003,26.194,28.52,3.419999999999998,3.3200000000000003,1253598,1524445,594760,257513
2018-02-25,28.198,29.48,2.2600000000000016,1.129999999999999,29.034,29.72,1.379999999999999,0.7399999999999984,27.758,29.04,2.0299999999999976,0.9600000000000009,28.484,29.52,2.009999999999998,1.2800000000000011,1115641,1602131,737266,-676663
2018-03-04,30.61,32.5,2.9200000000000017,2.629999999999999,31.244,33.4,3.4399999999999977,3.4399999999999977,30.264,32.05,2.9899999999999984,2.9899999999999984,31.024,32.93,3.0199999999999996,3.0199999999999996,1012719,1364255,787801,195704
2018-03-11,32.606,33.01,1.0699999999999967,-1.0699999999999967,32.938,33.57,1.5499999999999972,-1.5499999999999972,31.546,32.39,2.620000000000001,-2.349999999999998,32.440000000000005,33.27,2.0600000000000023,-1.0600000000000023,1184623,1738670,718199,710557
2018-03-18,31.386,31.97,0.8499999999999979,0.03999999999999915,31.854000000000003,32.45,1.2900000000000027,-0.8200000000000003,30.698,31.46,1.8200000000000003,-1.3099999999999987,31.18,32.08,1.8999999999999986,-1.5800000000000018,686393,836749,213060,4359
2018-03-25,30.015,30.55,1.2800000000000011,-0.620000000000001,30.49,30.96,0.740000000000002,-0.740000000000002,29.35,30.04,1.0399999999999991,-0.759999999999998,29.845,30.39,1.1999999999999993,-0.6900000000000013,592882,836422,368482,-368482
2018-04-01,29.998,30.85,1.6300000000000026,-0.129999999999999,30.482,30.99,0.9399999999999977,-0.05999999999999872,29.332,30.22,1.259999999999998,-0.15000000000000213,29.882,30.47,1.3900000000000006,-0.860000000000003,532179,757968,413972,-413972
2018-04-08,30.875999999999998,32.68,3.4299999999999997,-0.5199999999999996,32.256,32.97,1.759999999999998,0.9399999999999977,30.568,32.09,3.4100000000000037,-0.9400000000000013,31.762,32.75,1.9600000000000009,-0.08999999999999986,932183,2250496,1815340,1333325
2018-04-15,31.208,32.04,1.629999999999999,-0.8399999999999999,31.932,32.9,1.7699999999999996,-1.5,30.528000000000002,31.51,1.4800000000000004,-0.7199999999999989,31.102,32.15,1.8699999999999974,-1.7899999999999991,825113,1138494,576807,-526988
2018-04-22,29.604,31.2,2.9299999999999997,-1.9200000000000017,30.162,32.01,3.2699999999999996,-2.490000000000002,28.25,30.01,2.8900000000000006,-1.7100000000000009,29.046,31.42,3.710000000000001,-2.8400000000000034,1293366,2776039,2353258,-1471673
2018-04-29,31.026,32.63,4.080000000000002,4.080000000000002,32.644,34.16,3.649999999999995,3.649999999999995,30.830000000000002,32.63,4.200000000000003,4.200000000000003,32.138,33.56,3.120000000000001,3.120000000000001,745720,1029409,455043,5412
2018-05-06,33.538,33.8,0.5599999999999952,-0.23999999999999488,33.826,33.97,0.3999999999999986,0.0,32.978,33.35,0.8800000000000026,-0.4200000000000017,33.24,33.77,1.220000000000006,-0.8300000000000054,602278,827829,489581,427419
2018-05-13,33.292,33.89,1.1400000000000006,1.1400000000000006,33.576,33.97,0.8299999999999983,0.6099999999999994,32.782000000000004,32.99,0.490000000000002,0.3999999999999986,33.2,33.55,0.5899999999999963,0.4000000000000057,440404,489669,96765,96765
2018-05-20,33.3975,34.31,1.3800000000000026,-1.1200000000000045,33.894999999999996,34.43,0.9299999999999997,-0.28999999999999915,33.114999999999995,33.41,0.4799999999999969,-0.259999999999998,33.4925,34.02,0.7800000000000011,0.6000000000000014,324151,541495,323323,-323323
2018-05-27,34.232,35.15,1.9200000000000017,0.9299999999999997,34.868,35.15,0.519999999999996,0.28999999999999915,33.604,33.91,0.769999999999996,0.6899999999999977,34.248,34.8,1.019999999999996,0.21999999999999886,488245,635648,291624,126175
2018-06-03,34.65,34.82,0.3299999999999983,0.01999999999999602,34.978,35.35,0.5700000000000003,0.5700000000000003,34.394,34.7,0.6000000000000014,0.509999999999998,34.74,35.18,0.75,0.75,424220,491722,131041,-61820
2018-06-10,35.608,35.94,0.6799999999999997,0.020000000000003126,36.222,36.58,0.8699999999999974,-0.8500000000000014,35.18,35.68,1.2000000000000028,0.6300000000000026,35.794,36.05,0.5399999999999991,-0.3100000000000023,528913,876341,649626,-649626
2018-06-17,34.9,35.57,1.6700000000000017,-1.240000000000002,35.062,35.58,1.4499999999999957,-1.1099999999999994,33.826,34.81,2.240000000000002,-1.0300000000000011,34.358,35.37,2.559999999999995,-1.9099999999999966,519915,702203,404071,45556
2018-06-24,32.54,33.11,1.1699999999999982,-0.8900000000000006,33.026,33.4,0.769999999999996,0.10999999999999943,31.98,32.32,0.9100000000000001,-0.29999999999999716,32.618,33.17,1.2100000000000009,0.19000000000000483,492826,679549,274530,-236445
2018-07-01,33.75,34.31,0.990000000000002,0.990000000000002,34.0725,34.37,0.7199999999999989,0.6600000000000037,33.292500000000004,33.74,0.9400000000000048,0.740000000000002,33.705,34.0,0.9600000000000009,0.9600000000000009,313607,412469,183055,63851
2018-07-08,34.266,34.82,0.9200000000000017,0.4099999999999966,34.78,35.28,0.8700000000000045,0.28000000000000114,33.89,34.59,1.2700000000000031,0.0799999999999983,34.342,34.89,1.230000000000004,-0.25,391145,585907,333541,-31708
2018-07-15,33.868,35.13,2.3800000000000026,-0.7199999999999989,34.58,35.45,2.020000000000003,-0.6799999999999997,33.044,34.61,2.5700000000000003,-1.6199999999999974,34.120000000000005,35.09,2.25,-0.6399999999999935,734742,1617600,1163174,175935
2018-07-22,34.088,34.68,1.259999999999998,-1.2100000000000009,34.75,35.82,2.3999999999999986,-1.9200000000000017,32.786,33.97,2.09,-2.09,33.308,34.23,2.2899999999999956,-2.2899999999999956,1097271,1917681,1493188,-780145
2018-07-29,31.554000000000002,31.94,1.2100000000000009,-0.10000000000000142,32.186,32.86,1.2899999999999991,0.5600000000000023,31.324,31.82,1.1000000000000014,0.370000000000001,31.786,32.67,1.6600000000000001,1.2300000000000004,627452,750972,197378,63929
2018-08-05,33.17,33.35,0.45000000000000284,0.45000000000000284,33.694,34.04,0.769999999999996,0.5399999999999991,32.894,33.17,0.5399999999999991,0.5399999999999991,33.356,33.65,0.7199999999999989,0.5,599689,950665,685763,-685763
2018-08-12,32.986,33.56,0.9699999999999989,-0.6900000000000048,33.398,33.89,0.8900000000000006,-0.6799999999999997,32.448,33.31,1.360000000000003,-0.8500000000000014,32.932,33.43,0.9200000000000017,-0.4799999999999969,374555,452933,162908,51201
2018-08-19,34.114,34.8,1.519999999999996,1.519999999999996,34.678000000000004,35.42,1.3100000000000023,1.2199999999999989,33.898,34.77,1.7000000000000028,1.7000000000000028,34.46,35.29,1.3900000000000006,1.3900000000000006,368058,513096,237753,-82123
2018-08-26,36.2,36.95,1.5,0.7899999999999991,37.1625,37.6,1.0399999999999991,-0.30000000000000426,35.894999999999996,36.14,0.7100000000000009,0.5799999999999983,36.595,37.07,0.9200000000000017,0.14999999999999858,643402,832045,402499,-163338
2018-09-02,36.126,36.87,1.4699999999999989,-1.4699999999999989,36.47,37.01,1.1799999999999997,-1.1799999999999997,35.384,35.83,0.8699999999999974,-0.6599999999999966,35.826,36.6,1.5,-1.1199999999999974,376671,644890,396704,-52584
2018-09-09,35.172,35.57,0.8800000000000026,0.4299999999999997,35.653999999999996,35.98,1.009999999999998,0.46000000000000085,34.629999999999995,35.25,1.6700000000000017,0.4299999999999997,35.236,35.73,0.9199999999999946,0.45000000000000284,328632,515935,275407,-35925
2018-09-16,36.506,37.34,1.730000000000004,0.8900000000000006,37.018,37.48,1.4199999999999946,0.8299999999999983,36.094,36.91,1.529999999999994,0.44999999999999574,36.608,37.39,1.6700000000000017,0.5500000000000043,562445,675151,259882,-165390
2018-09-23,36.684,38.23,2.4499999999999957,1.8799999999999955,37.308,38.23,1.8999999999999986,1.8799999999999955,35.998,36.76,1.3599999999999994,1.3599999999999994,36.766,37.98,2.269999999999996,1.1700000000000017,638704,778983,301840,150902
2018-09-30,36.146,37.03,2.6799999999999997,-2.3699999999999974,36.61,37.26,2.210000000000001,-2.030000000000001,34.982,36.03,2.6400000000000006,-2.229999999999997,35.686,37.25,3.1199999999999974,-1.8299999999999983,656753,1024616,631958,34078
2018-10-07,32.7,34.09,2.350000000000005,-2.350000000000005,33.22,34.92,2.6799999999999997,-2.230000000000004,31.716,33.5,2.3900000000000006,-2.210000000000001,32.304,34.0,2.710000000000001,-1.6700000000000017,813039,1669361,1220485,-262981
2018-10-14,33.264,34.0,1.2100000000000009,0.480000000000004,33.95,34.15,0.36999999999999744,0.10999999999999943,32.72,33.07,0.8500000000000014,0.8500000000000014,33.392,33.99,1.1400000000000006,-0.5700000000000003,427602,586855,250053,-131729
2018-10-21,31.924,32.64,1.5500000000000007,-0.36999999999999744,32.82,33.16,0.7399999999999949,-0.7399999999999949,31.046,32.05,1.5399999999999956,-1.5399999999999956,31.746,32.97,2.3900000000000006,-1.9499999999999993,543220,698534,370099,57653
2018-10-28,33.166,35.21,4.09,3.7799999999999976,34.024,35.76,3.8199999999999967,3.8199999999999967,32.222,33.98,3.169999999999998,3.169999999999998,33.58,35.54,3.6400000000000006,3.6400000000000006,884262,1336203,809462,337481
2018-11-04,35.832,36.03,0.45000000000000284,0.45000000000000284,36.522,36.83,0.519999999999996,0.10999999999999943,35.036,35.8,2.239999999999995,-1.6899999999999977,35.6,36.62,2.989999999999995,-2.039999999999999,528645,808521,506608,382218
2018-11-11,36.208,38.39,4.5,4.5,37.47,38.79,3.3399999999999963,3.229999999999997,35.864,37.11,3.219999999999999,3.219999999999999,36.934000000000005,38.59,3.8900000000000006,2.469999999999999,535320,767756,391133,-21810
2018-11-18,37.8475,39.1,2.789999999999999,2.789999999999999,39.22,40.45,2.2900000000000063,2.2900000000000063,37.5475,38.38,2.3100000000000023,2.3100000000000023,38.56,39.56,1.9000000000000057,1.9000000000000057,526899,962902,694637,482497
2018-11-25,39.832,40.61,1.4200000000000017,1.4200000000000017,40.556000000000004,42.34,2.490000000000002,2.490000000000002,39.214,40.36,1.8800000000000026,1.8800000000000026,39.946,41.35,2.3700000000000045,2.3700000000000045,668945,907389,411169,327353
2018-12-02,37.3975,41.01,5.659999999999997,-5.659999999999997,37.9875,41.38,5.450000000000003,-5.450000000000003,36.0625,39.37,4.659999999999997,-4.6299999999999955,36.3925,39.48,4.68,-4.68,816044,1026927,394461,28087
2018-12-09,34.498,35.58,2.6599999999999966,-2.6599999999999966,35.056,36.52,3.3100000000000023,-3.3100000000000023,33.442,34.74,3.0700000000000003,-2.8699999999999974,33.724000000000004,34.78,2.289999999999999,-2.1199999999999974,892161,1020150,310671,-37420
2018-12-16,32.15,32.87,2.4099999999999966,-2.4099999999999966,32.67,33.62,2.519999999999996,-2.519999999999996,31.334,32.69,2.4899999999999984,-2.4899999999999984,31.584,32.85,2.610000000000003,-2.610000000000003,567636,781499,549598,-350965
2018-12-23,31.48,32.27,2.110000000000003,2.110000000000003,32.4675,32.95,0.9100000000000037,0.5799999999999983,31.105,31.73,1.5700000000000003,1.5700000000000003,32.0775,32.15,0.12999999999999545,0.12999999999999545,373521,439281,116374,34052
2018-12-30,31.015,31.48,1.2300000000000004,-0.23000000000000043,31.9275,32.73,1.5799999999999983,-0.37999999999999545,30.322499999999998,31.28,1.7200000000000024,-0.6700000000000017,31.005,31.81,2.129999999999999,-0.11999999999999744,816639,1022065,562220,530631
2019-01-06,32.754000000000005,33.78,1.9000000000000021,1.5,33.57,35.47,3.1799999999999997,1.509999999999998,32.176,33.38,2.200000000000003,1.25,32.924,34.38,2.8400000000000034,1.7800000000000011,1118035,1564785,975420,-885279
2019-01-13,34.730000000000004,35.43,1.5499999999999972,1.1400000000000006,35.6025,35.98,0.8699999999999974,-0.36000000000000654,34.4325,34.98,1.1099999999999994,0.8200000000000003,34.9525,35.16,0.3999999999999986,-0.269999999999996,944132,1367480,690642,-690642
2019-01-20,35.751999999999995,38.19,3.8900000000000006,3.719999999999999,36.76,39.46,4.93,4.93,35.168,37.29,3.710000000000001,3.710000000000001,36.17,37.86,3.740000000000002,3.520000000000003,906175,1828914,1402423,1402423
2019-01-27,38.892,40.0,2.3599999999999994,2.3599999999999994,39.874,40.84,2.5400000000000063,1.7700000000000031,38.218,39.67,2.969999999999999,2.6099999999999994,39.106,39.97,2.259999999999998,2.240000000000002,953841,1583566,1098951,-751795
2019-02-03,39.24,40.0,1.8900000000000006,-0.8299999999999983,39.955999999999996,40.3,0.9699999999999989,-0.29999999999999716,38.856,39.54,1.4299999999999997,-0.5399999999999991,39.408,39.98,1.2999999999999972,0.5599999999999952,514397,631324,190955,190955
2019-02-10,40.845,41.74,1.6099999999999994,1.6099999999999994,41.4275,41.86,1.0700000000000003,1.0700000000000003,40.425,41.22,1.5399999999999991,1.5399999999999991,41.2175,41.82,1.1300000000000026,1.1300000000000026,707866,1031340,605039,-175983
2019-02-17,42.914,44.18,2.450000000000003,2.450000000000003,43.446,44.88,2.4200000000000017,2.4200000000000017,42.488,43.9,2.3999999999999986,2.3999999999999986,43.164,44.34,1.990000000000002,1.990000000000002,689001,1105089,611701,511154
2019-02-24,43.768,44.81,2.1500000000000057,0.7100000000000009,44.458,44.95,1.1000000000000014,0.12000000000000455,42.968,43.77,1.6000000000000014,-0.5600000000000023,43.653999999999996,44.51,1.6299999999999955,-0.21999999999999886,836196,1204628,688519,78961
2019-03-03,42.69,43.72,1.6799999999999997,-1.1999999999999957,43.382,44.2,1.5200000000000031,0.44000000000000483,42.174,42.89,1.3400000000000034,-0.36999999999999744,42.772,43.93,1.759999999999998,1.0,777555,1145121,682990,547008
2019-03-10,44.002,44.45,0.7100000000000009,0.45000000000000284,44.432,45.08,1.0,0.5300000000000011,43.464,43.68,0.38000000000000256,0.010000000000005116,43.856,44.28,0.6799999999999997,0.240000000000002,380050,672809,424494,140077
2019-03-17,43.648,44.15,1.4399999999999977,-1.4399999999999977,44.162,44.55,1.0999999999999943,-0.7199999999999989,43.024,43.62,1.1799999999999997,-1.0300000000000011,43.57,44.28,1.2800000000000011,-0.8400000000000034,391935,559321,286002,-39698
2019-03-24,43.764,44.02,0.6400000000000006,0.6199999999999974,44.44,45.26,1.2299999999999969,1.1699999999999946,43.334,43.81,1.2000000000000028,0.46999999999999886,44.004,44.94,1.5799999999999983,0.8699999999999974,524186,672008,378976,-55455
2019-03-31,45.446,45.68,0.6099999999999994,0.39000000000000057,45.852,46.24,0.9500000000000028,0.18999999999999773,44.94,45.4,1.0300000000000011,0.28000000000000114,45.354,45.64,0.8400000000000034,0.6799999999999997,481556,780690,499309,-165158
2019-04-07,46.018,47.0,1.8800000000000026,1.5700000000000003,46.592,47.86,2.1599999999999966,2.1599999999999966,45.594,46.85,1.8200000000000003,1.8000000000000043,46.206,47.24,2.0900000000000034,2.0900000000000034,513421,897975,684218,488410
2019-04-14,47.2875,47.9,1.1899999999999977,-0.6400000000000006,47.6475,48.21,1.259999999999998,-1.259999999999998,46.5925,47.44,1.2899999999999991,-1.2899999999999991,46.917500000000004,47.56,1.0700000000000003,-1.0700000000000003,486809,734304,386257,-386257
2019-04-21,46.048,47.29,2.3100000000000023,-1.4099999999999966,46.772,47.8,2.3799999999999955,-2.3399999999999963,45.342,46.38,2.1000000000000014,-2.1000000000000014,45.976,47.52,3.0500000000000043,-2.530000000000001,799722,1492027,1071064,983315
2019-04-28,48.146,50.11,5.640000000000001,5.480000000000004,49.65,51.31,5.359999999999999,4.279999999999994,47.562,49.5,5.399999999999999,4.789999999999999,48.876,51.13,5.470000000000006,4.200000000000003,1518435,2769126,1876418,-694011
2019-05-05,49.956,50.7,1.3800000000000026,-0.10999999999999943,50.888,51.67,2.1499999999999986,-1.1499999999999986,48.944,49.42,1.8000000000000043,-1.8000000000000043,50.156,51.12,3.1199999999999974,-2.200000000000003,850894,971854,234668,27649
2019-05-12,45.878,49.52,9.970000000000006,-9.39,47.108,51.83,10.600000000000001,-9.0,44.264,49.52,10.18,-8.889999999999993,45.788,51.47,10.32,-8.969999999999999,2178786,4374430,3646691,1044917
2019-05-19,42.1425,43.34,2.8400000000000034,0.75,43.7175,44.5,1.3500000000000014,1.0499999999999972,41.475,43.25,2.75,2.3400000000000034,42.6875,43.53,2.530000000000001,2.530000000000001,1289721,1936190,1076469,-355927
2019-05-26,43.388,44.36,2.3399999999999963,0.6799999999999997,44.45,45.04,1.5399999999999991,0.759999999999998,42.928,43.85,2.1700000000000017,1.5500000000000043,43.662,44.39,1.8599999999999994,1.769999999999996,770905,939511,267488,55530
2019-06-02,45.29,45.91,1.029999999999994,1.029999999999994,45.942,46.55,1.2299999999999969,1.0599999999999952,44.65,45.78,1.6899999999999977,1.5500000000000043,45.354,45.8,0.9599999999999937,0.39000000000000057,590494,880134,484572,-255638
2019-06-09,45.432,45.99,1.4400000000000048,0.13000000000000256,46.258,47.21,1.6400000000000006,0.6799999999999997,45.104,45.91,1.6799999999999997,0.5699999999999932,45.646,46.77,1.7700000000000031,1.3700000000000045,635737,948837,483411,-395719
2019-06-16,49.174,50.21,2.980000000000004,2.980000000000004,50.054,50.48,1.0799999999999983,0.6899999999999977,48.438,49.4,2.1700000000000017,1.3800000000000026,49.382,50.06,1.4200000000000017,-0.4200000000000017,796531,1081798,494604,-402148
2019-06-23,50.084,53.28,4.640000000000001,4.640000000000001,50.894,53.88,4.700000000000003,4.700000000000003,49.67,52.01,3.710000000000001,3.710000000000001,50.306000000000004,53.67,5.149999999999999,5.149999999999999,948113,1857890,1446980,1446980
2019-06-30,52.61,54.07,2.0900000000000034,-2.009999999999998,53.075,54.11,1.7299999999999969,-0.9200000000000017,51.6875,51.97,0.44999999999999574,-0.36999999999999744,52.2825,52.72,0.9799999999999969,0.509999999999998,577162,886938,598783,46928
2019-07-07,56.694,59.43,6.5,6.5,58.336,60.12,4.009999999999998,4.009999999999998,56.333999999999996,58.76,6.189999999999998,6.189999999999998,57.738,59.72,4.780000000000001,4.780000000000001,1163366,1800230,1159288,-878004
2019-07-14,59.882,60.61,1.4399999999999977,0.8299999999999983,60.688,61.09,1.0400000000000063,0.9500000000000028,59.274,59.82,1.4399999999999977,1.4399999999999977,60.008,60.66,1.0999999999999943,0.8200000000000003,928473,1184380,519045,340645
2019-07-21,62.026,62.56,1.5900000000000034,1.5900000000000034,62.664,63.18,1.2899999999999991,0.6799999999999997,61.352,61.81,1.0500000000000043,0.35999999999999943,62.086,62.65,0.9499999999999957,0.020000000000003126,1101559,1322719,625013,23332
2019-07-28,60.898,62.27,2.1799999999999997,-1.25,62.692,64.5,3.1599999999999966,0.6799999999999997,59.768,61.0,1.9399999999999977,-0.9099999999999966,61.616,63.59,3.3800000000000026,-0.4799999999999969,1474390,2613339,1664441,-52135
2019-08-04,64.216,65.25,2.049999999999997,0.7299999999999969,64.872,66.56,2.5400000000000063,0.2600000000000051,63.052,64.95,3.0,0.509999999999998,64.146,65.47,2.5700000000000003,-0.8200000000000003,898334,1385266,706722,28807
2019-08-11,63.482,65.7,3.4200000000000017,3.4200000000000017,64.78399999999999,66.41,2.8299999999999983,1.9099999999999966,62.992000000000004,64.04,2.0300000000000082,1.8000000000000043,63.804,64.67,1.5600000000000023,0.4399999999999977,553445,670104,263246,52621
2019-08-18,64.22,65.53,3.3400000000000034,-2.1299999999999955,64.714,65.91,3.1299999999999955,-2.3599999999999994,62.84,64.41,3.1599999999999966,-2.4200000000000017,63.646,65.51,3.4200000000000017,-2.3699999999999974,808555,1010572,543117,-22741
2019-08-25,61.34,62.72,2.210000000000001,-1.519999999999996,61.7225,62.89,2.3200000000000003,-0.8200000000000003,60.1775,60.87,2.0899999999999963,0.19999999999999574,60.7875,61.19,1.019999999999996,0.4099999999999966,975938,1346285,560369,113997
2019-09-01,61.606,63.1,2.3700000000000045,2.270000000000003,62.45,63.65,2.6299999999999955,1.8699999999999974,60.252,61.74,2.6099999999999994,-0.759999999999998,60.97,63.1,3.3299999999999983,-0.35999999999999943,1100864,1695920,1144761,1041542
2019-09-08,60.986000000000004,62.2,3.030000000000001,3.030000000000001,62.266,64.08,4.359999999999999,2.9200000000000017,59.992,61.47,3.8799999999999955,3.8799999999999955,61.382,62.64,3.5900000000000034,3.0,813160,1033546,499112,-499112
2019-09-15,62.882,63.47,1.3399999999999963,1.019999999999996,63.958,64.75,1.3500000000000014,-0.1600000000000037,60.952,62.3,5.969999999999999,-5.450000000000003,62.758,63.46,1.2800000000000011,-0.6300000000000026,1159870,2262102,1741603,1741603
2019-09-22,60.88,62.57,3.1499999999999986,-2.4200000000000017,61.946,63.24,1.7899999999999991,-1.7899999999999991,59.326,59.94,1.0799999999999983,0.7000000000000028,60.646,61.66,2.009999999999998,1.3999999999999986,1015324,1583065,936243,501439
2019-09-29,60.856,62.41,2.9099999999999966,1.2899999999999991,62.096,63.69,2.4499999999999957,2.289999999999999,60.102,62.12,3.269999999999996,2.5999999999999943,61.384,63.28,3.8299999999999983,3.039999999999999,565420,987610,537622,-517611
2019-10-06,63.01,63.77,1.2700000000000031,0.9200000000000017,63.769999999999996,64.5,1.4500000000000028,1.1200000000000045,62.068,62.65,1.1099999999999994,0.980000000000004,62.618,63.67,1.7199999999999989,1.0899999999999963,635584,1156821,796141,77316
2019-10-13,63.2,65.06,3.460000000000001,-1.8099999999999952,64.056,66.2,3.8200000000000003,-3.8200000000000003,61.809999999999995,63.41,3.0799999999999983,-2.269999999999996,62.69,64.99,3.6099999999999923,-3.6099999999999923,663511,983534,547308,-402289
2019-10-20,59.98,61.5,2.0799999999999983,-1.8800000000000026,60.868,62.04,1.9699999999999989,-1.9699999999999989,58.912,59.5,0.9699999999999989,-0.8100000000000023,59.522,59.85,0.759999999999998,-0.10000000000000142,779468,1217328,755840,556432
2019-10-27,69.138,72.56,12.840000000000003,12.760000000000005,70.312,74.43,14.52000000000001,12.930000000000007,67.294,71.42,13.79,12.999999999999993,69.03,71.99,12.549999999999997,11.450000000000003,2184185,6114048,5179727,-263541
2019-11-03,71.214,72.73,2.980000000000004,1.6500000000000057,72.538,74.99,3.5,3.2099999999999937,69.916,70.57,1.3199999999999932,1.3199999999999932,71.454,73.73,4.070000000000007,4.070000000000007,810163,1090973,435127,250070
2019-11-10,74.608,75.1,1.3999999999999915,-1.2999999999999972,75.508,77.67,3.6400000000000006,-3.6400000000000006,73.446,73.88,1.0999999999999943,-1.0999999999999943,74.198,75.1,2.239999999999995,-2.0999999999999943,703203,1046571,538620,-503745
2019-11-17,70.652,72.64,3.8400000000000034,-3.8400000000000034,71.66,72.86,2.719999999999999,-0.6599999999999966,69.318,71.22,2.8299999999999983,-2.5,70.522,72.18,3.6000000000000085,-0.480000000000004,846817,999953,392783,80241
2019-11-24,70.7575,71.76,2.010000000000005,-2.010000000000005,71.35,72.57,2.819999999999993,-2.819999999999993,69.03,70.46,3.9299999999999926,-3.5900000000000034,69.875,70.99,2.8499999999999943,-2.5999999999999943,491458,697057,388310,51600
2019-12-01,68.764,70.14,2.8900000000000006,2.8900000000000006,69.738,70.88,2.259999999999991,1.7999999999999972,68.0,69.06,2.200000000000003,2.200000000000003,68.82,70.16,2.039999999999992,0.6099999999999994,568331,949431,568016,-85659
2019-12-08,73.524,75.0,5.420000000000002,5.320000000000007,74.842,75.78,2.5,2.299999999999997,72.368,73.84,4.260000000000005,3.3100000000000023,73.822,75.1,2.8299999999999983,0.9900000000000091,836054,1363806,787997,-706686
2019-12-15,74.076,74.99,1.5,0.5300000000000011,74.83,75.41,1.4099999999999966,1.4099999999999966,73.17,74.12,1.730000000000004,1.7000000000000028,74.132,74.72,1.289999999999992,1.0999999999999943,614377,1004777,575789,-147779
2019-12-22,75.42750000000001,76.81,1.9200000000000017,0.10999999999999943,76.0575,76.85,1.539999999999992,0.009999999999990905,74.0675,75.04,2.3300000000000125,-1.9300000000000068,75.25750000000001,76.23,1.6700000000000017,-0.3400000000000034,439013,715260,503309,316407
2019-12-29,74.83333333333333,75.2,1.0300000000000011,1.0300000000000011,75.89,76.4,1.440000000000012,1.440000000000012,74.48666666666666,74.94,1.3499999999999943,1.3400000000000034,75.34333333333333,76.25,2.230000000000004,1.740000000000009,536964,848495,555748,555748
