Date,PEG_Open_average,PEG_Open_max,PEG_Open_volatility,PEG_Open_change%,PEG_High_average,PEG_High_max,PEG_High_volatility,PEG_High_change%,PEG_Low_average,PEG_Low_max,PEG_Low_volatility,PEG_Low_change%,PEG_Close_average,PEG_Close_max,PEG_Close_volatility,PEG_Close_change%,PEG_Volume_average,PEG_Volume_max,PEG_Volume_volatility,PEG_Volume_change%
2017-12-17,51.35,52.11,1.2000000000000028,-2.014968336211854,51.61,52.11,0.740000000000002,-1.2857417002494755,50.9575,51.31,0.6000000000000014,-0.6626388618203145,51.095,51.32,0.3400000000000034,-0.48713951675759937,2971439,3556750,1279199,-28.921221510219354
2017-12-24,51.2125,51.34,0.20000000000000284,0.25385666861941525,51.445,51.68,0.46000000000000085,0.33003300330033336,50.9925,51.24,0.38000000000000256,0.6284367635506682,51.2025,51.5,0.5399999999999991,1.059654631083201,1852652,2341350,1094750,85.56313171827371
2017-12-31,49.885999999999996,51.5,3.5,-3.4563106796116525,50.496,51.83,2.269999999999996,-3.704418290565313,49.674,50.97,2.969999999999999,-2.8448106729448615,50.092,51.0,1.75,-2.333333333333329,4535628,8168742,5615049,6.491471968848349
2018-01-07,49.6425,49.88,0.480000000000004,0.10034115994381751,49.9975,50.29,0.740000000000002,0.5406487785342474,49.26,49.53,0.480000000000004,0.5685279187817281,49.7825,50.1,0.7000000000000028,0.94700785815031,4009438,5175971,2324226,-44.90415421570175
2018-01-14,50.086,50.4,0.6899999999999977,-0.039832702648880954,50.362,50.43,0.2700000000000031,0.09924573243349971,49.614,49.88,0.5200000000000031,1.0534846029173484,49.88,50.27,0.720000000000006,0.9889001009081776,3062385,3476303,786218,-2.088051588138318
2018-01-21,50.653999999999996,51.21,1.0200000000000031,1.4345487148834408,51.032000000000004,51.34,0.6900000000000048,-0.3131115459882655,50.275999999999996,50.69,0.5899999999999963,0.21956087824351184,50.83,51.2,0.7800000000000011,-0.05914826498422937,2805233,3219744,720514,17.272989518894835
2018-01-28,50.69,51.9,2.3999999999999986,-2.2704837117472825,51.184,51.95,1.7900000000000063,-2.0121117405743334,50.144,50.82,1.9799999999999969,-3.2871287128712803,50.486,51.87,3.029999999999994,-4.254067829837276,4397329,5998372,2882876,53.834927087051305
2018-02-04,47.47,48.27,1.5900000000000034,-1.9473793246322866,48.082,48.48,0.8699999999999974,-0.9931719428926068,46.758,47.54,1.3399999999999963,0.4508372692142569,47.384,47.7,0.970000000000006,-0.02099517111065529,4735665,5313783,2013816,4.5043827517590325
2018-02-11,47.875,48.72,1.259999999999998,2.654867256637164,48.635,49.67,1.5600000000000023,3.156801661474565,47.6475,48.53,1.4500000000000028,3.0798640611724784,48.425,49.43,1.8100000000000023,2.8934221482098264,2504869,2704513,389441,-1.5180229497758295
2018-02-18,49.356,50.59,1.9100000000000037,2.8461069323033255,49.996,50.85,1.3900000000000006,2.72727272727273,48.892,50.14,1.7199999999999989,2.619729840360215,49.566,50.53,2.0,2.0490971799553623,3113836,4765513,2146290,-45.03796338400504
2018-02-25,48.726,50.28,2.6400000000000006,-5.250596658711218,49.112,50.41,2.1399999999999935,-4.245189446538372,47.892,48.78,1.7000000000000028,-3.1365313653136555,48.256,48.79,1.0899999999999963,-1.4757122361139554,3706354,4358244,1396306,7.93099836032324
2018-03-04,47.066,48.02,1.4299999999999997,-1.8950437317784332,47.342,48.05,1.2099999999999937,-0.7492195629552538,46.586,47.08,0.8900000000000006,-0.06372132540357081,47.006,47.58,1.1999999999999957,0.8264462809917368,3101215,3288404,700976,-3.611754950592496
2018-03-11,48.308,49.21,1.6899999999999977,3.252203105329426,48.966,49.75,1.6700000000000017,3.4733777038269587,48.112,48.89,1.6899999999999977,3.5805084745762663,48.616,49.3,1.9099999999999966,4.030386157417169,3774116,6025741,3282364,0.5388614105899407
2018-03-18,48.598,49.18,1.2000000000000028,-2.4400162667751175,49.112,49.49,0.980000000000004,-1.9801980198019882,48.2,48.81,0.9699999999999989,-1.8643720549067888,48.391999999999996,48.98,1.0799999999999983,-1.1229073091057518,2796132,3927410,2188958,-55.73540832253317
2018-03-25,49.4925,50.38,1.8700000000000045,3.8548752834467215,50.1075,50.41,0.769999999999996,0.8805283169901896,49.16,49.51,1.0899999999999963,2.2511358942585633,49.6975,50.24,0.9200000000000017,1.1151662611516568,3299367,3650837,849092,-6.492661085030771
2018-04-01,50.27,50.77,0.9200000000000017,0.5616850551654987,50.734,50.98,0.44999999999999574,0.29644268774703275,49.784,49.94,0.3999999999999986,0.8074283407347569,50.362,50.73,0.6299999999999955,0.01988071570577558,2512873,3382917,1456549,-13.052951028955203
2018-04-08,50.02,50.31,0.6000000000000014,-0.019876764062820743,50.308,50.61,0.6899999999999977,0.21782178217821668,49.632,50.01,0.7100000000000009,0.5428226779252031,49.888,50.41,0.9699999999999989,1.1233701103309832,3207107,4628680,2334100,8.382301201053712
2018-04-15,50.26,50.96,1.4299999999999997,-1.9207920792079185,50.58,51.38,1.5800000000000054,-2.410346854791307,49.786,50.43,1.4099999999999966,-2.641509433962261,50.048,50.87,1.4899999999999949,-2.9290347945743953,2138665,2544315,824202,21.802948760052047
2018-04-22,50.455999999999996,51.62,2.049999999999997,4.135565866451477,51.160000000000004,52.31,2.219999999999999,4.432022359752443,50.208,51.31,2.030000000000001,4.119318181818184,51.024,52.15,2.219999999999999,4.446224714600438,3200805,3422651,395078,9.069652624638048
2018-04-29,51.832,52.1,0.730000000000004,0.2887391722810367,52.184,52.35,0.37000000000000455,-0.21012416427889097,51.448,51.83,0.8399999999999963,0.44573643410852104,51.834,52.1,0.6400000000000006,0.03856536829927329,2417863,3542738,2045828,-49.199136622334365
2018-05-06,51.244,51.68,0.8200000000000003,-0.8513931888544848,51.362,51.68,0.5,-0.7546439628482983,50.71,50.98,0.6399999999999935,-0.627697136131817,50.964,51.15,0.5799999999999983,-0.3719655442443182,2123324,3453823,1896570,-51.21264175958061
2018-05-13,50.076,50.67,0.9400000000000048,-1.8551411091375662,50.252,50.78,0.7899999999999991,-1.2209531311540065,49.576,49.98,0.6399999999999935,-1.2004801920768193,49.892,50.24,0.6799999999999997,-0.3582802547770695,2299551,2605993,767655,-29.45729324675853
2018-05-20,51.004999999999995,52.03,2.030000000000001,4.060000000000002,51.76,52.73,2.009999999999998,3.9629337539432137,50.9675,51.98,1.9899999999999949,3.980796159231836,51.555,52.4,1.8599999999999994,3.680253264740798,2607754,3430575,1519999,-30.708446668842708
2018-05-27,52.664,53.0,0.5700000000000003,0.8392141903490324,53.077999999999996,53.33,0.46000000000000085,0.2265861027190284,52.164,52.34,0.30000000000000426,-0.3065134099616929,52.624,52.98,0.7099999999999937,-0.6840205206156174,3930200,5552598,2970212,44.26135364736333
2018-06-03,51.388,52.27,1.5400000000000063,-2.33403481920797,51.564,52.48,1.4199999999999946,-2.5342987804878017,50.82,51.72,1.3500000000000014,-2.2428460943542086,51.102000000000004,51.97,1.1599999999999966,-2.2320569559361103,2775343,3308479,868836,12.002895909488755
2018-06-10,51.844,52.54,1.6799999999999997,3.303185214313802,52.444,53.04,1.0499999999999972,2.019619157530289,51.611999999999995,52.41,1.6099999999999994,3.1692913385826764,52.262,52.85,1.0700000000000003,1.771615636433664,2824426,4402525,2356429,-23.41575173494859
2018-06-17,53.076,53.51,0.6999999999999957,1.325506532853618,53.54,54.42,1.3500000000000014,2.1971830985915526,52.808,53.4,1.240000000000002,2.3773006134969363,53.324,54.24,1.3800000000000026,2.610669693530084,3595952,4248185,1260710,-20.89658349816108
2018-06-24,54.044,54.19,0.5499999999999972,0.1663585951940782,54.388,54.5,0.240000000000002,-0.03679175864605596,53.676,53.93,0.5200000000000031,-0.4473438956197614,54.006,54.19,0.46999999999999886,0.37230081906180723,3088707,3401093,670736,19.89611614891386
2018-07-01,53.4,53.52,0.20000000000000284,0.0,53.58,53.95,0.6300000000000026,-1.1677479147358711,52.635,53.19,2.059999999999995,-3.8548326438510667,52.8925,53.49,2.1000000000000014,-3.9259674705552463,3662671,4399659,1664273,19.759761515935246
2018-07-08,52.06,52.7,1.5300000000000011,1.7197576705100555,52.472,52.81,0.75,-0.5729564553093911,51.608,52.12,1.269999999999996,1.4355948869223143,52.168,52.62,0.8099999999999952,-0.441967717140655,2786030,3518946,1548940,-43.41279550566833
2018-07-15,51.708,51.97,0.44999999999999574,-0.8658841639407269,52.024,52.71,1.1000000000000014,-1.0544478527607308,51.37,51.79,0.8599999999999994,-1.5084122993618276,51.61,52.17,1.1400000000000006,-1.3722458446076553,2615189,3387864,1471817,26.71573505578627
2018-07-22,51.442,52.06,1.1300000000000026,0.9228352640879617,51.82,52.41,1.1199999999999974,0.27295769155780963,51.058,51.68,1.1899999999999977,0.6535947712418266,51.367999999999995,51.8,0.7899999999999991,-0.29319781078967666,3591507,4768555,2138098,-28.912112788884684
2018-07-29,51.15,51.41,0.8699999999999974,0.15603666861712168,51.594,51.83,0.6199999999999974,0.19331142470520282,50.711999999999996,51.29,1.2800000000000011,0.47012732615083647,51.226,51.56,1.0200000000000031,-0.31031807602793576,2998798,3856277,1640466,-42.540149475776765
2018-08-05,51.47,52.07,0.7700000000000031,-0.03895597974289662,51.862,52.32,0.8400000000000034,0.25174283501162387,51.184,51.29,0.269999999999996,0.5292042336338613,51.564,51.98,0.6999999999999957,0.38819875776396684,2224845,2411855,515731,13.368640447565665
2018-08-12,52.836,53.96,2.280000000000001,4.411764705882355,53.532,54.35,2.1799999999999997,3.4694268736821834,52.61,53.47,2.009999999999998,3.75048581422464,53.2,53.81,1.7800000000000011,2.940611185854317,2999969,4113928,2258729,22.894578964305175
2018-08-19,52.800000000000004,53.52,1.1300000000000026,-1.3826606875934266,52.956,53.53,0.9299999999999997,-1.0648234634784237,52.252,52.62,0.4899999999999949,-0.87419232231091,52.54,52.78,0.46000000000000085,-0.6441834028040989,2192618,2605425,1083333,-9.754531410422484
2018-08-26,52.260000000000005,52.45,0.5200000000000031,-0.07640878701050458,52.56,52.78,0.4200000000000017,0.34311856652687706,51.925,52.12,0.519999999999996,0.9302325581395288,52.1725,52.35,0.5700000000000003,1.1008111239860956,2267503,2487034,390500,-4.273202537641223
2018-09-02,52.662,52.86,0.35999999999999943,0.45714285714286096,52.988,53.29,0.5499999999999972,0.24649222601440168,52.46,52.66,0.3399999999999963,-0.19076688286913662,52.76,53.08,0.5700000000000003,-0.3413616537075663,2743294,3518995,1490717,-9.747251294980579
2018-09-09,53.118,53.53,0.980000000000004,1.3701236917221808,53.498,53.84,0.9200000000000017,1.379440665154945,52.844,53.14,0.6899999999999977,1.3155386081982796,53.32,53.71,0.9500000000000028,1.4783927217589106,2395689,2740140,712056,-10.168957750596302
2018-09-16,52.53,53.25,1.3200000000000003,-1.8967136150234705,52.746,53.5,1.25,-2.168224299065414,51.894,52.88,1.5200000000000031,-1.7586989409984866,52.275999999999996,53.09,1.1800000000000068,-1.9589376530420157,2873937,4304193,2243941,12.269955325853342
2018-09-23,51.606,52.52,1.8100000000000023,1.0583028670386845,52.158,52.8,1.269999999999996,1.4428626394767219,51.214,52.32,1.6700000000000017,2.6486168334314333,51.742,52.79,2.1099999999999994,2.8900605350517417,2604505,4051713,2305001,39.901254471258
2018-09-30,52.67,53.08,1.1400000000000006,0.2836074872376604,53.21,53.8,1.2899999999999991,0.5419547748084454,52.22,52.89,1.2999999999999972,-0.3403289846851951,52.734,53.52,1.5100000000000051,0.7340485601355177,3625645,4397371,1464593,9.12142003247433
2018-10-07,54.13,54.81,1.2199999999999989,-0.4634779384501298,54.442,55.36,1.519999999999996,-0.5711127487103947,53.568,54.39,1.259999999999998,-0.09351037965213607,53.87,54.53,1.0500000000000043,-1.0911781024597806,3722770,5033272,2913436,-36.51305730948476
2018-10-14,53.949999999999996,54.85,1.4100000000000037,2.6384730538922225,54.39,55.03,1.0700000000000003,1.7215845982969264,53.572,54.45,1.3000000000000043,2.4459078080903187,54.174,54.88,1.230000000000004,1.5790451421140654,2332686,2613356,741316,-2.2950183595346365
2018-10-21,55.294,56.3,1.8099999999999952,-0.5293902884264314,55.94,56.68,1.5,0.2718376223269275,54.53,55.17,1.1099999999999994,0.3499079189687014,55.292,56.37,1.9899999999999949,1.0982976386600665,4186622,4867961,1368302,-9.031977335838057
2018-10-28,53.88,55.39,2.1700000000000017,-3.917674670518147,54.166000000000004,55.8,2.3499999999999943,-3.673835125448024,53.022,54.18,1.7100000000000009,-2.1779254337393867,53.476,54.37,1.3900000000000006,-2.133529519955852,3597091,4168493,1173289,-28.146598782821513
2018-11-04,53.208,53.81,0.7700000000000031,1.3752825923134966,53.763999999999996,54.96,1.7700000000000031,2.921348314606746,52.876,53.71,1.3800000000000026,1.916508538899427,53.306,53.79,0.8200000000000003,1.4716981132075493,3948397,4986216,2293107,49.890554002827216
2018-11-11,53.986,54.86,1.519999999999996,0.9865971705137773,54.48,55.04,1.240000000000002,1.4498141263940543,53.476,54.13,1.0700000000000003,1.8246802106847366,54.138,54.56,1.0600000000000023,1.9813084112149575,3727979,5039935,2268648,-29.851544181989432
2018-11-18,53.7075,54.77,1.5400000000000063,-2.8117582618221766,53.93,55.09,1.5800000000000054,-2.8680341259756856,53.067499999999995,53.51,0.8200000000000003,-1.532423846010092,53.45,53.58,0.3500000000000014,-0.16797312430010508,2480624,3403546,2504162,-19.2210206177906
2018-11-25,54.568,55.59,2.0400000000000063,3.8095238095238213,55.162,55.94,1.3999999999999986,2.2002200220022057,54.234,55.07,1.5900000000000034,2.9730740463724823,55.02,55.9,1.6099999999999994,2.5603241849327696,3438750,3922786,929781,-18.494377536619055
2018-12-02,55.540000000000006,55.77,0.46000000000000085,-0.4482696790389098,55.917500000000004,56.33,0.5899999999999963,-1.0473992543937445,54.795,55.59,1.4300000000000068,-1.7449181507465479,55.4725,55.81,0.5600000000000023,-0.752553305859168,3860630,4011352,522378,1.7134073689220415
2018-12-09,55.774,55.98,0.4399999999999977,0.41411595246669786,56.032000000000004,56.29,0.519999999999996,-0.5173028897609688,55.024,55.72,2.5600000000000023,-3.643284393692233,55.282,55.8,2.3900000000000006,-4.265997490589716,3188934,4049212,1433271,34.37367280072448
2018-12-16,52.940000000000005,53.52,1.0300000000000011,-1.9245142002989557,53.526,54.03,1.2800000000000011,-2.3690542291319656,51.861999999999995,52.91,3.1799999999999997,-6.01020601020601,52.198,53.2,3.3100000000000023,-6.221804511278199,3430169,5593011,3850030,-45.32174254573197
2018-12-23,50.8975,51.6,1.6799999999999997,2.7644230769230678,51.557500000000005,52.09,1.3500000000000014,2.6606227828143503,50.2825,51.07,1.8400000000000034,3.4328661385334245,51.379999999999995,52.05,1.3399999999999963,2.642476829027798,2652821,3024469,856803,10.694748677896671
2018-12-30,51.095,51.8,1.2099999999999937,-1.3127413127413123,51.7175,51.91,0.37999999999999545,0.21235521235521126,50.735,51.04,0.519999999999996,1.0292953285827315,51.125,51.48,0.6599999999999966,1.2787723785166212,3656789,4473129,1209169,5.313054529580126
2019-01-06,51.572,51.89,0.5,-0.05818463925523882,51.904,52.19,0.6599999999999966,-0.5020274184205407,51.024,51.56,1.5900000000000034,-2.5165821303160345,51.52,52.0,1.25,-1.7995356037151697,3355351,4364153,1614003,46.57277247591492
2019-01-13,51.4025,52.09,1.4100000000000037,2.7821625887924304,51.985,52.34,0.7100000000000009,1.375169475111371,51.2175,51.68,1.0899999999999963,2.154576003162673,51.7675,52.21,0.759999999999998,0.9131532931804913,3794420,4598260,1689700,14.931886567928645
2019-01-20,52.716,53.28,1.259999999999998,1.1918492887350969,53.148,53.38,0.5700000000000003,0.22722969134633106,52.403999999999996,52.73,0.75,0.19238168526356567,52.868,53.33,0.9299999999999997,-0.6069802731411235,2789020,3704375,1377320,-33.92480512907036
2019-01-27,53.412,54.49,1.990000000000002,3.2902244199315405,54.14,55.0,2.0900000000000034,3.9501039501039568,53.168,54.05,1.5999999999999943,2.7836034318398353,54.01,54.97,2.1999999999999957,4.169035436801204,2741925,3429102,1039009,3.4855149692468697
2019-02-03,55.232,55.9,1.1499999999999986,1.8771642063058158,55.57,56.12,1.0700000000000003,1.9436875567665766,54.982,55.72,1.2299999999999969,2.2572949164984344,55.49,55.98,1.0799999999999983,1.9672131147540952,3079641,3384602,650740,-14.61241233090331
2019-02-10,56.01,56.2,0.37000000000000455,0.3034088880956661,56.245000000000005,56.45,0.44000000000000483,0.3733997155049802,55.7375,56.05,0.4899999999999949,0.8819294456443392,56.06,56.32,0.39000000000000057,0.571428571428572,2891187,3026360,340984,11.923395457470388
2019-02-17,56.468,57.38,2.030000000000001,3.6675700090334256,57.03,57.63,1.3400000000000034,2.273938532599043,56.212,56.88,1.5300000000000011,2.764227642276425,56.873999999999995,57.33,1.1099999999999994,1.9743863393810022,3904282,4385167,1324293,4.974425277932248
2019-02-24,58.518,59.42,1.9699999999999989,3.4290687554395105,58.9,59.61,2.039999999999999,3.5435122459614368,58.152,58.94,1.9399999999999977,3.4035087719298205,58.704,59.58,2.259999999999998,3.9427773900907153,3990506,5450271,2228702,-38.08217976684095
2019-03-03,59.174,59.57,0.7299999999999969,-1.2254490515360028,59.346,59.68,0.6599999999999966,-1.105898123324391,58.754,59.29,0.8699999999999974,-1.26496879743633,59.008,59.33,0.6599999999999966,-1.1124220461823642,3839741,4472629,1588981,-14.657408070041688
2019-03-10,59.4,59.83,1.0399999999999991,1.7690083347508065,59.708,59.95,0.740000000000002,1.1146765749028822,59.104,59.4,0.8500000000000014,1.2980358667805383,59.524,59.73,0.5999999999999943,0.811770674784368,3934676,7124277,4703496,-7.1501819872644035
2019-03-17,59.386,59.72,0.7999999999999972,0.4710632570659508,59.68,60.09,0.6900000000000048,0.23493874811208837,59.046,59.48,0.759999999999998,0.8661684782608662,59.339999999999996,59.63,0.740000000000002,0.7780784844384318,2107930,2676859,1065290,-36.527637357725006
2019-03-24,59.41,59.91,1.029999999999994,-0.6032171581769428,59.62,59.99,0.6700000000000017,-1.0013351134846484,58.774,59.48,1.3599999999999994,-2.2864828513786137,59.188,59.92,1.3800000000000026,-2.3030707610146903,2475108,2898843,907056,12.647690519555866
2019-03-31,59.14,59.55,0.8599999999999994,1.4653262906798423,59.428,59.73,0.6399999999999935,1.083093586055159,58.724000000000004,59.09,0.8200000000000003,1.4072421486185005,59.226,59.7,0.8700000000000045,0.33869602032176604,2530314,3443899,1706040,-37.22371951102774
2019-04-07,59.578,59.99,0.8100000000000023,1.3687056437985845,60.032000000000004,60.36,0.5799999999999983,0.8531281365004985,59.272,59.77,0.8400000000000034,1.2879173021521864,59.696,59.99,0.5200000000000031,0.6543624161073834,2313323,2972381,1082800,-36.428708163590066
2019-04-14,59.0875,60.01,1.3200000000000003,-2.1829695050824784,59.5975,60.32,1.5,-2.287798408488068,58.2275,58.52,0.6500000000000057,-0.5980861244019162,58.692499999999995,58.87,0.4299999999999997,-0.527659574468089,3801485,7421492,5399213,55.17997269417326
2019-04-21,58.592,59.3,1.1699999999999946,0.8582217645039478,59.114,59.66,0.9699999999999989,0.5111603339580921,58.286,58.84,1.1400000000000006,1.161178509532053,58.692,59.0,0.8800000000000026,0.9979353062629137,2172288,3724530,2126671,-57.09904336923048
2019-04-28,59.222,59.47,0.6799999999999997,1.1396496002721581,59.588,59.79,0.3299999999999983,-0.41869033662703065,58.724,59.08,0.5799999999999983,0.17067759003241903,59.166000000000004,59.65,0.8699999999999974,-1.223805532271579,2316683,2950718,821635,-2.4510006057057296
2019-05-05,58.577999999999996,59.26,1.3999999999999986,0.5941266338482455,59.154,60.07,1.7000000000000028,1.5725397362191404,58.22,59.2,1.7000000000000028,0.9721985331741434,58.836,59.97,2.1999999999999957,1.9204622705642342,1867249,2233761,913130,-17.295568689475292
2019-05-12,59.772,60.6,1.3500000000000014,1.05052526263132,60.336,61.03,1.3100000000000023,1.6658337497917708,59.408,60.2,1.25,2.0511951178165804,59.87,60.43,1.2899999999999991,2.0798106188704715,2026416,3246277,1654293,-49.014455636410574
2019-05-19,61.0,61.48,0.9699999999999989,1.6030408196992214,61.335,61.63,0.5100000000000051,0.8344240837696419,60.6875,61.05,0.6899999999999977,1.1431411530815072,61.0625,61.38,0.6900000000000048,0.7744274180260321,1586188,1691767,201906,-8.974709104294778
2019-05-26,59.6,61.19,2.309999999999995,-3.6607288772675193,59.748,61.2,2.200000000000003,-2.9084967320261454,58.714,59.79,1.6599999999999966,-2.1910018397725413,59.12,59.88,1.2100000000000009,-0.8517034068136358,2447514,2843776,816039,-8.371487991397418
2019-06-02,59.968,60.71,1.2800000000000011,0.5198725473754741,60.388,61.21,1.5700000000000003,0.5700871898054934,59.376,59.92,1.7000000000000028,2.043971143936788,60.0,60.4,1.0,0.7912457912457893,1692003,2158670,890327,-16.04652994600763
2019-06-09,60.214,60.92,1.3000000000000043,1.770798529903111,60.666,61.3,1.2399999999999949,1.8981018981018989,59.786,60.55,1.529999999999994,2.59234157912571,60.282,60.96,1.5900000000000034,2.577059120768067,1808666,3233981,1966942,-9.506064201251638
2019-06-16,60.903999999999996,61.32,1.240000000000002,-0.22831050228310595,61.19,61.36,0.5799999999999983,-0.13037809647978862,60.376,60.82,0.8200000000000003,1.265401265401262,60.888,61.13,0.5800000000000054,0.8747318039280311,2107771,2885824,1452038,-27.547595044809455
2019-06-23,59.712,61.5,2.6799999999999997,-4.357723577235772,59.844,61.5,2.549999999999997,-4.14634146341463,58.822,60.02,2.1799999999999997,-3.632122625791402,59.05,60.14,1.7199999999999989,-2.859993348852675,2845275,5638225,3706757,18.145628092207584
2019-06-30,59.1025,59.58,1.0,1.707067258449983,59.6375,59.94,0.8099999999999952,1.3191273465245967,58.8025,59.27,0.7100000000000009,1.1778764083304964,59.41,59.69,0.8900000000000006,1.5136054421768719,1862618,2179647,742938,-34.08524407851363
2019-07-07,60.088,60.45,0.9299999999999997,1.5624999999999993,60.582,61.08,0.9799999999999969,1.6306156405989964,59.858,60.38,1.1500000000000057,1.9415836569306193,60.44,61.05,1.029999999999994,1.7160946351216162,2140266,2530900,628710,7.7602357108794875
2019-07-14,60.678,61.02,0.75,-1.2291052114060963,60.992,61.35,1.0700000000000003,-1.7440912795436028,60.156,60.67,1.25,-1.4266755142667542,60.48,61.05,1.279999999999994,-1.2229383572963062,2403670,3488466,1719900,-13.477223122774324
2019-07-21,59.512,59.75,0.5700000000000003,-0.95397489539749,59.83,60.31,0.7100000000000009,-0.5504587155963393,58.982,59.32,0.6899999999999977,-0.8455944529003889,59.466,59.65,0.3399999999999963,-0.23549201009251566,2237187,2457904,404372,13.474672445509437
2019-07-28,57.65,59.09,2.230000000000004,-3.7739042139109897,57.966,59.2,1.8599999999999994,-3.1418918918918908,56.56,57.6,2.039999999999999,-3.541666666666665,56.944,57.89,2.259999999999998,-3.903955778200031,3417565,3755257,702598,1.5579532466613533
2019-08-04,57.01,57.95,2.210000000000001,3.265159669895946,57.72,58.12,1.1400000000000006,1.2460512460512476,56.532000000000004,57.38,2.1099999999999994,3.0939026596706958,57.344,57.83,1.0599999999999952,0.8102871234807005,2591195,3363997,1420612,-31.144800053004104
2019-08-11,57.692,58.25,1.009999999999998,1.7645003494060063,58.21,58.71,0.8500000000000014,1.469063256135502,57.452,57.98,0.9699999999999989,1.7014558849324661,57.87,58.55,1.2399999999999949,1.59639076869685,1977793,2691740,1017826,-4.414954060860081
2019-08-18,58.772,59.39,1.0200000000000031,-0.10233668770254524,59.174,59.65,1.019999999999996,1.1939280231963085,58.37,58.65,0.4799999999999969,0.3259564247726844,58.848,59.31,0.8700000000000045,1.4713430282292548,1728599,2634541,1373895,-23.17317460675376
2019-08-25,59.83,60.37,0.8900000000000006,1.2919463087248255,60.2375,60.87,0.9899999999999949,1.2475049900199602,59.51,60.04,0.8800000000000026,1.128516085565103,59.879999999999995,60.47,1.009999999999998,1.6986209216279817,1997251,2231083,459217,-20.582694592715736
2019-09-01,60.824,61.55,1.269999999999996,-0.5772719775688626,61.144000000000005,61.59,0.8100000000000023,-0.6862745098039243,60.478,61.02,1.0200000000000031,-0.6458022851465484,60.848,61.39,1.009999999999998,-1.307616868257596,2157244,2711846,1033631,-13.791667164166768
2019-09-08,61.07,62.06,1.6799999999999997,0.7287181185823082,61.516,62.22,1.259999999999998,-0.3107113654946815,60.62,61.38,1.2700000000000031,0.615128844555286,61.222,61.91,1.1099999999999994,-0.5723630417007383,1971735,2518190,1272641,-34.77643414197598
2019-09-15,61.526,61.93,0.9200000000000017,1.2293066710375349,61.934,62.22,0.5600000000000023,0.9082062925721737,61.308,61.7,0.8300000000000054,1.3635616888450885,61.628,61.92,0.75,1.2260912211868562,2113528,3251430,1925495,-13.562828662223152
2019-09-22,62.204,62.36,0.38000000000000256,-0.08060615831050179,62.448,62.6,0.2700000000000031,-0.4313099041533596,61.816,61.96,0.36999999999999744,-0.25823111684958633,62.122,62.26,0.28000000000000114,-0.11263073209975911,2011864,2415328,1067394,-2.704689425550775
2019-09-29,61.748,62.16,0.7899999999999991,0.42003231017770276,62.084,62.6,0.9400000000000048,0.9189102047396426,61.324,61.95,1.0700000000000003,1.1098416843479675,61.814,62.28,0.990000000000002,0.745542949756878,2003886,2630510,1246319,-33.041300174000874
2019-10-06,61.717999999999996,62.39,1.1499999999999986,0.6128043863892962,62.412,63.88,2.220000000000006,0.9353330108047176,61.316,61.78,0.759999999999998,1.0137344669718846,61.69,62.35,1.1799999999999997,1.1116560405427491,1784642,2190818,819631,-30.229345237410403
2019-10-13,61.932,62.43,0.7100000000000009,0.8562197092084025,62.262,62.51,0.509999999999998,0.46608807457409057,61.722,62.12,0.6899999999999977,0.6807131280388891,62.07,62.37,0.5899999999999963,0.824442289039764,1832719,3082337,1813556,-25.558073108745035
2019-10-20,62.722,63.32,0.8599999999999994,0.24015369836695258,63.034,63.46,0.6899999999999977,0.15928639694170343,62.4,62.76,0.7100000000000009,-0.3692999357739306,62.682,63.2,1.0100000000000051,-0.30458480282142486,1422234,1696045,493254,18.364171495415654
2019-10-27,62.802,63.41,1.4399999999999977,1.5329998386316006,63.254,63.68,1.240000000000002,1.4413837283792532,62.372,62.88,1.0,0.5332902391725893,62.854,63.31,1.0300000000000011,0.28901734104046195,1940919,2449237,822955,9.944632985016417
2019-11-03,61.642,62.02,0.8600000000000065,-0.8716707021791869,61.952,62.59,1.1400000000000006,-1.346369610514511,61.274,61.86,1.1300000000000026,-1.6199578810950916,61.472,61.93,1.1199999999999974,-1.7926356589147276,1942585,2734067,1593630,-57.11141756757722
2019-11-10,60.808,61.1,0.740000000000002,0.3613666228646499,61.178,61.71,0.8000000000000043,1.2303149606299213,60.49,60.87,0.5599999999999952,0.7781456953642365,60.802,61.07,0.6199999999999974,0.9098428453267116,1955983,2444684,803049,-9.138075822131093
2019-11-17,60.598,60.82,0.8299999999999983,-1.364682670174282,60.878,61.26,0.8999999999999986,-0.9029715974388396,60.098,60.51,1.0899999999999963,-1.2628780325689566,60.478,61.21,1.6499999999999986,-1.553719008264459,2123287,2801534,1254520,-26.907437139795555
2019-11-24,59.4725,59.72,0.7100000000000009,-1.0729253981559104,59.6525,60.01,0.7399999999999949,-0.8862876254180503,58.947500000000005,59.27,0.8800000000000026,-1.4847308925257339,59.2475,59.53,0.8999999999999986,-1.511842768352089,2201214,2594515,1351222,-1.093884598855663
2019-12-01,58.508,58.9,0.7800000000000011,-0.6665527260297395,58.826,59.1,0.8500000000000014,-1.0699728260869608,58.338,58.59,0.8000000000000043,-1.0783978089695354,58.532000000000004,58.93,1.0399999999999991,-1.0258163788681849,2934483,4082981,2092162,-51.24104177805383
2019-12-08,58.266,58.79,1.0399999999999991,1.36206896551724,58.65,59.41,1.3999999999999986,2.4133770039648312,58.054,58.75,1.2100000000000009,1.9257460097154744,58.472,59.35,1.6600000000000037,2.8774484312705906,3536412,4211926,1296708,-30.786580770887237
