Date,PEG_Open_average,PEG_Open_max,PEG_Open_min,PEG_Open_volatility,PEG_Open_change,PEG_High_average,PEG_High_max,PEG_High_min,PEG_High_volatility,PEG_High_change,PEG_Low_average,PEG_Low_max,PEG_Low_min,PEG_Low_volatility,PEG_Low_change,PEG_Close_average,PEG_Close_max,PEG_Close_min,PEG_Close_volatility,PEG_Close_change,PEG_Volume_average,PEG_Volume_max,PEG_Volume_min,PEG_Volume_volatility,PEG_Volume_change
2019-10-13,61.924,62.39,61.72,0.6700000000000017,-0.509999999999998,62.278,62.59,62.0,0.5900000000000034,-0.22000000000000597,61.654,61.81,61.43,0.38000000000000256,0.030000000000001137,61.966,62.29,61.78,0.509999999999998,0.4399999999999977,1877760,3082337,1268781,1813556,271511
2019-10-20,62.686,63.32,62.43,0.8900000000000006,0.8900000000000006,62.96,63.46,62.51,0.9500000000000028,0.9500000000000028,62.414,62.76,62.12,0.6400000000000006,0.6400000000000006,62.718,63.2,62.37,0.8300000000000054,0.5300000000000011,1384336,1696045,1202791,493254,190463
2019-10-27,62.739999999999995,63.41,61.97,1.4399999999999977,0.7999999999999972,63.162,63.68,62.44,1.240000000000002,0.7999999999999972,62.34,62.88,61.88,1.0,0.8300000000000054,62.8,63.31,62.19,1.1200000000000045,0.8000000000000043,1866567,2449237,1480344,968893,612053
2019-11-03,61.944,62.92,61.16,1.7600000000000051,-1.7600000000000051,62.31,63.34,61.45,1.8900000000000006,-1.8900000000000006,61.57,62.21,60.89,1.3200000000000003,-1.3200000000000003,61.802,62.46,61.27,1.1899999999999977,-1.0300000000000011,2084918,2734067,1317375,1416692,-534727
2019-11-10,60.87,61.41,60.36,1.0499999999999972,-0.759999999999998,61.146,61.55,60.91,0.6400000000000006,-0.6400000000000006,60.462,60.73,60.31,0.4199999999999946,-0.3499999999999943,60.764,61.07,60.45,0.6199999999999974,0.0799999999999983,1843028,2444684,1140437,1304247,501198
2019-11-17,60.82,61.1,60.63,0.46999999999999886,-0.28000000000000114,61.147999999999996,61.71,60.91,0.8000000000000043,-0.7800000000000011,60.388,60.87,59.99,0.8799999999999955,-0.8799999999999955,60.766,61.21,60.4,0.8100000000000023,-0.6000000000000014,2054787,2801534,1547014,1254520,-158199
2019-11-24,59.7175,59.99,59.51,0.480000000000004,-0.2700000000000031,59.925,60.36,59.53,0.8299999999999983,-0.3500000000000014,59.205,59.42,58.93,0.490000000000002,-0.21999999999999886,59.480000000000004,59.56,59.31,0.25,-0.25,2071608,2594515,1243293,1351222,-804420
2019-12-01,58.686,59.01,58.31,0.6999999999999957,-0.30999999999999517,59.03,59.27,58.88,0.39000000000000057,-0.3200000000000003,58.458,58.59,58.31,0.28000000000000114,0.18999999999999773,58.68,58.93,58.49,0.4399999999999977,-0.020000000000003126,3049546,4082981,2063844,2019137,-502290
2019-12-08,58.132,58.53,57.75,0.7800000000000011,0.4100000000000037,58.418,58.84,58.01,0.8300000000000054,0.5900000000000034,57.862,58.42,57.54,0.8800000000000026,0.6300000000000026,58.18,58.55,57.69,0.8599999999999994,0.6599999999999966,3351532,4211926,1990819,2221107,1170780
2019-12-15,59.104,59.35,58.71,0.6400000000000006,-0.0799999999999983,59.54,59.93,59.05,0.8800000000000026,-0.35999999999999943,58.686,59.23,58.03,1.1999999999999957,-0.7199999999999989,59.034,59.35,58.65,0.7000000000000028,-0.6799999999999997,3977836,6090398,2790794,3299604,3175180
2019-12-22,58.67,58.74,58.58,0.1600000000000037,0.020000000000003126,58.855,59.0,58.76,0.240000000000002,-0.20000000000000284,58.4025,58.5,58.23,0.2700000000000031,0.2700000000000031,58.58,58.63,58.51,0.12000000000000455,-0.020000000000003126,2070304,2963711,901817,2061894,-507955
2019-12-29,58.7575,59.12,58.46,0.6599999999999966,0.0899999999999963,59.075,59.38,58.7,0.6799999999999997,0.36999999999999744,58.49,58.6,58.43,0.1700000000000017,0.030000000000001137,58.7825,59.05,58.67,0.37999999999999545,0.030000000000001137,2690025,2992187,2332549,659638,659638
