Date,PEG_Open_average,PEG_Open_max,PEG_Open_volatility,PEG_Open_change,PEG_High_average,PEG_High_max,PEG_High_volatility,PEG_High_change,PEG_Low_average,PEG_Low_max,PEG_Low_volatility,PEG_Low_change,PEG_Close_average,PEG_Close_max,PEG_Close_volatility,PEG_Close_change,PEG_Volume_average,PEG_Volume_max,PEG_Volume_volatility,PEG_Volume_change
2018-01-14,50.086,50.4,0.6899999999999977,-0.020000000000003126,50.362,50.43,0.2700000000000031,0.04999999999999716,49.614,49.88,0.5200000000000031,0.5200000000000031,49.88,50.27,0.720000000000006,0.490000000000002,3062385,3476303,786218,-72587
2018-01-21,50.653999999999996,51.21,1.0200000000000031,0.7199999999999989,51.032000000000004,51.34,0.6900000000000048,-0.1600000000000037,50.275999999999996,50.69,0.5899999999999963,0.10999999999999943,50.83,51.2,0.7800000000000011,-0.030000000000001137,2805233,3219744,720514,474232
2018-01-28,50.69,51.9,2.3999999999999986,-1.1499999999999986,51.184,51.95,1.7900000000000063,-1.0300000000000011,50.144,50.82,1.9799999999999969,-1.6599999999999966,50.486,51.87,3.029999999999994,-2.1699999999999946,4397329,5998372,2882876,1677225
2018-02-04,47.47,48.27,1.5900000000000034,-0.9400000000000048,48.082,48.48,0.8699999999999974,-0.4799999999999969,46.758,47.54,1.3399999999999963,0.21000000000000085,47.384,47.7,0.970000000000006,-0.010000000000005116,4735665,5313783,2013816,220977
2018-02-11,47.875,48.72,1.259999999999998,1.259999999999998,48.635,49.67,1.5600000000000023,1.5200000000000031,47.6475,48.53,1.4500000000000028,1.4500000000000028,48.425,49.43,1.8100000000000023,1.3900000000000006,2504869,2704513,389441,-38240
2018-02-18,49.356,50.59,1.9100000000000037,1.4000000000000057,49.996,50.85,1.3900000000000006,1.3500000000000014,48.892,50.14,1.7199999999999989,1.2800000000000011,49.566,50.53,2.0,1.009999999999998,3113836,4765513,2146290,-2146290
2018-02-25,48.726,50.28,2.6400000000000006,-2.6400000000000006,49.112,50.41,2.1399999999999935,-2.1399999999999935,47.892,48.78,1.7000000000000028,-1.5300000000000011,48.256,48.79,1.0899999999999963,-0.7199999999999989,3706354,4358244,1396306,320253
2018-03-04,47.066,48.02,1.4299999999999997,-0.9100000000000037,47.342,48.05,1.2099999999999937,-0.35999999999999943,46.586,47.08,0.8900000000000006,-0.030000000000001137,47.006,47.58,1.1999999999999957,0.39000000000000057,3101215,3288404,700976,-117430
2018-03-11,48.308,49.21,1.6899999999999977,1.5500000000000043,48.966,49.75,1.6700000000000017,1.6700000000000017,48.112,48.89,1.6899999999999977,1.6899999999999977,48.616,49.3,1.9099999999999966,1.9099999999999966,3774116,6025741,3282364,14783
2018-03-18,48.598,49.18,1.2000000000000028,-1.2000000000000028,49.112,49.49,0.980000000000004,-0.980000000000004,48.2,48.81,0.9699999999999989,-0.9100000000000037,48.391999999999996,48.98,1.0799999999999983,-0.5499999999999972,2796132,3927410,2188958,-2188958
2018-03-25,49.4925,50.38,1.8700000000000045,1.8700000000000045,50.1075,50.41,0.769999999999996,0.4399999999999977,49.16,49.51,1.0899999999999963,1.0899999999999963,49.6975,50.24,0.9200000000000017,0.5499999999999972,3299367,3650837,849092,-226308
2018-04-01,50.27,50.77,0.9200000000000017,0.28000000000000114,50.734,50.98,0.44999999999999574,0.14999999999999858,49.784,49.94,0.3999999999999986,0.3999999999999986,50.362,50.73,0.6299999999999955,0.010000000000005116,2512873,3382917,1456549,-351316
2018-04-08,50.02,50.31,0.6000000000000014,-0.010000000000005116,50.308,50.61,0.6899999999999977,0.10999999999999943,49.632,50.01,0.7100000000000009,0.269999999999996,49.888,50.41,0.9699999999999989,0.5599999999999952,3207107,4628680,2334100,234673
2018-04-15,50.26,50.96,1.4299999999999997,-0.9699999999999989,50.58,51.38,1.5800000000000054,-1.230000000000004,49.786,50.43,1.4099999999999966,-1.3299999999999983,50.048,50.87,1.4899999999999949,-1.4899999999999949,2138665,2544315,824202,455437
2018-04-22,50.455999999999996,51.62,2.049999999999997,2.049999999999997,51.160000000000004,52.31,2.219999999999999,2.219999999999999,50.208,51.31,2.030000000000001,2.030000000000001,51.024,52.15,2.219999999999999,2.219999999999999,3200805,3422651,395078,274819
2018-04-29,51.832,52.1,0.730000000000004,0.14999999999999858,52.184,52.35,0.37000000000000455,-0.10999999999999943,51.448,51.83,0.8399999999999963,0.22999999999999687,51.834,52.1,0.6400000000000006,0.020000000000003126,2417863,3542738,2045828,-1568897
2018-05-06,51.244,51.68,0.8200000000000003,-0.4399999999999977,51.362,51.68,0.5,-0.39000000000000057,50.71,50.98,0.6399999999999935,-0.3200000000000003,50.964,51.15,0.5799999999999983,-0.18999999999999773,2123324,3453823,1896570,-1768794
2018-05-13,50.076,50.67,0.9400000000000048,-0.9400000000000048,50.252,50.78,0.7899999999999991,-0.6200000000000045,49.576,49.98,0.6399999999999935,-0.5999999999999943,49.892,50.24,0.6799999999999997,-0.17999999999999972,2299551,2605993,767655,-767655
2018-05-20,51.004999999999995,52.03,2.030000000000001,2.030000000000001,51.76,52.73,2.009999999999998,2.009999999999998,50.9675,51.98,1.9899999999999949,1.9899999999999949,51.555,52.4,1.8599999999999994,1.8599999999999994,2607754,3430575,1519999,-846724
2018-05-27,52.664,53.0,0.5700000000000003,0.4399999999999977,53.077999999999996,53.33,0.46000000000000085,0.11999999999999744,52.164,52.34,0.30000000000000426,-0.1600000000000037,52.624,52.98,0.7099999999999937,-0.35999999999999943,3930200,5552598,2970212,1142999
2018-06-03,51.388,52.27,1.5400000000000063,-1.220000000000006,51.564,52.48,1.4199999999999946,-1.3299999999999983,50.82,51.72,1.3500000000000014,-1.1599999999999966,51.102000000000004,51.97,1.1599999999999966,-1.1599999999999966,2775343,3308479,868836,307045
2018-06-10,51.844,52.54,1.6799999999999997,1.6799999999999997,52.444,53.04,1.0499999999999972,1.0499999999999972,51.611999999999995,52.41,1.6099999999999994,1.6099999999999994,52.262,52.85,1.0700000000000003,0.9200000000000017,2824426,4402525,2356429,-625597
2018-06-17,53.076,53.51,0.6999999999999957,0.6999999999999957,53.54,54.42,1.3500000000000014,1.1700000000000017,52.808,53.4,1.240000000000002,1.240000000000002,53.324,54.24,1.3800000000000026,1.3800000000000026,3595952,4248185,1260710,-789195
2018-06-24,54.044,54.19,0.5499999999999972,0.0899999999999963,54.388,54.5,0.240000000000002,-0.01999999999999602,53.676,53.93,0.5200000000000031,-0.240000000000002,54.006,54.19,0.46999999999999886,0.20000000000000284,3088707,3401093,670736,543235
2018-07-01,53.4,53.52,0.20000000000000284,0.0,53.58,53.95,0.6300000000000026,-0.6300000000000026,52.635,53.19,2.059999999999995,-2.049999999999997,52.8925,53.49,2.1000000000000014,-2.1000000000000014,3662671,4399659,1664273,675771
2018-07-08,52.06,52.7,1.5300000000000011,0.8799999999999955,52.472,52.81,0.75,-0.29999999999999716,51.608,52.12,1.269999999999996,0.7299999999999969,52.168,52.62,0.8099999999999952,-0.22999999999999687,2786030,3518946,1548940,-1511357
2018-07-15,51.708,51.97,0.44999999999999574,-0.44999999999999574,52.024,52.71,1.1000000000000014,-0.5499999999999972,51.37,51.79,0.8599999999999994,-0.7800000000000011,51.61,52.17,1.1400000000000006,-0.7100000000000009,2615189,3387864,1471817,638941
2018-07-22,51.442,52.06,1.1300000000000026,0.46999999999999886,51.82,52.41,1.1199999999999974,0.14000000000000057,51.058,51.68,1.1899999999999977,0.3299999999999983,51.367999999999995,51.8,0.7899999999999991,-0.14999999999999858,3591507,4768555,2138098,-1378690
2018-07-29,51.15,51.41,0.8699999999999974,0.0799999999999983,51.594,51.83,0.6199999999999974,0.10000000000000142,50.711999999999996,51.29,1.2800000000000011,0.240000000000002,51.226,51.56,1.0200000000000031,-0.1600000000000037,2998798,3856277,1640466,-1640466
2018-08-05,51.47,52.07,0.7700000000000031,-0.020000000000003126,51.862,52.32,0.8400000000000034,0.13000000000000256,51.184,51.29,0.269999999999996,0.269999999999996,51.564,51.98,0.6999999999999957,0.19999999999999574,2224845,2411855,515731,253486
2018-08-12,52.836,53.96,2.280000000000001,2.280000000000001,53.532,54.35,2.1799999999999997,1.8099999999999952,52.61,53.47,2.009999999999998,1.9299999999999997,53.2,53.81,1.7800000000000011,1.5300000000000011,2999969,4113928,2258729,424740
2018-08-19,52.800000000000004,53.52,1.1300000000000026,-0.740000000000002,52.956,53.53,0.9299999999999997,-0.5700000000000003,52.252,52.62,0.4899999999999949,-0.46000000000000085,52.54,52.78,0.46000000000000085,-0.3400000000000034,2192618,2605425,1083333,-254147
2018-08-26,52.260000000000005,52.45,0.5200000000000031,-0.03999999999999915,52.56,52.78,0.4200000000000017,0.17999999999999972,51.925,52.12,0.519999999999996,0.4799999999999969,52.1725,52.35,0.5700000000000003,0.5700000000000003,2267503,2487034,390500,-106276
2018-09-02,52.662,52.86,0.35999999999999943,0.240000000000002,52.988,53.29,0.5499999999999972,0.12999999999999545,52.46,52.66,0.3399999999999963,-0.10000000000000142,52.76,53.08,0.5700000000000003,-0.17999999999999972,2743294,3518995,1490717,-219053
2018-09-09,53.118,53.53,0.980000000000004,0.720000000000006,53.498,53.84,0.9200000000000017,0.7299999999999969,52.844,53.14,0.6899999999999977,0.6899999999999977,53.32,53.71,0.9500000000000028,0.7800000000000011,2395689,2740140,712056,-229581
2018-09-16,52.53,53.25,1.3200000000000003,-1.009999999999998,52.746,53.5,1.25,-1.1599999999999966,51.894,52.88,1.5200000000000031,-0.9299999999999997,52.275999999999996,53.09,1.1800000000000068,-1.0400000000000063,2873937,4304193,2243941,252792
2018-09-23,51.606,52.52,1.8100000000000023,0.5500000000000043,52.158,52.8,1.269999999999996,0.75,51.214,52.32,1.6700000000000017,1.3500000000000014,51.742,52.79,2.1099999999999994,1.4799999999999969,2604505,4051713,2305001,696960
2018-09-30,52.67,53.08,1.1400000000000006,0.14999999999999858,53.21,53.8,1.2899999999999991,0.28999999999999915,52.22,52.89,1.2999999999999972,-0.17999999999999972,52.734,53.52,1.5100000000000051,0.39000000000000057,3625645,4397371,1464593,267511
2018-10-07,54.13,54.81,1.2199999999999989,-0.25,54.442,55.36,1.519999999999996,-0.3100000000000023,53.568,54.39,1.259999999999998,-0.04999999999999716,53.87,54.53,1.0500000000000043,-0.5900000000000034,3722770,5033272,2913436,-1219175
2018-10-14,53.949999999999996,54.85,1.4100000000000037,1.4100000000000037,54.39,55.03,1.0700000000000003,0.9299999999999997,53.572,54.45,1.3000000000000043,1.3000000000000043,54.174,54.88,1.230000000000004,0.8500000000000014,2332686,2613356,741316,-59977
2018-10-21,55.294,56.3,1.8099999999999952,-0.28999999999999915,55.94,56.68,1.5,0.14999999999999858,54.53,55.17,1.1099999999999994,0.19000000000000483,55.292,56.37,1.9899999999999949,0.5999999999999943,4186622,4867961,1368302,-347472
2018-10-28,53.88,55.39,2.1700000000000017,-2.1700000000000017,54.166000000000004,55.8,2.3499999999999943,-2.049999999999997,53.022,54.18,1.7100000000000009,-1.1799999999999997,53.476,54.37,1.3900000000000006,-1.1599999999999966,3597091,4168493,1173289,-1173289
2018-11-04,53.208,53.81,0.7700000000000031,0.730000000000004,53.763999999999996,54.96,1.7700000000000031,1.5600000000000023,52.876,53.71,1.3800000000000026,1.009999999999998,53.306,53.79,0.8200000000000003,0.7800000000000011,3948397,4986216,2293107,1343607
2018-11-11,53.986,54.86,1.519999999999996,0.5300000000000011,54.48,55.04,1.240000000000002,0.7800000000000011,53.476,54.13,1.0700000000000003,0.970000000000006,54.138,54.56,1.0600000000000023,1.0600000000000023,3727979,5039935,2268648,-1179316
2018-11-18,53.7075,54.77,1.5400000000000063,-1.5400000000000063,53.93,55.09,1.5800000000000054,-1.5800000000000054,53.067499999999995,53.51,0.8200000000000003,-0.8200000000000003,53.45,53.58,0.3500000000000014,-0.0899999999999963,2480624,3403546,2504162,-597491
2018-11-25,54.568,55.59,2.0400000000000063,2.0400000000000063,55.162,55.94,1.3999999999999986,1.2000000000000028,54.234,55.07,1.5900000000000034,1.5900000000000034,55.02,55.9,1.6099999999999994,1.3900000000000006,3438750,3922786,929781,-687446
2018-12-02,55.540000000000006,55.77,0.46000000000000085,-0.25,55.917500000000004,56.33,0.5899999999999963,-0.5899999999999963,54.795,55.59,1.4300000000000068,-0.970000000000006,55.4725,55.81,0.5600000000000023,-0.4200000000000017,3860630,4011352,522378,67573
2018-12-09,55.774,55.98,0.4399999999999977,0.23000000000000398,56.032000000000004,56.29,0.519999999999996,-0.28999999999999915,55.024,55.72,2.5600000000000023,-2.010000000000005,55.282,55.8,2.3900000000000006,-2.3800000000000026,3188934,4049212,1433271,899195
2018-12-16,52.940000000000005,53.52,1.0300000000000011,-1.0300000000000011,53.526,54.03,1.2800000000000011,-1.2800000000000011,51.861999999999995,52.91,3.1799999999999997,-3.1799999999999997,52.198,53.2,3.3100000000000023,-3.3100000000000023,3430169,5593011,3850030,-1444723
2018-12-23,50.8975,51.6,1.6799999999999997,1.3799999999999955,51.557500000000005,52.09,1.3500000000000014,1.3500000000000014,50.2825,51.07,1.8400000000000034,1.6900000000000048,51.379999999999995,52.05,1.3399999999999963,1.3399999999999963,2652821,3024469,856803,275073
2018-12-30,51.095,51.8,1.2099999999999937,-0.6799999999999997,51.7175,51.91,0.37999999999999545,0.10999999999999943,50.735,51.04,0.519999999999996,0.519999999999996,51.125,51.48,0.6599999999999966,0.6499999999999986,3656789,4473129,1209169,178300
2019-01-06,51.572,51.89,0.5,-0.030000000000001137,51.904,52.19,0.6599999999999966,-0.259999999999998,51.024,51.56,1.5900000000000034,-1.2899999999999991,51.52,52.0,1.25,-0.9299999999999997,3355351,4364153,1614003,1386688
2019-01-13,51.4025,52.09,1.4100000000000037,1.4100000000000037,51.985,52.34,0.7100000000000009,0.7100000000000009,51.2175,51.68,1.0899999999999963,1.0899999999999963,51.7675,52.21,0.759999999999998,0.46999999999999886,3794420,4598260,1689700,532915
2019-01-20,52.716,53.28,1.259999999999998,0.6199999999999974,53.148,53.38,0.5700000000000003,0.11999999999999744,52.403999999999996,52.73,0.75,0.10000000000000142,52.868,53.33,0.9299999999999997,-0.3200000000000003,2789020,3704375,1377320,-1256702
2019-01-27,53.412,54.49,1.990000000000002,1.730000000000004,54.14,55.0,2.0900000000000034,2.0900000000000034,53.168,54.05,1.5999999999999943,1.4599999999999937,54.01,54.97,2.1999999999999957,2.1999999999999957,2741925,3429102,1039009,87027
2019-02-03,55.232,55.9,1.1499999999999986,1.0300000000000011,55.57,56.12,1.0700000000000003,1.0700000000000003,54.982,55.72,1.2299999999999969,1.2299999999999969,55.49,55.98,1.0799999999999983,1.0799999999999983,3079641,3384602,650740,-494572
2019-02-10,56.01,56.2,0.37000000000000455,0.1700000000000017,56.245000000000005,56.45,0.44000000000000483,0.21000000000000085,55.7375,56.05,0.4899999999999949,0.4899999999999949,56.06,56.32,0.39000000000000057,0.3200000000000003,2891187,3026360,340984,320188
2019-02-17,56.468,57.38,2.030000000000001,2.030000000000001,57.03,57.63,1.3400000000000034,1.2800000000000011,56.212,56.88,1.5300000000000011,1.5300000000000011,56.873999999999995,57.33,1.1099999999999994,1.1099999999999994,3904282,4385167,1324293,207800
2019-02-24,58.518,59.42,1.9699999999999989,1.9699999999999989,58.9,59.61,2.039999999999999,2.039999999999999,58.152,58.94,1.9399999999999977,1.9399999999999977,58.704,59.58,2.259999999999998,2.259999999999998,3990506,5450271,2228702,-2075582
2019-03-03,59.174,59.57,0.7299999999999969,-0.7299999999999969,59.346,59.68,0.6599999999999966,-0.6599999999999966,58.754,59.29,0.8699999999999974,-0.75,59.008,59.33,0.6599999999999966,-0.6599999999999966,3839741,4472629,1588981,-602153
2019-03-10,59.4,59.83,1.0399999999999991,1.0399999999999991,59.708,59.95,0.740000000000002,0.6599999999999966,59.104,59.4,0.8500000000000014,0.7600000000000051,59.524,59.73,0.5999999999999943,0.4799999999999969,3934676,7124277,4703496,-203598
2019-03-17,59.386,59.72,0.7999999999999972,0.28000000000000114,59.68,60.09,0.6900000000000048,0.13999999999999346,59.046,59.48,0.759999999999998,0.509999999999998,59.339999999999996,59.63,0.740000000000002,0.46000000000000085,2107930,2676859,1065290,-927440
2019-03-24,59.41,59.91,1.029999999999994,-0.35999999999999943,59.62,59.99,0.6700000000000017,-0.6000000000000014,58.774,59.48,1.3599999999999994,-1.3599999999999994,59.188,59.92,1.3800000000000026,-1.3800000000000026,2475108,2898843,907056,325472
2019-03-31,59.14,59.55,0.8599999999999994,0.8599999999999994,59.428,59.73,0.6399999999999935,0.6399999999999935,58.724000000000004,59.09,0.8200000000000003,0.8200000000000003,59.226,59.7,0.8700000000000045,0.20000000000000284,2530314,3443899,1706040,-1030478
2019-04-07,59.578,59.99,0.8100000000000023,0.8100000000000023,60.032000000000004,60.36,0.5799999999999983,0.509999999999998,59.272,59.77,0.8400000000000034,0.7600000000000051,59.696,59.99,0.5200000000000031,0.39000000000000057,2313323,2972381,1082800,-1082800
2019-04-14,59.0875,60.01,1.3200000000000003,-1.3099999999999952,59.5975,60.32,1.5,-1.3800000000000026,58.2275,58.52,0.6500000000000057,-0.3500000000000014,58.692499999999995,58.87,0.4299999999999997,-0.3100000000000023,3801485,7421492,5399213,1115893
2019-04-21,58.592,59.3,1.1699999999999946,0.5,59.114,59.66,0.9699999999999989,0.30000000000000426,58.286,58.84,1.1400000000000006,0.6699999999999946,58.692,59.0,0.8800000000000026,0.5800000000000054,2172288,3724530,2126671,-2126671
2019-04-28,59.222,59.47,0.6799999999999997,0.6700000000000017,59.588,59.79,0.3299999999999983,-0.25,58.724,59.08,0.5799999999999983,0.09999999999999432,59.166000000000004,59.65,0.8699999999999974,-0.7299999999999969,2316683,2950718,821635,-53495
2019-05-05,58.577999999999996,59.26,1.3999999999999986,0.3500000000000014,59.154,60.07,1.7000000000000028,0.9299999999999997,58.22,59.2,1.7000000000000028,0.5700000000000003,58.836,59.97,2.1999999999999957,1.1299999999999955,1867249,2233761,913130,-373989
2019-05-12,59.772,60.6,1.3500000000000014,0.6300000000000026,60.336,61.03,1.3100000000000023,1.0,59.408,60.2,1.25,1.2100000000000009,59.87,60.43,1.2899999999999991,1.2299999999999969,2026416,3246277,1654293,-1591145
2019-05-19,61.0,61.48,0.9699999999999989,0.9699999999999989,61.335,61.63,0.5100000000000051,0.5100000000000051,60.6875,61.05,0.6899999999999977,0.6899999999999977,61.0625,61.38,0.6900000000000048,0.46999999999999886,1586188,1691767,201906,-146894
2019-05-26,59.6,61.19,2.309999999999995,-2.239999999999995,59.748,61.2,2.200000000000003,-1.7800000000000011,58.714,59.79,1.6599999999999966,-1.3100000000000023,59.12,59.88,1.2100000000000009,-0.5100000000000051,2447514,2843776,816039,-218294
2019-06-02,59.968,60.71,1.2800000000000011,0.30999999999999517,60.388,61.21,1.5700000000000003,0.3399999999999963,59.376,59.92,1.7000000000000028,1.1899999999999977,60.0,60.4,1.0,0.46999999999999886,1692003,2158670,890327,-242426
2019-06-09,60.214,60.92,1.3000000000000043,1.0600000000000023,60.666,61.3,1.2399999999999949,1.1400000000000006,59.786,60.55,1.529999999999994,1.529999999999994,60.282,60.96,1.5900000000000034,1.5300000000000011,1808666,3233981,1966942,-135250
2019-06-16,60.903999999999996,61.32,1.240000000000002,-0.14000000000000057,61.19,61.36,0.5799999999999983,-0.0799999999999983,60.376,60.82,0.8200000000000003,0.759999999999998,60.888,61.13,0.5800000000000054,0.529999999999994,2107771,2885824,1452038,-545149
2019-06-23,59.712,61.5,2.6799999999999997,-2.6799999999999997,59.844,61.5,2.549999999999997,-2.549999999999997,58.822,60.02,2.1799999999999997,-2.1799999999999997,59.05,60.14,1.7199999999999989,-1.7199999999999989,2845275,5638225,3706757,350477
2019-06-30,59.1025,59.58,1.0,1.0,59.6375,59.94,0.8099999999999952,0.779999999999994,58.8025,59.27,0.7100000000000009,0.6900000000000048,59.41,59.69,0.8900000000000006,0.8900000000000006,1862618,2179647,742938,-742938
2019-07-07,60.088,60.45,0.9299999999999997,0.9299999999999997,60.582,61.08,0.9799999999999969,0.9799999999999969,59.858,60.38,1.1500000000000057,1.1500000000000057,60.44,61.05,1.029999999999994,1.029999999999994,2140266,2530900,628710,182260
2019-07-14,60.678,61.02,0.75,-0.75,60.992,61.35,1.0700000000000003,-1.0700000000000003,60.156,60.67,1.25,-0.8599999999999994,60.48,61.05,1.279999999999994,-0.7399999999999949,2403670,3488466,1719900,-327329
2019-07-21,59.512,59.75,0.5700000000000003,-0.5700000000000003,59.83,60.31,0.7100000000000009,-0.3300000000000054,58.982,59.32,0.6899999999999977,-0.5,59.466,59.65,0.3399999999999963,-0.14000000000000057,2237187,2457904,404372,282232
2019-07-28,57.65,59.09,2.230000000000004,-2.230000000000004,57.966,59.2,1.8599999999999994,-1.8599999999999994,56.56,57.6,2.039999999999999,-2.039999999999999,56.944,57.89,2.259999999999998,-2.259999999999998,3417565,3755257,702598,47559
2019-08-04,57.01,57.95,2.210000000000001,1.8200000000000003,57.72,58.12,1.1400000000000006,0.7100000000000009,56.532000000000004,57.38,2.1099999999999994,1.7099999999999937,57.344,57.83,1.0599999999999952,0.45999999999999375,2591195,3363997,1420612,-879038
2019-08-11,57.692,58.25,1.009999999999998,1.009999999999998,58.21,58.71,0.8500000000000014,0.8500000000000014,57.452,57.98,0.9699999999999989,0.9699999999999989,57.87,58.55,1.2399999999999949,0.9199999999999946,1977793,2691740,1017826,-77316
2019-08-18,58.772,59.39,1.0200000000000031,-0.060000000000002274,59.174,59.65,1.019999999999996,0.6999999999999957,58.37,58.65,0.4799999999999969,0.18999999999999773,58.848,59.31,0.8700000000000045,0.8599999999999994,1728599,2634541,1373895,-380247
2019-08-25,59.83,60.37,0.8900000000000006,0.769999999999996,60.2375,60.87,0.9899999999999949,0.75,59.51,60.04,0.8800000000000026,0.6700000000000017,59.879999999999995,60.47,1.009999999999998,1.009999999999998,1997251,2231083,459217,-459217
2019-09-01,60.824,61.55,1.269999999999996,-0.3500000000000014,61.144000000000005,61.59,0.8100000000000023,-0.4200000000000017,60.478,61.02,1.0200000000000031,-0.39000000000000057,60.848,61.39,1.009999999999998,-0.7999999999999972,2157244,2711846,1033631,-300321
2019-09-08,61.07,62.06,1.6799999999999997,0.4399999999999977,61.516,62.22,1.259999999999998,-0.18999999999999773,60.62,61.38,1.2700000000000031,0.37000000000000455,61.222,61.91,1.1099999999999994,-0.3500000000000014,1971735,2518190,1272641,-664112
2019-09-15,61.526,61.93,0.9200000000000017,0.75,61.934,62.22,0.5600000000000023,0.5600000000000023,61.308,61.7,0.8300000000000054,0.8300000000000054,61.628,61.92,0.75,0.75,2113528,3251430,1925495,-296966
2019-09-22,62.204,62.36,0.38000000000000256,-0.05000000000000426,62.448,62.6,0.2700000000000031,-0.2700000000000031,61.816,61.96,0.36999999999999744,-0.1600000000000037,62.122,62.26,0.28000000000000114,-0.07000000000000028,2011864,2415328,1067394,-62550
2019-09-29,61.748,62.16,0.7899999999999991,0.259999999999998,62.084,62.6,0.9400000000000048,0.5700000000000003,61.324,61.95,1.0700000000000003,0.6799999999999997,61.814,62.28,0.990000000000002,0.45999999999999375,2003886,2630510,1246319,-683040
2019-10-06,61.717999999999996,62.39,1.1499999999999986,0.38000000000000256,62.412,63.88,2.220000000000006,0.5800000000000054,61.316,61.78,0.759999999999998,0.6200000000000045,61.69,62.35,1.1799999999999997,0.6799999999999997,1784642,2190818,819631,-656861
2019-10-13,61.932,62.43,0.7100000000000009,0.5300000000000011,62.262,62.51,0.509999999999998,0.28999999999999915,61.722,62.12,0.6899999999999977,0.4199999999999946,62.07,62.37,0.5899999999999963,0.509999999999998,1832719,3082337,1813556,-443189
2019-10-20,62.722,63.32,0.8599999999999994,0.14999999999999858,63.034,63.46,0.6899999999999977,0.10000000000000142,62.4,62.76,0.7100000000000009,-0.23000000000000398,62.682,63.2,1.0100000000000051,-0.19000000000000483,1422234,1696045,493254,229675
2019-10-27,62.802,63.41,1.4399999999999977,0.9500000000000028,63.254,63.68,1.240000000000002,0.9000000000000057,62.372,62.88,1.0,0.3299999999999983,62.854,63.31,1.0300000000000011,0.17999999999999972,1940919,2449237,822955,167525
2019-11-03,61.642,62.02,0.8600000000000065,-0.5400000000000063,61.952,62.59,1.1400000000000006,-0.8400000000000034,61.274,61.86,1.1300000000000026,-1.0,61.472,61.93,1.1199999999999974,-1.1099999999999994,1942585,2734067,1593630,-1518632
2019-11-10,60.808,61.1,0.740000000000002,0.21999999999999886,61.178,61.71,0.8000000000000043,0.75,60.49,60.87,0.5599999999999952,0.46999999999999886,60.802,61.07,0.6199999999999974,0.5499999999999972,1955983,2444684,803049,-171495
2019-11-17,60.598,60.82,0.8299999999999983,-0.8299999999999983,60.878,61.26,0.8999999999999986,-0.5499999999999972,60.098,60.51,1.0899999999999963,-0.759999999999998,60.478,61.21,1.6499999999999986,-0.9399999999999977,2123287,2801534,1254520,-753821
2019-11-24,59.4725,59.72,0.7100000000000009,-0.6400000000000006,59.6525,60.01,0.7399999999999949,-0.529999999999994,58.947500000000005,59.27,0.8800000000000026,-0.8800000000000026,59.2475,59.53,0.8999999999999986,-0.8999999999999986,2201214,2594515,1351222,-28381
2019-12-01,58.508,58.9,0.7800000000000011,-0.39000000000000057,58.826,59.1,0.8500000000000014,-0.6300000000000026,58.338,58.59,0.8000000000000043,-0.6300000000000026,58.532000000000004,58.93,1.0399999999999991,-0.6000000000000014,2934483,4082981,2092162,-2092162
2019-12-08,58.266,58.79,1.0399999999999991,0.7899999999999991,58.65,59.41,1.3999999999999986,1.3999999999999986,58.054,58.75,1.2100000000000009,1.1099999999999994,58.472,59.35,1.6600000000000037,1.6600000000000037,3536412,4211926,1296708,-1296708
2019-12-15,59.09,59.35,0.6400000000000006,-0.6200000000000045,59.458,59.93,0.9299999999999997,-0.9299999999999997,58.582,59.23,1.1999999999999957,-1.0,58.884,59.25,0.6499999999999986,-0.6499999999999986,3887157,6090398,3628575,-328971
2019-12-22,58.605000000000004,58.74,0.28000000000000114,-0.17999999999999972,58.78,58.86,0.1599999999999966,-0.05999999999999517,58.4525,58.5,0.07000000000000028,-0.020000000000003126,58.5975,58.67,0.1600000000000037,0.1600000000000037,2037986,2963711,2061894,1430732
2019-12-29,58.85666666666666,59.12,0.5700000000000003,-0.3500000000000014,59.2,59.38,0.3100000000000023,-0.3100000000000023,58.51,58.6,0.14000000000000057,-0.14000000000000057,58.82,59.05,0.3499999999999943,-0.3499999999999943,2809183,2992187,434400,114610
