Date,MITSY_Open_average,MITSY_Open_max,MITSY_Open_volatility,MITSY_Open_change%,MITSY_High_average,MITSY_High_max,MITSY_High_volatility,MITSY_High_change%,MITSY_Low_average,MITSY_Low_max,MITSY_Low_volatility,MITSY_Low_change%,MITSY_Close_average,MITSY_Close_max,MITSY_Close_volatility,MITSY_Close_change%,MITSY_Volume_average,MITSY_Volume_max,MITSY_Volume_volatility,MITSY_Volume_change%
2018-01-28,358.802,366.82,12.399999999999977,2.131673800405495,362.202,372.49,17.53000000000003,0.7101248266296817,353.824,366.48,19.939999999999998,-1.3830392714854745,357.772,370.5,21.19999999999999,-3.0207118662890764,2861,7209,6399,-46.463978849966956
2018-02-04,353.104,355.04,4.110000000000014,0.5693567118941869,356.222,359.99,7.480000000000018,-0.9278035500986227,346.236,352.22,13.120000000000005,0.64578809006745,352.978,358.05,15.379999999999995,-0.5418237676302186,1599,4034,3388,-41.05263157894737
2018-02-11,351.315,358.26,16.25,4.751323060729218,354.5775,358.26,10.589999999999975,3.0459918888601187,349.28999999999996,356.08,14.069999999999993,4.113914797812927,354.2175,358.25,11.399999999999977,3.2867233674498997,568,785,376,19.84732824427481
2018-02-18,364.986,370.82,10.589999999999975,1.6585793787866359,366.524,373.88,12.879999999999995,1.62267945965045,362.052,369.97,14.160000000000025,2.0466142601020594,364.012,372.94,17.129999999999995,1.812721812721809,893,1748,1285,-33.86727688787185
2018-02-25,362.166,369.19,11.930000000000007,-3.2313984669140567,364.652,370.15,9.319999999999993,-2.0937457787383495,357.638,365.96,15.359999999999957,-3.2681167340692916,361.004,366.56,13.600000000000023,-1.448603230030555,815,1132,627,31.25
2018-03-04,357.526,360.0,4.3799999999999955,-0.6833333333333277,359.122,365.21,9.319999999999993,-1.7003915555433804,355.078,360.0,7.670000000000016,-0.9666666666666717,357.152,362.15,8.799999999999955,-1.1790694463619997,1866,5056,4593,-68.82911392405063
2018-03-11,353.966,358.68,10.740000000000009,-2.663235047278012,356.87,364.49,16.55000000000001,-4.540590962715029,351.148,355.49,14.360000000000014,-3.4637914933356,352.626,356.52,13.769999999999982,-3.4507042253521125,7728,35299,34697,-97.15572679112722
2018-03-18,345.83,350.27,9.769999999999982,-1.6208719771171054,347.156,351.34,9.369999999999948,-2.2942857142857065,342.522,346.41,9.130000000000052,-2.551212042414273,344.694,349.56,9.610000000000014,-2.410880458124557,950,1338,912,175.35211267605635
2018-03-25,343.49,349.39,8.870000000000005,-2.3870173731360302,345.5375,351.76,10.70999999999998,-3.0446895610643563,338.875,344.29,12.29000000000002,-3.569665107903227,343.5575,351.76,17.75999999999999,-5.0488969752103685,1515,2569,1971,111.96369636963696
2018-04-01,335.308,338.33,4.889999999999986,-0.4495653209479549,338.264,339.91,3.1100000000000136,-0.7766761789885684,333.152,334.52,3.9699999999999704,-0.3677130044843104,337.06,338.95,3.430000000000007,-1.011948664994839,3167,7890,7157,-90.70975918884665
2018-04-08,344.378,345.71,2.659999999999968,0.06413059320797855,346.232,348.31,5.259999999999991,1.1135403002477753,342.752,345.23,6.090000000000032,1.2177861650056012,344.97,346.75,6.699999999999989,1.8644317012204012,1161,3398,2987,-23.383768913342504
2018-04-15,350.712,357.8,15.840000000000032,4.632120715873211,352.1,357.8,13.189999999999998,3.8275151620672636,349.036,354.49,12.53000000000003,3.6641712480992017,350.922,355.99,11.379999999999995,3.302283741040595,4680,19588,19106,-95.94139268940168
2018-04-22,362.956,366.71,6.699999999999989,0.8421519197739386,362.978,366.71,6.699999999999989,0.872624522134184,358.288,361.01,6.029999999999973,1.698687249985907,360.0,362.95,7.569999999999993,1.722100287016716,1034,2969,2588,679.2650918635171
2018-04-29,363.452,365.0,3.0600000000000023,-0.21643835616438917,364.656,366.08,2.339999999999975,-0.1232876712328736,360.39,362.0,3.7200000000000273,0.022104332449155637,363.862,365.14,3.509999999999991,0.08236101578586448,631,1148,776,-4.4186046511627906
2018-05-06,355.836,360.5,10.870000000000005,3.1090009438549338,357.484,362.29,8.29000000000002,1.6208597603946442,353.588,358.61,8.980000000000018,2.308154334582271,357.236,361.3,7.300000000000011,1.550387596899225,2688,6109,4883,-68.9310852840072
2018-05-13,358.986,360.25,2.8100000000000023,-0.2121719709659383,360.858,363.14,4.939999999999998,0.9073143495254048,356.964,359.44,4.939999999999998,0.8009024252679003,359.726,363.0,6.819999999999993,0.7945420854624021,631,780,457,-22.66839378238342
2018-05-20,355.7625,360.24,9.970000000000027,-2.767599378192324,357.15999999999997,363.57,11.509999999999991,-3.1658277635668486,353.555,360.24,11.340000000000032,-3.147901399067297,355.84,363.09,11.769999999999982,-3.2416205348536127,723,1148,678,-46.0801393728223
2018-05-27,352.57800000000003,360.25,15.740000000000009,4.314463587664681,354.14,362.94,16.899999999999977,4.527388975289433,350.69,360.25,17.680000000000007,4.420289855072464,352.324,360.88,15.149999999999977,4.222260728932018,1227,2375,1709,-37.98882681564246
2018-06-03,360.724,362.19,2.8000000000000114,0.6390841646058549,361.958,363.86,4.1200000000000045,0.32963988919667525,358.908,360.75,5.2900000000000205,0.27797081306462823,361.158,363.41,4.660000000000025,0.23863699428381532,2652,4364,2362,-1.2770137524557956
2018-06-10,350.50800000000004,360.85,17.939999999999998,-4.971594845503671,352.538,361.57,18.389999999999986,-5.086152059075694,349.122,359.2,18.19999999999999,-5.066815144766144,351.274,359.3,16.410000000000025,-4.567214027275265,1564,3105,2678,-68.40579710144928
2018-06-17,333.024,336.62,6.1299999999999955,-1.3710061993323694,333.8,339.4,8.909999999999968,-2.4985268120212027,329.86199999999997,335.52,9.25,-2.7569146399618503,331.738,339.09,11.899999999999977,-3.509392786575829,990,1291,529,2.991026919242273
2018-06-24,332.25,334.63,5.170000000000016,0.06374066654526692,332.56,334.63,5.170000000000016,0.4765373641716728,329.536,332.08,5.079999999999984,0.4006116207951077,330.682,332.92,5.1200000000000045,0.53996339231238,3018,9430,8779,399.2059290629963
2018-07-01,334.21500000000003,338.34,7.419999999999959,2.2422337725129817,334.455,338.34,7.419999999999959,2.2422337725129817,330.9325,335.0,7.810000000000002,2.3869922674898385,332.855,336.52,8.45999999999998,2.5787965616045785,1039,1624,830,91.50943396226415
2018-07-08,335.204,338.0,4.8799999999999955,-0.8875739644970414,337.242,342.18,7.7900000000000205,-1.0047281323877002,333.094,336.28,5.619999999999948,-0.9277982633519531,334.024,336.64,5.0,-0.8347195817490501,3949,9891,9008,-75.6643581897246
2018-07-15,337.094,338.45,4.589999999999975,0.29634019854793303,337.334,338.45,4.589999999999975,0.062086092715225735,333.152,334.91,4.57000000000005,0.2636072252343994,336.04,337.1,4.080000000000041,-0.029664787896773282,1220,1858,1355,-72.92787944025834
2018-07-22,341.696,345.45,7.139999999999986,-0.47930792611644935,342.976,345.45,4.670000000000016,0.6692775309796479,339.25,341.61,5.360000000000014,0.5317106312586807,340.936,342.79,3.160000000000025,0.5800429879574912,741,1123,777,45.46632124352332
2018-07-29,335.406,342.63,11.620000000000005,-0.6079933239948629,336.102,342.63,9.139999999999986,-0.856200017837499,332.998,338.47,7.460000000000036,-0.37321294206170325,334.984,340.96,9.019999999999982,-0.7801524435809336,661,787,241,17.582417582417584
2018-08-05,335.92,341.6,12.430000000000007,-2.8825160795420963,336.208,341.6,11.100000000000023,-2.4901162447630845,333.416,339.75,12.560000000000002,-2.4827134000953697,334.722,340.62,11.519999999999982,-2.2078269396487538,3031,10825,10174,-1.998572448251249
2018-08-12,324.956,327.63,4.639999999999986,-0.9614504166285069,327.5,331.01,6.009999999999991,-0.9093380864626419,324.072,327.63,6.0,-0.9797637578976222,326.29,330.19,7.199999999999989,-0.9358248281292514,1358,1766,1108,-57.52098127824403
2018-08-19,326.864,331.58,8.819999999999993,2.7326806295699573,327.692,331.58,6.339999999999975,1.4316304680330398,323.928,327.76,6.599999999999966,1.5491386788945347,326.41,331.07,7.949999999999989,1.9461123941493434,2266,6447,5714,-57.35892961023851
2018-08-26,332.17,334.22,4.220000000000027,0.5251086431675547,333.4525,334.92,3.3600000000000136,1.0133912414042747,329.63,331.36,3.080000000000041,0.9382234677714272,331.51,333.21,3.569999999999993,0.8160417425069767,904,1493,1018,-54.50191570881226
2018-09-02,324.188,329.26,8.70999999999998,1.1449315833566036,326.162,329.26,6.399999999999977,0.44742729306487067,321.312,325.08,5.859999999999957,0.8656799776598602,323.962,326.25,4.889999999999986,0.3753499676952981,1151,1406,537,-14.500792393026941
2018-09-09,337.464,344.54,18.29000000000002,5.60613026819924,340.034,348.89,20.889999999999986,6.368902439024386,335.608,344.54,18.54000000000002,5.687116564417185,338.96,346.95,19.019999999999982,5.80001829658768,4123,10799,9267,-37.957317073170735
2018-09-16,355.688,358.85,7.82000000000005,2.2277298236618095,356.058,358.85,5.970000000000027,1.6917932441623291,352.328,356.06,8.629999999999995,2.1500733960797773,353.802,357.12,7.550000000000011,2.033927396515723,1780,5352,4855,-44.64980544747082
2018-09-23,358.152,366.19,16.430000000000007,-1.3326415248914485,360.54200000000003,366.19,8.680000000000007,-1.1442147519047483,354.624,358.32,8.560000000000002,-0.07814244250948112,357.6,359.93,4.199999999999989,0.18091739033623752,766,1349,910,-27.677100494233937
2018-09-30,367.078,369.41,5.130000000000052,1.408257384429574,369.39,370.0,1.9599999999999795,0.37224214759265417,365.022,367.36,4.75,0.5818923912743756,367.118,368.66,4.080000000000041,0.9380657194580109,689,765,191,-7.712418300653595
2018-10-07,360.396,371.8,17.710000000000036,-2.6137144427648886,362.94,371.95,17.610000000000014,-4.333270336672159,354.45,363.85,19.840000000000032,-4.122577985433558,357.964,368.14,18.96999999999997,-4.775357201064808,1473,2900,2187,-61.973333333333336
2018-10-14,353.62,357.81,9.259999999999991,-2.403510242866332,355.072,360.44,9.920000000000016,-2.7521917656198025,349.562,354.25,8.949999999999989,-2.5264643613267435,351.488,357.79,10.550000000000011,-2.948657033455382,1450,2395,1938,-64.63465553235908
2018-10-21,333.476,337.05,7.25,-0.4263565891472719,336.956,342.71,11.049999999999955,-1.712818417904352,328.826,335.29,9.689999999999998,-2.6066986787557065,332.23,341.32,14.019999999999982,-3.533341146138522,3214,6509,4893,34.682658670664665
2018-10-28,330.608,335.24,9.860000000000014,-0.4558387126380546,331.662,336.2,9.120000000000005,-0.5352146940761437,326.812,332.83,10.169999999999959,0.31922147151799807,329.538,334.0,8.54000000000002,-0.6805212243278764,1291,1798,885,-24.0432612312812
2018-11-04,333.172,335.6,5.110000000000014,-0.3418803418803378,334.92,337.75,5.670000000000016,-1.6106587712805323,330.12600000000003,333.45,7.9599999999999795,-2.3871644924276443,332.312,335.81,9.079999999999984,-2.703909949078343,1084,1400,924,12.721417069243156
2018-11-11,317.418,324.28,10.439999999999998,-3.2194399901319843,319.652,327.02,11.259999999999991,-3.443214482294658,314.6,320.58,10.289999999999964,-3.209807224405753,317.316,323.68,11.310000000000002,-3.4941917943648053,2200,3700,2260,-61.08108108108108
2018-11-18,313.0375,314.59,2.589999999999975,0.8075111353221975,314.6175,316.92,4.920000000000016,0.49363057324841125,309.89250000000004,311.93,5.009999999999991,-1.2229660144181291,312.2875,315.0,3.839999999999975,0.18639928011311996,1468,2214,1806,16.89545934530095
2018-11-25,312.688,322.25,14.629999999999995,3.0112201515200003,314.972,322.25,11.350000000000023,2.47400387954335,310.77,315.59,9.399999999999977,1.0923185341789892,313.272,317.89,7.599999999999966,1.3841492584914605,2664,4667,3203,-68.63081208485109
2018-12-02,307.465,310.5,5.6200000000000045,-1.80998389694042,308.09,313.0,8.120000000000005,-2.5942492012779566,299.6,304.77,9.419999999999959,-3.0908553991534466,302.33,306.63,6.25,-2.0382871865114307,5406,6716,3576,-42.585481806545985
2018-12-09,305.282,311.31,10.069999999999993,0.8498207409374592,309.582,312.5,7.5,1.4754098360655739,302.338,306.14,8.169999999999959,1.2987884686377646,305.66,309.26,9.779999999999973,2.1570722585815343,3940,10175,8597,-66.84029484029485
2018-12-16,296.72,310.86,24.590000000000032,-7.910313324326073,302.888,310.86,13.220000000000027,-3.3680756610693003,292.346,303.8,21.170000000000016,-6.968400263331144,297.374,306.6,17.870000000000005,-5.8284409654272675,3695,5215,4247,-81.43815915627997
2018-12-23,296.49,311.57,28.180000000000007,6.235223543526595,306.12,314.37,17.730000000000018,5.976941747572822,294.4375,303.74,20.730000000000018,6.377866506483874,303.13,310.5,15.430000000000007,5.229267631409498,8097,14217,9708,215.30272787757818
2018-12-30,311.9525,326.62,25.610000000000014,8.508022989269465,319.495,326.62,14.25,4.5618977494637765,309.7475,319.37,18.360000000000014,6.099465134048708,314.6625,321.06,12.680000000000007,3.4109575804425463,3374,5594,4000,-65.87454506529652
2019-01-06,321.446,327.6,14.600000000000023,-3.0076335877862665,323.498,327.6,7.390000000000043,-2.2259541984732887,315.132,321.0,15.5,3.8788870703764395,320.494,323.05,4.319999999999993,-0.6727085863776413,3451,5798,4894,-11.513443191673895
2019-01-13,320.66499999999996,324.58,10.25,3.260904145324977,326.6175,329.0,4.5400000000000205,0.4610827811536202,319.11749999999995,324.58,10.25,3.260904145324977,323.955,327.03,5.609999999999957,1.3700753231455811,3681,4917,2207,-32.35147279081378
2019-01-20,330.02,332.23,7.660000000000025,-2.1849195346874812,330.02,332.23,7.660000000000025,-2.1849195346874812,321.202,326.57,10.069999999999993,-1.533770961017953,323.088,327.27,10.519999999999982,-1.7219981383803944,1570,2624,1959,8.699254349627175
2019-01-27,317.418,325.6,14.300000000000011,-3.2954545454545507,324.878,327.55,7.550000000000011,-0.49140049140049835,316.0,319.13,7.829999999999984,-1.1428212614988498,321.766,326.25,9.699999999999989,0.5296809377546536,1249,1542,667,-43.255512321660184
2019-02-03,320.19,329.17,19.30000000000001,-4.572105598930647,320.19,329.17,19.30000000000001,-4.572105598930647,312.586,319.49,14.019999999999982,-3.3736533736533674,314.794,323.58,16.359999999999957,-5.05593670807836,1176,1974,1601,19.274924471299094
2019-02-10,313.5575,321.68,12.680000000000007,1.181229773462776,318.68,321.68,7.680000000000007,1.7420382165605182,311.3775,312.96,3.9599999999999795,1.181229773462776,315.225,318.83,6.359999999999957,2.03539539795819,1882,3627,2579,-71.10559691204853
2019-02-17,323.79,332.95,17.819999999999993,-2.367010564798459,326.172,332.95,11.259999999999991,-1.4852697984933,320.21000000000004,324.17,9.04000000000002,-1.2255516549649024,322.704,325.95,5.829999999999984,-0.7441398983008736,646,807,357,-44.237918215613384
2019-02-24,317.73,322.3,16.74000000000001,-5.111483758772741,319.036,322.3,10.210000000000036,-3.0836594000372672,312.304,316.81,11.25,-2.7498408656906386,315.144,320.2,11.199999999999989,-3.497813866333538,722,1086,606,126.25
2019-03-03,310.82,317.0,9.670000000000016,1.2714842502076604,314.304,318.02,6.609999999999957,1.597342022873938,309.496,313.14,5.810000000000002,0.9282537226841989,312.25,315.95,5.569999999999993,1.3537356045295512,980,1373,693,27.941176470588236
2019-03-10,314.772,323.46,16.620000000000005,-0.7074569789675039,321.09,325.75,7.689999999999998,1.796875,310.95799999999997,313.99,7.150000000000034,-0.7074569789675039,315.06,316.57,3.8100000000000023,0.603807163059706,849,1380,907,-58.98550724637681
2019-03-17,320.486,332.59,19.599999999999966,1.0511517939870167,325.756,332.59,11.589999999999975,0.29595015576323636,317.886,323.66,11.720000000000027,1.3912931974097502,321.252,325.75,11.470000000000027,2.1477663230240553,2844,5409,4371,-32.72323904603439
2019-03-24,314.682,330.82,25.560000000000002,-5.963968321141412,320.446,330.82,17.819999999999993,-4.328637929992139,312.574,325.02,19.75999999999999,-4.285890099070829,317.752,327.02,15.939999999999998,-3.216928628218452,1189,1567,820,24.819855884707767
2019-03-31,316.72,318.31,3.329999999999984,-0.5520504731861199,319.814,323.53,6.529999999999973,0.8485804416403778,314.92,316.47,2.7000000000000455,0.47168307996303604,317.868,320.31,4.5,0.7061207688166994,1117,2861,2436,-31.73431734317343
2019-04-07,314.896,319.04,8.220000000000027,-0.7177783350050214,317.904,320.0,4.660000000000025,0.3009027081243667,314.36,316.81,5.990000000000009,-0.1609797670528048,316.728,319.09,6.149999999999977,0.5387863129371666,2802,10097,9275,-91.85896801030009
2019-04-14,319.97,321.0,3.069999999999993,0.29687499999999645,320.78,321.12,1.1200000000000045,0.3500000000000014,317.83,318.3,1.2100000000000364,-0.3801445177505612,319.7775,320.95,2.0600000000000023,0.30393232022560784,2197,4518,3803,-48.598130841121495
2019-04-21,319.696,322.55,7.759999999999991,0.12416576129133451,321.372,322.55,3.4700000000000273,0.0,316.906,320.15,5.359999999999957,-0.762142745588005,320.51800000000003,322.55,5.069999999999993,-0.5394512478685504,848,1928,1562,-48.23196605374823
2019-04-28,323.504,328.57,13.990000000000009,-1.4791368658124642,326.288,328.57,4.860000000000014,-1.4791368658124642,315.946,318.41,3.830000000000041,-0.20609404229683165,323.37,325.88,4.6200000000000045,-0.2788449622010092,729,1221,690,-14.125874125874127
2019-05-05,305.93,316.12,16.120000000000005,-5.099329368594206,306.282,316.12,14.360000000000014,-4.542578767556629,299.34000000000003,309.23,16.680000000000007,-4.249264301652506,301.992,309.59,12.389999999999986,-3.711360186052506,2313,4815,4358,170.0218818380744
2019-05-12,305.892,312.89,14.159999999999968,3.160044187058547,307.51800000000003,312.89,9.539999999999964,1.5889236855117828,302.78000000000003,307.11,8.379999999999995,1.6335821644963664,305.75,309.12,7.25,1.8650412429191359,1983,3548,2665,-75.11273957158963
2019-05-19,301.3025,303.41,4.170000000000016,-1.3743779044856845,303.695,305.0,3.1399999999999864,-0.6819672131147488,300.5575,301.93,2.6899999999999977,-0.8909349849302811,302.28999999999996,304.99,5.2900000000000205,-0.675987601398144,3694,7917,6640,-83.87015283567008
2019-05-26,303.832,306.25,4.75,1.0692716411999634,307.124,311.31,8.300000000000011,1.881126035444371,303.03,306.25,6.100000000000023,2.0323171747459683,304.912,307.55,6.340000000000032,2.0709568218778034,1482,2186,1374,-39.130434782608695
2019-06-02,320.084,323.29,8.090000000000032,2.5666243654822436,322.592,325.71,7.609999999999957,0.8390092879256903,318.142,321.41,6.210000000000036,1.970177664974631,320.892,325.51,7.71999999999997,1.5631825273010893,1759,4079,3470,-85.06987006619269
2019-06-09,324.54,330.46,10.259999999999991,-3.104763057556131,325.306,330.46,8.789999999999964,-2.160624583913329,320.946,325.17,7.0400000000000205,-1.5284312820986028,322.408,326.15,5.6299999999999955,-0.9075578721447125,1725,4457,3848,-65.69014084507042
2019-06-16,329.314,332.96,10.779999999999973,3.3459556769507643,330.072,335.0,12.819999999999993,3.9791420944813436,326.15000000000003,331.41,12.03000000000003,3.7666729287995584,328.438,334.64,13.389999999999986,4.168093385214004,2585,8430,7892,-93.61803084223013
2019-06-23,329.028,333.15,8.079999999999984,2.4856184821730656,331.064,334.58,5.6299999999999955,0.8044349371817537,325.61,330.0,7.1200000000000045,1.5165964253853037,327.004,330.75,5.649999999999977,1.224177505738332,612,807,568,-16.97645600991326
2019-06-30,334.8375,337.99,8.379999999999995,-2.479363294772033,335.03,337.99,7.990000000000009,-2.3639752655404034,329.5625,332.5,4.680000000000007,-1.4075187969924832,332.8025,336.93,9.009999999999991,-2.6741459650372454,513,752,382,-44.28191489361702
2019-07-07,334.018,338.0,13.680000000000007,3.6013813517513587,336.064,338.0,6.220000000000027,1.4135873168967554,330.438,333.08,8.759999999999991,1.6434385791810509,334.216,336.0,5.860000000000014,1.744714363603317,1214,2952,2599,-36.738351254480285
2019-07-14,334.318,341.82,14.629999999999995,-1.410098882452751,335.478,341.82,12.170000000000016,-1.410098882452751,328.908,330.83,5.079999999999984,-0.2913859042068778,332.324,334.17,5.7900000000000205,-0.2753089744740748,681,983,653,-66.4292980671414
2019-07-21,330.996,333.5,4.759999999999991,-0.03598200899550361,333.106,334.04,2.0400000000000205,-0.1975811280086292,328.48,331.15,4.6299999999999955,-1.008606371734856,330.318,332.71,5.539999999999964,-0.16572255031939598,1945,5282,4824,-82.08838482596794
2019-07-28,323.71999999999997,334.14,21.49000000000001,-5.887842027633124,324.992,334.14,20.610000000000014,-5.622949339273354,318.676,327.46,19.329999999999984,-5.9030110547853125,320.876,328.0,17.879999999999995,-5.45121951219512,1142,2504,1772,24.18032786885246
2019-08-04,314.844,320.36,9.740000000000009,-1.224282125480975,316.334,320.36,8.439999999999998,-2.366345311130588,311.486,314.47,6.940000000000055,-2.2068877794384374,314.008,318.74,11.210000000000036,-3.516973081508451,1298,1656,595,-31.40096618357488
2019-08-11,310.342,312.56,5.2099999999999795,-1.0144927536231811,312.224,314.07,3.1200000000000045,-0.20539811932346558,307.448,309.62,5.5400000000000205,-0.4469925177339408,309.06600000000003,311.16,5.720000000000027,-0.41779148990873227,2214,4437,3036,-3.3126293995859215
2019-08-18,305.57,307.22,4.580000000000041,-1.4394580863674904,310.354,314.25,8.079999999999984,1.3317425512704744,304.576,307.22,7.020000000000039,-1.4394580863674904,306.852,308.98,8.78000000000003,-0.2945174444947974,3257,7304,6362,-74.82201533406352
2019-08-25,309.315,315.17,15.170000000000016,5.056666666666672,312.34,319.76,13.779999999999973,4.503562324334915,304.98249999999996,311.19,11.189999999999998,3.729999999999999,307.8125,313.5,9.529999999999973,3.1351778136000172,1574,3010,2299,-72.45847176079734
2019-09-01,319.952,326.25,12.5,3.9840637450199203,322.38599999999997,326.78,7.279999999999973,2.035845875226373,319.076,325.54,11.79000000000002,3.757768924302795,320.922,326.12,9.480000000000018,2.9939363314805516,1063,1746,1298,-65.56495003843197
2019-09-08,337.38599999999997,340.25,11.430000000000007,3.3088011678121756,340.676,345.95,12.21999999999997,3.6616426452521407,336.804,339.96,11.139999999999986,3.3088011678121756,339.99,345.95,12.949999999999989,3.8888888888888853,1054,3625,3388,647.4226804123712
2019-09-15,345.488,353.21,15.359999999999957,-1.702065755018902,349.282,355.0,12.25,-3.4507042253521125,341.206,343.7,5.849999999999966,-1.702065755018902,344.044,350.58,8.810000000000002,-2.473044668834491,1165,3200,2993,-72.53125
2019-09-22,334.63,345.8,21.480000000000018,-5.292076344707927,338.432,345.8,17.220000000000027,-4.979757085020251,331.56399999999996,337.5,13.180000000000007,-3.2593165853077717,334.558,340.46,13.989999999999952,-2.7323051419437014,2717,4958,4559,-86.28479225494151
2019-09-29,327.136,331.76,9.829999999999984,0.2219182246542083,328.638,331.76,7.310000000000002,-0.5490196078431352,323.91,327.62,6.069999999999993,-1.1873511995604622,325.428,328.56,4.300000000000011,-1.1900413927441031,832,1450,966,-34.06896551724138
2019-10-06,325.918,331.0,7.470000000000027,-0.7180777610703752,327.962,333.53,9.129999999999995,2.3506306195722124,322.55199999999996,323.77,3.6499999999999773,1.0652255404223316,325.38,330.5,8.720000000000027,1.6501957859407057,1036,1671,1136,-27.506775067750677
2019-10-13,329.206,330.0,2.480000000000018,-0.7154116648478276,331.896,336.06,6.259999999999991,0.48942598187311315,327.144,328.83,3.8100000000000023,-0.1432970517393906,329.886,332.11,4.939999999999998,0.4901812460286255,835,1551,1102,11.11111111111111
2019-10-20,337.818,341.01,8.649999999999977,-1.3212196787506276,338.55400000000003,341.01,4.96999999999997,-0.22861553991864308,332.818,334.12,4.2099999999999795,0.6183504592161387,334.664,335.91,3.3500000000000227,0.7367091652634077,619,1045,690,-34.137291280148425
2019-10-27,341.38599999999997,348.0,15.660000000000025,4.712041884816762,344.236,348.0,11.79000000000002,3.506736860890521,338.27799999999996,343.4,11.060000000000002,3.3279171932358436,340.528,344.64,8.569999999999993,2.5500639747671596,431,775,521,6.582278481012659
2019-11-03,350.54,354.8,10.819999999999993,0.6519687741271424,351.762,354.8,6.810000000000002,0.8321180406622702,348.25800000000004,351.41,7.430000000000007,1.7327451094212487,350.026,353.42,7.220000000000027,1.6117850953206194,443,806,684,-77.6965265082267
2019-11-10,354.578,358.77,7.769999999999982,-1.7659735243905859,355.37,358.77,5.769999999999982,-0.7136660043099861,350.534,354.73,7.980000000000018,-0.484817555498846,351.932,355.32,7.319999999999993,-0.19240019240019432,534,1272,1075,-68.38995568685377
2019-11-17,355.442,357.79,5.680000000000007,0.7859154929577522,358.37600000000003,362.0,7.0,1.971830985915493,353.856,357.79,6.410000000000025,1.4949506410983884,356.74,361.95,8.449999999999989,2.390381895332387,788,2687,2435,-89.09564570152587
2019-11-24,357.3,366.04,14.5,-2.958693039012141,359.3375,366.04,10.100000000000023,-1.9342148399082177,354.14250000000004,359.35,7.810000000000002,-2.15667176847085,356.62,359.72,4.5,-1.145335260758369,237,300,136,-28.07017543859649
2019-12-01,360.564,365.75,8.579999999999984,0.6075538259092194,363.29200000000003,366.0,8.829999999999984,2.4722121118794926,356.526,359.34,8.339999999999975,2.376068376068369,360.872,364.21,11.449999999999989,2.968023585440534,552,1146,899,-61.2565445026178
2019-12-08,364.198,368.41,9.920000000000016,-1.6313346543253568,365.962,368.41,3.920000000000016,-0.8658831193507227,359.362,361.09,3.6999999999999886,0.48126696326143076,363.024,363.74,1.4800000000000182,0.35314241571484567,756,1807,1608,182.9145728643216
2019-12-15,363.896,367.17,7.170000000000016,-1.5546448087431688,366.134,367.17,1.670000000000016,0.0,361.248,363.52,3.519999999999982,-0.8830325704225296,363.014,364.55,3.400000000000034,-0.6802907694417825,525,1002,853,-33.83233532934132
2019-12-22,359.0225,364.12,9.300000000000011,1.0574227748327836,361.7725,364.12,6.1200000000000045,0.1347523581662704,354.445,356.84,6.92999999999995,-1.768619634485263,356.90000000000003,358.62,5.4599999999999795,-1.5225029278902402,511,930,611,-57.41935483870968
2019-12-29,358.43333333333334,365.85,11.5,0.21165514321998022,359.00333333333333,365.85,10.939999999999998,0.37756050829787124,353.88666666666666,355.5,2.7799999999999727,-0.20371208691714873,355.0133333333333,356.75,2.829999999999984,-0.12698591867257064,431,698,418,12.857142857142858
