Date,DX_Open_average,DX_Open_max,DX_Open_volatility,DX_Open_change,DX_High_average,DX_High_max,DX_High_volatility,DX_High_change,DX_Low_average,DX_Low_max,DX_Low_volatility,DX_Low_change,DX_Close_average,DX_Close_max,DX_Close_volatility,DX_Close_change,DX_Volume_average,DX_Volume_max,DX_Volume_volatility,DX_Volume_change
2018-01-28,19.476,19.92,0.870000000000001,-0.509999999999998,19.648,20.04,0.9299999999999997,-0.9299999999999997,19.068,19.5,1.379999999999999,-1.379999999999999,19.242,19.77,1.3499999999999979,-1.3499999999999979,181986,265871,148742,148742
2018-02-04,18.456,18.66,0.4200000000000017,0.18000000000000327,18.74,19.02,0.46999999999999886,-0.2699999999999996,18.24,18.48,0.39000000000000057,0.120000000000001,18.492,18.66,0.3000000000000007,-0.120000000000001,147814,212383,102496,-102496
2018-02-11,18.7275,19.11,0.629999999999999,0.629999999999999,19.005,19.32,0.6000000000000014,0.5700000000000003,18.63,18.99,0.6899999999999977,0.6899999999999977,18.8775,19.14,0.5700000000000003,0.5700000000000003,129608,138395,21359,11812
2018-02-18,18.966,19.17,0.39000000000000057,-0.120000000000001,19.22,19.47,0.41999999999999815,-0.14999999999999858,18.8,18.91,0.21999999999999886,0.129999999999999,18.93,19.17,0.45000000000000284,0.33000000000000185,102645,140771,66659,-48134
2018-02-25,18.474,19.11,0.9899999999999984,-0.7199999999999989,18.658,19.23,0.9000000000000021,-0.5500000000000007,18.232,18.6,0.5500000000000007,-0.21000000000000085,18.348,18.6,0.5400000000000027,-0.15000000000000213,118952,210714,135248,6543
2018-03-04,18.822,19.14,0.7199999999999989,0.7199999999999989,19.032,19.44,0.6900000000000013,0.6900000000000013,18.758,19.14,0.8100000000000023,0.8100000000000023,18.99,19.35,0.6300000000000026,0.6300000000000026,99896,118184,31789,-15576
2018-03-11,19.578,19.71,0.33000000000000185,0.3000000000000007,19.722,19.8,0.17999999999999972,0.08999999999999986,19.434,19.59,0.23999999999999844,-0.029999999999997584,19.596,19.74,0.2699999999999996,0.0,148445,331509,245797,-1219
2018-03-18,19.355999999999998,19.56,0.35999999999999943,-0.35999999999999943,19.448,19.56,0.2099999999999973,-0.2099999999999973,19.174,19.32,0.25,-0.240000000000002,19.272,19.35,0.2700000000000031,-0.030000000000001137,91080,106807,40531,40451
2018-03-25,19.47,19.74,0.389999999999997,-0.029999999999997584,19.665,19.98,0.5100000000000016,-0.08999999999999986,19.275,19.74,0.8699999999999974,-0.35999999999999943,19.53,19.89,0.7800000000000011,-0.35999999999999943,199310,365491,262410,50356
2018-04-01,19.356,19.5,0.39000000000000057,0.39000000000000057,19.542,19.62,0.15000000000000213,0.08999999999999986,19.262,19.41,0.35999999999999943,0.35999999999999943,19.446,19.53,0.17999999999999972,0.030000000000001137,102658,155981,82708,-53810
2018-04-08,19.506,19.68,0.3299999999999983,-0.3299999999999983,19.53,19.68,0.2699999999999996,-0.2699999999999996,19.32,19.5,0.3000000000000007,-0.3000000000000007,19.404,19.59,0.3299999999999983,-0.23999999999999844,68069,105734,51483,-51483
2018-04-15,19.374,19.53,0.33000000000000185,-0.05999999999999872,19.498,19.59,0.21000000000000085,0.0799999999999983,19.266000000000002,19.44,0.2699999999999996,0.0,19.386,19.53,0.3000000000000007,0.029999999999997584,70159,102624,47710,3571
2018-04-22,19.614,19.83,0.35999999999999943,0.35999999999999943,19.733999999999998,19.86,0.2699999999999996,0.2099999999999973,19.494,19.65,0.29999999999999716,0.29999999999999716,19.644,19.77,0.23999999999999844,0.2099999999999973,77448,91047,23115,20817
2018-04-29,19.482,19.8,0.6000000000000014,0.030000000000001137,19.704,19.92,0.4200000000000017,0.120000000000001,19.38,19.77,0.629999999999999,0.35999999999999943,19.62,19.86,0.5999999999999979,0.120000000000001,98125,155634,79623,-1800
2018-05-06,19.68,19.83,0.23999999999999844,-0.23999999999999844,19.748,19.93,0.28000000000000114,-0.28000000000000114,19.508,19.57,0.129999999999999,-0.10000000000000142,19.59,19.71,0.240000000000002,-0.120000000000001,76624,83705,19492,-746
2018-05-13,19.529999999999998,19.56,0.08999999999999986,0.08999999999999986,19.631999999999998,19.68,0.120000000000001,0.029999999999997584,19.445999999999998,19.5,0.120000000000001,0.0,19.541999999999998,19.65,0.17999999999999972,0.08999999999999986,91615,128833,57409,51912
2018-05-20,19.5525,19.65,0.23999999999999844,-0.23999999999999844,19.6325,19.76,0.23000000000000043,-0.23000000000000043,19.4625,19.56,0.17999999999999972,-0.17999999999999972,19.5225,19.62,0.21000000000000085,-0.21000000000000085,75542,116507,57231,-50535
2018-05-27,19.482,19.56,0.14999999999999858,0.030000000000001137,19.578,19.65,0.17999999999999972,-0.030000000000001137,19.358,19.47,0.1999999999999993,0.05999999999999872,19.494,19.59,0.14999999999999858,-0.060000000000002274,94332,135885,69485,-29170
2018-06-03,19.446,19.53,0.120000000000001,-0.120000000000001,19.548,19.59,0.08999999999999986,0.029999999999997584,19.374,19.38,0.029999999999997584,0.0,19.422,19.47,0.08999999999999986,0.0,91009,116674,64591,6033
2018-06-10,19.416,19.53,0.17999999999999972,-0.08999999999999986,19.504,19.56,0.11999999999999744,-0.00999999999999801,19.338,19.41,0.17999999999999972,0.0,19.416,19.47,0.2099999999999973,0.0,86911,108377,42772,-11569
2018-06-17,19.578,19.68,0.21000000000000085,0.120000000000001,19.698,19.8,0.17999999999999972,0.030000000000001137,19.468,19.55,0.10999999999999943,0.10999999999999943,19.62,19.71,0.17999999999999972,0.029999999999997584,124100,262112,193738,9348
2018-06-24,19.542,19.68,0.39000000000000057,0.0,19.632,19.8,0.3000000000000007,0.120000000000001,19.38,19.56,0.3299999999999983,0.08999999999999986,19.518,19.71,0.4499999999999993,0.17999999999999972,161603,251112,142959,142959
2018-07-01,19.2825,19.38,0.23999999999999844,0.14999999999999858,19.41,19.53,0.17999999999999972,-0.17999999999999972,19.215,19.26,0.120000000000001,0.05999999999999872,19.32,19.38,0.08999999999999986,-0.08999999999999986,99037,128993,53059,16346
2018-07-08,19.248,19.32,0.14999999999999858,-0.14999999999999858,19.308,19.35,0.08999999999999986,-0.08999999999999986,19.17,19.2,0.05999999999999872,-0.05999999999999872,19.218,19.26,0.08999999999999986,0.030000000000001137,86310,105023,46608,30073
2018-07-15,19.236,19.32,0.14999999999999858,0.030000000000001137,19.38,19.47,0.2099999999999973,0.17999999999999972,19.19,19.26,0.15000000000000213,0.120000000000001,19.26,19.38,0.23999999999999844,0.14999999999999858,163703,369699,277059,-12801
2018-07-22,19.344,19.47,0.23999999999999844,0.14999999999999858,19.445999999999998,19.65,0.3299999999999983,0.2699999999999996,19.26,19.35,0.17999999999999972,0.15000000000000213,19.368000000000002,19.53,0.3000000000000007,0.3000000000000007,101271,130901,74024,69073
2018-07-29,19.578,19.92,0.6300000000000026,-0.3000000000000007,19.854,20.46,1.1700000000000017,-0.6900000000000013,19.346,19.56,0.5700000000000003,-0.490000000000002,19.524,19.95,0.8999999999999986,-0.8999999999999986,202350,319488,199066,-173398
2018-08-05,19.002,19.05,0.120000000000001,-0.120000000000001,19.07,19.2,0.23999999999999844,-0.23999999999999844,18.881999999999998,18.96,0.21000000000000085,-0.14999999999999858,18.99,19.11,0.21000000000000085,-0.08999999999999986,85097,105283,28544,-20099
2018-08-12,19.038,19.26,0.360000000000003,0.360000000000003,19.169999999999998,19.32,0.33000000000000185,0.3000000000000007,18.978,19.14,0.2699999999999996,0.2699999999999996,19.116,19.29,0.3299999999999983,0.23999999999999844,90571,123754,60124,58073
2018-08-19,19.218,19.32,0.14999999999999858,-0.029999999999997584,19.316,19.38,0.11999999999999744,-0.10999999999999943,19.17,19.2,0.08999999999999986,-0.029999999999997584,19.236,19.35,0.17999999999999972,-0.120000000000001,90081,168356,112863,112863
2018-08-26,19.245,19.26,0.060000000000002274,0.0,19.29,19.32,0.05999999999999872,0.05999999999999872,19.15,19.18,0.07000000000000028,-0.060000000000002274,19.2225,19.26,0.060000000000002274,0.030000000000001137,136093,230524,153439,98594
2018-09-02,19.374,19.5,0.3000000000000007,0.3000000000000007,19.5,19.59,0.23000000000000043,0.14000000000000057,19.29,19.44,0.2699999999999996,0.08999999999999986,19.368,19.5,0.3000000000000007,0.08999999999999986,98258,118392,38868,-38868
2018-09-09,19.266000000000002,19.29,0.05999999999999872,0.0,19.308,19.35,0.120000000000001,0.0,19.116,19.2,0.14999999999999858,-0.120000000000001,19.194000000000003,19.26,0.120000000000001,-0.08999999999999986,120092,133752,42763,42763
2018-09-16,19.182,19.2,0.05999999999999872,0.0,19.248,19.32,0.120000000000001,0.030000000000001137,19.062,19.11,0.08999999999999986,0.029999999999997584,19.134,19.17,0.09000000000000341,-0.030000000000001137,183157,422971,317288,-46357
2018-09-23,19.104,19.29,0.3000000000000007,0.11999999999999744,19.16,19.29,0.23999999999999844,0.10999999999999943,19.02,19.14,0.17999999999999972,0.15000000000000213,19.062,19.17,0.18000000000000327,0.18000000000000327,152202,282612,204834,173856
2018-09-30,18.378,18.72,0.6600000000000001,-0.6600000000000001,18.509999999999998,18.75,0.5100000000000016,-0.39000000000000057,18.24,18.54,0.509999999999998,-0.4800000000000004,18.3,18.54,0.4800000000000004,-0.23999999999999844,153161,212308,126846,-126846
2018-10-07,18.066,18.3,0.6600000000000001,-0.6600000000000001,18.21,18.51,0.6300000000000026,-0.5300000000000011,17.898,18.24,0.6600000000000001,-0.629999999999999,17.94,18.3,0.6600000000000001,-0.6000000000000014,158341,184892,45833,17562
2018-10-14,17.706,17.88,0.39000000000000057,-0.21000000000000085,17.834,17.95,0.25,-0.21000000000000085,17.556,17.73,0.33000000000000185,-0.21000000000000085,17.669999999999998,17.88,0.39000000000000057,-0.35999999999999943,122450,160300,64497,-43221
2018-10-21,17.496,17.55,0.15000000000000213,0.120000000000001,17.678,17.85,0.2700000000000031,0.2700000000000031,17.392,17.55,0.2699999999999996,0.2699999999999996,17.544,17.64,0.240000000000002,0.240000000000002,106980,138499,51539,-12394
2018-10-28,17.736,18.0,0.6000000000000014,0.2700000000000031,17.918,18.0,0.17999999999999972,0.11999999999999744,17.552,17.79,0.4499999999999993,0.2699999999999996,17.736,17.94,0.5700000000000003,0.17999999999999972,156154,228330,146445,58449
2018-11-04,18.066,18.15,0.2099999999999973,0.2099999999999973,18.13,18.23,0.1700000000000017,0.1700000000000017,17.928,18.0,0.16000000000000014,0.120000000000001,18.06,18.12,0.15000000000000213,0.060000000000002274,167528,337696,261154,-98370
2018-11-11,18.072,18.27,0.3299999999999983,0.0,18.15,18.27,0.23999999999999844,-0.17999999999999972,17.93,18.09,0.2699999999999996,-0.10999999999999943,18.066,18.24,0.29999999999999716,-0.29999999999999716,114120,148752,56039,-56039
2018-11-18,17.91,18.0,0.14999999999999858,0.14999999999999858,18.0475,18.09,0.120000000000001,0.10000000000000142,17.835,17.94,0.240000000000002,0.240000000000002,17.947499999999998,18.0,0.120000000000001,0.08999999999999986,106635,160226,123066,-27671
2018-11-25,18.054,18.3,0.4200000000000017,0.33000000000000185,18.188,18.3,0.25,0.25,17.946,18.03,0.21000000000000085,0.17999999999999972,18.054,18.15,0.2699999999999996,0.240000000000002,164543,256590,176370,52065
2018-12-02,17.9925,18.09,0.23999999999999844,-0.030000000000001137,18.105,18.2,0.14000000000000057,-0.129999999999999,17.8375,17.89,0.10000000000000142,-0.08999999999999986,17.94,18.03,0.21000000000000085,-0.08999999999999986,159870,192916,84353,-38697
2018-12-09,18.414,18.72,0.8099999999999987,0.5399999999999991,18.68,18.84,0.3000000000000007,-0.2699999999999996,18.168,18.51,0.7800000000000011,-0.17999999999999972,18.378,18.66,0.8999999999999986,-0.8999999999999986,219512,372263,241594,-107014
2018-12-16,17.484,17.91,1.0199999999999996,-0.9899999999999984,17.642,18.07,1.0,-1.0,17.156000000000002,17.76,1.0700000000000003,-1.0700000000000003,17.274,17.85,0.990000000000002,-0.990000000000002,319749,656070,465109,58350
2018-12-23,17.3175,17.58,0.5699999999999967,0.509999999999998,17.59,17.64,0.10000000000000142,-0.03999999999999915,17.1,17.19,0.21000000000000085,0.08999999999999986,17.4525,17.61,0.4499999999999993,-0.41999999999999815,287293,332584,75868,-18417
2018-12-30,17.6625,18.18,1.0500000000000007,1.0500000000000007,18.035,18.57,0.990000000000002,0.990000000000002,17.5625,18.05,1.1000000000000014,1.1000000000000014,17.97,18.45,0.9299999999999997,0.9299999999999997,159484,194502,60720,-19910
2019-01-06,18.63,18.81,0.3299999999999983,0.23999999999999844,18.766,18.95,0.379999999999999,0.379999999999999,18.516,18.69,0.360000000000003,0.360000000000003,18.666,18.78,0.3000000000000007,0.2699999999999996,163332,187332,50644,18113
2019-01-13,18.697499999999998,18.78,0.15000000000000213,-0.15000000000000213,18.7575,18.78,0.060000000000002274,-0.060000000000002274,18.560000000000002,18.66,0.17999999999999972,-0.120000000000001,18.66,18.78,0.21000000000000085,-0.08999999999999986,141453,184562,87058,13378
2019-01-20,18.576,18.63,0.08999999999999986,0.030000000000001137,18.65,18.78,0.21000000000000085,0.03999999999999915,18.462,18.57,0.21000000000000085,0.060000000000002274,18.57,18.63,0.17999999999999972,-0.08999999999999986,165516,265623,156905,144373
2019-01-27,18.132,18.36,0.39000000000000057,0.39000000000000057,18.314,18.61,0.46000000000000085,0.3999999999999986,18.073999999999998,18.36,0.4499999999999993,0.4499999999999993,18.174,18.57,0.6600000000000001,0.6600000000000001,850513,1912163,1582088,-1582088
2019-02-03,18.528,18.66,0.33000000000000185,-0.240000000000002,18.652,18.78,0.240000000000002,-0.120000000000001,18.419999999999998,18.57,0.2699999999999996,-0.240000000000002,18.564,18.78,0.4800000000000004,-0.08999999999999986,351073,517485,303044,115936
2019-02-10,18.3225,18.51,0.3000000000000007,-0.240000000000002,18.365,18.54,0.2699999999999996,-0.23000000000000043,18.224999999999998,18.45,0.3000000000000007,-0.3000000000000007,18.285,18.45,0.23999999999999844,-0.23999999999999844,228308,289472,120538,-74008
2019-02-17,18.162,18.24,0.14999999999999858,0.029999999999997584,18.236,18.36,0.21000000000000085,0.10999999999999943,18.108,18.24,0.2099999999999973,0.11999999999999744,18.18,18.3,0.21000000000000085,0.120000000000001,196814,315111,167526,101283
2019-02-24,18.312,18.36,0.08999999999999986,0.05999999999999872,18.37,18.45,0.120000000000001,0.030000000000001137,18.18,18.21,0.08999999999999986,-0.08999999999999986,18.294,18.36,0.21000000000000085,-0.17999999999999972,233464,323397,187421,-6344
2019-03-03,18.096,18.21,0.2699999999999996,-0.05999999999999872,18.157999999999998,18.22,0.16000000000000014,0.0,18.006,18.09,0.14999999999999858,-0.08999999999999986,18.078,18.18,0.17999999999999972,-0.030000000000001137,173114,254761,155642,72985
2019-03-10,18.042,18.18,0.2699999999999996,-0.2699999999999996,18.162,18.24,0.14999999999999858,-0.11999999999999744,17.988,18.09,0.21000000000000085,-0.17999999999999972,18.041999999999998,18.12,0.240000000000002,-0.030000000000001137,322883,830915,741071,93741
2019-03-17,17.958000000000002,18.12,0.3000000000000007,-0.3000000000000007,18.035999999999998,18.15,0.2699999999999996,-0.240000000000002,17.85,18.0,0.3299999999999983,-0.3299999999999983,17.874,18.0,0.3000000000000007,-0.3000000000000007,213157,283008,133943,23258
2019-03-24,18.09,18.3,0.5100000000000016,0.5100000000000016,18.174,18.33,0.35999999999999943,0.35999999999999943,17.988,18.15,0.4499999999999993,0.4499999999999993,18.126,18.27,0.3299999999999983,0.2699999999999996,336221,452066,248161,75801
2019-03-31,18.233999999999998,18.33,0.17999999999999972,0.08999999999999986,18.354,18.63,0.41999999999999815,0.35999999999999943,18.174,18.33,0.2699999999999996,0.2099999999999973,18.288,18.57,0.4499999999999993,0.4499999999999993,315969,505794,325374,224261
2019-04-07,18.509999999999998,18.57,0.120000000000001,-0.030000000000001137,18.568,18.68,0.16999999999999815,-0.14000000000000057,18.418,18.45,0.120000000000001,-0.120000000000001,18.45,18.48,0.08999999999999986,-0.05999999999999872,215089,281122,114519,53901
2019-04-14,18.3375,18.45,0.23999999999999844,-0.15000000000000213,18.435,18.48,0.15000000000000213,0.030000000000001137,18.2775,18.36,0.17999999999999972,-0.14999999999999858,18.3825,18.48,0.21000000000000085,0.08999999999999986,239030,284692,108532,-35161
2019-04-21,18.432,18.57,0.240000000000002,0.029999999999997584,18.51,18.6,0.17999999999999972,0.05999999999999872,18.298,18.36,0.120000000000001,0.030000000000001137,18.408,18.6,0.2700000000000031,-0.030000000000001137,150602,212026,120489,-90888
2019-04-28,18.15,18.33,0.41999999999999815,-0.41999999999999815,18.246,18.57,0.5100000000000016,-0.2699999999999996,18.054,18.27,0.41999999999999815,-0.35999999999999943,18.12,18.33,0.389999999999997,-0.35999999999999943,301017,553104,371333,86004
2019-05-05,17.856,17.97,0.2699999999999996,-0.21000000000000085,17.918,18.0,0.14999999999999858,-0.09999999999999787,17.752,17.84,0.14000000000000057,-0.120000000000001,17.832,17.88,0.17999999999999972,-0.15000000000000213,231962,322567,165235,-53108
2019-05-12,17.67,17.73,0.240000000000002,-0.240000000000002,17.754,17.85,0.3000000000000007,-0.23999999999999844,17.55,17.7,0.4499999999999993,-0.4499999999999993,17.586000000000002,17.79,0.509999999999998,-0.4499999999999993,256873,373922,217457,88198
2019-05-19,17.3325,17.43,0.21000000000000085,-0.15000000000000213,17.4175,17.49,0.16999999999999815,-0.16999999999999815,17.2425,17.31,0.14999999999999858,-0.08999999999999986,17.34,17.46,0.21000000000000085,-0.21000000000000085,207333,240393,55534,-55534
2019-05-26,16.794,17.16,0.75,-0.5399999999999991,16.944,17.22,0.6899999999999977,-0.23999999999999844,16.584,16.92,0.6900000000000013,-0.3000000000000007,16.758,16.95,0.4499999999999993,-0.05999999999999872,307643,354157,82076,-29842
2019-06-02,16.956,17.01,0.120000000000001,-0.05999999999999872,17.048,17.09,0.07000000000000028,-0.07000000000000028,16.752,16.83,0.14999999999999858,0.0,16.902,16.98,0.15000000000000213,-0.05999999999999872,248511,428875,264344,23178
2019-06-09,17.142,17.4,0.509999999999998,0.509999999999998,17.35,17.58,0.5699999999999967,0.41999999999999815,17.016,17.25,0.39000000000000057,0.08999999999999986,17.166,17.4,0.41999999999999815,0.0,254945,347608,218832,218832
2019-06-16,16.914,17.04,0.23999999999999844,0.05999999999999872,17.056,17.29,0.36999999999999744,0.14000000000000057,16.776,16.96,0.3500000000000014,0.03999999999999915,16.89,16.97,0.23000000000000043,0.010000000000001563,561049,1033596,797419,675670
2019-06-23,16.65,16.8,0.3200000000000003,0.060000000000002274,16.73,16.84,0.3200000000000003,0.07000000000000028,16.48,16.58,0.2099999999999973,0.0799999999999983,16.614,16.75,0.28000000000000114,-0.11999999999999744,481889,982532,715571,-219183
2019-06-30,16.515,16.6,0.16000000000000014,-0.08000000000000185,16.625,16.67,0.09000000000000341,0.0400000000000027,16.43,16.46,0.060000000000002274,0.060000000000002274,16.5225,16.6,0.1700000000000017,0.10000000000000142,218592,334895,187691,115029
2019-07-07,16.684,16.8,0.28999999999999915,0.28999999999999915,16.772000000000002,16.93,0.3299999999999983,0.3299999999999983,16.644,16.77,0.2699999999999996,0.2699999999999996,16.733999999999998,16.92,0.3400000000000034,0.3400000000000034,234313,309363,162525,116850
2019-07-14,17.154,17.29,0.36999999999999744,0.17999999999999972,17.3,17.41,0.23000000000000043,0.05999999999999872,17.068,17.19,0.3100000000000023,0.1700000000000017,17.244,17.41,0.3099999999999987,0.0799999999999983,346086,409641,140794,-110876
2019-07-21,17.148,17.34,0.41999999999999815,-0.3299999999999983,17.22,17.36,0.3299999999999983,-0.3000000000000007,17.024,17.22,0.36999999999999744,-0.29999999999999716,17.106,17.33,0.36999999999999744,-0.3299999999999983,245454,314729,135271,-70023
2019-07-28,16.42,16.92,0.8300000000000018,-0.8300000000000018,16.516,17.02,0.879999999999999,-0.879999999999999,16.12,16.92,1.2500000000000018,-1.2500000000000018,16.332,16.97,1.0699999999999985,-1.0699999999999985,706950,1726030,1419502,219968
2019-08-04,15.716,15.9,0.33999999999999986,-0.28000000000000114,15.818,15.94,0.29999999999999893,-0.29999999999999893,15.452,15.6,0.27999999999999936,-0.14000000000000057,15.64,15.87,0.35999999999999943,-0.14000000000000057,398638,502385,242565,-197020
2019-08-11,15.162,15.51,0.7099999999999991,-0.28999999999999915,15.262,15.64,0.8000000000000007,-0.3500000000000014,14.94,15.45,0.8199999999999985,-0.33999999999999986,15.032,15.5,0.75,-0.34999999999999964,406676,676613,378669,122473
2019-08-18,14.948,15.15,0.41999999999999993,-0.41999999999999993,15.06,15.43,0.6999999999999993,-0.6999999999999993,14.782,15.15,0.620000000000001,-0.620000000000001,14.88,15.3,0.6400000000000006,-0.6400000000000006,399489,473621,181596,-135874
2019-08-25,14.3575,14.67,0.5099999999999998,-0.5099999999999998,14.3725,14.7,0.5099999999999998,-0.5099999999999998,14.120000000000001,14.22,0.20000000000000107,-0.20000000000000107,14.2125,14.35,0.23000000000000043,-0.23000000000000043,498962,729873,351027,-232624
2019-09-01,14.266,14.44,0.41999999999999993,0.3200000000000003,14.47,14.64,0.41999999999999993,0.41999999999999993,14.193999999999999,14.33,0.4900000000000002,0.4900000000000002,14.37,14.61,0.4299999999999997,0.4299999999999997,410334,465285,145015,-460
2019-09-08,15.05,15.25,0.6400000000000006,0.6400000000000006,15.218,15.39,0.41999999999999993,0.27999999999999936,14.952,15.2,0.6799999999999997,0.4900000000000002,15.122,15.27,0.33999999999999986,0.14000000000000057,432779,531791,211289,-108087
2019-09-15,14.926,15.06,0.3100000000000005,-0.3100000000000005,15.006,15.11,0.20999999999999908,-0.16000000000000014,14.825999999999999,14.95,0.25,-0.10999999999999943,14.91,15.02,0.2400000000000002,-0.10999999999999943,506832,1414636,1191159,-108776
2019-09-22,14.764,14.85,0.16000000000000014,-0.15000000000000036,14.866,14.94,0.09999999999999964,-0.08999999999999986,14.682,14.74,0.120000000000001,-0.08000000000000007,14.748,14.8,0.10000000000000142,0.08000000000000007,202121,259629,140243,4678
2019-09-29,14.692,14.8,0.1800000000000015,-0.0600000000000005,14.828,14.96,0.25,0.0600000000000005,14.626,14.73,0.19000000000000128,0.07000000000000028,14.735999999999999,14.87,0.1899999999999995,0.1899999999999995,206054,323071,192878,64975
2019-10-06,14.934000000000001,15.1,0.28999999999999915,0.28999999999999915,15.026,15.18,0.29999999999999893,0.29999999999999893,14.882,15.04,0.28999999999999915,0.2599999999999998,14.953999999999999,15.13,0.3500000000000014,0.33000000000000007,181536,246605,114561,56614
2019-10-13,15.298,15.45,0.3999999999999986,0.35999999999999943,15.478,15.54,0.1399999999999988,0.129999999999999,15.264,15.38,0.33000000000000007,0.33000000000000007,15.384,15.46,0.21000000000000085,0.21000000000000085,278472,406880,250286,-91287
2019-10-20,15.378,15.52,0.28999999999999915,-0.2400000000000002,15.434000000000001,15.56,0.2599999999999998,-0.17999999999999972,15.256,15.36,0.16999999999999993,-0.13000000000000078,15.334,15.51,0.3100000000000005,-0.20000000000000107,167680,228586,97385,32860
2019-10-27,15.752,16.37,1.1300000000000008,1.1300000000000008,15.978000000000002,16.46,1.0600000000000005,0.9900000000000002,15.676,16.24,1.0799999999999983,1.0100000000000016,15.916,16.33,0.9299999999999979,0.8199999999999985,387022,947296,771029,54611
2019-11-03,16.184,16.23,0.19000000000000128,-0.019999999999999574,16.27,16.38,0.16000000000000014,0.14999999999999858,16.05,16.16,0.21000000000000085,0.1899999999999995,16.196,16.29,0.23999999999999844,0.23999999999999844,212632,230675,43149,-8482
2019-11-10,16.37,16.54,0.3299999999999983,0.259999999999998,16.522,16.71,0.3500000000000014,0.3500000000000014,16.328,16.5,0.3099999999999987,0.3099999999999987,16.438,16.6,0.3500000000000014,0.3500000000000014,212490,246398,81711,24170
2019-11-17,16.478,16.6,0.26000000000000156,-0.13000000000000256,16.556,16.7,0.2699999999999996,-0.10999999999999943,16.394,16.55,0.28999999999999915,-0.15000000000000213,16.478,16.59,0.28999999999999915,0.030000000000001137,198492,273417,118854,11950
2019-11-24,16.86,16.98,0.23000000000000043,0.23000000000000043,17.015,17.13,0.1999999999999993,-0.08999999999999986,16.7875,16.82,0.10999999999999943,0.10999999999999943,16.86,16.91,0.14999999999999858,0.14999999999999858,339580,733598,564293,-511302
2019-12-01,16.87,16.89,0.060000000000002274,-0.010000000000001563,16.913999999999998,16.95,0.08999999999999986,-0.05000000000000071,16.788,16.83,0.0799999999999983,0.0,16.854,16.92,0.11000000000000298,-0.11000000000000298,169194,200578,56857,-22509
2019-12-08,16.866,17.02,0.23999999999999844,0.23999999999999844,16.922,17.09,0.23000000000000043,0.23000000000000043,16.774,16.9,0.1999999999999993,0.129999999999999,16.868,16.9,0.05999999999999872,0.03999999999999915,205592,293550,140033,135495
2019-12-15,17.026,17.15,0.23999999999999844,0.030000000000001137,17.104,17.23,0.28000000000000114,-0.1999999999999993,16.944,17.07,0.240000000000002,-0.08000000000000185,17.048,17.15,0.25,-0.240000000000002,391266,794867,610659,-139521
2019-12-22,17.0225,17.09,0.1999999999999993,0.18999999999999773,17.13,17.16,0.08999999999999986,0.07000000000000028,16.965,17.02,0.14999999999999858,0.0799999999999983,17.0325,17.08,0.09999999999999787,-0.03999999999999915,172932,248339,157719,69230
2019-12-29,16.946666666666665,16.99,0.11999999999999744,-0.10999999999999943,17.043333333333333,17.08,0.06999999999999673,0.03999999999999915,16.863333333333333,16.91,0.08999999999999986,-0.05000000000000071,16.973333333333333,17.04,0.09999999999999787,0.09999999999999787,158222,197223,95024,73047
