Date,Deutsche X-trackers MSCI Japan Hedged Equity_Open_average,Deutsche X-trackers MSCI Japan Hedged Equity_Open_max,Deutsche X-trackers MSCI Japan Hedged Equity_Open_volatility,Deutsche X-trackers MSCI Japan Hedged Equity_Open_change,Deutsche X-trackers MSCI Japan Hedged Equity_High_average,Deutsche X-trackers MSCI Japan Hedged Equity_High_max,Deutsche X-trackers MSCI Japan Hedged Equity_High_volatility,Deutsche X-trackers MSCI Japan Hedged Equity_High_change,Deutsche X-trackers MSCI Japan Hedged Equity_Low_average,Deutsche X-trackers MSCI Japan Hedged Equity_Low_max,Deutsche X-trackers MSCI Japan Hedged Equity_Low_volatility,Deutsche X-trackers MSCI Japan Hedged Equity_Low_change,Deutsche X-trackers MSCI Japan Hedged Equity_Close_average,Deutsche X-trackers MSCI Japan Hedged Equity_Close_max,Deutsche X-trackers MSCI Japan Hedged Equity_Close_volatility,Deutsche X-trackers MSCI Japan Hedged Equity_Close_change
2019-07-07,38.55,38.55,0.0,0.0,38.58,38.58,0.0,0.0,38.48,38.48,0.0,0.0,38.53,38.53,0.0,0.0
2019-07-14,38.3,38.3,0.0,0.0,38.3,38.3,0.0,0.0,38.21,38.21,0.0,0.0,38.29,38.29,0.0,0.0
2019-07-21,38.6,38.6,0.0,0.0,38.66,38.66,0.0,0.0,38.54,38.54,0.0,0.0,38.62,38.62,0.0,0.0
2019-07-28,36.72,36.72,0.0,0.0,36.76,36.76,0.0,0.0,36.06,36.06,0.0,0.0,36.3,36.3,0.0,0.0
2019-08-04,36.41,36.41,0.0,0.0,36.48,36.48,0.0,0.0,36.13,36.13,0.0,0.0,36.22,36.22,0.0,0.0
2019-08-11,37.04,37.04,0.0,0.0,37.04,37.04,0.0,0.0,36.96,36.96,0.0,0.0,36.98,36.98,0.0,0.0
2019-08-18,36.94,36.94,0.0,0.0,36.96,36.96,0.0,0.0,36.79,36.79,0.0,0.0,36.91,36.91,0.0,0.0
2019-08-25,37.31,37.31,0.0,0.0,37.31,37.31,0.0,0.0,37.12,37.12,0.0,0.0,37.26,37.26,0.0,0.0
2019-09-01,38.39,38.39,0.0,0.0,38.46,38.46,0.0,0.0,38.32,38.32,0.0,0.0,38.46,38.46,0.0,0.0
2019-09-08,39.68,39.68,0.0,0.0,39.81,39.81,0.0,0.0,39.66,39.66,0.0,0.0,39.7,39.7,0.0,0.0
2019-09-15,39.66,39.66,0.0,0.0,39.79,39.79,0.0,0.0,39.61,39.61,0.0,0.0,39.71,39.71,0.0,0.0
2019-09-22,39.53,39.53,0.0,0.0,39.85,39.85,0.0,0.0,39.53,39.53,0.0,0.0,39.82,39.82,0.0,0.0
2019-09-29,39.23,39.23,0.0,0.0,39.56,39.56,0.0,0.0,39.21,39.21,0.0,0.0,39.34,39.34,0.0,0.0
2019-10-06,40.15,40.15,0.0,0.0,40.21,40.21,0.0,0.0,40.09,40.09,0.0,0.0,40.15,40.15,0.0,0.0
2019-10-13,40.82,40.82,0.0,0.0,40.9,40.9,0.0,0.0,40.76,40.76,0.0,0.0,40.89,40.89,0.0,0.0
2019-10-20,41.14,41.14,0.0,0.0,41.35,41.35,0.0,0.0,41.14,41.14,0.0,0.0,41.32,41.32,0.0,0.0
2019-10-27,42.09,42.09,0.0,0.0,42.24,42.24,0.0,0.0,42.09,42.09,0.0,0.0,42.24,42.24,0.0,0.0
2019-11-03,42.31,42.31,0.0,0.0,42.47,42.47,0.0,0.0,42.29,42.29,0.0,0.0,42.47,42.47,0.0,0.0
2019-11-10,42.26,42.26,0.0,0.0,42.4,42.4,0.0,0.0,42.2,42.2,0.0,0.0,42.37,42.37,0.0,0.0
2019-11-17,42.47,42.47,0.0,0.0,42.62,42.62,0.0,0.0,42.47,42.47,0.0,0.0,42.62,42.62,0.0,0.0
2019-11-24,42.56,42.56,0.0,0.0,42.56,42.56,0.0,0.0,41.9,41.9,0.0,0.0,42.22,42.22,0.0,0.0
2019-12-01,42.86,42.86,0.0,0.0,42.94,42.94,0.0,0.0,42.76,42.76,0.0,0.0,42.76,42.76,0.0,0.0
2019-12-08,43.44,43.44,0.0,0.0,43.69,43.69,0.0,0.0,43.44,43.44,0.0,0.0,43.65,43.65,0.0,0.0
2019-12-15,43.16,43.16,0.0,0.0,43.28,43.28,0.0,0.0,43.16,43.16,0.0,0.0,43.24,43.24,0.0,0.0
2019-12-22,42.98,42.98,0.0,0.0,42.98,42.98,0.0,0.0,42.55,42.55,0.0,0.0,42.61,42.61,0.0,0.0
2019-12-29,42.3,42.3,0.0,0.0,42.64,42.64,0.0,0.0,42.3,42.3,0.0,0.0,42.39,42.39,0.0,0.0
