Date,SWN_Open_average,SWN_Open_max,SWN_Open_volatility,SWN_Open_change%,SWN_High_average,SWN_High_max,SWN_High_volatility,SWN_High_change%,SWN_Low_average,SWN_Low_max,SWN_Low_volatility,SWN_Low_change%,SWN_Close_average,SWN_Close_max,SWN_Close_volatility,SWN_Close_change%,SWN_Volume_average,SWN_Volume_max,SWN_Volume_volatility,SWN_Volume_change%
2017-12-24,5.5925,5.83,0.41999999999999993,7.7634011090573,5.71,5.97,0.5099999999999998,9.340659340659338,5.465,5.58,0.27000000000000046,4.896421845574401,5.5625,5.76,0.3099999999999996,2.3853211009174293,19410802,23102212,7863750,16.287488301894086
2017-12-31,5.776,5.93,0.3099999999999996,-1.0563380281690073,5.902,6.05,0.3099999999999996,-3.529411764705882,5.656,5.8,0.3099999999999996,-2.313167259786475,5.8,5.91,0.3200000000000003,-3.045685279187812,23017514,37444632,21313660,-29.342399154507692
2018-01-07,5.645,5.76,0.2400000000000002,-3.81944444444444,5.7,5.88,0.3099999999999996,-5.272108843537408,5.4725,5.69,0.3200000000000003,-5.623901581722325,5.5275,5.71,0.2999999999999998,-4.203152364273208,34492409,41350512,15926740,59.9880930335593
2018-01-14,5.304,5.45,0.25,-4.587155963302752,5.376,5.48,0.22000000000000064,-3.1021897810219126,5.188,5.26,0.1899999999999995,-0.5758157389635364,5.268,5.41,0.27000000000000046,1.1428571428571355,25372257,32994828,13790624,-38.11239924438891
2018-01-21,5.266,5.55,0.6099999999999994,-8.518518518518517,5.318,5.59,0.6399999999999997,-10.971223021582725,5.05,5.37,0.7400000000000002,-13.780260707635014,5.126,5.54,0.79,-14.259927797833935,37500933,43651656,13283720,43.742584283633896
2018-01-28,4.252,4.64,0.6699999999999995,-14.439655172413781,4.36,4.74,0.6000000000000005,-12.658227848101276,4.07,4.37,0.6000000000000001,-13.729977116704807,4.162,4.45,0.6000000000000001,-13.483146067415731,34720496,46295224,19999796,-30.015899696262405
2018-02-04,3.798,4.01,0.33999999999999986,-1.0666666666666675,3.894,4.01,0.2599999999999998,-5.52763819095478,3.576,3.7,0.28000000000000025,-3.5135135135135225,3.704,3.94,0.33999999999999986,-7.360406091370559,35089607,55019536,32668208,-26.20296221868986
2018-02-11,3.6425,3.74,0.25,2.2038567493112966,3.755,3.79,0.08000000000000007,1.078167115902966,3.5175,3.56,0.10999999999999988,1.1363636363636374,3.6275,3.71,0.16000000000000014,0.8450704225352184,23729367,31697544,16397349,-14.861938986280148
2018-02-18,3.676,3.75,0.18000000000000016,3.030303030303039,3.81,3.88,0.1499999999999999,-0.2624671916010559,3.578,3.64,0.14000000000000012,0.5524861878453043,3.662,3.74,0.2400000000000002,1.6393442622950833,20551222,29664180,16603469,-27.4298588870969
2018-02-25,3.866,4.43,0.8399999999999999,19.086021505376333,4.094,4.64,0.9199999999999995,20.519480519480506,3.766,4.3,0.75,16.847826086956513,3.9779999999999998,4.47,0.8999999999999999,20.596205962059628,28726381,51886800,34979810,79.03524156114476
2018-03-04,4.336,4.49,0.35000000000000053,-0.8908685968819606,4.434,4.57,0.3000000000000007,0.6607929515418557,4.224,4.37,0.3100000000000005,0.6912442396313422,4.34,4.52,0.35999999999999943,2.7272727272727093,23217568,28902704,9994152,29.402839826628952
2018-03-11,4.424,4.5,0.20000000000000018,-2.8888888888888866,4.51,4.59,0.13999999999999968,-3.0501089324618667,4.31,4.44,0.22000000000000064,-4.2792792792792875,4.404,4.52,0.23999999999999932,-4.203539823008839,18719350,22046436,8097770,-16.021818317336606
2018-03-18,4.422,4.47,0.10999999999999943,2.5229357798165006,4.522,4.59,0.16000000000000014,1.5801354401805934,4.3180000000000005,4.37,0.15000000000000036,-2.314814814814827,4.438,4.55,0.17999999999999972,1.8223234624145803,14614985,18330564,8066154,30.80311425996223
2018-03-25,4.335,4.45,0.1900000000000004,-3.1460674157303496,4.3825,4.45,0.1299999999999999,-2.921348314606739,4.1875,4.28,0.2400000000000002,-4.7169811320754755,4.2575,4.33,0.23000000000000043,-4.205607476635528,15582609,18732564,6641811,-16.36677104001973
2018-04-01,4.232,4.35,0.25,4.1463414634146325,4.348,4.43,0.1899999999999995,3.066037735849054,4.1579999999999995,4.26,0.2400000000000002,5.223880597014947,4.29,4.41,0.1900000000000004,1.1848341232227446,12740706,16782896,7948546,-36.31902199580994
2018-04-08,4.484,4.59,0.2599999999999998,3.464203233256359,4.55,4.59,0.10999999999999943,1.1160714285714246,4.406,4.47,0.16999999999999993,1.8604651162790715,4.48,4.53,0.10000000000000053,-0.2252252252252404,11309681,14366771,5633870,-27.72392627403889
2018-04-15,4.4159999999999995,4.6,0.34999999999999964,-2.968036529680363,4.492,4.67,0.3799999999999999,-5.088495575221229,4.29,4.5,0.3799999999999999,-4.84988452655889,4.376,4.53,0.28000000000000025,-4.474272930648774,16737330,21227612,7613558,-9.81780407025201
2018-04-22,4.390000000000001,4.65,0.45999999999999996,-3.0092592592592564,4.46,4.66,0.45999999999999996,-4.9773755656108545,4.2139999999999995,4.38,0.3700000000000001,-6.088992974238871,4.31,4.52,0.41999999999999993,-4.205607476635528,20532827,28951140,13437428,12.386358290934782
2018-04-29,4.0920000000000005,4.16,0.18000000000000016,-0.7317073170731552,4.212,4.29,0.1900000000000004,0.23752969121139636,4.014,4.13,0.21999999999999975,0.0,4.098,4.21,0.25,-3.087885985748216,18198336,24076228,13788827,65.73734949412884
2018-05-06,4.248,4.34,0.2599999999999998,6.127450980392156,4.362,4.48,0.3200000000000003,7.692307692307699,4.188,4.28,0.3200000000000003,8.080808080808088,4.296,4.42,0.2599999999999998,6.249999999999995,13051896,19865670,12097886,-20.224686002072204
2018-05-13,4.5680000000000005,4.69,0.25,3.6036036036035863,4.678,4.75,0.21999999999999975,4.635761589403972,4.49,4.57,0.16999999999999993,3.4090909090908967,4.604,4.73,0.2400000000000002,5.345211581291764,14707048,19853282,7167766,10.388859378310896
2018-05-20,4.575,4.78,0.4300000000000006,-8.9958158995816,4.6825,4.93,0.46999999999999975,-9.533468559837724,4.465,4.65,0.3700000000000001,-7.956989247311831,4.5425,4.66,0.20999999999999996,-4.5064377682403425,15958734,22755550,11219010,-49.302302075757346
2018-05-27,4.6160000000000005,4.82,0.4400000000000004,10.045662100456632,4.7780000000000005,4.92,0.3899999999999997,8.609271523178801,4.5760000000000005,4.73,0.3700000000000001,7.1100917431192565,4.692,4.82,0.3600000000000003,6.9506726457399015,13880210,16315088,5639961,52.83272976518219
2018-06-03,4.8100000000000005,4.94,0.22000000000000064,4.2194092827004255,4.92,5.14,0.35999999999999943,7.531380753138063,4.748,4.92,0.28000000000000025,6.034482758620696,4.856,5.12,0.4400000000000004,9.401709401709411,13684165,16714077,7328602,41.88122475681261
2018-06-10,5.166,5.26,0.16000000000000014,0.0,5.288,5.38,0.16000000000000014,3.065134099616861,5.108,5.15,0.09000000000000075,1.3833992094861718,5.196,5.31,0.1999999999999993,3.913894324853215,15475864,19167070,6087432,18.957909997203288
2018-06-17,5.3740000000000006,5.48,0.25,4.206500956022939,5.46,5.53,0.20000000000000018,3.5647279549718482,5.248,5.35,0.17999999999999972,0.773694390715668,5.342,5.47,0.20000000000000018,-0.7518796992481209,31621990,85813784,73089229,61.317877128119605
2018-06-24,5.342,5.46,0.20999999999999996,-0.7561436672967871,5.41,5.49,0.20000000000000018,-2.3985239852398506,5.23,5.3,0.14999999999999947,-0.7707129094412337,5.326,5.38,0.13999999999999968,-2.6022304832713696,15909796,21419652,9040826,-20.055210315980574
2018-07-01,5.37,5.52,0.22999999999999954,3.7593984962405878,5.46,5.61,0.2400000000000002,4.469273743016764,5.305,5.45,0.21999999999999975,4.206500956022939,5.43,5.6,0.27999999999999936,5.26315789473683,13831586,17899016,8634438,81.04006464190813
2018-07-08,5.4399999999999995,5.64,0.35999999999999943,-6.382978723404245,5.522,5.66,0.33000000000000007,-5.830388692579507,5.32,5.45,0.28000000000000025,-5.137614678899087,5.38,5.48,0.2600000000000007,-4.744525547445267,16078711,20746970,10621912,-11.630995618085986
2018-07-15,5.266,5.37,0.20000000000000018,3.269230769230768,5.342,5.38,0.16000000000000014,0.1865671641791005,5.192,5.28,0.1800000000000006,1.156069364161842,5.2780000000000005,5.36,0.1800000000000006,0.9541984732824393,11843498,13788592,4300101,-29.783251255820755
2018-07-22,5.192,5.34,0.35999999999999943,-6.741573033707855,5.284,5.43,0.3799999999999999,-6.654343807763406,5.08,5.27,0.5199999999999996,-6.072106261859571,5.156,5.29,0.33999999999999986,-5.293005671077509,18528226,40257044,29328553,-12.852123444269372
2018-07-29,5.026,5.09,0.14999999999999947,0.9920634920634885,5.154,5.23,0.1900000000000004,-0.3824091778202765,4.944,5.07,0.22000000000000064,1.4000000000000057,5.06,5.17,0.2699999999999996,0.583657587548643,20654470,27353956,16404754,-59.97214443132101
2018-08-05,5.384,5.53,0.2999999999999998,5.736137667304011,5.528,5.59,0.20000000000000018,3.3395176252319225,5.318,5.38,0.17999999999999972,2.499999999999998,5.414,5.56,0.23999999999999932,0.37593984962405214,16788241,18921992,6044643,46.940119429860914
2018-08-12,5.24,5.42,0.2999999999999998,-4.9815498154981475,5.332,5.53,0.2999999999999998,-4.701627486437625,5.154,5.39,0.3700000000000001,-4.63821892393321,5.206,5.44,0.35000000000000053,-3.676470588235297,16908645,26342088,15049176,-37.507917489151446
2018-08-19,5.5360000000000005,5.63,0.34999999999999964,6.250000000000001,5.67,5.74,0.23000000000000043,3.9927404718693404,5.486,5.59,0.3099999999999996,5.492424242424243,5.612,5.66,0.16000000000000014,2.909090909090912,13467414,18018492,8097363,-41.53965270789587
2018-08-26,5.5825,5.66,0.14000000000000057,-1.413427561837457,5.665,5.71,0.08000000000000007,-1.4010507880910696,5.4825,5.51,0.0699999999999994,0.3649635036496272,5.5725,5.62,0.11000000000000032,1.9963702359346702,11658562,13529619,3507231,-25.92261467229787
2018-09-02,5.23,5.87,1.0099999999999998,-17.20613287904599,5.314,5.94,0.9400000000000004,-14.983164983164992,4.9799999999999995,5.29,0.5200000000000005,-9.829867674858232,5.06,5.34,0.5099999999999998,-8.614232209737828,27490833,36832176,17984624,-37.612788693119285
2018-09-09,4.976,5.06,0.1999999999999993,2.880658436213985,5.082,5.14,0.1200000000000001,1.1952191235059861,4.916,4.96,0.13999999999999968,2.697095435684645,4.986,5.07,0.15000000000000036,2.6422764227642257,16713976,19871420,6413331,10.717526278990965
2018-09-16,5.474,5.81,0.6799999999999997,13.255360623781671,5.622,5.84,0.5899999999999999,11.238095238095235,5.406,5.67,0.5800000000000001,11.394891944990178,5.562,5.75,0.5700000000000003,10.617760617760633,25150842,44680536,28120901,3.854535441149518
2018-09-23,5.402,5.74,0.5899999999999999,-8.885017421602784,5.462,5.81,0.5799999999999992,-9.982788296041294,5.232,5.66,0.5899999999999999,-10.424028268551234,5.2700000000000005,5.74,0.6299999999999999,-10.801393728223,24353365,42912132,27053058,28.814431410055846
2018-09-30,5.234,5.3,0.16000000000000014,2.1400778210116793,5.438,5.72,0.41999999999999993,7.924528301886792,5.17,5.21,0.08999999999999986,1.7578124999999971,5.336,5.63,0.46999999999999975,9.10852713178294,22574531,26364486,11251646,18.96128730669824
2018-10-07,5.538,5.76,0.3899999999999997,-4.247787610619473,5.668,5.85,0.33999999999999986,-3.7606837606837566,5.390000000000001,5.57,0.33000000000000007,-3.590664272890488,5.502,5.75,0.4299999999999997,-2.6086956521739193,20707997,23569916,8096348,-34.3503472816789
2018-10-14,5.55,5.66,0.2599999999999998,-1.4260249554367213,5.682,5.74,0.14000000000000057,-2.439024390243912,5.446,5.54,0.20999999999999996,-3.7906137184115516,5.528,5.67,0.2999999999999998,-5.291005291005288,17274520,25542030,15687534,27.869821269864367
2018-10-21,5.092,5.33,0.3799999999999999,-5.882352941176464,5.202,5.33,0.28000000000000025,-2.2514071294559117,4.884,5.15,0.41999999999999993,-5.24271844660195,5.026,5.26,0.39999999999999947,-4.372623574144478,22746103,28781352,13858403,92.86638317935684
2018-10-28,5.384,5.73,0.7100000000000009,14.143426294820735,5.5520000000000005,5.9,0.6200000000000001,11.742424242424244,5.29,5.6,0.6099999999999994,12.224448897795579,5.466,5.89,0.6699999999999999,12.835249042145595,22170508,27404056,9844598,24.67197017341579
2018-11-04,5.824,5.9,0.1900000000000004,-0.5102040816326573,5.934,5.97,0.05999999999999961,-0.6700167504187611,5.678,5.73,0.11000000000000032,-0.1745200698080397,5.778,5.83,0.1200000000000001,-0.6861063464837056,16413445,18874264,4420287,14.095477459250343
2018-11-11,5.646,6.01,0.6699999999999999,-8.717948717948715,5.814,6.23,0.7100000000000009,-11.396468699839499,5.466,5.77,0.47999999999999954,-7.798960138648169,5.558,5.82,0.4300000000000006,-7.216494845360823,28583662,43053000,24113484,-56.00883562121106
2018-11-18,5.1325,5.23,0.16000000000000014,-1.7208413001912186,5.2625,5.3,0.0699999999999994,-0.9469696969696936,5.025,5.08,0.11000000000000032,0.6036217303822988,5.12,5.25,0.20000000000000018,0.0,17970242,26280324,18882481,-45.506330135047044
2018-11-25,4.928,5.01,0.13999999999999968,-1.3972055888223434,5.0,5.08,0.1299999999999999,-2.362204724409451,4.756,4.84,0.2999999999999998,-6.004140786749483,4.834,4.95,0.3100000000000005,-4.132231404958682,21278921,31908416,14818960,65.3742681656922
2018-12-02,4.475,4.67,0.33999999999999986,-7.2805139186295476,4.5625,4.72,0.27999999999999936,-5.932203389830495,4.3325000000000005,4.48,0.28000000000000025,-6.250000000000005,4.385,4.51,0.29000000000000004,-6.430155210643017,21439276,23660564,4553794,-17.702485874808396
2018-12-09,4.1,4.28,0.5300000000000002,-12.383177570093464,4.19,4.41,0.52,-11.791383219954648,3.948,4.23,0.6200000000000006,-14.657210401891264,3.978,4.24,0.6200000000000001,-14.622641509433965,22757358,26921860,5947868,4.518453139488181
2018-12-16,3.536,3.66,0.30000000000000027,-8.196721311475418,3.64,3.8,0.3999999999999999,-9.57446808510638,3.45,3.63,0.3899999999999997,-10.743801652892554,3.478,3.66,0.41000000000000014,-11.20218579234973,20742925,30170952,18907806,-31.829436228332536
2018-12-23,3.5275,3.68,0.40000000000000036,8.841463414634148,3.6725000000000003,3.74,0.15000000000000036,-2.4456521739130515,3.3925,3.49,0.26000000000000023,4.334365325077403,3.5700000000000003,3.68,0.27,-6.830601092896175,20598294,23954196,6145072,-12.49274239886824
2018-12-30,3.675,3.95,0.6100000000000003,18.263473053892223,3.92,4.18,0.3899999999999997,10.290237467018462,3.6025,3.87,0.5500000000000003,16.566265060240973,3.8325,4.07,0.43000000000000016,9.408602150537636,24619238,27989322,6290814,-19.63356597205177
2019-01-06,4.2299999999999995,4.3,0.16000000000000014,3.6231884057971104,4.354,4.47,0.2699999999999996,6.428571428571418,4.162,4.29,0.2400000000000002,5.925925925925932,4.302,4.38,0.2699999999999996,6.5693430656934195,18485013,22623832,9031156,-6.143666016034586
2019-01-13,4.41,4.5,0.15000000000000036,2.0408163265306087,4.532500000000001,4.65,0.16999999999999993,3.5634743875278425,4.37,4.47,0.16000000000000014,2.995391705069122,4.46,4.59,0.20000000000000018,4.0816326530612175,15059305,18338202,5793749,30.759288287112664
2019-01-20,4.372,4.53,0.3200000000000003,-2.4282560706401837,4.46,4.55,0.1899999999999995,-1.7582417582417598,4.254,4.36,0.22000000000000064,2.3474178403755994,4.35,4.53,0.3200000000000003,2.8103044496487146,14619949,18197034,6149461,-29.445814948459887
2019-01-27,4.456,4.63,0.2999999999999998,-2.4774774774774846,4.52,4.65,0.27000000000000046,-2.666666666666669,4.338,4.45,0.2400000000000002,-4.100227790432796,4.434,4.6,0.25,-2.684563758389264,13964062,18265708,6853822,27.385130539459137
2019-02-03,3.9979999999999998,4.34,0.6499999999999999,-12.442396313364055,4.094,4.42,0.5800000000000001,-9.502262443438912,3.844,4.23,0.6000000000000005,-10.874704491725778,3.936,4.24,0.52,-7.075471698113214,23894991,37830660,24471454,12.32067983681066
2019-02-10,4.035,4.06,0.04999999999999982,0.9950248756218916,4.13,4.19,0.09000000000000075,2.1951219512195306,4.005,4.02,0.019999999999999574,0.49999999999998934,4.0649999999999995,4.19,0.1800000000000006,4.488778054862858,15120386,16721848,3117448,15.860121293249607
2019-02-17,4.252,4.34,0.16999999999999993,0.9546539379474948,4.368,4.48,0.22000000000000064,5.164319248826306,4.198,4.25,0.08999999999999986,1.442307692307683,4.2860000000000005,4.41,0.2400000000000002,5.7553956834532425,12771895,14511318,3390122,9.12931306414451
2019-02-24,4.424,4.59,0.2599999999999998,3.8461538461538445,4.536,4.78,0.4400000000000004,4.8245614035087865,4.336,4.56,0.3699999999999992,5.80046403712297,4.426,4.72,0.4899999999999993,8.75576036866359,17811714,26087136,16494522,67.75310221555493
2019-03-03,4.524,4.72,0.41999999999999993,-8.898305084745761,4.56,4.77,0.46999999999999975,-9.85324947589098,4.376,4.6,0.46999999999999975,-10.21739130434782,4.446,4.68,0.4499999999999993,-9.6153846153846,17498080,19143688,4208438,28.17788788269363
2019-03-10,4.376,4.45,0.1900000000000004,2.3474178403755994,4.49,4.54,0.1299999999999999,2.721088435374152,4.328,4.42,0.16999999999999993,1.6470588235294183,4.436,4.53,0.20999999999999996,2.954545454545452,15760231,24961984,14256821,-8.867421391217237
2019-03-17,4.5,4.62,0.29000000000000004,-3.0701754385964843,4.6240000000000006,4.73,0.16000000000000014,0.2188183807439778,4.406,4.56,0.22999999999999954,0.9216589861751161,4.51,4.71,0.34999999999999964,2.5229357798165006,15506298,18822034,5813860,12.462863734756315
2019-03-24,4.628,4.74,0.20999999999999996,3.7199124726477004,4.724,4.77,0.08999999999999986,1.2765957446808427,4.56,4.65,0.1800000000000006,1.7621145374449354,4.636,4.7,0.16000000000000014,1.965065502183403,16881493,20751372,6847818,-32.9993505971557
2019-03-31,4.632,4.72,0.21999999999999975,0.8547008547008556,4.714,4.83,0.17999999999999972,3.205128205128213,4.55,4.72,0.2999999999999998,3.964757709251095,4.644,4.77,0.27999999999999936,3.695652173913042,15413123,18456490,5743455,17.374956158857724
2019-04-07,4.692,4.86,0.3000000000000007,-4.40251572327044,4.76,4.9,0.29000000000000004,-4.089979550102235,4.562,4.68,0.23999999999999932,-3.8461538461538405,4.634,4.82,0.35000000000000053,-5.394190871369308,15609718,24893496,14325231,-34.77356818210013
2019-04-14,4.4675,4.61,0.3700000000000001,-7.423580786026197,4.4925,4.62,0.33000000000000007,-6.7391304347826,4.2675,4.5,0.45999999999999996,-10.222222222222221,4.3375,4.58,0.4299999999999997,-9.170305676855893,19960316,31266170,20559196,109.13696063892561
2019-04-21,4.188,4.26,0.1200000000000001,-0.48076923076924183,4.268,4.42,0.22999999999999954,-2.3310023310023227,4.072,4.12,0.10000000000000053,-2.184466019417472,4.126,4.16,0.10000000000000053,-0.7228915662650661,24272742,35863132,20214799,-32.11937182912282
2019-04-28,3.912,4.13,0.31999999999999984,-7.263922518159802,4.004,4.14,0.24999999999999956,-3.6231884057970887,3.834,3.94,0.18999999999999995,-3.2994923857867993,3.9,3.95,0.15000000000000036,0.0,14370761,18251436,6108294,-33.46747072394742
2019-05-05,4.07,4.19,0.28000000000000025,7.161125319693101,4.176,4.25,0.21999999999999975,4.2183622828784095,3.984,4.09,0.19999999999999973,0.7712082262210747,4.0920000000000005,4.23,0.2900000000000005,-1.745635910224435,13175120,16450906,7275653,5.110501394106156
2019-05-12,4.016,4.12,0.2400000000000002,-3.241895261845384,4.068,4.15,0.25000000000000044,-5.339805825242723,3.934,4.01,0.22999999999999998,-5.263157894736852,3.992,4.1,0.2999999999999998,-7.317073170731704,11914660,15883856,5838363,18.34188725232301
2019-05-19,3.785,3.89,0.18000000000000016,-2.8795811518324577,3.865,3.95,0.16000000000000014,-4.050632911392409,3.6925,3.79,0.22999999999999998,-3.4300791556728205,3.7975000000000003,3.95,0.27,-4.050632911392409,13870165,19654600,8180169,10.05239388340912
2019-05-26,3.612,3.76,0.2899999999999996,-4.255319148936162,3.7520000000000002,3.83,0.18999999999999995,-2.1164021164021065,3.536,3.57,0.11999999999999966,-0.28011204481792124,3.6599999999999997,3.82,0.25,1.6528925619834727,17451073,21598046,5470770,29.641213693199482
2019-06-02,3.5620000000000003,3.68,0.20999999999999996,-4.098360655737714,3.664,3.83,0.2400000000000002,-5.744125326370763,3.434,3.65,0.2999999999999998,-7.671232876712323,3.522,3.73,0.33999999999999986,-9.115281501340478,16511241,21493182,9757179,5.720317370282377
2019-06-09,3.252,3.44,0.29000000000000004,-8.430232558139537,3.318,3.46,0.25,-4.335260115606934,3.134,3.28,0.22999999999999998,-4.878048780487796,3.226,3.34,0.20999999999999996,-2.0958083832335284,17837174,22257690,11168171,-50.17668500190271
2019-06-16,3.246,3.33,0.16999999999999993,-3.951367781155012,3.338,3.43,0.20999999999999996,-4.373177842565608,3.174,3.27,0.16000000000000014,-3.363914373088681,3.218,3.34,0.18999999999999995,-3.293413173652691,19624565,27935356,15185762,41.009917649142395
2019-06-23,3.128,3.22,0.17000000000000037,-0.31055900621118726,3.186,3.24,0.10000000000000009,-0.9259259259259336,3.032,3.05,0.029999999999999805,0.6622516556291397,3.072,3.16,0.13000000000000034,0.9900990099009984,20277487,26734322,14255363,6.674008014300067
2019-06-30,2.9325,3.06,0.20000000000000018,-4.901960784313722,2.9850000000000003,3.06,0.1499999999999999,-2.6143790849673225,2.8375,2.86,0.04999999999999982,-1.4035087719298258,2.875,2.95,0.13000000000000034,-2.0833333333333353,16801298,29383260,20277048,-49.18692480003921
2019-07-07,2.804,2.9,0.17999999999999972,-3.5460992907801296,2.838,2.92,0.17999999999999972,-4.5296167247386725,2.698,2.81,0.20999999999999996,-6.137184115523463,2.7560000000000002,2.89,0.26000000000000023,-7.394366197183098,17791629,25544314,14092238,26.964578300039225
2019-07-14,2.4899999999999998,2.63,0.21999999999999975,-7.224334600760454,2.532,2.66,0.18999999999999995,-6.390977443609019,2.396,2.49,0.13000000000000034,-4.417670682730936,2.44,2.54,0.1499999999999999,-5.905511811023619,17218705,21901838,7725694,-2.2501071369591306
2019-07-21,2.29,2.46,0.43000000000000016,-15.416666666666673,2.332,2.53,0.48,-17.33870967741936,2.16,2.4,0.5399999999999998,-22.499999999999993,2.1879999999999997,2.46,0.55,-22.357723577235774,27648997,36676644,21027485,134.36814719564163
2019-07-28,2.094,2.22,0.3100000000000003,5.23560209424083,2.214,2.35,0.33000000000000007,-11.790393013100436,2.002,2.17,0.30999999999999983,3.225806451612894,2.104,2.2,0.26000000000000023,-11.415525114155251,27487039,40474124,23531970,-53.20468949494744
2019-08-04,1.888,1.97,0.20999999999999996,-3.55329949238579,1.97,2.01,0.08999999999999986,-4.477611940298501,1.794,1.88,0.24,-2.7624309392265216,1.878,1.91,0.06999999999999984,-0.540540540540541,20539716,29300244,13312886,-1.853374232742756
2019-08-11,1.776,1.83,0.1100000000000001,0.5494505494505499,1.862,1.99,0.21999999999999997,2.5773195876288684,1.716,1.78,0.10000000000000009,1.7142857142857157,1.8,1.95,0.22999999999999998,8.333333333333329,17321321,25500032,13531347,-33.79387131749482
2019-08-18,1.844,1.95,0.20999999999999996,-10.769230769230768,1.878,1.95,0.17999999999999994,-9.230769230769228,1.754,1.81,0.14000000000000012,-7.734806629834261,1.784,1.85,0.16000000000000014,-7.567567567567574,15302776,18735034,5948701,46.52390173163799
2019-08-25,1.7025,1.72,0.050000000000000044,0.0,1.755,1.79,0.050000000000000044,-0.571428571428572,1.6324999999999998,1.68,0.11999999999999988,-4.878048780487796,1.66,1.74,0.15999999999999992,-3.6585365853658436,17575692,19995884,5608331,38.98043677058914
2019-09-01,1.806,1.99,0.41999999999999993,26.751592356687894,1.95,2.26,0.5799999999999998,34.52380952380952,1.764,1.98,0.41999999999999993,26.923076923076916,1.908,2.25,0.6100000000000001,37.19512195121952,25615294,32606632,15003892,85.23611665002153
2019-09-08,2.2880000000000003,2.46,0.2999999999999998,5.579399141630897,2.408,2.58,0.3200000000000003,-3.1007751937984525,2.17,2.26,0.17999999999999972,3.1963470319634633,2.2359999999999998,2.32,0.17999999999999972,3.1674208144796308,30899373,47156748,31363690,8.793261107713587
2019-09-15,2.146,2.25,0.18999999999999995,-8.444444444444441,2.226,2.35,0.25,-10.212765957446818,2.038,2.1,0.10000000000000009,-4.2857142857143,2.104,2.21,0.18000000000000016,-6.787330316742078,23460263,31115044,16971006,-48.52644235843172
2019-09-22,2.02,2.08,0.1200000000000001,-3.8461538461538494,2.066,2.1,0.0900000000000003,-4.2857142857143,1.954,2.02,0.1499999999999999,-7.425742574257422,2.018,2.06,0.13000000000000012,-6.310679611650491,18411256,25404728,11505791,28.879470452328878
2019-09-29,1.8780000000000001,1.95,0.11999999999999988,-5.128205128205121,1.952,2.02,0.1200000000000001,-5.940594059405946,1.796,1.87,0.16000000000000014,-4.278074866310164,1.8679999999999999,1.89,0.06999999999999984,-1.587301587301577,21728044,25333682,7024558,-22.940061081867245
2019-10-06,1.864,1.93,0.11999999999999988,5.464480874316932,1.928,2.02,0.15999999999999992,7.446808510638305,1.81,1.89,0.1399999999999999,5.586592178770942,1.868,1.98,0.20999999999999996,10.614525139664801,17760101,24644748,9831624,7.329286176863793
2019-10-13,2.052,2.14,0.14000000000000012,0.49999999999998934,2.134,2.18,0.13000000000000034,-3.3018867924528434,1.978,2.01,0.08999999999999986,-2.53807106598985,2.046,2.15,0.14000000000000012,-0.4926108374384132,18904784,21049208,4461563,7.068547835030783
2019-10-20,2.076,2.16,0.15000000000000036,5.365853658536602,2.154,2.25,0.14000000000000012,6.6350710900474,1.992,2.11,0.16999999999999993,7.106598984771568,2.076,2.15,0.15999999999999992,5.91133004926109,16558045,21415214,10112334,89.46687923785797
2019-10-27,2.146,2.26,0.19999999999999973,3.3175355450237105,2.246,2.35,0.2200000000000002,2.1739130434782727,2.08,2.18,0.19000000000000017,4.306220095693795,2.158,2.3,0.25,3.1390134529147913,21231304,24684532,5808730,-7.956837099443489
2019-11-03,2.278,2.33,0.1299999999999999,-5.579399141630897,2.346,2.45,0.22999999999999998,-9.387755102040815,2.204,2.25,0.18999999999999995,-8.444444444444441,2.2479999999999998,2.3,0.17999999999999972,-7.423580786026197,20469075,25719160,7179416,31.489758085708356
2019-11-10,2.128,2.15,0.040000000000000036,-0.4694835680751074,2.182,2.21,0.08999999999999986,-3.1963470319634633,2.056,2.11,0.16999999999999993,-6.280193236714971,2.104,2.15,0.17999999999999994,-8.372093023255811,22298943,26000760,7975110,8.75307866783715
2019-11-17,1.898,1.95,0.09999999999999987,-2.0512820512820533,1.942,1.99,0.1299999999999999,0.0,1.826,1.89,0.10999999999999988,1.069518716577529,1.896,1.95,0.11999999999999988,2.6315789473684235,22940831,34582044,20262359,49.7318132347185
2019-11-24,1.89,1.93,0.07999999999999985,-4.145077720207246,1.9275,1.99,0.1299999999999999,-3.626943005181339,1.815,1.88,0.10999999999999988,-2.732240437158472,1.87,1.95,0.1299999999999999,-3.7037037037036953,20509347,29449352,17392803,-45.90230372471353
2019-12-01,1.91,2.01,0.19999999999999973,11.049723756906062,1.996,2.11,0.22999999999999998,9.57446808510639,1.888,1.98,0.19999999999999996,11.235955056179773,1.958,2.05,0.20999999999999974,9.78260869565217,21587880,27120104,10048760,48.96329193530398
2019-12-08,2.054,2.2,0.2100000000000002,2.010050251256272,2.148,2.23,0.16999999999999993,7.211538461538457,1.99,2.01,0.039999999999999813,1.0050251256281304,2.058,2.14,0.15000000000000013,5.418719211822676,24203053,41680900,27901980,179.52711310859294
2019-12-15,2.29,2.44,0.29000000000000004,6.976744186046508,2.394,2.45,0.1200000000000001,3.0042918454935554,2.25,2.3,0.1599999999999997,7.009345794392519,2.338,2.42,0.1299999999999999,3.478260869565221,43231456,109854408,89485080,-30.76784560985344
