Date,SWN_Open_average,SWN_Open_max,SWN_Open_min,SWN_Open_volatility,SWN_Open_change,SWN_High_average,SWN_High_max,SWN_High_min,SWN_High_volatility,SWN_High_change,SWN_Low_average,SWN_Low_max,SWN_Low_min,SWN_Low_volatility,SWN_Low_change,SWN_Close_average,SWN_Close_max,SWN_Close_min,SWN_Close_volatility,SWN_Close_change,SWN_Volume_average,SWN_Volume_max,SWN_Volume_min,SWN_Volume_volatility,SWN_Volume_change
2019-10-06,1.848,1.92,1.81,0.10999999999999988,0.06999999999999984,1.904,2.0,1.86,0.1399999999999999,0.10000000000000009,1.79,1.86,1.75,0.1100000000000001,0.07000000000000006,1.844,1.95,1.77,0.17999999999999994,0.08999999999999986,17904108,24644748,14813124,9831624,6335624
2019-10-13,2.036,2.14,1.93,0.2100000000000002,0.2100000000000002,2.128,2.18,2.02,0.16000000000000014,0.1499999999999999,1.972,2.01,1.89,0.11999999999999988,0.1100000000000001,2.038,2.15,1.98,0.16999999999999993,0.029999999999999805,18637613,21049208,16587645,4461563,2697498
2019-10-20,2.046,2.13,2.01,0.1200000000000001,0.0,2.114,2.15,2.05,0.10000000000000009,0.08000000000000007,1.954,1.97,1.92,0.050000000000000044,0.020000000000000018,2.05,2.12,1.99,0.13000000000000012,0.10000000000000009,16059991,21178888,11302880,9876008,2253944
2019-10-27,2.142,2.26,2.06,0.19999999999999973,-0.10000000000000009,2.226,2.3,2.13,0.16999999999999993,-0.10000000000000009,2.066,2.11,1.99,0.11999999999999988,-0.06000000000000005,2.128,2.23,2.05,0.18000000000000016,-0.040000000000000036,20970262,24684532,18875802,5808730,-2539412
2019-11-03,2.274,2.33,2.18,0.1499999999999999,0.09999999999999964,2.372,2.45,2.32,0.13000000000000034,-0.03000000000000025,2.228,2.25,2.18,0.06999999999999984,0.040000000000000036,2.284,2.3,2.25,0.04999999999999982,-0.020000000000000018,19869328,22720424,18539744,4180680,-4180680
2019-11-10,2.144,2.2,2.11,0.0900000000000003,-0.07000000000000028,2.202,2.22,2.19,0.03000000000000025,-0.03000000000000025,2.08,2.11,2.06,0.04999999999999982,0.04999999999999982,2.134,2.15,2.11,0.040000000000000036,0.029999999999999805,22242623,25719160,18025650,7693510,-7285780
2019-11-17,1.94,2.12,1.85,0.27,-0.25,1.974,2.12,1.86,0.26,-0.13000000000000012,1.836,1.94,1.78,0.15999999999999992,-0.1299999999999999,1.9,1.97,1.83,0.1399999999999999,-0.020000000000000018,23852758,34582044,14319685,20262359,-2432330
2019-11-24,1.9049999999999998,1.93,1.89,0.040000000000000036,-0.020000000000000018,1.9525,1.99,1.93,0.06000000000000005,-0.030000000000000027,1.8425,1.89,1.77,0.11999999999999988,-0.11999999999999988,1.9024999999999999,1.95,1.82,0.1299999999999999,-0.1299999999999999,21886773,29449352,12056549,17392803,-9384575
2019-12-01,1.8780000000000001,1.94,1.81,0.1299999999999999,0.07999999999999985,1.956,2.11,1.86,0.24999999999999978,0.24999999999999978,1.848,1.93,1.78,0.1499999999999999,0.1499999999999999,1.918,2.05,1.82,0.22999999999999976,0.22999999999999976,19688157,27120104,15931421,11188683,11188683
2019-12-08,2.05,2.2,1.99,0.2100000000000002,0.1900000000000004,2.114,2.2,2.06,0.14000000000000012,0.14000000000000012,1.984,2.0,1.97,0.030000000000000027,-0.010000000000000009,2.034,2.12,1.99,0.13000000000000012,-0.030000000000000027,20952880,26741662,13778920,12962742,1311626
2019-12-15,2.2359999999999998,2.44,2.03,0.41000000000000014,0.41000000000000014,2.36,2.45,2.23,0.2200000000000002,0.20999999999999996,2.194,2.3,2.01,0.29000000000000004,0.29000000000000004,2.29,2.42,2.14,0.2799999999999998,0.1599999999999997,47493770,109854408,25708872,84145536,68173508
2019-12-22,2.3525,2.39,2.3,0.0900000000000003,0.050000000000000266,2.4,2.42,2.36,0.06000000000000005,-0.040000000000000036,2.3,2.33,2.25,0.08000000000000007,-0.040000000000000036,2.335,2.38,2.27,0.10999999999999988,-0.10999999999999988,12755053,20369328,6650907,13718421,-6675420
2019-12-29,2.3475,2.43,2.28,0.15000000000000036,0.0900000000000003,2.43,2.47,2.4,0.07000000000000028,0.0,2.285,2.3,2.27,0.029999999999999805,0.029999999999999805,2.3475,2.42,2.31,0.10999999999999988,0.0,21224261,24604676,17481396,7123280,2881348
