Date,SWN_Open_average,SWN_Open_max,SWN_Open_volatility,SWN_Open_change,SWN_High_average,SWN_High_max,SWN_High_volatility,SWN_High_change,SWN_Low_average,SWN_Low_max,SWN_Low_volatility,SWN_Low_change,SWN_Close_average,SWN_Close_max,SWN_Close_volatility,SWN_Close_change,SWN_Volume_average,SWN_Volume_max,SWN_Volume_volatility,SWN_Volume_change
2018-01-07,5.645,5.76,0.2400000000000002,-0.21999999999999975,5.7,5.88,0.3099999999999996,-0.3099999999999996,5.4725,5.69,0.3200000000000003,-0.3200000000000003,5.5275,5.71,0.2999999999999998,-0.2400000000000002,34492409,41350512,15926740,15251236
2018-01-14,5.304,5.45,0.25,-0.25,5.376,5.48,0.22000000000000064,-0.17000000000000082,5.188,5.26,0.1899999999999995,-0.03000000000000025,5.268,5.41,0.27000000000000046,0.05999999999999961,25372257,32994828,13790624,-11826574
2018-01-21,5.266,5.55,0.6099999999999994,-0.45999999999999996,5.318,5.59,0.6399999999999997,-0.6099999999999994,5.05,5.37,0.7400000000000002,-0.7400000000000002,5.126,5.54,0.79,-0.79,37500933,43651656,13283720,13283720
2018-01-28,4.252,4.64,0.6699999999999995,-0.6699999999999995,4.36,4.74,0.6000000000000005,-0.6000000000000005,4.07,4.37,0.6000000000000001,-0.6000000000000001,4.162,4.45,0.6000000000000001,-0.6000000000000001,34720496,46295224,19999796,-13895928
2018-02-04,3.798,4.01,0.33999999999999986,-0.040000000000000036,3.894,4.01,0.2599999999999998,-0.2200000000000002,3.576,3.7,0.28000000000000025,-0.13000000000000034,3.704,3.94,0.33999999999999986,-0.29000000000000004,35089607,55019536,32668208,-7936240
2018-02-11,3.6425,3.74,0.25,0.08000000000000007,3.755,3.79,0.08000000000000007,0.040000000000000036,3.5175,3.56,0.10999999999999988,0.040000000000000036,3.6275,3.71,0.16000000000000014,0.03000000000000025,23729367,31697544,16397349,-2670845
2018-02-18,3.676,3.75,0.18000000000000016,0.11000000000000032,3.81,3.88,0.1499999999999999,-0.010000000000000231,3.578,3.64,0.14000000000000012,0.020000000000000018,3.662,3.74,0.2400000000000002,0.06000000000000005,20551222,29664180,16603469,-4936651
2018-02-25,3.866,4.43,0.8399999999999999,0.7099999999999995,4.094,4.64,0.9199999999999995,0.7899999999999996,3.766,4.3,0.75,0.6199999999999997,3.9779999999999998,4.47,0.8999999999999999,0.7600000000000002,28726381,51886800,34979810,14593018
2018-03-04,4.336,4.49,0.35000000000000053,-0.040000000000000036,4.434,4.57,0.3000000000000007,0.03000000000000025,4.224,4.37,0.3100000000000005,0.03000000000000025,4.34,4.52,0.35999999999999943,0.11999999999999922,23217568,28902704,9994152,6567256
2018-03-11,4.424,4.5,0.20000000000000018,-0.1299999999999999,4.51,4.59,0.13999999999999968,-0.13999999999999968,4.31,4.44,0.22000000000000064,-0.1900000000000004,4.404,4.52,0.23999999999999932,-0.1899999999999995,18719350,22046436,8097770,-3129768
2018-03-18,4.422,4.47,0.10999999999999943,0.10999999999999943,4.522,4.59,0.16000000000000014,0.07000000000000028,4.3180000000000005,4.37,0.15000000000000036,-0.10000000000000053,4.438,4.55,0.17999999999999972,0.08000000000000007,14614985,18330564,8066154,4316705
2018-03-25,4.335,4.45,0.1900000000000004,-0.14000000000000057,4.3825,4.45,0.1299999999999999,-0.1299999999999999,4.1875,4.28,0.2400000000000002,-0.20000000000000018,4.2575,4.33,0.23000000000000043,-0.1800000000000006,15582609,18732564,6641811,-2808151
2018-04-01,4.232,4.35,0.25,0.16999999999999993,4.348,4.43,0.1899999999999995,0.1299999999999999,4.1579999999999995,4.26,0.2400000000000002,0.21000000000000085,4.29,4.41,0.1900000000000004,0.04999999999999982,12740706,16782896,7948546,-5038474
2018-04-08,4.484,4.59,0.2599999999999998,0.15000000000000036,4.55,4.59,0.10999999999999943,0.04999999999999982,4.406,4.47,0.16999999999999993,0.08000000000000007,4.48,4.53,0.10000000000000053,-0.010000000000000675,11309681,14366771,5633870,-3983033
2018-04-15,4.4159999999999995,4.6,0.34999999999999964,-0.1299999999999999,4.492,4.67,0.3799999999999999,-0.22999999999999954,4.29,4.5,0.3799999999999999,-0.20999999999999996,4.376,4.53,0.28000000000000025,-0.20000000000000018,16737330,21227612,7613558,-1482112
2018-04-22,4.390000000000001,4.65,0.45999999999999996,-0.1299999999999999,4.46,4.66,0.45999999999999996,-0.21999999999999975,4.2139999999999995,4.38,0.3700000000000001,-0.2599999999999998,4.31,4.52,0.41999999999999993,-0.1800000000000006,20532827,28951140,13437428,2269790
2018-04-29,4.0920000000000005,4.16,0.18000000000000016,-0.02999999999999936,4.212,4.29,0.1900000000000004,0.009999999999999787,4.014,4.13,0.21999999999999975,0.0,4.098,4.21,0.25,-0.1299999999999999,18198336,24076228,13788827,8466684
2018-05-06,4.248,4.34,0.2599999999999998,0.25,4.362,4.48,0.3200000000000003,0.3200000000000003,4.188,4.28,0.3200000000000003,0.3200000000000003,4.296,4.42,0.2599999999999998,0.2599999999999998,13051896,19865670,12097886,-2993386
2018-05-13,4.5680000000000005,4.69,0.25,0.15999999999999925,4.678,4.75,0.21999999999999975,0.20999999999999996,4.49,4.57,0.16999999999999993,0.14999999999999947,4.604,4.73,0.2400000000000002,0.2400000000000002,14707048,19853282,7167766,1328163
2018-05-20,4.575,4.78,0.4300000000000006,-0.4300000000000006,4.6825,4.93,0.46999999999999975,-0.46999999999999975,4.465,4.65,0.3700000000000001,-0.3700000000000001,4.5425,4.66,0.20999999999999996,-0.20999999999999996,15958734,22755550,11219010,-11219010
2018-05-27,4.6160000000000005,4.82,0.4400000000000004,0.4400000000000004,4.7780000000000005,4.92,0.3899999999999997,0.3899999999999997,4.5760000000000005,4.73,0.3700000000000001,0.3099999999999996,4.692,4.82,0.3600000000000003,0.3099999999999996,13880210,16315088,5639961,5639961
2018-06-03,4.8100000000000005,4.94,0.22000000000000064,0.20000000000000018,4.92,5.14,0.35999999999999943,0.35999999999999943,4.748,4.92,0.28000000000000025,0.28000000000000025,4.856,5.12,0.4400000000000004,0.4400000000000004,13684165,16714077,7328602,4748995
2018-06-10,5.166,5.26,0.16000000000000014,0.0,5.288,5.38,0.16000000000000014,0.16000000000000014,5.108,5.15,0.09000000000000075,0.07000000000000028,5.196,5.31,0.1999999999999993,0.1999999999999993,15475864,19167070,6087432,2479626
2018-06-17,5.3740000000000006,5.48,0.25,0.21999999999999975,5.46,5.53,0.20000000000000018,0.1899999999999995,5.248,5.35,0.17999999999999972,0.040000000000000036,5.342,5.47,0.20000000000000018,-0.040000000000000036,31621990,85813784,73089229,7802427
2018-06-24,5.342,5.46,0.20999999999999996,-0.040000000000000036,5.41,5.49,0.20000000000000018,-0.1299999999999999,5.23,5.3,0.14999999999999947,-0.040000000000000036,5.326,5.38,0.13999999999999968,-0.13999999999999968,15909796,21419652,9040826,-3467886
2018-07-01,5.37,5.52,0.22999999999999954,0.1999999999999993,5.46,5.61,0.2400000000000002,0.2400000000000002,5.305,5.45,0.21999999999999975,0.21999999999999975,5.43,5.6,0.27999999999999936,0.27999999999999936,13831586,17899016,8634438,7508020
2018-07-08,5.4399999999999995,5.64,0.35999999999999943,-0.35999999999999943,5.522,5.66,0.33000000000000007,-0.33000000000000007,5.32,5.45,0.28000000000000025,-0.28000000000000025,5.38,5.48,0.2600000000000007,-0.2600000000000007,16078711,20746970,10621912,-2076845
2018-07-15,5.266,5.37,0.20000000000000018,0.16999999999999993,5.342,5.38,0.16000000000000014,0.009999999999999787,5.192,5.28,0.1800000000000006,0.05999999999999961,5.2780000000000005,5.36,0.1800000000000006,0.04999999999999982,11843498,13788592,4300101,-4106691
2018-07-22,5.192,5.34,0.35999999999999943,-0.35999999999999943,5.284,5.43,0.3799999999999999,-0.3600000000000003,5.08,5.27,0.5199999999999996,-0.3199999999999994,5.156,5.29,0.33999999999999986,-0.28000000000000025,18528226,40257044,29328553,-1611678
2018-07-29,5.026,5.09,0.14999999999999947,0.04999999999999982,5.154,5.23,0.1900000000000004,-0.020000000000000462,4.944,5.07,0.22000000000000064,0.07000000000000028,5.06,5.17,0.2699999999999996,0.03000000000000025,20654470,27353956,16404754,-16404754
2018-08-05,5.384,5.53,0.2999999999999998,0.2999999999999998,5.528,5.59,0.20000000000000018,0.1800000000000006,5.318,5.38,0.17999999999999972,0.1299999999999999,5.414,5.56,0.23999999999999932,0.019999999999999574,16788241,18921992,6044643,6044643
2018-08-12,5.24,5.42,0.2999999999999998,-0.2699999999999996,5.332,5.53,0.2999999999999998,-0.2600000000000007,5.154,5.39,0.3700000000000001,-0.25,5.206,5.44,0.35000000000000053,-0.20000000000000018,16908645,26342088,15049176,-7281307
2018-08-19,5.5360000000000005,5.63,0.34999999999999964,0.33000000000000007,5.67,5.74,0.23000000000000043,0.22000000000000064,5.486,5.59,0.3099999999999996,0.29000000000000004,5.612,5.66,0.16000000000000014,0.16000000000000014,13467414,18018492,8097363,-7484819
2018-08-26,5.5825,5.66,0.14000000000000057,-0.08000000000000007,5.665,5.71,0.08000000000000007,-0.08000000000000007,5.4825,5.51,0.0699999999999994,0.019999999999999574,5.5725,5.62,0.11000000000000032,0.11000000000000032,11658562,13529619,3507231,-3507231
2018-09-02,5.23,5.87,1.0099999999999998,-1.0099999999999998,5.314,5.94,0.9400000000000004,-0.8900000000000006,4.9799999999999995,5.29,0.5200000000000005,-0.5200000000000005,5.06,5.34,0.5099999999999998,-0.45999999999999996,27490833,36832176,17984624,-13363216
2018-09-09,4.976,5.06,0.1999999999999993,0.13999999999999968,5.082,5.14,0.1200000000000001,0.0600000000000005,4.916,4.96,0.13999999999999968,0.1299999999999999,4.986,5.07,0.15000000000000036,0.1299999999999999,16713976,19871420,6413331,1766808
2018-09-16,5.474,5.81,0.6799999999999997,0.6799999999999997,5.622,5.84,0.5899999999999999,0.5899999999999999,5.406,5.67,0.5800000000000001,0.5800000000000001,5.562,5.75,0.5700000000000003,0.5500000000000007,25150842,44680536,28120901,638297
2018-09-23,5.402,5.74,0.5899999999999999,-0.5099999999999998,5.462,5.81,0.5799999999999992,-0.5799999999999992,5.232,5.66,0.5899999999999999,-0.5899999999999999,5.2700000000000005,5.74,0.6299999999999999,-0.6200000000000001,24353365,42912132,27053058,4569702
2018-09-30,5.234,5.3,0.16000000000000014,0.11000000000000032,5.438,5.72,0.41999999999999993,0.41999999999999993,5.17,5.21,0.08999999999999986,0.08999999999999986,5.336,5.63,0.46999999999999975,0.46999999999999975,22574531,26364486,11251646,4202246
2018-10-07,5.538,5.76,0.3899999999999997,-0.2400000000000002,5.668,5.85,0.33999999999999986,-0.21999999999999975,5.390000000000001,5.57,0.33000000000000007,-0.20000000000000018,5.502,5.75,0.4299999999999997,-0.15000000000000036,20707997,23569916,8096348,-8096348
2018-10-14,5.55,5.66,0.2599999999999998,-0.08000000000000007,5.682,5.74,0.14000000000000057,-0.14000000000000057,5.446,5.54,0.20999999999999996,-0.20999999999999996,5.528,5.67,0.2999999999999998,-0.2999999999999998,17274520,25542030,15687534,4002863
2018-10-21,5.092,5.33,0.3799999999999999,-0.3099999999999996,5.202,5.33,0.28000000000000025,-0.1200000000000001,4.884,5.15,0.41999999999999993,-0.27000000000000046,5.026,5.26,0.39999999999999947,-0.22999999999999954,22746103,28781352,13858403,13858403
2018-10-28,5.384,5.73,0.7100000000000009,0.7100000000000009,5.5520000000000005,5.9,0.6200000000000001,0.6200000000000001,5.29,5.6,0.6099999999999994,0.6099999999999994,5.466,5.89,0.6699999999999999,0.6699999999999999,22170508,27404056,9844598,5423128
2018-11-04,5.824,5.9,0.1900000000000004,-0.03000000000000025,5.934,5.97,0.05999999999999961,-0.040000000000000036,5.678,5.73,0.11000000000000032,-0.010000000000000675,5.778,5.83,0.1200000000000001,-0.040000000000000036,16413445,18874264,4420287,2056902
2018-11-11,5.646,6.01,0.6699999999999999,-0.5099999999999998,5.814,6.23,0.7100000000000009,-0.7100000000000009,5.466,5.77,0.47999999999999954,-0.4499999999999993,5.558,5.82,0.4300000000000006,-0.41999999999999993,28583662,43053000,24113484,-24113484
2018-11-18,5.1325,5.23,0.16000000000000014,-0.09000000000000075,5.2625,5.3,0.0699999999999994,-0.04999999999999982,5.025,5.08,0.11000000000000032,0.03000000000000025,5.12,5.25,0.20000000000000018,0.0,17970242,26280324,18882481,-11959211
2018-11-25,4.928,5.01,0.13999999999999968,-0.0699999999999994,5.0,5.08,0.1299999999999999,-0.1200000000000001,4.756,4.84,0.2999999999999998,-0.29000000000000004,4.834,4.95,0.3100000000000005,-0.20000000000000018,21278921,31908416,14818960,12613748
2018-12-02,4.475,4.67,0.33999999999999986,-0.33999999999999986,4.5625,4.72,0.27999999999999936,-0.27999999999999936,4.3325000000000005,4.48,0.28000000000000025,-0.28000000000000025,4.385,4.51,0.29000000000000004,-0.29000000000000004,21439276,23660564,4553794,-4188508
2018-12-09,4.1,4.28,0.5300000000000002,-0.5300000000000002,4.19,4.41,0.52,-0.52,3.948,4.23,0.6200000000000006,-0.6200000000000006,3.978,4.24,0.6200000000000001,-0.6200000000000001,22757358,26921860,5947868,947700
2018-12-16,3.536,3.66,0.30000000000000027,-0.30000000000000027,3.64,3.8,0.3999999999999999,-0.3599999999999999,3.45,3.63,0.3899999999999997,-0.3899999999999997,3.478,3.66,0.41000000000000014,-0.41000000000000014,20742925,30170952,18907806,-5258862
2018-12-23,3.5275,3.68,0.40000000000000036,0.29000000000000004,3.6725000000000003,3.74,0.15000000000000036,-0.0900000000000003,3.3925,3.49,0.26000000000000023,0.14000000000000012,3.5700000000000003,3.68,0.27,-0.25,20598294,23954196,6145072,-2992536
2018-12-30,3.675,3.95,0.6100000000000003,0.6100000000000003,3.92,4.18,0.3899999999999997,0.3899999999999997,3.6025,3.87,0.5500000000000003,0.5500000000000003,3.8325,4.07,0.43000000000000016,0.3500000000000001,24619238,27989322,6290814,-5495302
2019-01-06,4.2299999999999995,4.3,0.16000000000000014,0.15000000000000036,4.354,4.47,0.2699999999999996,0.2699999999999996,4.162,4.29,0.2400000000000002,0.2400000000000002,4.302,4.38,0.2699999999999996,0.2699999999999996,18485013,22623832,9031156,-1142556
2019-01-13,4.41,4.5,0.15000000000000036,0.08999999999999986,4.532500000000001,4.65,0.16999999999999993,0.16000000000000014,4.37,4.47,0.16000000000000014,0.1299999999999999,4.46,4.59,0.20000000000000018,0.17999999999999972,15059305,18338202,5793749,3912846
2019-01-20,4.372,4.53,0.3200000000000003,-0.11000000000000032,4.46,4.55,0.1899999999999995,-0.08000000000000007,4.254,4.36,0.22000000000000064,0.10000000000000053,4.35,4.53,0.3200000000000003,0.1200000000000001,14619949,18197034,6149461,-5028059
2019-01-27,4.456,4.63,0.2999999999999998,-0.11000000000000032,4.52,4.65,0.27000000000000046,-0.1200000000000001,4.338,4.45,0.2400000000000002,-0.17999999999999972,4.434,4.6,0.25,-0.1200000000000001,13964062,18265708,6853822,3210151
2019-02-03,3.9979999999999998,4.34,0.6499999999999999,-0.54,4.094,4.42,0.5800000000000001,-0.41999999999999993,3.844,4.23,0.6000000000000005,-0.4600000000000004,3.936,4.24,0.52,-0.30000000000000027,23894991,37830660,24471454,1645945
2019-02-10,4.035,4.06,0.04999999999999982,0.040000000000000036,4.13,4.19,0.09000000000000075,0.09000000000000075,4.005,4.02,0.019999999999999574,0.019999999999999574,4.0649999999999995,4.19,0.1800000000000006,0.1800000000000006,15120386,16721848,3117448,2289058
2019-02-17,4.252,4.34,0.16999999999999993,0.040000000000000036,4.368,4.48,0.22000000000000064,0.22000000000000064,4.198,4.25,0.08999999999999986,0.05999999999999961,4.2860000000000005,4.41,0.2400000000000002,0.2400000000000002,12771895,14511318,3390122,1101801
2019-02-24,4.424,4.59,0.2599999999999998,0.16999999999999993,4.536,4.78,0.4400000000000004,0.22000000000000064,4.336,4.56,0.3699999999999992,0.25,4.426,4.72,0.4899999999999993,0.3799999999999999,17811714,26087136,16494522,8989548
2019-03-03,4.524,4.72,0.41999999999999993,-0.41999999999999993,4.56,4.77,0.46999999999999975,-0.46999999999999975,4.376,4.6,0.46999999999999975,-0.46999999999999975,4.446,4.68,0.4499999999999993,-0.4499999999999993,17498080,19143688,4208438,4208438
2019-03-10,4.376,4.45,0.1900000000000004,0.10000000000000053,4.49,4.54,0.1299999999999999,0.1200000000000001,4.328,4.42,0.16999999999999993,0.07000000000000028,4.436,4.53,0.20999999999999996,0.1299999999999999,15760231,24961984,14256821,-1402825
2019-03-17,4.5,4.62,0.29000000000000004,-0.13999999999999968,4.6240000000000006,4.73,0.16000000000000014,0.009999999999999787,4.406,4.56,0.22999999999999954,0.040000000000000036,4.51,4.71,0.34999999999999964,0.10999999999999943,15506298,18822034,5813860,1621191
2019-03-24,4.628,4.74,0.20999999999999996,0.16999999999999993,4.724,4.77,0.08999999999999986,0.05999999999999961,4.56,4.65,0.1800000000000006,0.08000000000000007,4.636,4.7,0.16000000000000014,0.08999999999999986,16881493,20751372,6847818,-6847818
2019-03-31,4.632,4.72,0.21999999999999975,0.040000000000000036,4.714,4.83,0.17999999999999972,0.15000000000000036,4.55,4.72,0.2999999999999998,0.17999999999999972,4.644,4.77,0.27999999999999936,0.16999999999999993,15413123,18456490,5743455,2732105
2019-04-07,4.692,4.86,0.3000000000000007,-0.20999999999999996,4.76,4.9,0.29000000000000004,-0.1999999999999993,4.562,4.68,0.23999999999999932,-0.17999999999999972,4.634,4.82,0.35000000000000053,-0.2600000000000007,15609718,24893496,14325231,-5634162
2019-04-14,4.4675,4.61,0.3700000000000001,-0.33999999999999986,4.4925,4.62,0.33000000000000007,-0.3099999999999996,4.2675,4.5,0.45999999999999996,-0.45999999999999996,4.3375,4.58,0.4299999999999997,-0.41999999999999993,19960316,31266170,20559196,11685266
2019-04-21,4.188,4.26,0.1200000000000001,-0.020000000000000462,4.268,4.42,0.22999999999999954,-0.09999999999999964,4.072,4.12,0.10000000000000053,-0.08999999999999986,4.126,4.16,0.10000000000000053,-0.03000000000000025,24272742,35863132,20214799,-8480030
2019-04-28,3.912,4.13,0.31999999999999984,-0.2999999999999998,4.004,4.14,0.24999999999999956,-0.14999999999999947,3.834,3.94,0.18999999999999995,-0.1299999999999999,3.9,3.95,0.15000000000000036,0.0,14370761,18251436,6108294,-6108294
2019-05-05,4.07,4.19,0.28000000000000025,0.28000000000000025,4.176,4.25,0.21999999999999975,0.16999999999999993,3.984,4.09,0.19999999999999973,0.029999999999999805,4.0920000000000005,4.23,0.2900000000000005,-0.06999999999999984,13175120,16450906,7275653,703062
2019-05-12,4.016,4.12,0.2400000000000002,-0.1299999999999999,4.068,4.15,0.25000000000000044,-0.2200000000000002,3.934,4.01,0.22999999999999998,-0.2100000000000004,3.992,4.1,0.2999999999999998,-0.2999999999999998,11914660,15883856,5838363,1842533
2019-05-19,3.785,3.89,0.18000000000000016,-0.10999999999999988,3.865,3.95,0.16000000000000014,-0.16000000000000014,3.6925,3.79,0.22999999999999998,-0.1299999999999999,3.7975000000000003,3.95,0.27,-0.16000000000000014,13870165,19654600,8180169,1153455
2019-05-26,3.612,3.76,0.2899999999999996,-0.1599999999999997,3.7520000000000002,3.83,0.18999999999999995,-0.07999999999999963,3.536,3.57,0.11999999999999966,-0.009999999999999787,3.6599999999999997,3.82,0.25,0.06000000000000005,17451073,21598046,5470770,4938185
2019-06-02,3.5620000000000003,3.68,0.20999999999999996,-0.15000000000000036,3.664,3.83,0.2400000000000002,-0.2200000000000002,3.434,3.65,0.2999999999999998,-0.2799999999999998,3.522,3.73,0.33999999999999986,-0.33999999999999986,16511241,21493182,9757179,836636
2019-06-09,3.252,3.44,0.29000000000000004,-0.29000000000000004,3.318,3.46,0.25,-0.1499999999999999,3.134,3.28,0.22999999999999998,-0.1599999999999997,3.226,3.34,0.20999999999999996,-0.06999999999999984,17837174,22257690,11168171,-11168171
2019-06-16,3.246,3.33,0.16999999999999993,-0.1299999999999999,3.338,3.43,0.20999999999999996,-0.15000000000000036,3.174,3.27,0.16000000000000014,-0.10999999999999988,3.218,3.34,0.18999999999999995,-0.10999999999999988,19624565,27935356,15185762,5228598
2019-06-23,3.128,3.22,0.17000000000000037,-0.010000000000000231,3.186,3.24,0.10000000000000009,-0.03000000000000025,3.032,3.05,0.029999999999999805,0.020000000000000018,3.072,3.16,0.13000000000000034,0.03000000000000025,20277487,26734322,14255363,1672620
2019-06-30,2.9325,3.06,0.20000000000000018,-0.1499999999999999,2.9850000000000003,3.06,0.1499999999999999,-0.08000000000000007,2.8375,2.86,0.04999999999999982,-0.040000000000000036,2.875,2.95,0.13000000000000034,-0.06000000000000005,16801298,29383260,20277048,-14452722
2019-07-07,2.804,2.9,0.17999999999999972,-0.09999999999999964,2.838,2.92,0.17999999999999972,-0.1299999999999999,2.698,2.81,0.20999999999999996,-0.16999999999999993,2.7560000000000002,2.89,0.26000000000000023,-0.20999999999999996,17791629,25544314,14092238,3088004
2019-07-14,2.4899999999999998,2.63,0.21999999999999975,-0.18999999999999995,2.532,2.66,0.18999999999999995,-0.16999999999999993,2.396,2.49,0.13000000000000034,-0.11000000000000032,2.44,2.54,0.1499999999999999,-0.1499999999999999,17218705,21901838,7725694,-326321
2019-07-21,2.29,2.46,0.43000000000000016,-0.3700000000000001,2.332,2.53,0.48,-0.43000000000000016,2.16,2.4,0.5399999999999998,-0.5399999999999998,2.1879999999999997,2.46,0.55,-0.55,27648997,36676644,21027485,21027485
2019-07-28,2.094,2.22,0.3100000000000003,0.09999999999999987,2.214,2.35,0.33000000000000007,-0.27,2.002,2.17,0.30999999999999983,0.05999999999999983,2.104,2.2,0.26000000000000023,-0.25,27487039,40474124,23531970,-21534132
2019-08-04,1.888,1.97,0.20999999999999996,-0.07000000000000006,1.97,2.01,0.08999999999999986,-0.08999999999999986,1.794,1.88,0.24,-0.050000000000000044,1.878,1.91,0.06999999999999984,-0.010000000000000009,20539716,29300244,13312886,-353412
2019-08-11,1.776,1.83,0.1100000000000001,0.010000000000000009,1.862,1.99,0.21999999999999997,0.050000000000000044,1.716,1.78,0.10000000000000009,0.030000000000000027,1.8,1.95,0.22999999999999998,0.1499999999999999,17321321,25500032,13531347,-8617448
2019-08-18,1.844,1.95,0.20999999999999996,-0.20999999999999996,1.878,1.95,0.17999999999999994,-0.17999999999999994,1.754,1.81,0.14000000000000012,-0.14000000000000012,1.784,1.85,0.16000000000000014,-0.14000000000000012,15302776,18735034,5948701,5948701
2019-08-25,1.7025,1.72,0.050000000000000044,0.0,1.755,1.79,0.050000000000000044,-0.010000000000000009,1.6324999999999998,1.68,0.11999999999999988,-0.07999999999999985,1.66,1.74,0.15999999999999992,-0.05999999999999983,17575692,19995884,5608331,5608331
2019-09-01,1.806,1.99,0.41999999999999993,0.41999999999999993,1.95,2.26,0.5799999999999998,0.5799999999999998,1.764,1.98,0.41999999999999993,0.41999999999999993,1.908,2.25,0.6100000000000001,0.6100000000000001,25615294,32606632,15003892,15003892
2019-09-08,2.2880000000000003,2.46,0.2999999999999998,0.1299999999999999,2.408,2.58,0.3200000000000003,-0.08000000000000007,2.17,2.26,0.17999999999999972,0.06999999999999984,2.2359999999999998,2.32,0.17999999999999972,0.06999999999999984,30899373,47156748,31363690,3811464
2019-09-15,2.146,2.25,0.18999999999999995,-0.18999999999999995,2.226,2.35,0.25,-0.2400000000000002,2.038,2.1,0.10000000000000009,-0.0900000000000003,2.104,2.21,0.18000000000000016,-0.1499999999999999,23460263,31115044,16971006,-13334222
2019-09-22,2.02,2.08,0.1200000000000001,-0.08000000000000007,2.066,2.1,0.0900000000000003,-0.0900000000000003,1.954,2.02,0.1499999999999999,-0.1499999999999999,2.018,2.06,0.13000000000000012,-0.13000000000000012,18411256,25404728,11505791,4668771
2019-09-29,1.8780000000000001,1.95,0.11999999999999988,-0.09999999999999987,1.952,2.02,0.1200000000000001,-0.1200000000000001,1.796,1.87,0.16000000000000014,-0.08000000000000007,1.8679999999999999,1.89,0.06999999999999984,-0.029999999999999805,21728044,25333682,7024558,-5450464
2019-10-06,1.864,1.93,0.11999999999999988,0.09999999999999987,1.928,2.02,0.15999999999999992,0.14000000000000012,1.81,1.89,0.1399999999999999,0.09999999999999987,1.868,1.98,0.20999999999999996,0.18999999999999995,17760101,24644748,9831624,1201121
2019-10-13,2.052,2.14,0.14000000000000012,0.009999999999999787,2.134,2.18,0.13000000000000034,-0.07000000000000028,1.978,2.01,0.08999999999999986,-0.050000000000000044,2.046,2.15,0.14000000000000012,-0.009999999999999787,18904784,21049208,4461563,1249404
2019-10-20,2.076,2.16,0.15000000000000036,0.11000000000000032,2.154,2.25,0.14000000000000012,0.14000000000000012,1.992,2.11,0.16999999999999993,0.1399999999999999,2.076,2.15,0.15999999999999992,0.1200000000000001,16558045,21415214,10112334,10112334
2019-10-27,2.146,2.26,0.19999999999999973,0.07000000000000028,2.246,2.35,0.2200000000000002,0.050000000000000266,2.08,2.18,0.19000000000000017,0.0900000000000003,2.158,2.3,0.25,0.06999999999999984,21231304,24684532,5808730,-1964108
2019-11-03,2.278,2.33,0.1299999999999999,-0.1299999999999999,2.346,2.45,0.22999999999999998,-0.22999999999999998,2.204,2.25,0.18999999999999995,-0.18999999999999995,2.2479999999999998,2.3,0.17999999999999972,-0.16999999999999993,20469075,25719160,7179416,6159340
2019-11-10,2.128,2.15,0.040000000000000036,-0.009999999999999787,2.182,2.21,0.08999999999999986,-0.06999999999999984,2.056,2.11,0.16999999999999993,-0.1299999999999999,2.104,2.15,0.17999999999999994,-0.17999999999999994,22298943,26000760,7975110,2092692
2019-11-17,1.898,1.95,0.09999999999999987,-0.040000000000000036,1.942,1.99,0.1299999999999999,0.0,1.826,1.89,0.10999999999999988,0.019999999999999796,1.896,1.95,0.11999999999999988,0.050000000000000044,22940831,34582044,20262359,7121439
2019-11-24,1.89,1.93,0.07999999999999985,-0.07999999999999985,1.9275,1.99,0.1299999999999999,-0.06999999999999984,1.815,1.88,0.10999999999999988,-0.050000000000000044,1.87,1.95,0.1299999999999999,-0.06999999999999984,20509347,29449352,17392803,-13517931
2019-12-01,1.91,2.01,0.19999999999999973,0.19999999999999973,1.996,2.11,0.22999999999999998,0.18000000000000016,1.888,1.98,0.19999999999999996,0.19999999999999996,1.958,2.05,0.20999999999999974,0.17999999999999994,21587880,27120104,10048760,8358692
2019-12-08,2.054,2.2,0.2100000000000002,0.039999999999999813,2.148,2.23,0.16999999999999993,0.1499999999999999,1.99,2.01,0.039999999999999813,0.019999999999999796,2.058,2.14,0.15000000000000013,0.11000000000000032,24203053,41680900,27901980,26769681
2019-12-15,2.29,2.44,0.29000000000000004,0.1499999999999999,2.394,2.45,0.1200000000000001,0.06999999999999984,2.25,2.3,0.1599999999999997,0.1499999999999999,2.338,2.42,0.1299999999999999,0.08000000000000007,43231456,109854408,89485080,-9052446
2019-12-22,2.3475,2.39,0.11000000000000032,-0.0900000000000003,2.4,2.42,0.06000000000000005,-0.020000000000000018,2.295,2.33,0.08000000000000007,-0.06000000000000005,2.3225,2.35,0.08000000000000007,-0.009999999999999787,12653924,19964812,13313905,13313905
2019-12-29,2.37,2.43,0.1200000000000001,0.06000000000000005,2.44,2.47,0.07000000000000028,-0.07000000000000028,2.29,2.3,0.029999999999999805,0.0,2.3533333333333335,2.42,0.10999999999999988,-0.08999999999999986,21644077,24604676,7123280,5364764
