Date,AVEO_Open_average,AVEO_Open_max,AVEO_Open_volatility,AVEO_Open_change%,AVEO_High_average,AVEO_High_max,AVEO_High_volatility,AVEO_High_change%,AVEO_Low_average,AVEO_Low_max,AVEO_Low_volatility,AVEO_Low_change%,AVEO_Close_average,AVEO_Close_max,AVEO_Close_volatility,AVEO_Close_change%,AVEO_Volume_average,AVEO_Volume_max,AVEO_Volume_volatility,AVEO_Volume_change%
2017-12-24,2.965,3.02,0.1200000000000001,-3.333333333333336,3.01905,3.0762,0.12619999999999987,-4.102464079058574,2.865,2.94,0.18999999999999995,-6.462585034013603,2.8925,3.0,0.20999999999999996,-6.999999999999999,1681272,2210844,1144383,-6.751267841602574
2017-12-31,2.82,2.87,0.11000000000000032,-0.3558718861210047,2.86802,2.89,0.08990000000000009,-2.4355400696864136,2.726,2.78,0.09999999999999964,0.7434944237918223,2.802,2.86,0.11999999999999966,0.0,1334722,2112072,1331110,-53.30627933138643
2018-01-07,2.785,2.81,0.06000000000000005,1.0909090909090837,2.92875,3.15,0.3049999999999997,10.526315789473678,2.74985,2.7734,0.043400000000000105,1.3186813186813198,2.875,3.1,0.33000000000000007,9.540636042402827,1588407,3623966,2735527,304.3323321625735
2018-01-14,2.932,3.2,0.40000000000000036,-7.500000000000006,3.037,3.22,0.3500000000000001,-2.79503105590063,2.812,2.92,0.16999999999999993,3.546099290780145,2.866,2.97,0.20000000000000018,4.5774647887324065,2454839,4235042,3261515,-37.662979493473735
2018-01-21,13.846,30.2,27.23,900.0,14.1398,30.8,27.76,893.5483870967741,13.69802,30.0,27.08,927.3972602739726,13.906,30.3,27.330000000000002,886.970684039088,886197,2049175,1968913,-95.26443568753278
2018-01-28,30.66,32.5,2.6999999999999993,-0.6666666666666643,31.6844,32.931999999999995,2.3319999999999936,0.6535947712418277,29.8,30.3,1.0,-1.0135135135135158,30.54,32.3,2.799999999999997,-2.3178807947019844,218223,394744,306737,113.82730919131433
2018-02-04,30.6,31.9,2.6999999999999993,9.246575342465752,31.3914,32.207,1.6069999999999993,5.251633986928102,29.37,30.1,1.5,2.0979020979020904,30.32,30.6,0.9000000000000021,-2.941176470588242,200867,320323,218776,88.64834304088953
2018-02-11,30.1,31.5,2.0,1.0169491525423753,30.898,31.5,1.3999999999999986,1.6345514950166022,29.375,29.6,0.40000000000000213,0.0,30.15,31.0,1.3999999999999986,1.3513513513513464,180278,218062,123995,131.81562078093273
2018-02-18,29.22,30.0,1.1999999999999993,-3.3333333333333335,29.77,30.4,1.1999999999999993,-2.3026315789473664,28.5202,28.8,0.8000000000000007,-1.038194444444455,29.02,29.4,0.7999999999999972,0.6872852233676952,123754,145909,50947,-30.709959868661073
2018-02-25,28.62,29.2,0.8000000000000007,-2.739726027397263,29.08,29.9,1.1999999999999993,-3.3444816053511706,28.03,28.5,0.8000000000000007,-2.28070175438596,28.6,28.7,0.3000000000000007,-1.0452961672473893,92906,98436,19482,2.4085930472511774
2018-03-04,29.0,30.0,2.3000000000000007,5.633802816901413,29.8,30.8,2.1999999999999993,7.69230769230769,28.6002,29.3,1.6999999999999993,5.017921146953413,29.4,30.6,2.700000000000003,9.67741935483872,118574,146283,50469,26.238238432437676
2018-03-11,28.74,30.1,3.0,-3.9867109634551587,29.4664,30.69,1.990000000000002,-4.2033235581622765,27.3002,28.3,3.0,-2.1311301017694375,28.36,29.3,2.1000000000000014,-0.6825938566552877,296871,606854,475672,49.018977625973825
2018-03-18,29.56,30.0,0.8000000000000007,2.739726027397263,30.0,30.5,1.1000000000000014,2.040816326530617,28.905,29.225,0.5750000000000028,-0.17421602787456694,29.44,30.0,0.8999999999999986,1.7182130584192439,134026,221389,113964,2.4639119451461564
2018-03-25,29.05,29.8,1.4000000000000021,-2.684563758389264,29.59975,30.3,1.0,-3.3003300330033003,28.225,29.0,1.3000000000000007,-4.137931034482756,28.725,29.2,0.8999999999999986,-2.739726027397263,147520,163112,43043,5.797345855980905
2018-04-01,25.36,28.4,5.699999999999999,-17.605633802816904,26.77,28.7,4.699999999999999,-6.271777003484322,23.42,26.0,6.899999999999999,-10.077519379844965,24.8,26.3,3.3000000000000007,-4.214559386973185,420424,937687,803041,41.3808649954739
2018-04-08,26.9,28.3,2.900000000000002,11.41732283464568,27.63,28.7,2.9499999999999993,11.067961165048548,25.88,27.0,3.1999999999999993,13.4453781512605,26.92,28.2,3.8999999999999986,15.226337448559669,229487,287564,119470,-39.4972945153079
2018-04-15,27.2,28.1,2.200000000000003,-7.829181494661931,27.44,28.3,2.0,-6.737588652482264,26.24,27.4,2.299999999999997,-8.394160583941597,26.64,27.7,2.1999999999999993,-7.942238267148013,131810,152672,45610,-10.18288590604027
2018-04-22,25.759999999999998,26.0,0.6000000000000014,-1.167315175097279,26.07,26.55,1.1500000000000021,-2.3076923076923133,24.99,25.9,2.1999999999999993,-5.200000000000002,25.36,26.1,2.3000000000000007,-7.751937984496124,109752,164020,77441,43.276437394084454
2018-04-29,24.02,24.7,1.1999999999999993,3.781512605042011,24.842,25.45,1.0500000000000007,4.3032786885245935,23.490000000000002,24.5,1.6499999999999986,5.603448275862071,24.2,24.7,1.5,1.646090534979418,101413,135292,48474,-32.3877243295982
2018-05-06,22.52,23.3,1.6999999999999993,-5.263157894736839,23.068,23.6,1.3000000000000007,-1.6817593790426932,21.52,22.4,1.8999999999999986,5.365853658536592,22.34,23.35,1.6500000000000021,-0.2247191011235987,178720,408932,318799,-77.95892715659328
2018-05-13,21.86,22.3,1.1000000000000014,-1.345291479820631,22.080000000000002,22.3,0.5,-0.44843049327354895,21.32,21.6,0.7000000000000028,-1.3888888888888922,21.64,21.9,0.5999999999999979,-1.3698630136986172,90902,125813,60810,60.05415134686091
2018-05-20,23.05,23.5,1.1000000000000014,1.7857142857142954,23.75775,24.230999999999998,1.230999999999998,-5.080269076802436,22.25,22.4,0.5,-1.7937219730941798,22.975,23.5,1.3000000000000007,-5.128205128205125,173250,307838,219745,-71.38332499561457
2018-05-27,22.28,22.7,0.6999999999999993,1.8181818181818117,22.77,23.3,0.8500000000000014,2.0044543429844066,21.68,21.9,0.3999999999999986,0.46511627906977404,22.26,22.6,0.8000000000000007,2.7522935779816415,105745,152855,84877,-26.589251251185765
2018-06-03,22.34,22.7,0.6999999999999993,2.2522522522522523,22.842,23.0,0.33999999999999986,1.0591350397175572,21.94,22.0,0.3000000000000007,1.3824884792626762,22.36,22.7,0.8000000000000007,2.2831050228310503,114021,173859,103683,50.33853603700982
2018-06-10,22.04,22.3,0.6000000000000014,-0.44843049327354895,22.62,23.5,1.1999999999999993,3.5242290748898712,21.8,22.1,0.6000000000000014,0.454545454545461,22.14,22.7,0.8999999999999986,2.714932126696823,155677,227394,135052,69.08502807004498
2018-06-17,23.36,24.0,1.1999999999999993,5.263157894736839,24.018,24.4,1.1999999999999993,3.448275862068969,22.396,23.13,1.3299999999999983,-1.9867549668874143,23.259999999999998,24.0,1.5,-1.7467248908296882,450302,1345768,1193641,42.99302556416678
2018-06-24,22.24,22.7,1.1999999999999993,-1.3215859030837036,22.5928,22.95,1.3359999999999985,0.4385964912280608,21.332,22.05,2.75,-0.680272108843547,22.060000000000002,22.8,1.6999999999999993,2.242152466367713,171938,203815,103833,-45.76276703084484
2018-07-01,23.45,24.7,2.1999999999999993,9.777777777777775,24.875,28.4,5.199999999999999,22.41379310344827,23.1,24.3,2.6999999999999993,12.499999999999996,24.775,28.3,5.100000000000001,21.982758620689662,362049,847744,741346,696.7668565198594
2018-07-08,28.6,29.0,1.0,3.5714285714285716,29.46,29.7,0.5,-1.6835016835016836,27.68,28.5,2.1999999999999993,6.844106463878329,28.7,29.0,1.0,-1.7241379310344827,297266,533830,324134,-60.718580821609876
2018-07-15,22.2,23.4,2.3999999999999986,-4.273504273504273,23.18,24.4,2.1999999999999993,1.2448132780082868,20.52,21.8,3.1999999999999993,1.3953488372093057,21.64,23.9,4.399999999999999,10.648148148148135,724903,1021001,712545,-46.540098377698826
2018-07-22,23.22,23.9,1.3999999999999986,-5.857740585774053,23.678,25.2,2.599999999999998,-10.31746031746031,22.14,23.2,2.599999999999998,-11.206896551724128,22.62,23.9,3.0,-12.552301255230127,183918,299472,171551,-45.29471870492066
2018-07-29,20.98,21.3,0.6000000000000014,0.47619047619048294,21.39,21.6,0.5,0.23310023310023642,20.419999999999998,20.8,0.6000000000000014,0.0,20.82,21.3,1.0,-4.694835680751174,135213,233509,149900,55.23284028585674
2018-08-05,21.72,22.8,2.3000000000000007,11.219512195121954,22.919999999999998,24.4,2.8999999999999986,13.488372093023251,21.46,22.5,2.1999999999999993,10.837438423645317,22.59,23.8,2.3000000000000007,10.697674418604654,149398,218179,109901,101.49891944808734
2018-08-12,23.4518,24.2,1.3409999999999975,-0.8264462809917327,23.7998,24.2,0.8009999999999984,-0.8264462809917327,22.11,22.9,1.5,-1.7467248908296882,22.72,23.3,1.5,-2.1551724137931036,222420,450224,349090,-36.6657690549401
2018-08-19,24.5,26.5,3.8000000000000007,16.740088105726876,25.46,27.3,3.5,14.705882352941176,24.12,26.1,3.5,15.486725663716813,25.06,26.7,3.0,12.658227848101266,197996,238115,95269,24.523017286772202
2018-08-26,28.1,29.1,2.400000000000002,8.98876404494383,29.793,30.3,1.4000000000000021,4.844290657439455,27.825,29.1,2.6000000000000014,9.811320754716986,28.95,29.9,2.1999999999999993,7.942238267148013,279857,317315,77548,-12.30528398637948
2018-09-02,29.04,30.1,2.1000000000000014,-3.6544850498338914,29.695,30.185,1.1849999999999987,-0.2815968196123813,28.0398,28.8,1.9000000000000021,-0.34722222222222715,28.92,30.0,2.0,-1.3333333333333286,179816,234744,137191,-9.842814894162029
2018-09-09,28.3,29.6,2.3000000000000007,-7.094594594594599,28.91,29.9,2.25,-1.3377926421404636,27.099999999999998,28.4,2.1999999999999993,-3.5211267605633805,28.0,28.8,2.0,0.0,174356,313206,207206,93.06293533871664
2018-09-16,28.82,29.1,0.5,-1.7182130584192439,29.253,29.5,0.5,-1.694915254237288,28.14,28.4,0.7999999999999972,-1.4084507042253471,28.64,28.9,0.5999999999999979,-1.3937282229965107,164083,237554,113871,-3.382103550316171
2018-09-23,32.7,34.8,6.299999999999997,20.35087719298245,34.54,35.9,3.799999999999997,8.411214953271013,30.6708,32.9,4.899999999999999,-1.0600706713780943,32.519999999999996,34.8,5.099999999999998,-5.714285714285716,523669,712430,446864,12.08673297608896
2018-09-30,29.64,30.0,1.3000000000000007,-0.3333333333333381,30.4896,30.8,0.8000000000000007,-2.5974025974025996,28.5,29.1,1.1000000000000014,-3.7800687285223415,29.4,29.8,0.9000000000000021,-2.693602693602696,193415,246168,99971,6.911273595545799
2018-10-07,27.58,28.7,2.3000000000000007,-5.92334494773519,28.3442,29.4,1.8999999999999986,-6.462585034013601,26.2198,28.1,3.1000000000000014,-11.032028469750893,26.98,28.6,2.700000000000003,-9.44055944055945,240078,321546,207733,165.5909254654565
2018-10-14,26.08,27.4,2.6999999999999993,-6.083650190114073,26.7708,28.15,3.445999999999998,-12.24156305506216,24.4,26.4,5.399999999999999,-17.32283464566929,25.16,27.4,5.899999999999999,-21.532846715328464,310490,642451,483629,129.72327408345043
2018-10-21,22.48,23.9,2.299999999999997,8.63636363636363,23.85,25.35,2.650000000000002,6.962025316455706,21.740000000000002,22.9,1.7999999999999972,8.530805687203777,22.86,24.5,2.8000000000000007,7.929515418502206,305576,478885,307937,-17.61654677010138
2018-10-28,25.6,28.0,3.6000000000000014,12.0,26.76,28.5,3.1999999999999993,10.156249999999991,24.42,25.8,2.6999999999999993,4.149377593360995,25.58,27.9,3.599999999999998,4.526748971193407,340756,656076,459319,154.62363922146974
2018-11-04,20.9,24.7,5.899999999999999,-23.886639676113358,21.26,25.0,6.199999999999999,-24.799999999999997,18.97,20.2,2.3999999999999986,-11.881188118811874,19.400000000000002,20.3,2.3000000000000007,-11.330049261083746,664074,1616163,1455841,-90.08008474392744
2018-11-11,18.48,18.7,0.5,2.1978021978022095,19.02,19.2,0.5999999999999979,3.2258064516128915,17.4602,18.4,3.4999999999999982,23.48993288590603,18.78,19.1,0.6000000000000014,1.0752688172042972,264562,472953,296709,-45.61362334100851
2018-11-18,20.65,22.3,3.1999999999999993,16.753926701570677,21.49325,22.5,1.7269999999999968,8.17307692307692,20.225,21.1,2.200000000000003,11.640211640211657,21.15,22.1,2.1000000000000014,10.500000000000007,232104,326472,194946,-29.73394349285697
2018-11-25,21.02,22.1,2.0,-0.9049773755656236,21.5,22.1,1.2000000000000028,-0.9049773755656236,20.09,20.9,1.3999999999999986,3.2098765432098695,20.64,21.1,1.0,2.4271844660194173,223807,336383,166685,-9.76534459197184
2018-12-02,20.35,21.1,1.2000000000000028,-4.739336492890995,20.725,21.3,0.9000000000000021,-4.225352112676066,19.7375,20.15,0.6499999999999986,-2.729528535980135,20.25,20.3,0.10000000000000142,0.4950495049505021,131502,161093,84467,-48.649318795611876
2018-12-09,20.240000000000002,20.8,1.3000000000000007,-4.878048780487805,20.62,21.0,0.8000000000000007,-1.9417475728155442,19.4398,19.8,1.1999999999999993,-5.1020408163265305,19.88,20.6,1.5,-5.91133004926108,134890,161280,55482,52.44144501786423
2018-12-16,16.94,19.1,4.100000000000001,-21.46596858638744,17.599999999999998,19.4,3.0,-15.463917525773198,15.63,17.0,3.0,-17.647058823529413,16.419999999999998,17.4,2.4999999999999982,-6.896551724137928,207805,278630,149745,-24.760061222652382
2018-12-23,16.5,16.8,0.6000000000000014,2.453987730061341,17.0375,17.3,0.5,-2.890173410404624,15.67525,16.0,0.5990000000000002,-2.525316455696208,16.3,16.7,0.6999999999999993,-4.191616766467062,168738,204682,74131,-8.094996140354306
2018-12-30,18.325000000000003,19.6,3.3000000000000007,20.245398773006137,19.6725,21.3,2.6099999999999994,13.297872340425531,17.825,19.4,3.599999999999998,22.78481012658226,19.1,20.7,2.599999999999998,13.114754098360647,151264,195929,113306,-8.712850063033038
2019-01-06,20.62,21.1,1.2000000000000028,-4.784688995215311,20.8542,21.4,1.4289999999999985,-5.350710900473939,19.6876,20.5,2.0,-7.960199004975131,20.18,21.2,2.5,-9.66183574879227,115212,139710,40719,-29.145372557440414
2019-01-13,19.275,19.8,1.3000000000000007,3.7837837837837798,20.075,20.3,0.6000000000000014,-2.955665024630549,19.0,19.4,0.8999999999999986,2.1621621621621543,19.675,19.9,0.5,-2.512562814070352,76841,106345,49751,-23.24697917156425
2019-01-20,18.08,19.1,1.7000000000000028,-6.8062827225130915,18.66,19.8,1.6999999999999993,-6.565656565656568,17.26,18.0,1.0,-4.444444444444448,17.78,18.2,0.8999999999999986,-3.296703296703285,105438,142130,65625,-46.17251811721663
2019-01-27,11.76,17.7,11.7,-66.10169491525424,12.1798,18.0,11.5,-63.888888888888886,10.4862,17.2,11.57,-66.86046511627907,10.8614,17.7,11.698999999999998,-63.51445086705202,1069592,2954108,2910667,1575.2284707994752
2019-02-03,6.1258,6.381,0.5049999999999999,-7.377049180327855,6.2176,6.484,0.5739999999999998,-7.656250000000003,5.772,5.9,0.20000000000000018,-1.7241379310344767,5.966600000000001,6.224,0.36299999999999955,-1.4626765299260065,386931,568784,355037,-51.84973557624687
2019-02-10,6.004,6.1,0.18399999999999928,1.6666666666666607,6.22975,6.3389999999999995,0.1589999999999998,2.2419354838709573,5.81375,5.92,0.21999999999999975,3.859649122807013,6.0335,6.182,0.28500000000000014,3.03333333333334,676345,926080,347675,-37.184800449205255
2019-02-17,6.4796,6.843,0.5430000000000001,-1.6393442622950885,6.8168,7.579,1.1789999999999994,-12.257553766987721,6.2274,6.405,0.3050000000000006,-1.7017954722872752,6.4396,6.848,0.6469999999999994,-3.4754672897196195,858444,1984876,1622137,-70.1536015348062
2019-02-24,5.9822,6.462999999999999,1.0629999999999988,-11.836608386198357,6.2004,6.797000000000001,1.0020000000000007,-13.196998675886421,5.595,6.325,1.3250000000000002,-13.83399209486166,5.8464,6.42,1.0250000000000004,-12.679127725856699,432103,822443,527310,-18.627099577603037
2019-03-03,5.3427999999999995,5.7,0.6930000000000005,-8.596491228070178,5.476,5.7,0.47299999999999986,-1.438596491228083,5.1574,5.371,0.46499999999999986,-2.9975795941165604,5.322,5.5920000000000005,0.4800000000000004,2.417582417582428,227647,364391,212316,49.739930955120826
2019-03-10,5.8376,6.1,0.4770000000000003,6.082162546683275,6.0548,6.4,0.6070000000000011,6.533356317876221,5.6654,5.85,0.34999999999999964,1.8392857142857102,5.8686,6.1,0.46999999999999975,8.348134991119,220943,350578,183348,4.401722179034862
2019-03-17,6.1386,6.2,0.1429999999999998,-2.3064516129032224,6.25856,6.349,0.24900000000000055,-3.9218774610174916,5.86398,6.1199,0.6199000000000003,-8.333333333333334,6.0047999999999995,6.2139999999999995,0.48099999999999987,-6.047197640118004,177062,245227,104608,-39.82351046173545
2019-03-24,6.953,8.0,2.1929999999999996,37.764766660926455,8.82,11.5,5.6,94.91525423728812,6.6262,7.7,2.0,35.08771929824561,8.0524,11.1,5.379,94.02202412165705,2039167,3465468,3378303,3875.7563242127
2019-03-31,11.1702,13.5,4.130000000000001,-13.599999999999996,13.57,18.5,8.55,-33.51351351351351,10.6012,12.3,3.245000000000001,-8.189655172413786,11.999600000000001,15.8,6.502000000000001,-30.37974683544304,3386506,7300837,5801443,-79.46271091930966
2019-04-07,10.33,11.5,1.5500000000000007,-11.304347826086962,10.540000000000001,11.5,1.3000000000000007,-10.434782608695645,9.7238,10.0,0.9800000000000004,-0.009999999999994458,10.1106,10.3,0.3470000000000013,-2.9126213592233077,676654,1249370,954520,-76.40010565324924
2019-04-14,10.043,10.5,0.7279999999999998,-2.2799999999999976,10.5745,11.2,1.251999999999999,-1.0149253731343313,9.6135,9.999,1.0990000000000002,-8.717948717948715,10.0825,11.0,1.5700000000000003,-3.7755102040816424,523395,837692,506260,47.08688358396292
2019-04-21,9.1856,9.378,0.3780000000000001,-2.1505376344086136,9.367,9.65,0.641,-0.5181347150259141,8.904,9.02,0.3200000000000003,0.0,9.1908,9.523,0.5229999999999997,3.163254251977032,271312,424717,212988,-40.67320121398484
2019-04-28,9.2514,9.517999999999999,0.5179999999999989,-3.61420466484555,9.545,9.9,0.6010000000000009,3.2325338894682014,9.0244,9.1,0.09999999999999964,1.1111111111111072,9.2952,9.751,0.7330000000000005,5.656084082782536,142426,193317,74153,44.6398910619959
2019-05-05,9.2592,9.8,1.1000000000000014,-11.22448979591838,9.36,9.9,1.200000000000001,-12.121212121212132,8.808,9.2,1.299999999999999,-14.130434782608685,8.9094,9.352,1.1850000000000005,-12.671086398631314,216121,450877,337300,177.4217961654894
2019-05-12,7.8500000000000005,8.4,1.2000000000000002,-12.195121951219503,7.9648,8.5,1.2000000000000002,-13.925244664544277,7.30988,7.901,1.2126000000000001,-15.347424376661184,7.583799999999999,8.29,1.242,-14.981905910735827,267986,465808,266567,21.546769992120097
2019-05-19,6.95125,7.14,0.33999999999999986,-1.960784313725486,7.093,7.2989999999999995,0.39899999999999913,1.756587202007533,6.730525,6.733,0.004899999999999238,-0.02970444081389841,6.9415,7.0,0.18100000000000005,0.0,129902,150262,45280,6.318455834489004
2019-05-26,7.2943999999999996,9.2,2.6149999999999993,31.42857142857142,7.8266,9.205,2.365,27.82946812942646,6.7502,7.7,1.2999999999999998,16.121248680440353,7.449,8.562000000000001,1.9570000000000007,24.305352442234586,459742,1252960,1136469,210.49381745370297
2019-06-02,7.6038,8.372,1.3719999999999999,-11.04873387482083,7.7974,8.5,1.2000000000000002,-11.764705882352942,7.1204,7.82,1.0200000000000005,-10.48593350383632,7.4416,8.19,1.1839999999999993,-12.246642246642239,216878,313674,180407,-34.124398791899196
2019-06-09,7.181,7.505,0.6049999999999995,-4.109589041095888,7.4756,7.7,0.40000000000000036,-1.1375947995666256,6.8709999999999996,6.95,0.15000000000000036,0.7352941176470562,7.1752,7.591,0.6509999999999998,4.265129682997122,178622,282500,137371,1.986153442464122
2019-06-16,7.2946,7.5,0.4510000000000005,4.166666666666664,7.529599999999999,7.96,0.6859999999999999,4.481715699752539,7.0186,7.2,0.29300000000000015,0.34379028792436644,7.396,7.646,0.44099999999999984,2.1374045801526704,242987,469501,411967,193.15577766942954
2019-06-23,7.0485999999999995,7.26,0.3199999999999994,-4.366391184573005,7.161,7.3389999999999995,0.2989999999999995,-3.95149202888677,6.788,7.01,0.41000000000000014,-5.42082738944365,6.9296,7.08,0.34799999999999986,-1.6949152542372896,472289,1436777,1260682,56.8920185127346
2019-06-30,6.8665,6.916,0.11600000000000055,0.7299270072992805,7.0575,7.4,0.5100000000000007,5.865522174535052,6.73025,6.77,0.0699999999999994,-0.2954209748892109,6.89725,7.03,0.20999999999999996,2.3438637356238243,201879,415149,321518,343.3884076854888
2019-07-07,7.146,7.3,0.2999999999999998,-1.1299435028248597,7.3976,7.5,0.22499999999999964,0.0,6.9768,7.1,0.24399999999999977,0.8751458576429477,7.1754,7.3020000000000005,0.29900000000000126,0.7172413793103516,226525,370628,265155,-7.529652373808779
2019-07-14,7.4318,7.888999999999999,0.8889999999999993,-4.371584699453556,7.6156,8.2,1.1309999999999993,-4.730458221024258,7.1196,7.4,0.6110000000000007,-4.501336334224227,7.2425999999999995,7.614,0.7250000000000005,-6.905405405405419,304299,586241,414242,93.03833161820708
2019-07-21,6.7576,7.0,0.6360000000000001,-7.7681159420289925,6.7996,7.0,0.5529999999999999,-6.565217391304351,6.4197999999999995,6.74,0.8610000000000007,-10.924242424242426,6.5828,6.9,0.7160000000000002,-8.898055391867992,198977,284049,154987,-35.54034691197646
2019-07-28,6.542,6.938,0.7599999999999998,7.478148268047907,6.95158,7.79,1.5089999999999995,13.883139627447841,6.3348,6.602,0.8020000000000005,12.448275862068973,6.6293999999999995,7.0889999999999995,0.8810000000000002,6.589023611997452,456247,1628878,1525164,-13.856057994863185
2019-08-04,6.741,6.968999999999999,0.43299999999999894,-6.213230018654025,6.8734,6.968999999999999,0.31899999999999906,-4.5774142631654335,6.39,6.5,0.25,-3.8461538461538463,6.5928,6.739,0.24600000000000044,-1.7824773413897197,127587,175525,72134,-5.849838364522151
2019-08-11,6.5868,6.755,0.31599999999999984,4.907594346948281,6.7942,6.975,0.3249999999999993,2.633902295467913,6.4352,6.551,0.25100000000000033,3.9841269841269895,6.6572000000000005,6.75,0.1509999999999998,2.2882254887104074,134126,164541,59633,6.403988670313894
2019-08-18,6.846,7.0,0.20700000000000074,0.04413711931733449,6.99092,7.1646,0.3246000000000002,-1.1461318051575942,6.6902,6.8,0.20000000000000018,0.0,6.7886,6.945,0.32899999999999974,-0.8260805428529289,91025,188727,140556,-47.797958343267084
2019-08-25,6.87425,7.005,0.2729999999999997,4.055258467023168,7.1850000000000005,7.3,0.20099999999999962,-2.041095890410959,6.8,6.85,0.14999999999999947,2.2388059701492455,6.93225,6.9879999999999995,0.1269999999999989,-1.6766981943250088,101331,190414,135192,-70.99898116735115
2019-09-01,6.7644,6.88,0.17999999999999972,-1.8895348837209287,6.961,7.22,0.33499999999999996,4.637681159420281,6.641,6.7010000000000005,0.10100000000000087,-0.014923145799139441,6.8064,7.065,0.40500000000000025,4.43458980044347,69266,120515,69332,126.2512672248714
2019-09-08,9.3492,9.7,0.6999999999999993,5.555555555555555,10.16,10.8,1.1000000000000014,-6.481481481481492,8.89838,9.21,0.6910000000000007,6.473988439306364,9.504,9.914,0.7260000000000009,7.2363439697133645,1192369,3620945,3283134,-83.3031984744314
2019-09-15,10.1596,10.8,1.2020000000000017,4.0000000000000036,10.540799999999999,11.2,1.0999999999999996,-6.249999999999994,9.7622,10.0,0.49900000000000055,-0.9999999999999964,9.9266,10.5,0.9220000000000006,-5.714285714285711,333502,747506,652313,-58.95591473513256
2019-09-22,9.2134,9.9,1.4000000000000004,-10.878787878787877,9.3118,10.0,1.1879999999999988,-11.769999999999996,8.5704,9.302,1.202,-11.309395828854006,8.8818,9.546,1.100999999999999,-11.533626649905711,166406,195372,86546,-31.087019845742727
2019-09-29,8.4756,8.72,0.41999999999999993,-4.816513761467888,8.6438,8.8,0.30100000000000016,-1.376146788990837,8.2566,8.3,0.14300000000000068,0.6060606060606146,8.3766,8.59,0.28999999999999915,0.4456757407853627,63462,86531,42466,-29.107487490032472
2019-10-06,8.1626,8.363,0.4629999999999992,-1.2048192771084507,8.3858,8.435,0.16500000000000092,0.1305792972459759,7.9966,8.207,0.487000000000001,0.695652173913033,8.1846,8.29,0.2339999999999982,2.3336643495531133,52655,71455,36623,-36.487087449572755
2019-10-13,8.9712,9.5,1.234,14.807645777885316,9.29768,9.609,1.3046000000000006,14.397187033379904,8.63402,9.2,1.0399999999999991,12.745098039215675,9.0078,9.396,1.2149999999999999,14.851485148514849,143754,287243,238929,138.88520925611624
2019-10-20,9.324,9.5,0.3800000000000008,-3.157894736842113,9.4422,9.519,0.22199999999999953,-1.0526315789473646,9.1538,9.229,0.12899999999999956,-0.964351500704287,9.32,9.495,0.3139999999999983,-1.746352891065911,73416,94993,31149,13.584675145667564
2019-10-27,8.301200000000001,9.23,3.6450000000000005,-39.49079089924161,8.6508,9.23,2.6320000000000006,-28.51570964247021,8.033,8.815,3.3149999999999995,-34.52380952380953,8.2122,9.03,3.3649999999999993,-34.88505747126436,397834,1671723,1611840,1192.9225510062026
2019-11-03,5.2922,5.6,0.5,-8.928571428571429,5.4452,5.894,0.6970000000000001,-11.825585341024771,5.01054,5.511,0.819,-11.999637089457446,5.248,5.55,0.4500000000000002,-7.2072072072071975,293726,535451,403557,-48.90950243645174
2019-11-10,6.2946,7.0,1.3770000000000007,11.111111111111116,6.798,7.3,0.9100000000000001,4.851330203442887,5.9552000000000005,6.372000000000001,0.878000000000001,15.981070258463797,6.4028,7.065,1.4620000000000006,17.65125825450653,498032,908731,785017,-68.73522409305886
2019-11-17,6.2396,6.662000000000001,0.7620000000000005,-8.345842089462638,6.4316,6.662000000000001,0.43600000000000083,-6.544581206844803,5.9922,6.2010000000000005,0.4510000000000005,-4.370262860828911,6.1606,6.257999999999999,0.19699999999999918,-3.1479705976350143,152496,227211,113776,-35.700641094679085
2019-11-24,7.08425,7.8,1.3999999999999995,21.87499999999999,7.47025,8.2,1.467999999999999,21.806298276886498,6.88325,7.53,1.33,21.451612903225804,7.242,7.602,0.9359999999999999,14.04140414041404,263080,320588,165344,-10.166319388124322
2019-12-01,7.5988,7.75,0.26399999999999935,-2.0632018803865173,7.6784,7.8,0.29799999999999915,-3.8205128205128096,7.2208000000000006,7.5,0.5899999999999999,-1.1020466580792896,7.4426,7.638,0.5109999999999992,-3.6891891891891846,112320,168305,98008,-21.813374528385967
2019-12-08,7.0022,7.2,0.5,-6.944444444444445,7.1754,7.3,0.266,-1.3698630136986254,6.7696000000000005,6.9270000000000005,0.4270000000000005,-6.082935991908687,7.0268,7.2,0.45999999999999996,-1.3888888888888962,119433,177068,81435,34.35320443779867
2019-12-15,6.709,7.0,0.5,-7.142857142857143,6.749,7.0,0.40000000000000036,-5.71428571428572,6.4618,6.526,0.125,-1.6242721422004271,6.6506,6.745,0.2450000000000001,-3.6323202372127517,108549,136618,68930,0.30101021966404323
2019-12-22,6.48225,6.6,0.22499999999999964,-1.9230769230769231,6.575,6.652,0.20199999999999996,-3.0366806975345755,6.276,6.402,0.3020000000000005,-3.1746031746031775,6.44675,6.528,0.23000000000000043,-3.211925618564644,137475,231254,128413,120.76964935226113
2019-12-29,6.236000000000001,6.397,0.367,4.162520729684914,6.3823,6.4499,0.1499000000000006,-2.3240670397990755,6.110666666666667,6.182,0.18200000000000038,3.03333333333334,6.262,6.3229999999999995,0.10299999999999976,-0.3684126221367882,99955,135374,62539,-46.19720182605227
