Date,AVEO_Open_average,AVEO_Open_max,AVEO_Open_volatility,AVEO_Open_change,AVEO_High_average,AVEO_High_max,AVEO_High_volatility,AVEO_High_change,AVEO_Low_average,AVEO_Low_max,AVEO_Low_volatility,AVEO_Low_change,AVEO_Close_average,AVEO_Close_max,AVEO_Close_volatility,AVEO_Close_change,AVEO_Volume_average,AVEO_Volume_max,AVEO_Volume_volatility,AVEO_Volume_change
2018-01-07,2.785,2.81,0.06000000000000005,0.029999999999999805,2.92875,3.15,0.3049999999999997,0.2999999999999998,2.74985,2.7734,0.043400000000000105,0.03600000000000003,2.875,3.1,0.33000000000000007,0.27,1588407,3623966,2735527,2727682
2018-01-14,2.932,3.2,0.40000000000000036,-0.2400000000000002,3.037,3.22,0.3500000000000001,-0.0900000000000003,2.812,2.92,0.16999999999999993,0.10000000000000009,2.866,2.97,0.20000000000000018,0.13000000000000034,2454839,4235042,3261515,-1595043
2018-01-21,13.846,30.2,27.23,27.0,14.1398,30.8,27.76,27.7,13.69802,30.0,27.08,27.08,13.906,30.3,27.330000000000002,27.23,886197,2049175,1968913,-1952135
2018-01-28,30.66,32.5,2.6999999999999993,-0.1999999999999993,31.6844,32.931999999999995,2.3319999999999936,0.1999999999999993,29.8,30.3,1.0,-0.3000000000000007,30.54,32.3,2.799999999999997,-0.6999999999999993,218223,394744,306737,100176
2018-02-04,30.6,31.9,2.6999999999999993,2.6999999999999993,31.3914,32.207,1.6069999999999993,1.6069999999999993,29.37,30.1,1.5,0.5999999999999979,30.32,30.6,0.9000000000000021,-0.9000000000000021,200867,320323,218776,150524
2018-02-11,30.1,31.5,2.0,0.3000000000000007,30.898,31.5,1.3999999999999986,0.49199999999999733,29.375,29.6,0.40000000000000213,0.0,30.15,31.0,1.3999999999999986,0.3999999999999986,180278,218062,123995,123995
2018-02-18,29.22,30.0,1.1999999999999993,-1.0,29.77,30.4,1.1999999999999993,-0.6999999999999993,28.5202,28.8,0.8000000000000007,-0.29900000000000304,29.02,29.4,0.7999999999999972,0.1999999999999993,123754,145909,50947,-42088
2018-02-25,28.62,29.2,0.8000000000000007,-0.8000000000000007,29.08,29.9,1.1999999999999993,-1.0,28.03,28.5,0.8000000000000007,-0.6499999999999986,28.6,28.7,0.3000000000000007,-0.3000000000000007,92906,98436,19482,2276
2018-03-04,29.0,30.0,2.3000000000000007,1.6000000000000014,29.8,30.8,2.1999999999999993,2.1999999999999993,28.6002,29.3,1.6999999999999993,1.4000000000000021,29.4,30.6,2.700000000000003,2.700000000000003,118574,146283,50469,27049
2018-03-11,28.74,30.1,3.0,-1.2000000000000028,29.4664,30.69,1.990000000000002,-1.2900000000000027,27.3002,28.3,3.0,-0.6009999999999991,28.36,29.3,2.1000000000000014,-0.1999999999999993,296871,606854,475672,102183
2018-03-18,29.56,30.0,0.8000000000000007,0.8000000000000007,30.0,30.5,1.1000000000000014,0.6000000000000014,28.905,29.225,0.5750000000000028,-0.05000000000000071,29.44,30.0,0.8999999999999986,0.5,134026,221389,113964,2731
2018-03-25,29.05,29.8,1.4000000000000021,-0.8000000000000007,29.59975,30.3,1.0,-1.0,28.225,29.0,1.3000000000000007,-1.1999999999999993,28.725,29.2,0.8999999999999986,-0.8000000000000007,147520,163112,43043,8938
2018-04-01,25.36,28.4,5.699999999999999,-5.0,26.77,28.7,4.699999999999999,-1.8000000000000007,23.42,26.0,6.899999999999999,-2.6000000000000014,24.8,26.3,3.3000000000000007,-1.1000000000000014,420424,937687,803041,117484
2018-04-08,26.9,28.3,2.900000000000002,2.900000000000002,27.63,28.7,2.9499999999999993,2.8500000000000014,25.88,27.0,3.1999999999999993,3.1999999999999993,26.92,28.2,3.8999999999999986,3.6999999999999993,229487,287564,119470,-113580
2018-04-15,27.2,28.1,2.200000000000003,-2.200000000000003,27.44,28.3,2.0,-1.8999999999999986,26.24,27.4,2.299999999999997,-2.299999999999997,26.64,27.7,2.1999999999999993,-2.1999999999999993,131810,152672,45610,-12138
2018-04-22,25.759999999999998,26.0,0.6000000000000014,-0.3000000000000007,26.07,26.55,1.1500000000000021,-0.6000000000000014,24.99,25.9,2.1999999999999993,-1.3000000000000007,25.36,26.1,2.3000000000000007,-2.0,109752,164020,77441,49542
2018-04-29,24.02,24.7,1.1999999999999993,0.8999999999999986,24.842,25.45,1.0500000000000007,1.0500000000000007,23.490000000000002,24.5,1.6499999999999986,1.3000000000000007,24.2,24.7,1.5,0.3999999999999986,101413,135292,48474,-43818
2018-05-06,22.52,23.3,1.6999999999999993,-1.1999999999999993,23.068,23.6,1.3000000000000007,-0.39000000000000057,21.52,22.4,1.8999999999999986,1.1000000000000014,22.34,23.35,1.6500000000000021,-0.05000000000000071,178720,408932,318799,-318799
2018-05-13,21.86,22.3,1.1000000000000014,-0.3000000000000007,22.080000000000002,22.3,0.5,-0.10000000000000142,21.32,21.6,0.7000000000000028,-0.3000000000000007,21.64,21.9,0.5999999999999979,-0.29999999999999716,90902,125813,60810,39037
2018-05-20,23.05,23.5,1.1000000000000014,0.40000000000000213,23.75775,24.230999999999998,1.230999999999998,-1.230999999999998,22.25,22.4,0.5,-0.40000000000000213,22.975,23.5,1.3000000000000007,-1.1999999999999993,173250,307838,219745,-219745
2018-05-27,22.28,22.7,0.6999999999999993,0.3999999999999986,22.77,23.3,0.8500000000000014,0.4499999999999993,21.68,21.9,0.3999999999999986,0.10000000000000142,22.26,22.6,0.8000000000000007,0.5999999999999979,105745,152855,84877,-40643
2018-06-03,22.34,22.7,0.6999999999999993,0.5,22.842,23.0,0.33999999999999986,0.23999999999999844,21.94,22.0,0.3000000000000007,0.3000000000000007,22.36,22.7,0.8000000000000007,0.5,114021,173859,103683,58214
2018-06-10,22.04,22.3,0.6000000000000014,-0.10000000000000142,22.62,23.5,1.1999999999999993,0.8000000000000007,21.8,22.1,0.6000000000000014,0.10000000000000142,22.14,22.7,0.8999999999999986,0.5999999999999979,155677,227394,135052,92909
2018-06-17,23.36,24.0,1.1999999999999993,1.1999999999999993,24.018,24.4,1.1999999999999993,0.8000000000000007,22.396,23.13,1.3299999999999983,-0.4499999999999993,23.259999999999998,24.0,1.5,-0.3999999999999986,450302,1345768,1193641,65404
2018-06-24,22.24,22.7,1.1999999999999993,-0.3000000000000007,22.5928,22.95,1.3359999999999985,0.09999999999999787,21.332,22.05,2.75,-0.15000000000000213,22.060000000000002,22.8,1.6999999999999993,0.5,171938,203815,103833,-84360
2018-07-01,23.45,24.7,2.1999999999999993,2.1999999999999993,24.875,28.4,5.199999999999999,5.199999999999999,23.1,24.3,2.6999999999999993,2.6999999999999993,24.775,28.3,5.100000000000001,5.100000000000001,362049,847744,741346,741346
2018-07-08,28.6,29.0,1.0,1.0,29.46,29.7,0.5,-0.5,27.68,28.5,2.1999999999999993,1.8000000000000007,28.7,29.0,1.0,-0.5,297266,533830,324134,-324134
2018-07-15,22.2,23.4,2.3999999999999986,-1.0,23.18,24.4,2.1999999999999993,0.29999999999999716,20.52,21.8,3.1999999999999993,0.3000000000000007,21.64,23.9,4.399999999999999,2.299999999999997,724903,1021001,712545,-444975
2018-07-22,23.22,23.9,1.3999999999999986,-1.3999999999999986,23.678,25.2,2.599999999999998,-2.599999999999998,22.14,23.2,2.599999999999998,-2.599999999999998,22.62,23.9,3.0,-3.0,183918,299472,171551,-135645
2018-07-29,20.98,21.3,0.6000000000000014,0.10000000000000142,21.39,21.6,0.5,0.05000000000000071,20.419999999999998,20.8,0.6000000000000014,0.0,20.82,21.3,1.0,-1.0,135213,233509,149900,83084
2018-08-05,21.72,22.8,2.3000000000000007,2.3000000000000007,22.919999999999998,24.4,2.8999999999999986,2.8999999999999986,21.46,22.5,2.1999999999999993,2.1999999999999993,22.59,23.8,2.3000000000000007,2.3000000000000007,149398,218179,109901,109901
2018-08-12,23.4518,24.2,1.3409999999999975,-0.1999999999999993,23.7998,24.2,0.8009999999999984,-0.1999999999999993,22.11,22.9,1.5,-0.3999999999999986,22.72,23.3,1.5,-0.5,222420,450224,349090,-58549
2018-08-19,24.5,26.5,3.8000000000000007,3.8000000000000007,25.46,27.3,3.5,3.5,24.12,26.1,3.5,3.5,25.06,26.7,3.0,3.0,197996,238115,95269,43778
2018-08-26,28.1,29.1,2.400000000000002,2.400000000000002,29.793,30.3,1.4000000000000021,1.4000000000000021,27.825,29.1,2.6000000000000014,2.6000000000000014,28.95,29.9,2.1999999999999993,2.1999999999999993,279857,317315,77548,-33644
2018-09-02,29.04,30.1,2.1000000000000014,-1.1000000000000014,29.695,30.185,1.1849999999999987,-0.0849999999999973,28.0398,28.8,1.9000000000000021,-0.10000000000000142,28.92,30.0,2.0,-0.3999999999999986,179816,234744,137191,-21134
2018-09-09,28.3,29.6,2.3000000000000007,-2.1000000000000014,28.91,29.9,2.25,-0.3999999999999986,27.099999999999998,28.4,2.1999999999999993,-1.0,28.0,28.8,2.0,0.0,174356,313206,207206,150976
2018-09-16,28.82,29.1,0.5,-0.5,29.253,29.5,0.5,-0.5,28.14,28.4,0.7999999999999972,-0.3999999999999986,28.64,28.9,0.5999999999999979,-0.3999999999999986,164083,237554,113871,-4926
2018-09-23,32.7,34.8,6.299999999999997,5.799999999999997,34.54,35.9,3.799999999999997,2.6999999999999957,30.6708,32.9,4.899999999999999,-0.3000000000000007,32.519999999999996,34.8,5.099999999999998,-1.8000000000000007,523669,712430,446864,76824
2018-09-30,29.64,30.0,1.3000000000000007,-0.10000000000000142,30.4896,30.8,0.8000000000000007,-0.8000000000000007,28.5,29.1,1.1000000000000014,-1.1000000000000014,29.4,29.8,0.9000000000000021,-0.8000000000000007,193415,246168,99971,12562
2018-10-07,27.58,28.7,2.3000000000000007,-1.6999999999999993,28.3442,29.4,1.8999999999999986,-1.8999999999999986,26.2198,28.1,3.1000000000000014,-3.1000000000000014,26.98,28.6,2.700000000000003,-2.700000000000003,240078,321546,207733,188464
2018-10-14,26.08,27.4,2.6999999999999993,-1.6000000000000014,26.7708,28.15,3.445999999999998,-3.445999999999998,24.4,26.4,5.399999999999999,-4.399999999999999,25.16,27.4,5.899999999999999,-5.899999999999999,310490,642451,483629,362788
2018-10-21,22.48,23.9,2.299999999999997,1.8999999999999986,23.85,25.35,2.650000000000002,1.6500000000000021,21.740000000000002,22.9,1.7999999999999972,1.7999999999999972,22.86,24.5,2.8000000000000007,1.8000000000000007,305576,478885,307937,-84363
2018-10-28,25.6,28.0,3.6000000000000014,3.0,26.76,28.5,3.1999999999999993,2.599999999999998,24.42,25.8,2.6999999999999993,1.0,25.58,27.9,3.599999999999998,1.0999999999999979,340756,656076,459319,398411
2018-11-04,20.9,24.7,5.899999999999999,-5.899999999999999,21.26,25.0,6.199999999999999,-6.199999999999999,18.97,20.2,2.3999999999999986,-2.3999999999999986,19.400000000000002,20.3,2.3000000000000007,-2.3000000000000007,664074,1616163,1455841,-1455841
2018-11-11,18.48,18.7,0.5,0.40000000000000213,19.02,19.2,0.5999999999999979,0.5999999999999979,17.4602,18.4,3.4999999999999982,3.4999999999999982,18.78,19.1,0.6000000000000014,0.1999999999999993,264562,472953,296709,-215731
2018-11-18,20.65,22.3,3.1999999999999993,3.1999999999999993,21.49325,22.5,1.7269999999999968,1.6999999999999993,20.225,21.1,2.200000000000003,2.200000000000003,21.15,22.1,2.1000000000000014,2.1000000000000014,232104,326472,194946,-97073
2018-11-25,21.02,22.1,2.0,-0.20000000000000284,21.5,22.1,1.2000000000000028,-0.20000000000000284,20.09,20.9,1.3999999999999986,0.6499999999999986,20.64,21.1,1.0,0.5,223807,336383,166685,-18365
2018-12-02,20.35,21.1,1.2000000000000028,-1.0,20.725,21.3,0.9000000000000021,-0.9000000000000021,19.7375,20.15,0.6499999999999986,-0.5499999999999972,20.25,20.3,0.10000000000000142,0.10000000000000142,131502,161093,84467,-72595
2018-12-09,20.240000000000002,20.8,1.3000000000000007,-1.0,20.62,21.0,0.8000000000000007,-0.40000000000000213,19.4398,19.8,1.1999999999999993,-1.0,19.88,20.6,1.5,-1.1999999999999993,134890,161280,55482,55482
2018-12-16,16.94,19.1,4.100000000000001,-4.100000000000001,17.599999999999998,19.4,3.0,-3.0,15.63,17.0,3.0,-3.0,16.419999999999998,17.4,2.4999999999999982,-1.1999999999999993,207805,278630,149745,-55002
2018-12-23,16.5,16.8,0.6000000000000014,0.3999999999999986,17.0375,17.3,0.5,-0.5,15.67525,16.0,0.5990000000000002,-0.3990000000000009,16.3,16.7,0.6999999999999993,-0.6999999999999993,168738,204682,74131,-16569
2018-12-30,18.325000000000003,19.6,3.3000000000000007,3.3000000000000007,19.6725,21.3,2.6099999999999994,2.5,17.825,19.4,3.599999999999998,3.599999999999998,19.1,20.7,2.599999999999998,2.3999999999999986,151264,195929,113306,-17071
2019-01-06,20.62,21.1,1.2000000000000028,-1.0,20.8542,21.4,1.4289999999999985,-1.1290000000000013,19.6876,20.5,2.0,-1.6000000000000014,20.18,21.2,2.5,-2.0,115212,139710,40719,-40719
2019-01-13,19.275,19.8,1.3000000000000007,0.6999999999999993,20.075,20.3,0.6000000000000014,-0.6000000000000014,19.0,19.4,0.8999999999999986,0.3999999999999986,19.675,19.9,0.5,-0.5,76841,106345,49751,-24722
2019-01-20,18.08,19.1,1.7000000000000028,-1.3000000000000007,18.66,19.8,1.6999999999999993,-1.3000000000000007,17.26,18.0,1.0,-0.8000000000000007,17.78,18.2,0.8999999999999986,-0.5999999999999979,105438,142130,65625,-65625
2019-01-27,11.76,17.7,11.7,-11.7,12.1798,18.0,11.5,-11.5,10.4862,17.2,11.57,-11.5,10.8614,17.7,11.698999999999998,-10.988,1069592,2954108,2910667,684295
2019-02-03,6.1258,6.381,0.5049999999999999,-0.4679999999999991,6.2176,6.484,0.5739999999999998,-0.4900000000000002,5.772,5.9,0.20000000000000018,-0.09999999999999964,5.966600000000001,6.224,0.36299999999999955,-0.08699999999999886,386931,568784,355037,-294913
2019-02-10,6.004,6.1,0.18399999999999928,0.09999999999999964,6.22975,6.3389999999999995,0.1589999999999998,0.13899999999999935,5.81375,5.92,0.21999999999999975,0.21999999999999975,6.0335,6.182,0.28500000000000014,0.18200000000000038,676345,926080,347675,-344361
2019-02-17,6.4796,6.843,0.5430000000000001,-0.10500000000000043,6.8168,7.579,1.1789999999999994,-0.9289999999999994,6.2274,6.405,0.3050000000000006,-0.10899999999999999,6.4396,6.848,0.6469999999999994,-0.23799999999999955,858444,1984876,1622137,-1392462
2019-02-24,5.9822,6.462999999999999,1.0629999999999988,-0.7649999999999997,6.2004,6.797000000000001,1.0020000000000007,-0.8970000000000002,5.595,6.325,1.3250000000000002,-0.875,5.8464,6.42,1.0250000000000004,-0.8140000000000001,432103,822443,527310,-67559
2019-03-03,5.3427999999999995,5.7,0.6930000000000005,-0.4900000000000002,5.476,5.7,0.47299999999999986,-0.08200000000000074,5.1574,5.371,0.46499999999999986,-0.16100000000000048,5.322,5.5920000000000005,0.4800000000000004,0.13200000000000056,227647,364391,212316,75642
2019-03-10,5.8376,6.1,0.4770000000000003,0.3420000000000005,6.0548,6.4,0.6070000000000011,0.37899999999999956,5.6654,5.85,0.34999999999999964,0.10299999999999976,5.8686,6.1,0.46999999999999975,0.46999999999999975,220943,350578,183348,7361
2019-03-17,6.1386,6.2,0.1429999999999998,-0.1429999999999998,6.25856,6.349,0.24900000000000055,-0.24900000000000055,5.86398,6.1199,0.6199000000000003,-0.5,6.0047999999999995,6.2139999999999995,0.48099999999999987,-0.36900000000000066,177062,245227,104608,-97658
2019-03-24,6.953,8.0,2.1929999999999996,2.1929999999999996,8.82,11.5,5.6,5.6,6.6262,7.7,2.0,2.0,8.0524,11.1,5.379,5.379,2039167,3465468,3378303,3378303
2019-03-31,11.1702,13.5,4.130000000000001,-1.6999999999999993,13.57,18.5,8.55,-6.199999999999999,10.6012,12.3,3.245000000000001,-0.9499999999999993,11.999600000000001,15.8,6.502000000000001,-4.800000000000001,3386506,7300837,5801443,-5801443
2019-04-07,10.33,11.5,1.5500000000000007,-1.3000000000000007,10.540000000000001,11.5,1.3000000000000007,-1.1999999999999993,9.7238,10.0,0.9800000000000004,-0.0009999999999994458,10.1106,10.3,0.3470000000000013,-0.3000000000000007,676654,1249370,954520,-954520
2019-04-14,10.043,10.5,0.7279999999999998,-0.22799999999999976,10.5745,11.2,1.251999999999999,-0.10200000000000031,9.6135,9.999,1.0990000000000002,-0.8499999999999996,10.0825,11.0,1.5700000000000003,-0.370000000000001,523395,837692,506260,156061
2019-04-21,9.1856,9.378,0.3780000000000001,-0.20000000000000107,9.367,9.65,0.641,-0.05000000000000071,8.904,9.02,0.3200000000000003,0.0,9.1908,9.523,0.5229999999999997,0.2919999999999998,271312,424717,212988,-172746
2019-04-28,9.2514,9.517999999999999,0.5179999999999989,-0.3439999999999994,9.545,9.9,0.6010000000000009,0.3100000000000005,9.0244,9.1,0.09999999999999964,0.09999999999999964,9.2952,9.751,0.7330000000000005,0.5220000000000002,142426,193317,74153,59663
2019-05-05,9.2592,9.8,1.1000000000000014,-1.1000000000000014,9.36,9.9,1.200000000000001,-1.200000000000001,8.808,9.2,1.299999999999999,-1.299999999999999,8.9094,9.352,1.1850000000000005,-1.1850000000000005,216121,450877,337300,288353
2019-05-12,7.8500000000000005,8.4,1.2000000000000002,-0.9999999999999991,7.9648,8.5,1.2000000000000002,-1.181,7.30988,7.901,1.2126000000000001,-1.2126000000000001,7.583799999999999,8.29,1.242,-1.242,267986,465808,266567,42930
2019-05-19,6.95125,7.14,0.33999999999999986,-0.13999999999999968,7.093,7.2989999999999995,0.39899999999999913,0.12600000000000033,6.730525,6.733,0.004899999999999238,-0.0019999999999997797,6.9415,7.0,0.18100000000000005,0.0,129902,150262,45280,8930
2019-05-26,7.2943999999999996,9.2,2.6149999999999993,2.1999999999999993,7.8266,9.205,2.365,2.0039999999999996,6.7502,7.7,1.2999999999999998,1.069,7.449,8.562000000000001,1.9570000000000007,1.6620000000000008,459742,1252960,1136469,401578
2019-06-02,7.6038,8.372,1.3719999999999999,-0.9249999999999998,7.7974,8.5,1.2000000000000002,-1.0,7.1204,7.82,1.0200000000000005,-0.8200000000000003,7.4416,8.19,1.1839999999999993,-1.0029999999999992,216878,313674,180407,-69034
2019-06-09,7.181,7.505,0.6049999999999995,-0.2999999999999998,7.4756,7.7,0.40000000000000036,-0.08399999999999963,6.8709999999999996,6.95,0.15000000000000036,0.04999999999999982,7.1752,7.591,0.6509999999999998,0.29600000000000026,178622,282500,137371,2952
2019-06-16,7.2946,7.5,0.4510000000000005,0.2999999999999998,7.529599999999999,7.96,0.6859999999999999,0.3259999999999996,7.0186,7.2,0.29300000000000015,0.02400000000000002,7.396,7.646,0.44099999999999984,0.15399999999999991,242987,469501,411967,190158
2019-06-23,7.0485999999999995,7.26,0.3199999999999994,-0.31700000000000017,7.161,7.3389999999999995,0.2989999999999995,-0.29000000000000004,6.788,7.01,0.41000000000000014,-0.3799999999999999,6.9296,7.08,0.34799999999999986,-0.1200000000000001,472289,1436777,1260682,100184
2019-06-30,6.8665,6.916,0.11600000000000055,0.05000000000000071,7.0575,7.4,0.5100000000000007,0.41000000000000014,6.73025,6.77,0.0699999999999994,-0.019999999999999574,6.89725,7.03,0.20999999999999996,0.16100000000000048,201879,415149,321518,321518
2019-07-07,7.146,7.3,0.2999999999999998,-0.08000000000000007,7.3976,7.5,0.22499999999999964,0.0,6.9768,7.1,0.24399999999999977,0.0600000000000005,7.1754,7.3020000000000005,0.29900000000000126,0.05200000000000049,226525,370628,265155,-27907
2019-07-14,7.4318,7.888999999999999,0.8889999999999993,-0.3200000000000003,7.6156,8.2,1.1309999999999993,-0.351,7.1196,7.4,0.6110000000000007,-0.3200000000000003,7.2425999999999995,7.614,0.7250000000000005,-0.511000000000001,304299,586241,414242,160025
2019-07-21,6.7576,7.0,0.6360000000000001,-0.5360000000000005,6.7996,7.0,0.5529999999999999,-0.4530000000000003,6.4197999999999995,6.74,0.8610000000000007,-0.7210000000000001,6.5828,6.9,0.7160000000000002,-0.6039999999999992,198977,284049,154987,-100952
2019-07-28,6.542,6.938,0.7599999999999998,0.46199999999999974,6.95158,7.79,1.5089999999999995,0.871999999999999,6.3348,6.602,0.8020000000000005,0.7220000000000004,6.6293999999999995,7.0889999999999995,0.8810000000000002,0.41300000000000026,456247,1628878,1525164,-24924
2019-08-04,6.741,6.968999999999999,0.43299999999999894,-0.43299999999999894,6.8734,6.968999999999999,0.31899999999999906,-0.31899999999999906,6.39,6.5,0.25,-0.25,6.5928,6.739,0.24600000000000044,-0.11799999999999944,127587,175525,72134,-6424
2019-08-11,6.5868,6.755,0.31599999999999984,0.31599999999999984,6.7942,6.975,0.3249999999999993,0.17899999999999938,6.4352,6.551,0.25100000000000033,0.25100000000000033,6.6572000000000005,6.75,0.1509999999999998,0.1509999999999998,134126,164541,59633,9903
2019-08-18,6.846,7.0,0.20700000000000074,0.0029999999999992255,6.99092,7.1646,0.3246000000000002,-0.08000000000000007,6.6902,6.8,0.20000000000000018,0.0,6.7886,6.945,0.32899999999999974,-0.05600000000000005,91025,188727,140556,-44107
2019-08-25,6.87425,7.005,0.2729999999999997,0.2729999999999997,7.1850000000000005,7.3,0.20099999999999962,-0.14900000000000002,6.8,6.85,0.14999999999999947,0.14999999999999947,6.93225,6.9879999999999995,0.1269999999999989,-0.1169999999999991,101331,190414,135192,-135192
2019-09-01,6.7644,6.88,0.17999999999999972,-0.1299999999999999,6.961,7.22,0.33499999999999996,0.3199999999999994,6.641,6.7010000000000005,0.10100000000000087,-0.001000000000000334,6.8064,7.065,0.40500000000000025,0.3000000000000007,69266,120515,69332,67249
2019-09-08,9.3492,9.7,0.6999999999999993,0.5,10.16,10.8,1.1000000000000014,-0.7000000000000011,8.89838,9.21,0.6910000000000007,0.5600000000000005,9.504,9.914,0.7260000000000009,0.6690000000000005,1192369,3620945,3283134,-3016363
2019-09-15,10.1596,10.8,1.2020000000000017,0.40000000000000036,10.540799999999999,11.2,1.0999999999999996,-0.6999999999999993,9.7622,10.0,0.49900000000000055,-0.09999999999999964,9.9266,10.5,0.9220000000000006,-0.5999999999999996,333502,747506,652313,-440699
2019-09-22,9.2134,9.9,1.4000000000000004,-1.077,9.3118,10.0,1.1879999999999988,-1.1769999999999996,8.5704,9.302,1.202,-1.0519999999999996,8.8818,9.546,1.100999999999999,-1.100999999999999,166406,195372,86546,-49092
2019-09-29,8.4756,8.72,0.41999999999999993,-0.41999999999999993,8.6438,8.8,0.30100000000000016,-0.120000000000001,8.2566,8.3,0.14300000000000068,0.05000000000000071,8.3766,8.59,0.28999999999999915,0.03700000000000081,63462,86531,42466,-25187
2019-10-06,8.1626,8.363,0.4629999999999992,-0.10000000000000142,8.3858,8.435,0.16500000000000092,0.011000000000001009,7.9966,8.207,0.487000000000001,0.05599999999999916,8.1846,8.29,0.2339999999999982,0.18799999999999883,52655,71455,36623,-22973
2019-10-13,8.9712,9.5,1.234,1.2240000000000002,9.29768,9.609,1.3046000000000006,1.1956000000000007,8.63402,9.2,1.0399999999999991,1.0399999999999991,9.0078,9.396,1.2149999999999999,1.2149999999999999,143754,287243,238929,67101
2019-10-20,9.324,9.5,0.3800000000000008,-0.3000000000000007,9.4422,9.519,0.22199999999999953,-0.09999999999999964,9.1538,9.229,0.12899999999999956,-0.08899999999999864,9.32,9.495,0.3139999999999983,-0.1639999999999997,73416,94993,31149,8673
2019-10-27,8.301200000000001,9.23,3.6450000000000005,-3.6450000000000005,8.6508,9.23,2.6320000000000006,-2.6320000000000006,8.033,8.815,3.3149999999999995,-2.9000000000000004,8.2122,9.03,3.3649999999999993,-3.0349999999999993,397834,1671723,1611840,1542425
2019-11-03,5.2922,5.6,0.5,-0.5,5.4452,5.894,0.6970000000000001,-0.6970000000000001,5.01054,5.511,0.819,-0.6612999999999998,5.248,5.55,0.4500000000000002,-0.39999999999999947,293726,535451,403557,-178057
2019-11-10,6.2946,7.0,1.3770000000000007,0.6500000000000004,6.798,7.3,0.9100000000000001,0.3100000000000005,5.9552000000000005,6.372000000000001,0.878000000000001,0.878000000000001,6.4028,7.065,1.4620000000000006,0.9890000000000008,498032,908731,785017,-576538
2019-11-17,6.2396,6.662000000000001,0.7620000000000005,-0.5560000000000009,6.4316,6.662000000000001,0.43600000000000083,-0.43600000000000083,5.9922,6.2010000000000005,0.4510000000000005,-0.2710000000000008,6.1606,6.257999999999999,0.19699999999999918,-0.19699999999999918,152496,227211,113776,-62982
2019-11-24,7.08425,7.8,1.3999999999999995,1.3999999999999995,7.47025,8.2,1.467999999999999,1.467999999999999,6.88325,7.53,1.33,1.33,7.242,7.602,0.9359999999999999,0.9359999999999999,263080,320588,165344,-32592
2019-12-01,7.5988,7.75,0.26399999999999935,-0.15799999999999947,7.6784,7.8,0.29799999999999915,-0.29799999999999915,7.2208000000000006,7.5,0.5899999999999999,-0.07699999999999996,7.4426,7.638,0.5109999999999992,-0.2729999999999997,112320,168305,98008,-36713
2019-12-08,7.0022,7.2,0.5,-0.5,7.1754,7.3,0.266,-0.09999999999999964,6.7696000000000005,6.9270000000000005,0.4270000000000005,-0.42100000000000026,7.0268,7.2,0.45999999999999996,-0.10000000000000053,119433,177068,81435,32853
2019-12-15,6.709,7.0,0.5,-0.5,6.749,7.0,0.40000000000000036,-0.40000000000000036,6.4618,6.526,0.125,-0.10599999999999987,6.6506,6.745,0.2450000000000001,-0.2450000000000001,108549,136618,68930,410
2019-12-22,6.48225,6.6,0.22499999999999964,-0.125,6.575,6.652,0.20199999999999996,-0.20199999999999996,6.276,6.402,0.3020000000000005,-0.20000000000000018,6.44675,6.528,0.23000000000000043,-0.2090000000000014,137475,231254,128413,126505
2019-12-29,6.236000000000001,6.397,0.367,0.25100000000000033,6.3823,6.4499,0.1499000000000006,-0.1499000000000006,6.110666666666667,6.182,0.18200000000000038,0.18200000000000038,6.262,6.3229999999999995,0.10299999999999976,-0.022999999999999687,99955,135374,62539,-62539
