Date,ACGBY_Open_average,ACGBY_Open_max,ACGBY_Open_volatility,ACGBY_Open_change,ACGBY_High_average,ACGBY_High_max,ACGBY_High_volatility,ACGBY_High_change,ACGBY_Low_average,ACGBY_Low_max,ACGBY_Low_volatility,ACGBY_Low_change,ACGBY_Close_average,ACGBY_Close_max,ACGBY_Close_volatility,ACGBY_Close_change,ACGBY_Volume_average,ACGBY_Volume_max,ACGBY_Volume_volatility,ACGBY_Volume_change
2018-01-28,15.156,15.41,0.47000000000000064,-0.3500000000000014,15.254,15.47,0.5,0.02999999999999936,15.024000000000001,15.25,0.4499999999999993,-0.3999999999999986,15.088000000000001,15.31,0.4299999999999997,-0.3100000000000005,12631,24415,19224,10841
2018-02-04,13.638,13.96,0.9100000000000001,-0.5500000000000007,13.959999999999999,14.83,1.6099999999999994,-1.3800000000000008,13.474,13.96,1.0900000000000016,-0.7100000000000009,13.818,14.83,1.6099999999999994,-1.3800000000000008,23110,26886,6839,-4682
2018-02-11,13.8125,14.16,0.75,0.75,13.91,14.27,0.8599999999999994,0.8599999999999994,13.715,14.1,0.9000000000000004,0.9000000000000004,13.8575,14.22,0.8399999999999999,0.8399999999999999,12023,20107,15110,-8804
2018-02-18,14.322000000000001,14.64,0.7400000000000002,0.6099999999999994,14.44,14.71,0.8100000000000005,0.8100000000000005,14.254,14.55,0.8000000000000007,0.7599999999999998,14.328,14.62,0.7899999999999991,0.7899999999999991,9603,16896,10451,-8576
2018-02-25,13.782,14.3,0.7700000000000014,-0.75,14.006,14.38,0.6800000000000015,-0.6800000000000015,13.704,14.07,0.5700000000000003,-0.5700000000000003,13.886,14.32,0.620000000000001,-0.620000000000001,8489,14713,13283,-3031
2018-03-04,13.911999999999999,14.25,0.5800000000000001,0.07000000000000028,13.994,14.4,0.6500000000000004,0.22000000000000064,13.808,14.25,0.6300000000000008,0.4299999999999997,13.904,14.4,0.7400000000000002,0.5800000000000001,15943,28700,19030,5920
2018-03-11,14.864,15.05,0.5800000000000001,-0.47999999999999865,14.918000000000001,15.06,0.4800000000000004,-0.40000000000000036,14.754,14.89,0.5300000000000011,-0.4400000000000013,14.828000000000001,15.05,0.5700000000000003,-0.3200000000000003,7713,12254,7854,5592
2018-03-18,14.116,14.36,0.6199999999999992,-0.4800000000000004,14.306,14.58,0.47000000000000064,-0.35999999999999943,14.052,14.36,0.6199999999999992,-0.4800000000000004,14.222,14.58,0.7599999999999998,-0.29999999999999893,5688,7441,4638,2970
2018-03-25,14.2975,14.43,0.23000000000000043,-0.23000000000000043,14.3725,14.48,0.21000000000000085,-0.16000000000000014,14.1675,14.25,0.2599999999999998,-0.2599999999999998,14.2775,14.47,0.3000000000000007,-0.08000000000000007,11522,20417,16800,-3097
2018-04-01,14.07,14.3,0.5300000000000011,-0.20000000000000107,14.182,14.3,0.28000000000000114,-0.22999999999999865,14.006,14.19,0.41999999999999993,-0.1899999999999995,14.11,14.26,0.35999999999999943,-0.33000000000000007,10374,18317,17045,-17045
2018-04-08,14.204,14.4,0.5800000000000001,-0.33000000000000007,14.274000000000001,14.46,0.5400000000000009,-0.3100000000000005,14.164,14.34,0.5299999999999994,-0.33999999999999986,14.242,14.46,0.5400000000000009,-0.2400000000000002,9749,26540,23572,21843
2018-04-15,13.687999999999999,13.84,0.33999999999999986,-0.27999999999999936,13.768,13.92,0.28999999999999915,-0.15999999999999837,13.588000000000001,13.8,0.4800000000000004,-0.33000000000000007,13.728,13.88,0.3600000000000012,-0.20999999999999908,11746,18602,14805,5096
2018-04-22,13.862,14.1,0.4399999999999995,0.1899999999999995,13.892,14.1,0.40000000000000036,0.1899999999999995,13.774000000000001,14.0,0.34999999999999964,0.34999999999999964,13.83,14.06,0.3600000000000012,0.33999999999999986,15054,54257,52776,40808
2018-04-29,13.91,14.08,0.27999999999999936,-0.10999999999999943,13.958,14.12,0.28999999999999915,-0.1899999999999995,13.804,14.0,0.34999999999999964,-0.0600000000000005,13.892,14.02,0.23000000000000043,-0.16000000000000014,11351,20287,15391,-7233
2018-05-06,14.056,14.35,0.5600000000000005,0.5100000000000016,14.154,14.57,0.7100000000000009,0.7100000000000009,14.006,14.3,0.5100000000000016,0.5100000000000016,14.08,14.5,0.6699999999999999,0.6699999999999999,7391,12367,8493,3072
2018-05-13,13.696,14.45,1.2599999999999998,-1.2599999999999998,13.768,14.45,1.0599999999999987,-0.9699999999999989,13.59,14.23,1.040000000000001,-1.040000000000001,13.684000000000001,14.3,0.9600000000000009,-0.9199999999999999,7815,15516,11478,-8279
2018-05-20,13.165,13.5,0.5,-0.5,13.274999999999999,13.5,0.3800000000000008,-0.3100000000000005,13.1,13.34,0.33999999999999986,-0.33999999999999986,13.2225,13.34,0.23000000000000043,-0.1899999999999995,8740,12981,8639,-8639
2018-05-27,12.874,13.08,0.4800000000000004,0.08000000000000007,13.016,13.24,0.370000000000001,0.2400000000000002,12.786,13.08,0.4800000000000004,0.46000000000000085,12.924,13.2,0.47999999999999865,0.47999999999999865,15846,25605,17836,-15360
2018-06-03,13.226,13.36,0.3200000000000003,-0.09999999999999964,13.282,13.37,0.14999999999999858,-0.0600000000000005,13.136,13.21,0.1700000000000017,0.10999999999999943,13.203999999999999,13.29,0.16999999999999993,0.05000000000000071,20733,58568,55104,-10878
2018-06-10,12.784,12.99,0.4900000000000002,-0.4900000000000002,12.864,13.09,0.5099999999999998,-0.5099999999999998,12.716,12.98,0.5300000000000011,-0.5300000000000011,12.808,13.09,0.5700000000000003,-0.5700000000000003,13964,19748,8906,4181
2018-06-17,12.062,12.3,0.40000000000000036,-0.40000000000000036,12.142,12.4,0.5,-0.5,11.96,12.26,0.6099999999999994,-0.6099999999999994,12.052,12.31,0.5300000000000011,-0.5300000000000011,17953,25780,14799,8562
2018-06-24,11.566,11.74,0.27999999999999936,-0.15000000000000036,11.624,11.74,0.2599999999999998,-0.15000000000000036,11.426,11.64,0.3600000000000012,-0.3600000000000012,11.498,11.7,0.41999999999999993,-0.41999999999999993,19700,22390,6122,914
2018-07-01,11.31,11.5,0.41999999999999993,0.08999999999999986,11.45,11.6,0.21999999999999886,0.1899999999999995,11.2675,11.5,0.41999999999999993,0.2599999999999998,11.3875,11.6,0.35999999999999943,0.35999999999999943,11242,13999,9088,1721
2018-07-08,11.597999999999999,11.7,0.1899999999999995,-0.10999999999999943,11.642,11.76,0.25,-0.1899999999999995,11.552,11.7,0.29999999999999893,-0.16999999999999993,11.598,11.73,0.2699999999999996,-0.1899999999999995,15541,23148,17916,5462
2018-07-15,11.36,11.65,0.5400000000000009,0.2699999999999996,11.51,11.79,0.4399999999999995,0.33999999999999986,11.348,11.65,0.5400000000000009,0.2699999999999996,11.462,11.71,0.4800000000000004,0.28000000000000114,12945,18153,13200,-7845
2018-07-22,12.123999999999999,12.16,0.0600000000000005,0.0,12.23,12.39,0.2599999999999998,-0.20999999999999908,12.066,12.12,0.11999999999999922,-0.06999999999999851,12.19,12.37,0.28999999999999915,-0.23000000000000043,19518,29546,24041,3710
2018-07-29,12.04,12.13,0.19000000000000128,-0.09000000000000163,12.116,12.21,0.19000000000000128,-0.11000000000000121,11.98,12.09,0.2400000000000002,-0.07000000000000028,12.082,12.21,0.23000000000000043,-0.15000000000000036,7944,13573,9599,-3648
2018-08-05,11.926,12.13,0.5,-0.5,12.026,12.16,0.2699999999999996,-0.2599999999999998,11.878,12.08,0.4499999999999993,-0.4499999999999993,11.972,12.08,0.25,-0.25,10627,16451,10885,6784
2018-08-12,11.63,11.96,0.46000000000000085,-0.3600000000000012,11.798,12.03,0.34999999999999964,-0.29999999999999893,11.606,11.91,0.4800000000000004,-0.3100000000000005,11.768,12.03,0.3899999999999988,-0.3099999999999987,27902,55496,44171,40887
2018-08-19,11.892,12.08,0.3100000000000005,0.3100000000000005,11.968,12.23,0.3800000000000008,0.370000000000001,11.86,12.08,0.3699999999999992,0.3100000000000005,11.888,12.1,0.3899999999999988,0.28999999999999915,5617,10130,7975,-6294
2018-08-26,12.09,12.22,0.2400000000000002,-0.16000000000000014,12.1675,12.37,0.3899999999999988,-0.08000000000000007,12.015,12.22,0.3800000000000008,-0.019999999999999574,12.085,12.26,0.379999999999999,0.03999999999999915,8088,22214,20374,-20374
2018-09-02,11.725999999999999,11.86,0.3200000000000003,-0.20999999999999908,11.832,11.97,0.3200000000000003,-0.3200000000000003,11.719999999999999,11.85,0.3100000000000005,-0.23000000000000043,11.766,11.97,0.3500000000000014,-0.33999999999999986,10946,17187,9588,4172
2018-09-09,11.58,11.75,0.3100000000000005,0.08999999999999986,11.652,11.76,0.20999999999999908,0.06999999999999851,11.516,11.66,0.22000000000000064,0.10000000000000142,11.59,11.71,0.1800000000000015,0.010000000000001563,16920,43711,40029,-33037
2018-09-16,11.978,12.13,0.26000000000000156,0.23000000000000043,12.040000000000001,12.31,0.4299999999999997,0.25,11.950000000000001,12.13,0.33000000000000007,0.27999999999999936,12.02,12.28,0.3999999999999986,0.25,13019,24194,23346,-6629
2018-09-23,12.156,12.39,0.4299999999999997,0.29999999999999893,12.282,12.39,0.20000000000000107,0.09999999999999964,12.108,12.21,0.25,0.23999999999999844,12.218,12.27,0.09999999999999964,0.02999999999999936,17636,55732,52581,-7735
2018-09-30,11.702,11.9,0.39000000000000057,-0.25,11.738,11.93,0.39000000000000057,-0.21999999999999886,11.596,11.87,0.47999999999999865,-0.28999999999999915,11.672,11.93,0.4599999999999991,-0.2400000000000002,10009,14910,9927,2906
2018-10-07,11.374,11.69,0.5700000000000003,-0.5700000000000003,11.392,11.69,0.5099999999999998,-0.5099999999999998,11.268,11.51,0.39000000000000057,-0.39000000000000057,11.312000000000001,11.55,0.41999999999999993,-0.41999999999999993,12627,18893,11872,4169
2018-10-14,11.244,11.32,0.16999999999999993,0.05000000000000071,11.293999999999999,11.37,0.17999999999999972,-0.009999999999999787,11.178,11.3,0.28000000000000114,0.030000000000001137,11.23,11.37,0.29999999999999893,-0.03999999999999915,19357,43648,34409,3149
2018-10-21,10.908,11.09,0.3200000000000003,-0.13000000000000078,11.024000000000001,11.22,0.3100000000000005,-0.3100000000000005,10.812,11.0,0.4299999999999997,-0.4299999999999997,10.91,11.21,0.5500000000000007,-0.5500000000000007,44341,113654,90968,10489
2018-10-28,11.054,11.3,0.5700000000000003,0.5700000000000003,11.204,11.47,0.6100000000000012,0.6100000000000012,11.004,11.3,0.5700000000000003,0.5700000000000003,11.116,11.4,0.5800000000000001,0.5800000000000001,16794,42517,35672,-6474
2018-11-04,11.324,11.54,0.5399999999999991,-0.4800000000000004,11.366,11.72,0.7200000000000006,-0.5099999999999998,11.214,11.54,0.75,-0.6400000000000006,11.258,11.69,0.9000000000000004,-0.6400000000000006,14467,25345,19605,9466
2018-11-11,11.064,11.16,0.2699999999999996,-0.21999999999999886,11.234,11.31,0.20000000000000107,0.13000000000000078,11.006,11.16,0.2699999999999996,-0.11999999999999922,11.078,11.23,0.2599999999999998,-0.03999999999999915,10462,17601,12152,-9081
2018-11-18,11.005,11.55,0.8200000000000003,0.8200000000000003,11.305,11.55,0.47000000000000064,0.47000000000000064,10.91,11.17,0.4399999999999995,0.4399999999999995,11.14,11.29,0.3299999999999983,0.2699999999999996,4898,8329,7016,432
2018-11-25,11.312,11.45,0.2599999999999998,0.2599999999999998,11.446,11.59,0.2599999999999998,0.14000000000000057,11.267999999999999,11.42,0.23000000000000043,0.23000000000000043,11.368,11.53,0.2699999999999996,0.1399999999999988,11188,19383,13259,-2582
2018-12-02,10.9525,11.44,0.75,-0.75,11.0625,11.44,0.629999999999999,-0.629999999999999,10.870000000000001,11.3,0.6300000000000008,-0.6300000000000008,10.9875,11.31,0.5200000000000014,-0.5,10181,24858,20344,18083
2018-12-09,10.944,11.14,0.3500000000000014,0.13000000000000078,10.974,11.14,0.3000000000000007,0.120000000000001,10.838000000000001,10.9,0.16999999999999993,0.08000000000000007,10.872,10.95,0.1999999999999993,0.11999999999999922,20372,47883,39307,-3837
2018-12-16,10.778,10.91,0.33000000000000007,-0.030000000000001137,10.846,10.94,0.2400000000000002,0.0,10.656,10.84,0.28999999999999915,-0.20999999999999908,10.724,10.85,0.2599999999999998,-0.07000000000000028,12132,15318,6635,-5040
2018-12-23,10.67,10.85,0.34999999999999964,0.129999999999999,10.895,10.93,0.08000000000000007,-0.02999999999999936,10.6475,10.8,0.3000000000000007,0.120000000000001,10.8675,10.93,0.129999999999999,-0.129999999999999,22358,41010,36337,30208
2018-12-30,10.9125,11.0,0.16000000000000014,0.11000000000000121,10.969999999999999,11.11,0.2400000000000002,0.08000000000000007,10.8975,11.0,0.21000000000000085,0.120000000000001,10.92,11.06,0.27000000000000135,0.11000000000000121,14320,38433,35116,-30226
2019-01-06,11.145999999999999,11.29,0.2599999999999998,0.07000000000000028,11.193999999999999,11.33,0.27999999999999936,0.049999999999998934,11.044,11.1,0.15000000000000036,0.05000000000000071,11.108,11.24,0.1899999999999995,0.0,18401,44967,42680,39472
2019-01-13,11.3325,11.47,0.3000000000000007,0.3000000000000007,11.4175,11.55,0.370000000000001,0.370000000000001,11.3,11.42,0.3200000000000003,0.3200000000000003,11.379999999999999,11.53,0.41000000000000014,0.41000000000000014,8343,19902,17094,12731
2019-01-20,11.524,11.85,0.6199999999999992,0.46999999999999886,11.574,11.88,0.5700000000000003,0.4299999999999997,11.498,11.85,0.6799999999999997,0.5,11.534,11.88,0.6800000000000015,0.5100000000000016,5422,13228,11303,5330
2019-01-27,11.728,11.81,0.21000000000000085,-0.21000000000000085,11.792,11.85,0.15000000000000036,-0.120000000000001,11.708,11.76,0.16999999999999993,-0.15000000000000036,11.756,11.85,0.21999999999999886,-0.14999999999999858,7417,15736,13699,7844
2019-02-03,11.704,11.84,0.35999999999999943,0.07000000000000028,11.728,11.84,0.3100000000000005,0.019999999999999574,11.584,11.73,0.2699999999999996,-0.22000000000000064,11.634,11.81,0.3100000000000005,-0.27000000000000135,19436,49890,44699,12024
2019-02-10,11.6475,11.73,0.21000000000000085,0.03999999999999915,11.73,11.77,0.08000000000000007,0.040000000000000924,11.6175,11.68,0.16000000000000014,0.07000000000000028,11.67,11.71,0.10000000000000142,0.08999999999999986,14017,29534,27446,26577
2019-02-17,11.916,12.01,0.25,0.08000000000000007,12.048,12.35,0.4499999999999993,0.4299999999999997,11.85,12.0,0.25,0.25,11.95,12.23,0.45000000000000107,0.45000000000000107,7610,9834,5212,798
2019-02-24,12.036,12.11,0.14999999999999858,-0.03999999999999915,12.06,12.14,0.15000000000000036,0.030000000000001137,11.968,12.07,0.16999999999999993,-0.05000000000000071,11.996,12.07,0.13000000000000078,-0.019999999999999574,16317,31572,22137,-1397
2019-03-03,11.968,12.2,0.48999999999999844,-0.41999999999999993,12.034,12.32,0.5800000000000001,-0.39000000000000057,11.898,12.2,0.5699999999999985,-0.5699999999999985,11.988,12.3,0.5800000000000001,-0.46000000000000085,7316,10251,6713,-2411
2019-03-10,11.842,11.88,0.120000000000001,0.02000000000000135,11.896,11.94,0.10999999999999943,-0.02999999999999936,11.83,11.86,0.09999999999999964,-0.03999999999999915,11.866,11.92,0.13000000000000078,-0.030000000000001137,4472,11745,10578,-10266
2019-03-17,11.698,11.89,0.4800000000000004,-0.10000000000000142,11.804,11.91,0.2599999999999998,-0.120000000000001,11.632,11.85,0.4399999999999995,-0.29999999999999893,11.732,11.88,0.28000000000000114,-0.28000000000000114,4178,9766,8279,7772
2019-03-24,11.613999999999999,11.82,0.2900000000000009,0.28000000000000114,11.672,11.86,0.27999999999999936,0.1999999999999993,11.591999999999999,11.77,0.2400000000000002,0.23000000000000043,11.638,11.81,0.28000000000000114,0.17999999999999972,4763,7333,4696,4061
2019-03-31,11.862,11.96,0.16000000000000014,0.15000000000000036,11.888,11.99,0.1899999999999995,0.16000000000000014,11.799999999999999,11.91,0.23000000000000043,0.16000000000000014,11.846,11.95,0.2599999999999998,0.16000000000000014,7355,15714,13746,1943
2019-04-07,11.628,11.83,0.33000000000000007,-0.3100000000000005,11.638,11.83,0.3100000000000005,-0.3100000000000005,11.552,11.78,0.35999999999999943,-0.35999999999999943,11.582,11.8,0.33000000000000007,-0.33000000000000007,9893,32084,29830,4453
2019-04-14,11.665,11.76,0.17999999999999972,-0.08000000000000007,11.715,11.79,0.15999999999999837,-0.08999999999999986,11.635,11.72,0.16999999999999993,-0.09999999999999964,11.675,11.73,0.13000000000000078,-0.08999999999999986,10745,31245,28702,-2030
2019-04-21,11.454,11.51,0.10999999999999943,-0.0600000000000005,11.504,11.61,0.1999999999999993,-0.07000000000000028,11.428,11.51,0.129999999999999,-0.10999999999999943,11.486,11.59,0.1999999999999993,-0.05000000000000071,5670,13224,10098,10098
2019-04-28,11.488,11.58,0.1999999999999993,-0.15999999999999837,11.534,11.63,0.19000000000000128,-0.02999999999999936,11.458,11.52,0.1399999999999988,-0.129999999999999,11.504,11.61,0.20999999999999908,-0.129999999999999,4123,5509,2543,1623
2019-05-05,10.866,11.19,0.6500000000000004,-0.6500000000000004,10.97,11.19,0.5399999999999991,-0.5399999999999991,10.796,11.03,0.5199999999999996,-0.5199999999999996,10.94,11.14,0.5200000000000014,-0.5200000000000014,8186,13029,7881,6786
2019-05-12,10.661999999999999,10.7,0.09999999999999964,-0.07000000000000028,10.734,10.8,0.16000000000000014,-0.16000000000000014,10.644,10.7,0.11999999999999922,-0.08999999999999986,10.676,10.72,0.14000000000000057,-0.14000000000000057,22251,36860,24183,2470
2019-05-19,10.715,10.79,0.14999999999999858,-0.1399999999999988,10.7425,10.8,0.11000000000000121,-0.11000000000000121,10.6625,10.7,0.06999999999999851,-0.06999999999999851,10.725,10.78,0.08999999999999986,-0.05000000000000071,14457,45214,42875,-42875
2019-05-26,10.692,10.8,0.20000000000000107,0.11000000000000121,10.73,10.84,0.1999999999999993,0.15000000000000036,10.646,10.76,0.1999999999999993,0.1999999999999993,10.692,10.79,0.1999999999999993,0.1899999999999995,8284,13136,9729,-7930
2019-06-02,10.772,11.03,0.5199999999999996,-0.2400000000000002,10.816,11.03,0.5199999999999996,-0.3100000000000005,10.724,10.94,0.5499999999999989,-0.35999999999999943,10.77,10.97,0.5800000000000001,-0.41000000000000014,11900,25453,19961,11123
2019-06-09,10.232,10.34,0.2400000000000002,0.019999999999999574,10.298,10.42,0.20999999999999908,-0.16000000000000014,10.19,10.22,0.120000000000001,-0.009999999999999787,10.24,10.37,0.20999999999999908,-0.15999999999999837,16021,37490,28456,-28456
2019-06-16,10.356,10.54,0.3899999999999988,0.16999999999999993,10.462,10.54,0.14999999999999858,0.010000000000001563,10.326,10.42,0.2699999999999996,0.16999999999999993,10.418,10.47,0.120000000000001,0.05999999999999872,42601,174265,171931,-151284
2019-06-23,10.42,10.59,0.2400000000000002,0.2400000000000002,10.438,10.59,0.2400000000000002,0.2400000000000002,10.374,10.5,0.23000000000000043,0.23000000000000043,10.398,10.53,0.2599999999999998,0.2599999999999998,9119,14407,11444,7740
2019-06-30,10.4875,10.63,0.2900000000000009,-0.2900000000000009,10.4875,10.63,0.2900000000000009,-0.2900000000000009,10.3425,10.41,0.13000000000000078,-0.13000000000000078,10.385,10.45,0.1399999999999988,-0.1399999999999988,7212,10410,7535,-2427
2019-07-07,10.326,10.54,0.3299999999999983,0.3199999999999985,10.386,10.54,0.21999999999999886,0.21999999999999886,10.26,10.31,0.09999999999999964,0.08000000000000007,10.322,10.4,0.13000000000000078,0.0600000000000005,11026,13483,8970,391
2019-07-14,10.394,10.43,0.08999999999999986,-0.08000000000000007,10.404,10.44,0.08999999999999986,-0.08999999999999986,10.328,10.4,0.15000000000000036,-0.08000000000000007,10.338,10.4,0.15000000000000036,-0.08999999999999986,5208,10719,7415,-6165
2019-07-21,10.32,10.34,0.05000000000000071,-0.030000000000001137,10.472,11.0,0.7100000000000009,-0.7100000000000009,10.292,10.33,0.13000000000000078,-0.11000000000000121,10.328,10.41,0.1999999999999993,-0.1999999999999993,38006,161582,157220,-157220
2019-07-28,9.986,10.23,0.5999999999999996,-0.5999999999999996,10.004,10.23,0.5999999999999996,-0.5999999999999996,9.852,10.17,0.7799999999999994,-0.7799999999999994,9.874,10.17,0.7099999999999991,-0.7099999999999991,16617,24783,15738,-11033
2019-08-04,9.466,9.54,0.129999999999999,-0.129999999999999,9.556,9.6,0.08000000000000007,0.0,9.434,9.53,0.1399999999999988,0.009999999999999787,9.524000000000001,9.58,0.10999999999999943,0.02999999999999936,48578,108796,91583,-24983
2019-08-11,9.504,9.59,0.16000000000000014,0.14000000000000057,9.56,9.63,0.19000000000000128,-0.040000000000000924,9.472,9.54,0.1899999999999995,0.0600000000000005,9.498,9.55,0.20000000000000107,0.009999999999999787,117567,377915,369902,-90807
2019-08-18,9.424,9.53,0.3199999999999985,-0.0600000000000005,9.516,9.56,0.08000000000000007,-0.019999999999999574,9.396,9.5,0.28999999999999915,-0.11000000000000121,9.474,9.55,0.16000000000000014,-0.009999999999999787,22943,50471,37795,-638
2019-08-25,9.5,9.57,0.120000000000001,0.120000000000001,9.52,9.57,0.08999999999999986,0.08999999999999986,9.45,9.48,0.0600000000000005,0.02999999999999936,9.465,9.49,0.05000000000000071,0.009999999999999787,34762,59962,39354,-33383
2019-09-01,9.682,9.83,0.3000000000000007,0.3000000000000007,9.708,9.83,0.3000000000000007,0.3000000000000007,9.648,9.78,0.29999999999999893,0.29999999999999893,9.676,9.8,0.3100000000000005,0.3100000000000005,38476,62497,35872,9239
2019-09-08,10.008,10.19,0.33999999999999986,0.15000000000000036,10.065999999999999,10.19,0.3200000000000003,0.21000000000000085,9.984,10.12,0.28999999999999915,0.16999999999999993,10.026,10.12,0.2599999999999998,0.15000000000000036,18847,38318,29855,-10406
2019-09-15,9.912,9.95,0.06999999999999851,-0.06999999999999851,9.924,10.01,0.129999999999999,-0.129999999999999,9.862,9.94,0.15000000000000036,-0.15000000000000036,9.876000000000001,9.96,0.16000000000000014,-0.16000000000000014,15415,34530,33170,17276
2019-09-22,9.712,9.75,0.07000000000000028,-0.02999999999999936,9.74,9.79,0.09999999999999964,0.03999999999999915,9.664,9.72,0.16999999999999993,0.030000000000001137,9.694,9.73,0.07000000000000028,0.019999999999999574,27545,64310,53409,-496
2019-09-29,9.672,9.7,0.049999999999998934,0.0,9.738,9.81,0.14000000000000057,-0.07000000000000028,9.646,9.69,0.129999999999999,-0.09999999999999964,9.718,9.81,0.14000000000000057,-0.0600000000000005,21685,37932,26939,2458
2019-10-06,9.822000000000001,9.96,0.34000000000000163,0.34000000000000163,9.934,10.13,0.370000000000001,0.370000000000001,9.806000000000001,9.96,0.34000000000000163,0.34000000000000163,9.87,10.09,0.4299999999999997,0.4299999999999997,22915,50080,47817,-25365
2019-10-13,10.132,10.21,0.13000000000000078,-0.10000000000000142,10.14,10.21,0.13000000000000078,-0.10000000000000142,10.076,10.1,0.07000000000000028,-0.02999999999999936,10.102,10.18,0.15000000000000036,-0.08999999999999986,5714,15115,12780,2022
2019-10-20,10.262,10.35,0.1899999999999995,0.15000000000000036,10.267999999999999,10.35,0.1899999999999995,0.15000000000000036,10.24,10.35,0.20999999999999908,0.1999999999999993,10.246,10.35,0.1999999999999993,0.1899999999999995,1862,5538,5538,-1715
2019-10-27,10.368,10.49,0.2599999999999998,0.15000000000000036,10.386,10.51,0.27999999999999936,0.14000000000000057,10.342,10.49,0.2699999999999996,0.15000000000000036,10.354000000000001,10.51,0.28999999999999915,0.16000000000000014,2959,7995,7995,5148
2019-11-03,10.544,10.69,0.41000000000000014,-0.41000000000000014,10.562,10.69,0.3200000000000003,-0.3200000000000003,10.478,10.57,0.2900000000000009,-0.2400000000000002,10.528,10.61,0.2400000000000002,-0.22000000000000064,2187,3186,1983,-1102
2019-11-10,10.174,10.27,0.16000000000000014,-0.10999999999999943,10.188,10.27,0.16000000000000014,-0.08000000000000007,10.134,10.24,0.16000000000000014,-0.08000000000000007,10.156,10.25,0.16999999999999993,-0.0600000000000005,7384,15526,13917,10256
2019-11-17,10.23,10.28,0.08999999999999986,-0.049999999999998934,10.276,10.33,0.10999999999999943,-0.009999999999999787,10.222,10.28,0.08999999999999986,-0.049999999999998934,10.258000000000001,10.33,0.11999999999999922,-0.009999999999999787,4715,7978,6175,3690
2019-11-24,10.24,10.28,0.129999999999999,-0.129999999999999,10.2725,10.36,0.20999999999999908,-0.16000000000000014,10.175,10.26,0.1899999999999995,-0.13000000000000078,10.225,10.36,0.25,-0.19000000000000128,7126,15110,11957,8128
2019-12-01,10.11,10.2,0.16000000000000014,0.16000000000000014,10.142,10.21,0.13000000000000078,0.120000000000001,10.1,10.18,0.14000000000000057,0.14000000000000057,10.118,10.19,0.1399999999999988,0.129999999999999,8532,17320,13008,13008
2019-12-08,10.384,10.5,0.3100000000000005,0.3000000000000007,10.422,10.52,0.29999999999999893,0.29999999999999893,10.346,10.47,0.2900000000000009,0.2900000000000009,10.386000000000001,10.47,0.25,0.25,10355,23623,19722,19607
2019-12-15,10.826,10.93,0.2699999999999996,0.2699999999999996,10.854,10.95,0.2699999999999996,0.2699999999999996,10.81,10.91,0.2599999999999998,0.2599999999999998,10.83,10.91,0.23000000000000043,0.23000000000000043,5584,9365,5192,1
2019-12-22,11.0175,11.05,0.08999999999999986,0.08999999999999986,11.037500000000001,11.08,0.11999999999999922,0.08999999999999986,10.9775,11.02,0.10999999999999943,0.0600000000000005,10.9925,11.08,0.16999999999999993,0.0600000000000005,14152,36066,32493,2805
2019-12-29,11.023333333333333,11.06,0.0600000000000005,0.0600000000000005,11.103333333333333,11.21,0.21000000000000085,0.09999999999999964,11.0,11.06,0.13000000000000078,0.13000000000000078,11.096666666666666,11.2,0.20999999999999908,0.10999999999999943,3480,4523,1799,-469
