Date,SPDR S&P Metals & Mining_Open_average,SPDR S&P Metals & Mining_Open_max,SPDR S&P Metals & Mining_Open_volatility,SPDR S&P Metals & Mining_Open_change,SPDR S&P Metals & Mining_High_average,SPDR S&P Metals & Mining_High_max,SPDR S&P Metals & Mining_High_volatility,SPDR S&P Metals & Mining_High_change,SPDR S&P Metals & Mining_Low_average,SPDR S&P Metals & Mining_Low_max,SPDR S&P Metals & Mining_Low_volatility,SPDR S&P Metals & Mining_Low_change,SPDR S&P Metals & Mining_Close_average,SPDR S&P Metals & Mining_Close_max,SPDR S&P Metals & Mining_Close_volatility,SPDR S&P Metals & Mining_Close_change
2019-08-04,25.94,25.94,0.0,0.0,25.94,25.94,0.0,0.0,25.41,25.41,0.0,0.0,25.55,25.55,0.0,0.0
2019-08-11,25.15,25.15,0.0,0.0,25.71,25.71,0.0,0.0,25.15,25.15,0.0,0.0,25.53,25.53,0.0,0.0
2019-08-18,24.97,24.97,0.0,0.0,25.0,25.0,0.0,0.0,24.63,24.63,0.0,0.0,24.83,24.83,0.0,0.0
2019-08-25,25.57,25.57,0.0,0.0,25.72,25.72,0.0,0.0,25.32,25.32,0.0,0.0,25.46,25.46,0.0,0.0
2019-09-01,25.55,25.55,0.0,0.0,26.22,26.22,0.0,0.0,25.55,25.55,0.0,0.0,26.1,26.1,0.0,0.0
2019-09-08,27.49,27.49,0.0,0.0,28.04,28.04,0.0,0.0,27.44,27.44,0.0,0.0,27.84,27.84,0.0,0.0
2019-09-15,26.15,26.15,0.0,0.0,27.0,27.0,0.0,0.0,26.09,26.09,0.0,0.0,26.75,26.75,0.0,0.0
2019-09-22,25.53,25.53,0.0,0.0,25.61,25.61,0.0,0.0,25.27,25.27,0.0,0.0,25.45,25.45,0.0,0.0
2019-09-29,25.22,25.22,0.0,0.0,25.6,25.6,0.0,0.0,25.15,25.15,0.0,0.0,25.23,25.23,0.0,0.0
2019-10-06,25.99,25.99,0.0,0.0,26.06,26.06,0.0,0.0,25.5,25.5,0.0,0.0,25.84,25.84,0.0,0.0
2019-10-13,26.19,26.19,0.0,0.0,26.47,26.47,0.0,0.0,25.8,25.8,0.0,0.0,25.82,25.82,0.0,0.0
2019-10-20,26.76,26.76,0.0,0.0,27.36,27.36,0.0,0.0,26.76,26.76,0.0,0.0,27.22,27.22,0.0,0.0
2019-10-27,27.41,27.41,0.0,0.0,27.55,27.55,0.0,0.0,27.18,27.18,0.0,0.0,27.42,27.42,0.0,0.0
2019-11-03,27.39,27.39,0.0,0.0,27.59,27.59,0.0,0.0,27.17,27.17,0.0,0.0,27.5,27.5,0.0,0.0
2019-11-10,26.85,26.85,0.0,0.0,27.17,27.17,0.0,0.0,26.66,26.66,0.0,0.0,27.17,27.17,0.0,0.0
2019-11-17,27.22,27.22,0.0,0.0,27.78,27.78,0.0,0.0,27.06,27.06,0.0,0.0,27.53,27.53,0.0,0.0
2019-11-24,27.75,27.75,0.0,0.0,28.08,28.08,0.0,0.0,27.72,27.72,0.0,0.0,27.83,27.83,0.0,0.0
2019-12-01,28.71,28.71,0.0,0.0,29.17,29.17,0.0,0.0,28.71,28.71,0.0,0.0,28.87,28.87,0.0,0.0
2019-12-08,29.44,29.44,0.0,0.0,29.51,29.51,0.0,0.0,28.99,28.99,0.0,0.0,28.99,28.99,0.0,0.0
2019-12-15,28.6,28.6,0.0,0.0,28.9,28.9,0.0,0.0,28.52,28.52,0.0,0.0,28.86,28.86,0.0,0.0
2019-12-22,29.3,29.3,0.0,0.0,29.5,29.5,0.0,0.0,29.15,29.15,0.0,0.0,29.16,29.16,0.0,0.0
2019-12-29,29.19,29.19,0.0,0.0,29.19,29.19,0.0,0.0,28.84,28.84,0.0,0.0,28.9,28.9,0.0,0.0
