Date,GLOW_Open_average,GLOW_Open_max,GLOW_Open_volatility,GLOW_Open_change,GLOW_High_average,GLOW_High_max,GLOW_High_volatility,GLOW_High_change,GLOW_Low_average,GLOW_Low_max,GLOW_Low_volatility,GLOW_Low_change,GLOW_Close_average,GLOW_Close_max,GLOW_Close_volatility,GLOW_Close_change,GLOW_Volume_average,GLOW_Volume_max,GLOW_Volume_volatility,GLOW_Volume_change
2018-01-14,3.3706,3.699,0.4950000000000001,-0.44899999999999984,3.5162,3.75,0.41100000000000003,-0.04999999999999982,3.209,3.3,0.1849999999999996,-0.09999999999999964,3.3136,3.4,0.16199999999999992,0.04999999999999982,8700,20939,18638,-11432
2018-01-21,3.3124000000000002,3.5,0.43999999999999995,-0.266,3.3836,3.5,0.20000000000000018,-0.20000000000000018,3.1106,3.25,0.22199999999999998,-0.20000000000000018,3.2334,3.3160000000000003,0.21799999999999997,-0.0009999999999998899,3381,5624,4811,1486
2018-01-28,3.2117999999999998,3.3,0.19999999999999973,-0.19999999999999973,3.2836,3.3089999999999997,0.10899999999999954,-0.0040000000000000036,3.04862,3.1581,0.23110000000000008,-0.17300000000000004,3.20682,3.279,0.12089999999999979,-0.0009999999999998899,2947,4216,2483,1707
2018-02-04,2.9819999999999998,3.05,0.1499999999999999,-0.050000000000000266,3.065,3.1689999999999996,0.22299999999999942,-0.22299999999999942,2.9018,2.98,0.18100000000000005,-0.15000000000000036,2.9498,3.0269999999999997,0.20599999999999952,-0.20599999999999952,4722,16437,15298,-1540
2018-02-11,3.0285,3.4,0.5789999999999997,0.07899999999999974,3.10925,3.4,0.5,0.23899999999999988,2.79475,2.8510000000000004,0.09200000000000053,-0.006000000000000227,2.8541000000000003,2.8824,0.0693999999999999,-0.0693999999999999,5013,8862,7794,7794
2018-02-18,2.8406,2.95,0.20000000000000018,-0.04999999999999982,2.8986,2.95,0.1200000000000001,-0.08300000000000018,2.7676,2.799,0.06000000000000005,-0.04899999999999993,2.8426,2.9,0.10399999999999965,-0.022999999999999687,2620,5250,4006,-1437
2018-02-25,2.7112,2.7969999999999997,0.1769999999999996,-0.1280000000000001,2.7732,2.87,0.18199999999999994,-0.18199999999999994,2.5032,2.7,0.5,-0.10000000000000009,2.6948,2.86,0.34399999999999986,-0.18999999999999995,4770,16498,15418,-1361
2018-03-04,2.531,2.6,0.20000000000000018,-0.009999999999999787,2.6553999999999998,2.6889999999999996,0.08899999999999952,-0.08800000000000008,2.4344,2.513,0.17399999999999993,-0.09999999999999964,2.56622,2.6,0.07000000000000028,-0.07000000000000028,3057,5605,4014,939
2018-03-11,2.4276,2.589,0.28900000000000015,-0.18900000000000006,2.5278,2.6,0.15100000000000025,-0.14100000000000001,2.331,2.424,0.21300000000000008,0.129,2.44902,2.54,0.14400000000000013,-0.14000000000000012,4679,7987,7276,1778
2018-03-18,2.409,2.5,0.1549999999999998,0.1549999999999998,2.6404,3.1489999999999996,0.7179999999999995,0.1889999999999996,2.298,2.35,0.16000000000000014,-0.15500000000000025,2.403,2.49,0.16000000000000014,0.0950000000000002,18619,63356,62043,10914
2018-03-25,2.3885,2.589,0.31400000000000006,-0.31400000000000006,2.38975,2.589,0.30900000000000016,-0.30900000000000016,2.191,2.23,0.10999999999999988,-0.10999999999999988,2.29275,2.39,0.17700000000000005,-0.11000000000000032,5809,10249,7845,-7845
2018-04-01,2.191,2.25,0.10000000000000009,0.0950000000000002,2.2508,2.279,0.04400000000000004,-0.028999999999999915,2.1534,2.16,0.010000000000000231,-0.0040000000000000036,2.1906,2.2359999999999998,0.07599999999999962,-0.0030000000000001137,1607,3663,3179,-1034
2018-04-08,2.1828,2.2,0.04900000000000038,-0.016999999999999904,2.2498,2.47,0.2909999999999999,-0.020999999999999908,2.0884,2.121,0.0940000000000003,-0.010000000000000231,2.1548,2.2,0.10900000000000043,-0.10900000000000043,9344,36764,35185,-2332
2018-04-15,2.1104,2.16,0.11000000000000032,-0.11000000000000032,2.1682,2.3,0.20900000000000007,-0.0690000000000004,1.9544,2.05,0.43399999999999994,-0.41300000000000003,2.0906000000000002,2.1,0.020000000000000018,-0.012000000000000455,3777,11845,11367,10422
2018-04-22,2.0178,2.09,0.19099999999999984,-0.009999999999999787,2.0696,2.1,0.10199999999999987,-0.009999999999999787,1.833,1.9380000000000002,0.32000000000000006,0.32000000000000006,1.9734,2.04,0.1180000000000001,-0.07499999999999996,2802,5901,5501,-4743
2018-04-29,1.969,2.04,0.14000000000000012,-0.14000000000000012,1.998,2.1430000000000002,0.23300000000000032,-0.23300000000000032,1.8858,1.93,0.1299999999999999,-0.11999999999999988,1.93566,2.04,0.14000000000000012,-0.13969999999999994,1592,3630,3017,-108
2018-05-06,1.964,2.065,0.16500000000000004,0.040000000000000036,1.9896,2.065,0.15500000000000003,0.07300000000000018,1.8844,1.8980000000000001,0.039000000000000146,0.016000000000000014,1.93282,1.9752,0.07620000000000005,0.07089999999999996,2217,4140,3412,810
2018-05-13,2.0958,2.189,0.18900000000000006,0.1499999999999999,2.1392,2.189,0.09200000000000008,0.052999999999999936,1.9762,2.081,0.22099999999999986,0.1299999999999999,2.0646,2.127,0.121,-0.014000000000000234,1930,3947,3476,-1775
2018-05-20,2.0095,2.088,0.1280000000000001,-0.030000000000000027,2.042,2.088,0.08800000000000008,-0.08000000000000007,1.93025,1.99,0.08899999999999997,-0.08000000000000007,2.01625,2.049,0.062000000000000055,-0.050999999999999934,3976,12134,11572,-149
2018-05-27,1.9526000000000001,1.989,0.08900000000000019,-0.08900000000000019,1.9888000000000001,2.0,0.021999999999999797,0.0,1.8738,1.922,0.11499999999999999,-0.02200000000000002,1.95636,1.9988,0.0988,-0.02379999999999982,4710,12102,11362,5619
2018-06-03,1.9626000000000001,1.992,0.12199999999999989,-0.10499999999999998,1.9822,1.9980000000000002,0.048000000000000265,-0.03699999999999992,1.8972,1.96,0.1499999999999999,-0.1499999999999999,1.9214,1.986,0.11099999999999999,-0.09299999999999997,1143,2802,2603,2603
2018-06-10,1.9104,1.95,0.09999999999999987,0.019000000000000128,1.9378,1.953,0.052000000000000046,-0.0030000000000001137,1.8626,1.9,0.07199999999999984,-0.039999999999999813,1.8832,1.9040000000000001,0.07600000000000007,0.0030000000000001137,610,942,658,-658
2018-06-17,1.8806,1.944,0.1339999999999999,-0.1339999999999999,1.9082,1.944,0.07599999999999985,-0.05400000000000005,1.8236,1.867,0.06699999999999995,-0.028000000000000025,1.86414,1.9,0.05999999999999983,-0.010000000000000009,1264,1898,1499,-297
2018-06-24,1.8808,2.0,0.26,0.15999999999999992,2.0274,2.3,0.44499999999999984,0.18800000000000017,1.81,1.945,0.29000000000000004,0.18599999999999994,1.93222,2.046,0.19599999999999973,0.09239999999999982,5231,13429,13212,3157
2018-07-01,1.88175,1.899,0.04899999999999993,0.0019999999999997797,1.91425,1.945,0.05500000000000016,-0.04200000000000004,1.8467500000000001,1.881,0.06500000000000017,0.024000000000000243,1.885,1.899,0.038999999999999924,-0.038999999999999924,660,1320,1134,-567
2018-07-08,1.8604,1.8719999999999999,0.021999999999999797,0.021999999999999797,1.87,1.9,0.04999999999999982,0.011999999999999789,1.8262,1.86,0.06000000000000005,-0.020000000000000018,1.84212,1.86,0.030500000000000194,-0.0045000000000001705,808,1621,1583,-228
2018-07-15,1.8874,2.0,0.19999999999999996,0.09999999999999987,1.954,2.185,0.345,-0.015000000000000124,1.7496,1.85,0.15000000000000013,0.02400000000000002,1.83088,1.9409999999999998,0.19099999999999984,-0.16500000000000004,5223,9540,7708,684
2018-07-22,1.7768,1.85,0.14300000000000024,-0.127,1.8182,1.85,0.07000000000000006,-0.049000000000000155,1.6974,1.72,0.06899999999999995,-0.010000000000000009,1.75472,1.8,0.10240000000000005,0.06700000000000017,1605,2637,1920,-1920
2018-07-29,1.8192,1.85,0.06600000000000006,0.050000000000000044,1.8296000000000001,1.85,0.040999999999999925,0.040999999999999925,1.7418,1.7990000000000002,0.19800000000000018,0.19800000000000018,1.7554,1.8,0.19900000000000007,0.19800000000000018,773,1413,1038,-577
2018-08-05,1.849,1.98,0.22999999999999998,-0.008999999999999675,1.9367999999999999,2.001,0.18900000000000006,0.07900000000000018,1.7708,1.8459999999999999,0.11199999999999988,-0.03699999999999992,1.861,1.949,0.19900000000000007,-0.04400000000000004,972,2162,1908,801
2018-08-12,1.7952000000000001,1.93,0.22999999999999998,0.17099999999999982,1.8134000000000001,1.93,0.15999999999999992,0.1499999999999999,1.7136,1.745,0.04500000000000015,-0.02100000000000013,1.7574,1.788,0.04800000000000004,-0.00800000000000023,799,1617,1394,-12
2018-08-19,1.7718,1.845,0.16500000000000004,0.13400000000000012,1.8046,1.845,0.07599999999999985,0.06499999999999995,1.6758,1.736,0.18599999999999994,0.028000000000000247,1.7164,1.758,0.07800000000000007,0.028000000000000247,1184,2656,2347,-986
2018-08-26,1.76975,1.879,0.2290000000000001,0.050000000000000044,1.82475,1.879,0.09899999999999998,-0.010000000000000009,1.69725,1.75,0.10000000000000009,0.039000000000000146,1.7770000000000001,1.7890000000000001,0.019000000000000128,-0.0009999999999998899,909,1450,1292,614
2018-09-02,1.84,1.89,0.10999999999999988,0.020000000000000018,1.87,1.94,0.10999999999999988,-0.020000000000000018,1.7728,1.811,0.10000000000000009,-0.06900000000000017,1.8358,1.889,0.08999999999999986,-0.050999999999999934,1910,6465,6330,-830
2018-09-09,1.9054,2.1,0.30000000000000004,0.2230000000000003,1.9624,2.1,0.2230000000000003,0.2230000000000003,1.7422,1.8359999999999999,0.23099999999999987,0.16500000000000004,1.8542,1.901,0.1379999999999999,0.10799999999999987,1720,2298,2144,239
2018-09-16,1.7838,1.854,0.16400000000000015,-0.1100000000000001,1.817,1.854,0.09800000000000009,-0.07099999999999995,1.63,1.781,0.571,-0.131,1.6533,1.8,0.5900000000000001,-0.10000000000000009,2282,5465,5192,2176
2018-09-23,1.7346000000000001,1.8330000000000002,0.2330000000000001,-0.2330000000000001,1.802,1.95,0.2630000000000001,-0.14600000000000035,1.645,1.68,0.07999999999999985,-0.04999999999999982,1.6996,1.8379,0.19389999999999996,-0.02499999999999991,3343,8694,7508,1085
2018-09-30,1.9114,2.1,0.3800000000000001,0.19500000000000006,1.9652,2.19,0.3899999999999999,0.19500000000000006,1.761,1.9,0.24,0.14000000000000012,1.8506,1.9380000000000002,0.26800000000000024,0.17599999999999993,2437,4986,3957,-158
2018-10-07,1.785,1.869,0.16399999999999992,-0.015000000000000124,1.7988,1.869,0.16399999999999992,-0.08400000000000007,1.6946,1.729,0.05400000000000005,-0.02200000000000024,1.714,1.78,0.10499999999999998,-0.09400000000000008,1332,2719,2103,-1207
2018-10-14,1.8196,1.97,0.30000000000000004,0.30000000000000004,1.9396,2.25,0.44199999999999995,0.1499999999999999,1.7268000000000001,1.8,0.13000000000000012,0.13000000000000012,1.8253599999999999,2.005,0.2829999999999999,0.1432,4414,13800,12150,575
2018-10-21,1.876,1.9869999999999999,0.20299999999999985,-0.20299999999999985,1.8786,1.9869999999999999,0.20299999999999985,-0.20299999999999985,1.7496,1.8,0.10000000000000009,-0.07199999999999984,1.78296,1.848,0.11999999999999988,-0.11999999999999988,602,865,440,414
2018-10-28,1.855,2.215,0.5049999999999999,0.46499999999999986,1.9038,2.26,0.5389999999999999,0.5099999999999998,1.7566,1.95,0.2509999999999999,0.238,1.7946,1.95,0.2509999999999999,0.238,3456,14243,14146,14146
2018-11-04,1.924,2.0,0.17999999999999994,-0.10000000000000009,1.9376,2.0,0.11199999999999988,-0.10000000000000009,1.7968,1.82,0.050000000000000044,-0.040000000000000036,1.8156,1.867,0.09699999999999998,-0.040000000000000036,1510,3719,3350,-1136
2018-11-11,1.7898,1.879,0.19599999999999995,-0.06899999999999995,1.7984,1.879,0.15300000000000002,-0.06899999999999995,1.7014,1.72,0.03699999999999992,0.0,1.7203,1.736,0.026000000000000023,-0.016000000000000014,1431,2921,2520,168
2018-11-18,1.741,1.85,0.20000000000000018,-0.15600000000000014,1.77525,1.85,0.15500000000000003,-0.11099999999999999,1.6492499999999999,1.665,0.038000000000000256,-0.0050000000000001155,1.7055,1.744,0.08800000000000008,0.02400000000000002,633,956,671,-396
2018-11-25,1.689,1.732,0.08200000000000007,0.06300000000000017,1.6982,1.732,0.062000000000000055,0.037000000000000144,1.623,1.65,0.08099999999999996,-0.0040000000000000036,1.6622,1.6909999999999998,0.07499999999999996,0.002000000000000224,599,1569,1431,34
2018-12-02,1.601,1.696,0.16599999999999993,-0.119,1.62475,1.696,0.119,-0.119,1.5419999999999998,1.6269999999999998,0.125,-0.11299999999999977,1.5487499999999998,1.6269999999999998,0.125,-0.08599999999999985,490,1025,951,603
2018-12-09,1.5758,1.6,0.10000000000000009,-0.002000000000000224,1.5826,1.6,0.06600000000000006,-0.002000000000000224,1.4944,1.52,0.09000000000000008,-0.07199999999999984,1.5108,1.531,0.05799999999999983,-0.03699999999999992,505,1331,1251,1175
2018-12-16,1.486,1.9,0.69,-0.18999999999999995,1.5417999999999998,2.05,0.8219999999999998,-0.2529999999999999,1.3079999999999998,1.4,0.27,-0.27,1.335,1.46,0.33000000000000007,-0.33000000000000007,4978,15943,15185,5290
2018-12-23,1.2610000000000001,1.38,0.25,0.25,1.361,1.465,0.20300000000000007,0.11799999999999988,1.216,1.27,0.14000000000000012,0.1200000000000001,1.252,1.324,0.1140000000000001,0.050000000000000044,2595,5937,5020,-790
2018-12-30,1.29625,1.4,0.1399999999999999,0.1399999999999999,1.412,1.5,0.21999999999999997,0.15800000000000014,1.28975,1.3840000000000001,0.13400000000000012,0.13400000000000012,1.358,1.411,0.131,0.11999999999999988,2478,4174,3612,1021
2019-01-06,1.3084,1.357,0.10699999999999998,-0.10000000000000009,1.3448,1.385,0.09499999999999997,-0.09499999999999997,1.2711999999999999,1.311,0.06099999999999994,-0.06099999999999994,1.31,1.349,0.06400000000000006,-0.05899999999999994,1772,2839,1755,1755
2019-01-13,1.28725,1.338,0.13800000000000012,-0.13000000000000012,1.3125,1.338,0.05700000000000016,-0.029000000000000137,1.2157499999999999,1.23,0.030000000000000027,-0.030000000000000027,1.2525,1.301,0.08699999999999997,0.026000000000000023,771,1736,1672,807
2019-01-20,1.2853999999999999,1.325,0.12400000000000011,-0.0009999999999998899,1.3114,1.367,0.127,-0.04200000000000004,1.2451999999999999,1.28,0.07900000000000018,0.030000000000000027,1.27162,1.31,0.07000000000000006,0.06000000000000005,776,1605,1453,-469
2019-01-27,1.3674,1.525,0.2729999999999999,0.04800000000000004,1.3961999999999999,1.525,0.22099999999999986,0.04499999999999993,1.2678,1.3,0.050000000000000044,0.008999999999999897,1.3292,1.396,0.10699999999999976,0.014999999999999902,1451,2831,2675,-1847
2019-02-03,1.323,1.4,0.17999999999999994,-0.11999999999999988,1.3426,1.4,0.10099999999999976,-0.10099999999999976,1.2696,1.2990000000000002,0.07900000000000018,-0.02400000000000002,1.28612,1.3019999999999998,0.041999999999999815,-0.02400000000000002,1346,2226,1691,-417
2019-02-10,1.4015,1.6,0.30200000000000005,0.30200000000000005,1.50575,1.695,0.39400000000000013,0.3740000000000001,1.3565,1.455,0.16500000000000004,0.16500000000000004,1.432,1.6,0.30000000000000004,0.20399999999999996,2872,6366,5719,2682
2019-02-17,1.6119999999999999,1.68,0.17500000000000004,0.17500000000000004,1.6814,1.781,0.20500000000000007,0.12400000000000011,1.5392000000000001,1.608,0.15800000000000014,0.15000000000000013,1.5742,1.63,0.11499999999999999,0.11499999999999999,2537,3609,1858,-1384
2019-02-24,1.585,1.63,0.11199999999999988,-0.052999999999999936,1.605,1.63,0.051999999999999824,-0.051999999999999824,1.5208,1.578,0.13400000000000012,-0.11599999999999988,1.55762,1.5921,0.09010000000000029,-0.015999999999999792,1763,2615,1439,-588
2019-03-03,1.539,1.595,0.09499999999999997,-0.006999999999999895,1.5434,1.595,0.09099999999999997,-0.02499999999999991,1.4794,1.5,0.03499999999999992,-0.029000000000000137,1.4962,1.516,0.04600000000000004,0.0009999999999998899,700,1752,1564,-139
2019-03-10,1.505,1.54,0.09000000000000008,-0.07699999999999996,1.539,1.5519999999999998,0.032999999999999696,-0.032999999999999696,1.4804,1.5,0.050000000000000044,-0.025000000000000133,1.521,1.5519999999999998,0.051999999999999824,-0.051999999999999824,864,1409,988,750
2019-03-17,1.4826000000000001,1.5,0.04300000000000015,0.03100000000000036,1.5724,1.68,0.18499999999999983,-0.135,1.4627999999999999,1.5,0.07499999999999996,-0.031999999999999806,1.5074,1.59,0.12900000000000023,-0.12900000000000023,1518,3060,2737,-2639
2019-03-24,1.4002,1.4609999999999999,0.1509999999999998,-0.1509999999999998,1.4494,1.524,0.1259999999999999,-0.1259999999999999,1.3552,1.4569999999999999,0.1469999999999998,-0.1469999999999998,1.3794,1.4569999999999999,0.10599999999999987,-0.07899999999999974,1401,2270,2165,2142
2019-03-31,1.3426,1.425,0.125,-0.125,1.4124,1.501,0.1339999999999999,0.07599999999999985,1.3074000000000001,1.32,0.020000000000000018,0.0,1.38328,1.476,0.14379999999999993,0.1100000000000001,2134,5869,5575,3274
2019-04-07,1.546,1.5719999999999998,0.08399999999999963,-0.009000000000000119,1.5486,1.5719999999999998,0.07499999999999996,-0.004999999999999893,1.4778,1.4969999999999999,0.028999999999999693,-0.0239999999999998,1.4988,1.5490000000000002,0.07800000000000029,0.05200000000000027,1223,2442,1859,-1859
2019-04-14,1.63625,2.07,0.6399999999999999,-0.07000000000000006,1.6925,2.07,0.5299999999999998,0.020000000000000018,1.4585,1.538,0.18799999999999994,-0.1459999999999999,1.56025,1.73,0.30000000000000004,-0.10900000000000021,20247,52760,52289,25180
2019-04-21,1.41,1.52,0.17999999999999994,0.039999999999999813,1.45794,1.53,0.13000000000000012,-0.13000000000000012,1.354,1.42,0.11999999999999988,-0.06000000000000005,1.42112,1.49,0.13319999999999999,-0.09089999999999998,3787,11664,11266,-8819
2019-04-28,1.458,1.57,0.19999999999999996,0.19999999999999996,1.528,1.63,0.16999999999999993,0.1200000000000001,1.406,1.52,0.20999999999999996,0.1499999999999999,1.5,1.58,0.13000000000000012,0.1100000000000001,3528,8087,6849,-4
2019-05-05,1.504,1.6,0.19000000000000017,-0.1200000000000001,1.54516,1.6358,0.18579999999999997,-0.1200000000000001,1.442,1.52,0.13000000000000012,-0.1100000000000001,1.50518,1.6358,0.18579999999999997,-0.09000000000000008,4451,14018,13701,-341
2019-05-12,1.354,1.44,0.1499999999999999,-0.09999999999999987,1.378,1.44,0.11999999999999988,-0.09999999999999987,1.28812,1.4,0.25,-0.25,1.3068199999999999,1.4,0.19999999999999996,-0.19999999999999996,1210,2233,2068,2068
2019-05-19,1.2175,1.25,0.07000000000000006,-0.040000000000000036,1.26,1.29,0.050000000000000044,-0.020000000000000018,1.2025,1.22,0.040000000000000036,-0.040000000000000036,1.215925,1.2462,0.058699999999999974,-0.05249999999999999,1606,2640,1768,-733
2019-05-26,1.16,1.21,0.08000000000000007,-0.030000000000000027,1.188,1.25,0.10000000000000009,-0.030000000000000027,1.1139999999999999,1.14,0.08999999999999986,-0.07999999999999985,1.144,1.21,0.1299999999999999,-0.04999999999999982,3441,7513,6718,-129
2019-06-02,1.032,1.09,0.13000000000000012,-0.13000000000000012,1.044,1.1,0.14000000000000012,-0.13000000000000012,0.982,1.05,0.15000000000000002,-0.12,0.99872,1.07,0.14640000000000009,-0.13640000000000008,2010,4493,4086,-2396
2019-06-09,0.87038,0.9,0.04610000000000003,-0.045700000000000074,0.88702,0.91,0.04500000000000004,-0.03500000000000003,0.85964,0.87,0.020000000000000018,-0.015700000000000047,0.87902,0.9,0.03500000000000003,-0.03500000000000003,2967,9661,9323,-1999
2019-06-16,0.8374999999999999,0.86,0.040000000000000036,-0.020000000000000018,0.8895,0.998,0.14800000000000002,0.14800000000000002,0.835,0.85,0.030000000000000027,-0.020000000000000018,0.8594999999999999,0.898,0.05800000000000005,0.04800000000000004,3769,10645,10350,8233
2019-06-23,0.9533,1.07,0.22000000000000008,0.14,1.0073,1.1,0.20350000000000013,0.17000000000000004,0.904,1.07,0.2300000000000001,0.20000000000000007,0.9946400000000001,1.1,0.2268000000000001,0.18000000000000005,3356,11856,11299,-1777
2019-06-30,1.08,1.1,0.06000000000000005,-0.06000000000000005,1.1033333333333333,1.16,0.11999999999999988,-0.11999999999999988,1.0233333333333334,1.1,0.2300000000000001,-0.2300000000000001,1.0833333333333335,1.11,0.07000000000000006,-0.07000000000000006,3086,6865,6449,-4887
2019-07-07,1.02306,1.09,0.13470000000000004,0.10470000000000002,1.074,1.11,0.1100000000000001,0.07000000000000006,1.01906,1.07,0.11470000000000002,0.10470000000000002,1.05854,1.1,0.10000000000000009,0.07000000000000006,1368,4355,4021,4
2019-07-14,0.95864,1.05,0.1947000000000001,-0.1321,1.0106,1.053,0.11299999999999999,-0.03299999999999992,0.95664,1.05,0.1947000000000001,-0.1321,0.9945999999999999,1.053,0.11299999999999999,-0.06299999999999994,810,2490,2381,2381
2019-07-21,0.9915,1.04,0.09000000000000008,0.09000000000000008,1.094,1.15,0.11999999999999988,-0.04999999999999982,0.96698,0.9949,0.04490000000000005,0.0025000000000000577,1.01148,1.08,0.12750000000000006,-0.057499999999999996,4100,8143,6421,-3906
2019-07-28,0.98504,1.09,0.21000000000000008,-0.21000000000000008,1.0346,1.12,0.20700000000000018,-0.18700000000000017,0.94904,0.99,0.10999999999999999,-0.10999999999999999,0.9686,0.99,0.07700000000000007,-0.07700000000000007,1963,4270,4086,-1115
2019-08-04,0.9348,1.05,0.21000000000000008,0.040000000000000036,1.072,1.13,0.1399999999999999,0.020000000000000018,0.8908,0.96,0.12,-0.07999999999999996,0.98748,1.0,0.040000000000000036,0.02740000000000009,2056,4308,3215,-507
2019-08-11,0.8516199999999999,0.95,0.2597999999999999,-0.14979999999999993,0.88088,0.95,0.19979999999999998,-0.17610000000000003,0.73236,0.87,0.24,-0.1582,0.76516,0.9263,0.2863,-0.24450000000000005,2894,7368,7126,3889
2019-08-18,0.6978,0.746,0.1149,-0.007999999999999896,0.71816,0.76,0.09340000000000004,0.04169999999999996,0.6623600000000001,0.6905,0.06940000000000002,0.0013999999999999568,0.67054,0.695,0.07389999999999997,0.0050000000000000044,1439,2900,2675,2178
2019-08-25,0.683,0.72,0.05999999999999994,0.027999999999999914,0.705,0.74,0.07999999999999996,-0.020000000000000018,0.67875,0.715,0.05499999999999994,0.03499999999999992,0.68875,0.715,0.05499999999999994,0.03499999999999992,602,1885,1791,-1791
2019-09-01,0.735,0.755,0.03500000000000003,0.03500000000000003,0.783725,0.809,0.06270000000000009,0.0373,0.735,0.755,0.03500000000000003,0.03500000000000003,0.764725,0.7836,0.0373,0.0373,955,1955,1904,985
2019-09-08,0.83198,1.0,0.26,0.23199999999999998,0.91288,1.21,0.3867999999999999,0.34729999999999994,0.7836,0.91,0.22999999999999998,0.14200000000000002,0.8512000000000001,0.9529,0.1529999999999999,0.09039999999999992,15719,69364,68882,63316
2019-09-15,0.974,1.0,0.06999999999999995,-0.06000000000000005,1.008,1.04,0.050000000000000044,-0.050000000000000044,0.94604,0.9652,0.0351999999999999,0.009999999999999898,0.97884,1.01,0.06630000000000003,0.04630000000000001,3431,7503,6487,-5689
2019-09-22,0.9544,0.9670000000000001,0.027000000000000135,0.027000000000000135,0.97546,1.0,0.049000000000000044,0.00770000000000004,0.9371,0.963,0.07299999999999995,0.022500000000000075,0.9550000000000001,0.9848,0.06479999999999997,-0.022299999999999986,2989,6820,6500,-1734
2019-09-29,1.00344,1.02,0.02180000000000004,0.020999999999999908,1.00964,1.03,0.03180000000000005,0.020000000000000018,0.97694,0.99,0.027999999999999914,-0.009500000000000064,0.99064,1.0,0.036800000000000055,0.0,2151,4804,4197,-2596
2019-10-06,0.968,1.01,0.07000000000000006,-0.06000000000000005,0.989,1.01,0.040000000000000036,-0.02400000000000002,0.953,0.975,0.03500000000000003,-0.020000000000000018,0.96748,0.9759,0.024900000000000033,0.015900000000000025,2249,5159,5007,-614
2019-10-13,0.9808,0.998,0.04800000000000004,0.04800000000000004,1.0149,1.1,0.13580000000000014,0.13580000000000014,0.9806,0.998,0.04800000000000004,0.04800000000000004,1.0149,1.1,0.13580000000000014,0.13580000000000014,970,2044,2007,1920
2019-10-20,1.1320000000000001,1.17,0.06999999999999984,0.04999999999999982,1.1697,1.25,0.1299999999999999,0.010000000000000009,1.106,1.16,0.10999999999999988,0.06999999999999984,1.13124,1.1677,0.11769999999999992,0.00770000000000004,1467,2786,2473,-1031
2019-10-27,1.114,1.16,0.1299999999999999,-0.1299999999999999,1.166,1.21,0.09999999999999987,0.0,1.0604200000000001,1.12,0.10000000000000009,-0.09000000000000008,1.10642,1.2,0.16789999999999994,0.07999999999999985,1660,3852,3758,868
2019-11-03,1.17,1.23,0.10000000000000009,-0.10000000000000009,1.2,1.24,0.09000000000000008,-0.09000000000000008,1.143,1.18,0.09999999999999987,-0.03500000000000014,1.158,1.19,0.10999999999999988,-0.030000000000000027,1988,5497,4853,-791
2019-11-10,1.03802,1.13,0.18989999999999985,-0.1299999999999999,1.061,1.13,0.1299999999999999,-0.1299999999999999,1.01348,1.09,0.14990000000000003,-0.09500000000000008,1.04066,1.1,0.10400000000000009,-0.10400000000000009,1088,2706,2388,-883
2019-11-17,1.046,1.17,0.17999999999999994,0.17999999999999994,1.066,1.17,0.1399999999999999,0.1299999999999999,1.01,1.04,0.050000000000000044,0.010000000000000009,1.022,1.04,0.040000000000000036,0.0,774,2123,1943,1481
2019-11-24,1.1,1.24,0.24,0.22999999999999998,1.1575,1.24,0.18999999999999995,0.18999999999999995,1.0725,1.15,0.1499999999999999,0.1499999999999999,1.1225,1.19,0.18999999999999995,0.1499999999999999,3342,5406,4622,-4622
2019-12-01,1.154,1.16,0.010000000000000009,0.010000000000000009,1.178,1.22,0.07000000000000006,0.030000000000000027,1.143,1.15,0.020000000000000018,-0.015000000000000124,1.154,1.19,0.06000000000000005,-0.020000000000000018,1424,3023,2475,314
2019-12-08,1.148,1.25,0.18999999999999995,0.1499999999999999,1.17588,1.2807,0.18069999999999986,0.18069999999999986,1.148,1.25,0.18999999999999995,0.1499999999999999,1.17588,1.2807,0.18069999999999986,0.18069999999999986,1164,3481,3299,721
2019-12-15,1.264,1.4,0.2999999999999998,0.15999999999999992,1.32478,1.41,0.17609999999999992,0.020000000000000018,1.18802,1.3,0.19999999999999996,0.09999999999999987,1.2368,1.31,0.15990000000000015,0.07999999999999985,5014,7227,4081,-2655
2019-12-22,1.3525,1.42,0.17999999999999994,0.17999999999999994,1.4400249999999999,1.49,0.08000000000000007,0.01990000000000003,1.335,1.42,0.17999999999999994,0.17999999999999994,1.437525,1.49,0.09000000000000008,0.01990000000000003,3215,5481,3913,-3913
2019-12-29,1.3233333333333333,1.42,0.25,-0.25,1.3666666666666667,1.42,0.11999999999999988,-0.11999999999999988,1.2833333333333334,1.37,0.20000000000000018,-0.20000000000000018,1.3399666666666668,1.39,0.08999999999999986,-0.08999999999999986,2015,2859,1284,-1246
