Date,ProShares Ultra FTSE Europe_Open_average,ProShares Ultra FTSE Europe_Open_max,ProShares Ultra FTSE Europe_Open_volatility,ProShares Ultra FTSE Europe_Open_change,ProShares Ultra FTSE Europe_High_average,ProShares Ultra FTSE Europe_High_max,ProShares Ultra FTSE Europe_High_volatility,ProShares Ultra FTSE Europe_High_change,ProShares Ultra FTSE Europe_Low_average,ProShares Ultra FTSE Europe_Low_max,ProShares Ultra FTSE Europe_Low_volatility,ProShares Ultra FTSE Europe_Low_change,ProShares Ultra FTSE Europe_Close_average,ProShares Ultra FTSE Europe_Close_max,ProShares Ultra FTSE Europe_Close_volatility,ProShares Ultra FTSE Europe_Close_change
2019-08-04,44.2,44.2,0.0,0.0,44.2,44.2,0.0,0.0,43.67,43.67,0.0,0.0,43.67,43.67,0.0,0.0
2019-08-11,43.8,43.8,0.0,0.0,43.83,43.83,0.0,0.0,43.6,43.6,0.0,0.0,43.6,43.6,0.0,0.0
2019-08-18,43.26,43.26,0.0,0.0,43.26,43.26,0.0,0.0,43.26,43.26,0.0,0.0,43.26,43.26,0.0,0.0
2019-08-25,45.0,45.0,0.0,0.0,46.07,46.07,0.0,0.0,44.33,44.33,0.0,0.0,44.59,44.59,0.0,0.0
2019-09-01,46.14,46.14,0.0,0.0,46.25,46.25,0.0,0.0,46.14,46.14,0.0,0.0,46.25,46.25,0.0,0.0
2019-09-08,47.0,47.0,0.0,0.0,47.2,47.2,0.0,0.0,46.85,46.85,0.0,0.0,46.85,46.85,0.0,0.0
2019-09-15,46.6,46.6,0.0,0.0,46.86,46.86,0.0,0.0,46.46,46.46,0.0,0.0,46.86,46.86,0.0,0.0
2019-09-22,46.45,46.45,0.0,0.0,46.45,46.45,0.0,0.0,46.45,46.45,0.0,0.0,46.45,46.45,0.0,0.0
2019-09-29,44.43,44.43,0.0,0.0,45.01,45.01,0.0,0.0,44.38,44.38,0.0,0.0,44.63,44.63,0.0,0.0
2019-10-06,46.52,46.52,0.0,0.0,47.31,47.31,0.0,0.0,46.35,46.35,0.0,0.0,46.77,46.77,0.0,0.0
2019-10-13,49.18,49.18,0.0,0.0,49.18,49.18,0.0,0.0,49.04,49.04,0.0,0.0,49.04,49.04,0.0,0.0
2019-10-20,50.01,50.01,0.0,0.0,50.1,50.1,0.0,0.0,49.53,49.53,0.0,0.0,49.7,49.7,0.0,0.0
2019-10-27,51.74,51.74,0.0,0.0,51.74,51.74,0.0,0.0,51.08,51.08,0.0,0.0,51.08,51.08,0.0,0.0
2019-11-03,50.88,50.88,0.0,0.0,50.88,50.88,0.0,0.0,50.88,50.88,0.0,0.0,50.88,50.88,0.0,0.0
2019-11-10,50.99,50.99,0.0,0.0,51.55,51.55,0.0,0.0,50.89,50.89,0.0,0.0,51.52,51.52,0.0,0.0
2019-11-17,51.27,51.27,0.0,0.0,51.58,51.58,0.0,0.0,51.06,51.06,0.0,0.0,51.22,51.22,0.0,0.0
2019-11-24,50.57,50.57,0.0,0.0,50.74,50.74,0.0,0.0,50.04,50.04,0.0,0.0,50.56,50.56,0.0,0.0
2019-12-01,51.27,51.27,0.0,0.0,51.27,51.27,0.0,0.0,51.27,51.27,0.0,0.0,51.27,51.27,0.0,0.0
2019-12-08,55.32,55.32,0.0,0.0,55.32,55.32,0.0,0.0,55.18,55.18,0.0,0.0,55.18,55.18,0.0,0.0
2019-12-15,54.48,54.48,0.0,0.0,54.7,54.7,0.0,0.0,54.48,54.48,0.0,0.0,54.7,54.7,0.0,0.0
2019-12-22,55.52,55.52,0.0,0.0,55.52,55.52,0.0,0.0,54.81,54.81,0.0,0.0,54.81,54.81,0.0,0.0
2019-12-29,55.09,55.09,0.0,0.0,55.64,55.64,0.0,0.0,54.98,54.98,0.0,0.0,55.03,55.03,0.0,0.0
