Date,HII_Open_average,HII_Open_max,HII_Open_volatility,HII_Open_change,HII_High_average,HII_High_max,HII_High_volatility,HII_High_change,HII_Low_average,HII_Low_max,HII_Low_volatility,HII_Low_change,HII_Close_average,HII_Close_max,HII_Close_volatility,HII_Close_change,HII_Volume_average,HII_Volume_max,HII_Volume_volatility,HII_Volume_change
2018-02-25,262.486,266.66,7.860000000000014,-6.53000000000003,265.52,270.56,9.29000000000002,-9.29000000000002,258.296,262.46,9.089999999999975,-9.089999999999975,261.202,262.76,2.680000000000007,-2.680000000000007,668369,1095864,617876,57603
2018-03-04,260.694,264.02,8.089999999999975,3.669999999999959,262.494,264.39,4.259999999999991,2.7099999999999795,257.484,260.57,6.659999999999997,0.1400000000000432,260.262,264.03,5.869999999999948,-0.45999999999997954,433524,516320,207129,77847
2018-03-11,256.546,260.01,6.849999999999994,-6.009999999999991,257.594,260.7,5.5,-5.5,253.808,257.68,5.650000000000006,-5.590000000000003,255.228,258.67,4.800000000000011,-4.670000000000016,648941,1103618,626926,-5217
2018-03-18,254.668,259.01,9.359999999999985,4.909999999999997,258.922,262.8,7.8300000000000125,4.759999999999991,252.858,256.81,8.069999999999993,2.710000000000008,255.512,262.24,13.090000000000003,5.720000000000027,484274,734306,417452,-263612
2018-03-25,258.3025,263.79,8.140000000000015,-5.910000000000025,259.695,264.53,7.899999999999977,-6.239999999999952,252.1275,253.96,3.8100000000000023,-2.960000000000008,254.7825,257.76,4.579999999999984,-1.3700000000000045,487021,587004,217869,-74414
2018-04-01,257.206,261.18,7.390000000000015,4.109999999999985,260.702,263.1,3.830000000000041,1.1200000000000045,255.412,259.0,5.699999999999989,2.780000000000001,258.696,260.99,4.680000000000007,-1.990000000000009,406208,594958,338159,-219898
2018-04-08,257.296,260.0,6.150000000000006,-1.6800000000000068,259.166,260.45,2.9599999999999795,-0.8100000000000023,254.916,257.21,3.7799999999999727,2.7499999999999716,256.38,258.7,4.179999999999978,3.8999999999999773,325772,414472,202680,-138012
2018-04-15,263.248,265.91,6.060000000000002,4.060000000000002,265.20799999999997,266.34,2.6999999999999886,1.8600000000000136,261.784,262.89,3.0399999999999636,3.0399999999999636,263.782,265.59,4.599999999999966,3.980000000000018,256983,338852,148788,-148788
2018-04-22,254.442,266.55,21.140000000000015,-21.140000000000015,255.484,267.73,20.53000000000003,-20.53000000000003,247.69,252.78,9.650000000000006,-9.650000000000006,249.752,255.78,12.569999999999993,-12.569999999999993,345852,469308,243194,96164
2018-04-29,224.434,242.67,35.75999999999999,-32.23999999999998,227.572,243.42,32.45999999999998,-26.139999999999986,215.692,230.37,28.460000000000008,-19.27000000000001,220.062,234.72,27.389999999999986,-18.879999999999995,958850,1436380,844915,63757
2018-05-06,220.756,224.01,8.23999999999998,4.22999999999999,223.07000000000002,224.8,4.189999999999998,-1.3199999999999932,217.986,221.29,8.030000000000001,-2.0,220.874,222.4,3.950000000000017,-3.3600000000000136,741757,1001454,530550,-71559
2018-05-13,220.196,223.31,5.180000000000007,5.180000000000007,222.49,225.97,6.75,6.75,219.61,222.26,5.099999999999994,5.099999999999994,220.84199999999998,222.75,4.430000000000007,4.430000000000007,389772,432239,99174,-69372
2018-05-20,222.75,226.41,7.77000000000001,2.759999999999991,225.3675,228.11,4.910000000000025,2.859999999999985,220.87,223.2,4.599999999999994,3.819999999999993,223.85500000000002,227.49,6.75,3.9899999999999807,357602,466879,159095,32208
2018-05-27,222.446,224.33,3.7700000000000102,2.0700000000000216,224.482,226.02,2.210000000000008,2.0200000000000102,220.576,223.29,4.810000000000002,4.810000000000002,222.148,224.28,4.840000000000003,4.840000000000003,517450,878735,583998,297925
2018-06-03,224.246,226.0,3.8700000000000045,1.1999999999999886,226.374,227.31,1.7700000000000102,1.6200000000000045,222.3,225.4,5.409999999999997,2.819999999999993,224.52,226.35,3.799999999999983,3.0999999999999943,386967,466055,272178,-212883
2018-06-10,221.468,224.89,6.72999999999999,-6.72999999999999,222.784,225.45,4.679999999999978,-3.009999999999991,219.07399999999998,221.1,3.960000000000008,-2.9499999999999886,220.934,221.79,1.8400000000000034,-0.03999999999999204,375122,672688,403617,-24205
2018-06-17,214.646,219.94,8.909999999999997,-8.909999999999997,215.888,219.94,6.02000000000001,-4.72999999999999,211.854,213.63,3.1599999999999966,-3.140000000000015,213.422,214.53,2.8400000000000034,-0.5099999999999909,362287,423011,97256,-41902
2018-06-24,214.488,215.85,3.1899999999999977,0.8900000000000148,217.542,219.28,3.259999999999991,2.329999999999984,212.826,214.06,2.0600000000000023,1.4199999999999875,215.336,217.34,4.680000000000007,3.25,416630,522243,232081,-56461
2018-07-01,218.2775,218.9,1.4399999999999977,0.2400000000000091,220.0575,223.74,5.650000000000006,4.820000000000022,216.15,218.9,4.990000000000009,2.640000000000015,218.7175,222.89,6.109999999999985,6.109999999999985,231237,330446,193326,193326
2018-07-08,223.294,225.55,4.360000000000014,2.1899999999999977,225.528,228.22,4.5,2.759999999999991,222.328,225.55,5.02000000000001,4.2900000000000205,224.04,226.95,5.060000000000002,3.4499999999999886,254590,300424,76758,-39299
2018-07-15,227.286,227.99,1.5800000000000125,1.1200000000000045,229.058,230.0,1.8000000000000114,0.6400000000000148,226.24200000000002,226.77,0.9399999999999977,-0.36000000000001364,227.548,228.64,1.8599999999999852,-0.8199999999999932,284449,418750,192074,10470
2018-07-22,228.92,231.76,5.909999999999997,3.5900000000000034,231.47,234.45,6.47999999999999,3.469999999999999,226.284,230.73,8.659999999999997,2.1200000000000045,229.046,231.73,4.75,1.0100000000000193,282018,440354,236493,-31400
2018-07-29,234.362,242.27,12.890000000000015,6.800000000000011,238.256,242.67,8.199999999999989,3.6500000000000057,230.744,235.78,7.349999999999994,3.2399999999999807,234.564,240.76,11.269999999999982,0.5099999999999909,497521,795438,497808,-105333
2018-08-05,235.262,237.85,4.560000000000002,4.560000000000002,238.132,242.03,7.52000000000001,7.52000000000001,234.37,237.22,4.590000000000003,4.359999999999985,236.712,240.54,6.840000000000003,6.840000000000003,251572,281137,54752,-9201
2018-08-12,243.928,248.09,6.800000000000011,6.800000000000011,246.768,249.59,6.950000000000017,4.02000000000001,242.496,246.6,6.759999999999991,5.659999999999997,244.868,248.61,7.880000000000024,5.310000000000002,250879,296325,117357,-98497
2018-08-19,249.464,252.35,5.180000000000007,1.1399999999999864,251.406,253.98,6.019999999999982,-2.1299999999999955,247.306,250.21,5.460000000000008,0.020000000000010232,249.934,253.48,6.429999999999978,-2.859999999999985,284218,421179,262342,-211224
2018-08-26,246.175,250.38,9.519999999999982,-9.519999999999982,247.685,250.94,5.8700000000000045,-5.8700000000000045,243.2025,246.94,7.289999999999992,-7.289999999999992,245.17,248.38,7.400000000000006,-3.9099999999999966,291157,484515,307961,193569
2018-09-02,245.058,247.5,5.060000000000002,2.969999999999999,247.23,249.56,4.860000000000014,4.469999999999999,243.57,246.31,5.460000000000008,4.039999999999992,245.912,248.13,4.789999999999992,4.47999999999999,240478,323651,176048,-24184
2018-09-09,248.344,252.45,6.449999999999989,4.789999999999992,251.2,258.12,11.150000000000006,10.150000000000006,246.288,250.72,8.359999999999985,7.590000000000003,249.78,257.49,13.730000000000018,13.730000000000018,292458,520087,338344,-217776
2018-09-16,254.602,257.5,7.069999999999993,-2.6399999999999864,257.042,259.34,5.659999999999968,-3.349999999999966,251.552,257.35,10.420000000000016,-5.470000000000027,253.952,258.0,7.949999999999989,-4.030000000000001,439553,741167,482672,-17691
2018-09-23,256.222,257.84,3.1699999999999875,3.1699999999999875,257.814,258.7,1.8199999999999932,0.40999999999996817,253.716,255.44,4.259999999999991,1.0600000000000023,256.1,257.38,2.1399999999999864,1.5699999999999932,227227,259172,66231,-34113
2018-09-30,259.074,261.04,3.410000000000025,2.990000000000009,260.54,262.32,4.0,4.0,257.38599999999997,260.03,4.829999999999984,4.829999999999984,259.15999999999997,261.28,5.21999999999997,5.079999999999984,296320,514283,340853,219004
2018-10-07,245.242,261.02,32.809999999999974,-32.809999999999974,247.136,261.52,25.839999999999975,-25.839999999999975,237.84799999999998,257.84,34.27999999999997,-29.859999999999985,240.01,258.8,32.55000000000001,-24.79000000000002,459200,719276,531032,202054
2018-10-14,234.34,235.47,4.0,0.46000000000000796,236.102,237.31,2.1599999999999966,1.039999999999992,231.798,233.11,4.170000000000016,1.0300000000000011,234.448,236.2,3.079999999999984,0.9099999999999966,323037,414952,182964,116424
2018-10-21,225.138,233.35,16.079999999999984,-12.939999999999998,227.11,237.9,18.28,-18.28,218.746,232.01,25.109999999999985,-25.109999999999985,219.824,232.84,24.25,-24.25,475552,652833,263125,215750
2018-10-28,217.858,224.87,17.159999999999997,13.569999999999993,223.114,227.04,12.629999999999995,12.629999999999995,216.502,220.1,13.109999999999985,13.109999999999985,220.676,226.27,12.110000000000014,12.110000000000014,390249,479741,188739,-10477
2018-11-04,226.814,239.0,22.080000000000013,-3.3799999999999955,231.026,242.05,19.05000000000001,-7.199999999999989,218.74,226.49,13.100000000000023,-11.860000000000014,223.984,234.08,19.950000000000017,-13.870000000000005,652631,1243521,918298,384669
2018-11-11,213.998,216.93,5.530000000000001,4.180000000000007,216.912,217.76,2.25,1.420000000000016,211.508,212.68,2.0,-0.5699999999999932,213.992,216.42,4.589999999999975,-1.3499999999999943,380343,484064,197768,62744
2018-11-18,210.665,213.65,5.280000000000001,5.280000000000001,213.7,216.04,5.239999999999981,5.239999999999981,208.83249999999998,212.33,6.980000000000018,6.980000000000018,211.1275,212.87,3.1599999999999966,3.1599999999999966,324262,493894,390794,-33039
2018-11-25,212.608,218.49,13.620000000000005,6.600000000000023,215.812,219.46,6.409999999999997,6.409999999999997,208.778,213.69,12.129999999999995,10.819999999999993,212.464,215.5,11.419999999999987,9.849999999999994,459745,634456,325200,32313
2018-12-02,204.25,213.7,14.0,-12.699999999999989,207.35,216.35,13.310000000000002,-12.349999999999994,197.89,203.07,8.45999999999998,-7.400000000000006,201.14,203.62,5.1299999999999955,-4.060000000000002,672946,974583,516040,39395
2018-12-09,200.654,202.79,5.4199999999999875,-4.889999999999986,203.458,207.08,5.2900000000000205,-1.5199999999999818,198.21,201.95,6.4199999999999875,-2.819999999999993,199.72,202.64,5.279999999999973,-3.25,397799,427342,88051,-14626
2018-12-16,188.704,198.5,20.830000000000013,-20.830000000000013,192.304,201.51,21.42999999999998,-21.42999999999998,184.014,196.3,22.5,-22.5,185.53,197.09,20.060000000000002,-20.060000000000002,502515,832793,491412,-53939
2018-12-23,183.845,188.87,11.0,11.0,188.76,192.37,8.340000000000003,8.340000000000003,182.41,188.87,14.480000000000018,14.480000000000018,187.4525,190.31,6.550000000000011,6.550000000000011,448712,478516,64729,41875
2018-12-30,191.485,194.93,7.310000000000002,7.310000000000002,194.875,198.18,6.480000000000018,5.280000000000001,189.4525,192.28,5.560000000000002,5.560000000000002,193.22750000000002,195.99,7.150000000000006,3.430000000000007,396161,486466,163361,68252
2019-01-06,194.116,198.28,6.280000000000001,-4.97999999999999,195.68200000000002,198.8,5.990000000000009,-1.7700000000000102,190.758,193.24,4.170000000000016,-1.1400000000000148,194.01,196.03,3.7299999999999898,1.3600000000000136,606847,685612,200201,200201
2019-01-13,196.1525,198.0,3.9799999999999898,2.280000000000001,199.085,201.65,4.159999999999997,3.5600000000000023,195.1575,198.0,4.210000000000008,3.180000000000007,197.6175,200.29,4.719999999999999,2.799999999999983,357155,437444,120760,-120760
2019-01-20,198.508,201.21,6.8799999999999955,0.5999999999999943,201.864,204.69,5.1200000000000045,5.1200000000000045,197.032,200.61,7.0800000000000125,4.650000000000006,199.764,204.58,8.080000000000013,8.080000000000013,265114,354474,159044,-99749
2019-01-27,206.946,207.94,2.8899999999999864,1.3199999999999932,209.566,211.39,2.9499999999999886,2.9499999999999886,205.14600000000002,206.37,2.430000000000007,1.75,207.878,211.33,4.960000000000008,4.880000000000024,286741,401161,220700,70921
2019-02-03,210.456,211.37,1.990000000000009,-0.9200000000000159,211.498,212.52,2.180000000000007,-0.46000000000000796,208.54,210.08,2.8300000000000125,0.030000000000001137,210.586,211.81,2.5500000000000114,-1.259999999999991,288329,341522,123425,123425
2019-02-10,212.4925,216.53,9.780000000000001,4.3799999999999955,219.3275,224.64,7.7099999999999795,7.7099999999999795,211.2425,216.53,14.240000000000009,4.550000000000011,216.11,219.7,5.429999999999978,5.429999999999978,415291,658268,397639,219593
2019-02-17,218.638,220.13,3.009999999999991,0.020000000000010232,219.8,221.42,2.839999999999975,-0.2300000000000182,215.87199999999999,217.95,4.909999999999997,-3.230000000000018,217.316,220.83,7.230000000000018,-4.400000000000006,331094,490589,275732,156182
2019-02-24,211.51,213.34,3.1599999999999966,-1.3700000000000045,213.028,215.15,3.6100000000000136,-2.7600000000000193,208.234,211.96,6.349999999999994,-6.349999999999994,209.61,212.03,5.659999999999997,-5.659999999999997,429378,534908,274915,-14697
2019-03-03,202.85399999999998,206.95,9.669999999999987,-9.669999999999987,204.31,208.67,8.289999999999992,-7.260000000000019,200.858,205.88,9.620000000000005,-9.620000000000005,202.624,206.45,6.329999999999984,-5.929999999999978,433150,567145,275628,77046
2019-03-10,205.094,207.97,7.030000000000001,3.8100000000000023,207.63,209.54,5.7099999999999795,4.439999999999998,203.132,205.27,5.640000000000015,4.060000000000002,206.12800000000001,207.83,4.140000000000015,3.719999999999999,630901,1143996,751889,-260088
2019-03-17,205.45,208.19,4.780000000000001,-4.780000000000001,207.33,209.5,4.75,-4.75,203.078,204.09,2.4799999999999898,-2.2700000000000102,204.812,207.81,4.680000000000007,-1.6299999999999955,307992,479891,307116,-69873
2019-03-24,204.326,208.74,10.54000000000002,4.0400000000000205,207.416,212.73,7.3799999999999955,6.909999999999997,203.17,208.69,11.689999999999998,7.6200000000000045,206.194,212.44,9.469999999999999,9.189999999999998,301844,362162,162769,41106
2019-03-31,210.91400000000002,212.78,3.8400000000000034,-1.5699999999999932,212.954,214.49,2.3700000000000045,1.4800000000000182,209.304,210.54,3.4299999999999784,-0.3499999999999943,211.192,214.23,5.609999999999985,3.4099999999999966,248963,274574,66612,-59538
2019-04-07,215.208,219.09,6.800000000000011,6.140000000000015,217.036,220.01,7.179999999999978,4.800000000000011,213.792,218.3,7.5,5.939999999999998,216.218,219.28,7.050000000000011,6.289999999999992,360734,469507,265021,-33604
2019-04-14,220.76749999999998,221.5,1.3199999999999932,0.1699999999999875,221.92000000000002,222.99,2.640000000000015,-1.3799999999999955,219.19,220.32,2.280000000000001,-1.3600000000000136,220.2475,221.05,1.960000000000008,-1.960000000000008,218281,276266,102659,-75559
2019-04-21,223.46800000000002,226.0,5.449999999999989,1.2800000000000011,225.536,227.09,3.5600000000000023,-3.5600000000000023,221.352,224.41,3.9799999999999898,-0.12000000000000455,223.362,225.67,4.72999999999999,-4.72999999999999,278615,354128,112197,-112197
2019-04-28,215.654,223.6,15.969999999999999,-10.990000000000009,217.914,225.98,14.879999999999995,-11.810000000000002,211.668,222.98,22.409999999999997,-12.299999999999983,215.204,223.14,15.509999999999991,-11.940000000000026,438462,881243,658146,7704
2019-05-05,206.91,208.74,3.5900000000000034,-3.5900000000000034,208.544,210.07,3.969999999999999,-3.969999999999999,204.594,206.82,4.199999999999989,-4.199999999999989,207.334,208.55,3.2700000000000102,-3.2700000000000102,361697,418033,112850,57176
2019-05-12,205.918,207.13,3.1899999999999977,0.8400000000000034,208.908,210.79,4.6299999999999955,2.8700000000000045,205.054,206.48,4.469999999999999,2.0,207.286,209.95,4.939999999999998,4.2099999999999795,224120,281371,114259,34196
2019-05-19,208.8925,211.43,6.090000000000003,-5.969999999999999,209.71,212.38,5.75,-5.75,206.37,210.0,7.860000000000014,-6.009999999999991,207.965,211.98,7.659999999999997,-6.439999999999998,226120,329014,144957,3415
2019-05-26,204.866,205.5,1.1599999999999966,-0.37999999999999545,206.944,209.82,4.539999999999992,3.280000000000001,204.0,205.1,2.3499999999999943,0.5799999999999841,205.358,207.83,3.440000000000026,3.240000000000009,274068,357470,139653,-65492
2019-06-02,214.714,219.74,10.689999999999998,10.689999999999998,216.814,220.09,7.599999999999994,7.599999999999994,211.874,214.07,6.079999999999984,6.079999999999984,214.902,218.2,7.099999999999994,3.6299999999999955,264429,357162,158798,-82057
2019-06-09,213.296,215.19,6.189999999999998,0.03999999999999204,215.118,217.95,6.97999999999999,2.1499999999999773,210.55,214.58,6.890000000000015,6.890000000000015,213.184,216.0,6.72999999999999,6.72999999999999,233027,355051,176626,-176626
2019-06-16,221.42,224.73,7.759999999999991,5.860000000000014,223.732,225.62,5.460000000000008,5.0800000000000125,220.334,222.55,6.430000000000007,6.430000000000007,222.25,224.76,5.599999999999994,3.490000000000009,322091,609353,399507,9686
2019-06-23,224.176,226.41,3.759999999999991,3.759999999999991,226.002,227.83,3.5700000000000216,1.8300000000000125,222.55,223.75,2.530000000000001,2.530000000000001,223.98,224.74,1.4399999999999977,0.960000000000008,396611,795836,556615,-92364
2019-06-30,228.8075,231.89,6.759999999999991,3.5500000000000114,231.8725,233.06,2.930000000000007,-1.9099999999999966,227.36,229.25,4.530000000000001,3.039999999999992,230.345,232.73,3.8999999999999773,-0.45999999999997954,262274,507457,339625,-312705
2019-07-07,231.61599999999999,234.73,7.039999999999992,7.039999999999992,233.542,235.43,3.990000000000009,3.460000000000008,230.016,232.4,5.860000000000014,5.490000000000009,232.772,234.85,4.460000000000008,3.609999999999985,213348,260608,82007,-46079
2019-07-14,232.306,235.29,5.6299999999999955,-5.6299999999999955,233.312,237.84,8.120000000000005,-8.120000000000005,229.632,234.92,8.409999999999997,-8.409999999999997,231.246,236.15,7.310000000000002,-7.310000000000002,228814,276479,120917,53983
2019-07-21,232.394,234.1,4.659999999999997,2.819999999999993,234.17000000000002,235.88,4.599999999999994,3.3000000000000114,230.656,232.56,5.710000000000008,5.300000000000011,233.032,233.97,3.6699999999999875,3.549999999999983,201549,309391,158586,-30339
2019-07-28,218.674,233.13,29.599999999999994,-28.359999999999985,221.10399999999998,235.18,29.360000000000014,-27.349999999999994,213.002,230.23,32.79999999999998,-32.79999999999998,216.88,233.14,31.379999999999995,-31.379999999999995,614321,1137685,948640,323774
2019-08-04,206.888,211.84,8.830000000000013,4.990000000000009,209.562,213.21,6.480000000000018,1.2700000000000102,204.654,208.4,7.110000000000014,1.460000000000008,207.772,212.12,8.210000000000008,-2.1899999999999977,356677,546103,331240,-212933
2019-08-11,204.352,209.37,8.069999999999993,4.8799999999999955,206.374,209.97,7.650000000000006,2.8100000000000023,202.882,207.91,8.620000000000005,4.659999999999997,204.712,208.24,7.430000000000007,4.5,258006,330656,151034,3786
2019-08-18,208.284,210.03,3.8000000000000114,-1.450000000000017,209.168,210.82,4.1699999999999875,-1.6299999999999955,205.566,208.47,5.960000000000008,-3.780000000000001,206.874,209.43,5.159999999999997,-2.8899999999999864,224824,337615,180561,123267
2019-08-25,205.3275,208.94,7.349999999999994,3.530000000000001,207.1575,210.22,5.439999999999998,4.469999999999999,203.7125,208.33,7.880000000000024,6.800000000000011,205.6725,209.0,6.389999999999986,6.389999999999986,179139,224234,73130,8421
2019-09-01,211.458,215.52,8.840000000000003,8.840000000000003,213.496,217.2,8.719999999999999,8.27000000000001,209.924,214.19,8.949999999999989,7.319999999999993,212.258,215.45,7.409999999999997,7.409999999999997,283212,382578,180495,165000
2019-09-08,218.386,220.44,4.829999999999984,4.389999999999986,220.6,223.44,5.509999999999991,5.509999999999991,216.772,219.84,6.800000000000011,6.800000000000011,219.204,222.66,5.8700000000000045,4.780000000000001,257614,336269,134979,51100
2019-09-15,219.094,221.75,8.349999999999994,-8.349999999999994,219.686,222.91,8.509999999999991,-8.509999999999991,216.322,219.35,7.1699999999999875,-7.1699999999999875,217.28,221.08,8.740000000000009,-8.740000000000009,272546,446914,264533,-71419
2019-09-22,214.22,215.33,1.8300000000000125,0.15000000000000568,215.322,216.1,1.6699999999999875,-0.12999999999999545,212.19,212.91,1.3499999999999943,-0.75,213.166,214.26,2.469999999999999,-0.8499999999999943,211485,235132,52571,-52571
2019-09-29,205.33599999999998,212.64,11.779999999999973,-8.099999999999994,206.996,213.85,10.73999999999998,-6.349999999999994,201.68,205.46,6.969999999999999,-1.8600000000000136,204.018,206.47,6.310000000000002,-0.9199999999999875,251843,321478,107724,-100960
2019-10-06,207.37800000000001,211.12,6.8700000000000045,6.8700000000000045,210.204,213.71,7.840000000000003,7.639999999999986,206.586,210.58,8.480000000000018,8.370000000000005,208.338,212.47,9.210000000000008,9.210000000000008,202577,255413,107391,-74467
2019-10-13,212.876,214.6,3.3700000000000045,-1.9399999999999977,214.082,215.5,3.469999999999999,-2.4799999999999898,210.982,212.22,3.6699999999999875,-1.7800000000000011,212.212,215.01,4.909999999999997,-2.180000000000007,213277,256906,75744,-75744
2019-10-20,217.398,222.0,10.419999999999987,10.419999999999987,220.454,224.35,8.629999999999995,8.629999999999995,216.112,222.0,11.939999999999998,11.939999999999998,219.384,222.69,7.530000000000001,7.530000000000001,250823,318121,144599,-138529
2019-10-27,225.458,231.92,9.909999999999997,9.909999999999997,227.738,232.16,8.430000000000007,8.189999999999998,223.838,227.67,7.079999999999984,6.049999999999983,226.462,230.23,7.659999999999997,6.189999999999998,247370,350634,183714,-49397
2019-11-03,240.028,251.08,22.04000000000002,20.960000000000008,245.09,254.14,23.72999999999999,23.580000000000013,237.768,248.74,21.80000000000001,21.22999999999999,243.538,251.9,21.76000000000002,21.76000000000002,394209,643113,358835,16404
2019-11-10,253.784,256.09,4.9199999999999875,4.859999999999985,257.15,259.17,3.630000000000024,1.9099999999999682,253.208,256.09,5.819999999999965,5.060000000000002,255.756,258.06,4.099999999999994,4.099999999999994,323632,357071,76366,49950
2019-11-17,254.29,258.81,8.159999999999997,-8.159999999999997,255.162,260.81,9.610000000000014,-9.610000000000014,251.27,257.24,9.060000000000002,-8.820000000000022,252.254,257.31,8.150000000000006,-8.150000000000006,306261,339243,83534,28584
2019-11-24,250.61,251.93,2.740000000000009,0.01999999999998181,252.48000000000002,253.87,2.4000000000000057,0.4000000000000057,248.89249999999998,250.1,2.069999999999993,-0.5600000000000023,250.915,252.55,3.1500000000000057,0.6399999999999864,292255,434700,291679,78798
2019-12-01,252.22,255.19,7.090000000000003,4.590000000000003,254.288,255.57,4.639999999999986,3.25,250.538,253.05,5.439999999999998,3.1799999999999784,252.478,254.5,5.280000000000001,4.009999999999991,344282,445774,194119,-129721
2019-12-08,253.01399999999998,253.69,1.6200000000000045,-0.8700000000000045,254.76,256.28,2.5299999999999727,-0.4399999999999977,251.494,253.62,3.039999999999992,-0.030000000000001137,252.72400000000002,254.55,3.3100000000000023,0.5300000000000011,214615,244465,67651,7587
2019-12-15,254.278,260.02,8.369999999999976,2.1699999999999875,255.41,260.02,7.4199999999999875,4.75,251.394,253.09,2.8400000000000034,2.5200000000000102,253.59,255.49,3.780000000000001,3.0900000000000034,327449,576727,373922,-29106
2019-12-22,253.795,256.15,4.6699999999999875,-4.6699999999999875,254.625,256.64,3.4199999999999875,-3.4199999999999875,251.54,253.44,2.8700000000000045,-2.8700000000000045,252.3675,253.99,2.920000000000016,-2.180000000000007,127370,149114,56610,30458
2019-12-29,252.36666666666667,253.2,1.299999999999983,1.299999999999983,257.73,263.81,10.280000000000001,10.280000000000001,251.10333333333332,251.91,1.5200000000000102,1.5200000000000102,256.74333333333334,263.5,12.620000000000005,12.620000000000005,246794,408074,264847,264847
