Date,Direxion Daily Emerging Markets Bear 3X Shares_Open_average,Direxion Daily Emerging Markets Bear 3X Shares_Open_max,Direxion Daily Emerging Markets Bear 3X Shares_Open_volatility,Direxion Daily Emerging Markets Bear 3X Shares_Open_change,Direxion Daily Emerging Markets Bear 3X Shares_High_average,Direxion Daily Emerging Markets Bear 3X Shares_High_max,Direxion Daily Emerging Markets Bear 3X Shares_High_volatility,Direxion Daily Emerging Markets Bear 3X Shares_High_change,Direxion Daily Emerging Markets Bear 3X Shares_Low_average,Direxion Daily Emerging Markets Bear 3X Shares_Low_max,Direxion Daily Emerging Markets Bear 3X Shares_Low_volatility,Direxion Daily Emerging Markets Bear 3X Shares_Low_change,Direxion Daily Emerging Markets Bear 3X Shares_Close_average,Direxion Daily Emerging Markets Bear 3X Shares_Close_max,Direxion Daily Emerging Markets Bear 3X Shares_Close_volatility,Direxion Daily Emerging Markets Bear 3X Shares_Close_change
2019-07-07,41.73,41.73,0.0,0.0,41.93,41.93,0.0,0.0,41.56,41.56,0.0,0.0,41.73,41.73,0.0,0.0
2019-07-14,42.01,42.01,0.0,0.0,42.34,42.34,0.0,0.0,41.81,41.81,0.0,0.0,42.22,42.22,0.0,0.0
2019-07-21,43.25,43.25,0.0,0.0,43.66,43.66,0.0,0.0,42.95,42.95,0.0,0.0,43.05,43.05,0.0,0.0
2019-07-28,53.9,53.9,0.0,0.0,56.06,56.06,0.0,0.0,53.7,53.7,0.0,0.0,55.3,55.3,0.0,0.0
2019-08-04,53.87,53.87,0.0,0.0,54.24,54.24,0.0,0.0,53.34,53.34,0.0,0.0,53.89,53.89,0.0,0.0
2019-08-11,50.86,50.86,0.0,0.0,52.38,52.38,0.0,0.0,50.86,50.86,0.0,0.0,52.24,52.24,0.0,0.0
2019-08-18,53.62,53.62,0.0,0.0,54.33,54.33,0.0,0.0,53.46,53.46,0.0,0.0,53.82,53.82,0.0,0.0
2019-08-25,50.26,50.26,0.0,0.0,51.16,51.16,0.0,0.0,50.16,50.16,0.0,0.0,50.41,50.41,0.0,0.0
2019-09-01,46.05,46.05,0.0,0.0,46.42,46.42,0.0,0.0,45.59,45.59,0.0,0.0,45.97,45.97,0.0,0.0
2019-09-08,44.27,44.27,0.0,0.0,44.58,44.58,0.0,0.0,43.73,43.73,0.0,0.0,44.28,44.28,0.0,0.0
2019-09-15,46.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0,45.13,45.13,0.0,0.0,45.2,45.2,0.0,0.0
2019-09-22,47.32,47.32,0.0,0.0,47.8,47.8,0.0,0.0,46.84,46.84,0.0,0.0,47.69,47.69,0.0,0.0
2019-09-29,48.1,48.1,0.0,0.0,48.54,48.54,0.0,0.0,47.42,47.42,0.0,0.0,48.45,48.45,0.0,0.0
2019-10-06,44.76,44.76,0.0,0.0,45.24,45.24,0.0,0.0,44.64,44.64,0.0,0.0,45.2,45.2,0.0,0.0
2019-10-13,43.26,43.26,0.0,0.0,43.48,43.48,0.0,0.0,42.66,42.66,0.0,0.0,42.76,42.76,0.0,0.0
2019-10-20,41.15,41.15,0.0,0.0,41.15,41.15,0.0,0.0,40.67,40.67,0.0,0.0,40.92,40.92,0.0,0.0
2019-10-27,38.62,38.62,0.0,0.0,39.14,39.14,0.0,0.0,38.5,38.5,0.0,0.0,38.98,38.98,0.0,0.0
2019-11-03,40.29,40.29,0.0,0.0,40.4,40.4,0.0,0.0,39.57,39.57,0.0,0.0,39.67,39.67,0.0,0.0
2019-11-10,40.39,40.39,0.0,0.0,40.7,40.7,0.0,0.0,40.16,40.16,0.0,0.0,40.54,40.54,0.0,0.0
2019-11-17,40.36,40.36,0.0,0.0,40.42,40.42,0.0,0.0,39.81,39.81,0.0,0.0,39.87,39.87,0.0,0.0
2019-11-24,41.66,41.66,0.0,0.0,42.48,42.48,0.0,0.0,41.63,41.63,0.0,0.0,42.07,42.07,0.0,0.0
2019-12-01,40.39,40.39,0.0,0.0,41.06,41.06,0.0,0.0,40.32,40.32,0.0,0.0,41.02,41.02,0.0,0.0
2019-12-08,35.95,35.95,0.0,0.0,36.03,36.03,0.0,0.0,35.6,35.6,0.0,0.0,35.99,35.99,0.0,0.0
2019-12-15,34.18,34.18,0.0,0.0,34.25,34.25,0.0,0.0,34.0,34.0,0.0,0.0,34.02,34.02,0.0,0.0
2019-12-22,32.87,32.87,0.0,0.0,33.87,33.87,0.0,0.0,32.87,32.87,0.0,0.0,33.77,33.77,0.0,0.0
2019-12-29,33.02,33.02,0.0,0.0,33.28,33.28,0.0,0.0,32.59,32.59,0.0,0.0,33.22,33.22,0.0,0.0
