Date,ATI_Open_average,ATI_Open_max,ATI_Open_min,ATI_Open_volatility,ATI_Open_change,ATI_High_average,ATI_High_max,ATI_High_min,ATI_High_volatility,ATI_High_change,ATI_Low_average,ATI_Low_max,ATI_Low_min,ATI_Low_volatility,ATI_Low_change,ATI_Close_average,ATI_Close_max,ATI_Close_min,ATI_Close_volatility,ATI_Close_change,ATI_Volume_average,ATI_Volume_max,ATI_Volume_min,ATI_Volume_volatility,ATI_Volume_change
2019-10-20,19.948,20.59,19.23,1.3599999999999994,-1.3599999999999994,20.166,20.63,19.84,0.7899999999999991,-0.7899999999999991,19.472,20.03,19.08,0.9500000000000028,-0.8000000000000007,19.748,20.15,19.23,0.9199999999999982,-0.36999999999999744,1812469,2518134,1170652,1347482,-971234
2019-10-27,20.338,21.36,19.83,1.5300000000000011,1.5300000000000011,20.838,22.39,20.11,2.280000000000001,1.990000000000002,19.974,21.34,18.98,2.3599999999999994,1.5100000000000016,20.55,22.24,19.18,3.0599999999999987,1.889999999999997,2267899,4084895,921677,3163218,1955282
2019-11-03,23.068,23.72,22.5,1.2199999999999989,1.0199999999999996,23.451999999999998,23.97,22.72,1.25,1.25,22.744,23.37,21.98,1.3900000000000006,1.3900000000000006,23.259999999999998,23.79,22.65,1.1400000000000006,1.0500000000000007,1630776,1880157,1190560,689597,-689597
2019-11-10,23.314,23.57,23.01,0.5599999999999987,-0.030000000000001137,23.652,23.79,23.49,0.3000000000000007,0.00999999999999801,23.124,23.36,22.93,0.4299999999999997,0.28000000000000114,23.334,23.53,23.01,0.5199999999999996,-0.0400000000000027,846358,1143605,595570,548035,-548035
2019-11-17,23.176,23.87,22.69,1.1799999999999997,-0.21999999999999886,23.502000000000002,23.91,23.17,0.7399999999999984,-0.4800000000000004,22.778,23.08,22.48,0.5999999999999979,-0.389999999999997,23.016,23.58,22.7,0.879999999999999,-0.879999999999999,772880,1057951,529185,528766,-528766
2019-11-24,23.175,23.39,22.8,0.5899999999999999,0.35999999999999943,23.4375,23.51,23.29,0.22000000000000242,-0.22000000000000242,22.93,23.14,22.57,0.5700000000000003,0.3500000000000014,23.27,23.4,23.06,0.33999999999999986,-0.3200000000000003,465926,690177,239011,451166,-451166
2019-12-01,23.21,23.38,23.01,0.36999999999999744,-0.029999999999997584,23.578,24.02,23.14,0.879999999999999,-0.05000000000000071,22.998,23.35,22.68,0.6700000000000017,0.0400000000000027,23.256,23.65,22.96,0.6899999999999977,0.08999999999999986,892020,1250998,650711,600287,-341563
2019-12-08,23.55,23.97,23.13,0.8399999999999999,-0.35999999999999943,23.918,24.17,23.32,0.8500000000000014,-0.8500000000000014,23.068,23.59,22.03,1.5599999999999987,-1.5599999999999987,23.278,23.79,22.29,1.5,-1.4400000000000013,972922,1391116,578648,812468,447854
2019-12-15,21.272,22.0,20.63,1.370000000000001,-1.370000000000001,21.462,22.0,21.05,0.9499999999999993,-0.9499999999999993,20.796,21.24,20.33,0.9100000000000001,-0.9100000000000001,20.942,21.4,20.56,0.8399999999999999,-0.8399999999999999,2176125,3657353,1650451,2006902,1822698
2019-12-22,20.955,21.22,20.64,0.5799999999999983,0.21000000000000085,21.265,21.3,21.25,0.05000000000000071,-0.010000000000001563,20.7475,20.91,20.56,0.3500000000000014,0.22000000000000242,20.99,21.14,20.83,0.3100000000000023,-0.15000000000000213,722257,1313016,405720,907296,-565889
2019-12-29,20.6475,21.01,20.15,0.860000000000003,-0.860000000000003,20.93,21.1,20.85,0.25,-0.25,20.31,20.53,20.06,0.4700000000000024,-0.3500000000000014,20.5725,20.66,20.51,0.14999999999999858,-0.00999999999999801,1175895,1531519,861274,670245,580173
