Date,iShares Core MSCI Pacific_Open_average,iShares Core MSCI Pacific_Open_max,iShares Core MSCI Pacific_Open_volatility,iShares Core MSCI Pacific_Open_change,iShares Core MSCI Pacific_High_average,iShares Core MSCI Pacific_High_max,iShares Core MSCI Pacific_High_volatility,iShares Core MSCI Pacific_High_change,iShares Core MSCI Pacific_Low_average,iShares Core MSCI Pacific_Low_max,iShares Core MSCI Pacific_Low_volatility,iShares Core MSCI Pacific_Low_change,iShares Core MSCI Pacific_Close_average,iShares Core MSCI Pacific_Close_max,iShares Core MSCI Pacific_Close_volatility,iShares Core MSCI Pacific_Close_change
2019-08-11,53.91,53.91,0.0,0.0,53.98,53.98,0.0,0.0,53.8,53.8,0.0,0.0,53.88,53.88,0.0,0.0
2019-08-18,53.74,53.74,0.0,0.0,53.84,53.84,0.0,0.0,53.56,53.56,0.0,0.0,53.63,53.63,0.0,0.0
2019-08-25,54.3,54.3,0.0,0.0,54.31,54.31,0.0,0.0,53.96,53.96,0.0,0.0,54.22,54.22,0.0,0.0
2019-09-01,55.55,55.55,0.0,0.0,55.56,55.56,0.0,0.0,55.42,55.42,0.0,0.0,55.53,55.53,0.0,0.0
2019-09-08,56.57,56.57,0.0,0.0,56.65,56.65,0.0,0.0,56.49,56.49,0.0,0.0,56.49,56.49,0.0,0.0
2019-09-15,56.34,56.34,0.0,0.0,56.54,56.54,0.0,0.0,56.28,56.28,0.0,0.0,56.48,56.48,0.0,0.0
2019-09-22,55.97,55.97,0.0,0.0,56.27,56.27,0.0,0.0,55.95,55.95,0.0,0.0,56.2,56.2,0.0,0.0
2019-09-29,55.78,55.78,0.0,0.0,56.01,56.01,0.0,0.0,55.72,55.72,0.0,0.0,55.79,55.79,0.0,0.0
2019-10-06,56.35,56.35,0.0,0.0,56.44,56.44,0.0,0.0,56.32,56.32,0.0,0.0,56.38,56.38,0.0,0.0
2019-10-13,57.12,57.12,0.0,0.0,57.31,57.31,0.0,0.0,57.12,57.12,0.0,0.0,57.31,57.31,0.0,0.0
2019-10-20,57.7,57.7,0.0,0.0,57.88,57.88,0.0,0.0,57.7,57.7,0.0,0.0,57.88,57.88,0.0,0.0
2019-10-27,58.94,58.94,0.0,0.0,59.06,59.06,0.0,0.0,58.89,58.89,0.0,0.0,59.0,59.0,0.0,0.0
2019-11-03,58.79,58.79,0.0,0.0,59.05,59.05,0.0,0.0,58.79,58.79,0.0,0.0,58.92,58.92,0.0,0.0
2019-11-10,58.71,58.71,0.0,0.0,59.01,59.01,0.0,0.0,58.67,58.67,0.0,0.0,58.9,58.9,0.0,0.0
2019-11-17,58.92,58.92,0.0,0.0,59.13,59.13,0.0,0.0,58.92,58.92,0.0,0.0,59.03,59.03,0.0,0.0
2019-11-24,58.69,58.69,0.0,0.0,58.69,58.69,0.0,0.0,58.26,58.26,0.0,0.0,58.46,58.46,0.0,0.0
2019-12-01,59.26,59.26,0.0,0.0,59.41,59.41,0.0,0.0,59.11,59.11,0.0,0.0,59.11,59.11,0.0,0.0
2019-12-08,58.75,58.75,0.0,0.0,58.96,58.96,0.0,0.0,58.75,58.75,0.0,0.0,58.82,58.82,0.0,0.0
2019-12-15,58.36,58.36,0.0,0.0,58.57,58.57,0.0,0.0,58.36,58.36,0.0,0.0,58.52,58.52,0.0,0.0
2019-12-22,58.81,58.81,0.0,0.0,58.81,58.81,0.0,0.0,58.25,58.25,0.0,0.0,58.25,58.25,0.0,0.0
2019-12-29,58.33,58.33,0.0,0.0,58.75,58.75,0.0,0.0,58.32,58.32,0.0,0.0,58.34,58.34,0.0,0.0
