Date,FHN_Open_average,FHN_Open_max,FHN_Open_volatility,FHN_Open_change%,FHN_High_average,FHN_High_max,FHN_High_volatility,FHN_High_change%,FHN_Low_average,FHN_Low_max,FHN_Low_volatility,FHN_Low_change%,FHN_Close_average,FHN_Close_max,FHN_Close_volatility,FHN_Close_change%,FHN_Volume_average,FHN_Volume_max,FHN_Volume_volatility,FHN_Volume_change%
2017-12-17,20.564999999999998,20.75,0.3500000000000014,-0.6304558680892461,20.6575,20.86,0.35999999999999943,-0.9661835748792237,20.3,20.4,0.22999999999999687,-0.9818360333824216,20.425,20.55,0.22000000000000242,-1.0218978102189822,2970801,4346132,2255085,-25.29402980168887
2017-12-24,20.2275,20.29,0.09999999999999787,-0.4928536224741147,20.2825,20.45,0.25,-0.9779951100244464,20.0125,20.05,0.10000000000000142,-0.4987531172069896,20.11,20.19,0.20000000000000284,-0.8924144769459754,1792044,2087208,438812,21.9950248290954
2017-12-31,20.142,20.28,0.28000000000000114,0.3960396039604052,20.234,20.3,0.19000000000000128,0.09861932938855805,19.918,20.0,0.14000000000000057,0.45203415369161154,20.052,20.27,0.35999999999999943,0.14955134596211933,3328573,4300001,1500773,4.308437897877558
2018-01-07,20.415,20.73,0.5300000000000011,2.6237623762376296,20.6125,20.75,0.35999999999999943,1.7655713585090702,20.295,20.48,0.379999999999999,1.890547263681587,20.445,20.61,0.33999999999999986,1.5293537247163234,3429572,4249382,2318216,-51.604737666847186
2018-01-14,20.326,20.66,0.6099999999999994,-2.9525653436592423,20.438,20.71,0.6000000000000014,-2.8971511347175345,20.002,20.23,0.4499999999999993,-2.224419179436477,20.214000000000002,20.3,0.1999999999999993,-0.9852216748768438,4929669,7389956,4327853,58.235357765367986
2018-01-21,20.212,20.43,0.4299999999999997,1.0500000000000043,20.372,20.5,0.2699999999999996,0.98863074641621,20.052,20.2,0.4399999999999977,2.2267206477732677,20.194,20.29,0.17999999999999972,0.5469915464942786,3382770,4695804,2357619,-30.634562260264698
2018-01-28,19.922,20.11,0.46000000000000085,-2.1901443504231026,20.146,20.31,0.35999999999999943,-1.7725258493353002,19.67,19.88,0.8599999999999994,-4.325955734406436,19.802,20.13,0.9599999999999973,-3.668341708542698,3134687,4670299,2515998,76.88466003590028
2018-02-04,19.112,19.56,0.8299999999999983,1.174586225306988,19.454,19.68,0.4499999999999993,-1.025641025641022,18.728,19.19,0.8800000000000026,1.7780172413793205,19.126,19.53,0.8399999999999999,-1.7516743946419364,4650045,6196443,2983345,-44.66702291314675
2018-02-11,19.14,19.68,0.7699999999999996,0.3172924378635575,19.490000000000002,19.7,0.5599999999999987,2.037617554858937,19.035,19.33,0.4399999999999977,0.2646903123345723,19.355,19.59,0.5300000000000011,1.7313746065057811,2644527,3010367,825639,37.79138638768762
2018-02-18,19.46,19.69,0.490000000000002,1.4994829369182996,19.706,19.85,0.33000000000000185,0.10178117048347647,19.272000000000002,19.44,0.3000000000000007,-0.25866528711845405,19.476,19.66,0.5,1.131687242798348,2239268,3191742,1465706,-3.537751405631557
2018-02-25,19.336,19.64,0.6500000000000021,-0.5600814663951091,19.696,19.97,0.6899999999999977,0.6045340050377704,19.06,19.33,0.5499999999999972,-0.5690636316606282,19.412,19.83,0.7799999999999976,2.5866528711846875,3299714,5786588,3990113,60.78256977480098
2018-03-04,20.046,20.39,0.629999999999999,2.513826043237808,20.256,20.52,0.4499999999999993,2.2421524663677093,19.882,20.21,0.5100000000000016,2.5888324873096527,20.126,20.37,0.40000000000000213,1.6024036054081137,2770532,3058657,572320,13.083363633683508
2018-03-11,20.044,20.35,0.45000000000000284,-2.1621621621621685,20.124,20.4,0.4799999999999969,-2.0588235294117556,19.75,19.92,0.3200000000000003,-1.6064257028112463,19.876,19.96,0.1700000000000017,-0.8016032064128263,3193146,5738448,3548018,-8.880607942387241
2018-03-18,19.33,19.86,1.1899999999999977,-5.991943605236646,19.49,19.97,1.0799999999999983,-5.40811216825237,18.996,19.62,1.240000000000002,-5.75942915392458,19.102,19.62,1.240000000000002,-3.7716615698267173,2775780,3823480,1865104,-19.42134211639563
2018-03-25,18.68,18.92,0.5400000000000027,-1.1627906976744313,18.89,18.98,0.16000000000000014,-0.8429926238145423,18.3375,18.67,0.4700000000000024,0.10989010989010756,18.5775,18.83,0.4799999999999969,0.8719346049046328,3014768,3641571,1263238,25.665711815221673
2018-04-01,18.796,19.17,0.7300000000000004,0.8606777837547076,19.058,19.24,0.28999999999999915,0.5277044854881342,18.556,18.9,0.509999999999998,0.7583965330444234,18.812,19.2,0.629999999999999,-0.4271222637480077,4103933,4728667,1544618,-25.019334201372185
2018-04-08,18.946,19.3,0.5700000000000003,0.6900212314225,19.094,19.49,0.6600000000000001,0.7915567282322012,18.637999999999998,18.88,0.48999999999999844,0.9149623250807413,18.876,19.0,0.25,0.7961783439490371,5063628,9076993,6468823,1.9840950987135906
2018-04-15,18.776,19.09,0.5399999999999991,-1.466736511262447,18.874,19.09,0.3999999999999986,-0.7333682556312235,18.57,18.7,0.21000000000000085,0.7543103448275893,18.658,18.79,0.28999999999999915,0.58886509635974,2636247,3319435,1158576,-25.078605244567225
2018-04-22,18.692,18.86,0.3200000000000003,-0.6362672322375451,18.83,19.08,0.379999999999999,-1.5723270440251425,18.468,18.58,0.2799999999999976,-1.5069967707211926,18.580000000000002,18.71,0.41000000000000014,-2.1913415285943354,3457982,5009102,2725618,-54.41330601772533
2018-04-29,18.308,18.5,0.3999999999999986,1.36986301369863,18.532,18.64,0.28000000000000114,0.8672086720867217,18.124,18.27,0.28999999999999915,0.995024875621889,18.386,18.51,0.2900000000000027,0.5431830526887639,2888751,3603942,1178331,-10.263459310197867
2018-05-06,18.79,19.05,0.620000000000001,3.36408030385242,19.01,19.13,0.28999999999999915,1.486199575371556,18.706,18.9,0.46999999999999886,2.495930548019538,18.872,19.04,0.3200000000000003,0.9615384615384601,2447183,3080897,1100033,-25.971689413829804
2018-05-13,19.254,19.48,0.620000000000001,2.75715800636267,19.516,19.69,0.40000000000000213,2.0736132711249464,19.176,19.36,0.5300000000000011,2.8146574614976165,19.41,19.54,0.33999999999999986,1.6666666666666683,3776259,5270787,2611146,58.806908485139004
2018-05-20,19.3125,19.54,0.5399999999999991,-2.763561924257928,19.4125,19.75,0.6400000000000006,-3.240506329113927,19.0975,19.5,0.75,-3.076923076923084,19.22,19.56,0.639999999999997,-3.2719836400817846,4426279,8350117,5797006,21.39374277107419
2018-05-27,18.706,18.82,0.25,0.05339028296848911,18.824,18.9,0.13999999999999702,-0.5296610169491413,18.462,18.61,0.379999999999999,2.084476138233675,18.598,18.76,0.41000000000000014,2.2343324250681205,3735681,6886878,4750686,-68.98170695052242
2018-06-03,18.926000000000002,19.23,0.5700000000000003,2.6695141484249865,19.14,19.42,0.6500000000000021,3.46297282898243,18.83,19.08,0.5699999999999967,3.07941653160452,19.012,19.2,0.5700000000000003,2.522812667740217,3057260,3901282,1661914,-10.9363683954984
2018-06-10,19.088,19.27,0.379999999999999,-1.2545739675901644,19.264,19.43,0.2699999999999996,-0.7767995857068803,18.914,19.03,0.240000000000002,-0.9463722397476326,19.106,19.17,0.10000000000000142,-0.3129890453834234,4190907,6341356,4027596,-49.078509320105574
2018-06-17,19.03,19.25,0.4400000000000013,-0.5288207297726146,19.172,19.33,0.4399999999999977,-1.6657990629880284,18.826,19.1,0.6500000000000021,-2.432575356953997,18.96,19.18,0.5799999999999983,-3.02398331595411,3198790,5176241,3140083,-36.35677697719399
2018-06-24,18.264,18.51,0.8399999999999999,-4.538087520259318,18.364,18.55,0.620000000000001,-3.290183387270763,17.96,18.29,0.6799999999999997,-3.717878622197921,18.073999999999998,18.46,0.620000000000001,-3.033586132177694,3639437,4951664,2256377,7.495083083916481
2018-07-01,17.895,17.99,0.28999999999999915,-0.3335186214563576,18.0675,18.29,0.33999999999999986,1.3296398891966672,17.7325,17.91,0.33999999999999986,0.7311586051743476,17.92,18.21,0.4400000000000013,2.2459292532285353,2559166,3228267,1343691,22.803750021224932
2018-07-08,17.88,18.19,0.5,-2.7487630566245187,17.968,18.25,0.4400000000000013,-1.91780821917809,17.654,17.81,0.2799999999999976,-1.0106681639528339,17.798000000000002,17.94,0.3500000000000014,-0.2787068004459348,3647752,6172514,3467779,127.4800427945284
2018-07-15,17.218,17.6,0.9500000000000028,0.28490028490028896,17.56,17.81,0.5899999999999999,0.7352941176470532,17.06,17.53,1.0199999999999996,2.33508464681846,17.358,17.7,0.6699999999999982,3.026775320139695,10425812,14064539,8351560,-59.380261237144
2018-07-22,17.638,17.7,0.21000000000000085,-0.0564971751412317,17.810000000000002,18.03,0.33999999999999986,0.5577244841048601,17.494,17.65,0.3200000000000003,0.4553215708594098,17.63,17.85,0.39000000000000057,0.7905138339920981,4027081,5696164,2768502,-33.22690498377504
2018-07-29,18.094,18.36,0.4800000000000004,2.0134228187919434,18.294,18.49,0.5199999999999996,1.7250973845297846,17.936,18.14,0.490000000000002,2.322946175637395,18.136,18.4,0.509999999999998,1.5092230296254867,3180297,4206209,1889224,-40.053864272519746
2018-08-05,18.194,18.22,0.05999999999999872,0.16492578339745784,18.362,18.47,0.2099999999999973,0.21810250817883942,18.094,18.21,0.240000000000002,-0.055187637969103545,18.218,18.33,0.1999999999999993,-0.22014309301047164,2383664,2868591,953941,36.30282297025566
2018-08-12,18.378,18.63,0.41999999999999815,2.3064250411861513,18.622,18.78,0.35999999999999943,1.5135135135135196,18.328,18.53,0.370000000000001,2.0374449339207104,18.492,18.69,0.4299999999999997,1.4657980456026034,2560588,4095763,2409024,-1.8720497429196739
2018-08-19,18.762,18.85,0.16000000000000014,-0.26680896478120153,18.878,19.01,0.26000000000000156,-0.7890583903208949,18.64,18.71,0.14000000000000057,-0.5350454788657112,18.724,18.85,0.25,-1.1140583554376702,1820022,2500344,1311459,-15.017573581875133
2018-08-26,18.5125,18.68,0.35999999999999943,-1.9271948608137015,18.564999999999998,18.68,0.23000000000000043,-1.2312633832976467,18.34,18.44,0.20000000000000284,-1.0845986984815772,18.465,18.56,0.18999999999999773,-0.7543103448275702,2472320,3744427,2425854,39.078306623903266
2018-09-02,18.432000000000002,18.48,0.120000000000001,0.21691973969630773,18.562,18.66,0.25,-0.5364806866952866,18.324,18.44,0.20000000000000284,-0.2724795640327014,18.4,18.54,0.25,-0.7042253521126899,1880703,2212415,811190,-25.133349755809828
2018-09-09,18.052,18.3,0.620000000000001,-2.240437158469946,18.204,18.55,0.5800000000000018,-3.126684636118608,17.87,18.28,0.6600000000000001,-2.735229759299781,17.968,18.34,0.6900000000000013,-2.3446019629225723,2884622,4803832,3036558,-63.21116142279747
2018-09-16,18.044,18.22,0.36999999999999744,0.6688963210702198,18.196,18.43,0.48999999999999844,0.8918617614269796,17.922,18.2,0.4499999999999993,-0.056306306306315106,18.028,18.24,0.3999999999999986,0.05605381165920159,2302481,4035310,2434003,5.29320132449966
2018-09-23,17.541999999999998,17.95,0.8299999999999983,-3.3983286908077965,17.656,18.02,0.6099999999999994,-3.3851276359600413,17.296,17.79,0.7799999999999976,-4.38448566610454,17.376,17.84,0.6900000000000013,-3.867713004484312,3745383,5040414,3308866,148.21281304358874
2018-09-30,17.288,17.46,0.4200000000000017,1.0563380281690125,17.51,17.8,0.5899999999999999,1.1621150493898855,17.12,17.26,0.3500000000000014,1.478415138971023,17.32,17.51,0.38000000000000256,1.0507880910682996,3177387,4109872,1889299,-45.96977716094321
2018-10-07,16.774,17.26,1.1900000000000013,-6.894553881807655,16.866,17.38,1.25,-7.1921749136939015,16.356,17.11,1.549999999999999,-7.364114552893043,16.512,17.16,1.1499999999999986,-6.701631701631693,4521946,5085920,1824596,5.907838740180829
2018-10-14,15.808,16.18,0.5700000000000003,-1.0766307789740337,16.068,16.32,0.6400000000000006,-1.9387116948092589,15.442,15.84,0.7599999999999998,-0.39630118890356997,15.7,16.14,0.9299999999999997,-2.5624599615630914,7246532,12374668,7775045,-62.830332094566096
2018-10-21,15.32,15.6,0.5999999999999996,3.999999999999998,15.64,16.01,0.5400000000000009,2.8920308483290555,15.124,15.56,0.620000000000001,3.9412157648630584,15.418,15.86,0.8899999999999988,2.5210084033613365,3732122,5657230,2718472,-47.60587778824619
2018-10-28,16.336,16.83,0.9399999999999977,3.587161736941474,16.496,16.83,0.8199999999999967,3.9350405996252276,16.08,16.31,0.6599999999999984,4.217252396166123,16.262,16.46,0.5100000000000016,2.5705329153605025,3330660,3837934,1022285,-6.245492488602019
2018-11-04,16.446,16.61,0.3299999999999983,-0.24509803921568105,16.63,16.85,0.4700000000000024,-1.384708007224566,16.266,16.43,0.3500000000000014,-1.4705882352941297,16.404,16.67,0.5700000000000003,-2.246508803885838,3514603,4548725,1957049,-19.941431318490373
2018-11-11,16.262,16.5,0.5999999999999996,0.42971147943523813,16.54,16.63,0.2099999999999973,-0.36079374624172417,16.072,16.23,0.3800000000000008,0.0,16.31,16.37,0.26000000000000156,0.0,3609892,4246742,2141415,-44.23584916405172
2018-11-18,16.215,16.4,0.34999999999999787,0.9230769230769144,16.4725,16.64,0.25,1.4634146341463536,16.1,16.35,0.4100000000000019,1.67910447761196,16.27,16.53,0.39000000000000057,2.4163568773234236,1976854,3410895,2796329,-39.23723832014765
2018-11-25,16.43,16.73,0.46999999999999886,1.8259281801582514,16.614,16.76,0.26000000000000156,0.7211538461538521,16.244,16.34,0.16999999999999815,-0.5507955936352501,16.392,16.49,0.1999999999999993,-0.9118541033434564,2575330,3058007,1066740,53.570917410874586
2018-12-02,15.502500000000001,16.19,1.1100000000000012,-6.856084002470667,15.567499999999999,16.25,1.1600000000000001,-7.13846153846154,14.94,15.38,0.9300000000000015,-6.0468140442132725,15.15,15.59,1.1099999999999994,-7.119948685054519,4793138,5852754,1470201,-3.6723489628881274
2018-12-09,14.14,14.63,1.1300000000000008,-7.723855092276151,14.272,14.75,1.0099999999999998,-6.847457627118642,13.834,14.17,0.7300000000000004,-5.151729004940017,13.902,14.36,0.8300000000000001,-4.516584333098098,5070906,6643387,2727883,-17.949328339818308
2018-12-16,13.040000000000001,13.55,0.9199999999999999,-6.789667896678966,13.176,13.66,0.9499999999999993,-6.95461200585651,12.768,13.19,0.7999999999999989,-6.0652009097801285,12.864,13.3,0.9000000000000004,-6.766917293233084,5087784,6188630,4564619,-73.75815002674258
2018-12-23,12.84,13.13,0.7200000000000006,5.801772763900085,13.1075,13.21,0.22000000000000064,0.916730328495042,12.64,12.91,0.6099999999999994,4.95934959349593,13.0475,13.16,0.25,0.5347593582887722,3536574,3605759,232163,-6.438672135325739
2018-12-30,13.42,13.69,0.6899999999999995,5.307692307692303,13.75,14.1,0.6699999999999999,4.988830975428146,13.3275,13.58,0.6199999999999992,4.783950617283944,13.6325,13.96,0.5900000000000016,4.412864622288718,3471614,3817816,1183485,-30.999005714261767
2019-01-06,14.098,14.17,0.1999999999999993,1.4316392269148124,14.288,14.49,0.40000000000000036,2.838892831795602,13.966000000000001,14.05,0.21000000000000085,1.517341040462434,14.202,14.31,0.25,1.7780938833570412,2736449,3213973,1263446,-25.62146601729386
2019-01-13,14.44,14.63,0.3600000000000012,-0.07002801120448031,14.747499999999999,14.87,0.4299999999999997,2.9778393351800534,14.25,14.49,0.5800000000000001,-1.4872521246458859,14.5375,14.69,0.29999999999999893,0.06949270326615557,4791920,8993922,6129252,213.9601420058855
2019-01-20,14.448,14.61,0.4499999999999993,3.1779661016949103,14.752,14.91,0.23000000000000043,1.2219959266802425,14.389999999999999,14.61,0.4499999999999993,3.1779661016949103,14.624,14.89,0.4800000000000004,2.5482093663911916,4021820,8524963,5995262,-61.399421909514444
2019-01-27,14.822000000000001,14.94,0.22999999999999865,-0.4016064257028027,14.964,15.07,0.20000000000000107,0.8026755852842876,14.618,14.77,0.4599999999999991,0.8191126279863428,14.826,15.0,0.33000000000000007,2.2494887525562377,3335315,5376102,3033994,-10.165001867960148
2019-02-03,15.132,15.34,0.4399999999999995,1.9269102990033165,15.324,15.63,0.6400000000000006,3.1893687707641103,15.026,15.29,0.48999999999999844,3.101820633850297,15.188,15.43,0.5099999999999998,3.348961821835231,3089566,6365933,4720920,-5.901175279307152
2019-02-10,15.5075,15.63,0.2400000000000002,-0.8349389852280076,15.615,15.72,0.3100000000000005,-0.5089058524173032,15.385,15.54,0.379999999999999,-1.03225806451613,15.4975,15.59,0.3200000000000003,-0.06414368184733667,3202515,4386575,2256874,-23.867821702718945
2019-02-17,15.712,15.87,0.35999999999999943,2.321083172146998,15.783999999999999,15.93,0.2599999999999998,1.6592214422463292,15.568,15.65,0.1899999999999995,1.228978007761963,15.71,15.77,0.1399999999999988,0.4478566858605151,2131847,2821785,1068977,60.98654273599847
2019-02-24,15.632,15.75,0.2599999999999998,-0.7024265644955264,15.75,15.83,0.14000000000000057,-0.19083969465649578,15.456,15.61,0.21999999999999886,-0.1943005181347109,15.582,15.7,0.22999999999999865,0.5817711700064632,2528914,3881138,2435077,7.860747058886078
2019-03-03,15.154,15.54,0.7399999999999984,-4.247104247104236,15.202,15.58,0.6999999999999993,-4.107830551989734,14.942,15.26,0.5700000000000003,-2.9488859764089077,15.038,15.5,0.6699999999999999,-4.193548387096776,2348768,2949576,1082697,57.99502806555754
2019-03-10,14.894,15.05,0.23000000000000043,1.0745466756212232,15.036,15.37,0.47999999999999865,2.7406417112299355,14.831999999999999,15.02,0.2699999999999996,1.8305084745762683,14.974,15.24,0.39000000000000057,2.6262626262626303,2957676,4888058,3349589,105.46630449151817
2019-03-17,14.348,15.33,1.8699999999999992,-12.19830397912589,14.438,15.33,1.6999999999999993,-11.089367253750812,13.974,14.82,1.5199999999999996,-9.919028340080976,14.056000000000001,14.84,1.379999999999999,-8.82749326145553,3582829,5906039,3741811,16.723515267337824
2019-03-24,13.922,14.13,0.46000000000000085,2.99926847110461,14.088,14.45,0.5899999999999999,4.256854256854256,13.798,14.02,0.4399999999999995,3.2400589101619994,14.018,14.44,0.6099999999999994,4.410701373825014,3005046,3656381,1082291,21.77254874538186
2019-03-31,14.548,14.72,0.33999999999999986,2.364394993045896,14.706,14.88,0.3200000000000003,2.1978021978021998,14.443999999999999,14.68,0.40000000000000036,2.801120448179274,14.576,14.73,0.3600000000000012,2.2964509394572032,2258410,2609377,823754,-19.734330168328285
2019-04-07,14.581999999999999,14.69,0.27999999999999936,0.4787961696306449,14.706,14.93,0.4499999999999993,0.4087193460490497,14.306,14.42,0.33000000000000007,-0.7644197359277359,14.468,14.69,0.3699999999999992,-0.6934812760055454,3797920,5593569,3967773,88.6220042366939
2019-04-14,14.67,14.99,0.8399999999999999,4.310954063604236,14.9725,15.19,0.379999999999999,0.06752194463200396,14.435,14.77,0.9399999999999995,4.699927693420103,14.77,14.98,0.4299999999999997,-1.2890094979647184,5447072,10460368,7684644,-73.46437524951321
2019-04-21,14.888,15.01,0.4499999999999993,3.0906593406593355,15.08,15.23,0.23000000000000043,1.533333333333336,14.764,15.01,0.5399999999999991,3.731859018659289,14.996,15.11,0.20999999999999908,0.8005336891260788,2294052,4026624,2593627,-50.35903526130078
2019-04-28,15.062,15.15,0.1899999999999995,-0.9927200529450602,15.22,15.35,0.21999999999999886,0.39656311962986596,14.926,15.06,0.2900000000000009,-0.8010680907877236,15.09,15.21,0.2400000000000002,-0.19880715705764984,2468997,3630040,1831649,-27.22291771486753
2019-05-05,14.67,14.87,0.3699999999999992,-2.4882313382649577,14.8,14.97,0.47000000000000064,-3.139612558450238,14.486,14.74,0.6500000000000004,-4.409769335142471,14.634,14.82,0.620000000000001,-4.183535762483138,2524950,3740519,2271721,74.20490453824641
2019-05-12,14.186,14.23,0.09999999999999964,-0.42164441321152846,14.35,14.47,0.28000000000000114,-0.6910850034554348,14.084,14.18,0.2699999999999996,0.2836879432624179,14.224,14.35,0.2400000000000002,-1.0452961672473893,3178887,4794239,2695525,17.82386737783233
2019-05-19,14.0625,14.22,0.41000000000000014,-2.8832630098452894,14.1775,14.38,0.33000000000000007,-2.294853963838665,13.915,14.2,0.5599999999999987,-3.0281690140845052,14.02,14.23,0.5,-1.5460295151089292,2307346,2843146,1130190,-9.546643049635861
2019-05-26,13.668,13.97,0.620000000000001,-4.438081603435941,13.852,14.01,0.4399999999999995,-2.2840827980014295,13.548,13.82,0.4800000000000004,-3.4732272069464574,13.704,13.95,0.5399999999999991,-1.4461315979754106,2259300,2752637,885571,9.22881140784525
2019-06-02,14.072,14.29,0.48999999999999844,2.173913043478253,14.232,14.31,0.21000000000000085,0.13995801259623059,13.93,14.05,0.27000000000000135,1.9593613933236673,14.145999999999999,14.27,0.2599999999999998,-0.42046250875962665,2103272,3119462,1564173,-40.64024501660863
2019-06-09,14.496,14.6,0.28999999999999915,1.7470300489168413,14.64,14.71,0.120000000000001,-0.6798096532970864,14.316,14.43,0.21999999999999886,-0.5598320503848726,14.496,14.65,0.39000000000000057,-1.9257221458046725,2599885,3423854,1675054,-31.734701901422735
2019-06-16,14.308,14.55,0.5,0.4204625087596391,14.5,14.68,0.33999999999999986,-0.8904109589041028,14.118,14.24,0.27999999999999936,0.0,14.278,14.46,0.3600000000000012,-1.7980636237897756,5011877,9101707,6479598,-47.21929511500864
2019-06-23,14.618,15.06,0.8300000000000001,5.832747716092761,14.786,15.12,0.8099999999999987,5.660377358490557,14.502,14.84,0.8200000000000003,5.848787446504995,14.672,14.93,0.6600000000000001,4.414856341976179,3249099,4492745,2300540,-36.55602632447169
2019-06-30,14.8975,14.99,0.16000000000000014,0.5394470667565749,14.9875,15.11,0.20999999999999908,0.5358338914936375,14.745000000000001,14.91,0.3800000000000008,2.064693737095669,14.8575,15.03,0.3699999999999992,1.3642564802182762,2094792,3777535,2620940,-50.86674246565551
2019-07-07,14.958,15.1,0.2699999999999996,1.820633850303436,15.078,15.14,0.16999999999999993,0.06609385327164433,14.778,14.88,0.16999999999999993,-0.06761325219742925,14.922,15.1,0.34999999999999964,-1.3990672884743443,3867651,4479093,1401584,-18.20884428669101
2019-07-14,15.796,16.01,0.8500000000000014,5.079155672823216,16.04,16.18,0.3100000000000005,1.0712035286704469,15.66,15.92,0.8599999999999994,5.046480743691897,15.906,16.0,0.21000000000000085,0.7599746675110893,6851314,16143238,13209780,-78.68351442257124
2019-07-21,16.146,16.4,0.42999999999999794,2.6925485284909074,16.298000000000002,16.53,0.490000000000002,3.0548628428927804,16.028,16.24,0.3699999999999992,2.3314429741650864,16.196,16.39,0.379999999999999,1.6864459712679547,4928031,6363060,2514088,-4.203395888888239
2019-07-28,16.174,16.69,0.8800000000000008,-2.224969097651418,16.352,16.75,0.9299999999999997,-5.269461077844306,15.828,16.38,1.1099999999999994,-5.448916408668725,16.073999999999998,16.69,1.1700000000000017,-7.01018573996406,4323318,6403872,3514622,118.5785217393382
2019-08-04,15.734,15.96,0.5800000000000001,0.7677543186180372,15.918,16.11,0.34999999999999964,0.50761421319797,15.58,15.83,0.5700000000000003,0.5817711700064632,15.82,16.01,0.4100000000000019,-1.01522842639594,2713883,4200605,2489015,-34.2805914666485
2019-08-11,15.562,15.84,0.5,1.343570057581568,15.69,15.92,0.5,-0.31407035175879844,15.408,15.7,0.48999999999999844,1.0296010296010305,15.534,15.77,0.5399999999999991,0.12698412698412428,2716956,5554810,4546279,-73.87627396198616
2019-08-18,15.686,15.86,0.41000000000000014,-1.9670050761421352,15.772,15.89,0.3200000000000003,-1.2055837563451746,15.484,15.64,0.39000000000000057,-1.0939510939510935,15.572000000000001,15.75,0.4299999999999997,-0.38560411311054305,2600165,3095038,1034468,50.2030020819482
2019-08-25,15.6525,15.9,0.6100000000000012,2.1194605009633913,15.765,15.96,0.370000000000001,2.242152466367722,15.4825,15.75,0.5,3.278688524590164,15.629999999999999,15.83,0.47000000000000064,3.0598958333333375,2870973,3765212,1717467,-21.114728883662362
2019-09-01,15.848,16.07,0.4800000000000004,2.4219247928617005,16.0,16.39,0.7599999999999998,4.3949044585987345,15.696,15.99,0.620000000000001,4.033832140533513,15.852,16.33,0.9299999999999979,6.038961038961026,2757096,3657417,1757993,-26.053879008054043
2019-09-08,16.386,16.63,0.41999999999999815,-1.2765957446808562,16.554,16.7,0.2699999999999996,-0.8449004224502147,16.22,16.36,0.21000000000000085,-0.18495684340319105,16.404,16.5,0.26000000000000156,-0.7334963325183436,3608743,4443688,2110585,-45.148063127959944
2019-09-15,16.234,16.35,0.22000000000000242,0.3717472118959028,16.416,16.5,0.25,0.9846153846153854,16.166,16.27,0.21999999999999886,0.7476635514018753,16.31,16.36,0.10999999999999943,0.30769230769231204,3251333,5660069,3569056,20.833012515943228
2019-09-22,16.312,16.43,0.23999999999999844,0.42971147943523813,16.452,16.53,0.1700000000000017,0.3667481662591826,16.16,16.27,0.27999999999999936,1.0631644777986238,16.266,16.36,0.21000000000000085,0.30959752321981865,2743215,4516292,3047090,-60.06594057737417
2019-09-29,15.986,16.34,0.4900000000000002,-2.019583843329243,16.09,16.43,0.5299999999999994,-1.947656725502132,15.746,15.88,0.26000000000000156,0.1261034047919379,15.926,16.06,0.21999999999999886,-0.3136762860727662,2493038,3387865,1576898,-46.545479232495985
2019-10-06,15.784,15.97,0.33999999999999986,0.50761421319797,15.874,16.08,0.35999999999999766,1.52284263959391,15.666,15.91,0.41999999999999993,1.413881748071972,15.751999999999999,15.93,0.39000000000000057,1.9871794871794903,2073633,2659049,1201151,-34.57174028459245
2019-10-13,15.622,15.92,0.47000000000000064,-1.5075376884422125,15.852,16.16,0.5999999999999996,-1.9183168316831714,15.496,15.87,0.5899999999999999,-1.3232514177693704,15.688,16.15,0.7399999999999984,-2.414860681114544,3664367,4651641,2860572,-57.1892925247401
2019-10-20,15.991999999999999,16.22,0.4499999999999993,2.8535193405199704,16.172,16.38,0.3200000000000003,1.9925280199252822,15.89,16.18,0.5899999999999999,3.784477228992943,16.084,16.25,0.3000000000000007,1.880877742946713,2496362,2857185,855271,-10.520249826315062
2019-10-27,16.246,16.5,0.4200000000000017,1.6635859519408476,16.424,16.96,0.870000000000001,3.4777303233679087,16.072,16.44,0.7900000000000009,1.7956656346749396,16.33,16.84,0.8699999999999992,2.996941896024455,4187218,10087285,7608499,291.9218665008936
2019-11-03,17.108,17.3,0.4299999999999997,-0.467289719626179,17.266000000000002,17.42,0.33000000000000185,-1.7795637198622403,16.922,17.08,0.29999999999999716,-1.52582159624412,17.044,17.28,0.4800000000000004,-2.77777777777778,4960524,6524903,3146853,-48.22834914174203
2019-11-10,16.57,16.78,0.4400000000000013,-2.622169249106086,16.63,16.85,0.490000000000002,-2.9080118694362134,16.402,16.66,0.5399999999999991,-3.2412965186074376,16.48,16.69,0.4299999999999997,-2.5763930497303758,4022691,4899203,1585431,-23.8196702606526
2019-11-17,16.195999999999998,16.33,0.2699999999999996,-1.4119091467157792,16.29,16.39,0.21000000000000085,-1.037217815741316,16.056,16.22,0.22999999999999865,-0.9864364981504326,16.142,16.25,0.23000000000000043,-0.6153846153846241,3763288,6869624,4673279,-68.02816282230293
2019-11-24,16.11,16.16,0.120000000000001,0.43505282784338273,16.2225,16.29,0.14999999999999858,0.9293680297397681,15.9925,16.03,0.09000000000000163,-0.18785222291797832,16.0475,16.09,0.15000000000000036,-0.8706467661691468,3102230,3746442,2254352,0.26513434488244353
2019-12-01,15.892,16.08,0.379999999999999,0.8827238335435093,16.022,16.2,0.33999999999999986,1.95460277427492,15.798,15.99,0.40000000000000036,2.3733162283515137,15.876000000000001,16.03,0.33000000000000185,2.1019108280254897,3382919,4326803,1963416,58.47011327081896
2019-12-08,16.278,16.54,0.5399999999999991,3.3749999999999947,16.47,16.64,0.39000000000000057,2.4000000000000035,16.18,16.4,0.41999999999999815,2.628285356695858,16.346,16.54,0.33999999999999986,1.3580246913580396,4053201,4782333,1129317,7.59919872108152
