Date,FHN_Open_average,FHN_Open_max,FHN_Open_volatility,FHN_Open_change,FHN_High_average,FHN_High_max,FHN_High_volatility,FHN_High_change,FHN_Low_average,FHN_Low_max,FHN_Low_volatility,FHN_Low_change,FHN_Close_average,FHN_Close_max,FHN_Close_volatility,FHN_Close_change,FHN_Volume_average,FHN_Volume_max,FHN_Volume_volatility,FHN_Volume_change
2018-01-14,20.326,20.66,0.6099999999999994,-0.6099999999999994,20.438,20.71,0.6000000000000014,-0.6000000000000014,20.002,20.23,0.4499999999999993,-0.4499999999999993,20.214000000000002,20.3,0.1999999999999993,-0.1999999999999993,4929669,7389956,4327853,2465020
2018-01-21,20.212,20.43,0.4299999999999997,0.21000000000000085,20.372,20.5,0.2699999999999996,0.1999999999999993,20.052,20.2,0.4399999999999977,0.4399999999999977,20.194,20.29,0.17999999999999972,0.10999999999999943,3382770,4695804,2357619,-1438539
2018-01-28,19.922,20.11,0.46000000000000085,-0.4400000000000013,20.146,20.31,0.35999999999999943,-0.35999999999999943,19.67,19.88,0.8599999999999994,-0.8599999999999994,19.802,20.13,0.9599999999999973,-0.7299999999999969,3134687,4670299,2515998,1656327
2018-02-04,19.112,19.56,0.8299999999999983,0.21999999999999886,19.454,19.68,0.4499999999999993,-0.1999999999999993,18.728,19.19,0.8800000000000026,0.33000000000000185,19.126,19.53,0.8399999999999999,-0.33999999999999986,4650045,6196443,2983345,-2593743
2018-02-11,19.14,19.68,0.7699999999999996,0.05999999999999872,19.490000000000002,19.7,0.5599999999999987,0.39000000000000057,19.035,19.33,0.4399999999999977,0.05000000000000071,19.355,19.59,0.5300000000000011,0.33000000000000185,2644527,3010367,825639,825639
2018-02-18,19.46,19.69,0.490000000000002,0.28999999999999915,19.706,19.85,0.33000000000000185,0.020000000000003126,19.272000000000002,19.44,0.3000000000000007,-0.04999999999999716,19.476,19.66,0.5,0.21999999999999886,2239268,3191742,1465706,-79916
2018-02-25,19.336,19.64,0.6500000000000021,-0.10999999999999943,19.696,19.97,0.6899999999999977,0.11999999999999744,19.06,19.33,0.5499999999999972,-0.10999999999999943,19.412,19.83,0.7799999999999976,0.5,3299714,5786588,3990113,1476143
2018-03-04,20.046,20.39,0.629999999999999,0.5,20.256,20.52,0.4499999999999993,0.4499999999999993,19.882,20.21,0.5100000000000016,0.5100000000000016,20.126,20.37,0.40000000000000213,0.3200000000000003,2770532,3058657,572320,346151
2018-03-11,20.044,20.35,0.45000000000000284,-0.4400000000000013,20.124,20.4,0.4799999999999969,-0.41999999999999815,19.75,19.92,0.3200000000000003,-0.3200000000000003,19.876,19.96,0.1700000000000017,-0.16000000000000014,3193146,5738448,3548018,-213482
2018-03-18,19.33,19.86,1.1899999999999977,-1.1899999999999977,19.49,19.97,1.0799999999999983,-1.0799999999999983,18.996,19.62,1.240000000000002,-1.1300000000000026,19.102,19.62,1.240000000000002,-0.740000000000002,2775780,3823480,1865104,-503629
2018-03-25,18.68,18.92,0.5400000000000027,-0.22000000000000242,18.89,18.98,0.16000000000000014,-0.16000000000000014,18.3375,18.67,0.4700000000000024,0.019999999999999574,18.5775,18.83,0.4799999999999969,0.16000000000000014,3014768,3641571,1263238,686855
2018-04-01,18.796,19.17,0.7300000000000004,0.16000000000000014,19.058,19.24,0.28999999999999915,0.10000000000000142,18.556,18.9,0.509999999999998,0.14000000000000057,18.812,19.2,0.629999999999999,-0.08000000000000185,4103933,4728667,1544618,-1183081
2018-04-08,18.946,19.3,0.5700000000000003,0.129999999999999,19.094,19.49,0.6600000000000001,0.15000000000000213,18.637999999999998,18.88,0.48999999999999844,0.1700000000000017,18.876,19.0,0.25,0.14999999999999858,5063628,9076993,6468823,85437
2018-04-15,18.776,19.09,0.5399999999999991,-0.28000000000000114,18.874,19.09,0.3999999999999986,-0.14000000000000057,18.57,18.7,0.21000000000000085,0.14000000000000057,18.658,18.79,0.28999999999999915,0.10999999999999943,2636247,3319435,1158576,-832468
2018-04-22,18.692,18.86,0.3200000000000003,-0.120000000000001,18.83,19.08,0.379999999999999,-0.29999999999999716,18.468,18.58,0.2799999999999976,-0.2799999999999976,18.580000000000002,18.71,0.41000000000000014,-0.41000000000000014,3457982,5009102,2725618,-2725618
2018-04-29,18.308,18.5,0.3999999999999986,0.25,18.532,18.64,0.28000000000000114,0.16000000000000014,18.124,18.27,0.28999999999999915,0.17999999999999972,18.386,18.51,0.2900000000000027,0.10000000000000142,2888751,3603942,1178331,-277425
2018-05-06,18.79,19.05,0.620000000000001,0.620000000000001,19.01,19.13,0.28999999999999915,0.28000000000000114,18.706,18.9,0.46999999999999886,0.46000000000000085,18.872,19.04,0.3200000000000003,0.17999999999999972,2447183,3080897,1100033,-800161
2018-05-13,19.254,19.48,0.620000000000001,0.5199999999999996,19.516,19.69,0.40000000000000213,0.40000000000000213,19.176,19.36,0.5300000000000011,0.5300000000000011,19.41,19.54,0.33999999999999986,0.3200000000000003,3776259,5270787,2611146,1951796
2018-05-20,19.3125,19.54,0.5399999999999991,-0.5399999999999991,19.4125,19.75,0.6400000000000006,-0.6400000000000006,19.0975,19.5,0.75,-0.6000000000000014,19.22,19.56,0.639999999999997,-0.639999999999997,4426279,8350117,5797006,546206
2018-05-27,18.706,18.82,0.25,0.00999999999999801,18.824,18.9,0.13999999999999702,-0.09999999999999787,18.462,18.61,0.379999999999999,0.379999999999999,18.598,18.76,0.41000000000000014,0.41000000000000014,3735681,6886878,4750686,-4750686
2018-06-03,18.926000000000002,19.23,0.5700000000000003,0.5,19.14,19.42,0.6500000000000021,0.6500000000000021,18.83,19.08,0.5699999999999967,0.5699999999999967,19.012,19.2,0.5700000000000003,0.4700000000000024,3057260,3901282,1661914,-362871
2018-06-10,19.088,19.27,0.379999999999999,-0.23999999999999844,19.264,19.43,0.2699999999999996,-0.14999999999999858,18.914,19.03,0.240000000000002,-0.17999999999999972,19.106,19.17,0.10000000000000142,-0.060000000000002274,4190907,6341356,4027596,-2230019
2018-06-17,19.03,19.25,0.4400000000000013,-0.10000000000000142,19.172,19.33,0.4399999999999977,-0.3200000000000003,18.826,19.1,0.6500000000000021,-0.46000000000000085,18.96,19.18,0.5799999999999983,-0.5799999999999983,3198790,5176241,3140083,-1163174
2018-06-24,18.264,18.51,0.8399999999999999,-0.8399999999999999,18.364,18.55,0.620000000000001,-0.6099999999999994,17.96,18.29,0.6799999999999997,-0.6799999999999997,18.073999999999998,18.46,0.620000000000001,-0.5600000000000023,3639437,4951664,2256377,202014
2018-07-01,17.895,17.99,0.28999999999999915,-0.05999999999999872,18.0675,18.29,0.33999999999999986,0.23999999999999844,17.7325,17.91,0.33999999999999986,0.129999999999999,17.92,18.21,0.4400000000000013,0.40000000000000213,2559166,3228267,1343691,429754
2018-07-08,17.88,18.19,0.5,-0.5,17.968,18.25,0.4400000000000013,-0.3500000000000014,17.654,17.81,0.2799999999999976,-0.17999999999999972,17.798000000000002,17.94,0.3500000000000014,-0.05000000000000071,3647752,6172514,3467779,3459083
2018-07-15,17.218,17.6,0.9500000000000028,0.05000000000000071,17.56,17.81,0.5899999999999999,0.129999999999999,17.06,17.53,1.0199999999999996,0.40000000000000213,17.358,17.7,0.6699999999999982,0.5199999999999996,10425812,14064539,8351560,-8351560
2018-07-22,17.638,17.7,0.21000000000000085,-0.00999999999999801,17.810000000000002,18.03,0.33999999999999986,0.10000000000000142,17.494,17.65,0.3200000000000003,0.0799999999999983,17.63,17.85,0.39000000000000057,0.14000000000000057,4027081,5696164,2768502,-1892659
2018-07-29,18.094,18.36,0.4800000000000004,0.35999999999999943,18.294,18.49,0.5199999999999996,0.3100000000000023,17.936,18.14,0.490000000000002,0.41000000000000014,18.136,18.4,0.509999999999998,0.2699999999999996,3180297,4206209,1889224,-1588940
2018-08-05,18.194,18.22,0.05999999999999872,0.029999999999997584,18.362,18.47,0.2099999999999973,0.03999999999999915,18.094,18.21,0.240000000000002,-0.010000000000001563,18.218,18.33,0.1999999999999993,-0.0400000000000027,2383664,2868591,953941,695072
2018-08-12,18.378,18.63,0.41999999999999815,0.41999999999999815,18.622,18.78,0.35999999999999943,0.28000000000000114,18.328,18.53,0.370000000000001,0.370000000000001,18.492,18.69,0.4299999999999997,0.2699999999999996,2560588,4095763,2409024,-32179
2018-08-19,18.762,18.85,0.16000000000000014,-0.04999999999999716,18.878,19.01,0.26000000000000156,-0.15000000000000213,18.64,18.71,0.14000000000000057,-0.10000000000000142,18.724,18.85,0.25,-0.21000000000000085,1820022,2500344,1311459,-375491
2018-08-26,18.5125,18.68,0.35999999999999943,-0.35999999999999943,18.564999999999998,18.68,0.23000000000000043,-0.23000000000000043,18.34,18.44,0.20000000000000284,-0.20000000000000284,18.465,18.56,0.18999999999999773,-0.13999999999999702,2472320,3744427,2425854,515276
2018-09-02,18.432000000000002,18.48,0.120000000000001,0.03999999999999915,18.562,18.66,0.25,-0.10000000000000142,18.324,18.44,0.20000000000000284,-0.05000000000000071,18.4,18.54,0.25,-0.13000000000000256,1880703,2212415,811190,-556054
2018-09-09,18.052,18.3,0.620000000000001,-0.41000000000000014,18.204,18.55,0.5800000000000018,-0.5800000000000018,17.87,18.28,0.6600000000000001,-0.5,17.968,18.34,0.6900000000000013,-0.4299999999999997,2884622,4803832,3036558,-3036558
2018-09-16,18.044,18.22,0.36999999999999744,0.11999999999999744,18.196,18.43,0.48999999999999844,0.16000000000000014,17.922,18.2,0.4499999999999993,-0.010000000000001563,18.028,18.24,0.3999999999999986,0.010000000000001563,2302481,4035310,2434003,95993
2018-09-23,17.541999999999998,17.95,0.8299999999999983,-0.6099999999999994,17.656,18.02,0.6099999999999994,-0.6099999999999994,17.296,17.79,0.7799999999999976,-0.7799999999999976,17.376,17.84,0.6900000000000013,-0.6900000000000013,3745383,5040414,3308866,2566376
2018-09-30,17.288,17.46,0.4200000000000017,0.17999999999999972,17.51,17.8,0.5899999999999999,0.1999999999999993,17.12,17.26,0.3500000000000014,0.25,17.32,17.51,0.38000000000000256,0.17999999999999972,3177387,4109872,1889299,-1889299
2018-10-07,16.774,17.26,1.1900000000000013,-1.1900000000000013,16.866,17.38,1.25,-1.25,16.356,17.11,1.549999999999999,-1.2599999999999998,16.512,17.16,1.1499999999999986,-1.1499999999999986,4521946,5085920,1824596,283707
2018-10-14,15.808,16.18,0.5700000000000003,-0.16999999999999993,16.068,16.32,0.6400000000000006,-0.3100000000000005,15.442,15.84,0.7599999999999998,-0.0600000000000005,15.7,16.14,0.9299999999999997,-0.3999999999999986,7246532,12374668,7775045,-7775045
2018-10-21,15.32,15.6,0.5999999999999996,0.5999999999999996,15.64,16.01,0.5400000000000009,0.45000000000000107,15.124,15.56,0.620000000000001,0.5899999999999999,15.418,15.86,0.8899999999999988,0.3899999999999988,3732122,5657230,2718472,-2693174
2018-10-28,16.336,16.83,0.9399999999999977,0.5700000000000003,16.496,16.83,0.8199999999999967,0.629999999999999,16.08,16.31,0.6599999999999984,0.6599999999999984,16.262,16.46,0.5100000000000016,0.41000000000000014,3330660,3837934,1022285,-227494
2018-11-04,16.446,16.61,0.3299999999999983,-0.03999999999999915,16.63,16.85,0.4700000000000024,-0.23000000000000043,16.266,16.43,0.3500000000000014,-0.240000000000002,16.404,16.67,0.5700000000000003,-0.36999999999999744,3514603,4548725,1957049,-645549
2018-11-11,16.262,16.5,0.5999999999999996,0.07000000000000028,16.54,16.63,0.2099999999999973,-0.05999999999999872,16.072,16.23,0.3800000000000008,0.0,16.31,16.37,0.26000000000000156,0.0,3609892,4246742,2141415,-1670086
2018-11-18,16.215,16.4,0.34999999999999787,0.14999999999999858,16.4725,16.64,0.25,0.240000000000002,16.1,16.35,0.4100000000000019,0.2700000000000031,16.27,16.53,0.39000000000000057,0.39000000000000057,1976854,3410895,2796329,-1338341
2018-11-25,16.43,16.73,0.46999999999999886,0.3000000000000007,16.614,16.76,0.26000000000000156,0.120000000000001,16.244,16.34,0.16999999999999815,-0.08999999999999986,16.392,16.49,0.1999999999999993,-0.14999999999999858,2575330,3058007,1066740,1066740
2018-12-02,15.502500000000001,16.19,1.1100000000000012,-1.1100000000000012,15.567499999999999,16.25,1.1600000000000001,-1.1600000000000001,14.94,15.38,0.9300000000000015,-0.9300000000000015,15.15,15.59,1.1099999999999994,-1.1099999999999994,4793138,5852754,1470201,-167173
2018-12-09,14.14,14.63,1.1300000000000008,-1.1300000000000008,14.272,14.75,1.0099999999999998,-1.0099999999999998,13.834,14.17,0.7300000000000004,-0.7300000000000004,13.902,14.36,0.8300000000000001,-0.6400000000000006,5070906,6643387,2727883,-856552
2018-12-16,13.040000000000001,13.55,0.9199999999999999,-0.9199999999999999,13.176,13.66,0.9499999999999993,-0.9499999999999993,12.768,13.19,0.7999999999999989,-0.7999999999999989,12.864,13.3,0.9000000000000004,-0.9000000000000004,5087784,6188630,4564619,-4564619
2018-12-23,12.84,13.13,0.7200000000000006,0.7200000000000006,13.1075,13.21,0.22000000000000064,0.120000000000001,12.64,12.91,0.6099999999999994,0.6099999999999994,13.0475,13.16,0.25,0.07000000000000028,3536574,3605759,232163,-232163
2018-12-30,13.42,13.69,0.6899999999999995,0.6899999999999995,13.75,14.1,0.6699999999999999,0.6699999999999999,13.3275,13.58,0.6199999999999992,0.6199999999999992,13.6325,13.96,0.5900000000000016,0.5900000000000016,3471614,3817816,1183485,-1183485
2019-01-06,14.098,14.17,0.1999999999999993,0.1999999999999993,14.288,14.49,0.40000000000000036,0.40000000000000036,13.966000000000001,14.05,0.21000000000000085,0.21000000000000085,14.202,14.31,0.25,0.25,2736449,3213973,1263446,-823467
2019-01-13,14.44,14.63,0.3600000000000012,-0.009999999999999787,14.747499999999999,14.87,0.4299999999999997,0.4299999999999997,14.25,14.49,0.5800000000000001,-0.20999999999999908,14.5375,14.69,0.29999999999999893,0.009999999999999787,4791920,8993922,6129252,6129252
2019-01-20,14.448,14.61,0.4499999999999993,0.4499999999999993,14.752,14.91,0.23000000000000043,0.17999999999999972,14.389999999999999,14.61,0.4499999999999993,0.4499999999999993,14.624,14.89,0.4800000000000004,0.370000000000001,4021820,8524963,5995262,-5234278
2019-01-27,14.822000000000001,14.94,0.22999999999999865,-0.05999999999999872,14.964,15.07,0.20000000000000107,0.120000000000001,14.618,14.77,0.4599999999999991,0.11999999999999922,14.826,15.0,0.33000000000000007,0.33000000000000007,3335315,5376102,3033994,-265014
2019-02-03,15.132,15.34,0.4399999999999995,0.28999999999999915,15.324,15.63,0.6400000000000006,0.47999999999999865,15.026,15.29,0.48999999999999844,0.4599999999999991,15.188,15.43,0.5099999999999998,0.5,3089566,6365933,4720920,-143131
2019-02-10,15.5075,15.63,0.2400000000000002,-0.13000000000000078,15.615,15.72,0.3100000000000005,-0.08000000000000007,15.385,15.54,0.379999999999999,-0.16000000000000014,15.4975,15.59,0.3200000000000003,-0.009999999999999787,3202515,4386575,2256874,-667672
2019-02-17,15.712,15.87,0.35999999999999943,0.35999999999999943,15.783999999999999,15.93,0.2599999999999998,0.2599999999999998,15.568,15.65,0.1899999999999995,0.1899999999999995,15.71,15.77,0.1399999999999988,0.06999999999999851,2131847,2821785,1068977,1068977
2019-02-24,15.632,15.75,0.2599999999999998,-0.10999999999999943,15.75,15.83,0.14000000000000057,-0.030000000000001137,15.456,15.61,0.21999999999999886,-0.02999999999999936,15.582,15.7,0.22999999999999865,0.08999999999999986,2528914,3881138,2435077,192208
2019-03-03,15.154,15.54,0.7399999999999984,-0.6599999999999984,15.202,15.58,0.6999999999999993,-0.6400000000000006,14.942,15.26,0.5700000000000003,-0.4499999999999993,15.038,15.5,0.6699999999999999,-0.6500000000000004,2348768,2949576,1082697,1082697
2019-03-10,14.894,15.05,0.23000000000000043,0.16000000000000014,15.036,15.37,0.47999999999999865,0.40999999999999837,14.831999999999999,15.02,0.2699999999999996,0.2699999999999996,14.974,15.24,0.39000000000000057,0.39000000000000057,2957676,4888058,3349589,1763134
2019-03-17,14.348,15.33,1.8699999999999992,-1.8699999999999992,14.438,15.33,1.6999999999999993,-1.6999999999999993,13.974,14.82,1.5199999999999996,-1.4700000000000006,14.056000000000001,14.84,1.379999999999999,-1.3100000000000005,3582829,5906039,3741811,361935
2019-03-24,13.922,14.13,0.46000000000000085,0.41000000000000014,14.088,14.45,0.5899999999999999,0.5899999999999999,13.798,14.02,0.4399999999999995,0.4399999999999995,14.018,14.44,0.6099999999999994,0.6099999999999994,3005046,3656381,1082291,560445
2019-03-31,14.548,14.72,0.33999999999999986,0.33999999999999986,14.706,14.88,0.3200000000000003,0.3200000000000003,14.443999999999999,14.68,0.40000000000000036,0.40000000000000036,14.576,14.73,0.3600000000000012,0.33000000000000007,2258410,2609377,823754,-439018
2019-04-07,14.581999999999999,14.69,0.27999999999999936,0.07000000000000028,14.706,14.93,0.4499999999999993,0.0600000000000005,14.306,14.42,0.33000000000000007,-0.11000000000000121,14.468,14.69,0.3699999999999992,-0.09999999999999964,3797920,5593569,3967773,1440813
2019-04-14,14.67,14.99,0.8399999999999999,0.6099999999999994,14.9725,15.19,0.379999999999999,0.009999999999999787,14.435,14.77,0.9399999999999995,0.6500000000000004,14.77,14.98,0.4299999999999997,-0.1899999999999995,5447072,10460368,7684644,-7684644
2019-04-21,14.888,15.01,0.4499999999999993,0.4499999999999993,15.08,15.23,0.23000000000000043,0.23000000000000043,14.764,15.01,0.5399999999999991,0.5399999999999991,14.996,15.11,0.20999999999999908,0.11999999999999922,2294052,4026624,2593627,-2027769
2019-04-28,15.062,15.15,0.1899999999999995,-0.14999999999999858,15.22,15.35,0.21999999999999886,0.05999999999999872,14.926,15.06,0.2900000000000009,-0.120000000000001,15.09,15.21,0.2400000000000002,-0.02999999999999936,2468997,3630040,1831649,-731519
2019-05-05,14.67,14.87,0.3699999999999992,-0.3699999999999992,14.8,14.97,0.47000000000000064,-0.47000000000000064,14.486,14.74,0.6500000000000004,-0.6500000000000004,14.634,14.82,0.620000000000001,-0.620000000000001,2524950,3740519,2271721,1593324
2019-05-12,14.186,14.23,0.09999999999999964,-0.0600000000000005,14.35,14.47,0.28000000000000114,-0.10000000000000142,14.084,14.18,0.2699999999999996,0.040000000000000924,14.224,14.35,0.2400000000000002,-0.15000000000000036,3178887,4794239,2695525,374072
2019-05-19,14.0625,14.22,0.41000000000000014,-0.41000000000000014,14.1775,14.38,0.33000000000000007,-0.33000000000000007,13.915,14.2,0.5599999999999987,-0.4299999999999997,14.02,14.23,0.5,-0.22000000000000064,2307346,2843146,1130190,-271425
2019-05-26,13.668,13.97,0.620000000000001,-0.620000000000001,13.852,14.01,0.4399999999999995,-0.3200000000000003,13.548,13.82,0.4800000000000004,-0.4800000000000004,13.704,13.95,0.5399999999999991,-0.1999999999999993,2259300,2752637,885571,172308
2019-06-02,14.072,14.29,0.48999999999999844,0.29999999999999893,14.232,14.31,0.21000000000000085,0.02000000000000135,13.93,14.05,0.27000000000000135,0.27000000000000135,14.145999999999999,14.27,0.2599999999999998,-0.05999999999999872,2103272,3119462,1564173,-1267757
2019-06-09,14.496,14.6,0.28999999999999915,0.25,14.64,14.71,0.120000000000001,-0.10000000000000142,14.316,14.43,0.21999999999999886,-0.0799999999999983,14.496,14.65,0.39000000000000057,-0.27999999999999936,2599885,3423854,1675054,-940330
2019-06-16,14.308,14.55,0.5,0.0600000000000005,14.5,14.68,0.33999999999999986,-0.129999999999999,14.118,14.24,0.27999999999999936,0.0,14.278,14.46,0.3600000000000012,-0.26000000000000156,5011877,9101707,6479598,-2345822
2019-06-23,14.618,15.06,0.8300000000000001,0.8300000000000001,14.786,15.12,0.8099999999999987,0.8099999999999987,14.502,14.84,0.8200000000000003,0.8200000000000003,14.672,14.93,0.6600000000000001,0.6300000000000008,3249099,4492745,2300540,-1263135
2019-06-30,14.8975,14.99,0.16000000000000014,0.08000000000000007,14.9875,15.11,0.20999999999999908,0.08000000000000007,14.745000000000001,14.91,0.3800000000000008,0.3000000000000007,14.8575,15.03,0.3699999999999992,0.1999999999999993,2094792,3777535,2620940,-1921509
2019-07-07,14.958,15.1,0.2699999999999996,0.2699999999999996,15.078,15.14,0.16999999999999993,0.009999999999999787,14.778,14.88,0.16999999999999993,-0.009999999999999787,14.922,15.1,0.34999999999999964,-0.20999999999999908,3867651,4479093,1401584,-742779
2019-07-14,15.796,16.01,0.8500000000000014,0.7699999999999996,16.04,16.18,0.3100000000000005,0.16999999999999993,15.66,15.92,0.8599999999999994,0.7599999999999998,15.906,16.0,0.21000000000000085,0.120000000000001,6851314,16143238,13209780,-12702067
2019-07-21,16.146,16.4,0.42999999999999794,0.42999999999999794,16.298000000000002,16.53,0.490000000000002,0.490000000000002,16.028,16.24,0.3699999999999992,0.3699999999999992,16.196,16.39,0.379999999999999,0.2699999999999996,4928031,6363060,2514088,-201324
2019-07-28,16.174,16.69,0.8800000000000008,-0.35999999999999943,16.352,16.75,0.9299999999999997,-0.879999999999999,15.828,16.38,1.1099999999999994,-0.879999999999999,16.073999999999998,16.69,1.1700000000000017,-1.1700000000000017,4323318,6403872,3514622,3474091
2019-08-04,15.734,15.96,0.5800000000000001,0.11999999999999922,15.918,16.11,0.34999999999999964,0.08000000000000007,15.58,15.83,0.5700000000000003,0.08999999999999986,15.82,16.01,0.4100000000000019,-0.16000000000000014,2713883,4200605,2489015,-986363
2019-08-11,15.562,15.84,0.5,0.20999999999999908,15.69,15.92,0.5,-0.05000000000000071,15.408,15.7,0.48999999999999844,0.16000000000000014,15.534,15.77,0.5399999999999991,0.019999999999999574,2716956,5554810,4546279,-2852063
2019-08-18,15.686,15.86,0.41000000000000014,-0.3100000000000005,15.772,15.89,0.3200000000000003,-0.1899999999999995,15.484,15.64,0.39000000000000057,-0.16999999999999993,15.572000000000001,15.75,0.4299999999999997,-0.0600000000000005,2600165,3095038,1034468,1034468
2019-08-25,15.6525,15.9,0.6100000000000012,0.33000000000000007,15.765,15.96,0.370000000000001,0.3500000000000014,15.4825,15.75,0.5,0.5,15.629999999999999,15.83,0.47000000000000064,0.47000000000000064,2870973,3765212,1717467,-669369
2019-09-01,15.848,16.07,0.4800000000000004,0.3800000000000008,16.0,16.39,0.7599999999999998,0.6900000000000013,15.696,15.99,0.620000000000001,0.620000000000001,15.852,16.33,0.9299999999999979,0.9299999999999979,2757096,3657417,1757993,-952899
2019-09-08,16.386,16.63,0.41999999999999815,-0.21000000000000085,16.554,16.7,0.2699999999999996,-0.14000000000000057,16.22,16.36,0.21000000000000085,-0.029999999999997584,16.404,16.5,0.26000000000000156,-0.120000000000001,3608743,4443688,2110585,-1920353
2019-09-15,16.234,16.35,0.22000000000000242,0.05999999999999872,16.416,16.5,0.25,0.16000000000000014,16.166,16.27,0.21999999999999886,0.120000000000001,16.31,16.36,0.10999999999999943,0.05000000000000071,3251333,5660069,3569056,435621
2019-09-22,16.312,16.43,0.23999999999999844,0.07000000000000028,16.452,16.53,0.1700000000000017,0.060000000000002274,16.16,16.27,0.27999999999999936,0.16999999999999993,16.266,16.36,0.21000000000000085,0.05000000000000071,2743215,4516292,3047090,-2209868
2019-09-29,15.986,16.34,0.4900000000000002,-0.3299999999999983,16.09,16.43,0.5299999999999994,-0.3200000000000003,15.746,15.88,0.26000000000000156,0.02000000000000135,15.926,16.06,0.21999999999999886,-0.049999999999998934,2493038,3387865,1576898,-1576898
2019-10-06,15.784,15.97,0.33999999999999986,0.08000000000000007,15.874,16.08,0.35999999999999766,0.2400000000000002,15.666,15.91,0.41999999999999993,0.21999999999999886,15.751999999999999,15.93,0.39000000000000057,0.3100000000000005,2073633,2659049,1201151,-770341
2019-10-13,15.622,15.92,0.47000000000000064,-0.2400000000000002,15.852,16.16,0.5999999999999996,-0.3100000000000005,15.496,15.87,0.5899999999999999,-0.20999999999999908,15.688,16.15,0.7399999999999984,-0.3899999999999988,3664367,4651641,2860572,-2392625
2019-10-20,15.991999999999999,16.22,0.4499999999999993,0.4499999999999993,16.172,16.38,0.3200000000000003,0.3200000000000003,15.89,16.18,0.5899999999999999,0.5899999999999999,16.084,16.25,0.3000000000000007,0.3000000000000007,2496362,2857185,855271,-300583
2019-10-27,16.246,16.5,0.4200000000000017,0.2699999999999996,16.424,16.96,0.870000000000001,0.5700000000000003,16.072,16.44,0.7900000000000009,0.2900000000000027,16.33,16.84,0.8699999999999992,0.48999999999999844,4187218,10087285,7608499,7513485
2019-11-03,17.108,17.3,0.4299999999999997,-0.08000000000000185,17.266000000000002,17.42,0.33000000000000185,-0.3100000000000023,16.922,17.08,0.29999999999999716,-0.259999999999998,17.044,17.28,0.4800000000000004,-0.4800000000000004,4960524,6524903,3146853,-3146853
2019-11-10,16.57,16.78,0.4400000000000013,-0.4400000000000013,16.63,16.85,0.490000000000002,-0.490000000000002,16.402,16.66,0.5399999999999991,-0.5399999999999991,16.48,16.69,0.4299999999999997,-0.4299999999999997,4022691,4899203,1585431,-1166974
2019-11-17,16.195999999999998,16.33,0.2699999999999996,-0.23000000000000043,16.29,16.39,0.21000000000000085,-0.1700000000000017,16.056,16.22,0.22999999999999865,-0.16000000000000014,16.142,16.25,0.23000000000000043,-0.10000000000000142,3763288,6869624,4673279,-4673279
2019-11-24,16.11,16.16,0.120000000000001,0.07000000000000028,16.2225,16.29,0.14999999999999858,0.14999999999999858,15.9925,16.03,0.09000000000000163,-0.030000000000001137,16.0475,16.09,0.15000000000000036,-0.1399999999999988,3102230,3746442,2254352,9493
2019-12-01,15.892,16.08,0.379999999999999,0.14000000000000057,16.022,16.2,0.33999999999999986,0.3100000000000023,15.798,15.99,0.40000000000000036,0.370000000000001,15.876000000000001,16.03,0.33000000000000185,0.33000000000000185,3382919,4326803,1963416,1596444
2019-12-08,16.278,16.54,0.5399999999999991,0.5399999999999991,16.47,16.64,0.39000000000000057,0.39000000000000057,16.18,16.4,0.41999999999999815,0.41999999999999815,16.346,16.54,0.33999999999999986,0.22000000000000242,4053201,4782333,1129317,279887
2019-12-15,16.674,16.78,0.33999999999999986,0.33999999999999986,16.768,16.88,0.21999999999999886,0.14000000000000057,16.568,16.69,0.33999999999999986,0.21999999999999886,16.68,16.76,0.1700000000000017,-0.03999999999999915,4460354,6864754,4964031,-1904809
2019-12-22,16.612499999999997,16.63,0.05000000000000071,-0.019999999999999574,16.6225,16.64,0.060000000000002274,0.010000000000001563,16.4825,16.52,0.120000000000001,-0.019999999999999574,16.564999999999998,16.59,0.0799999999999983,-0.010000000000001563,1544513,2622128,1830998,1830998
2019-12-29,16.53,16.71,0.41000000000000014,-0.2799999999999976,16.573333333333334,16.71,0.370000000000001,-0.33000000000000185,16.313333333333333,16.5,0.41000000000000014,-0.41000000000000014,16.439999999999998,16.56,0.3200000000000003,-0.3200000000000003,3336551,4111975,1223987,-121704
