Date,DCO_Open_average,DCO_Open_max,DCO_Open_volatility,DCO_Open_change,DCO_High_average,DCO_High_max,DCO_High_volatility,DCO_High_change,DCO_Low_average,DCO_Low_max,DCO_Low_volatility,DCO_Low_change,DCO_Close_average,DCO_Close_max,DCO_Close_volatility,DCO_Close_change,DCO_Volume_average,DCO_Volume_max,DCO_Volume_volatility,DCO_Volume_change
2018-02-04,26.734,27.09,0.6400000000000006,0.3100000000000023,27.176,27.6,0.7700000000000031,0.370000000000001,26.108,26.52,1.0,0.740000000000002,26.742,27.13,0.8299999999999983,0.379999999999999,66353,110631,60697,-51132
2018-02-11,27.62,28.38,1.4599999999999973,1.4599999999999973,28.2775,28.81,1.3499999999999979,1.3499999999999979,27.4375,27.94,1.0400000000000027,0.9299999999999997,28.052500000000002,28.51,1.1400000000000006,1.0899999999999999,36755,49962,19866,-222
2018-02-18,28.376,28.69,0.5800000000000018,0.07000000000000028,29.002,29.45,0.759999999999998,0.41000000000000014,28.084,28.34,0.41999999999999815,0.3500000000000014,28.506,29.32,1.129999999999999,1.129999999999999,39717,67366,45933,-762
2018-02-25,28.642,29.42,1.620000000000001,-0.4400000000000013,29.732,29.97,0.7399999999999984,-0.08999999999999986,28.186,28.98,1.5300000000000011,0.6400000000000006,28.814,29.7,1.5599999999999987,1.2100000000000009,45399,63069,32189,-3614
2018-03-04,30.206,30.87,1.6999999999999993,1.0500000000000007,30.85,31.5,1.5,1.5,29.782,30.45,1.5399999999999991,1.5399999999999991,30.406,30.84,1.379999999999999,1.2899999999999991,43734,52662,16733,-2571
2018-03-11,30.158,31.09,1.5899999999999999,-1.5899999999999999,30.494,31.37,1.5100000000000016,-1.5100000000000016,29.438,30.31,1.2300000000000004,-1.2300000000000004,29.782,30.6,1.1500000000000021,-1.1500000000000021,52090,83440,46973,-44734
2018-03-18,29.272,29.61,0.8000000000000007,-0.0799999999999983,29.896,30.33,0.8299999999999983,0.46999999999999886,28.922,29.22,0.6499999999999986,-0.08999999999999986,29.362000000000002,30.12,1.3599999999999994,0.4800000000000004,36750,44069,12334,5866
2018-03-25,30.055,30.2,0.5299999999999976,-0.05000000000000071,30.682499999999997,31.2,1.0500000000000007,-0.75,29.4125,29.77,0.629999999999999,-0.259999999999998,29.945,30.38,0.6999999999999993,0.07000000000000028,74784,159770,122644,-11137
2018-04-01,29.74,29.97,0.6899999999999977,-0.3299999999999983,30.154,30.58,0.759999999999998,-0.5899999999999999,29.394000000000002,29.77,0.5599999999999987,-0.10999999999999943,29.696,30.06,0.5799999999999983,-0.18999999999999773,40886,43847,6305,2065
2018-04-08,30.19,30.68,1.120000000000001,0.5600000000000023,30.612,31.0,1.1000000000000014,1.1000000000000014,29.75,30.35,1.6400000000000006,1.3599999999999994,30.264,30.84,1.1799999999999997,1.1799999999999997,34237,50018,29143,-29143
2018-04-15,31.294,31.57,0.5100000000000016,0.5,31.682000000000002,31.92,0.740000000000002,0.4400000000000013,31.012,31.21,0.4700000000000024,0.23000000000000043,31.358,31.65,0.5999999999999979,0.3000000000000007,19885,27764,16971,-16971
2018-04-22,30.528000000000002,31.55,1.629999999999999,-1.629999999999999,30.71,31.59,1.5700000000000003,-1.5700000000000003,29.654,30.18,1.1600000000000001,-1.0100000000000016,29.994,30.61,1.5199999999999996,-1.5199999999999996,25568,34882,15584,-10809
2018-04-29,28.812,29.75,1.4800000000000004,0.620000000000001,29.372,30.37,1.6400000000000006,1.240000000000002,28.342,29.48,1.6099999999999994,1.6099999999999994,28.91,30.08,1.9099999999999966,1.9099999999999966,40493,48755,17210,-8118
2018-05-06,32.172,33.99,3.8900000000000006,3.8900000000000006,33.178,34.47,2.59,2.110000000000003,31.57,32.63,2.530000000000001,2.530000000000001,32.678,33.75,2.0700000000000003,1.2199999999999989,51929,102647,73774,11855
2018-05-13,32.804,33.46,1.2700000000000031,0.7000000000000028,33.54,34.32,1.3299999999999983,1.0200000000000031,32.476,33.22,1.2199999999999989,1.0700000000000003,32.97,34.08,2.009999999999998,1.5899999999999963,50929,68587,26645,5753
2018-05-20,33.6225,34.16,1.0699999999999932,0.01999999999999602,34.1725,34.75,1.3500000000000014,0.6099999999999994,33.2325,34.16,1.4699999999999989,1.0,33.7725,34.55,1.4499999999999957,1.3900000000000006,43726,54064,23133,-23133
2018-05-27,34.102,34.73,1.1099999999999994,0.4099999999999966,34.44,34.87,0.9499999999999957,0.29999999999999716,33.734,34.37,0.8599999999999994,0.8499999999999943,34.089999999999996,34.61,0.8800000000000026,0.8300000000000054,36686,47850,20098,-4159
2018-06-03,34.602,34.79,0.35999999999999943,0.18999999999999773,35.014,35.43,0.8299999999999983,0.8299999999999983,34.336,34.77,0.980000000000004,0.980000000000004,34.786,35.43,1.0200000000000031,1.0200000000000031,26570,30153,6903,1548
2018-06-10,35.068,35.54,0.9399999999999977,-0.9399999999999977,35.248,35.89,0.980000000000004,-0.980000000000004,34.518,34.86,0.6499999999999986,-0.5300000000000011,34.92,35.25,0.6300000000000026,-0.6300000000000026,29356,41394,25498,-13551
2018-06-17,33.864,34.29,0.7299999999999969,-0.6300000000000026,34.042,34.38,0.5200000000000031,-0.5200000000000031,33.274,33.62,0.5899999999999963,-0.46999999999999886,33.654,33.82,0.36999999999999744,-0.30999999999999517,33889,80587,63767,-5980
2018-06-24,33.514,34.14,1.2999999999999972,-0.6999999999999957,34.228,34.57,0.5900000000000034,-0.45000000000000284,32.988,33.24,0.7600000000000051,-0.7600000000000051,33.672,34.25,1.1599999999999966,-0.3400000000000034,25622,29423,11588,-7495
2018-07-01,33.9375,34.28,0.6200000000000045,0.3200000000000003,34.285,34.86,0.9600000000000009,0.8900000000000006,33.5925,34.18,1.1099999999999994,0.8699999999999974,33.9775,34.47,1.0499999999999972,1.0499999999999972,22683,45666,36963,6568
2018-07-08,34.886,35.07,0.4299999999999997,0.2700000000000031,35.286,35.63,0.720000000000006,0.2700000000000031,34.616,34.71,0.3200000000000003,0.010000000000005116,34.922000000000004,35.02,0.1700000000000017,-0.01999999999999602,16480,21470,9562,-9562
2018-07-15,34.722,34.85,0.46000000000000085,-0.4299999999999997,34.897999999999996,35.26,0.769999999999996,-0.769999999999996,34.346000000000004,34.61,0.9600000000000009,-0.9600000000000009,34.54,34.82,1.0399999999999991,-1.009999999999998,14939,20429,9457,-1962
2018-07-22,33.7,34.14,0.990000000000002,-0.9100000000000037,33.996,34.35,0.8900000000000006,-0.8900000000000006,33.2,33.87,1.3099999999999952,-1.3099999999999952,33.458,34.11,1.4500000000000028,-1.240000000000002,11430,13769,4151,-2227
2018-07-29,32.592,33.29,1.3900000000000006,-0.8400000000000034,32.964,33.47,1.2299999999999969,-1.1499999999999986,31.872,32.51,1.4599999999999973,-1.4599999999999973,32.367999999999995,33.33,1.6999999999999993,-1.6999999999999993,17267,22842,11076,8333
2018-08-05,37.526,39.31,4.859999999999999,4.859999999999999,39.052,39.86,1.3599999999999994,1.3599999999999994,37.184,39.0,4.549999999999997,4.549999999999997,38.589999999999996,39.68,2.280000000000001,2.280000000000001,62443,135379,101534,-82568
2018-08-12,39.874,40.14,0.6199999999999974,-0.17999999999999972,40.198,40.68,1.1599999999999966,-1.1599999999999966,39.358,39.87,1.3200000000000003,-1.1300000000000026,39.628,40.1,1.2000000000000028,-1.2000000000000028,32713,50545,28383,-18813
2018-08-19,39.498,40.15,1.1000000000000014,-0.04000000000000625,39.984,40.17,0.44000000000000483,-0.21000000000000085,38.946,39.44,0.7299999999999969,-0.3299999999999983,39.608,40.08,1.0,-0.5799999999999983,32815,44931,29819,6955
2018-08-26,39.900000000000006,40.59,1.1000000000000014,1.0700000000000003,40.5925,41.24,1.3700000000000045,1.240000000000002,39.6175,40.35,1.230000000000004,1.0900000000000034,40.2575,40.81,1.3100000000000023,1.1899999999999977,24941,30624,15739,12813
2018-09-02,40.262,40.78,1.1099999999999994,-0.9500000000000028,40.422,41.1,1.4299999999999997,-1.1799999999999997,39.388,40.44,2.25,-2.1400000000000006,39.93,40.75,1.6099999999999994,-1.4699999999999989,28140,48726,28214,2938
2018-09-09,39.436,39.94,1.0300000000000011,0.9499999999999957,39.948,40.54,1.25,1.25,38.938,39.52,1.0200000000000031,0.9399999999999977,39.558,39.91,0.8999999999999986,0.7100000000000009,26888,50929,39095,-6205
2018-09-16,39.276,39.56,0.75,-0.25,39.986,40.72,1.1999999999999957,0.3999999999999986,38.914,39.38,1.0200000000000031,-0.240000000000002,39.504,40.53,1.4500000000000028,1.0799999999999983,62955,184053,157074,4785
2018-09-23,40.56,40.99,0.740000000000002,0.5,41.086,41.4,0.740000000000002,0.47000000000000597,39.794000000000004,40.11,0.759999999999998,0.07000000000000028,40.49,40.84,0.7700000000000031,-0.75,23635,28860,12471,3771
2018-09-30,40.286,40.81,1.1099999999999994,0.4399999999999977,40.71,41.0,0.7800000000000011,0.5900000000000034,39.762,40.24,1.0300000000000011,0.3399999999999963,40.448,40.8,1.1099999999999994,0.8100000000000023,25952,29711,8927,-6963
2018-10-07,38.952,40.46,2.9200000000000017,-2.9200000000000017,39.378,40.93,2.5899999999999963,-2.5899999999999963,37.984,40.08,2.960000000000001,-2.960000000000001,38.444,40.43,2.75,-2.5700000000000003,27748,40132,23258,-13044
2018-10-14,38.27,38.84,0.8700000000000045,-0.03999999999999915,38.96,39.33,0.8299999999999983,0.25,37.514,38.03,0.9200000000000017,-0.240000000000002,38.472,38.92,0.9299999999999997,-0.030000000000001137,22007,33590,19810,8119
2018-10-21,36.432,38.29,2.9200000000000017,-2.1999999999999957,36.86,38.29,2.1499999999999986,-2.1499999999999986,35.278,36.64,2.1799999999999997,-2.1799999999999997,35.752,36.95,2.1099999999999994,-2.1099999999999994,27900,38682,15568,2706
2018-10-28,37.072,38.88,3.9000000000000057,3.9000000000000057,38.044000000000004,39.03,2.1099999999999994,1.9600000000000009,36.396,37.57,3.759999999999998,3.759999999999998,37.534,38.91,2.4599999999999937,1.769999999999996,38439,83723,63289,-61459
2018-11-04,41.78,43.69,3.519999999999996,1.5200000000000031,43.72,45.62,3.1199999999999974,0.9799999999999969,39.966,42.15,4.719999999999999,0.23999999999999488,42.358,44.23,3.75,0.10000000000000142,78982,120109,72747,-56124
2018-11-11,41.684,42.65,1.6499999999999986,-1.5,42.396,44.2,3.200000000000003,-3.200000000000003,40.658,41.75,2.3500000000000014,-2.3500000000000014,41.108,41.91,2.1199999999999974,-2.1199999999999974,52893,98536,68791,-43329
2018-11-18,39.41,39.7,0.5900000000000034,0.5900000000000034,40.1475,40.4,0.5799999999999983,0.5799999999999983,38.8525,39.17,1.1700000000000017,1.1700000000000017,39.6325,40.19,0.8599999999999994,0.8599999999999994,33459,52547,41651,12538
2018-11-25,39.606,39.92,0.8700000000000045,-0.030000000000001137,40.052,40.58,1.2299999999999969,0.46000000000000085,39.094,39.52,1.1700000000000017,-0.12000000000000455,39.562,39.9,0.6899999999999977,0.0799999999999983,39040,51713,21073,-57
2018-12-02,37.855,39.61,2.740000000000002,-2.1700000000000017,38.475,40.01,2.1899999999999977,-1.8200000000000003,36.92,37.17,0.6600000000000037,0.0,37.5325,37.7,0.3200000000000003,0.3200000000000003,41699,45072,4896,-1042
2018-12-09,38.544000000000004,39.35,1.5300000000000011,-0.6300000000000026,38.934,40.24,2.3400000000000034,-0.7000000000000028,37.594,38.46,2.3599999999999994,-1.4499999999999957,37.932,39.03,2.719999999999999,-1.6400000000000006,49511,74947,36700,32826
2018-12-16,35.752,36.58,1.9899999999999949,-1.9899999999999949,35.988,36.99,2.3800000000000026,-2.3299999999999983,35.02,36.35,2.520000000000003,-2.520000000000003,35.242,36.46,2.6300000000000026,-2.6300000000000026,54954,73000,42936,-25917
2018-12-23,34.7725,35.71,1.730000000000004,1.730000000000004,35.6875,36.53,1.4299999999999997,1.1899999999999977,34.3925,35.71,2.4100000000000037,2.4100000000000037,35.42,36.32,1.509999999999998,1.1300000000000026,59847,85216,44410,44410
2018-12-30,35.985,36.32,0.8299999999999983,0.3200000000000003,36.370000000000005,36.54,0.4099999999999966,-0.12999999999999545,35.025,35.75,1.1700000000000017,0.6700000000000017,35.97,36.44,1.519999999999996,-0.14999999999999858,50306,69344,27898,-27898
2019-01-06,36.717999999999996,36.97,0.5700000000000003,0.259999999999998,37.24,37.66,0.6499999999999986,0.0800000000000054,36.224000000000004,36.46,0.6700000000000017,0.480000000000004,36.784,37.24,0.9200000000000017,0.1700000000000017,28083,31102,7122,-6661
2019-01-13,36.7175,37.29,0.8500000000000014,0.8500000000000014,37.480000000000004,38.31,1.3100000000000023,1.3100000000000023,36.3475,37.03,1.2199999999999989,1.0200000000000031,37.01,37.73,1.0799999999999983,1.0799999999999983,39267,49900,19328,10532
2019-01-20,38.204,39.1,1.6700000000000017,1.5,38.922,39.73,1.9099999999999966,1.7999999999999972,37.868,39.0,2.200000000000003,1.9699999999999989,38.564,39.4,2.0700000000000003,2.0700000000000003,36632,49340,20032,-6943
2019-01-27,39.482,39.82,0.5300000000000011,-0.22999999999999687,39.858,39.99,0.30000000000000426,0.02999999999999403,38.982,39.4,0.7299999999999969,-0.11999999999999744,39.524,39.84,0.490000000000002,0.22000000000000597,27471,32850,15640,6363
2019-02-03,39.774,40.02,0.5900000000000034,-0.10000000000000142,40.152,40.47,0.5899999999999963,0.060000000000002274,39.366,39.86,1.3100000000000023,0.0899999999999963,39.926,40.18,0.5899999999999963,0.07000000000000028,25433,32897,18206,-5091
2019-02-10,40.945,41.69,1.2899999999999991,1.2899999999999991,41.575,42.47,1.5300000000000011,1.5300000000000011,40.6975,41.6,1.3700000000000045,1.3700000000000045,41.3975,42.38,1.5399999999999991,1.4400000000000048,29489,38064,13804,12225
2019-02-17,42.144,42.33,0.6599999999999966,-0.01999999999999602,42.702,43.79,1.509999999999998,0.990000000000002,41.73,42.09,0.7900000000000063,-0.020000000000003126,42.218,43.0,1.3100000000000023,0.6199999999999974,37171,55671,33431,32874
2019-02-24,43.634,46.47,4.390000000000001,3.729999999999997,44.476,47.28,4.609999999999999,3.5,42.926,44.78,3.1000000000000014,2.460000000000001,43.692,46.27,4.220000000000006,2.8900000000000006,73946,173660,136638,-3648
2019-03-03,45.052,45.31,0.7600000000000051,0.7000000000000028,45.82,46.0,0.36999999999999744,-0.18999999999999773,44.586,44.85,0.46999999999999886,0.0800000000000054,45.326,45.5,0.4099999999999966,0.13000000000000256,44354,51288,14521,6235
2019-03-10,44.402,45.6,2.509999999999998,-1.8400000000000034,44.902,45.6,1.3700000000000045,-0.8700000000000045,43.712,44.85,2.3299999999999983,-1.25,44.04,44.91,1.9399999999999977,-0.6899999999999977,72564,98280,64013,-50739
2019-03-17,44.018,44.71,1.4100000000000037,-1.0600000000000023,44.826,45.98,1.6199999999999974,0.0,43.502,43.94,0.7199999999999989,-0.45000000000000284,44.088,44.93,1.5300000000000011,0.03999999999999915,48844,75283,49804,3296
2019-03-24,43.79,44.24,0.7199999999999989,-0.490000000000002,44.106,44.5,0.6000000000000014,0.259999999999998,43.162,43.59,0.730000000000004,0.20000000000000284,43.71,43.97,0.46999999999999886,0.21000000000000085,46015,82592,62777,53202
2019-03-31,44.428,44.67,0.6600000000000037,0.19000000000000483,44.728,45.29,0.9299999999999997,-0.10000000000000142,43.95,44.39,1.3999999999999986,-0.759999999999998,44.394,44.75,1.0900000000000034,-0.7000000000000028,43322,67151,45197,32982
2019-04-07,43.03,43.51,0.769999999999996,-0.75,43.278,43.55,0.4399999999999977,-0.4399999999999977,42.678000000000004,42.99,0.5399999999999991,-0.25,42.886,43.02,0.3100000000000023,-0.17999999999999972,47864,57769,24152,-24152
2019-04-14,40.4325,42.7,3.6500000000000057,-2.980000000000004,40.86,42.78,2.8599999999999994,-2.8599999999999994,39.2125,40.21,1.5200000000000031,-1.1799999999999997,39.5525,40.26,1.2399999999999949,-1.1599999999999966,79695,92772,30670,4262
2019-04-21,39.794,40.3,1.0799999999999983,1.0799999999999983,40.824,41.28,0.9399999999999977,0.6799999999999997,39.436,40.3,1.6299999999999955,1.3499999999999943,40.208,41.0,1.5600000000000023,0.8599999999999994,92102,205294,153412,-150458
2019-04-28,40.688,41.54,1.6999999999999957,0.5399999999999991,41.592,42.95,2.480000000000004,1.8800000000000026,40.23,41.31,1.8300000000000054,1.2199999999999989,41.076,42.56,2.6000000000000014,1.980000000000004,57619,75658,46561,-6695
2019-05-05,48.17,49.1,1.730000000000004,0.15000000000000568,49.89,51.7,2.7900000000000063,-1.220000000000006,47.786,48.41,1.3999999999999986,0.5100000000000051,48.784,49.29,1.1300000000000026,0.4200000000000017,116668,250979,198489,-176288
2019-05-12,49.858,51.19,2.469999999999999,1.5600000000000023,50.984,52.04,2.509999999999998,1.6299999999999955,49.424,50.15,2.039999999999999,2.039999999999999,50.262,50.98,2.0999999999999943,1.9199999999999946,85445,182904,140184,-130604
2019-05-19,49.83,51.0,2.1700000000000017,-2.1700000000000017,50.5,52.01,2.719999999999999,-2.719999999999999,49.06,50.38,2.539999999999999,-2.539999999999999,49.582499999999996,51.8,3.5799999999999983,-3.5799999999999983,70302,89516,35320,-35320
2019-05-26,46.756,48.39,3.4200000000000017,-3.4200000000000017,47.24,48.39,2.3299999999999983,-2.3299999999999983,45.858,47.8,3.229999999999997,-3.1699999999999946,46.418,47.92,2.789999999999999,-1.8599999999999994,102811,137379,57073,-47442
2019-06-02,46.436,47.44,1.759999999999998,-0.8200000000000003,46.954,48.09,2.230000000000004,-1.7199999999999989,45.308,46.51,2.0,-1.2800000000000011,45.98,47.18,2.4200000000000017,-2.4200000000000017,73709,90468,34918,-32398
2019-06-09,45.454,46.85,2.8500000000000014,-1.009999999999998,45.986000000000004,47.2,3.0,-2.279999999999994,44.141999999999996,45.75,3.700000000000003,-1.7800000000000011,45.096,46.99,4.740000000000002,-3.789999999999999,115836,193960,131969,-76046
2019-06-16,43.862,44.71,2.3100000000000023,2.1400000000000006,44.448,45.15,1.8999999999999986,1.509999999999998,43.198,44.34,2.5,2.5,44.24,44.97,1.7199999999999989,1.2100000000000009,111283,141475,97560,-97560
2019-06-23,44.714,45.67,1.6000000000000014,1.1900000000000048,45.403999999999996,46.24,1.5600000000000023,1.3800000000000026,44.072,44.6,1.1600000000000037,1.1600000000000037,44.792,45.72,1.8299999999999983,1.8299999999999983,94696,172163,119426,-7234
2019-06-30,45.68,45.89,0.45000000000000284,-0.060000000000002274,46.04,46.29,0.5,0.18999999999999773,45.0625,45.24,0.5399999999999991,0.09000000000000341,45.575,45.87,0.5700000000000003,-0.09000000000000341,62087,83866,40287,-15815
2019-07-07,45.396,46.85,2.3800000000000026,-0.22999999999999687,45.89,47.2,2.210000000000001,-0.30999999999999517,44.014,45.22,2.1599999999999966,-1.5499999999999972,45.06,46.97,3.1299999999999955,-1.3599999999999994,106608,167468,95038,-8172
2019-07-14,43.426,44.26,1.7800000000000011,-1.0600000000000023,43.952,44.94,1.75,-1.2399999999999949,42.606,43.6,2.0799999999999983,-1.009999999999998,43.272,44.19,1.7100000000000009,-1.009999999999998,78861,93728,32887,-27130
2019-07-21,43.158,43.41,0.45999999999999375,0.0899999999999963,43.624,43.76,0.3200000000000003,0.0,42.536,42.72,0.6199999999999974,-0.6199999999999974,43.046,43.53,0.9500000000000028,-0.5300000000000011,55635,68416,26343,22647
2019-07-28,41.758,42.41,2.4099999999999966,-2.4099999999999966,42.204,43.38,3.230000000000004,-2.5500000000000043,40.856,42.04,3.3999999999999986,-2.75,41.228,42.27,2.940000000000005,-2.940000000000005,84736,99187,28502,15542
2019-08-04,45.076,46.88,3.220000000000006,-3.220000000000006,45.668,49.2,5.540000000000006,-5.540000000000006,43.426,45.0,2.5799999999999983,-2.5799999999999983,44.24,46.08,3.6199999999999974,-3.6199999999999974,212705,667948,585875,-585875
2019-08-11,42.144,43.35,1.8800000000000026,0.9699999999999989,42.742,43.5,1.6899999999999977,0.5300000000000011,41.406,42.32,1.6099999999999994,0.5300000000000011,42.106,42.85,1.509999999999998,0.14999999999999858,88969,140606,74963,5335
2019-08-18,41.943999999999996,42.4,1.240000000000002,-0.7199999999999989,42.394,42.96,0.9600000000000009,-0.9600000000000009,41.248,41.7,1.0600000000000023,-0.8999999999999986,41.584,42.12,0.7999999999999972,-0.39000000000000057,69799,97376,43953,-21930
2019-08-25,41.135000000000005,41.52,0.75,-0.5700000000000003,41.44,41.72,0.519999999999996,-0.20000000000000284,40.7275,41.02,0.5600000000000023,0.36999999999999744,40.9625,41.18,0.46999999999999886,0.35999999999999943,53480,69767,26382,-18111
2019-09-01,40.814,41.29,1.2299999999999969,-0.29999999999999716,41.486,42.42,1.730000000000004,0.6199999999999974,40.176,40.92,1.5100000000000051,0.8200000000000003,40.75,41.52,1.6600000000000037,1.6600000000000037,69722,101044,51956,48010
2019-09-08,43.702,46.19,4.6299999999999955,4.6299999999999955,44.958,46.66,4.059999999999995,3.8999999999999986,43.032000000000004,45.04,3.769999999999996,3.769999999999996,44.63,46.45,4.160000000000004,3.5900000000000034,106702,183946,119111,57662
2019-09-15,45.464,46.07,2.0600000000000023,-1.5500000000000043,46.052,47.01,2.6699999999999946,-2.6699999999999946,44.784,45.83,2.719999999999999,-1.9299999999999997,45.257999999999996,46.16,2.479999999999997,-2.3599999999999994,110177,176685,117303,10841
2019-09-22,42.9,43.49,1.0800000000000054,-1.0800000000000054,43.146,43.66,1.0899999999999963,-1.0899999999999963,42.098,42.67,1.0,-1.0,42.688,43.27,0.970000000000006,-0.730000000000004,68911,99304,57205,17506
2019-09-29,40.748,42.45,2.3000000000000043,-1.9500000000000028,40.982,42.47,2.1499999999999986,-1.5700000000000003,39.79,40.66,1.3799999999999955,-0.5699999999999932,40.461999999999996,40.66,0.45999999999999375,-0.0899999999999963,52749,64896,27851,-13828
2019-10-06,40.763999999999996,41.12,0.8699999999999974,0.8699999999999974,41.32,42.3,1.8599999999999994,0.8100000000000023,40.272,40.79,1.1700000000000017,1.0800000000000054,40.778,41.34,1.0900000000000034,0.8900000000000006,51136,66558,40199,-24766
2019-10-13,39.966,41.0,1.5,-1.5,40.456,41.15,1.2899999999999991,-1.019999999999996,39.29,39.63,0.8700000000000045,-0.060000000000002274,39.702,40.18,0.8399999999999963,0.07000000000000028,81297,102933,41499,-41499
2019-10-20,40.006,41.14,1.6700000000000017,1.5700000000000003,40.964,42.0,1.9500000000000028,1.9500000000000028,39.83,41.07,2.009999999999998,1.7899999999999991,40.466,41.42,1.6900000000000048,1.6900000000000048,66018,83952,41218,8090
2019-10-27,45.617999999999995,49.97,8.810000000000002,6.390000000000001,46.83,51.38,9.010000000000005,5.18,44.444,46.61,5.780000000000001,5.68,45.618,49.58,7.479999999999997,4.899999999999999,105801,227427,171935,27853
2019-11-03,46.796,47.33,1.1000000000000014,-0.8500000000000014,47.25,47.5,0.5900000000000034,-0.01999999999999602,46.2,46.63,0.6000000000000014,-0.5399999999999991,46.706,47.31,1.0399999999999991,0.5300000000000011,98846,142079,76664,38484
2019-11-10,48.356,49.44,2.059999999999995,2.059999999999995,49.062,49.57,1.0200000000000031,1.0200000000000031,47.828,48.43,1.3399999999999963,1.1499999999999986,48.61,49.48,1.7199999999999989,0.8999999999999986,66469,97478,55871,-55721
2019-11-17,48.778,49.24,1.0200000000000031,-0.6400000000000006,49.642,50.2,1.1300000000000026,0.12000000000000455,48.332,48.63,0.8000000000000043,-0.6000000000000014,48.802,49.11,0.6099999999999994,0.36999999999999744,73523,118806,66953,32992
2019-11-24,49.02,49.18,0.29999999999999716,-0.21999999999999886,49.3025,49.46,0.4299999999999997,-0.05000000000000426,48.2825,48.56,1.0300000000000011,-1.0,48.6,49.03,1.4200000000000017,-1.2700000000000031,56440,75419,50040,-8800
2019-12-01,47.978,48.97,1.8399999999999963,1.8399999999999963,48.696,49.78,1.990000000000002,1.3100000000000023,47.636,48.31,1.6000000000000014,1.6000000000000014,48.1,49.21,1.6799999999999997,0.9600000000000009,68822,84112,32117,-12616
2019-12-08,49.85,52.03,3.5799999999999983,3.5799999999999983,51.013999999999996,53.41,4.1299999999999955,4.1299999999999955,49.254,50.0,1.8999999999999986,1.529999999999994,50.306,51.67,2.8900000000000006,2.1199999999999974,114093,211973,155156,132085
2019-12-15,50.478,50.89,0.9100000000000037,-0.14000000000000057,50.92,51.26,0.8200000000000003,0.17999999999999972,49.862,50.4,1.0700000000000003,0.3500000000000014,50.368,50.86,0.8299999999999983,0.8299999999999983,176924,463215,392476,-33013
2019-12-22,50.7325,50.96,0.5900000000000034,-0.11999999999999744,51.1425,51.65,0.9099999999999966,0.6000000000000014,50.2975,50.42,0.25,-0.21999999999999886,50.6625,51.06,0.6600000000000037,0.30000000000000426,75967,96836,60584,60584
2019-12-29,47.96333333333333,50.66,6.869999999999997,-6.869999999999997,48.23,50.88,6.830000000000005,-6.830000000000005,45.516666666666666,50.1,7.68,-7.68,46.053333333333335,50.53,7.350000000000001,-7.350000000000001,285397,393050,255972,255972
