Date,KFS_Open_average,KFS_Open_max,KFS_Open_volatility,KFS_Open_change,KFS_High_average,KFS_High_max,KFS_High_volatility,KFS_High_change,KFS_Low_average,KFS_Low_max,KFS_Low_volatility,KFS_Low_change,KFS_Close_average,KFS_Close_max,KFS_Close_volatility,KFS_Close_change,KFS_Volume_average,KFS_Volume_max,KFS_Volume_volatility,KFS_Volume_change
2018-01-28,5.6899999999999995,5.8,0.20000000000000018,0.0,5.81,5.95,0.25,-0.04999999999999982,5.61,5.65,0.15000000000000036,-0.09999999999999964,5.725,5.85,0.1999999999999993,-0.09999999999999964,27687,59079,51099,-2814
2018-02-04,5.640000000000001,5.7,0.15000000000000036,0.10000000000000053,5.676,5.7,0.04999999999999982,-0.024999999999999467,5.569999999999999,5.6,0.04999999999999982,0.0,5.6264,5.7,0.10000000000000053,0.0,10711,16733,15416,-307
2018-02-11,5.6025,5.71,0.20999999999999996,0.16000000000000014,5.69875,5.75,0.09999999999999964,0.09999999999999964,5.5875,5.65,0.15000000000000036,0.10000000000000053,5.6705000000000005,5.7,0.04999999999999982,0.04999999999999982,4059,7771,6566,1803
2018-02-18,5.12,5.55,0.6499999999999995,-0.5999999999999996,5.1762,5.55,0.5999999999999996,-0.569,4.911,5.35,0.6499999999999995,-0.6499999999999995,5.065,5.4,0.47500000000000053,-0.4500000000000002,112979,417712,396059,396059
2018-02-25,4.83,4.95,0.25,-0.20000000000000018,4.86,4.95,0.20000000000000018,-0.20000000000000018,4.64,4.8,0.34999999999999964,-0.2999999999999998,4.74,4.8,0.20000000000000018,-0.20000000000000018,104833,212316,187016,-148899
2018-03-04,4.571,4.65,0.1900000000000004,0.04999999999999982,4.6,4.65,0.10000000000000053,0.04999999999999982,4.4954,4.582,0.20500000000000007,0.14800000000000058,4.57,4.65,0.15000000000000036,0.04999999999999982,33376,71690,63346,-53720
2018-03-11,4.359,4.6,0.4499999999999993,-0.4499999999999993,4.359,4.6,0.4499999999999993,-0.4499999999999993,4.17,4.4,0.6000000000000005,-0.6000000000000005,4.245,4.45,0.4750000000000001,-0.4750000000000001,36447,86910,77982,77982
2018-03-18,3.835,3.875,0.125,0.0,3.875,3.9,0.07499999999999973,-0.04999999999999982,3.785,3.85,0.1499999999999999,-0.125,3.8,3.85,0.1499999999999999,-0.1499999999999999,16203,25976,16961,-7292
2018-03-25,3.78875,4.0,0.3450000000000002,0.2999999999999998,3.8875,4.05,0.34999999999999964,0.2999999999999998,3.71375,3.8,0.1499999999999999,0.1499999999999999,3.82375,4.0,0.3500000000000001,0.19500000000000028,24071,30216,16327,9698
2018-04-01,3.82,3.9,0.1499999999999999,0.04999999999999982,3.87,3.95,0.15000000000000036,0.04999999999999982,3.798,3.85,0.10000000000000009,0.040000000000000036,3.85,3.95,0.15000000000000036,0.10000000000000009,5877,11649,9259,-5330
2018-04-08,3.864,3.9,0.04999999999999982,0.0,3.894,3.9,0.029999999999999805,0.0,3.825,3.85,0.050000000000000266,0.029999999999999805,3.855,3.9,0.10000000000000009,0.04999999999999982,12823,32218,26565,398
2018-04-15,3.87,3.9,0.04999999999999982,-0.04999999999999982,3.93,3.95,0.050000000000000266,0.0,3.809,3.85,0.15500000000000025,0.050000000000000266,3.897,3.95,0.15000000000000036,0.0900000000000003,9665,31910,29154,-2002
2018-04-22,3.89,4.0,0.20000000000000018,0.1499999999999999,3.96,4.05,0.19999999999999973,0.1499999999999999,3.88,3.95,0.15000000000000036,0.10000000000000009,3.912,3.96,0.10999999999999988,0.10999999999999988,8338,21064,19444,1951
2018-04-29,3.87,4.0,0.25,-0.1499999999999999,3.929,4.0,0.1499999999999999,-0.004999999999999893,3.82,3.95,0.25,-0.10000000000000009,3.879,3.995,0.19500000000000028,0.04499999999999993,10466,33086,32406,-532
2018-05-06,3.9164,3.95,0.0680000000000005,0.0,3.9867999999999997,4.132,0.25,0.1819999999999995,3.8764,3.95,0.15000000000000036,0.15000000000000036,3.9718,4.132,0.25,0.23199999999999976,12094,31035,28015,1218
2018-05-13,4.2989999999999995,4.5,0.40500000000000025,0.40500000000000025,4.4674,4.612,0.26200000000000045,0.2370000000000001,4.254,4.475,0.3799999999999999,0.3799999999999999,4.43,4.6,0.2999999999999998,0.25,29645,52959,38328,25
2018-05-20,4.54575,4.6,0.09999999999999964,-0.08300000000000018,4.58275,4.69,0.1850000000000005,-0.1850000000000005,4.4935,4.555,0.15499999999999936,-0.15499999999999936,4.5375,4.65,0.20000000000000018,-0.20000000000000018,11756,27790,24059,-18707
2018-05-27,4.082,4.41,0.6100000000000003,-0.6100000000000003,4.1362,4.445,0.6350000000000002,-0.6350000000000002,3.94,4.35,0.5999999999999996,-0.5999999999999996,3.97,4.35,0.5999999999999996,-0.5999999999999996,49519,106232,100725,5893
2018-06-03,3.62,3.8,0.25,-0.25,3.6734,3.8,0.16999999999999993,-0.16999999999999993,3.448,3.59,0.29000000000000004,-0.10000000000000009,3.55,3.6,0.20000000000000018,-0.20000000000000018,50401,114382,111307,-3547
2018-06-10,3.265,3.4,0.2250000000000001,-0.19999999999999973,3.3578,3.435,0.15600000000000014,-0.121,3.1390000000000002,3.2,0.25,0.25,3.2466,3.383,0.2330000000000001,0.10000000000000009,60178,192994,190236,-163211
2018-06-17,3.0558,3.25,0.3500000000000001,-0.31000000000000005,3.114,3.275,0.2749999999999999,-0.2450000000000001,2.98,3.2,0.30000000000000027,-0.30000000000000027,3.0362,3.2310000000000003,0.28100000000000014,-0.23100000000000032,23919,59580,56720,6080
2018-06-24,2.84,2.9,0.19999999999999973,-0.19999999999999973,2.916,3.005,0.1549999999999998,-0.07500000000000018,2.79,2.9,0.25,-0.19999999999999973,2.86,3.0,0.25,-0.10000000000000009,37500,69826,49069,37139
2018-07-01,2.7487500000000002,2.805,0.11500000000000021,-0.10999999999999988,2.7887500000000003,2.85,0.14500000000000002,-0.14500000000000002,2.7,2.75,0.10000000000000009,-0.10000000000000009,2.75,2.85,0.1499999999999999,-0.1499999999999999,15450,27665,19883,4354
2018-07-08,2.765,2.8,0.07499999999999973,-0.02499999999999991,2.8489999999999998,2.9,0.10000000000000009,0.10000000000000009,2.7112000000000003,2.75,0.10000000000000009,-0.043999999999999595,2.805,2.85,0.10000000000000009,0.050000000000000266,19856,24233,7731,-2408
2018-07-15,2.9362,3.05,0.29499999999999993,0.2450000000000001,3.055,3.15,0.19999999999999973,0.19999999999999973,2.9,3.0,0.2450000000000001,0.2450000000000001,3.0,3.1,0.1499999999999999,0.09999999999999964,17000,26481,19145,12760
2018-07-22,3.098,3.1,0.010000000000000231,0.0,3.128,3.19,0.08999999999999986,-0.08999999999999986,3.04,3.1,0.2450000000000001,-0.2450000000000001,3.065,3.175,0.2749999999999999,-0.2749999999999999,10043,20708,19741,11373
2018-07-29,2.9892,3.25,0.3999999999999999,0.3999999999999999,3.1879999999999997,3.545,0.645,0.395,2.9692,3.2,0.40000000000000036,0.3500000000000001,3.09,3.3,0.3999999999999999,0.30000000000000027,14049,38111,35468,-9261
2018-08-05,3.1072,3.26,0.3099999999999996,-0.08399999999999963,3.1748000000000003,3.273,0.17300000000000004,-0.08300000000000018,3.03,3.15,0.19999999999999973,0.1499999999999999,3.11,3.15,0.10000000000000009,0.10000000000000009,14014,34113,28424,-4478
2018-08-12,3.016,3.2,0.4450000000000003,-0.25,3.075,3.2,0.27500000000000036,-0.15000000000000036,2.931,3.2,0.4450000000000003,-0.25,3.005,3.2,0.3500000000000001,-0.20000000000000018,11313,38435,37479,2384
2018-08-19,2.965,3.0,0.10000000000000009,-0.10000000000000009,3.011,3.05,0.09999999999999964,-0.020000000000000018,2.9152,2.975,0.2150000000000003,-0.1900000000000004,2.9532,3.05,0.25,-0.25,6907,20752,18905,18905
2018-08-26,2.675,2.75,0.20000000000000018,-0.10000000000000009,2.7535,2.85,0.1499999999999999,-0.1499999999999999,2.5625,2.75,0.3500000000000001,-0.1499999999999999,2.6624999999999996,2.8,0.25,-0.1499999999999999,66324,212533,202793,674
2018-09-02,2.4966,2.65,0.2999999999999998,-0.25,2.6189999999999998,2.795,0.34499999999999975,0.14500000000000002,2.36,2.5,0.3500000000000001,-0.30000000000000027,2.5,2.7,0.30000000000000027,0.25,93778,275315,263115,213122
2018-09-09,2.85,2.95,0.20000000000000018,0.04999999999999982,2.98,3.15,0.2999999999999998,0.25,2.73,2.95,0.4500000000000002,0.3999999999999999,2.89,3.05,0.2999999999999998,0.25,200420,413940,375008,-375008
2018-09-16,3.011,3.05,0.04999999999999982,-0.004999999999999893,3.0214,3.057,0.05699999999999994,-0.05699999999999994,2.91,2.95,0.050000000000000266,0.0,2.97,3.0,0.04999999999999982,0.0,22457,34352,24888,12878
2018-09-23,2.8792,2.95,0.18000000000000016,-0.18000000000000016,2.931,3.025,0.19499999999999984,-0.19499999999999984,2.738,2.9,0.3599999999999999,-0.3599999999999999,2.798,2.95,0.41000000000000014,-0.41000000000000014,33465,52402,44702,5019
2018-09-30,2.562,2.6,0.08000000000000007,0.06999999999999984,2.63,2.66,0.06000000000000005,0.0,2.528,2.58,0.08000000000000007,0.08000000000000007,2.586,2.64,0.11000000000000032,0.040000000000000036,32208,48998,40580,-29187
2018-10-07,2.606,2.7,0.2400000000000002,0.050000000000000266,2.7,2.75,0.10000000000000009,0.10000000000000009,2.542,2.67,0.21999999999999975,0.08999999999999986,2.614,2.75,0.2999999999999998,0.14000000000000012,34402,52231,36080,14767
2018-10-14,2.7776,2.7880000000000003,0.018000000000000238,-0.009999999999999787,2.7956,2.8,0.011999999999999567,-0.009999999999999787,2.72,2.76,0.07999999999999963,-0.040000000000000036,2.764,2.78,0.029999999999999805,0.0,24510,48495,46098,-16737
2018-10-21,2.6972,2.75,0.10999999999999988,-0.07200000000000006,2.744,2.76,0.029999999999999805,-0.019999999999999574,2.6550000000000002,2.72,0.0950000000000002,-0.0950000000000002,2.6962,2.741,0.09100000000000019,-0.09100000000000019,18658,42273,33465,-29909
2018-10-28,2.6788,2.7289999999999996,0.07899999999999974,0.004999999999999893,2.695,2.7489999999999997,0.09299999999999953,-0.053999999999999826,2.614,2.64,0.0900000000000003,-0.020000000000000018,2.6536,2.6710000000000003,0.04100000000000037,-0.04100000000000037,23542,37145,28816,-18973
2018-11-04,2.614,2.65,0.08000000000000007,-0.04999999999999982,2.664,2.72,0.11000000000000032,0.07000000000000028,2.5514,2.6069999999999998,0.12699999999999978,-0.04699999999999971,2.624,2.71,0.1200000000000001,0.08999999999999986,21057,34173,30327,15824
2018-11-11,2.6828000000000003,2.75,0.1689999999999996,-0.12899999999999956,2.7222,2.78,0.1989999999999994,-0.1689999999999996,2.6146,2.71,0.18999999999999995,-0.16999999999999993,2.67,2.73,0.16999999999999993,-0.16999999999999993,19957,51458,47867,-13620
2018-11-18,2.492,2.59,0.13999999999999968,-0.12199999999999989,2.514,2.59,0.10999999999999988,-0.08400000000000007,2.439,2.46,0.04400000000000004,-0.020000000000000018,2.4697500000000003,2.5,0.04999999999999982,0.029999999999999805,17140,39100,35640,20896
2018-11-25,2.4378,2.49,0.0900000000000003,-0.06099999999999994,2.4876,2.508,0.04800000000000004,-0.008000000000000007,2.3952,2.476,0.17600000000000016,-0.17600000000000016,2.416,2.48,0.18000000000000016,-0.18000000000000016,29152,67745,60910,-34739
2018-12-02,2.3024999999999998,2.38,0.22999999999999998,0.0,2.3775,2.44,0.08999999999999986,0.0,2.226,2.3,0.1499999999999999,0.053999999999999826,2.305,2.37,0.1299999999999999,0.019999999999999574,26058,39242,23118,8902
2018-12-09,2.279,2.35,0.16999999999999993,0.009999999999999787,2.3176,2.35,0.07000000000000028,-0.050000000000000266,2.205,2.265,0.125,-0.04499999999999993,2.262,2.35,0.16000000000000014,-0.07000000000000028,57125,95671,59082,-54894
2018-12-16,2.076,2.25,0.3600000000000001,-0.3600000000000001,2.096,2.28,0.3799999999999999,-0.3799999999999999,1.956,2.05,0.19999999999999973,-0.19999999999999973,1.984,2.1,0.22999999999999998,-0.22999999999999998,60833,95901,81475,-57031
2018-12-23,1.99075,2.29,0.41999999999999993,0.3900000000000001,2.2975,2.97,1.0670000000000002,1.0000000000000002,1.9492500000000001,2.25,0.43300000000000005,0.43300000000000005,2.25225,2.87,0.9800000000000002,0.9510000000000001,219211,555854,488189,488189
2018-12-30,2.4925,2.75,0.41999999999999993,-0.33999999999999986,2.5375,2.77,0.347,-0.33999999999999986,2.3305,2.47,0.2280000000000002,-0.2280000000000002,2.40125,2.49,0.17000000000000037,-0.0900000000000003,26259,38974,24585,-11073
2019-01-06,2.3606,2.4130000000000003,0.16300000000000026,-0.013000000000000345,2.426,2.52,0.1499999999999999,-0.1200000000000001,2.274,2.35,0.16999999999999993,-0.14000000000000012,2.356,2.4,0.10000000000000009,-0.10000000000000009,53572,193133,185168,19772
2019-01-13,2.31575,2.46,0.3500000000000001,0.16699999999999982,2.43775,2.51,0.16900000000000004,0.11900000000000022,2.2205,2.35,0.2400000000000002,0.2400000000000002,2.335,2.43,0.3200000000000003,0.27,24922,60024,52934,-8546
2019-01-20,2.289,2.34,0.07899999999999974,-0.07899999999999974,2.3502,2.405,0.08699999999999974,-0.08299999999999974,2.2554,2.271,0.05099999999999971,-0.016999999999999904,2.294,2.3,0.009999999999999787,0.009999999999999787,18293,47644,40361,-6410
2019-01-27,2.2732,2.35,0.1499999999999999,0.06700000000000017,2.3468,2.41,0.11000000000000032,0.11000000000000032,2.2239999999999998,2.32,0.17999999999999972,0.06000000000000005,2.268,2.32,0.1499999999999999,0.040000000000000036,27403,64433,58133,5386
2019-02-03,2.3452,2.443,0.15300000000000002,-0.040000000000000036,2.4298,2.5,0.121,-0.020000000000000018,2.279,2.33,0.1499999999999999,-0.1499999999999999,2.3918,2.44,0.1200000000000001,-0.020000000000000018,37948,83410,69364,-39985
2019-02-10,2.4507499999999998,2.59,0.31000000000000005,0.21300000000000008,2.59725,2.7489999999999997,0.34899999999999975,0.34899999999999975,2.425,2.59,0.31000000000000005,0.31000000000000005,2.5175,2.65,0.3700000000000001,0.3700000000000001,55624,79587,56744,37363
2019-02-17,2.56,2.74,0.38000000000000034,-0.33000000000000007,2.5756,2.759,0.34999999999999964,-0.2909999999999999,2.4362,2.65,0.3700000000000001,-0.3700000000000001,2.4734,2.69,0.3599999999999999,-0.3599999999999999,19939,27830,14663,1844
2019-02-24,2.3008,2.33,0.06000000000000005,-0.06000000000000005,2.3356,2.36,0.04999999999999982,-0.009999999999999787,2.2376,2.287,0.08599999999999985,0.010000000000000231,2.3076,2.3480000000000003,0.0680000000000005,0.040000000000000036,16714,26750,19684,10120
2019-03-03,2.236,2.31,0.1200000000000001,-0.08000000000000007,2.2726,2.359,0.1589999999999998,-0.053999999999999826,2.211,2.269,0.0940000000000003,-0.06800000000000006,2.2378,2.309,0.11900000000000022,-0.05900000000000016,20702,76888,74697,74697
2019-03-10,2.243,2.285,0.125,-0.125,2.2678,2.32,0.121,-0.121,2.152,2.215,0.19499999999999984,-0.08499999999999996,2.224,2.32,0.17999999999999972,-0.13999999999999968,54007,90555,61144,-21171
2019-03-17,2.304,2.44,0.29000000000000004,0.29000000000000004,2.4186,2.63,0.4099999999999997,0.4099999999999997,2.286,2.4,0.2599999999999998,0.2599999999999998,2.386,2.58,0.3799999999999999,0.3799999999999999,137371,277485,226810,75013
2019-03-24,2.878,3.15,0.5299999999999998,0.5299999999999998,3.0002,3.215,0.47499999999999964,0.47499999999999964,2.8222,3.031,0.45100000000000007,0.41999999999999993,2.942,3.1,0.3599999999999999,0.2999999999999998,142581,242016,224955,-224955
2019-03-31,2.9044,3.11,0.33999999999999986,-0.33999999999999986,2.9244,3.11,0.2999999999999998,-0.2999999999999998,2.788,2.82,0.06999999999999984,-0.04999999999999982,2.82,2.87,0.10000000000000009,-0.07000000000000028,15688,34457,30663,-30663
2019-04-07,2.6386,2.78,0.19999999999999973,-0.19999999999999973,2.76,2.91,0.33000000000000007,-0.21999999999999975,2.452,2.65,0.33999999999999986,-0.33999999999999986,2.566,2.65,0.20999999999999996,-0.20999999999999996,33157,76245,70774,10663
2019-04-14,2.415,2.45,0.11000000000000032,-0.10000000000000009,2.442,2.498,0.15800000000000036,-0.14000000000000012,2.2965,2.42,0.274,-0.274,2.3925,2.45,0.18000000000000016,-0.18000000000000016,22549,44080,38959,22889
2019-04-21,2.2502,2.29,0.06899999999999995,-0.06000000000000005,2.272,2.3,0.05999999999999961,-0.04999999999999982,2.218,2.26,0.07999999999999963,-0.06999999999999984,2.242,2.3,0.09999999999999964,-0.04999999999999982,16080,34802,31393,22197
2019-04-28,2.3444000000000003,2.42,0.19699999999999962,0.1769999999999996,2.3998,2.46,0.17099999999999982,0.17099999999999982,2.3082,2.374,0.15399999999999991,0.15399999999999991,2.364,2.43,0.18000000000000016,0.18000000000000016,12437,24888,20819,-12055
2019-05-05,2.40375,2.42,0.040000000000000036,0.009999999999999787,2.45,2.53,0.1299999999999999,0.11999999999999966,2.38625,2.42,0.07499999999999973,0.07499999999999973,2.4425,2.53,0.1499999999999999,0.1499999999999999,4809,7400,6287,457
2019-05-12,2.6152,2.673,0.11299999999999999,0.07900000000000018,2.712,2.75,0.10000000000000009,0.050000000000000266,2.5866000000000002,2.6210000000000004,0.07100000000000062,-0.0019999999999997797,2.68,2.74,0.13000000000000034,0.0900000000000003,15556,28870,23559,-6426
2019-05-19,2.6550000000000002,2.73,0.18000000000000016,-0.10000000000000009,2.678,2.782,0.2320000000000002,-0.13200000000000012,2.5475,2.69,0.27,-0.27,2.5949999999999998,2.7,0.1900000000000004,-0.1900000000000004,7094,11910,9889,3967
2019-05-26,2.4448000000000003,2.47,0.06600000000000028,0.0,2.4862,2.55,0.11999999999999966,0.019000000000000128,2.3662,2.4,0.08000000000000007,0.020000000000000018,2.46,2.5,0.10000000000000009,0.040000000000000036,20506,58049,50846,1861
2019-06-02,2.476,2.5,0.058000000000000274,0.008000000000000451,2.5396,2.61,0.1599999999999997,-0.1599999999999997,2.4448,2.49,0.07000000000000028,-0.021999999999999797,2.4901999999999997,2.585,0.16500000000000004,-0.1299999999999999,9075,19561,17028,-3969
2019-06-09,2.4814,2.591,0.2410000000000001,0.2410000000000001,2.5956,2.6860000000000004,0.2060000000000004,0.2060000000000004,2.464,2.57,0.21999999999999975,0.21999999999999975,2.553,2.647,0.20899999999999963,0.20899999999999963,80699,131168,109510,77765
2019-06-16,2.618,2.69,0.16000000000000014,-0.06999999999999984,2.65,2.69,0.06999999999999984,-0.06999999999999984,2.5326,2.6,0.16000000000000014,-0.08000000000000007,2.602,2.64,0.10000000000000009,-0.08999999999999986,73958,119507,92973,-47779
2019-06-23,2.416,2.52,0.16000000000000014,-0.1200000000000001,2.454,2.52,0.1200000000000001,-0.06999999999999984,2.3654,2.387,0.050000000000000266,-0.018999999999999684,2.4196,2.45,0.07000000000000028,-0.06000000000000005,62806,124230,97383,62057
2019-06-30,2.50675,2.639,0.24499999999999966,0.242,2.5825,2.715,0.2829999999999999,0.2829999999999999,2.479,2.639,0.29899999999999993,0.29899999999999993,2.56875,2.715,0.3049999999999997,0.3049999999999997,29767,78256,75607,-30231
2019-07-07,2.6624,2.6919999999999997,0.12199999999999989,-0.11000000000000032,2.688,2.74,0.10000000000000009,-0.040000000000000036,2.626,2.66,0.10000000000000009,-0.08999999999999986,2.6528,2.697,0.09699999999999998,-0.03699999999999992,8580,10314,5253,5253
2019-07-14,2.649,2.7,0.0950000000000002,0.07000000000000028,2.656,2.7,0.08000000000000007,0.07000000000000028,2.6246,2.673,0.12300000000000022,0.040000000000000036,2.6466,2.673,0.052999999999999936,0.040000000000000036,2062,4147,3692,1370
2019-07-21,2.6525,2.677,0.04700000000000015,-0.01399999999999979,2.72925,2.8,0.12299999999999978,0.12299999999999978,2.645,2.677,0.05699999999999994,-0.01399999999999979,2.70525,2.75,0.07299999999999995,0.07299999999999995,10549,34375,34131,4423
2019-07-28,2.8266,2.87,0.07000000000000028,0.028999999999999915,2.864,2.95,0.14600000000000035,-0.04800000000000004,2.7712,2.8,0.043999999999999595,0.040000000000000036,2.7842,2.825,0.06899999999999995,-0.025000000000000355,6775,13349,12063,-6807
2019-08-04,2.7772,2.8360000000000003,0.13600000000000012,-0.036000000000000476,2.8418,2.89,0.0900000000000003,0.006999999999999673,2.684,2.7560000000000002,0.1940000000000004,-0.13800000000000034,2.7792,2.826,0.08599999999999985,0.029999999999999805,24136,37115,19615,19615
2019-08-11,2.7856,2.84,0.08999999999999986,-0.04800000000000004,2.815,2.85,0.07000000000000028,-0.018000000000000238,2.726,2.73,0.009999999999999787,0.0,2.7784,2.79,0.028000000000000025,-0.010000000000000231,19061,33730,26689,-3842
2019-08-18,2.8072,2.906,0.16599999999999993,0.15600000000000014,2.8704,2.95,0.15399999999999991,0.10999999999999988,2.778,2.85,0.1299999999999999,0.1200000000000001,2.8320000000000003,2.95,0.20999999999999996,0.10999999999999988,9802,20606,18190,-577
2019-08-25,2.81275,2.844,0.07399999999999984,-0.04300000000000015,2.8755,2.906,0.05600000000000005,0.03600000000000003,2.79175,2.82,0.05600000000000005,0.010999999999999677,2.8405,2.886,0.0860000000000003,0.0860000000000003,10227,26491,25122,-1744
2019-09-01,2.8416,2.93,0.13000000000000034,-0.0900000000000003,2.8678,2.93,0.09100000000000019,-0.0900000000000003,2.7925999999999997,2.81,0.04700000000000015,0.010000000000000231,2.826,2.87,0.07000000000000028,-0.03000000000000025,3131,5336,4061,260
2019-09-08,2.8018,2.86,0.11999999999999966,-0.08999999999999986,2.8342,2.92,0.1499999999999999,-0.1499999999999999,2.7388,2.84,0.22999999999999998,-0.22999999999999998,2.7864,2.88,0.19799999999999995,-0.19799999999999995,15791,21992,19741,18780
2019-09-15,2.5787999999999998,2.66,0.28000000000000025,-0.27,2.61,2.71,0.28900000000000015,-0.28400000000000025,2.4882,2.6260000000000003,0.3060000000000005,-0.3060000000000005,2.514,2.69,0.31999999999999984,-0.31999999999999984,42109,55851,30836,-4556
2019-09-22,2.256,2.32,0.1499999999999999,-0.1499999999999999,2.2868,2.35,0.1200000000000001,-0.1200000000000001,2.2068,2.24,0.0900000000000003,-0.08400000000000007,2.238,2.33,0.1299999999999999,-0.1200000000000001,17310,42933,39142,-17540
2019-09-29,2.2746,2.329,0.10499999999999998,0.10499999999999998,2.3276,2.359,0.06899999999999995,0.039000000000000146,2.2336,2.266,0.07900000000000018,-0.018000000000000238,2.277,2.32,0.09999999999999964,-0.05999999999999961,13082,40658,39092,39092
2019-10-06,2.2856,2.329,0.07900000000000018,0.04700000000000015,2.309,2.353,0.08700000000000019,0.04700000000000015,2.2618,2.283,0.07299999999999995,0.016999999999999904,2.2778,2.3,0.04999999999999982,0.027000000000000135,4858,18826,18522,896
2019-10-13,2.2822,2.35,0.14000000000000012,0.02499999999999991,2.3404,2.388,0.08800000000000008,-0.05799999999999983,2.2596,2.32,0.10999999999999988,-0.018000000000000238,2.2996,2.388,0.1379999999999999,-0.1379999999999999,29127,71176,70073,31080
2019-10-20,2.3118,2.38,0.1299999999999999,0.04899999999999993,2.3398,2.38,0.08099999999999996,-0.020999999999999908,2.2624,2.32,0.11999999999999966,0.020000000000000018,2.294,2.33,0.06000000000000005,0.01100000000000012,22422,65019,59819,-54995
2019-10-27,2.2806,2.295,0.028000000000000025,0.006999999999999673,2.2858,2.301,0.028000000000000025,0.01100000000000012,2.234,2.26,0.04999999999999982,-0.040000000000000036,2.2528,2.272,0.031999999999999584,-0.029999999999999805,7694,11931,10079,-4410
2019-11-03,2.234,2.294,0.09399999999999986,0.0349999999999997,2.263,2.294,0.05900000000000016,-0.02499999999999991,2.1942500000000003,2.22,0.05300000000000038,-0.010000000000000231,2.242,2.263,0.052999999999999936,-0.04499999999999993,12179,22007,18442,11489
2019-11-10,2.1504,2.176,0.07100000000000017,-0.03399999999999981,2.1682,2.2,0.050000000000000266,-0.050000000000000266,2.128,2.17,0.07499999999999973,-0.05899999999999972,2.158,2.2,0.07000000000000028,-0.07000000000000028,4243,7025,6374,3137
2019-11-17,2.0556,2.12,0.1200000000000001,-0.10000000000000009,2.106,2.2,0.1900000000000004,-0.1900000000000004,2.016,2.08,0.09000000000000008,-0.09000000000000008,2.0412,2.17,0.17999999999999994,-0.17999999999999994,12982,34922,29263,1767
2019-11-24,2.055,2.13,0.1399999999999999,0.10000000000000009,2.115,2.21,0.20000000000000018,0.0900000000000003,1.9725000000000001,2.1,0.30000000000000004,-0.19999999999999996,2.06875,2.15,0.1649999999999998,-0.014999999999999902,23334,47080,46030,40554
2019-12-01,1.9436,2.0,0.1499999999999999,-0.11999999999999988,1.9602000000000002,2.0380000000000003,0.17300000000000026,-0.17300000000000026,1.852,1.96,0.21999999999999997,0.050000000000000044,1.9066,1.96,0.1299999999999999,-0.123,15795,38961,35883,-18757
2019-12-08,1.792,1.82,0.07000000000000006,-0.010000000000000009,1.842,1.89,0.10999999999999988,-0.07999999999999985,1.754,1.78,0.050000000000000044,-0.020000000000000018,1.803,1.89,0.1399999999999999,-0.06499999999999995,67934,147371,118952,-55815
2019-12-15,1.696,1.74,0.1100000000000001,-0.09000000000000008,1.7668,1.825,0.125,-0.014999999999999902,1.662,1.7,0.07000000000000006,-0.07000000000000006,1.7312,1.8,0.14000000000000012,0.03400000000000003,156626,263091,204931,61423
2019-12-22,1.87375,1.92,0.08999999999999986,-0.02499999999999991,1.93975,1.975,0.09600000000000009,0.05500000000000016,1.8475000000000001,1.87,0.040000000000000036,0.0,1.895,1.96,0.09999999999999987,0.019999999999999796,36732,75069,60870,-22010
2019-12-29,1.83,1.84,0.020000000000000018,-0.010000000000000009,1.9086666666666665,1.96,0.08000000000000007,-0.08000000000000007,1.8266666666666667,1.83,0.010000000000000009,0.0,1.8466666666666667,1.86,0.030000000000000027,-0.030000000000000027,24232,39926,30543,-16537
