Date,BRFS_Open_average,BRFS_Open_max,BRFS_Open_volatility,BRFS_Open_change,BRFS_High_average,BRFS_High_max,BRFS_High_volatility,BRFS_High_change,BRFS_Low_average,BRFS_Low_max,BRFS_Low_volatility,BRFS_Low_change,BRFS_Close_average,BRFS_Close_max,BRFS_Close_volatility,BRFS_Close_change,BRFS_Volume_average,BRFS_Volume_max,BRFS_Volume_volatility,BRFS_Volume_change
2018-01-14,11.962,12.35,0.7799999999999994,-0.7799999999999994,12.022,12.39,0.7599999999999998,-0.7599999999999998,11.846,12.27,0.8099999999999987,-0.8099999999999987,11.895999999999999,12.28,0.75,-0.75,1567304,1978476,636408,439627
2018-01-21,11.452,11.61,0.47999999999999865,0.47999999999999865,11.666,11.93,0.6899999999999995,0.4800000000000004,11.37,11.58,0.5899999999999999,0.4599999999999991,11.536,11.79,0.7299999999999986,0.5599999999999987,2096757,3851269,2905748,-2905748
2018-01-28,11.216000000000001,11.56,0.9199999999999999,-0.8300000000000001,11.268,11.58,0.9299999999999997,-0.879999999999999,10.91,11.4,1.33,-1.33,10.984,11.48,1.3600000000000012,-1.3600000000000012,2524256,4545705,3412211,3412211
2018-02-04,9.728,10.23,1.0600000000000005,-1.0600000000000005,9.862,10.47,1.08,-1.08,9.474,10.17,1.2599999999999998,-1.0399999999999991,9.574,10.29,1.1099999999999994,-1.1099999999999994,4336562,6554986,4776063,-4776063
2018-02-11,9.254999999999999,9.59,0.4900000000000002,0.11000000000000121,9.465,9.67,0.39000000000000057,0.030000000000001137,9.18,9.38,0.28000000000000114,0.019999999999999574,9.35,9.62,0.46999999999999886,-0.0600000000000005,1977709,2682480,1310206,391113
2018-02-18,9.078,9.48,0.6400000000000006,-0.1899999999999995,9.19,9.49,0.5999999999999996,-0.34999999999999964,8.98,9.38,0.7400000000000002,-0.25,9.08,9.49,0.7599999999999998,-0.2699999999999996,3542494,8359294,6796870,982303
2018-02-25,8.906,9.31,1.1300000000000008,-0.6899999999999995,9.03,9.44,1.25,-0.7100000000000009,8.688,9.06,1.4900000000000002,-1.17,8.844,9.42,1.83,-1.1899999999999995,5337445,16073067,14249328,14146432
2018-03-04,7.756,8.22,0.6700000000000008,0.6700000000000008,7.89,8.25,0.6500000000000004,0.6500000000000004,7.682,8.13,0.6800000000000006,0.6800000000000006,7.842,8.24,0.7200000000000006,0.7200000000000006,5189368,8567572,6594158,-6594158
2018-03-11,7.844,8.26,0.9299999999999997,-0.7699999999999996,7.974,8.33,0.6699999999999999,-0.6699999999999999,7.7219999999999995,8.19,0.9299999999999997,-0.7199999999999998,7.84,8.22,0.6300000000000008,-0.6300000000000008,2902824,5289589,3528081,-402817
2018-03-18,7.406,7.6,0.3099999999999996,-0.3099999999999996,7.492,7.66,0.3700000000000001,-0.3700000000000001,7.2219999999999995,7.37,0.41999999999999993,-0.41999999999999993,7.2860000000000005,7.45,0.4500000000000002,-0.40000000000000036,2689033,3653772,1564780,68527
2018-03-25,6.8825,6.98,0.2600000000000007,0.040000000000000036,6.975,7.05,0.16000000000000014,0.03000000000000025,6.7675,6.89,0.21999999999999975,0.0699999999999994,6.8675,6.94,0.2400000000000002,-0.03000000000000025,2392860,2866756,836390,-305616
2018-04-01,6.776,6.99,0.5499999999999998,-0.35000000000000053,6.868,7.05,0.3899999999999997,-0.3200000000000003,6.552,6.79,0.54,-0.54,6.676,6.94,0.6700000000000008,-0.6700000000000008,3114738,4211093,2653679,1679395
2018-04-08,6.4399999999999995,6.72,0.45999999999999996,0.0600000000000005,6.556,6.76,0.4399999999999995,-0.08000000000000007,6.3260000000000005,6.62,0.46999999999999975,-0.04999999999999982,6.45,6.69,0.4900000000000002,-0.13999999999999968,3455937,5256852,3405616,-2693370
2018-04-15,6.868,7.51,1.5099999999999998,1.5099999999999998,7.116,7.52,1.25,1.25,6.71,7.29,1.3399999999999999,1.3399999999999999,6.99,7.42,1.2299999999999995,1.1599999999999993,5353398,10508876,6621977,-112411
2018-04-22,7.446,7.6,0.2699999999999996,-0.040000000000000036,7.522,7.64,0.23999999999999932,-0.14999999999999947,7.29,7.46,0.3600000000000003,-0.27000000000000046,7.4,7.5,0.3700000000000001,-0.33000000000000007,2452230,3068990,1307770,-42032
2018-04-29,7.0,7.3,0.5300000000000002,-0.4299999999999997,7.132,7.3,0.2999999999999998,-0.21999999999999975,6.878,7.03,0.2600000000000007,-0.23000000000000043,6.982,7.23,0.39000000000000057,-0.39000000000000057,2546116,3863543,2040580,-340158
2018-05-06,6.75,6.96,0.3899999999999997,-0.03000000000000025,6.914,7.12,0.3200000000000003,0.1200000000000001,6.6,6.75,0.2599999999999998,-0.02999999999999936,6.7940000000000005,6.85,0.11999999999999922,0.09999999999999964,2823505,3534500,1492309,-226224
2018-05-13,6.234,6.66,0.9500000000000002,-0.6500000000000004,6.28,6.71,0.8700000000000001,-0.6699999999999999,6.046,6.55,0.8499999999999996,-0.7999999999999998,6.14,6.59,0.7599999999999998,-0.6699999999999999,3489750,6494390,4999935,386922
2018-05-20,6.05,6.22,0.33000000000000007,0.14999999999999947,6.195,6.33,0.29000000000000004,0.08999999999999986,5.9525,6.03,0.14000000000000057,0.07000000000000028,6.1175,6.28,0.3100000000000005,-0.020000000000000462,2855546,4351883,2078101,-70744
2018-05-27,5.92,6.44,0.7200000000000006,0.5600000000000005,6.182,6.67,0.8200000000000003,0.6100000000000003,5.778,6.35,0.7999999999999998,0.6699999999999999,6.016,6.55,0.8300000000000001,0.8300000000000001,3800943,8064437,6308329,26602
2018-06-03,6.184,6.55,0.7000000000000002,-0.7000000000000002,6.332,6.79,0.8099999999999996,-0.8099999999999996,5.952,6.4,0.79,-0.6100000000000003,6.0840000000000005,6.49,0.6699999999999999,-0.6699999999999999,3899729,7641010,5982522,-5982522
2018-06-10,5.568,5.76,0.4299999999999997,-0.3200000000000003,5.67,5.92,0.5300000000000002,-0.4900000000000002,5.384,5.61,0.3600000000000003,-0.3600000000000003,5.464,5.66,0.33999999999999986,-0.3100000000000005,3394415,4593870,3016479,-3016479
2018-06-17,5.298,5.45,0.2400000000000002,-0.10000000000000053,5.378,5.53,0.29000000000000004,-0.29000000000000004,5.134,5.25,0.29000000000000004,-0.29000000000000004,5.186,5.38,0.3700000000000001,-0.3700000000000001,2532223,4280892,2317304,2202757
2018-06-24,4.888,5.12,0.41999999999999993,0.08999999999999986,4.968,5.44,0.7000000000000002,0.39000000000000057,4.8020000000000005,5.09,0.4399999999999995,0.1899999999999995,4.842,5.23,0.5500000000000007,0.3200000000000003,3577061,6305744,4790467,3531516
2018-07-01,5.6274999999999995,6.26,0.9100000000000001,0.9100000000000001,5.845,6.38,0.96,0.96,5.5375,6.05,0.7599999999999998,0.7599999999999998,5.785,6.24,0.8300000000000001,0.8300000000000001,3862051,5341286,3448016,3448016
2018-07-08,6.012,6.08,0.15000000000000036,-0.09999999999999964,6.086,6.2,0.20000000000000018,-0.20000000000000018,5.9079999999999995,6.02,0.1899999999999995,-0.1899999999999995,5.98,6.11,0.20999999999999996,-0.1900000000000004,2685743,4082800,2418487,-1230220
2018-07-15,6.12,6.3,0.35999999999999943,0.34999999999999964,6.244,6.4,0.2600000000000007,0.2600000000000007,6.068,6.26,0.3799999999999999,0.33999999999999986,6.162,6.26,0.16999999999999993,0.16000000000000014,2319908,3286387,1635345,417505
2018-07-22,6.33,6.41,0.16999999999999993,-0.08000000000000007,6.378,6.45,0.20999999999999996,-0.20000000000000018,6.2,6.31,0.21999999999999975,-0.20999999999999996,6.274,6.43,0.25,-0.1900000000000004,1838605,3084141,1984578,-853503
2018-07-29,6.122,6.41,0.40000000000000036,0.33000000000000007,6.258,6.41,0.28000000000000025,0.25,6.078,6.29,0.29000000000000004,0.2599999999999998,6.158,6.31,0.2599999999999998,0.21999999999999975,1604822,2266901,1205940,-511346
2018-08-05,5.772,6.36,1.3000000000000007,-1.3000000000000007,5.836,6.38,1.0999999999999996,-1.0999999999999996,5.62,6.08,1.0300000000000002,-1.0300000000000002,5.734,6.13,0.8899999999999997,-0.8899999999999997,3402986,6529057,4785102,2126474
2018-08-12,5.178,5.26,0.13999999999999968,-0.13999999999999968,5.252,5.37,0.23000000000000043,-0.1800000000000006,5.086,5.13,0.08999999999999986,-0.08999999999999986,5.1979999999999995,5.28,0.1800000000000006,-0.1800000000000006,4897410,15146914,13907377,-3421199
2018-08-19,4.892,5.05,0.21999999999999975,-0.20999999999999996,4.9639999999999995,5.06,0.21999999999999975,-0.09999999999999964,4.798,4.9,0.1900000000000004,-0.0600000000000005,4.868,4.95,0.1800000000000006,0.019999999999999574,1666273,2006974,677774,-311781
2018-08-26,4.85,4.88,0.08000000000000007,-0.07000000000000028,4.9475,5.04,0.16999999999999993,0.16999999999999993,4.785,4.84,0.08999999999999986,-0.010000000000000675,4.8975,4.99,0.16999999999999993,0.16000000000000014,1340964,1566781,449954,404035
2018-09-02,5.1819999999999995,5.35,0.34999999999999964,0.33999999999999986,5.292,5.45,0.33000000000000007,0.25,5.122,5.25,0.2699999999999996,0.2699999999999996,5.24,5.33,0.2400000000000002,0.2400000000000002,2165191,3036368,1384168,-1290668
2018-09-09,5.158,5.31,0.3099999999999996,0.019999999999999574,5.218,5.37,0.3600000000000003,0.09000000000000075,5.036,5.21,0.33999999999999986,0.08000000000000007,5.114,5.32,0.35000000000000053,0.08000000000000007,2932741,4574830,3370131,2216946
2018-09-16,5.372,5.42,0.08999999999999986,0.040000000000000036,5.422,5.48,0.10000000000000053,0.009999999999999787,5.264,5.32,0.1299999999999999,-0.08999999999999986,5.352,5.47,0.21999999999999975,-0.1299999999999999,3960843,8877760,7422468,5431492
2018-09-23,5.374,5.53,0.4300000000000006,0.3600000000000003,5.528,5.7,0.4400000000000004,0.29000000000000004,5.336,5.51,0.46999999999999975,0.3799999999999999,5.466,5.59,0.35999999999999943,0.25,1967630,3228309,1734221,-346874
2018-09-30,5.822,6.25,0.6600000000000001,0.6600000000000001,5.922,6.27,0.5599999999999996,0.5099999999999998,5.654,5.84,0.33000000000000007,0.2999999999999998,5.78,5.96,0.3099999999999996,0.29000000000000004,3634393,5293315,3226079,784204
2018-10-07,5.648000000000001,5.94,0.4400000000000004,-0.4400000000000004,5.71,6.02,0.46999999999999975,-0.46999999999999975,5.4959999999999996,5.84,0.5,-0.4500000000000002,5.558,5.87,0.4500000000000002,-0.4500000000000002,3303341,5723837,3577139,-3577139
2018-10-14,5.526,5.58,0.08999999999999986,0.05999999999999961,5.604,5.65,0.10000000000000053,0.10000000000000053,5.476,5.53,0.08999999999999986,0.07000000000000028,5.5280000000000005,5.62,0.16000000000000014,0.1200000000000001,2976989,4564763,2678134,-236325
2018-10-21,5.574,5.83,0.3700000000000001,0.3600000000000003,5.662,5.87,0.3100000000000005,0.28000000000000025,5.422,5.46,0.08999999999999986,0.009999999999999787,5.492,5.58,0.20000000000000018,-0.07999999999999918,2268456,3407991,2091373,2091373
2018-10-28,5.894,6.1,0.5899999999999999,0.5800000000000001,6.07,6.18,0.35999999999999943,0.3199999999999994,5.824,6.03,0.5499999999999998,0.4399999999999995,5.962,6.07,0.33000000000000007,0.2999999999999998,3380900,6771390,5438364,160772
2018-11-04,5.764,5.96,0.4500000000000002,-0.4400000000000004,5.808,6.01,0.4900000000000002,-0.4900000000000002,5.588,5.88,0.6399999999999997,-0.6099999999999994,5.6579999999999995,5.99,0.7200000000000006,-0.6200000000000001,2634096,3809644,2431641,2431641
2018-11-11,5.224,5.31,0.13999999999999968,0.13999999999999968,5.3180000000000005,5.42,0.22999999999999954,0.16999999999999993,5.14,5.29,0.2999999999999998,0.2999999999999998,5.26,5.36,0.20999999999999996,0.17999999999999972,3331690,7509389,6127227,-6127227
2018-11-18,5.4775,5.67,0.4399999999999995,0.40999999999999925,5.5725,5.74,0.45999999999999996,0.41999999999999993,5.3825,5.61,0.5300000000000002,0.41999999999999993,5.4425,5.68,0.5599999999999996,0.39999999999999947,2314390,2941697,1511206,1511206
2018-11-25,5.766,5.97,0.3899999999999997,0.3899999999999997,5.848,6.0,0.28000000000000025,0.28000000000000025,5.678,5.84,0.2999999999999998,0.2999999999999998,5.752,5.85,0.1899999999999995,0.1899999999999995,2566232,2960108,575777,457153
2018-12-02,5.83,5.91,0.20999999999999996,-0.20999999999999996,5.885,5.97,0.2599999999999998,-0.20999999999999996,5.685,5.79,0.27000000000000046,-0.20000000000000018,5.775,5.91,0.33999999999999986,-0.20999999999999996,2233928,2541826,571879,434425
2018-12-09,5.744,5.93,0.34999999999999964,0.34999999999999964,5.85,5.99,0.3799999999999999,0.35999999999999943,5.668,5.82,0.39000000000000057,0.39000000000000057,5.744,5.84,0.3099999999999996,0.29000000000000004,2468874,3581271,2023795,-206141
2018-12-16,5.838,6.02,0.46999999999999975,-0.3799999999999999,5.914,6.1,0.40999999999999925,-0.3299999999999992,5.702,5.9,0.35000000000000053,-0.35000000000000053,5.766,5.95,0.3799999999999999,-0.3799999999999999,1582120,2071202,1359783,-1096701
2018-12-23,5.5975,5.67,0.16000000000000014,0.15000000000000036,5.675000000000001,5.7,0.04999999999999982,0.04999999999999982,5.5625,5.63,0.1200000000000001,0.08000000000000007,5.6575,5.68,0.040000000000000036,0.02999999999999936,1214781,1886021,1193328,-1193328
2018-12-30,5.7325,5.81,0.15999999999999925,0.08999999999999986,5.875,5.96,0.16999999999999993,-0.07000000000000028,5.6825,5.74,0.14000000000000057,0.03000000000000025,5.8025,5.89,0.13999999999999968,-0.08999999999999986,2272058,2988619,1410334,-730647
2019-01-06,6.188,6.32,0.3700000000000001,0.21999999999999975,6.39,6.61,0.3700000000000001,-0.02999999999999936,6.166,6.3,0.35999999999999943,0.1899999999999995,6.328,6.55,0.3899999999999997,-0.08999999999999986,4697251,5459203,2184731,-2184731
2019-01-13,6.195,6.41,0.35000000000000053,0.25,6.275,6.49,0.41999999999999993,0.33000000000000007,6.1125,6.37,0.41000000000000014,0.3700000000000001,6.2,6.4,0.41999999999999993,0.34000000000000075,2830454,3212283,1096366,919383
2019-01-20,6.396,6.59,0.3099999999999996,0.09999999999999964,6.506,6.8,0.4399999999999995,0.1899999999999995,6.326,6.53,0.40000000000000036,0.25,6.408,6.57,0.40000000000000036,0.34999999999999964,2766183,3545428,1813520,-574637
2019-01-27,6.554,6.62,0.13999999999999968,-0.08000000000000007,6.618,6.67,0.15000000000000036,-0.04999999999999982,6.416,6.48,0.1900000000000004,0.0600000000000005,6.5,6.59,0.14999999999999947,0.0699999999999994,2800591,4183128,2206272,100000
2019-02-03,6.416,6.7,0.4800000000000004,-0.45999999999999996,6.552,7.0,0.7400000000000002,-0.7400000000000002,6.334,6.7,0.5600000000000005,-0.5600000000000005,6.492,6.99,0.7700000000000005,-0.7700000000000005,5978136,8540302,5262000,-5262000
2019-02-10,6.155,6.28,0.33000000000000007,-0.010000000000000675,6.2575,6.35,0.16999999999999993,-0.05999999999999961,6.05,6.25,0.4299999999999997,-0.1200000000000001,6.1725,6.33,0.3200000000000003,-0.13999999999999968,2833547,4060660,2553837,246150
2019-02-17,6.02,6.05,0.08000000000000007,0.019999999999999574,6.062,6.16,0.16000000000000014,-0.020000000000000462,5.948,6.01,0.10999999999999943,-0.08999999999999986,6.002,6.1,0.17999999999999972,-0.04999999999999982,2398203,3255955,1698538,169338
2019-02-24,5.692,5.92,0.45999999999999996,-0.45999999999999996,5.736,5.95,0.4900000000000002,-0.4900000000000002,5.554,5.85,0.5699999999999994,-0.5699999999999994,5.622,5.88,0.45999999999999996,-0.45999999999999996,4049489,8182708,6344324,1746740
2019-03-03,5.25,5.41,0.35000000000000053,-0.17999999999999972,5.3180000000000005,5.44,0.22000000000000064,-0.10000000000000053,5.134,5.23,0.21000000000000085,-0.010000000000000675,5.2059999999999995,5.32,0.27000000000000046,0.010000000000000675,5452297,6437248,2523196,-1587674
2019-03-10,5.524,5.89,0.5499999999999998,0.5,5.666,6.14,0.7399999999999993,0.7299999999999995,5.452,5.77,0.5,0.5,5.61,6.12,0.8399999999999999,0.8399999999999999,5056976,10250171,8059656,3183916
2019-03-17,5.952,6.13,0.4399999999999995,-0.4399999999999995,6.0520000000000005,6.24,0.5,-0.5,5.842,6.1,0.5,-0.5,5.97,6.18,0.4499999999999993,-0.40999999999999925,4415531,5697427,1962870,-234190
2019-03-24,5.784,5.96,0.33000000000000007,0.17999999999999972,5.89,6.05,0.33999999999999986,0.16999999999999993,5.698,5.95,0.4400000000000004,0.2999999999999998,5.814,6.0,0.41000000000000014,0.16000000000000014,3037147,3798658,1389280,-1389280
2019-03-31,6.076,6.21,0.2599999999999998,0.17999999999999972,6.1819999999999995,6.31,0.25,0.25,6.0200000000000005,6.16,0.23000000000000043,0.1899999999999995,6.114,6.3,0.33999999999999986,0.33999999999999986,3029170,3616135,1777828,991415
2019-04-07,6.476,6.69,0.45999999999999996,0.45999999999999996,6.612,6.85,0.46999999999999975,0.46999999999999975,6.3999999999999995,6.6,0.39999999999999947,0.39999999999999947,6.564,6.75,0.40000000000000036,0.40000000000000036,4409186,6345755,3485625,-198089
2019-04-14,7.105,7.24,0.3600000000000003,0.29000000000000004,7.2524999999999995,7.32,0.14000000000000057,-0.040000000000000036,6.945,7.05,0.1899999999999995,0.1299999999999999,7.0975,7.15,0.14000000000000057,-0.03000000000000025,6899490,11152471,7736093,-3625122
2019-04-21,7.616,7.73,0.34000000000000075,0.34000000000000075,7.722,7.84,0.20999999999999996,0.20999999999999996,7.476,7.69,0.3700000000000001,0.3700000000000001,7.626,7.72,0.2699999999999996,0.1200000000000001,7045124,10494844,6909809,-5576390
2019-04-28,7.776,7.86,0.16000000000000014,0.0699999999999994,7.832,7.89,0.14999999999999947,-0.010000000000000675,7.61,7.66,0.08999999999999986,0.07000000000000028,7.734,7.83,0.17999999999999972,-0.03000000000000025,4207243,5693648,3039282,1374858
2019-05-05,7.632,7.93,0.47999999999999954,-0.20000000000000018,7.726,7.94,0.4300000000000006,-0.25,7.49,7.67,0.3200000000000003,-0.15000000000000036,7.64,7.76,0.2999999999999998,-0.2999999999999998,3821671,5537482,3609769,-1670880
2019-05-12,7.692,7.87,0.3600000000000003,0.22000000000000064,7.93,8.12,0.28999999999999915,0.0,7.628,7.72,0.21999999999999975,0.1900000000000004,7.808,7.92,0.20000000000000018,-0.08000000000000007,4393096,7728664,4508544,-506720
2019-05-19,7.7125,7.83,0.2400000000000002,0.04999999999999982,7.835,7.95,0.35000000000000053,0.04999999999999982,7.5175,7.76,0.39999999999999947,0.34999999999999964,7.6125,7.88,0.45999999999999996,0.45999999999999996,5176417,7037593,3896406,-1980030
2019-05-26,7.306,7.82,0.9400000000000004,-0.9400000000000004,7.398000000000001,7.87,0.79,-0.79,7.12,7.49,0.6299999999999999,-0.6299999999999999,7.202,7.51,0.4900000000000002,-0.4900000000000002,7211291,10528806,5770249,-1255800
2019-06-02,7.022,7.22,0.4299999999999997,-0.3200000000000003,7.11,7.25,0.2400000000000002,-0.21999999999999975,6.88,7.07,0.3200000000000003,-0.28000000000000025,6.978,7.18,0.4299999999999997,-0.17999999999999972,3700379,4264074,1472320,-1472320
2019-06-09,7.174,7.44,0.5300000000000002,0.4800000000000004,7.258,7.46,0.5,0.4299999999999997,7.104,7.3,0.41999999999999993,0.3099999999999996,7.186,7.41,0.4900000000000002,0.27999999999999936,7049112,10421811,6531969,1287989
2019-06-16,7.368,7.43,0.22999999999999954,0.010000000000000675,7.478,7.63,0.2400000000000002,0.21999999999999975,7.274,7.39,0.27999999999999936,0.1299999999999999,7.376,7.51,0.2400000000000002,0.2400000000000002,3931635,5158685,2220800,1016914
2019-06-23,7.574,7.93,0.6499999999999995,0.41000000000000014,7.716,8.31,0.8500000000000005,0.7800000000000002,7.466,7.9,0.6800000000000006,0.5,7.644,8.3,0.9300000000000006,0.8600000000000003,5041373,10741922,8011311,7477114
2019-06-30,8.635,8.96,0.7800000000000011,0.7800000000000011,8.7775,8.96,0.41000000000000014,0.41000000000000014,8.515,8.82,0.7400000000000002,0.7400000000000002,8.7225,8.92,0.41999999999999993,0.41999999999999993,5671956,9040520,5979381,-3152685
2019-07-07,9.096,9.29,0.41999999999999993,0.0600000000000005,9.155999999999999,9.37,0.4499999999999993,0.08999999999999986,8.89,9.07,0.3100000000000005,-0.009999999999999787,8.968,9.22,0.39000000000000057,-0.03999999999999915,4461189,7696923,5420747,-895529
2019-07-14,8.85,9.25,0.6099999999999994,0.41000000000000014,8.93,9.36,0.6499999999999986,0.5,8.716,9.12,0.5299999999999994,0.5299999999999994,8.82,9.16,0.5099999999999998,0.5099999999999998,3084548,3780390,1398892,659093
2019-07-21,8.938,9.19,0.4599999999999991,-0.4599999999999991,9.026,9.19,0.3200000000000003,-0.3200000000000003,8.744,8.88,0.3500000000000014,-0.3500000000000014,8.9,8.98,0.19000000000000128,-0.040000000000000924,3058219,4099647,1540205,1540205
2019-07-28,8.712,8.81,0.2400000000000002,-0.16000000000000014,8.844,9.06,0.46000000000000085,-0.34999999999999964,8.56,8.69,0.33999999999999986,-0.3200000000000003,8.686,8.81,0.3600000000000012,-0.3600000000000012,2643808,3476739,1725416,553854
2019-08-04,9.042,9.86,1.4299999999999997,1.08,9.266,9.96,1.3100000000000005,0.9600000000000009,8.932,9.62,1.25,0.870000000000001,9.176,9.71,1.0600000000000005,1.040000000000001,3350168,4896207,3006678,947871
2019-08-11,9.628,9.71,0.19000000000000128,-0.030000000000001137,9.722,9.89,0.33000000000000007,-0.2400000000000002,9.418,9.62,0.33999999999999986,-0.3099999999999987,9.517999999999999,9.77,0.41999999999999993,-0.40000000000000036,3195780,5409180,3389065,-3389065
2019-08-18,9.396,9.59,0.3100000000000005,0.0600000000000005,9.554,9.91,0.5600000000000005,-0.120000000000001,9.214,9.58,0.5400000000000009,-0.1800000000000015,9.366,9.64,0.5300000000000011,-0.19000000000000128,3008626,4955399,3481632,-408790
2019-08-25,9.21,9.38,0.28000000000000114,0.11000000000000121,9.2925,9.39,0.19000000000000128,0.040000000000000924,9.075,9.16,0.21000000000000085,0.08999999999999986,9.2325,9.32,0.20000000000000107,0.08000000000000007,2561529,3042509,810150,213549
2019-09-01,9.272,9.37,0.2599999999999998,0.2400000000000002,9.344,9.45,0.25,0.25,9.058,9.22,0.3200000000000003,-0.02999999999999936,9.118,9.25,0.2699999999999996,-0.03999999999999915,2385880,4487762,3038245,3038245
2019-09-08,9.23,9.5,0.5299999999999994,0.14999999999999858,9.424,9.56,0.27000000000000135,0.09000000000000163,9.108,9.29,0.5299999999999994,0.3100000000000005,9.254,9.42,0.2699999999999996,0.03999999999999915,2995878,4328326,2494391,-1236924
2019-09-15,9.194,9.32,0.2599999999999998,-0.040000000000000924,9.332,9.48,0.2599999999999998,-0.010000000000001563,9.094,9.18,0.1899999999999995,-0.030000000000001137,9.224,9.33,0.27999999999999936,-0.0600000000000005,2252554,2701162,861520,513360
2019-09-22,9.472,9.67,0.4599999999999991,-0.20999999999999908,9.564,9.78,0.5599999999999987,-0.4499999999999993,9.318,9.61,0.5599999999999987,-0.3699999999999992,9.426,9.69,0.5299999999999994,-0.35999999999999943,2863043,3962837,2522146,-2071475
2019-09-29,9.034,9.19,0.27999999999999936,0.17999999999999972,9.144,9.22,0.20000000000000107,0.08000000000000007,8.89,8.94,0.07000000000000028,-0.07000000000000028,9.006,9.21,0.34000000000000163,-0.19000000000000128,1550070,1911851,716995,-563181
2019-10-06,8.932,9.09,0.27999999999999936,-0.14000000000000057,9.09,9.24,0.2400000000000002,-0.13000000000000078,8.852,9.02,0.2599999999999998,-0.2599999999999998,8.93,9.04,0.23999999999999844,-0.23999999999999844,2607136,4445941,3255767,-2940896
2019-10-13,8.709999999999999,8.84,0.2699999999999996,-0.009999999999999787,8.842,9.05,0.3200000000000003,0.2400000000000002,8.564,8.72,0.2900000000000009,0.14000000000000057,8.722,9.03,0.4599999999999991,0.4399999999999995,2353719,2789720,959114,-647878
2019-10-20,9.176,9.33,0.2400000000000002,-0.21000000000000085,9.238,9.39,0.22000000000000064,-0.22000000000000064,9.0,9.15,0.2900000000000009,-0.2900000000000009,9.07,9.17,0.28999999999999915,-0.28999999999999915,1932284,2661195,1321228,398508
2019-10-27,8.876,8.93,0.10999999999999943,0.0,8.944,9.08,0.23000000000000043,0.02999999999999936,8.754,8.88,0.26000000000000156,0.010000000000001563,8.863999999999999,9.01,0.25,0.10999999999999943,3027639,4614636,3054724,496294
2019-11-03,8.62,9.03,0.8399999999999999,-0.8399999999999999,8.786,9.15,0.5600000000000005,-0.5600000000000005,8.504,8.99,0.8200000000000003,-0.8200000000000003,8.616,9.15,0.9399999999999995,-0.8100000000000005,4566653,11007320,8404407,7070563
2019-11-10,7.926,8.24,0.4800000000000004,-0.33000000000000007,7.992,8.25,0.3799999999999999,-0.3099999999999996,7.808,7.91,0.1900000000000004,-0.11000000000000032,7.866,7.94,0.13000000000000078,-0.0600000000000005,2740392,5161014,4276991,-2741598
2019-11-17,8.07,8.33,0.4299999999999997,0.2900000000000009,8.148,8.55,0.5700000000000003,0.5100000000000016,7.962,8.3,0.46000000000000085,0.4200000000000008,8.082,8.49,0.5800000000000001,0.54,1832637,2444673,1439141,389431
2019-11-24,8.605,8.7,0.20999999999999908,0.08999999999999986,8.66,8.71,0.10000000000000142,0.09000000000000163,8.5,8.56,0.14000000000000057,0.08000000000000007,8.565000000000001,8.58,0.02999999999999936,-0.009999999999999787,1906912,2926785,1891596,-1061049
2019-12-01,8.652,8.82,0.2900000000000009,0.2900000000000009,8.768,8.95,0.3899999999999988,0.3899999999999988,8.604,8.81,0.3600000000000012,0.3600000000000012,8.704,8.87,0.3899999999999988,0.3699999999999992,3901414,9695364,8412833,7459524
2019-12-08,8.69,8.88,0.40000000000000036,-0.40000000000000036,8.736,8.9,0.34999999999999964,-0.34999999999999964,8.540000000000001,8.76,0.5399999999999991,-0.34999999999999964,8.588,8.82,0.5999999999999996,-0.2900000000000009,2229204,3523906,2395782,2395782
2019-12-15,8.394,8.49,0.1899999999999995,0.16000000000000014,8.468,8.54,0.17999999999999972,0.17999999999999972,8.3,8.4,0.2599999999999998,0.25,8.394,8.49,0.2900000000000009,0.23000000000000043,2316200,4673921,3452832,-3452832
2019-12-22,8.5625,8.7,0.29999999999999893,0.29999999999999893,8.6875,8.79,0.16999999999999993,0.16999999999999993,8.5375,8.68,0.27999999999999936,0.27999999999999936,8.625,8.7,0.17999999999999972,0.17999999999999972,775122,1062883,658536,658536
2019-12-29,8.733333333333333,8.79,0.1399999999999988,0.10999999999999943,8.816666666666666,8.9,0.1899999999999995,0.129999999999999,8.713333333333333,8.77,0.15000000000000036,0.13000000000000078,8.783333333333333,8.86,0.16000000000000014,0.08999999999999986,1559729,2310447,1301453,-1301453
