Date,FANH_Open_average,FANH_Open_max,FANH_Open_volatility,FANH_Open_change%,FANH_High_average,FANH_High_max,FANH_High_volatility,FANH_High_change%,FANH_Low_average,FANH_Low_max,FANH_Low_volatility,FANH_Low_change%,FANH_Close_average,FANH_Close_max,FANH_Close_volatility,FANH_Close_change%,FANH_Volume_average,FANH_Volume_max,FANH_Volume_volatility,FANH_Volume_change%
2018-01-07,23.5825,23.81,0.41000000000000014,0.8044030482641732,24.29,24.57,0.8999999999999986,0.8206811653672519,23.2575,23.66,0.8300000000000018,1.5886646629454746,23.642500000000002,24.25,1.0799999999999983,3.8543897216274026,214169,310192,140116,-45.17073296538918
2018-01-14,26.878,28.53,3.9800000000000004,16.211812627291245,28.45,30.48,4.030000000000001,15.23629489603025,26.5,28.5,4.129999999999999,16.947066064833805,28.134,30.41,4.149999999999999,15.803503427265799,426710,687182,347014,-50.49812131283998
2018-01-21,29.962,30.5,1.1700000000000017,-2.233333333333339,30.512,31.85,2.2300000000000004,-7.001569858712718,29.166,30.01,1.4100000000000001,-3.0282637954239524,29.696,30.53,1.490000000000002,-4.880445463478552,346078,460907,235228,-37.461353374975864
2018-01-28,29.048,29.69,1.1000000000000014,-0.7980569049271354,29.451999999999998,30.13,1.2399999999999984,0.3461405330564135,28.138,29.0,2.41,-4.489942528735632,28.682,29.77,2.669999999999998,-4.6781568765388615,211753,373976,245952,114.2355481974989
2018-02-04,26.298000000000002,27.04,1.2399999999999984,0.19379844961240586,27.352,28.48,1.9499999999999993,5.481481481481484,25.292,25.85,1.4299999999999997,5.855855855855855,26.694,27.91,2.1799999999999997,5.79984836997726,372588,582484,390197,-54.31891691445602
2018-02-11,28.9675,30.7,3.1899999999999977,11.595783351508533,30.2225,31.53,2.66,6.65050225147211,28.305,29.72,2.6199999999999974,9.546627349797273,29.57,30.7,2.6499999999999986,7.629233511586454,365035,415172,141603,-31.79922367951975
2018-02-18,31.166,32.33,2.4599999999999973,6.059591563441576,32.382,33.6,2.25,5.726872246696036,30.388,31.51,1.8100000000000023,3.3143622363575442,31.714,33.51,3.549999999999997,5.876777251184833,479126,1130621,857393,225.902513547792
2018-02-25,32.466,33.53,2.66,-6.268656716417914,32.772,33.7,2.3000000000000043,-6.547619047619055,31.332,33.03,3.0199999999999996,-5.55214723926381,32.013999999999996,33.4,2.4299999999999997,-5.837640620249321,351973,542358,366038,-47.57958818263205
2018-03-04,32.5,33.78,2.5100000000000016,8.026862807803012,33.324,33.81,1.0900000000000034,1.2578616352201308,31.733999999999998,32.19,0.9199999999999982,1.0553245922609589,32.708,33.55,1.3299999999999983,-2.1732568668880345,325513,428462,258618,1.574274707294677
2018-03-11,27.764,30.0,3.7600000000000016,-12.533333333333339,28.672,30.23,2.969999999999999,-8.269930532583526,26.29,27.03,1.8500000000000014,4.011119936457512,27.336,28.31,1.8099999999999987,1.102535832414556,789899,2028459,1740480,-85.80306528256179
2018-03-18,28.076,29.0,1.6900000000000013,-1.1223750905141283,28.798000000000002,29.64,1.9100000000000001,-5.583929179434799,27.494,28.8,2.0,-1.8315018315018314,28.186,29.21,2.2699999999999996,-5.477576172543654,319559,474401,236272,31.11422800246925
2018-03-25,27.377499999999998,27.72,0.7799999999999976,-2.8138528138528054,28.0525,28.7,1.0500000000000007,-2.857142857142858,26.8125,27.42,1.4200000000000017,-5.178701677607592,27.067500000000003,27.55,1.379999999999999,-4.940065383218305,338301,484990,285017,-34.38215741220788
2018-04-01,26.098,26.4,0.9599999999999973,-1.4426727410782043,26.654,27.07,0.75,-1.0154193305754027,25.606,26.27,1.0999999999999979,-1.8933539412673819,26.02,26.47,0.9899999999999984,-2.710958381061477,189035,334733,253513,-50.941071299137455
2018-04-08,26.456,27.36,1.5300000000000011,2.1990740740740615,27.084,27.6,0.9200000000000017,1.124437781109448,25.916,26.3,0.6600000000000001,1.323472168158816,26.624,27.34,1.4800000000000004,3.905645784996139,287759,562843,426917,-75.85010384778704
2018-04-15,27.228,27.5,0.6000000000000014,0.11152416356877747,27.56,27.79,0.34999999999999787,-0.5795001810938071,26.406,27.32,2.2600000000000016,-2.474690663667042,27.248,27.5,0.5599999999999987,-1.1334552102376683,77908,121882,82171,-21.33867183013078
2018-04-22,27.214,27.63,0.6699999999999982,1.5808823529411755,27.498,27.79,0.5999999999999979,0.8711433756805751,26.5,27.12,1.8900000000000006,7.4910820451843065,27.2,27.51,0.6500000000000021,1.1422254974207764,103790,136146,57921,-40.759184992581496
2018-04-29,27.396,27.66,0.6499999999999986,-0.6562158220925983,27.626,27.95,0.5899999999999999,-1.5473191795609922,26.882,27.23,0.6700000000000017,-2.4605214836577365,27.282,27.79,0.9699999999999989,-2.7908662558898136,192521,331428,238024,254.8327694745407
2018-05-06,26.028000000000002,26.77,1.4199999999999982,-3.212551363466565,26.272,26.77,0.7899999999999991,-1.6062756817332824,25.416,25.82,0.8200000000000003,0.6235385814497277,25.906,26.21,0.870000000000001,0.5755947812739913,249563,505524,430292,-85.11801615749202
2018-05-13,28.274,30.1,4.0,6.130268199233708,30.028,30.8,2.0700000000000003,4.977375565610859,27.306,29.78,3.6799999999999997,3.52490421455938,28.944,29.98,2.0700000000000003,3.1439799928546,230659,307906,218100,-25.056663820538695
2018-05-20,28.572499999999998,29.75,2.0,7.014388489208631,29.3725,29.75,1.3000000000000007,4.569420035149387,27.705,28.99,3.289999999999999,12.801556420233458,29.137500000000003,29.53,1.0899999999999999,3.410689170182837,267401,452990,322483,-71.18987174109803
2018-05-27,29.014,30.0,1.5100000000000016,3.092783505154634,29.752,30.46,1.1799999999999997,3.0323679727427493,28.618,28.93,0.5,1.7587055926837847,29.262,30.0,1.3500000000000014,4.71204188481676,274637,733252,634818,64.48076884003494
2018-06-03,31.536,35.0,4.699999999999999,15.511551155115509,33.156,36.04,4.960000000000001,14.221364221364228,30.646,33.62,4.169999999999998,14.15959252971137,32.35,35.76,5.279999999999998,10.457516339869265,363531,581110,448279,62.28311421160898
2018-06-10,34.574,36.61,3.539999999999999,2.3851590106007134,36.266,38.25,3.8100000000000023,5.720092915214863,33.536,34.53,1.9200000000000017,3.7360650798433324,35.122,36.83,3.6400000000000006,6.0712200817279784,308656,477899,274774,-10.126453462648001
2018-06-17,34.592,35.54,2.039999999999999,-2.1947101857062496,35.18,36.24,1.740000000000002,-4.0562913907284734,33.654,34.56,1.5,-3.4143518518518507,34.344,35.23,1.7299999999999969,-2.5700259890268566,153541,213611,95222,22.94731458527195
2018-06-24,29.875999999999998,33.75,6.550000000000001,-16.32592592592593,30.518,33.75,5.039999999999999,-14.93333333333333,28.355999999999998,32.0,5.16,-13.312500000000005,28.86,32.69,5.599999999999998,-14.59161823187518,393877,850096,702667,-10.316992012847575
2018-07-01,28.0325,29.26,2.1900000000000013,3.282739145781868,29.1475,30.79,3.0700000000000003,7.207520891364903,27.44,29.26,2.91,7.258064516129034,28.4575,30.57,3.6099999999999994,11.978021978021976,263913,518267,416344,72.2388469727147
2018-07-08,30.562,31.14,1.8200000000000003,1.5017956252040512,31.292,31.84,0.7800000000000011,0.9655616350177042,30.042,30.32,1.0,0.6974427100631048,30.822,31.0,0.41000000000000014,1.0460934946060814,229981,306730,169292,-43.253866671070774
2018-07-15,30.924,31.13,0.4499999999999993,-0.4542504866969519,31.490000000000002,31.68,0.3999999999999986,-0.5071315372424727,30.552,30.96,0.5800000000000018,-0.42608980662078844,31.04,31.33,0.6099999999999994,-0.8317338451695507,166856,187357,47593,12.614289426452903
2018-07-22,31.166,31.47,0.8299999999999983,-2.0147105852254525,31.864,32.29,1.4399999999999977,-4.281725100837715,30.416,31.25,3.1499999999999986,-9.733376164471563,30.57,31.53,3.41,-10.331632653061218,194279,268134,135674,34.061150222766386
2018-07-29,27.72,28.46,1.3599999999999994,-1.9676739283204576,28.232,28.61,0.629999999999999,-2.2020272631946836,27.0,27.13,0.21999999999999886,0.5939123979213071,27.638,28.0,0.8900000000000006,2.0287716709701242,183351,245918,134470,-54.68082856887255
2018-08-05,28.18,28.56,0.9299999999999997,3.3659066232356127,28.924,29.32,1.0100000000000016,3.002472624514311,28.068,28.56,1.2199999999999989,4.46232626188734,28.35,28.92,1.4200000000000017,5.16363636363637,184463,305769,194349,20.203879104590108
2018-08-12,26.552,28.89,3.6900000000000013,-12.772585669781936,27.266,29.25,2.8599999999999994,-9.777777777777775,25.514,26.97,1.9599999999999973,-7.267334074898025,25.894000000000002,27.0,1.7399999999999984,-5.407407407407411,234605,408896,233966,-57.21895053999061
2018-08-19,25.506,26.27,1.4199999999999982,5.079999999999998,26.868,28.63,2.75,6.7885117493472595,23.906,25.39,3.490000000000002,-3.9052215884159747,25.158,26.15,2.75,-10.000000000000004,763648,3073288,2926629,1023.6720486720486
2018-08-26,23.509999999999998,23.97,0.7899999999999991,-1.9847972972972925,24.302500000000002,24.71,1.0100000000000016,-2.9086439983613306,22.715,23.18,1.0599999999999987,1.4466546112115743,23.502499999999998,24.13,0.9299999999999997,0.3448275862069045,1288803,2094704,1515269,-34.145826808942935
2018-09-02,24.22,24.94,2.080000000000002,9.098862642169737,25.125999999999998,25.99,1.6600000000000001,6.8228524455404855,24.078,24.88,2.0199999999999996,8.836395450568677,24.742,25.47,1.4699999999999989,6.124999999999996,235466,297480,131324,-38.75945849320168
2018-09-09,26.466,27.75,2.539999999999999,-0.943025540275043,27.274,28.1,1.8300000000000018,-1.1290929619872063,25.746,27.45,2.4499999999999993,-0.6336633663366342,26.529999999999998,27.81,2.539999999999999,-2.3863636363636327,247706,306329,131403,63.85099985136572
2018-09-16,27.144,27.99,2.0799999999999983,7.950598224623693,27.768,28.47,1.5999999999999979,4.242649795310758,26.706,27.57,1.9499999999999993,5.893832943013263,27.494,28.4,1.8299999999999983,3.613097478359055,544469,1797430,1627900,18.44207384291844
2018-09-23,28.046,28.74,1.3299999999999983,-0.6163886874546707,28.688,29.4,1.1799999999999997,1.346562721474141,27.534,28.23,1.3200000000000003,-0.6197593875318926,28.09,28.84,1.8200000000000003,2.1443888491779766,482286,1899646,1791857,30.560303250808047
2018-09-30,27.45,28.4,1.389999999999997,-4.014084507042243,27.656,28.55,1.2600000000000016,-4.4133099824868705,26.766,26.95,0.41000000000000014,-0.8905380333951705,27.16,27.28,0.28000000000000114,0.6666666666666656,476754,1819922,1765614,-85.69334290150897
2018-10-07,27.162,27.9,1.3999999999999986,3.1423290203327094,27.604,28.2,1.0999999999999979,2.6574444848926118,26.652,26.9,0.639999999999997,0.29873039581776806,27.106,28.01,1.2600000000000016,0.22304832713755493,165813,275260,151766,-3.105482848444905
2018-10-14,27.402,27.89,0.9400000000000013,1.6697588126159528,27.846,28.2,0.9499999999999993,0.7502679528403032,27.024,27.38,0.5799999999999983,2.0499440924338455,27.474,28.1,1.1500000000000021,0.8614501076812706,123760,194033,127317,76.71227154046997
2018-10-21,27.594,28.16,1.0599999999999987,1.8444846292947616,27.942,28.2,0.5500000000000007,1.660649819494588,26.887999999999998,27.39,0.9400000000000013,-1.59970238095238,27.386,27.92,1.1400000000000006,-3.0763662685486715,198768,328439,180197,79.0150978361585
2018-10-28,26.778000000000002,27.6,1.6600000000000001,2.716784518049871,27.504,28.16,1.2899999999999991,3.2005954596203923,26.194,27.28,2.3599999999999994,8.667736757624384,26.882,27.5,1.6000000000000014,4.749034749034751,345270,670188,586342,-81.0498671054297
2018-11-04,28.01,28.96,1.7800000000000011,2.796173657100815,28.552,29.7,2.1999999999999993,1.6000000000000048,27.366,28.27,1.8099999999999987,-1.9273535952557435,28.036,29.25,2.2699999999999996,-1.3888888888888853,206079,332588,251309,89.60870774242244
2018-11-11,25.398,27.38,3.8200000000000003,-13.414185961043742,25.604,27.54,3.879999999999999,-14.088598402323889,24.274,26.96,4.039999999999999,-14.985163204747769,24.490000000000002,27.26,4.170000000000002,-15.297138664710204,443349,765437,651730,573.1661199398454
2018-11-18,24.7175,26.27,3.289999999999999,14.316797214969533,26.6475,28.0,3.5,7.224489795918365,24.0525,25.62,3.7200000000000024,12.785388127853885,25.2875,26.17,2.1700000000000017,4.291666666666671,495801,989390,858109,-86.73111715299326
2018-11-25,25.066,25.88,1.629999999999999,0.20088388911209606,25.584,25.99,0.9299999999999997,-0.6645817044565996,24.614,25.37,1.1700000000000017,-1.0101010101010102,24.944,25.88,1.629999999999999,-0.5173099880620733,156365,218780,125160,37.664634605253255
2018-12-02,23.355,24.6,1.9200000000000017,-7.804878048780494,24.1325,25.63,2.259999999999998,-8.817791650409669,22.61,23.03,0.6799999999999997,-2.952670429874076,23.175,23.51,0.7000000000000028,0.692340977931632,226386,427122,326406,-60.96702683429705
2018-12-09,22.908,23.44,1.4400000000000013,-6.143344709897615,23.456,23.66,0.5899999999999999,-1.6624040920716137,22.182000000000002,22.75,1.6499999999999986,-6.719717064544648,22.408,23.24,1.9799999999999969,-7.202095154954162,215384,353357,239672,210.8211285569776
2018-12-16,21.868,22.38,1.0700000000000003,1.5954950727358042,22.79,23.36,0.8999999999999986,-0.08779631255487082,21.39,21.65,0.5499999999999972,1.5954950727358042,22.036,22.44,0.8100000000000023,-2.049910873440289,401891,752206,594091,-78.97982733453335
2018-12-23,22.075,22.79,1.4699999999999989,2.982376863985541,22.7025,23.26,1.0100000000000016,2.786516853932589,21.5575,21.9,0.6199999999999974,2.1146616541353347,22.052500000000002,22.69,1.120000000000001,1.7617060732498795,197831,249069,96671,63.43324715547448
2018-12-30,22.37,22.84,1.1600000000000001,5.350553505535056,23.0125,23.37,0.7100000000000009,2.8156621205455368,21.9575,22.52,1.0199999999999996,4.744186046511626,22.695,23.3,1.2600000000000016,2.779003087781204,106019,149863,77250,-31.303867588238248
2019-01-06,23.114,23.5,0.6900000000000013,-2.936170212765963,23.526,23.77,0.46999999999999886,-0.851063829787231,22.616,22.95,0.6799999999999997,-1.0661928031985872,22.906,23.23,0.7300000000000004,-0.7936507936507924,114647,192564,126935,-27.089920323763753
2019-01-13,22.265,23.42,3.2300000000000004,-10.900264783759924,23.5425,24.23,1.3900000000000006,-3.755674783326455,21.2225,22.7,3.3099999999999987,-10.703228659885,22.365000000000002,23.41,3.3099999999999987,-1.7513882956001714,1241916,3050335,2885394,837.0150538677467
2019-01-20,23.332,24.03,1.5800000000000018,7.0378619153674915,24.168,24.95,2.210000000000001,9.71855760773967,22.758,24.01,3.16,15.15587529976019,23.688,24.65,2.1199999999999974,9.409675987572115,298181,590737,454441,-76.92780374345944
2019-01-27,25.104,26.08,1.7399999999999984,6.318793314308998,25.668,26.52,1.7800000000000011,5.699272433306387,24.612,25.64,1.740000000000002,6.694560669456073,25.32,25.98,1.9699999999999989,7.830070803831732,160864,260874,187428,-35.76582328298686
2019-02-03,25.912,26.11,0.6099999999999994,0.07704160246532964,26.258,26.74,0.75,-0.8768585589020222,25.416,25.74,0.639999999999997,-0.6993006993006983,25.894000000000002,26.55,1.0700000000000003,-1.115384615384612,267193,895646,811790,85.36061820263309
2019-02-10,25.9425,26.43,0.9299999999999997,2.2832817337461293,26.2575,26.46,0.5500000000000007,2.006947124662291,25.497500000000002,25.55,0.14000000000000057,0.07833920877398971,25.89,26.37,0.8599999999999994,-0.3091190108191588,143092,250062,185496,169.06885977139672
2019-02-17,25.884,26.1,0.4400000000000013,1.6367887763055267,26.314,26.62,0.5800000000000018,2.031429666538908,25.568,25.71,0.21000000000000085,0.8235294117647092,25.830000000000002,26.03,0.370000000000001,0.8183943881527703,128780,183030,85306,82.78689343173579
2019-02-24,25.36,25.73,0.6400000000000006,-2.4873688301593493,25.483999999999998,25.77,0.5199999999999996,-1.8238261544431467,24.468,25.3,1.370000000000001,-5.415019762845854,25.054,25.52,1.2399999999999984,-4.8589341692789905,346865,442385,251510,-39.17982379275734
2019-03-03,23.748,24.33,1.5499999999999972,-2.8360049321824814,24.09,24.5,1.1799999999999997,-0.24489795918366825,23.246,24.11,1.5999999999999979,-3.4840315221899623,23.602,24.3,1.1700000000000017,-3.2921810699588505,175838,255327,138579,68.90313581823682
2019-03-10,25.562,26.37,1.4299999999999997,-1.478953356086464,26.198,26.98,1.379999999999999,-1.8532246108228316,25.012,25.74,1.4899999999999984,6.14432989690721,25.484,25.98,0.870000000000001,3.4647550776583076,290955,381571,206130,-54.02140099745526
2019-03-17,25.726,26.12,0.7600000000000016,-0.8039816232771855,26.082,26.21,0.26000000000000156,-0.5723006486074099,25.536,25.85,0.620000000000001,-0.7736943907156782,25.842,25.95,0.4399999999999977,-0.038565368299259585,193919,238603,114585,16.57639950105567
2019-03-24,26.1,26.5,0.6400000000000006,1.4936805821524342,26.222,26.5,0.3999999999999986,1.4936805821524342,25.782,26.0,0.3000000000000007,0.970873786407767,26.096,26.42,0.5700000000000003,2.2050290135396526,174349,253731,129080,0.05389418337167269
2019-03-31,26.116,26.45,0.6499999999999986,-2.4574669187145504,26.216,26.45,0.39000000000000057,-1.4744801512287355,25.766,25.97,0.6199999999999974,-2.3873700423565554,25.974,26.11,0.23999999999999844,-0.6510915358100274,140678,181648,84589,50.88954125844445
2019-04-07,26.073999999999998,26.3,0.5100000000000016,1.1244668476153514,26.318,26.5,0.3999999999999986,0.3831417624520991,25.808,25.93,0.25,0.07788161993769305,26.032,26.37,0.5100000000000016,-0.1929756850636847,199342,439106,372407,-60.61075363680824
2019-04-14,25.8775,26.01,0.3000000000000007,-1.1534025374855852,26.0375,26.14,0.23000000000000043,-0.8798775822494278,25.72,25.89,0.39000000000000057,-1.5063731170336059,25.875,25.98,0.1700000000000017,-0.654349499615095,89139,118029,64318,118.6162983373983
2019-04-21,25.77,26.1,0.46000000000000085,1.3986013986014103,26.006,26.1,0.17999999999999972,0.6944444444444433,25.662,25.96,0.46000000000000085,1.287553648068677,25.878,26.0,0.370000000000001,1.4046039797112737,159521,205727,127805,-4.247784018549807
2019-04-28,25.92,26.03,0.370000000000001,-1.421436803688056,26.062,26.09,0.05999999999999872,0.1152516327314544,25.854,25.95,0.3200000000000003,-1.1950655358519748,25.944,26.0,0.23999999999999844,-0.8468052347959926,233348,313017,119498,-36.86125673685455
2019-05-05,25.244,25.62,0.620000000000001,-0.9367681498829117,25.642,26.15,0.8399999999999999,-1.6247582205029079,24.854,25.21,0.8500000000000014,-0.8330027766759256,25.266,25.86,1.1600000000000001,-0.11885895404119487,528017,1188783,975514,98.87559842264933
2019-05-12,27.558,30.1,4.580000000000002,17.94670846394985,28.798,30.58,4.359999999999999,16.32341723874905,27.226,29.56,4.279999999999998,16.930379746835435,28.576,30.44,4.360000000000003,14.953987730061359,408097,681020,523370,268.17253409451314
2019-05-19,29.93,30.59,1.6600000000000001,0.6912442396313392,30.6,31.54,1.7699999999999996,3.5456336178594823,29.3175,30.54,1.9800000000000004,6.263048016701464,30.185000000000002,31.3,2.1799999999999997,7.486263736263735,418002,578885,354377,47.67555915462436
2019-05-26,30.486,31.57,1.8999999999999986,-6.0183718720304045,30.774,31.66,1.9899999999999984,-6.2855337965887506,29.454,30.45,3.0500000000000007,-9.301555776233043,29.762,30.51,2.59,-8.489019993444773,559264,811845,493830,-12.429466215841694
2019-06-02,30.77,33.5,5.550000000000001,19.85688729874777,32.19,34.01,4.859999999999999,16.67238421955403,30.66,33.28,5.330000000000002,19.069767441860474,31.976000000000003,33.65,4.689999999999998,16.19475138121546,779013,934722,300173,21.94345905517147
2019-06-09,32.128,33.65,2.479999999999997,-6.537890044576522,32.558,34.03,2.490000000000002,-5.201292976785199,31.198,31.9,1.3599999999999994,-2.5078369905956026,31.62,32.97,1.8099999999999987,-5.489839247801028,364176,647232,422494,-65.27705675862751
2019-06-16,31.664,31.83,0.31999999999999673,-0.2532446976891367,32.044000000000004,32.45,0.7000000000000028,0.4699248120300707,31.195999999999998,31.7,0.7100000000000009,-0.6412311638345715,31.53,31.97,0.8900000000000006,-1.8319646241314018,234005,326226,190757,56.080780437393244
2019-06-23,32.31,33.5,3.0,7.855763039278819,33.28,34.43,3.2699999999999996,10.494223363286263,31.962,33.5,3.3500000000000014,11.111111111111116,32.775999999999996,33.68,3.2399999999999984,10.643889618922465,461492,674033,449438,60.49733965582493
2019-06-30,33.6525,34.19,1.519999999999996,-2.767857142857142,34.0,34.44,1.1999999999999957,-2.7216856892010526,33.085,34.0,1.7999999999999972,-3.880597014925365,33.5025,34.2,1.490000000000002,-2.8789659224441744,266588,403106,284084,40.06219488890047
2019-07-07,33.598,34.75,1.7000000000000028,0.9379727685325334,34.204,34.75,1.4699999999999989,3.3954326923076787,32.938,33.28,0.8200000000000003,2.52618607516944,33.756,34.61,1.3800000000000026,2.5571600481347816,283495,347928,129000,42.12476647044309
2019-07-14,34.042,34.98,1.3599999999999994,-1.4365288771621283,34.536,35.55,1.769999999999996,-3.666856168277428,33.494,34.07,0.9100000000000037,-1.9665394775462333,33.92,35.07,1.5900000000000034,-4.020530367835768,330370,504740,263117,-34.98877319714695
2019-07-21,33.12,33.67,0.8700000000000045,-2.583902583902597,33.42,33.77,0.5700000000000003,-1.6878886585726984,32.76,32.83,0.1599999999999966,0.24487297214569417,33.02,33.19,0.4299999999999997,0.7283763277693319,270029,338968,140615,-32.580303565125305
2019-07-28,33.238,34.02,1.4000000000000057,-2.6268656716417986,33.818,34.49,1.740000000000002,-4.518950437317776,32.472,33.41,2.1999999999999957,-5.223200728818703,32.918,33.87,2.549999999999997,-6.618962432915918,359553,834322,681315,158.5481646756225
2019-08-04,32.166000000000004,33.14,1.75,3.376871615164072,32.914,33.57,1.5,2.7128157156220687,31.808,32.38,1.2100000000000009,2.502406159769001,32.398,33.19,1.4099999999999966,1.3215859030837058,266226,407390,222854,-54.70286457694102
2019-08-11,31.496,32.62,1.9099999999999966,-4.3897882938978725,31.882,33.2,2.1600000000000037,-6.26506024096386,30.716,32.12,2.299999999999997,-7.160647571606467,31.052,33.15,3.1499999999999986,-9.50226244343891,407766,561533,316714,82.75746571957242
2019-08-18,28.234,30.03,2.6400000000000006,-8.791208791208792,28.658,30.26,2.7600000000000016,-9.120951751487118,27.125999999999998,28.47,1.8900000000000006,-6.041447137337545,27.968,28.88,1.6099999999999994,-4.140350877192981,549282,810848,477449,-58.88267591459805
2019-08-25,27.3725,27.65,0.5399999999999991,0.3294289897510976,27.7875,28.01,0.46000000000000085,-1.6422706176365613,26.975,27.22,0.4499999999999993,-0.48327137546468035,27.285,27.39,0.16000000000000014,0.07344840249724412,179971,230236,93711,-40.702149099185185
2019-09-01,26.938,27.03,0.19000000000000128,0.5208333333333355,27.195999999999998,27.5,0.4499999999999993,1.5509601181683963,26.602,26.85,0.620000000000001,2.363705680518494,26.904,27.42,0.8900000000000006,3.3546928006030927,286075,412293,182997,51.33517106707239
2019-09-08,26.954,27.24,0.4799999999999969,-1.358296622613794,27.424,27.8,0.8000000000000007,-2.5974025974025934,26.574,26.82,0.9100000000000001,-2.5939849624060196,26.84,26.95,0.23999999999999844,-0.33582089552238753,212693,387958,288764,-48.652689208625674
2019-09-15,27.308,27.71,1.0300000000000011,3.860569715142433,27.733999999999998,27.95,0.4800000000000004,1.747360757189663,27.02,27.28,0.6000000000000014,2.248875562218896,27.502,27.84,0.7300000000000004,1.6429353778751343,186180,347808,223566,7.452497934692813
2019-09-22,27.248,27.84,1.6600000000000001,-5.962643678160919,27.682,28.28,1.4500000000000028,-4.621400639886245,26.77,27.31,1.3599999999999994,-4.137678506041739,27.052,27.69,1.5199999999999996,-3.234011627906979,280946,561575,431771,-42.148242854625416
2019-09-29,25.759999999999998,26.74,1.2899999999999991,-4.375467464472694,25.988,26.8,1.1400000000000006,-3.6194029850746356,25.34,25.81,0.7699999999999996,-2.518403719488565,25.536,25.81,0.509999999999998,-1.9759783029833322,145707,157336,26478,-13.910909653098951
2019-10-06,24.924,25.13,0.5799999999999983,-0.7182761372705496,25.41,25.57,0.4200000000000017,-1.1787819253438143,24.62,24.92,0.5600000000000023,1.3530135301352944,24.852,25.13,0.6799999999999997,1.922290388548067,154872,201859,117127,-58.02416538276718
2019-10-13,25.04,25.23,0.33000000000000185,1.2439807383627557,25.372,25.66,0.5599999999999987,1.987281399046105,24.914,25.14,0.5399999999999991,0.9638554216867551,25.122,25.39,0.41000000000000014,1.357285429141716,137831,187851,95007,21.63090775925208
2019-10-20,25.208000000000002,25.53,0.5300000000000011,0.39323633503736305,25.432,25.62,0.3500000000000014,-0.19516003122560777,24.962,25.0,0.1700000000000017,0.0,25.19,25.37,0.35999999999999943,0.7964954201513313,127347,168655,106776,118.86100292506343
2019-10-27,25.258,25.6,0.610000000000003,1.7488076311605774,25.59,26.16,0.8200000000000003,3.1139140717382703,25.124,25.45,0.48999999999999844,1.9223067681217478,25.428,26.02,0.9199999999999982,3.665338645418319,115623,144954,55529,12.809058718238063
2019-11-03,26.434,26.6,0.4400000000000013,0.8027522935779849,26.804,27.12,0.5500000000000007,-2.0280235988200617,26.216,26.32,0.17999999999999972,0.2677888293802612,26.488,26.59,0.2699999999999996,-0.677710843373493,143628,261107,179160,-52.07252199289946
2019-11-10,26.35,26.44,0.2900000000000027,0.5323193916349831,26.736,26.82,0.1700000000000017,0.2991772625280548,26.324,26.44,0.2900000000000027,0.5323193916349831,26.47,26.64,0.2699999999999996,1.0238907849829335,134010,162782,59212,44.19523429887501
2019-11-17,26.682,27.55,1.4000000000000021,-1.9820493642483081,26.948,27.76,1.3800000000000026,-0.2235469448584155,25.94,26.5,0.9800000000000004,1.4318885448916447,26.434,26.92,0.8900000000000006,1.4812001519179665,217046,409778,328187,-61.34447013341419
2019-11-24,26.6575,27.05,0.6000000000000014,1.7682468021068565,26.95,27.21,0.4800000000000004,0.8951883625512943,26.425,26.6,0.360000000000003,0.7194244604316595,26.7075,27.2,0.75,0.6805293005671067,149204,195886,106834,36.51848144272042
2019-12-01,26.342,26.55,0.4400000000000013,-1.2806026365348393,26.483999999999998,26.56,0.259999999999998,-0.9789156626505949,26.05,26.25,0.5500000000000007,-0.42065009560229233,26.312,26.51,0.4200000000000017,-1.5843078083742048,159605,254509,138682,-18.503430079155674
2019-12-08,25.338,26.09,1.1499999999999986,-2.26140283633576,25.562,26.21,0.9800000000000004,-1.5261350629530794,24.858,25.06,0.639999999999997,0.11985617259287888,25.052,25.15,0.2799999999999976,0.3992015968063787,473475,1781086,1710396,1042.9379981262111
2019-12-15,25.816,26.15,0.8999999999999986,3.485148514851481,26.094,26.42,0.6500000000000021,2.5223127667830894,25.562,25.96,0.8000000000000007,1.5500794912559641,25.842,26.09,0.48999999999999844,-0.6211180124223608,519655,1830529,1715569,-52.20296278433541
2019-12-22,25.595,25.67,0.1700000000000017,-0.03904724716906681,25.85,26.24,0.5399999999999991,-0.1553398058252394,25.4375,25.51,0.15000000000000213,-0.3528028224225788,25.5475,25.63,0.17999999999999972,-0.3511509949278184,67078,99786,73634,82.07020495564393
2019-12-29,25.779999999999998,25.97,0.39000000000000057,0.8209538702111058,26.35,26.59,0.5,1.9164430816404754,25.566666666666666,25.79,0.48999999999999844,1.9367588932806261,26.163333333333334,26.44,0.4700000000000024,1.8097805159799862,217147,317102,184396,-36.413204584013975
