Date,FANH_Open_average,FANH_Open_max,FANH_Open_volatility,FANH_Open_change,FANH_High_average,FANH_High_max,FANH_High_volatility,FANH_High_change,FANH_Low_average,FANH_Low_max,FANH_Low_volatility,FANH_Low_change,FANH_Close_average,FANH_Close_max,FANH_Close_volatility,FANH_Close_change,FANH_Volume_average,FANH_Volume_max,FANH_Volume_volatility,FANH_Volume_change
2018-02-04,26.298000000000002,27.04,1.2399999999999984,0.05000000000000071,27.352,28.48,1.9499999999999993,1.4800000000000004,25.292,25.85,1.4299999999999997,1.4299999999999997,26.694,27.91,2.1799999999999997,1.5300000000000011,372588,582484,390197,-316399
2018-02-11,28.9675,30.7,3.1899999999999977,3.1899999999999977,30.2225,31.53,2.66,1.9199999999999982,28.305,29.72,2.6199999999999974,2.59,29.57,30.7,2.6499999999999986,2.1400000000000006,365035,415172,141603,-127554
2018-02-18,31.166,32.33,2.4599999999999973,1.8099999999999987,32.382,33.6,2.25,1.8200000000000003,30.388,31.51,1.8100000000000023,0.9899999999999984,31.714,33.51,3.549999999999997,1.8599999999999994,479126,1130621,857393,783701
2018-02-25,32.466,33.53,2.66,-2.1000000000000014,32.772,33.7,2.3000000000000043,-2.200000000000003,31.332,33.03,3.0199999999999996,-1.8100000000000023,32.013999999999996,33.4,2.4299999999999997,-1.9200000000000017,351973,542358,366038,-199299
2018-03-04,32.5,33.78,2.5100000000000016,2.5100000000000016,33.324,33.81,1.0900000000000034,0.4200000000000017,31.733999999999998,32.19,0.9199999999999982,0.33000000000000185,32.708,33.55,1.3299999999999983,-0.720000000000006,325513,428462,258618,6052
2018-03-11,27.764,30.0,3.7600000000000016,-3.7600000000000016,28.672,30.23,2.969999999999999,-2.5,26.29,27.03,1.8500000000000014,1.0100000000000016,27.336,28.31,1.8099999999999987,0.3000000000000007,789899,2028459,1740480,-1740480
2018-03-18,28.076,29.0,1.6900000000000013,-0.3100000000000023,28.798000000000002,29.64,1.9100000000000001,-1.6400000000000006,27.494,28.8,2.0,-0.5,28.186,29.21,2.2699999999999996,-1.6000000000000014,319559,474401,236272,74092
2018-03-25,27.377499999999998,27.72,0.7799999999999976,-0.7799999999999976,28.0525,28.7,1.0500000000000007,-0.8200000000000003,26.8125,27.42,1.4200000000000017,-1.4200000000000017,27.067500000000003,27.55,1.379999999999999,-1.3599999999999994,338301,484990,285017,-104781
2018-04-01,26.098,26.4,0.9599999999999973,-0.379999999999999,26.654,27.07,0.75,-0.2699999999999996,25.606,26.27,1.0999999999999979,-0.48999999999999844,26.02,26.47,0.9899999999999984,-0.7100000000000009,189035,334733,253513,-84336
2018-04-08,26.456,27.36,1.5300000000000011,0.5699999999999967,27.084,27.6,0.9200000000000017,0.3000000000000007,25.916,26.3,0.6600000000000001,0.33999999999999986,26.624,27.34,1.4800000000000004,1.0100000000000016,287759,562843,426917,-426917
2018-04-15,27.228,27.5,0.6000000000000014,0.030000000000001137,27.56,27.79,0.34999999999999787,-0.16000000000000014,26.406,27.32,2.2600000000000016,-0.6600000000000001,27.248,27.5,0.5599999999999987,-0.3100000000000023,77908,121882,82171,-26008
2018-04-22,27.214,27.63,0.6699999999999982,0.4299999999999997,27.498,27.79,0.5999999999999979,0.23999999999999844,26.5,27.12,1.8900000000000006,1.8900000000000006,27.2,27.51,0.6500000000000021,0.3099999999999987,103790,136146,57921,-55492
2018-04-29,27.396,27.66,0.6499999999999986,-0.17999999999999972,27.626,27.95,0.5899999999999999,-0.4299999999999997,26.882,27.23,0.6700000000000017,-0.6700000000000017,27.282,27.79,0.9699999999999989,-0.7699999999999996,192521,331428,238024,238024
2018-05-06,26.028000000000002,26.77,1.4199999999999982,-0.8599999999999994,26.272,26.77,0.7899999999999991,-0.4299999999999997,25.416,25.82,0.8200000000000003,0.16000000000000014,25.906,26.21,0.870000000000001,0.15000000000000213,249563,505524,430292,-430292
2018-05-13,28.274,30.1,4.0,1.5999999999999979,30.028,30.8,2.0700000000000003,1.4299999999999997,27.306,29.78,3.6799999999999997,0.9199999999999982,28.944,29.98,2.0700000000000003,0.8800000000000026,230659,307906,218100,-64561
2018-05-20,28.572499999999998,29.75,2.0,1.9499999999999993,29.3725,29.75,1.3000000000000007,1.3000000000000007,27.705,28.99,3.289999999999999,3.289999999999999,29.137500000000003,29.53,1.0899999999999999,0.9699999999999989,267401,452990,322483,-322483
2018-05-27,29.014,30.0,1.5100000000000016,0.8999999999999986,29.752,30.46,1.1799999999999997,0.889999999999997,28.618,28.93,0.5,0.5,29.262,30.0,1.3500000000000014,1.3500000000000014,274637,733252,634818,63471
2018-06-03,31.536,35.0,4.699999999999999,4.699999999999999,33.156,36.04,4.960000000000001,4.420000000000002,30.646,33.62,4.169999999999998,4.169999999999998,32.35,35.76,5.279999999999998,3.1999999999999957,363531,581110,448279,222844
2018-06-10,34.574,36.61,3.539999999999999,0.8100000000000023,36.266,38.25,3.8100000000000023,1.9699999999999989,33.536,34.53,1.9200000000000017,1.240000000000002,35.122,36.83,3.6400000000000006,2.0800000000000054,308656,477899,274774,-22887
2018-06-17,34.592,35.54,2.039999999999999,-0.7800000000000011,35.18,36.24,1.740000000000002,-1.4699999999999989,33.654,34.56,1.5,-1.1799999999999997,34.344,35.23,1.7299999999999969,-0.8900000000000006,153541,213611,95222,32305
2018-06-24,29.875999999999998,33.75,6.550000000000001,-5.510000000000002,30.518,33.75,5.039999999999999,-5.039999999999999,28.355999999999998,32.0,5.16,-4.260000000000002,28.86,32.69,5.599999999999998,-4.769999999999996,393877,850096,702667,-16960
2018-07-01,28.0325,29.26,2.1900000000000013,0.9300000000000033,29.1475,30.79,3.0700000000000003,2.0700000000000003,27.44,29.26,2.91,1.9800000000000004,28.4575,30.57,3.6099999999999994,3.2699999999999996,263913,518267,416344,73628
2018-07-08,30.562,31.14,1.8200000000000003,0.46000000000000085,31.292,31.84,0.7800000000000011,0.3000000000000007,30.042,30.32,1.0,0.21000000000000085,30.822,31.0,0.41000000000000014,0.3200000000000003,229981,306730,169292,-104760
2018-07-15,30.924,31.13,0.4499999999999993,-0.14000000000000057,31.490000000000002,31.68,0.3999999999999986,-0.16000000000000014,30.552,30.96,0.5800000000000018,-0.13000000000000256,31.04,31.33,0.6099999999999994,-0.26000000000000156,166856,187357,47593,20874
2018-07-22,31.166,31.47,0.8299999999999983,-0.629999999999999,31.864,32.29,1.4399999999999977,-1.3799999999999955,30.416,31.25,3.1499999999999986,-3.0299999999999976,30.57,31.53,3.41,-3.2399999999999984,194279,268134,135674,60090
2018-07-29,27.72,28.46,1.3599999999999994,-0.5600000000000023,28.232,28.61,0.629999999999999,-0.629999999999999,27.0,27.13,0.21999999999999886,0.16000000000000014,27.638,28.0,0.8900000000000006,0.5500000000000007,183351,245918,134470,-134470
2018-08-05,28.18,28.56,0.9299999999999997,0.9299999999999997,28.924,29.32,1.0100000000000016,0.8500000000000014,28.068,28.56,1.2199999999999989,1.2199999999999989,28.35,28.92,1.4200000000000017,1.4200000000000017,184463,305769,194349,32167
2018-08-12,26.552,28.89,3.6900000000000013,-3.6900000000000013,27.266,29.25,2.8599999999999994,-2.8599999999999994,25.514,26.97,1.9599999999999973,-1.9599999999999973,25.894000000000002,27.0,1.7399999999999984,-1.4600000000000009,234605,408896,233966,-233966
2018-08-19,25.506,26.27,1.4199999999999982,1.2699999999999996,26.868,28.63,2.75,1.8200000000000003,23.906,25.39,3.490000000000002,-0.8900000000000006,25.158,26.15,2.75,-2.6000000000000014,763648,3073288,2926629,2799784
2018-08-26,23.509999999999998,23.97,0.7899999999999991,-0.46999999999999886,24.302500000000002,24.71,1.0100000000000016,-0.7100000000000009,22.715,23.18,1.0599999999999987,0.3200000000000003,23.502499999999998,24.13,0.9299999999999997,0.08000000000000185,1288803,2094704,1515269,-715254
2018-09-02,24.22,24.94,2.080000000000002,2.080000000000002,25.125999999999998,25.99,1.6600000000000001,1.6600000000000001,24.078,24.88,2.0199999999999996,2.0199999999999996,24.742,25.47,1.4699999999999989,1.4699999999999989,235466,297480,131324,-105161
2018-09-09,26.466,27.75,2.539999999999999,-0.23999999999999844,27.274,28.1,1.8300000000000018,-0.3000000000000007,25.746,27.45,2.4499999999999993,-0.16000000000000014,26.529999999999998,27.81,2.539999999999999,-0.629999999999999,247706,306329,131403,111692
2018-09-16,27.144,27.99,2.0799999999999983,2.0599999999999987,27.768,28.47,1.5999999999999979,1.1400000000000006,26.706,27.57,1.9499999999999993,1.509999999999998,27.494,28.4,1.8299999999999983,0.9600000000000009,544469,1797430,1627900,32622
2018-09-23,28.046,28.74,1.3299999999999983,-0.16999999999999815,28.688,29.4,1.1799999999999997,0.38000000000000256,27.534,28.23,1.3200000000000003,-0.16999999999999815,28.09,28.84,1.8200000000000003,0.5999999999999979,482286,1899646,1791857,36118
2018-09-30,27.45,28.4,1.389999999999997,-1.139999999999997,27.656,28.55,1.2600000000000016,-1.2600000000000016,26.766,26.95,0.41000000000000014,-0.23999999999999844,27.16,27.28,0.28000000000000114,0.17999999999999972,476754,1819922,1765614,-1559552
2018-10-07,27.162,27.9,1.3999999999999986,0.8499999999999979,27.604,28.2,1.0999999999999979,0.7300000000000004,26.652,26.9,0.639999999999997,0.0799999999999983,27.106,28.01,1.2600000000000016,0.060000000000002274,165813,275260,151766,-3958
2018-10-14,27.402,27.89,0.9400000000000013,0.4499999999999993,27.846,28.2,0.9499999999999993,0.21000000000000085,27.024,27.38,0.5799999999999983,0.5500000000000007,27.474,28.1,1.1500000000000021,0.240000000000002,123760,194033,127317,73452
2018-10-21,27.594,28.16,1.0599999999999987,0.5100000000000016,27.942,28.2,0.5500000000000007,0.46000000000000085,26.887999999999998,27.39,0.9400000000000013,-0.4299999999999997,27.386,27.92,1.1400000000000006,-0.8499999999999979,198768,328439,180197,144969
2018-10-28,26.778000000000002,27.6,1.6600000000000001,0.7300000000000004,27.504,28.16,1.2899999999999991,0.8599999999999994,26.194,27.28,2.3599999999999994,2.1599999999999966,26.882,27.5,1.6000000000000014,1.2300000000000004,345270,670188,586342,-358610
2018-11-04,28.01,28.96,1.7800000000000011,0.7600000000000016,28.552,29.7,2.1999999999999993,0.4400000000000013,27.366,28.27,1.8099999999999987,-0.5199999999999996,28.036,29.25,2.2699999999999996,-0.379999999999999,206079,332588,251309,112786
2018-11-11,25.398,27.38,3.8200000000000003,-3.650000000000002,25.604,27.54,3.879999999999999,-3.879999999999999,24.274,26.96,4.039999999999999,-4.039999999999999,24.490000000000002,27.26,4.170000000000002,-4.170000000000002,443349,765437,651730,651730
2018-11-18,24.7175,26.27,3.289999999999999,3.289999999999999,26.6475,28.0,3.5,1.7699999999999996,24.0525,25.62,3.7200000000000024,2.8000000000000007,25.2875,26.17,2.1700000000000017,1.0300000000000011,495801,989390,858109,-858109
2018-11-25,25.066,25.88,1.629999999999999,0.05000000000000071,25.584,25.99,0.9299999999999997,-0.16999999999999815,24.614,25.37,1.1700000000000017,-0.25,24.944,25.88,1.629999999999999,-0.129999999999999,156365,218780,125160,50045
2018-12-02,23.355,24.6,1.9200000000000017,-1.9200000000000017,24.1325,25.63,2.259999999999998,-2.259999999999998,22.61,23.03,0.6799999999999997,-0.6799999999999997,23.175,23.51,0.7000000000000028,0.16000000000000014,226386,427122,326406,-157312
2018-12-09,22.908,23.44,1.4400000000000013,-1.4400000000000013,23.456,23.66,0.5899999999999999,-0.39000000000000057,22.182000000000002,22.75,1.6499999999999986,-1.5199999999999996,22.408,23.24,1.9799999999999969,-1.6499999999999986,215384,353357,239672,239672
2018-12-16,21.868,22.38,1.0700000000000003,0.33999999999999986,22.79,23.36,0.8999999999999986,-0.019999999999999574,21.39,21.65,0.5499999999999972,0.33999999999999986,22.036,22.44,0.8100000000000023,-0.46000000000000085,401891,752206,594091,-594091
2018-12-23,22.075,22.79,1.4699999999999989,0.6600000000000001,22.7025,23.26,1.0100000000000016,0.620000000000001,21.5575,21.9,0.6199999999999974,0.4499999999999993,22.052500000000002,22.69,1.120000000000001,0.379999999999999,197831,249069,96671,96671
2018-12-30,22.37,22.84,1.1600000000000001,1.1600000000000001,23.0125,23.37,0.7100000000000009,0.6400000000000006,21.9575,22.52,1.0199999999999996,1.0199999999999996,22.695,23.3,1.2600000000000016,0.629999999999999,106019,149863,77250,-37410
2019-01-06,23.114,23.5,0.6900000000000013,-0.6900000000000013,23.526,23.77,0.46999999999999886,-0.1999999999999993,22.616,22.95,0.6799999999999997,-0.240000000000002,22.906,23.23,0.7300000000000004,-0.17999999999999972,114647,192564,126935,-36414
2019-01-13,22.265,23.42,3.2300000000000004,-2.469999999999999,23.5425,24.23,1.3900000000000006,-0.9100000000000001,21.2225,22.7,3.3099999999999987,-2.419999999999998,22.365000000000002,23.41,3.3099999999999987,-0.41000000000000014,1241916,3050335,2885394,1380581
2019-01-20,23.332,24.03,1.5800000000000018,1.5800000000000018,24.168,24.95,2.210000000000001,2.210000000000001,22.758,24.01,3.16,3.16,23.688,24.65,2.1199999999999974,2.1199999999999974,298181,590737,454441,-454441
2019-01-27,25.104,26.08,1.7399999999999984,1.5499999999999972,25.668,26.52,1.7800000000000011,1.4100000000000001,24.612,25.64,1.740000000000002,1.6000000000000014,25.32,25.98,1.9699999999999989,1.879999999999999,160864,260874,187428,-40895
2019-02-03,25.912,26.11,0.6099999999999994,0.019999999999999574,26.258,26.74,0.75,-0.23000000000000043,25.416,25.74,0.639999999999997,-0.17999999999999972,25.894000000000002,26.55,1.0700000000000003,-0.28999999999999915,267193,895646,811790,71580
2019-02-10,25.9425,26.43,0.9299999999999997,0.5899999999999999,26.2575,26.46,0.5500000000000007,0.5199999999999996,25.497500000000002,25.55,0.14000000000000057,0.019999999999999574,25.89,26.37,0.8599999999999994,-0.0799999999999983,143092,250062,185496,109161
2019-02-17,25.884,26.1,0.4400000000000013,0.41999999999999815,26.314,26.62,0.5800000000000018,0.5300000000000011,25.568,25.71,0.21000000000000085,0.21000000000000085,25.830000000000002,26.03,0.370000000000001,0.21000000000000085,128780,183030,85306,82897
2019-02-24,25.36,25.73,0.6400000000000006,-0.6400000000000006,25.483999999999998,25.77,0.5199999999999996,-0.46999999999999886,24.468,25.3,1.370000000000001,-1.370000000000001,25.054,25.52,1.2399999999999984,-1.2399999999999984,346865,442385,251510,-122960
2019-03-03,23.748,24.33,1.5499999999999972,-0.6899999999999977,24.09,24.5,1.1799999999999997,-0.05999999999999872,23.246,24.11,1.5999999999999979,-0.8399999999999999,23.602,24.3,1.1700000000000017,-0.8000000000000007,175838,255327,138579,82003
2019-03-10,25.562,26.37,1.4299999999999997,-0.39000000000000057,26.198,26.98,1.379999999999999,-0.5,25.012,25.74,1.4899999999999984,1.4899999999999984,25.484,25.98,0.870000000000001,0.870000000000001,290955,381571,206130,-206130
2019-03-17,25.726,26.12,0.7600000000000016,-0.21000000000000085,26.082,26.21,0.26000000000000156,-0.15000000000000213,25.536,25.85,0.620000000000001,-0.20000000000000284,25.842,25.95,0.4399999999999977,-0.00999999999999801,193919,238603,114585,30698
2019-03-24,26.1,26.5,0.6400000000000006,0.39000000000000057,26.222,26.5,0.3999999999999986,0.39000000000000057,25.782,26.0,0.3000000000000007,0.25,26.096,26.42,0.5700000000000003,0.5700000000000003,174349,253731,129080,82
2019-03-31,26.116,26.45,0.6499999999999986,-0.6499999999999986,26.216,26.45,0.39000000000000057,-0.39000000000000057,25.766,25.97,0.6199999999999974,-0.6199999999999974,25.974,26.11,0.23999999999999844,-0.16999999999999815,140678,181648,84589,57552
2019-04-07,26.073999999999998,26.3,0.5100000000000016,0.28999999999999915,26.318,26.5,0.3999999999999986,0.09999999999999787,25.808,25.93,0.25,0.019999999999999574,26.032,26.37,0.5100000000000016,-0.05000000000000071,199342,439106,372407,-126411
2019-04-14,25.8775,26.01,0.3000000000000007,-0.3000000000000007,26.0375,26.14,0.23000000000000043,-0.23000000000000043,25.72,25.89,0.39000000000000057,-0.39000000000000057,25.875,25.98,0.1700000000000017,-0.1700000000000017,89139,118029,64318,63710
2019-04-21,25.77,26.1,0.46000000000000085,0.360000000000003,26.006,26.1,0.17999999999999972,0.17999999999999972,25.662,25.96,0.46000000000000085,0.33000000000000185,25.878,26.0,0.370000000000001,0.35999999999999943,159521,205727,127805,-8372
2019-04-28,25.92,26.03,0.370000000000001,-0.370000000000001,26.062,26.09,0.05999999999999872,0.029999999999997584,25.854,25.95,0.3200000000000003,-0.3100000000000023,25.944,26.0,0.23999999999999844,-0.21999999999999886,233348,313017,119498,-115382
2019-05-05,25.244,25.62,0.620000000000001,-0.240000000000002,25.642,26.15,0.8399999999999999,-0.4200000000000017,24.854,25.21,0.8500000000000014,-0.21000000000000085,25.266,25.86,1.1600000000000001,-0.029999999999997584,528017,1188783,975514,210871
2019-05-12,27.558,30.1,4.580000000000002,4.580000000000002,28.798,30.58,4.359999999999999,4.280000000000001,27.226,29.56,4.279999999999998,4.279999999999998,28.576,30.44,4.360000000000003,3.900000000000002,408097,681020,523370,422774
2019-05-19,29.93,30.59,1.6600000000000001,0.21000000000000085,30.6,31.54,1.7699999999999996,1.0799999999999983,29.3175,30.54,1.9800000000000004,1.8000000000000007,30.185000000000002,31.3,2.1799999999999997,2.1799999999999997,418002,578885,354377,167202
2019-05-26,30.486,31.57,1.8999999999999986,-1.8999999999999986,30.774,31.66,1.9899999999999984,-1.9899999999999984,29.454,30.45,3.0500000000000007,-2.8100000000000023,29.762,30.51,2.59,-2.59,559264,811845,493830,-100908
2019-06-02,30.77,33.5,5.550000000000001,5.550000000000001,32.19,34.01,4.859999999999999,4.859999999999999,30.66,33.28,5.330000000000002,5.330000000000002,31.976000000000003,33.65,4.689999999999998,4.689999999999998,779013,934722,300173,139242
2019-06-09,32.128,33.65,2.479999999999997,-2.1999999999999993,32.558,34.03,2.490000000000002,-1.7700000000000031,31.198,31.9,1.3599999999999994,-0.7999999999999972,31.62,32.97,1.8099999999999987,-1.8099999999999987,364176,647232,422494,-422494
2019-06-16,31.664,31.83,0.31999999999999673,-0.0799999999999983,32.044000000000004,32.45,0.7000000000000028,0.14999999999999858,31.195999999999998,31.7,0.7100000000000009,-0.20000000000000284,31.53,31.97,0.8900000000000006,-0.5800000000000018,234005,326226,190757,117215
2019-06-23,32.31,33.5,3.0,2.4400000000000013,33.28,34.43,3.2699999999999996,3.2699999999999996,31.962,33.5,3.3500000000000014,3.3500000000000014,32.775999999999996,33.68,3.2399999999999984,3.2399999999999984,461492,674033,449438,135874
2019-06-30,33.6525,34.19,1.519999999999996,-0.9299999999999997,34.0,34.44,1.1999999999999957,-0.9299999999999997,33.085,34.0,1.7999999999999972,-1.2999999999999972,33.5025,34.2,1.490000000000002,-0.9799999999999969,266588,403106,284084,115301
2019-07-07,33.598,34.75,1.7000000000000028,0.3100000000000023,34.204,34.75,1.4699999999999989,1.1299999999999955,32.938,33.28,0.8200000000000003,0.8200000000000003,33.756,34.61,1.3800000000000026,0.8500000000000014,283495,347928,129000,95603
2019-07-14,34.042,34.98,1.3599999999999994,-0.490000000000002,34.536,35.55,1.769999999999996,-1.2899999999999991,33.494,34.07,0.9100000000000037,-0.6700000000000017,33.92,35.07,1.5900000000000034,-1.4100000000000037,330370,504740,263117,-130583
2019-07-21,33.12,33.67,0.8700000000000045,-0.8700000000000045,33.42,33.77,0.5700000000000003,-0.5700000000000003,32.76,32.83,0.1599999999999966,0.0799999999999983,33.02,33.19,0.4299999999999997,0.23999999999999488,270029,338968,140615,-106145
2019-07-28,33.238,34.02,1.4000000000000057,-0.8800000000000026,33.818,34.49,1.740000000000002,-1.5499999999999972,32.472,33.41,2.1999999999999957,-1.7199999999999989,32.918,33.87,2.549999999999997,-2.219999999999999,359553,834322,681315,511627
2019-08-04,32.166000000000004,33.14,1.75,1.0600000000000023,32.914,33.57,1.5,0.8699999999999974,31.808,32.38,1.2100000000000009,0.7799999999999976,32.398,33.19,1.4099999999999966,0.4200000000000017,266226,407390,222854,-222854
2019-08-11,31.496,32.62,1.9099999999999966,-1.4099999999999966,31.882,33.2,2.1600000000000037,-2.080000000000002,30.716,32.12,2.299999999999997,-2.299999999999997,31.052,33.15,3.1499999999999986,-3.1499999999999986,407766,561533,316714,202606
2019-08-18,28.234,30.03,2.6400000000000006,-2.6400000000000006,28.658,30.26,2.7600000000000016,-2.7600000000000016,27.125999999999998,28.47,1.8900000000000006,-1.7199999999999989,27.968,28.88,1.6099999999999994,-1.1799999999999997,549282,810848,477449,-477449
2019-08-25,27.3725,27.65,0.5399999999999991,0.08999999999999986,27.7875,28.01,0.46000000000000085,-0.46000000000000085,26.975,27.22,0.4499999999999993,-0.129999999999999,27.285,27.39,0.16000000000000014,0.019999999999999574,179971,230236,93711,-93711
2019-09-01,26.938,27.03,0.19000000000000128,0.14000000000000057,27.195999999999998,27.5,0.4499999999999993,0.4200000000000017,26.602,26.85,0.620000000000001,0.620000000000001,26.904,27.42,0.8900000000000006,0.8900000000000006,286075,412293,182997,139856
2019-09-08,26.954,27.24,0.4799999999999969,-0.36999999999999744,27.424,27.8,0.8000000000000007,-0.7199999999999989,26.574,26.82,0.9100000000000001,-0.6900000000000013,26.84,26.95,0.23999999999999844,-0.08999999999999986,212693,387958,288764,-188752
2019-09-15,27.308,27.71,1.0300000000000011,1.0300000000000011,27.733999999999998,27.95,0.4800000000000004,0.4800000000000004,27.02,27.28,0.6000000000000014,0.6000000000000014,27.502,27.84,0.7300000000000004,0.4499999999999993,186180,347808,223566,11998
2019-09-22,27.248,27.84,1.6600000000000001,-1.6600000000000001,27.682,28.28,1.4500000000000028,-1.3000000000000007,26.77,27.31,1.3599999999999994,-1.129999999999999,27.052,27.69,1.5199999999999996,-0.8900000000000006,280946,561575,431771,-112414
2019-09-29,25.759999999999998,26.74,1.2899999999999991,-1.1699999999999982,25.988,26.8,1.1400000000000006,-0.9700000000000024,25.34,25.81,0.7699999999999996,-0.6499999999999986,25.536,25.81,0.509999999999998,-0.509999999999998,145707,157336,26478,-21145
2019-10-06,24.924,25.13,0.5799999999999983,-0.17999999999999972,25.41,25.57,0.4200000000000017,-0.3000000000000007,24.62,24.92,0.5600000000000023,0.3299999999999983,24.852,25.13,0.6799999999999997,0.4700000000000024,154872,201859,117127,-117127
2019-10-13,25.04,25.23,0.33000000000000185,0.3099999999999987,25.372,25.66,0.5599999999999987,0.5,24.914,25.14,0.5399999999999991,0.240000000000002,25.122,25.39,0.41000000000000014,0.33999999999999986,137831,187851,95007,20083
2019-10-20,25.208000000000002,25.53,0.5300000000000011,0.10000000000000142,25.432,25.62,0.3500000000000014,-0.05000000000000071,24.962,25.0,0.1700000000000017,0.0,25.19,25.37,0.35999999999999943,0.1999999999999993,127347,168655,106776,73550
2019-10-27,25.258,25.6,0.610000000000003,0.4400000000000013,25.59,26.16,0.8200000000000003,0.7899999999999991,25.124,25.45,0.48999999999999844,0.4800000000000004,25.428,26.02,0.9199999999999982,0.9199999999999982,115623,144954,55529,16459
2019-11-03,26.434,26.6,0.4400000000000013,0.21000000000000085,26.804,27.12,0.5500000000000007,-0.5500000000000007,26.216,26.32,0.17999999999999972,0.07000000000000028,26.488,26.59,0.2699999999999996,-0.17999999999999972,143628,261107,179160,-135965
2019-11-10,26.35,26.44,0.2900000000000027,0.14000000000000057,26.736,26.82,0.1700000000000017,0.08000000000000185,26.324,26.44,0.2900000000000027,0.14000000000000057,26.47,26.64,0.2699999999999996,0.2699999999999996,134010,162782,59212,49892
2019-11-17,26.682,27.55,1.4000000000000021,-0.5299999999999976,26.948,27.76,1.3800000000000026,-0.05999999999999872,25.94,26.5,0.9800000000000004,0.370000000000001,26.434,26.92,0.8900000000000006,0.39000000000000057,217046,409778,328187,-129481
2019-11-24,26.6575,27.05,0.6000000000000014,0.4700000000000024,26.95,27.21,0.4800000000000004,0.240000000000002,26.425,26.6,0.360000000000003,0.19000000000000128,26.7075,27.2,0.75,0.17999999999999972,149204,195886,106834,48154
2019-12-01,26.342,26.55,0.4400000000000013,-0.33999999999999986,26.483999999999998,26.56,0.259999999999998,-0.259999999999998,26.05,26.25,0.5500000000000007,-0.10999999999999943,26.312,26.51,0.4200000000000017,-0.4200000000000017,159605,254509,138682,-26298
2019-12-08,25.338,26.09,1.1499999999999986,-0.5899999999999999,25.562,26.21,0.9800000000000004,-0.40000000000000213,24.858,25.06,0.639999999999997,0.029999999999997584,25.052,25.15,0.2799999999999976,0.09999999999999787,473475,1781086,1710396,1625252
2019-12-15,25.816,26.15,0.8999999999999986,0.879999999999999,26.094,26.42,0.6500000000000021,0.6500000000000021,25.562,25.96,0.8000000000000007,0.39000000000000057,25.842,26.09,0.48999999999999844,-0.16000000000000014,519655,1830529,1715569,-125557
2019-12-22,25.595,25.67,0.1700000000000017,-0.00999999999999801,25.85,26.24,0.5399999999999991,-0.03999999999999915,25.4375,25.51,0.15000000000000213,-0.08999999999999986,25.5475,25.63,0.17999999999999972,-0.08999999999999986,67078,99786,73634,21463
2019-12-29,25.779999999999998,25.97,0.39000000000000057,0.21000000000000085,26.35,26.59,0.5,0.5,25.566666666666666,25.79,0.48999999999999844,0.48999999999999844,26.163333333333334,26.44,0.4700000000000024,0.4700000000000024,217147,317102,184396,-115467
