Date,BCRX_Open_average,BCRX_Open_max,BCRX_Open_volatility,BCRX_Open_change,BCRX_High_average,BCRX_High_max,BCRX_High_volatility,BCRX_High_change,BCRX_Low_average,BCRX_Low_max,BCRX_Low_volatility,BCRX_Low_change,BCRX_Close_average,BCRX_Close_max,BCRX_Close_volatility,BCRX_Close_change,BCRX_Volume_average,BCRX_Volume_max,BCRX_Volume_volatility,BCRX_Volume_change
2018-01-21,5.012,5.31,0.6199999999999992,-0.6199999999999992,5.122,5.64,0.9299999999999997,-0.9299999999999997,4.806,5.25,0.6799999999999997,-0.6799999999999997,4.844,5.26,0.6600000000000001,-0.6600000000000001,1677963,2253233,1008065,-1008065
2018-01-28,4.428,4.57,0.29000000000000004,-0.040000000000000036,4.586,4.65,0.10000000000000053,-0.040000000000000036,4.328,4.38,0.1299999999999999,-0.07000000000000028,4.466,4.56,0.20999999999999996,-0.13999999999999968,1520287,1851900,601522,-325305
2018-02-04,4.756,4.95,0.5899999999999999,0.5899999999999999,4.93,5.05,0.25,0.25,4.642,4.82,0.4800000000000004,0.4800000000000004,4.86,4.94,0.16000000000000014,0.09999999999999964,1598016,2090556,751292,191131
2018-02-11,4.9325,5.11,0.29000000000000004,0.05999999999999961,5.1425,5.24,0.22000000000000064,0.22000000000000064,4.835,4.9,0.14000000000000057,0.1200000000000001,4.9825,5.11,0.2400000000000002,-0.03000000000000025,1358471,1743476,946051,-211474
2018-02-18,4.9719999999999995,5.1,0.22999999999999954,0.10000000000000053,5.104,5.16,0.1299999999999999,-0.04999999999999982,4.8580000000000005,4.98,0.25,0.05000000000000071,4.966,5.06,0.2599999999999998,-0.009999999999999787,921228,1348590,741206,-741206
2018-02-25,4.884,5.04,0.29000000000000004,0.29000000000000004,5.184,5.49,0.4400000000000004,0.35000000000000053,4.866,5.04,0.29000000000000004,0.29000000000000004,5.0200000000000005,5.36,0.5300000000000002,0.5300000000000002,1127420,1212625,183590,75803
2018-03-04,5.404,5.58,0.41999999999999993,0.21999999999999975,5.528,5.65,0.23000000000000043,0.21999999999999975,5.254,5.42,0.34999999999999964,0.34999999999999964,5.4559999999999995,5.6,0.41999999999999993,0.41999999999999993,935648,1071783,342571,115525
2018-03-11,5.4,5.65,0.33000000000000007,-0.33000000000000007,5.486,5.65,0.2400000000000002,-0.2400000000000002,5.234,5.3,0.2400000000000002,-0.23000000000000043,5.318,5.39,0.2699999999999996,-0.20999999999999996,868425,1090478,451190,-251787
2018-03-18,5.176,5.3,0.25,0.1899999999999995,5.306,5.35,0.11999999999999922,0.11999999999999922,5.064,5.19,0.1900000000000004,0.05999999999999961,5.2,5.27,0.22999999999999954,0.22999999999999954,740013,841344,299649,283904
2018-03-25,4.97,5.28,0.5200000000000005,-0.5200000000000005,5.0075,5.32,0.5200000000000005,-0.5200000000000005,4.7425,4.99,0.45999999999999996,-0.45999999999999996,4.8,5.04,0.4299999999999997,-0.4299999999999997,939570,1081636,290508,131765
2018-04-01,4.792,5.15,0.5,-0.04999999999999982,4.95,5.15,0.3800000000000008,-0.13999999999999968,4.648,4.77,0.1999999999999993,-0.020000000000000462,4.778,5.11,0.5100000000000007,-0.2599999999999998,884186,1131650,515561,-515561
2018-04-08,4.936,5.11,0.4300000000000006,0.33999999999999986,5.056,5.15,0.28000000000000025,0.1899999999999995,4.851999999999999,5.01,0.3700000000000001,0.3200000000000003,4.996,5.11,0.28000000000000025,0.15000000000000036,703813,1126325,752920,-478371
2018-04-15,5.014,5.2,0.39000000000000057,-0.05999999999999961,5.136,5.28,0.2999999999999998,-0.2599999999999998,4.894,5.12,0.3600000000000003,-0.20000000000000018,4.994,5.18,0.33999999999999986,-0.27999999999999936,472606,588221,201353,-63305
2018-04-22,4.9719999999999995,5.09,0.20000000000000018,0.17999999999999972,5.054,5.13,0.20999999999999996,0.16999999999999993,4.85,4.92,0.16000000000000014,0.16000000000000014,4.954,5.07,0.20999999999999996,0.05999999999999961,422616,561219,314906,-135960
2018-04-29,5.086,5.35,0.5199999999999996,0.5199999999999996,5.288,5.6,0.6099999999999994,0.6099999999999994,5.016,5.35,0.5800000000000001,0.5800000000000001,5.2219999999999995,5.56,0.6799999999999997,0.6799999999999997,725134,999790,523461,342398
2018-05-06,5.25,5.53,0.5300000000000002,0.35000000000000053,5.558,6.07,0.7400000000000002,0.7400000000000002,5.142,5.5,0.5999999999999996,0.4900000000000002,5.416,6.01,0.9799999999999995,0.9799999999999995,957127,1467548,792490,476776
2018-05-13,5.918,6.01,0.17999999999999972,-0.04999999999999982,6.026,6.15,0.20000000000000018,-0.05999999999999961,5.798,5.89,0.14999999999999947,0.03000000000000025,5.894,5.98,0.1800000000000006,-0.11000000000000032,956554,1425951,717140,-354537
2018-05-20,5.8875,5.96,0.1200000000000001,0.09999999999999964,6.045,6.3,0.34999999999999964,0.33000000000000007,5.8225,5.86,0.08000000000000007,0.020000000000000462,5.9575,6.08,0.20999999999999996,0.20999999999999996,753449,1312971,870384,632283
2018-05-27,6.34,6.53,0.41999999999999993,0.17999999999999972,6.492,6.67,0.3600000000000003,0.03000000000000025,6.158,6.38,0.4500000000000002,0.020000000000000462,6.328,6.52,0.35999999999999943,-0.1299999999999999,860468,1126207,409490,121888
2018-06-03,6.08,6.18,0.41999999999999993,-0.40000000000000036,6.296,6.46,0.41000000000000014,-0.3100000000000005,5.94,6.11,0.3700000000000001,-0.35000000000000053,6.042,6.19,0.4300000000000006,-0.22000000000000064,801545,959946,332504,-116589
2018-06-10,5.758,5.93,0.2699999999999996,-0.21999999999999975,5.842,5.96,0.21999999999999975,-0.08999999999999986,5.644,5.71,0.1200000000000001,-0.040000000000000036,5.718,5.77,0.09999999999999964,0.02999999999999936,921405,2225958,1704347,-61853
2018-06-17,5.784,5.99,0.4500000000000002,-0.22999999999999954,5.946,6.17,0.4500000000000002,-0.2600000000000007,5.628,5.95,0.6100000000000003,-0.2999999999999998,5.816,6.09,0.5,-0.3099999999999996,947834,1488510,917780,306374
2018-06-24,5.748,5.82,0.15000000000000036,0.0600000000000005,5.848,5.97,0.23999999999999932,-0.13999999999999968,5.608,5.7,0.1800000000000006,-0.03000000000000025,5.75,5.81,0.13999999999999968,-0.09999999999999964,803414,1052680,603036,-425504
2018-07-01,5.8375,5.99,0.27000000000000046,0.27000000000000046,5.985,6.15,0.33000000000000007,0.33000000000000007,5.775,5.93,0.27999999999999936,0.27999999999999936,5.925,6.14,0.3700000000000001,0.3700000000000001,535322,752233,479674,180994
2018-07-08,6.17,6.35,0.2999999999999998,-0.03000000000000025,6.374,6.69,0.54,-0.47000000000000064,5.996,6.12,0.21999999999999975,-0.1299999999999999,6.132,6.2,0.14000000000000057,0.0600000000000005,744680,1294597,909776,-530786
2018-07-15,6.196,6.46,0.5,-0.5,6.266,6.69,0.7300000000000004,-0.7300000000000004,5.994,6.22,0.41999999999999993,-0.41999999999999993,6.088,6.36,0.45999999999999996,-0.45999999999999996,537346,842535,520859,-433974
2018-07-22,5.844,5.95,0.21999999999999975,-0.21999999999999975,5.9239999999999995,6.05,0.2400000000000002,-0.20999999999999996,5.7139999999999995,5.8,0.16999999999999993,-0.1200000000000001,5.814,5.87,0.1299999999999999,-0.08000000000000007,420234,492820,169579,100477
2018-07-29,5.874,6.1,0.4899999999999993,0.33999999999999986,6.08,6.32,0.41999999999999993,0.25,5.6,5.76,0.34999999999999964,-0.040000000000000036,5.828,6.07,0.5500000000000007,-0.05000000000000071,1260521,3874253,3564151,386534
2018-08-05,6.654,7.43,1.4799999999999995,1.4799999999999995,6.974,7.49,1.38,1.38,6.478,7.11,1.33,1.33,6.818,7.3,1.2400000000000002,1.08,1521646,2672894,1713014,38891
2018-08-12,7.042,7.14,0.22999999999999954,0.009999999999999787,7.168,7.26,0.20000000000000018,-0.1200000000000001,6.848,6.95,0.27000000000000046,-0.040000000000000036,7.016,7.1,0.21999999999999975,-0.03000000000000025,549106,766615,364308,-364308
2018-08-19,7.16,7.27,0.2699999999999996,0.25,7.338,7.43,0.23999999999999932,0.10999999999999943,7.092,7.18,0.1899999999999995,0.16999999999999993,7.208,7.31,0.2699999999999996,0.20999999999999996,622099,782858,302901,-302901
2018-08-26,7.235,7.26,0.0699999999999994,-0.04999999999999982,7.3225,7.34,0.03000000000000025,0.010000000000000675,7.172499999999999,7.21,0.07000000000000028,-0.019999999999999574,7.205,7.27,0.10999999999999943,-0.07000000000000028,424570,469968,91336,-91336
2018-09-02,7.656,8.01,0.6099999999999994,0.09999999999999964,7.8340000000000005,8.13,0.5900000000000007,-0.08000000000000007,7.226,7.76,1.7599999999999998,1.29,7.638,7.99,0.54,-0.13999999999999968,896316,1681063,1238046,-1238046
2018-09-09,7.216,7.45,0.39000000000000057,-0.39000000000000057,7.358,7.63,0.4399999999999995,-0.4399999999999995,7.046,7.28,0.3799999999999999,-0.3799999999999999,7.11,7.35,0.3699999999999992,-0.3699999999999992,471583,565115,202580,163067
2018-09-16,7.2,7.3,0.3099999999999996,0.29000000000000004,7.41,7.56,0.3699999999999992,0.2699999999999996,7.106,7.22,0.3199999999999994,0.3099999999999996,7.2780000000000005,7.33,0.17999999999999972,0.16999999999999993,700306,1978555,1637794,-8865
2018-09-23,7.53,7.62,0.2599999999999998,0.2599999999999998,7.668,7.73,0.1900000000000004,0.1299999999999999,7.396,7.56,0.3199999999999994,-0.04999999999999982,7.518,7.63,0.33999999999999986,-0.16000000000000014,312010,383344,144126,131772
2018-09-30,7.1,7.32,0.5300000000000002,-0.5300000000000002,7.204,7.45,0.5,-0.3700000000000001,6.843999999999999,7.12,0.6000000000000005,-0.4299999999999997,6.994,7.3,0.5300000000000002,-0.4800000000000004,476412,679836,401738,-120320
2018-10-07,6.754,6.97,0.41000000000000014,0.20999999999999996,6.974,7.06,0.1999999999999993,0.07999999999999918,6.63,6.75,0.3200000000000003,0.019999999999999574,6.784,7.01,0.39999999999999947,0.07000000000000028,375595,514199,236536,-66120
2018-10-14,7.104,7.18,0.27999999999999936,0.2699999999999996,7.298,7.5,0.29000000000000004,0.009999999999999787,6.96,7.08,0.27000000000000046,0.040000000000000036,7.166,7.2,0.07000000000000028,-0.07000000000000028,382313,525319,291267,109159
2018-10-21,6.918,7.25,0.6900000000000004,0.2400000000000002,7.192,7.32,0.3100000000000005,0.13999999999999968,6.646,6.82,0.3100000000000005,-0.16000000000000014,6.88,7.17,0.6600000000000001,-0.1900000000000004,439359,618413,328377,50560
2018-10-28,7.354,8.0,1.2000000000000002,1.2000000000000002,7.628,8.0,0.9400000000000004,0.9400000000000004,7.244,7.71,1.0,1.0,7.534,7.99,1.0600000000000005,1.0,517330,786157,491156,109090
2018-11-04,7.8340000000000005,8.05,0.3600000000000003,-0.13999999999999968,8.052,8.31,0.6200000000000001,-0.2999999999999998,7.4,7.75,0.8700000000000001,0.25,7.74,8.09,0.9399999999999995,-0.6199999999999992,574643,668227,156069,-19173
2018-11-11,7.322,7.91,0.9699999999999998,0.6900000000000004,7.678,8.3,0.9800000000000004,0.7900000000000009,7.162,7.75,0.9400000000000004,0.6200000000000001,7.5040000000000004,8.21,1.2200000000000006,1.0700000000000012,719057,1186178,808477,498206
2018-11-18,8.905000000000001,9.43,1.25,1.25,9.4025,9.7,0.9299999999999997,0.8300000000000001,8.754999999999999,9.16,1.1300000000000008,1.0899999999999999,9.14,9.35,0.6500000000000004,0.6100000000000012,1165281,2028425,1361318,-357312
2018-11-25,9.224,9.54,0.5999999999999996,0.23000000000000043,9.443999999999999,9.6,0.40000000000000036,0.05999999999999872,8.894,8.97,0.16999999999999993,0.07000000000000028,9.192,9.6,0.6699999999999999,0.33999999999999986,753355,868686,255269,26692
2018-12-02,9.01,9.4,0.6100000000000012,-0.6100000000000012,9.285,9.59,0.4299999999999997,-0.41999999999999993,8.7175,8.86,0.20999999999999908,-0.20999999999999908,8.92,9.06,0.28000000000000114,0.16999999999999993,694068,885841,374770,-374770
2018-12-09,8.766,9.16,0.9700000000000006,-0.9700000000000006,8.908,9.17,0.6600000000000001,-0.6600000000000001,8.438,8.76,0.7599999999999998,-0.7599999999999998,8.548,8.94,0.8899999999999988,-0.8499999999999996,503666,647258,331895,331895
2018-12-16,7.484,8.07,0.96,-0.9300000000000006,7.76,8.45,1.1099999999999994,-1.1099999999999994,7.17,7.54,0.6600000000000001,-0.40000000000000036,7.344,7.62,0.5600000000000005,-0.41999999999999993,1114547,2563558,2227525,-358221
2018-12-23,7.78,7.96,0.7000000000000002,0.6900000000000004,8.0925,8.1,0.02999999999999936,0.02999999999999936,7.63,7.81,0.5999999999999996,0.5999999999999996,7.9875,8.07,0.1900000000000004,0.040000000000000924,676476,999310,552854,-418956
2018-12-30,8.3425,8.71,0.8200000000000012,0.8200000000000012,8.719999999999999,8.95,0.4399999999999995,0.4399999999999995,8.12,8.43,0.5800000000000001,0.5800000000000001,8.495,8.69,0.5199999999999996,0.1899999999999995,719408,1072604,513996,513996
2019-01-06,8.64,8.9,0.5400000000000009,0.14000000000000057,8.942,9.21,0.6600000000000001,0.40000000000000036,8.484,8.76,0.5199999999999996,0.41000000000000014,8.684000000000001,8.9,0.5,0.4800000000000004,761172,1250485,751014,152574
2019-01-13,9.045,9.21,0.3600000000000012,0.26000000000000156,9.334999999999999,9.45,0.2599999999999998,0.2599999999999998,8.8975,9.14,0.3800000000000008,0.3800000000000008,9.1675,9.39,0.5600000000000005,0.5600000000000005,612580,786547,262278,-52116
2019-01-20,9.154,9.85,1.0899999999999999,0.46999999999999886,9.443999999999999,9.95,1.0199999999999996,0.5499999999999989,8.732,8.84,0.2400000000000002,-0.07000000000000028,9.044,9.72,0.9100000000000001,0.019999999999999574,830770,1240797,920756,531229
2019-01-27,8.706,8.95,0.379999999999999,-0.379999999999999,8.796,8.95,0.28999999999999915,-0.28999999999999915,8.402,8.49,0.2900000000000009,0.26000000000000156,8.648,8.71,0.1700000000000017,-0.16000000000000014,618169,869607,512472,-512472
2019-02-03,8.972,9.16,0.620000000000001,0.620000000000001,9.39,9.64,0.46000000000000085,0.08000000000000007,8.87,9.1,0.6099999999999994,0.6099999999999994,9.116,9.24,0.22000000000000064,0.16999999999999993,574208,1152944,840528,-719890
2019-02-10,9.0825,9.31,0.39000000000000057,-0.3100000000000005,9.2375,9.37,0.20999999999999908,-0.20999999999999908,8.895,9.04,0.20999999999999908,-0.1899999999999995,9.004999999999999,9.09,0.15000000000000036,-0.08999999999999986,702699,1116094,578764,573849
2019-02-17,8.94,9.2,0.5099999999999998,0.22999999999999865,9.086,9.26,0.2599999999999998,0.11999999999999922,8.702,8.86,0.35999999999999943,-0.35999999999999943,8.826,9.0,0.4800000000000004,-0.41000000000000014,670147,1063337,577305,343306
2019-02-24,8.448,8.71,0.4200000000000017,0.2400000000000002,8.712,9.11,0.7099999999999991,0.4599999999999991,8.222,8.34,0.2599999999999998,-0.16000000000000014,8.504,8.79,0.5299999999999994,0.29999999999999893,1203750,2879117,2447598,783015
2019-03-03,8.238,8.78,0.7999999999999989,-0.7699999999999996,8.39,8.92,0.8900000000000006,-0.5800000000000001,7.952,8.26,0.4399999999999995,-0.41000000000000014,8.132,8.35,0.3899999999999997,-0.02999999999999936,761163,1067384,550036,-380757
2019-03-10,8.252,8.39,0.33000000000000007,-0.2699999999999996,8.404,8.49,0.17999999999999972,-0.13000000000000078,8.052,8.15,0.16999999999999993,-0.07000000000000028,8.182,8.32,0.2599999999999998,-0.20000000000000107,828611,2044168,1617697,197837
2019-03-17,7.748,8.12,0.7899999999999991,-0.7899999999999991,7.898,8.12,0.5299999999999994,-0.5299999999999994,7.494,7.87,0.7700000000000005,-0.7700000000000005,7.66,7.9,0.5200000000000005,-0.39999999999999947,525258,687466,317528,-135719
2019-03-24,7.866,8.22,0.6400000000000006,0.6400000000000006,8.066,8.41,0.5700000000000003,0.5700000000000003,7.802,8.1,0.5699999999999994,0.5699999999999994,7.994,8.33,0.5700000000000003,0.4900000000000002,560650,718371,312902,176436
2019-03-31,8.74,9.13,0.7100000000000009,0.7100000000000009,8.962,9.26,0.5199999999999996,0.41000000000000014,8.544,8.83,0.5,0.20999999999999908,8.766,9.15,0.5899999999999999,-0.08999999999999986,1393333,2005057,1106739,295737
2019-04-07,8.562,8.85,0.6099999999999994,0.0,8.76,8.89,0.2599999999999998,0.019999999999999574,8.3,8.57,0.4299999999999997,0.08000000000000007,8.524,8.76,0.5499999999999989,0.21999999999999886,910362,1516991,1059697,-1045843
2019-04-14,8.1275,8.51,0.7999999999999998,-0.5699999999999994,8.27,8.56,0.6000000000000005,-0.39000000000000057,7.7575,8.28,0.8299999999999992,-0.5399999999999991,8.025,8.34,0.6499999999999995,-0.1899999999999995,931881,1216058,813890,574084
2019-04-21,7.974,8.14,0.4400000000000004,-0.3799999999999999,8.112,8.42,0.6500000000000004,-0.6500000000000004,7.718,7.96,0.5599999999999996,-0.5,7.864,8.14,0.6300000000000008,-0.6300000000000008,742628,968378,487262,-18510
2019-04-28,7.468,7.58,0.33000000000000007,0.07000000000000028,7.72,8.15,0.6400000000000006,0.47000000000000064,7.284,7.48,0.3200000000000003,0.2599999999999998,7.608,8.11,0.8299999999999992,0.6799999999999997,912650,1153367,514426,-220095
2019-05-05,7.812,8.0,0.2999999999999998,-0.11000000000000032,7.992,8.13,0.2600000000000007,-0.16000000000000103,7.532,7.6,0.21999999999999975,-0.009999999999999787,7.798,8.06,0.4500000000000002,-0.08000000000000007,1089242,2092386,1584125,-1210551
2019-05-12,7.638,8.01,0.7199999999999998,-0.41000000000000014,7.8340000000000005,8.08,0.5999999999999996,-0.5399999999999991,7.43,7.71,0.5499999999999998,-0.34999999999999964,7.61,7.92,0.5899999999999999,-0.4500000000000002,942052,1204606,545707,-394336
2019-05-19,3.5225,3.67,0.29000000000000004,-0.2400000000000002,3.7325,4.01,0.48,-0.48,3.2475,3.4,0.2999999999999998,0.18999999999999995,3.445,3.54,0.2200000000000002,-0.16000000000000014,12144421,32002030,27686883,-26853154
2019-05-26,3.256,3.5,0.52,0.1200000000000001,3.44,3.6,0.4500000000000002,0.2200000000000002,3.082,3.31,0.5100000000000002,0.18000000000000016,3.26,3.5,0.5899999999999999,0.22999999999999998,4305472,6853474,4735052,-416330
2019-06-02,3.418,3.57,0.23999999999999977,0.1499999999999999,3.65,4.21,0.7999999999999998,0.71,3.3,3.5,0.31000000000000005,0.31000000000000005,3.488,3.79,0.4500000000000002,0.3599999999999999,3074068,4114239,1951846,1454907
2019-06-09,3.556,3.77,0.3500000000000001,-0.3500000000000001,3.654,3.85,0.3599999999999999,-0.16000000000000014,3.43,3.55,0.17999999999999972,-0.1499999999999999,3.512,3.61,0.21999999999999975,0.029999999999999805,1437086,1979416,951581,-42580
2019-06-16,3.624,3.66,0.10000000000000009,0.040000000000000036,3.786,3.87,0.16000000000000014,-0.04999999999999982,3.514,3.57,0.17999999999999972,0.04999999999999982,3.632,3.69,0.08999999999999986,0.029999999999999805,2400568,6301385,5255726,748475
2019-06-23,3.662,3.83,0.26000000000000023,0.16000000000000014,3.76,3.98,0.33000000000000007,0.2799999999999998,3.578,3.68,0.18000000000000016,0.1200000000000001,3.658,3.79,0.25,0.08999999999999986,1548475,2507501,1500220,-528478
2019-06-30,3.685,3.73,0.1200000000000001,0.0,3.7824999999999998,3.88,0.1499999999999999,0.040000000000000036,3.605,3.64,0.08000000000000007,0.06999999999999984,3.665,3.73,0.14000000000000012,0.06000000000000005,1275905,2186279,1600540,920074
2019-07-07,3.604,3.63,0.06000000000000005,-0.029999999999999805,3.648,3.67,0.040000000000000036,-0.020000000000000018,3.552,3.56,0.020000000000000018,0.010000000000000231,3.592,3.61,0.040000000000000036,0.03000000000000025,1093144,1458060,697132,-346866
2019-07-14,3.486,3.56,0.16999999999999993,-0.16999999999999993,3.526,3.63,0.21999999999999975,-0.21999999999999975,3.394,3.55,0.2599999999999998,-0.2599999999999998,3.448,3.56,0.20999999999999996,-0.20999999999999996,1015955,2018773,1387611,230824
2019-07-21,3.288,3.37,0.14000000000000012,-0.14000000000000012,3.32,3.4,0.1499999999999999,-0.1499999999999999,3.184,3.24,0.1200000000000001,-0.1200000000000001,3.238,3.35,0.20999999999999996,-0.10999999999999988,1637607,3143153,2399511,770145
2019-07-28,3.138,3.23,0.20000000000000018,-0.10000000000000009,3.204,3.33,0.26000000000000023,-0.17000000000000037,3.01,3.15,0.3500000000000001,-0.26000000000000023,3.086,3.23,0.3900000000000001,-0.3900000000000001,1358112,1865049,820985,468440
2019-08-04,2.854,2.95,0.17000000000000037,0.0,2.964,3.09,0.19999999999999973,-0.19999999999999973,2.704,2.81,0.20999999999999996,0.029999999999999805,2.834,2.97,0.3200000000000003,-0.3200000000000003,1279247,2770228,1953968,-1831563
2019-08-11,2.67,2.81,0.2200000000000002,-0.04999999999999982,2.766,2.88,0.25,-0.16000000000000014,2.596,2.69,0.1499999999999999,-0.10000000000000009,2.676,2.83,0.25,-0.1499999999999999,1318965,1743042,785485,534029
2019-08-18,2.634,2.73,0.20000000000000018,-0.14000000000000012,2.73,2.8,0.11999999999999966,0.010000000000000231,2.558,2.63,0.13999999999999968,-0.1299999999999999,2.63,2.73,0.22999999999999998,0.04999999999999982,1133169,1564179,687618,687618
2019-08-25,2.895,3.03,0.2999999999999998,0.27,2.995,3.1,0.27,0.20999999999999996,2.785,2.85,0.18999999999999995,0.18999999999999995,2.935,2.99,0.18000000000000016,0.18000000000000016,1644421,2166483,1400179,-1400179
2019-09-01,3.0540000000000003,3.17,0.19999999999999973,0.19999999999999973,3.13,3.23,0.23999999999999977,0.19999999999999973,2.944,3.06,0.22999999999999998,0.22999999999999998,3.066,3.15,0.20999999999999996,0.18999999999999995,1397677,1745202,959377,-959377
2019-09-08,3.206,3.33,0.22999999999999998,-0.040000000000000036,3.29,3.36,0.1599999999999997,-0.07000000000000028,3.086,3.2,0.1900000000000004,-0.08000000000000007,3.198,3.33,0.25,-0.18999999999999995,1212258,1638441,793280,-243021
2019-09-15,2.932,3.14,0.30000000000000027,-0.25,3.068,3.31,0.3900000000000001,0.16999999999999993,2.8,2.86,0.11999999999999966,0.020000000000000018,2.944,3.23,0.41000000000000014,0.31999999999999984,3436315,5093639,2770694,166036
2019-09-22,3.182,3.29,0.2400000000000002,-0.029999999999999805,3.262,3.33,0.1299999999999999,-0.07999999999999963,3.0,3.08,0.22999999999999998,-0.17999999999999972,3.08,3.23,0.3599999999999999,-0.3599999999999999,1272376,1432377,319967,-162348
2019-09-29,2.72,2.87,0.2400000000000002,-0.2400000000000002,2.782,3.0,0.31000000000000005,-0.31000000000000005,2.594,2.67,0.1200000000000001,-0.10999999999999988,2.682,2.71,0.08999999999999986,-0.06000000000000005,1046759,1536044,811585,-811585
2019-10-06,2.4739999999999998,2.59,0.18999999999999995,-0.1499999999999999,2.536,2.6,0.0900000000000003,-0.0900000000000003,2.384,2.45,0.10000000000000009,-0.07000000000000028,2.42,2.49,0.11000000000000032,-0.10000000000000009,1096155,2184200,1800027,-626700
2019-10-13,2.464,2.55,0.1599999999999997,0.009999999999999787,2.568,2.74,0.29000000000000004,-0.04999999999999982,2.404,2.48,0.16000000000000014,-0.050000000000000266,2.454,2.5,0.1200000000000001,-0.10000000000000009,1151970,1567631,642683,11430
2019-10-20,2.374,2.4,0.040000000000000036,-0.020000000000000018,2.4299999999999997,2.51,0.1499999999999999,0.06999999999999984,2.324,2.38,0.1299999999999999,0.029999999999999805,2.372,2.44,0.10000000000000009,0.06000000000000005,1811113,5050932,4639373,4639373
2019-10-27,2.192,2.45,0.4500000000000002,-0.3400000000000003,2.2439999999999998,2.48,0.3999999999999999,-0.27,2.082,2.3,0.34999999999999987,-0.21999999999999975,2.128,2.3,0.2999999999999998,-0.13999999999999968,1187865,1385742,542123,129702
2019-11-03,2.076,2.24,0.2400000000000002,-0.2200000000000002,2.134,2.27,0.2400000000000002,-0.2400000000000002,1.97,2.0,0.10000000000000009,-0.07000000000000006,2.008,2.06,0.15000000000000013,-0.11999999999999988,1144131,1745081,1064353,-1064353
2019-11-10,1.682,1.91,0.51,-0.11999999999999988,1.818,1.93,0.25,0.0,1.59,1.76,0.3800000000000001,-0.06000000000000005,1.686,1.79,0.19999999999999996,-0.09000000000000008,6867558,15182308,14281423,6438101
2019-11-17,2.118,2.37,0.5900000000000001,0.53,2.304,2.69,0.6400000000000001,0.6400000000000001,2.042,2.3,0.5199999999999998,0.5199999999999998,2.2439999999999998,2.59,0.56,0.56,5116633,6974226,3403615,-2651571
2019-11-24,2.65,2.9,0.4099999999999997,0.27,2.79,2.96,0.31999999999999984,0.31000000000000005,2.535,2.69,0.27,0.27,2.6675,2.85,0.3799999999999999,0.2899999999999996,3682417,5277275,2834565,-1141076
2019-12-01,2.752,2.9,0.27,-0.04999999999999982,2.806,2.9,0.18999999999999995,-0.1299999999999999,2.612,2.79,0.33000000000000007,-0.06000000000000005,2.7079999999999997,2.84,0.23999999999999977,-0.22999999999999998,3746783,5031275,2607864,-580164
2019-12-08,2.854,3.02,0.41999999999999993,0.41999999999999993,3.026,3.21,0.33000000000000007,0.33000000000000007,2.758,2.97,0.40000000000000036,0.40000000000000036,2.95,3.19,0.43000000000000016,0.31999999999999984,2822919,4096529,2006438,-1696112
2019-12-15,3.21,3.25,0.08000000000000007,-0.020000000000000018,3.252,3.27,0.040000000000000036,-0.029999999999999805,3.092,3.13,0.08999999999999986,-0.08999999999999986,3.174,3.23,0.16000000000000014,-0.16000000000000014,3730815,8910550,7620537,2650521
2019-12-22,3.1275,3.16,0.08000000000000007,0.029999999999999805,3.26,3.3,0.05999999999999961,0.0,3.09,3.15,0.08000000000000007,0.0,3.175,3.22,0.10000000000000009,0.03000000000000025,1377603,1641595,673183,673183
2019-12-29,3.3566666666666665,3.55,0.3299999999999996,0.07999999999999963,3.486666666666667,3.58,0.18000000000000016,-0.08000000000000007,3.2466666666666666,3.28,0.06999999999999984,0.040000000000000036,3.4,3.45,0.10000000000000009,-0.10000000000000009,2038071,2978237,1492191,-1492191
