Date,BCRX_Open_average,BCRX_Open_max,BCRX_Open_volatility,BCRX_Open_change%,BCRX_High_average,BCRX_High_max,BCRX_High_volatility,BCRX_High_change%,BCRX_Low_average,BCRX_Low_max,BCRX_Low_volatility,BCRX_Low_change%,BCRX_Close_average,BCRX_Close_max,BCRX_Close_volatility,BCRX_Close_change%,BCRX_Volume_average,BCRX_Volume_max,BCRX_Volume_volatility,BCRX_Volume_change%
2017-12-31,5.628,5.87,0.6799999999999997,8.86319845857418,5.81,5.92,0.2599999999999998,-0.35211267605633056,5.478,5.71,0.6299999999999999,6.692913385826769,5.622,5.82,0.3799999999999999,0.7352941176470594,1695713,2503025,1342902,-53.651162093866425
2018-01-07,5.5175,5.66,0.21999999999999975,3.2846715328467098,5.62,5.75,0.2699999999999996,2.338129496402892,5.39,5.53,0.2600000000000007,3.752345215759853,5.5575,5.66,0.1900000000000004,2.742230347349184,706467,922067,413029,56.0545578129727
2018-01-14,5.672,5.71,0.04999999999999982,0.0,5.792,5.89,0.1999999999999993,-1.528013582342952,5.432,5.63,0.7000000000000002,-11.49012567324956,5.582,5.68,0.35999999999999943,-5.840707964601771,1703607,5204749,4484480,397.2869087327028
2018-01-21,5.012,5.31,0.6199999999999992,-11.676082862523527,5.122,5.64,0.9299999999999997,-16.489361702127656,4.806,5.25,0.6799999999999997,-12.952380952380947,4.844,5.26,0.6600000000000001,-12.547528517110269,1677963,2253233,1008065,-44.73860448519971
2018-01-28,4.428,4.57,0.29000000000000004,-0.9259259259259267,4.586,4.65,0.10000000000000053,-0.8602150537634415,4.328,4.38,0.1299999999999999,-1.620370370370377,4.466,4.56,0.20999999999999996,-3.0701754385964843,1520287,1851900,601522,-19.244603252542344
2018-02-04,4.756,4.95,0.5899999999999999,13.532110091743116,4.93,5.05,0.25,5.208333333333334,4.642,4.82,0.4800000000000004,11.059907834101393,4.86,4.94,0.16000000000000014,2.0920502092050133,1598016,2090556,751292,12.628002132735709
2018-02-11,4.9325,5.11,0.29000000000000004,1.2448132780082906,5.1425,5.24,0.22000000000000064,4.382470119521925,4.835,4.9,0.14000000000000057,2.5210084033613467,4.9825,5.11,0.2400000000000002,-0.6012024048096242,1358471,1743476,946051,-12.129447150405282
2018-02-18,4.9719999999999995,5.1,0.22999999999999954,2.0283975659229316,5.104,5.16,0.1299999999999999,-0.968992248062012,4.8580000000000005,4.98,0.25,1.014198782961475,4.966,5.06,0.2599999999999998,-0.19762845849801952,921228,1348590,741206,-54.961552436248226
2018-02-25,4.884,5.04,0.29000000000000004,6.105263157894737,5.184,5.49,0.4400000000000004,6.8093385214007895,4.866,5.04,0.29000000000000004,6.105263157894737,5.0200000000000005,5.36,0.5300000000000002,10.97308488612837,1127420,1212625,183590,7.066271170008874
2018-03-04,5.404,5.58,0.41999999999999993,4.104477611940293,5.528,5.65,0.23000000000000043,4.0590405904059,5.254,5.42,0.34999999999999964,6.903353057199204,5.4559999999999995,5.6,0.41999999999999993,8.108108108108107,935648,1071783,342571,12.182981474275216
2018-03-11,5.4,5.65,0.33000000000000007,-5.840707964601771,5.486,5.65,0.2400000000000002,-4.247787610619473,5.234,5.3,0.2400000000000002,-4.3478260869565295,5.318,5.39,0.2699999999999996,-3.9399624765478416,868425,1090478,451190,-23.089599239966326
2018-03-18,5.176,5.3,0.25,3.7181996086105578,5.306,5.35,0.11999999999999922,2.294455066921591,5.064,5.19,0.1900000000000004,1.1999999999999922,5.2,5.27,0.22999999999999954,4.563492063492054,740013,841344,299649,52.41030469175458
2018-03-25,4.97,5.28,0.5200000000000005,-9.848484848484857,5.0075,5.32,0.5200000000000005,-9.77443609022557,4.7425,4.99,0.45999999999999996,-9.218436873747494,4.8,5.04,0.4299999999999997,-8.531746031746026,939570,1081636,290508,16.655332638966133
2018-04-01,4.792,5.15,0.5,-1.0638297872340388,4.95,5.15,0.3800000000000008,-2.8455284552845463,4.648,4.77,0.1999999999999993,-0.4329004329004429,4.778,5.11,0.5100000000000007,-5.327868852459012,884186,1131650,515561,-45.55834401095745
2018-04-08,4.936,5.11,0.4300000000000006,7.264957264957262,5.056,5.15,0.28000000000000025,3.901437371663234,4.851999999999999,5.01,0.3700000000000001,6.896551724137938,4.996,5.11,0.28000000000000025,3.1055900621118084,703813,1126325,752920,-56.16159647606882
2018-04-15,5.014,5.2,0.39000000000000057,-1.197604790419154,5.136,5.28,0.2999999999999998,-4.961832061068698,4.894,5.12,0.3600000000000003,-4.008016032064131,4.994,5.18,0.33999999999999986,-5.405405405405394,472606,588221,201353,-14.062371577149229
2018-04-22,4.9719999999999995,5.09,0.20000000000000018,3.6659877800407275,5.054,5.13,0.20999999999999996,3.455284552845527,4.85,4.92,0.16000000000000014,3.361344537815129,4.954,5.07,0.20999999999999996,1.2345679012345598,422616,561219,314906,-24.22583697273257
2018-04-29,5.086,5.35,0.5199999999999996,10.766045548654235,5.288,5.6,0.6099999999999994,12.224448897795579,5.016,5.35,0.5800000000000001,12.15932914046122,5.2219999999999995,5.56,0.6799999999999997,13.93442622950819,725134,999790,523461,52.08429673619393
2018-05-06,5.25,5.53,0.5300000000000002,6.756756756756768,5.558,6.07,0.7400000000000002,13.883677298311449,5.142,5.5,0.5999999999999996,9.780439121756492,5.416,6.01,0.9799999999999995,19.48310139165009,957127,1467548,792490,48.121666740683025
2018-05-13,5.918,6.01,0.17999999999999972,-0.8403361344537785,6.026,6.15,0.20000000000000018,-0.9983361064891783,5.798,5.89,0.14999999999999947,0.5208333333333377,5.894,5.98,0.1800000000000006,-1.861252115059227,956554,1425951,717140,-32.999893890118564
2018-05-20,5.8875,5.96,0.1200000000000001,1.7064846416382191,6.045,6.3,0.34999999999999964,5.527638190954775,5.8225,5.86,0.08000000000000007,0.34246575342466545,5.9575,6.08,0.20999999999999996,3.577512776831345,753449,1312971,870384,92.88881249559269
2018-05-27,6.34,6.53,0.41999999999999993,2.9459901800327284,6.492,6.67,0.3600000000000003,0.4754358161648217,6.158,6.38,0.4500000000000002,0.3372681281618965,6.328,6.52,0.35999999999999943,-2.0667726550079473,860468,1126207,409490,17.006433501647095
2018-06-03,6.08,6.18,0.41999999999999993,-6.493506493506499,6.296,6.46,0.41000000000000014,-4.8742138364779946,5.94,6.11,0.3700000000000001,-5.728314238952546,6.042,6.19,0.4300000000000006,-3.554119547657522,801545,959946,332504,-15.669911603145568
2018-06-10,5.758,5.93,0.2699999999999996,-3.7099494097807715,5.842,5.96,0.21999999999999975,-1.5100671140939574,5.644,5.71,0.1200000000000001,-0.7005253940455348,5.718,5.77,0.09999999999999964,0.5226480836236822,921405,2225958,1704347,-9.41541983733501
2018-06-17,5.784,5.99,0.4500000000000002,-3.9861351819757287,5.946,6.17,0.4500000000000002,-4.347826086956533,5.628,5.95,0.6100000000000003,-5.217391304347823,5.816,6.09,0.5,-5.192629815745387,947834,1488510,917780,53.681075114327264
2018-06-24,5.748,5.82,0.15000000000000036,1.058201058201067,5.848,5.97,0.23999999999999932,-2.385008517887558,5.608,5.7,0.1800000000000006,-0.540540540540545,5.75,5.81,0.13999999999999968,-1.733102253032923,803414,1052680,603036,-48.620804709603405
2018-07-01,5.8375,5.99,0.27000000000000046,4.720279720279729,5.985,6.15,0.33000000000000007,5.670103092783506,5.775,5.93,0.27999999999999936,4.955752212389369,5.925,6.14,0.3700000000000001,6.41247833622184,535322,752233,479674,66.4054388224201
2018-07-08,6.17,6.35,0.2999999999999998,-0.48465266558966474,6.374,6.69,0.54,-7.02541106128551,5.996,6.12,0.21999999999999975,-2.124183006535946,6.132,6.2,0.14000000000000057,0.9771986970684121,744680,1294597,909776,-57.97094168131087
2018-07-15,6.196,6.46,0.5,-7.739938080495356,6.266,6.69,0.7300000000000004,-10.911808669656208,5.994,6.22,0.41999999999999993,-6.7524115755627,6.088,6.36,0.45999999999999996,-7.232704402515723,537346,842535,520859,-51.50812725880824
2018-07-22,5.844,5.95,0.21999999999999975,-3.6974789915966344,5.9239999999999995,6.05,0.2400000000000002,-3.4883720930232553,5.7139999999999995,5.8,0.16999999999999993,-2.086956521739132,5.814,5.87,0.1299999999999999,-1.3698630136986314,420234,492820,169579,25.99260140728477
2018-07-29,5.874,6.1,0.4899999999999993,5.902777777777776,6.08,6.32,0.41999999999999993,4.23728813559322,5.6,5.76,0.34999999999999964,-0.7005253940455348,5.828,6.07,0.5500000000000007,-0.847457627118656,1260521,3874253,3564151,124.64737408981561
2018-08-05,6.654,7.43,1.4799999999999995,24.873949579831923,6.974,7.49,1.38,22.585924713584287,6.478,7.11,1.33,23.01038062283737,6.818,7.3,1.2400000000000002,17.821782178217823,1521646,2672894,1713014,4.051652289869567
2018-08-12,7.042,7.14,0.22999999999999954,0.14025245441794934,7.168,7.26,0.20000000000000018,-1.6528925619834727,6.848,6.95,0.27000000000000046,-0.5755395683453243,7.016,7.1,0.21999999999999975,-0.42613636363636714,549106,766615,364308,-47.521637327732954
2018-08-19,7.16,7.27,0.2699999999999996,3.5714285714285716,7.338,7.43,0.23999999999999932,1.5299026425591018,7.092,7.18,0.1899999999999995,2.4320457796852635,7.208,7.31,0.2699999999999996,2.982954545454545,622099,782858,302901,-38.69169121347677
2018-08-26,7.235,7.26,0.0699999999999994,-0.6906077348066274,7.3225,7.34,0.03000000000000025,0.13679890560876437,7.172499999999999,7.21,0.07000000000000028,-0.27855153203342026,7.205,7.27,0.10999999999999943,-0.9681881051175696,424570,469968,91336,-19.434514690361897
2018-09-02,7.656,8.01,0.6099999999999994,1.3513513513513464,7.8340000000000005,8.13,0.5900000000000007,-1.0498687664042003,7.226,7.76,1.7599999999999998,21.5,7.638,7.99,0.54,-1.8445322793148837,896316,1681063,1238046,-73.64661526664973
2018-09-09,7.216,7.45,0.39000000000000057,-5.2348993288590675,7.358,7.63,0.4399999999999995,-5.766710353866311,7.046,7.28,0.3799999999999999,-5.219780219780217,7.11,7.35,0.3699999999999992,-5.0340136054421665,471583,565115,202580,44.97965713655233
2018-09-16,7.2,7.3,0.3099999999999996,4.148783977110158,7.41,7.56,0.3699999999999992,3.7552155771905364,7.106,7.22,0.3199999999999994,4.4927536231884,7.2780000000000005,7.33,0.17999999999999972,2.3776223776223766,700306,1978555,1637794,-2.535566576856412
2018-09-23,7.53,7.62,0.2599999999999998,3.5326086956521707,7.668,7.73,0.1900000000000004,1.7241379310344813,7.396,7.56,0.3199999999999994,-0.6858710562414242,7.518,7.63,0.33999999999999986,-2.147651006711411,312010,383344,144126,52.37943809326952
2018-09-30,7.1,7.32,0.5300000000000002,-7.240437158469949,7.204,7.45,0.5,-5.054644808743171,6.843999999999999,7.12,0.6000000000000005,-6.0563380281690105,6.994,7.3,0.5300000000000002,-6.62068965517242,476412,679836,401738,-23.131699964625724
2018-10-07,6.754,6.97,0.41000000000000014,3.1065088757396446,6.974,7.06,0.1999999999999993,1.1461318051575813,6.63,6.75,0.3200000000000003,0.29717682020801744,6.784,7.01,0.39999999999999947,1.0294117647058865,375595,514199,236536,-19.23306271688827
2018-10-14,7.104,7.18,0.27999999999999936,3.9130434782608634,7.298,7.5,0.29000000000000004,0.138121546961323,6.96,7.08,0.27000000000000046,0.5873715124816452,7.166,7.2,0.07000000000000028,-0.9722222222222261,382313,525319,291267,28.610856289151574
2018-10-21,6.918,7.25,0.6900000000000004,3.4236804564907306,7.192,7.32,0.3100000000000005,1.955307262569828,6.646,6.82,0.3100000000000005,-2.346041055718477,6.88,7.17,0.6600000000000001,-2.702702702702708,439359,618413,328377,17.432318746638348
2018-10-28,7.354,8.0,1.2000000000000002,17.647058823529413,7.628,8.0,0.9400000000000004,13.314447592067996,7.244,7.71,1.0,14.903129657228018,7.534,7.99,1.0600000000000005,14.430014430014431,517330,786157,491156,36.979535662590976
2018-11-04,7.8340000000000005,8.05,0.3600000000000003,-1.7879948914431631,8.052,8.31,0.6200000000000001,-3.7546933667083833,7.4,7.75,0.8700000000000001,3.6337209302325584,7.74,8.09,0.9399999999999995,-7.97940797940797,574643,668227,156069,-3.3767944669391867
2018-11-11,7.322,7.91,0.9699999999999998,9.556786703601114,7.678,8.3,0.9800000000000004,10.519307589880171,7.162,7.75,0.9400000000000004,8.695652173913045,7.5040000000000004,8.21,1.2200000000000006,14.98599439775912,719057,1186178,808477,131.90486654787782
2018-11-18,8.905000000000001,9.43,1.25,15.28117359413203,9.4025,9.7,0.9299999999999997,9.464082098061574,8.754999999999999,9.16,1.1300000000000008,13.57409713574097,9.14,9.35,0.6500000000000004,7.011494252873578,1165281,2028425,1361318,-30.764223778319053
2018-11-25,9.224,9.54,0.5999999999999996,2.500000000000005,9.443999999999999,9.6,0.40000000000000036,0.6396588486140589,8.894,8.97,0.16999999999999993,0.7900677200902967,9.192,9.6,0.6699999999999999,3.8073908174692033,753355,868686,255269,3.688564234801186
2018-12-02,9.01,9.4,0.6100000000000012,-6.489361702127672,9.285,9.59,0.4299999999999997,-4.3795620437956195,8.7175,8.86,0.20999999999999908,-2.37020316027087,8.92,9.06,0.28000000000000114,1.9122609673790767,694068,885841,374770,-42.30668934944307
2018-12-09,8.766,9.16,0.9700000000000006,-10.589519650655028,8.908,9.17,0.6600000000000001,-7.197382769901855,8.438,8.76,0.7599999999999998,-8.675799086757987,8.548,8.94,0.8899999999999988,-9.550561797752806,503666,647258,331895,105.24221294191139
2018-12-16,7.484,8.07,0.96,-11.524163568773242,7.76,8.45,1.1099999999999994,-13.136094674556208,7.17,7.54,0.6600000000000001,-5.369127516778528,7.344,7.62,0.5600000000000005,-5.511811023622046,1114547,2563558,2227525,-51.59797422845241
2018-12-23,7.78,7.96,0.7000000000000002,9.504132231404965,8.0925,8.1,0.02999999999999936,0.3717472118959028,7.63,7.81,0.5999999999999996,8.321775312066569,7.9875,8.07,0.1900000000000004,0.4981320049813316,676476,999310,552854,-41.92452792426774
2018-12-30,8.3425,8.71,0.8200000000000012,10.392902408111548,8.719999999999999,8.95,0.4399999999999995,5.170387779083425,8.12,8.43,0.5800000000000001,7.388535031847135,8.495,8.69,0.5199999999999996,2.235294117647053,719408,1072604,513996,92.0137198178329
2019-01-06,8.64,8.9,0.5400000000000009,1.6110471806674405,8.942,9.21,0.6600000000000001,4.54029511918275,8.484,8.76,0.5199999999999996,4.910179640718565,8.684000000000001,8.9,0.5,5.700712589073639,761172,1250485,751014,26.242879158983957
2019-01-13,9.045,9.21,0.3600000000000012,2.9050279329609117,9.334999999999999,9.45,0.2599999999999998,2.82916213275299,8.8975,9.14,0.3800000000000008,4.337899543379004,9.1675,9.39,0.5600000000000005,6.3420158550396435,612580,786547,262278,-9.041873053601325
2019-01-20,9.154,9.85,1.0899999999999999,5.010660980810222,9.443999999999999,9.95,1.0199999999999996,5.851063829787223,8.732,8.84,0.2400000000000002,-0.7945516458569839,9.044,9.72,0.9100000000000001,0.22396416573347788,830770,1240797,920756,74.86653851357445
2019-01-27,8.706,8.95,0.379999999999999,-4.245810055865911,8.796,8.95,0.28999999999999915,-3.2402234636871414,8.402,8.49,0.2900000000000009,3.1707317073170924,8.648,8.71,0.1700000000000017,-1.8390804597701167,618169,869607,512472,-58.93144834390708
2019-02-03,8.972,9.16,0.620000000000001,7.259953161592518,9.39,9.64,0.46000000000000085,0.8519701810436642,8.87,9.1,0.6099999999999994,7.184923439340394,9.116,9.24,0.22000000000000064,1.8743109151047401,574208,1152944,840528,-62.4392858629734
2019-02-10,9.0825,9.31,0.39000000000000057,-3.3297529538131094,9.2375,9.37,0.20999999999999908,-2.2411953041622104,8.895,9.04,0.20999999999999908,-2.1017699115044195,9.004999999999999,9.09,0.15000000000000036,-0.9900990099009885,702699,1116094,578764,105.82836171841141
2019-02-17,8.94,9.2,0.5099999999999998,2.5641025641025488,9.086,9.26,0.2599999999999998,1.3129102844638862,8.702,8.86,0.35999999999999943,-4.063205417607217,8.826,9.0,0.4800000000000004,-4.591265397536396,670147,1063337,577305,47.679336028587656
2019-02-24,8.448,8.71,0.4200000000000017,2.833530106257381,8.712,9.11,0.7099999999999991,5.317919075144498,8.222,8.34,0.2599999999999998,-1.9184652278177476,8.504,8.79,0.5299999999999994,3.533568904593627,1203750,2879117,2447598,127.62976666856831
2019-03-03,8.238,8.78,0.7999999999999989,-8.769931662870155,8.39,8.92,0.8900000000000006,-6.502242152466368,7.952,8.26,0.4399999999999995,-4.963680387409203,8.132,8.35,0.3899999999999997,-0.35928143712574084,761163,1067384,550036,-35.67197934389123
2019-03-10,8.252,8.39,0.33000000000000007,-3.2412965186074376,8.404,8.49,0.17999999999999972,-1.5330188679245373,8.052,8.15,0.16999999999999993,-0.8684863523573235,8.182,8.32,0.2599999999999998,-2.4038461538461666,828611,2044168,1617697,46.3893207275524
2019-03-17,7.748,8.12,0.7899999999999991,-9.729064039408858,7.898,8.12,0.5299999999999994,-6.527093596059106,7.494,7.87,0.7700000000000005,-9.783989834815761,7.66,7.9,0.5200000000000005,-5.069708491761717,525258,687466,317528,-19.741921782313597
2019-03-24,7.866,8.22,0.6400000000000006,8.443271767810034,8.066,8.41,0.5700000000000003,7.2704081632653095,7.802,8.1,0.5699999999999994,7.569721115537841,7.994,8.33,0.5700000000000003,6.250000000000003,560650,718371,312902,32.556671925599936
2019-03-31,8.74,9.13,0.7100000000000009,8.43230403800476,8.962,9.26,0.5199999999999996,4.691075514874143,8.544,8.83,0.5,2.5210084033613334,8.766,9.15,0.5899999999999999,-1.040462427745663,1393333,2005057,1106739,32.921192717946205
2019-04-07,8.562,8.85,0.6099999999999994,0.0,8.76,8.89,0.2599999999999998,0.23174971031285715,8.3,8.57,0.4299999999999997,0.9828009828009836,8.524,8.76,0.5499999999999989,2.6796589524969407,910362,1516991,1059697,-68.9419383503264
2019-04-14,8.1275,8.51,0.7999999999999998,-6.698002350176257,8.27,8.56,0.6000000000000005,-4.556074766355146,7.7575,8.28,0.8299999999999992,-6.5217391304347725,8.025,8.34,0.6499999999999995,-2.2781774580335674,931881,1216058,813890,142.7473095820652
2019-04-21,7.974,8.14,0.4400000000000004,-4.702970297029701,8.112,8.42,0.6500000000000004,-7.719714964370549,7.718,7.96,0.5599999999999996,-6.329113924050633,7.864,8.14,0.6300000000000008,-7.739557739557749,742628,968378,487262,-2.2541804635257527
2019-04-28,7.468,7.58,0.33000000000000007,0.9320905459387522,7.72,8.15,0.6400000000000006,6.119791666666675,7.284,7.48,0.3200000000000003,3.6262203626220333,7.608,8.11,0.8299999999999992,9.15208613728129,912650,1153367,514426,-19.172522650833514
2019-05-05,7.812,8.0,0.2999999999999998,-1.375000000000004,7.992,8.13,0.2600000000000007,-1.9680196801968144,7.532,7.6,0.21999999999999975,-0.13175230566534635,7.798,8.06,0.4500000000000002,-1.0403120936280894,1089242,2092386,1584125,-57.85505160137757
2019-05-12,7.638,8.01,0.7199999999999998,-5.324675324675327,7.8340000000000005,8.08,0.5999999999999996,-6.733167082294254,7.43,7.71,0.5499999999999998,-4.635761589403969,7.61,7.92,0.5899999999999999,-5.739795918367349,942052,1204606,545707,-35.83035607197764
2019-05-19,3.5225,3.67,0.29000000000000004,-6.593406593406599,3.7325,4.01,0.48,-11.970074812967582,3.2475,3.4,0.2999999999999998,6.129032258064513,3.445,3.54,0.2200000000000002,-4.5977011494252915,12144421,32002030,27686883,-83.91078315969331
2019-05-26,3.256,3.5,0.52,3.550295857988169,3.44,3.6,0.4500000000000002,6.508875739644977,3.082,3.31,0.5100000000000002,5.750798722044733,3.26,3.5,0.5899999999999999,7.301587301587301,4305472,6853474,4735052,-16.42488101400058
2019-06-02,3.418,3.57,0.23999999999999977,4.385964912280699,3.65,4.21,0.7999999999999998,20.285714285714285,3.3,3.5,0.31000000000000005,9.717868338557997,3.488,3.79,0.4500000000000002,10.49562682215743,3074068,4114239,1951846,67.28226552712665
2019-06-09,3.556,3.77,0.3500000000000001,-9.283819628647217,3.654,3.85,0.3599999999999999,-4.155844155844159,3.43,3.55,0.17999999999999972,-4.225352112676054,3.512,3.61,0.21999999999999975,0.837988826815637,1437086,1979416,951581,-2.151139528022407
2019-06-16,3.624,3.66,0.10000000000000009,1.1049723756906087,3.786,3.87,0.16000000000000014,-1.3262599469495975,3.514,3.57,0.17999999999999972,1.4204545454545403,3.632,3.69,0.08999999999999986,0.8333333333333279,2400568,6301385,5255726,54.535803568370945
2019-06-23,3.662,3.83,0.26000000000000023,4.359673024523165,3.76,3.98,0.33000000000000007,7.567567567567561,3.578,3.68,0.18000000000000016,3.3707865168539355,3.658,3.79,0.25,2.4861878453038635,1548475,2507501,1500220,-32.33469917688398
2019-06-30,3.685,3.73,0.1200000000000001,0.0,3.7824999999999998,3.88,0.1499999999999999,1.0723860589812342,3.605,3.64,0.08000000000000007,1.9662921348314562,3.665,3.73,0.14000000000000012,1.6713091922005587,1275905,2186279,1600540,72.66390513384484
2019-07-07,3.604,3.63,0.06000000000000005,-0.8264462809917302,3.648,3.67,0.040000000000000036,-0.5479452054794526,3.552,3.56,0.020000000000000018,0.28169014084507693,3.592,3.61,0.040000000000000036,0.8403361344537885,1093144,1458060,697132,-28.698393261959524
2019-07-14,3.486,3.56,0.16999999999999993,-4.775280898876402,3.526,3.63,0.21999999999999975,-6.060606060606054,3.394,3.55,0.2599999999999998,-7.323943661971826,3.448,3.56,0.20999999999999996,-5.898876404494381,1015955,2018773,1387611,35.946223313716544
2019-07-21,3.288,3.37,0.14000000000000012,-4.154302670623149,3.32,3.4,0.1499999999999999,-4.411764705882351,3.184,3.24,0.1200000000000001,-3.703703703703707,3.238,3.35,0.20999999999999996,-3.3846153846153806,1637607,3143153,2399511,32.45437857773762
2019-07-28,3.138,3.23,0.20000000000000018,-3.194888178913741,3.204,3.33,0.26000000000000023,-5.2469135802469244,3.01,3.15,0.3500000000000001,-8.496732026143798,3.086,3.23,0.3900000000000001,-12.07430340557276,1358112,1865049,820985,33.541241678952375
2019-08-04,2.854,2.95,0.17000000000000037,0.0,2.964,3.09,0.19999999999999973,-6.472491909385105,2.704,2.81,0.20999999999999996,1.1538461538461462,2.834,2.97,0.3200000000000003,-10.774410774410784,1279247,2770228,1953968,-66.11596590605538
2019-08-11,2.67,2.81,0.2200000000000002,-1.886792452830182,2.766,2.88,0.25,-5.614035087719303,2.596,2.69,0.1499999999999999,-3.773584905660381,2.676,2.83,0.25,-5.300353356890456,1318965,1743042,785485,55.769943721365934
2019-08-18,2.634,2.73,0.20000000000000018,-5.2434456928839,2.73,2.8,0.11999999999999966,0.36630036630037477,2.558,2.63,0.13999999999999968,-4.942965779467677,2.63,2.73,0.22999999999999998,1.865671641791038,1133169,1564179,687618,78.44496846197812
2019-08-25,2.895,3.03,0.2999999999999998,9.89010989010989,2.995,3.1,0.27,7.420494699646642,2.785,2.85,0.18999999999999995,7.14285714285714,2.935,2.99,0.18000000000000016,6.405693950177941,1644421,2166483,1400179,-64.62912471503354
2019-09-01,3.0540000000000003,3.17,0.19999999999999973,6.734006734006724,3.13,3.23,0.23999999999999977,6.688963210702331,2.944,3.06,0.22999999999999998,8.12720848056537,3.066,3.15,0.20999999999999996,6.418918918918917,1397677,1745202,959377,-54.97226109069322
2019-09-08,3.206,3.33,0.22999999999999998,-1.2738853503184724,3.29,3.36,0.1599999999999997,-2.1021021021021107,3.086,3.2,0.1900000000000004,-2.5806451612903247,3.198,3.33,0.25,-5.705705705705704,1212258,1638441,793280,-14.832453533572464
2019-09-15,2.932,3.14,0.30000000000000027,-7.961783439490445,3.068,3.31,0.3900000000000001,5.414012738853501,2.8,2.86,0.11999999999999966,0.7042253521126767,2.944,3.23,0.41000000000000014,10.996563573883156,3436315,5093639,2770694,7.017706992262753
2019-09-22,3.182,3.29,0.2400000000000002,-0.9287925696594367,3.262,3.33,0.1299999999999999,-2.4390243902438913,3.0,3.08,0.22999999999999998,-5.940594059405932,3.08,3.23,0.3599999999999999,-11.145510835913308,1272376,1432377,319967,-11.334166912761095
2019-09-29,2.72,2.87,0.2400000000000002,-8.362369337979102,2.782,3.0,0.31000000000000005,-10.333333333333336,2.594,2.67,0.1200000000000001,-4.1198501872659135,2.682,2.71,0.08999999999999986,-2.2388059701492558,1046759,1536044,811585,-52.83605157143936
2019-10-06,2.4739999999999998,2.59,0.18999999999999995,-5.791505791505789,2.536,2.6,0.0900000000000003,-3.461538461538473,2.384,2.45,0.10000000000000009,-2.8571428571428688,2.42,2.49,0.11000000000000032,-4.016064257028115,1096155,2184200,1800027,-61.99591837946013
2019-10-13,2.464,2.55,0.1599999999999997,0.41841004184099523,2.568,2.74,0.29000000000000004,-1.999999999999993,2.404,2.48,0.16000000000000014,-2.109704641350222,2.454,2.5,0.1200000000000001,-4.0000000000000036,1151970,1567631,642683,1.0004455177327436
2019-10-20,2.374,2.4,0.040000000000000036,-0.8333333333333341,2.4299999999999997,2.51,0.1499999999999999,2.868852459016387,2.324,2.38,0.1299999999999999,1.2765957446808427,2.372,2.44,0.10000000000000009,2.5210084033613467,1811113,5050932,4639373,1127.2680223248672
2019-10-27,2.192,2.45,0.4500000000000002,-13.877551020408173,2.2439999999999998,2.48,0.3999999999999999,-10.887096774193548,2.082,2.3,0.34999999999999987,-9.565217391304337,2.128,2.3,0.2999999999999998,-6.086956521739117,1187865,1385742,542123,11.649569816852186
2019-11-03,2.076,2.24,0.2400000000000002,-9.82142857142858,2.134,2.27,0.2400000000000002,-10.572687224669613,1.97,2.0,0.10000000000000009,-3.55329949238579,2.008,2.06,0.15000000000000013,-5.911330049261079,1144131,1745081,1064353,-60.991610131564094
2019-11-10,1.682,1.91,0.51,-6.282722513089,1.818,1.93,0.25,0.0,1.59,1.76,0.3800000000000001,-3.4090909090909123,1.686,1.79,0.19999999999999996,-5.0279329608938585,6867558,15182308,14281423,714.6418244282012
2019-11-17,2.118,2.37,0.5900000000000001,29.775280898876403,2.304,2.69,0.6400000000000001,31.21951219512196,2.042,2.3,0.5199999999999998,29.213483146067404,2.2439999999999998,2.59,0.56,27.58620689655173,5116633,6974226,3403615,-38.01957378496194
2019-11-24,2.65,2.9,0.4099999999999997,10.26615969581749,2.79,2.96,0.31999999999999984,11.698113207547173,2.535,2.69,0.27,11.15702479338843,2.6675,2.85,0.3799999999999999,11.74089068825909,3682417,5277275,2834565,-21.62244719102188
2019-12-01,2.752,2.9,0.27,-1.831501831501825,2.806,2.9,0.18999999999999995,-4.561403508771926,2.612,2.79,0.33000000000000007,-2.2641509433962286,2.7079999999999997,2.84,0.23999999999999977,-8.098591549295776,3746783,5031275,2607864,-16.94448249384987
2019-12-08,2.854,3.02,0.41999999999999993,16.15384615384615,3.026,3.21,0.33000000000000007,11.458333333333336,2.758,2.97,0.40000000000000036,15.564202334630364,2.95,3.19,0.43000000000000016,11.14982578397212,2822919,4096529,2006438,-41.40363707909794
2019-12-15,3.21,3.25,0.08000000000000007,-0.6211180124223608,3.252,3.27,0.040000000000000036,-0.9202453987730002,3.092,3.13,0.08999999999999986,-2.87539936102236,3.174,3.23,0.16000000000000014,-4.953560371517033,3730815,8910550,7620537,205.46467361181632
2019-12-22,3.1275,3.16,0.08000000000000007,0.9740259740259677,3.26,3.3,0.05999999999999961,0.0,3.09,3.15,0.08000000000000007,0.0,3.175,3.22,0.10000000000000009,0.940438871473362,1377603,1641595,673183,69.51411176234909
2019-12-29,3.3566666666666665,3.55,0.3299999999999996,2.4844720496894293,3.486666666666667,3.58,0.18000000000000016,-2.2988505747126458,3.2466666666666666,3.28,0.06999999999999984,1.2461059190031163,3.4,3.45,0.10000000000000009,-2.8985507246376834,2038071,2978237,1492191,-50.103165060403185
