Date,CAKE_Open_average,CAKE_Open_max,CAKE_Open_volatility,CAKE_Open_change%,CAKE_High_average,CAKE_High_max,CAKE_High_volatility,CAKE_High_change%,CAKE_Low_average,CAKE_Low_max,CAKE_Low_volatility,CAKE_Low_change%,CAKE_Close_average,CAKE_Close_max,CAKE_Close_volatility,CAKE_Close_change%,CAKE_Volume_average,CAKE_Volume_max,CAKE_Volume_volatility,CAKE_Volume_change%
2017-12-24,49.6,49.78,0.3299999999999983,0.10111223458037848,50.0025,50.35,0.6700000000000017,-0.9964129135113591,48.985,49.37,1.2100000000000009,-2.411347517730506,49.215,49.7,1.5200000000000031,-3.058350100603628,602208,970386,590244,64.59048536575438
2017-12-31,49.832,50.68,2.0600000000000023,2.879473467708774,50.388,51.13,1.740000000000002,1.437537963150437,49.02,50.03,2.3599999999999994,-1.386015721969387,49.724,50.41,1.9099999999999966,-1.6426688298519616,1086536,1479766,684557,10.320143021371198
2018-01-07,47.9,48.5,1.1899999999999977,-0.309278350515461,48.425,48.89,0.980000000000004,0.7418091901916328,47.199999999999996,47.91,1.259999999999998,1.2896405919661722,47.74,48.18,0.9399999999999977,1.602699283002948,1017325,1189839,356863,-16.303754784036364
2018-01-14,48.052,48.58,1.0300000000000011,-0.1440922190201735,48.525999999999996,48.96,0.8900000000000006,0.47198850810589776,47.494,47.76,0.6499999999999986,1.3372956909361124,48.04,48.9,1.3099999999999952,2.6663867310518494,921795,1262720,670505,12.88244838483303
2018-01-21,49.504,49.99,1.0399999999999991,2.1246169560776282,49.906,50.17,0.5300000000000011,1.047542304593062,48.936,49.65,1.1000000000000014,1.8043879434078232,49.578,50.05,0.7299999999999969,0.9124087591240934,715189,943676,417874,26.688190375999856
2018-01-28,49.402,50.53,1.4699999999999989,0.061062487278636335,50.27,50.96,1.1000000000000014,-0.35935316430426595,48.224000000000004,48.96,1.9399999999999977,-1.8371607515657526,49.058,50.89,3.780000000000001,-3.40373180233751,1293889,1926176,1196130,79.26800796895428
2018-02-04,45.866,46.55,1.519999999999996,-2.010376134889753,46.544,47.48,1.9699999999999989,-3.3066554338668923,44.768,46.12,2.8599999999999994,-1.5214994487320943,45.577999999999996,46.65,2.1499999999999986,-2.5937834941050393,1298509,1622683,605645,-27.307284850750918
2018-02-11,45.942499999999995,46.85,1.9100000000000037,3.4216335540838947,46.67,47.46,2.0500000000000043,4.316229905307203,45.675,46.56,1.7800000000000011,3.6623492630638688,46.292500000000004,47.06,1.8500000000000014,2.9197080291970807,789213,925472,313342,18.11676236689925
2018-02-18,46.852,48.66,3.049999999999997,5.438786565547125,48.176,49.46,2.8900000000000006,4.938801803736305,46.538,48.33,3.1099999999999994,6.877487837240158,47.398,48.71,3.1000000000000014,6.796755097566326,1921598,3427181,2602079,-53.77170640314381
2018-02-25,47.418,48.59,2.0400000000000063,-1.5641078411195823,48.217999999999996,49.18,1.6799999999999997,-1.321675477836516,46.822,47.65,1.4499999999999957,1.1247877758913438,47.472,48.43,1.9399999999999977,2.453987730061342,1062850,1190403,238643,-16.879470094164123
2018-03-04,49.116,49.9,1.7199999999999989,1.2533388124101077,49.732,50.18,1.3500000000000014,2.3551095637927477,48.538,48.98,1.0700000000000003,2.2333542058025473,49.188,49.84,1.2900000000000063,1.0710607621009334,1059253,1144560,341152,3.560708077047366
2018-03-11,48.344,49.18,1.7899999999999991,-3.6396909312728734,48.874,49.48,1.3899999999999935,-2.809215844785759,47.808,48.52,1.25,-2.5762572135201975,48.086,48.66,1.0399999999999991,-1.3563501849568365,754303,970732,375490,-23.969643526740644
2018-03-18,47.676,48.34,1.3400000000000034,-0.39558609202581246,48.288,48.87,1.2299999999999969,-1.6574585635359018,47.464,48.03,1.3200000000000003,-1.0826566729127693,47.696,48.44,1.4600000000000009,-1.1560693641618398,827812,1294449,788461,122.80844605010395
2018-03-25,48.14,48.29,0.25,0.16652789342214466,48.66,48.94,0.4799999999999969,-0.28753337440953086,47.4675,47.84,0.990000000000002,-1.7201594294105313,48.0,48.31,0.8400000000000034,-1.7387704409025115,974887,1122717,285151,19.03578971475101
2018-04-01,49.968,52.5,4.659999999999997,9.717868338557992,51.242,53.03,4.57,8.873297565002057,49.62,51.36,3.780000000000001,7.7553593947036665,50.732,52.06,3.6600000000000037,6.301652892561993,1391635,2032593,1157329,-16.205071941378474
2018-04-08,51.7,52.28,1.259999999999998,0.36475331157611385,52.32,53.11,1.3399999999999963,1.8994627782041482,51.077999999999996,51.87,1.1899999999999977,1.0520163646990048,51.646,52.35,1.6400000000000006,0.7893723527146779,1004436,1142969,333684,2.93986466419065
2018-04-15,52.46,52.84,1.0900000000000034,-1.3534121235226855,52.816,53.38,1.6300000000000026,-2.9080675422138786,51.532000000000004,52.5,1.7299999999999969,-1.3408472600077685,52.126,53.07,1.9699999999999989,-2.722253950123738,998058,1200815,355275,39.12362940375008
2018-04-22,51.564,52.76,2.1499999999999986,2.966432474629188,52.454,53.59,2.4100000000000037,3.3560975609756074,50.83,51.94,2.1499999999999986,3.061837102261359,51.692,52.83,2.1799999999999997,2.5666337611056353,1782912,2915010,1700072,2.9179266760937597
2018-04-29,52.298,52.88,0.8400000000000034,1.6141429669485077,52.99,53.62,1.3200000000000003,0.9646302250803955,51.808,52.3,0.769999999999996,1.4942751795070754,52.624,53.25,1.2199999999999989,0.9287338893100872,956711,1262512,631193,10.74678958901289
2018-05-06,53.584,53.93,0.7299999999999969,0.5639097744360848,54.064,54.48,0.9799999999999969,-1.7988252569750312,52.826,53.29,1.8699999999999974,-3.3458646616541374,53.308,54.13,2.210000000000001,-4.082763716977648,1029344,1914241,1394174,99.49070619573057
2018-05-13,51.834,52.46,1.730000000000004,-1.8192374685504253,52.276,52.84,1.5400000000000063,-1.45985401459855,51.11,52.0,2.009999999999998,-1.6787038844427082,51.538,52.33,1.9200000000000017,-1.544401544401539,1002011,1570740,981876,0.6065554316094273
2018-05-20,50.5625,51.02,0.8000000000000043,-0.6076048608388911,51.287499999999994,51.91,1.259999999999998,0.9136858475894224,49.9775,50.45,0.8100000000000023,-1.6055500495540183,50.72,51.33,1.0300000000000011,1.6636957813428328,748229,852694,225666,21.308617796972385
2018-05-27,51.794000000000004,52.21,1.2100000000000009,2.372549019607845,52.26,52.86,1.3599999999999994,2.640776699029125,51.508,52.0,1.1599999999999966,2.2816679779700952,51.998,52.77,1.5400000000000063,3.00605114190905,575838,752329,354910,27.365192981732356
2018-06-03,53.716,54.42,1.6600000000000037,2.4260803639120567,54.344,54.71,0.8599999999999994,0.7056638811513378,53.276,53.6,1.009999999999998,1.3500665525765234,53.822,54.36,1.0,-0.6516477378514269,690745,897235,345174,48.9603921956178
2018-06-10,54.822,56.65,3.0,5.591798695246971,56.217999999999996,58.83,4.670000000000002,5.853028064992618,54.648,56.65,3.4200000000000017,6.424948337403723,55.664,57.86,3.780000000000001,5.584319526627225,1337975,3227983,2508143,25.36864087731665
2018-06-17,57.834,58.5,1.759999999999998,1.3570673246386957,58.654,60.08,2.3799999999999955,-0.8591065292096219,57.07,58.35,2.5700000000000003,-1.5357458075904633,57.844,59.83,3.809999999999995,-3.31377286848463,1188396,1728674,1112136,78.24076976718892
2018-06-24,55.626,56.19,1.3999999999999986,-2.369921596578757,56.26,56.58,0.7999999999999972,-1.4139271827500834,54.834,55.82,1.7299999999999969,-3.0992475815119973,55.658,56.35,1.2899999999999991,-1.0470275066548418,1045521,1686912,966027,58.36034873800953
2018-07-01,56.5625,57.2,1.4100000000000037,2.5273346477863483,57.095,57.49,1.0200000000000031,1.7885602975030954,56.165000000000006,56.88,1.3599999999999994,2.4495677233429385,56.7525,57.06,0.7899999999999991,1.2973165096854395,539120,828306,411735,6.878299257509524
2018-07-08,57.204,57.81,2.0500000000000043,-0.4856895056374695,57.758,58.1,0.75,0.31222896790980004,56.525999999999996,57.21,1.4500000000000028,-0.7082152974504224,57.154,57.56,0.6900000000000048,-0.03515556336790847,618054,755564,251345,-20.75205695829502
2018-07-15,58.258,59.44,2.6899999999999977,4.317180616740093,59.048,59.74,2.3700000000000045,4.131078961129519,57.854,58.64,2.530000000000001,4.47335590803778,58.752,59.53,2.3999999999999986,4.200945212672849,600254,701474,230430,-7.892133201015767
2018-07-22,59.2,59.91,1.529999999999994,-0.9514271407110553,59.571999999999996,60.19,1.3900000000000006,-0.884660323819052,57.896,58.98,1.9499999999999957,-1.4344970618734847,58.574,59.38,2.1799999999999997,-1.9036185902932592,809323,969733,448573,-7.349755035664456
2018-07-29,51.002,56.49,7.770000000000003,-11.59497256151532,51.734,57.09,6.900000000000006,-11.12278857943598,50.112,55.39,7.359999999999999,-10.128181982307275,51.074,56.03,6.969999999999999,-9.976798143851514,2544657,6975318,6093118,-55.39837862843189
2018-08-05,49.612,50.64,1.5399999999999991,-3.00157977883097,50.078,50.73,0.9599999999999937,-1.5966883500886955,49.186,49.55,0.6099999999999994,-1.0090817356205852,49.524,49.78,0.5399999999999991,0.42364333266088533,690131,1032799,488301,-22.857499072019767
2018-08-12,50.437999999999995,51.48,1.8200000000000003,3.6649214659685874,51.242,52.33,1.8099999999999952,3.582739509105295,50.244,51.37,2.0,4.05104314360948,50.934000000000005,52.14,1.7999999999999972,3.5756853396901014,525877,678383,335560,-8.90201453762192
2018-08-19,52.752,53.09,0.7000000000000028,1.3361328497804978,53.25,53.48,0.44999999999999574,0.5452152660274472,52.396,52.7,0.5200000000000031,0.4023759340869915,52.732,53.0,0.490000000000002,0.0,432577,501716,127698,-6.106420790551961
2018-08-26,52.7425,53.15,0.7999999999999972,1.5281757402101186,53.31,53.67,0.6900000000000048,1.3023782559456492,52.355000000000004,53.09,1.2900000000000063,2.3323053199691612,52.945,53.17,0.3999999999999986,0.5864547862277758,443289,620344,280804,59.20053790207924
2018-09-02,54.166,55.3,2.5700000000000003,4.064734663153927,54.866,55.63,2.4100000000000037,3.9083051484404328,53.32,54.73,2.3799999999999955,3.4797490017113484,54.402,55.08,2.1899999999999977,3.044053696350916,649084,824286,391393,63.370394069666176
2018-09-09,53.47,54.16,1.1299999999999955,-2.086410635155088,53.74,54.34,0.9500000000000028,-1.6378358483621651,52.768,53.48,1.0899999999999963,-2.0007479431563207,53.206,53.56,0.6300000000000026,-0.9522031366691656,656958,732652,279181,-37.43035491054797
2018-09-16,53.141999999999996,54.12,2.0,-1.2691797688956274,53.708,54.35,1.7899999999999991,-2.3229882921390077,52.438,53.34,2.210000000000001,-2.386407025582283,53.07,53.74,1.4200000000000017,-2.0891624696884863,583660,895384,520035,48.214592602493845
2018-09-23,53.248,53.59,0.9400000000000048,1.7853751187084612,53.882,54.2,0.7600000000000051,0.4491017964071894,52.928,53.42,1.0600000000000023,-0.5508072174738825,53.254,53.63,1.1400000000000006,-1.074255559743687,516759,630601,260691,32.619012594344426
2018-09-30,51.994,52.57,1.0,-1.9022256039566292,52.55,53.19,1.1699999999999946,-1.6356457980823416,51.544000000000004,51.99,0.7899999999999991,-1.2310059626851328,51.904,52.06,0.490000000000002,-0.0384172109104939,451950,550374,163498,23.631602890848747
2018-10-07,51.376,52.28,2.1700000000000017,-3.50471788946659,51.848,53.03,2.3900000000000006,-4.506882896473695,50.634,51.93,2.8100000000000023,-5.411130367802816,51.072,52.4,2.1899999999999977,-3.8931297709923647,694151,1016440,536835,77.49418940699645
2018-10-14,50.466,51.03,1.1600000000000037,-1.3452027695351132,51.108,51.72,1.3599999999999994,-0.46847550263516474,49.876,50.09,0.6600000000000037,-0.43920942303854255,50.516,51.04,1.4499999999999957,-0.6275740341243387,781193,1005683,315464,35.49150688179692
2018-10-21,49.65,50.47,1.3399999999999963,-2.6550425995640903,50.362,50.8,1.1199999999999974,-2.204724409448814,48.706,49.43,2.229999999999997,-4.511430305482494,49.168,50.45,2.6000000000000014,-3.216019417475721,889964,1134455,410862,35.64243498888632
2018-10-28,48.464,49.34,1.6500000000000057,3.4598448312015218,49.89,50.67,1.1200000000000045,1.8902071184395834,47.924,49.34,2.4100000000000037,5.135307905391016,49.094,50.32,1.9799999999999969,2.5891946992864487,1352722,2092435,1388141,-65.16240807774383
2018-11-04,51.322,52.23,1.769999999999996,0.07927070947284809,52.1,52.91,1.6999999999999957,-0.5244755244755168,50.978,52.01,2.1099999999999994,-0.8543612159745673,51.696,52.31,2.1600000000000037,-2.4888197550068076,861390,1422486,943833,55.328154075051046
2018-11-11,50.004,51.65,3.719999999999999,-3.986378205128209,50.772,51.9,2.280000000000001,-3.9303000968054236,48.95,50.42,3.3800000000000026,-4.08653846153846,49.92,51.2,3.2900000000000063,-3.90625,876646,1218887,691034,44.97788387446238
2018-11-18,49.4725,50.43,1.6000000000000014,3.2766741757116558,50.27,50.57,0.6099999999999994,0.7386703932920691,48.7475,49.09,1.0600000000000023,-1.6383370878558206,49.21,50.18,1.9500000000000028,-2.130681818181827,572433,830632,429003,51.217558474847806
2018-11-25,48.154,49.36,2.4099999999999966,-2.694300518134709,48.862,49.84,2.6300000000000026,-5.276886035313006,47.266,48.31,2.5600000000000023,-5.082987551867226,47.932,49.53,2.509999999999998,-2.529021558872303,963731,1073750,280414,24.362691217844645
2018-12-02,46.4225,47.04,1.0799999999999983,-2.295918367346935,47.0175,47.97,1.6599999999999966,-3.4604961434229655,45.7975,46.55,1.3599999999999994,-2.9215896885069808,46.2125,46.68,0.9399999999999977,-2.0137103684661475,764974,888534,218459,-24.586453641616416
2018-12-09,45.698,46.22,1.3900000000000006,-2.543478260869569,45.978,46.58,1.5899999999999963,-2.2806255430060753,44.984,45.76,1.7199999999999989,-2.0680453635757168,45.236,45.96,1.740000000000002,-2.620568156793653,716201,786829,128751,1.8319426502786276
2018-12-16,43.498,44.81,2.6200000000000045,-5.488351254480293,44.004,45.0,2.0900000000000034,-4.644444444444452,42.56,43.5,1.6199999999999974,-3.724137931034477,42.9,43.58,1.3299999999999983,-3.0518586507572243,963380,1552830,1088920,-43.631492293391815
2018-12-23,42.6975,42.83,0.44999999999999574,1.061821613968843,43.5475,43.97,0.6499999999999986,-1.023425062542633,42.2075,42.52,0.8900000000000006,0.8060692271218668,43.0225,43.51,0.8200000000000003,0.974704107681584,677839,695178,45241,-2.0920065706562836
2018-12-30,42.6275,43.04,0.8800000000000026,-2.044609665427515,43.3775,44.07,0.9799999999999969,2.0138888888888826,42.072500000000005,42.34,0.46000000000000085,-1.08644307982995,42.864999999999995,43.87,1.8099999999999952,1.7393320964749537,970167,1610150,978914,117.84630954023828
2019-01-06,45.71,46.19,0.7899999999999991,0.9911894273127816,46.424,46.72,0.5799999999999983,-0.19263698630136195,45.338,45.85,1.009999999999998,0.4420866489831913,45.97,46.2,0.6799999999999997,-1.471861471861471,793412,1378705,906572,-49.57028515889911
2019-01-13,45.8975,46.34,0.7000000000000028,1.2674825174825293,46.25,46.54,0.759999999999998,1.2232415902140723,45.305,45.7,1.25,2.204724409448812,45.89,46.09,0.44000000000000483,0.9638554216867576,688102,789393,226186,20.54322812557741
2019-01-20,45.088,46.01,1.3299999999999983,-2.890675940013037,45.6,46.19,1.0799999999999983,-0.15154795410262023,44.406,44.59,0.4300000000000068,0.5887681159420406,44.984,45.9,1.3699999999999974,3.0765775881428192,666586,940439,416135,-32.45654423093895
2019-01-27,45.162,45.91,1.2899999999999991,-1.764321498584176,45.646,46.16,0.9399999999999977,0.5445436724025268,44.7,45.1,0.8500000000000014,1.920903954802263,45.178,45.96,1.0799999999999983,2.338009352037418,636936,833876,376174,-1.5640970528793148
2019-02-03,46.094,46.3,0.37999999999999545,0.04336513443192352,46.564,46.77,0.4299999999999997,-0.5345306820611503,45.626,45.95,0.480000000000004,-1.0228509249184026,46.058,46.37,0.75,-1.6174250593055857,556036,651748,193744,17.31729137078498
2019-02-10,46.3375,47.18,1.4099999999999966,3.080620493773206,46.885000000000005,47.68,1.509999999999998,2.405498281786936,45.945,46.82,1.5600000000000023,2.562979189485217,46.4825,47.03,1.0399999999999991,2.2613611654707526,634357,1007538,573041,131.88606595672698
2019-02-17,47.38,48.96,2.6400000000000006,1.530937699340844,48.234,50.07,3.270000000000003,0.6534569983136642,46.402,47.01,1.1499999999999986,0.937636284343654,47.146,48.84,2.460000000000001,-0.04301075268817876,1669011,3063992,1997418,7.29700892765059
2019-02-24,46.734,47.13,1.0600000000000023,0.7956989247311773,47.112,47.74,1.2199999999999989,0.7523645743766,46.172,46.9,1.5499999999999972,-1.6482324875298158,46.528,47.3,1.8499999999999943,-1.6872160934458016,768872,1036031,504319,39.04422037581079
2019-03-03,46.288,46.91,1.4699999999999989,1.5404929577464852,46.79,47.19,0.6599999999999966,-0.38395904436860007,45.974,46.47,1.0300000000000011,1.1443661971831056,46.458,46.68,0.5499999999999972,-0.5355612682090831,738114,1012650,550657,-32.435688539969384
2019-03-10,46.512,46.82,0.509999999999998,-0.17196904557180867,46.698,47.0,0.5600000000000023,-0.17196904557180867,46.076,46.21,0.35999999999999943,-0.23933855526544698,46.388,46.74,0.5,-0.0432338953739646,671856,828724,288438,-26.239107255731533
2019-03-17,45.53,46.27,1.7900000000000063,-1.1670628917225119,46.196,46.73,0.9099999999999966,0.30049366816912093,45.048,45.56,1.1799999999999997,0.08787346221440936,45.586,46.58,2.1799999999999997,1.6364826532838752,645568,728934,170481,-9.581741908220577
2019-03-24,47.822,48.98,2.3899999999999935,5.129856192315933,48.492,49.2,1.470000000000006,3.079824010056581,47.574,48.5,1.9099999999999966,3.9708091865207003,48.094,48.92,1.8000000000000043,2.6404731727925643,700011,889129,345092,-26.557338698883964
2019-03-31,48.512,48.82,0.8800000000000026,0.3494347379239501,48.848,49.18,0.7199999999999989,1.089414182939365,47.856,48.28,0.8599999999999994,0.9849119865884302,48.31,48.77,0.8800000000000026,0.16597510373443627,642780,751488,163509,-14.083258814512009
2019-04-07,47.762,48.01,0.7100000000000009,-0.5415538429493815,48.019999999999996,48.16,0.4099999999999966,0.10392849719392466,47.24,47.39,0.36999999999999744,-0.2954209748892183,47.548,47.95,0.730000000000004,-0.88087248322148,622108,851626,437275,20.131767715370792
2019-04-14,46.942499999999995,47.46,1.3400000000000034,-1.2642225031605592,47.46,47.73,0.4799999999999969,0.568900126422242,46.39,46.86,0.740000000000002,0.9478672985781941,47.0175,47.64,1.4699999999999989,0.8680923142070797,707844,927454,455143,-28.114925376352897
2019-04-21,48.982,50.09,2.3200000000000003,4.856604563533598,49.85,50.96,2.230000000000004,4.576236404678851,48.86,50.05,2.279999999999994,4.772870002093351,49.504000000000005,50.84,2.5,5.171700455109639,666864,854333,446321,12.304070290194181
2019-04-28,50.278,51.15,1.6499999999999986,-2.8459273797841074,50.64,51.15,1.25,-1.137254901960781,48.748,49.38,1.1600000000000037,0.32969297341849696,49.688,50.09,1.0500000000000043,0.12091898428053663,1229210,1988920,1163249,-29.804385658405618
2019-05-05,47.902,49.45,2.270000000000003,-4.59049544994945,48.332,49.58,1.8200000000000003,-3.670835014118597,47.2,47.77,1.0200000000000031,-1.6118903077245197,47.726,48.14,0.6899999999999977,-1.4333194848358906,912499,1178459,552835,-8.640859632022757
2019-05-12,47.482,47.84,0.6400000000000006,0.08368200836821392,48.152,48.35,0.5200000000000031,0.06234413965087519,47.172,47.49,0.6400000000000006,-0.02105706464519923,47.678,48.04,0.8100000000000023,0.37672666387609816,641954,720827,141399,7.478582326018073
2019-05-19,47.519999999999996,48.18,2.1400000000000006,-4.2030794839783665,47.7975,48.69,2.6299999999999955,-5.401519819264727,46.4575,48.01,3.6699999999999946,-7.6442407831701615,46.7575,48.22,3.3999999999999986,-7.051016175860637,705564,1140924,751604,154.36790604035824
2019-05-26,43.898,44.95,1.8599999999999994,-4.137931034482757,44.424,45.41,1.7099999999999937,-3.038978198634652,43.308,44.13,1.3500000000000014,-3.059143439836849,43.808,44.48,1.2299999999999969,-1.3264388489208552,889485,1178705,416419,-33.935208555151625
2019-06-02,44.654,45.49,1.3400000000000034,1.087202718006804,45.322,45.59,0.6100000000000065,0.4849019175666872,44.282000000000004,44.61,0.6899999999999977,1.0419026047565139,44.786,45.27,0.8800000000000026,-0.5743317870554564,548039,608363,186557,-5.204412467318159
2019-06-09,45.444,45.64,0.4200000000000017,0.30898256455528705,45.978,46.15,0.28000000000000114,0.15260518857641223,45.2,45.31,0.2600000000000051,-0.19863164864269126,45.528,45.74,0.3999999999999986,0.21910604732690933,625924,732469,216672,29.04623309995384
2019-06-16,44.766,46.19,2.6899999999999977,-4.005195929854935,45.216,46.26,1.6099999999999994,-3.480328577604841,44.012,45.35,2.3100000000000023,-4.4542447629548025,44.42,45.55,2.1400000000000006,-4.6981339187705835,601758,735023,217764,2.1215677252594927
2019-06-23,43.596,44.11,1.0600000000000023,1.6593685180917235,44.036,44.23,0.36999999999999744,0.7287633796401738,42.942,43.34,0.75,-1.0206448619809736,43.47,43.92,0.8900000000000006,-1.10142267094997,626113,774567,293648,-3.3010601315827275
2019-06-30,43.295,43.86,0.8599999999999994,1.6689847009735717,43.7425,44.16,0.9599999999999937,2.1759259259259207,42.9375,43.18,0.5799999999999983,1.079812206572772,43.41,44.01,1.0499999999999972,0.9310986964618216,381690,493041,239326,-26.248324175879898
2019-07-07,42.94,43.2,0.5200000000000031,-0.3703703703703789,43.342,44.02,1.0200000000000031,1.592430186937468,42.414,42.83,0.7100000000000009,1.1095372993389965,43.006,43.83,1.2100000000000009,2.0251396648044633,603246,751063,262856,38.97661835891818
2019-07-14,43.833999999999996,44.06,0.45000000000000284,-0.27441115938714256,44.244,44.34,0.22000000000000597,-0.15840687938447678,43.53,43.89,0.6000000000000014,-0.5284926470588326,43.874,44.13,0.75,-1.1169364030088782,624925,916453,523431,92.23409923270223
2019-07-21,43.744,44.32,1.1099999999999994,0.6893382352941111,44.294,44.61,0.6799999999999997,1.5479171409059862,43.402,43.8,1.0499999999999972,0.993530499075785,44.076,44.58,0.8799999999999955,1.4796266788071901,675959,784047,157366,20.248549895555673
2019-07-28,43.532,44.48,2.6299999999999955,-5.912769784172652,44.096,44.78,2.450000000000003,-5.471192496650296,42.254,44.08,3.3699999999999974,-5.603448275862067,43.232,44.5,2.539999999999999,-5.707865168539324,1216104,1691663,913036,-19.41747874251745
2019-08-04,41.044000000000004,42.18,2.1899999999999977,-5.192034139402555,41.32,42.36,2.1300000000000026,-5.028328611898023,40.044,40.89,2.0900000000000034,-5.111274150158971,40.37,41.25,2.229999999999997,-4.713064713064712,918423,1427926,809171,22.36445028581549
2019-08-11,37.63,38.87,2.6400000000000006,-4.810908155389755,38.088,40.1,3.1700000000000017,-7.231920199501244,36.896,38.54,2.3900000000000006,-5.9418785677218455,37.246,39.17,2.9299999999999997,-5.769721725810582,832369,976062,258314,-1.578078083388447
2019-08-18,37.012,37.51,1.3099999999999952,1.352447930754666,37.52,38.21,1.3000000000000043,1.5958885582905151,36.302,37.13,1.3000000000000043,1.5525367341280907,36.864,37.7,1.8000000000000043,1.425829448862087,840822,1131625,530546,12.591023808850418
2019-08-25,37.385,38.26,1.8999999999999986,2.7665860864893936,37.9225,38.56,1.3200000000000003,3.5445757250268533,36.989999999999995,37.82,1.5900000000000034,4.216037475888678,37.415,37.99,1.6099999999999994,4.425508521165473,750029,885770,306462,7.1428089488875965
2019-09-01,39.54,41.47,3.6299999999999955,6.236786469344607,40.352,42.11,3.259999999999998,8.391248391248386,39.066,40.17,2.5,6.636580833554552,39.818,42.01,3.309999999999995,8.552971576227378,848821,1197669,593191,44.420139998432404
2019-09-08,42.608,43.46,1.6600000000000037,1.1961722488038278,43.358,43.48,0.3299999999999983,-0.5059797608095651,41.978,42.53,1.3000000000000043,1.7948096046568083,42.868,43.31,1.1500000000000057,-0.669900669900668,782044,965864,354165,-30.02148436606248
2019-09-15,41.626,43.07,3.200000000000003,-7.429765498026475,41.894,43.35,2.940000000000005,-6.782006920415236,40.786,42.11,2.6400000000000006,-5.438138209451434,41.176,42.63,2.6000000000000014,-5.95824536711236,694743,959138,494216,-17.688882594031885
2019-09-22,40.532,41.1,1.1900000000000048,1.9092486982395318,41.044000000000004,41.84,1.4500000000000028,3.5899975241396453,40.29,40.79,0.9600000000000009,2.4102435350238536,40.768,41.68,1.6300000000000026,4.069912609238458,657418,855309,349411,69.06748000585098
2019-09-29,40.828,41.86,2.210000000000001,-5.279503105590064,41.059999999999995,42.35,2.480000000000004,-5.8559622195985925,40.028,41.36,2.210000000000001,-4.811411992263061,40.444,41.42,1.9299999999999997,-4.65958474167069,978868,1468367,772740,10.09014666823671
2019-10-06,38.914,39.07,0.4100000000000037,0.07688364941054339,39.286,39.57,0.7100000000000009,0.025503698036210175,38.296,38.86,1.0799999999999983,-1.4606155451225933,38.502,39.07,1.1199999999999974,-1.402961808261884,723642,947267,336596,-35.53338182370968
2019-10-13,38.332,38.97,1.1899999999999977,1.9089958158995732,38.902,39.99,1.4600000000000009,3.789255125875943,38.074,38.59,0.8400000000000034,2.2251655629139164,38.64,39.48,1.1699999999999946,3.0540328895849504,666761,829433,352725,73.99183567299059
2019-10-20,40.616,42.1,2.539999999999999,6.4206268958543955,41.46,42.4,2.059999999999995,5.106593951412977,40.089999999999996,41.48,2.4499999999999957,6.27722264924416,41.056,42.04,1.990000000000002,4.447204968944098,982097,1200422,623860,108.20345426857823
2019-10-27,42.598,44.63,2.770000000000003,-1.0134338911147767,43.544000000000004,44.74,2.1799999999999997,-1.608882846136417,41.49,42.25,1.740000000000002,-1.1597633136094723,42.496,43.78,2.0799999999999983,-1.2105984467793538,1323545,2136759,1446657,-65.97432180575689
2019-11-03,43.702,45.06,2.1300000000000026,-1.1967779056386723,44.142,45.24,2.3100000000000023,-5.064130915524102,42.728,43.24,1.1400000000000006,-2.63644773358002,43.346000000000004,44.92,2.520000000000003,-5.609973285841503,905787,1232821,737130,-59.792135273490636
2019-11-10,42.996,43.94,1.8099999999999952,3.3882352941176417,43.51,44.24,1.4699999999999989,3.4369885433715193,42.5,43.41,1.6999999999999957,4.075761208343312,43.318,44.05,1.509999999999998,3.2910202162670394,650755,800884,317093,-4.9753158467532055
2019-11-17,43.238,43.98,1.2899999999999991,-0.9549795361527845,43.65,44.66,1.8599999999999994,1.4078110808355981,42.676,43.49,1.5500000000000043,2.1131721061281956,43.17,44.51,1.9600000000000009,4.3855534709193185,574041,793208,363542,4.341204918454494
2019-11-24,43.82,44.35,0.7700000000000031,-1.6685456595264982,44.1775,44.63,0.7700000000000031,-1.0306968406901207,43.3275,43.41,0.17999999999999972,0.32354980355903273,43.6575,43.94,0.4299999999999997,0.9882785566536423,527807,744343,502659,-18.680587336680826
2019-12-01,43.176,43.45,0.47000000000000597,-0.736478711162256,43.356,43.45,0.23000000000000398,-0.5293440736478803,42.516,42.81,0.8200000000000003,-1.1534839924670313,42.693999999999996,43.22,1.2100000000000009,-1.753975678203929,574257,614619,94666,18.20664560066006
2019-12-08,40.964,42.08,2.030000000000001,-4.824144486692018,41.22,42.08,1.6400000000000006,-3.6596958174904923,40.066,41.08,2.0799999999999983,-2.9454722492697196,40.436,41.5,1.6499999999999986,-3.8554216867469915,734207,831864,253511,26.94478977371951
2019-12-15,39.914,40.59,1.0500000000000043,-0.5013787916771192,40.27,40.59,0.6400000000000006,-1.4310387367382142,39.12,39.72,1.1199999999999974,0.153767298821105,39.858,40.47,0.990000000000002,-2.0261922411662967,1066777,1707234,1027682,127.37169310759985
2019-12-22,39.182500000000005,39.84,1.4000000000000057,-3.5140562248996123,39.3525,39.97,1.1199999999999974,-2.8021015761821304,38.5175,38.82,0.7000000000000028,-1.803194229778472,38.835,39.13,0.7700000000000031,-0.6402048655569783,812777,902811,290498,42.21893051429579
