Date,Feeder Cattle_Open_average,Feeder Cattle_Open_max,Feeder Cattle_Open_volatility,Feeder Cattle_Open_change,Feeder Cattle_High_average,Feeder Cattle_High_max,Feeder Cattle_High_volatility,Feeder Cattle_High_change,Feeder Cattle_Low_average,Feeder Cattle_Low_max,Feeder Cattle_Low_volatility,Feeder Cattle_Low_change,Feeder Cattle_Close_average,Feeder Cattle_Close_max,Feeder Cattle_Close_volatility,Feeder Cattle_Close_change,Feeder Cattle_Volume_average,Feeder Cattle_Volume_max,Feeder Cattle_Volume_volatility,Feeder Cattle_Volume_change
2018-02-25,145.086,146.25,2.569999999999993,-2.1399999999999864,146.086,147.53,2.5,-2.1299999999999955,143.906,145.75,3.0,-3.0,145.036,146.55,2.8700000000000045,-1.4000000000000057,3186,4166,1710,-1262
2018-03-04,143.79,145.25,2.5999999999999943,-2.1500000000000057,144.358,146.4,3.3300000000000125,-3.1500000000000057,142.33,144.15,3.1200000000000045,-2.450000000000017,142.90800000000002,144.3,2.5500000000000114,-2.1200000000000045,2026,2910,1669,-1228
2018-03-11,141.40200000000002,142.28,2.180000000000007,-2.180000000000007,142.002,143.6,3.3499999999999943,-2.180000000000007,140.026,141.65,3.450000000000017,-2.230000000000018,140.528,142.05,3.6000000000000227,-3.1000000000000227,1489,1939,729,-5
2018-03-18,137.404,138.72,3.219999999999999,-3.219999999999999,137.978,139.18,2.6299999999999955,-2.6299999999999955,136.036,137.35,2.569999999999993,-2.569999999999993,136.544,137.78,2.8499999999999943,-2.8499999999999943,1116,1532,815,-815
2018-03-25,134.8325,136.05,3.3700000000000045,-2.319999999999993,135.5175,136.18,2.210000000000008,-1.8300000000000125,134.1875,135.5,4.550000000000011,-4.050000000000011,134.72,135.97,4.090000000000003,-3.5500000000000114,1099,2137,1566,1457
2018-04-01,134.006,136.9,6.8300000000000125,3.969999999999999,136.318,138.38,5.449999999999989,5.1699999999999875,132.48,134.8,6.230000000000018,3.719999999999999,134.454,137.47,6.939999999999998,3.9199999999999875,2442,3221,1494,-282
2018-04-08,137.13400000000001,139.9,4.780000000000001,4.780000000000001,138.774,141.3,4.920000000000016,4.920000000000016,135.838,139.0,5.5,5.5,137.516,139.38,4.560000000000002,4.400000000000006,1243,1596,743,-743
2018-04-15,138.636,139.25,1.9699999999999989,0.030000000000001137,139.264,140.1,1.5699999999999932,-0.3499999999999943,137.746,138.82,2.3499999999999943,0.5999999999999943,138.204,139.03,1.8100000000000023,0.3100000000000023,759,979,532,72
2018-04-22,140.23,142.8,3.700000000000017,3.700000000000017,141.08,143.0,3.180000000000007,3.180000000000007,139.54,139.93,0.9300000000000068,0.8499999999999943,140.268,142.03,2.930000000000007,1.0800000000000125,1357,3103,2574,1073
2018-04-29,139.666,141.0,2.6999999999999886,-0.09999999999999432,140.41,141.3,2.3500000000000227,-0.3199999999999932,138.04,140.0,2.6999999999999886,0.11000000000001364,139.068,140.8,3.180000000000007,-0.28000000000000114,2058,3209,2156,-1011
2018-05-06,137.73,138.72,1.789999999999992,-0.2400000000000091,138.49,139.05,1.450000000000017,-0.45000000000001705,136.188,137.22,2.0,-0.710000000000008,137.46,138.6,3.1999999999999886,-2.319999999999993,1135,1840,1208,-965
2018-05-13,133.516,135.5,2.819999999999993,-2.719999999999999,134.226,135.5,2.219999999999999,-1.25,132.546,133.45,1.5699999999999932,-0.6699999999999875,133.104,133.93,1.710000000000008,0.37999999999999545,1009,1322,592,-139
2018-05-20,136.5925,143.47,9.819999999999993,9.620000000000005,137.76,145.57,11.569999999999993,11.569999999999993,136.325,142.68,9.110000000000014,9.110000000000014,137.54500000000002,144.93,10.980000000000018,10.980000000000018,1897,5531,5007,5007
2018-05-27,146.294,148.57,4.139999999999986,1.2199999999999989,147.688,149.5,3.9000000000000057,1.1200000000000045,144.914,145.88,1.829999999999984,0.6499999999999773,146.418,148.55,3.700000000000017,-0.12000000000000455,9179,12491,5849,2383
2018-06-03,146.62,147.8,2.480000000000018,2.480000000000018,147.572,148.43,1.4800000000000182,1.4800000000000182,145.512,146.15,1.8300000000000125,1.0,146.434,147.28,1.3300000000000125,-0.17000000000001592,5509,6851,2322,-714
2018-06-10,145.608,147.62,4.319999999999993,1.9699999999999989,147.19,149.28,3.5800000000000125,2.780000000000001,144.382,146.88,4.699999999999989,2.3799999999999955,146.41400000000002,148.97,5.289999999999992,3.1699999999999875,5684,8678,5484,706
2018-06-17,148.608,149.78,2.210000000000008,-0.3300000000000125,149.472,150.75,2.819999999999993,-2.0,147.29,148.6,3.4799999999999898,-1.829999999999984,148.5,149.62,3.8400000000000034,-3.8400000000000034,6322,7786,3125,345
2018-06-24,147.064,151.22,5.819999999999993,5.52000000000001,148.888,153.05,6.930000000000007,6.450000000000017,146.512,151.22,6.319999999999993,6.0,148.39,151.93,6.150000000000006,5.8300000000000125,6558,10632,6554,6365
2018-07-01,152.655,153.05,0.8300000000000125,-0.22999999999998977,153.3725,154.07,1.5199999999999818,-0.6999999999999886,151.5175,152.12,1.7700000000000102,-1.200000000000017,152.255,152.8,1.3500000000000227,-1.3500000000000227,6148,8478,3726,3726
2018-07-08,151.09,151.85,2.0,-0.28999999999999204,152.168,153.38,1.8799999999999955,1.0,149.73,150.68,2.8600000000000136,-0.4000000000000057,151.076,152.38,2.9799999999999898,0.5300000000000011,7301,10632,5540,-778
2018-07-15,153.502,154.5,2.819999999999993,0.539999999999992,154.232,154.93,1.75,0.539999999999992,152.32,153.8,2.920000000000016,1.920000000000016,153.422,154.45,3.1699999999999875,1.9699999999999989,5132,7169,2891,-704
2018-07-22,152.484,153.32,2.1699999999999875,-1.1999999999999886,153.3,154.22,1.539999999999992,-0.7199999999999989,151.148,152.22,2.4199999999999875,-1.1500000000000057,152.16,152.82,1.3899999999999864,-1.25,5997,9383,4957,-1158
2018-07-29,151.254,152.85,3.1999999999999886,1.6500000000000057,152.366,153.0,1.5,1.5,149.976,151.78,2.9000000000000057,2.9000000000000057,151.408,152.85,3.530000000000001,2.530000000000001,2953,5011,3244,-2702
2018-08-05,150.228,151.75,2.3499999999999943,-2.219999999999999,150.856,152.03,2.0600000000000023,-2.0600000000000023,148.57,148.9,0.5,-0.09999999999999432,149.68,150.65,2.0,-1.1999999999999886,2444,4321,2582,-2582
2018-08-12,149.48,150.5,1.8000000000000114,1.6800000000000068,150.4,151.0,1.4000000000000057,1.2199999999999989,149.026,149.68,1.4300000000000068,1.3000000000000114,149.766,150.95,2.019999999999982,0.6899999999999977,1002,1183,266,-230
2018-08-19,149.126,149.6,0.6699999999999875,-0.5,149.59,150.25,1.0699999999999932,0.4000000000000057,148.626,149.07,0.6899999999999977,-0.539999999999992,149.266,150.22,1.5200000000000102,1.039999999999992,764,1157,691,513
2018-08-26,149.6825,150.18,1.1299999999999955,0.18000000000000682,149.9075,150.6,1.0999999999999943,0.5999999999999943,149.10500000000002,149.3,0.3300000000000125,0.15000000000000568,149.39749999999998,149.47,0.15000000000000568,0.09999999999999432,641,978,643,410
2018-09-02,151.57,153.0,3.5500000000000114,3.5500000000000114,152.636,153.35,1.4199999999999875,1.4199999999999875,150.994,152.22,3.4199999999999875,3.4199999999999875,152.144,152.97,1.25,0.8100000000000023,1360,1844,879,-879
2018-09-09,154.36,157.3,5.0800000000000125,4.77000000000001,155.62,158.1,5.47999999999999,4.909999999999997,153.74,156.07,4.269999999999982,4.269999999999982,155.288,157.43,5.310000000000002,5.199999999999989,1279,2213,1453,126
2018-09-16,156.324,157.05,1.2300000000000182,-0.6500000000000057,156.742,157.1,1.0999999999999943,-0.21999999999999886,155.64,156.1,1.0300000000000011,0.44999999999998863,156.08599999999998,156.95,1.4199999999999875,0.6299999999999955,1155,1388,458,57
2018-09-23,157.33,158.4,1.9300000000000068,1.9300000000000068,157.794,159.57,2.8700000000000045,2.8700000000000045,156.87,157.65,1.5,1.5,157.56,158.65,2.030000000000001,2.030000000000001,1213,2638,2221,1963
2018-09-30,157.946,158.8,1.7700000000000102,-1.3799999999999955,158.32,159.1,1.3799999999999955,-1.299999999999983,156.942,157.78,1.4799999999999898,-1.0500000000000114,157.876,159.07,2.0999999999999943,-1.3899999999999864,1418,2029,981,-904
2018-10-07,156.41,157.65,2.950000000000017,-2.950000000000017,156.838,157.75,2.430000000000007,-2.430000000000007,155.302,156.5,2.719999999999999,-2.719999999999999,155.874,156.95,2.25,-1.8499999999999943,1340,1753,791,725
2018-10-14,154.786,155.3,0.950000000000017,0.12000000000000455,155.272,155.8,1.0200000000000102,0.6200000000000045,154.302,155.3,1.8700000000000045,1.3700000000000045,154.73,155.65,1.6200000000000045,1.6200000000000045,1046,1350,558,-101
2018-10-21,154.776,155.35,1.4000000000000057,-0.06999999999999318,155.236,155.82,1.5199999999999818,0.0800000000000125,154.056,154.75,1.4699999999999989,-0.9499999999999886,154.472,155.07,1.1699999999999875,-1.1699999999999875,1428,3316,2707,1094
2018-10-28,153.33,154.0,1.4699999999999989,-1.1800000000000068,153.65200000000002,154.03,1.1299999999999955,-1.1299999999999955,151.71,152.82,3.789999999999992,-3.0200000000000102,152.19,153.47,3.969999999999999,-2.680000000000007,2421,3500,2366,-396
2018-11-04,149.822,150.18,1.0800000000000125,-0.700000000000017,150.174,150.62,1.420000000000016,-1.200000000000017,149.092,149.68,1.460000000000008,-1.460000000000008,149.492,150.18,1.8000000000000114,-1.5900000000000034,1274,1683,747,-185
2018-11-11,148.136,148.95,2.0999999999999943,-1.450000000000017,148.504,149.15,1.75,-1.75,147.402,148.7,3.1299999999999955,-2.25,148.074,148.97,2.4399999999999977,-1.6899999999999977,2242,4549,3934,2115
2018-11-18,148.01999999999998,149.32,2.289999999999992,2.289999999999992,149.17000000000002,150.0,2.719999999999999,2.6500000000000057,147.5025,148.6,2.4199999999999875,2.4199999999999875,148.5075,149.38,2.5,2.2700000000000102,4156,6866,4112,1282
2018-11-25,147.37199999999999,148.97,3.069999999999993,-3.069999999999993,147.82,149.5,3.1999999999999886,-3.1999999999999886,145.964,148.28,3.9799999999999898,-3.9799999999999898,146.364,148.43,3.930000000000007,-3.930000000000007,5759,7983,4358,1770
2018-12-02,144.586,144.9,0.5500000000000114,0.25,145.384,145.68,0.7300000000000182,0.3300000000000125,143.718,144.45,1.329999999999984,1.329999999999984,144.696,145.47,1.2700000000000102,0.6299999999999955,5368,7162,3497,-2096
2018-12-09,146.996,147.78,2.6599999999999966,1.8100000000000023,147.986,148.68,1.4300000000000068,-0.3199999999999932,146.38,147.65,2.930000000000007,0.5800000000000125,147.158,147.97,2.5900000000000034,-1.920000000000016,5660,7476,3950,-1700
2018-12-16,146.47,147.43,2.1299999999999955,1.8999999999999773,147.35999999999999,147.97,1.2700000000000102,0.5500000000000114,146.02800000000002,147.05,2.1200000000000045,1.75,146.912,147.43,1.2300000000000182,1.1800000000000068,3119,4482,3129,-3129
2018-12-23,148.45749999999998,149.43,2.0500000000000114,2.0500000000000114,149.405,149.85,1.4000000000000057,1.4000000000000057,148.2,148.8,1.5500000000000114,1.5300000000000011,148.755,149.07,0.9699999999999989,0.75,2986,3134,443,-412
2018-12-30,146.8425,148.7,4.099999999999994,-4.099999999999994,147.355,148.7,2.3799999999999955,-2.3799999999999955,145.47,146.78,2.5800000000000125,-2.5800000000000125,146.345,147.95,3.049999999999983,-1.9499999999999886,2593,3035,849,-849
2019-01-06,146.542,147.43,1.5300000000000011,-0.06999999999999318,147.242,148.28,2.280000000000001,-2.280000000000001,145.718,146.75,2.3700000000000045,-0.6899999999999977,146.432,147.62,2.7700000000000102,-2.7700000000000102,1978,2825,1488,241
2019-01-13,143.62,145.03,3.5999999999999943,-3.269999999999982,143.9725,145.47,3.5,-3.5,142.32999999999998,144.1,3.280000000000001,-3.280000000000001,142.8525,144.75,3.319999999999993,-3.3000000000000114,2146,2910,1823,-1440
2019-01-20,142.422,143.82,2.819999999999993,2.069999999999993,143.236,143.85,2.4199999999999875,2.4199999999999875,141.96,143.1,2.9499999999999886,2.7299999999999898,142.942,143.78,2.7299999999999898,2.4199999999999875,1165,1395,412,-206
2019-01-27,142.612,143.28,1.0300000000000011,-0.75,143.368,145.28,2.930000000000007,1.8100000000000023,142.308,142.55,0.5200000000000102,-0.020000000000010232,142.776,144.22,2.1200000000000045,1.5699999999999932,3176,8422,7966,7497
2019-02-03,143.838,144.45,1.2299999999999898,-0.3299999999999841,144.456,144.88,1.0999999999999943,0.07999999999998408,143.252,143.95,1.1999999999999886,0.6999999999999886,143.806,144.68,1.5,0.8600000000000136,5773,6334,1412,223
2019-02-10,144.14249999999998,144.82,1.289999999999992,-0.7199999999999989,144.4225,144.9,0.6800000000000068,-0.6800000000000068,143.01749999999998,144.1,2.1500000000000057,-2.1500000000000057,143.65,144.4,1.8000000000000114,-1.8000000000000114,6447,7301,1449,993
2019-02-17,143.234,143.7,1.1299999999999955,0.4800000000000182,143.98,144.65,1.200000000000017,-1.1500000000000057,142.6,143.22,1.1200000000000045,0.18000000000000682,143.25,143.88,1.3799999999999955,-1.25,6310,7801,3582,-1356
2019-02-24,142.834,143.55,2.0800000000000125,-1.3300000000000125,143.184,144.0,2.25,-1.75,141.846,143.35,2.6999999999999886,-1.5199999999999818,142.52599999999998,143.88,2.680000000000007,-2.25,4143,5626,2490,-929
2019-03-03,141.754,143.2,2.3799999999999955,1.75,142.59,144.03,2.8300000000000125,1.7700000000000102,141.126,142.15,1.700000000000017,1.0699999999999932,142.132,143.93,3.280000000000001,1.420000000000016,2461,2725,728,110
2019-03-10,141.382,142.07,1.0699999999999932,-0.75,142.15200000000002,142.4,0.7800000000000011,-0.0800000000000125,140.81,141.2,0.8199999999999932,0.28999999999999204,141.38400000000001,141.65,0.5500000000000114,0.3499999999999943,2066,2958,1561,-1280
2019-03-17,142.426,143.5,1.8499999999999943,0.8799999999999955,143.224,144.0,1.6999999999999886,0.3199999999999932,141.912,142.53,1.3300000000000125,0.6200000000000045,142.492,143.0,0.8199999999999932,-0.06999999999999318,1269,1469,399,96
2019-03-24,143.802,146.07,3.9499999999999886,2.6200000000000045,144.24,147.2,5.019999999999982,4.25,143.31,145.07,3.1200000000000045,2.5,143.508,145.45,3.4799999999999898,2.6999999999999886,1039,1784,1404,892
2019-03-31,145.644,146.2,1.1999999999999886,-0.0800000000000125,146.546,147.15,1.9000000000000057,0.6299999999999955,144.786,145.8,2.0,1.7700000000000102,145.758,146.72,1.9699999999999989,1.8700000000000045,1826,2796,1872,-1333
2019-04-07,145.862,147.1,1.6699999999999875,-1.6699999999999875,146.168,147.1,1.25,-1.25,145.21,145.93,0.9300000000000068,-0.8100000000000023,145.574,146.15,0.9699999999999989,-0.46999999999999886,940,1148,415,203
2019-04-14,148.984,151.65,6.050000000000011,5.599999999999994,149.33,151.8,6.050000000000011,5.75,148.526,151.65,6.450000000000017,4.800000000000011,148.996,151.65,6.3300000000000125,5.1200000000000045,2314,5546,5546,3550
2019-04-21,146.874,150.75,7.25,-6.349999999999994,147.392,151.07,6.4199999999999875,-6.4199999999999875,144.87199999999999,149.2,6.22999999999999,-6.199999999999989,145.41,149.62,6.219999999999999,-6.219999999999999,3283,4609,2234,-1353
2019-04-28,140.352,143.65,8.0,-8.0,140.95,143.75,5.75,-5.75,138.434,141.45,7.799999999999983,-7.799999999999983,139.026,141.6,5.569999999999993,-5.569999999999993,2250,2695,908,473
2019-05-05,136.506,137.25,1.3700000000000045,0.4300000000000068,137.582,138.38,1.8799999999999955,-0.9300000000000068,135.242,136.07,1.5999999999999943,-1.3700000000000045,136.4,137.62,2.569999999999993,-2.25,1168,1732,847,-255
2019-05-12,134.93,135.82,1.6200000000000045,-0.5699999999999932,136.04,136.85,2.319999999999993,-2.319999999999993,133.756,135.12,2.6899999999999977,-1.4000000000000057,134.966,136.0,1.8499999999999943,-1.8499999999999943,1181,1382,317,-49
2019-05-19,136.9075,143.03,8.72999999999999,8.430000000000007,137.70250000000001,144.3,9.52000000000001,9.52000000000001,136.4125,142.57,8.669999999999987,8.639999999999986,137.1625,143.22,8.840000000000003,8.840000000000003,2041,4873,3818,3738
2019-05-26,140.106,144.15,9.650000000000006,-9.650000000000006,142.016,144.2,8.25,-8.25,136.894,141.53,9.379999999999995,-9.080000000000013,137.956,142.72,9.599999999999994,-8.719999999999999,8998,11222,3906,2880
2019-06-02,137.746,139.97,5.969999999999999,3.5500000000000114,139.832,141.07,3.1899999999999977,3.1899999999999977,136.086,137.18,3.530000000000001,3.530000000000001,138.65,139.82,2.569999999999993,2.3700000000000045,7022,8827,3553,1320
2019-06-09,137.09,139.82,5.3700000000000045,-5.3700000000000045,138.184,140.9,4.280000000000001,-3.680000000000007,135.132,137.68,3.5600000000000023,-3.5600000000000023,136.92000000000002,138.12,2.5900000000000034,-1.1899999999999977,6136,7857,3417,1431
2019-06-16,135.976,137.62,4.240000000000009,-4.240000000000009,136.478,138.5,4.819999999999993,-4.819999999999993,134.064,136.65,5.700000000000017,-5.700000000000017,134.788,137.25,5.469999999999999,-5.469999999999999,4734,5791,1903,1729
2019-06-23,134.914,137.5,5.300000000000011,5.300000000000011,136.924,139.9,7.599999999999994,7.049999999999983,133.84,136.05,4.950000000000017,4.950000000000017,135.364,137.03,5.710000000000008,5.710000000000008,6452,9522,5339,2567
2019-06-30,137.8025,138.5,1.5699999999999932,1.5699999999999932,139.05,139.65,1.0500000000000114,0.9000000000000057,136.94,137.88,1.8499999999999943,1.3499999999999943,138.1675,138.9,2.3300000000000125,0.5200000000000102,5134,6533,2283,1113
2019-07-07,141.914,143.1,3.6999999999999886,2.0999999999999943,143.038,143.75,1.5300000000000011,-1.0800000000000125,140.8,142.05,2.8300000000000125,1.1299999999999955,142.22,142.88,1.2800000000000011,-1.2299999999999898,7295,11168,7070,-7070
2019-07-14,140.756,142.35,2.9199999999999875,-2.25,141.48,142.4,2.0,-0.0800000000000125,139.49800000000002,140.8,1.9000000000000057,-1.1800000000000068,140.64000000000001,142.18,2.75,1.1299999999999955,3759,4238,938,605
2019-07-21,142.674,143.72,1.8199999999999932,1.7199999999999989,143.356,143.9,1.5500000000000114,1.5500000000000114,141.868,142.43,1.5,1.2199999999999989,142.768,143.72,1.5200000000000102,0.10000000000002274,3699,4989,2391,634
2019-07-28,141.534,143.07,3.789999999999992,-3.039999999999992,142.904,143.75,1.9499999999999886,-1.25,139.278,141.22,5.4199999999999875,-5.4199999999999875,141.2,143.1,3.4799999999999898,-2.569999999999993,2761,3105,693,284
2019-08-04,138.93,140.85,6.449999999999989,-6.449999999999989,139.734,141.97,7.569999999999993,-7.569999999999993,138.126,139.35,4.949999999999989,-4.799999999999983,138.534,139.97,5.569999999999993,-5.569999999999993,1115,1633,801,-767
2019-08-11,134.28,136.5,6.819999999999993,2.5,136.064,137.78,3.530000000000001,2.719999999999999,132.31,135.62,7.969999999999999,7.969999999999999,133.644,135.78,8.060000000000002,7.960000000000008,1580,2286,1627,-1349
2019-08-18,137.556,138.55,2.2700000000000102,2.219999999999999,138.174,138.9,1.6500000000000057,1.6500000000000057,136.832,137.9,2.1200000000000045,2.1200000000000045,137.616,138.65,2.3499999999999943,2.3499999999999943,931,1319,641,-581
2019-08-25,137.5525,138.88,4.930000000000007,-4.930000000000007,138.0,139.35,4.449999999999989,-4.0,136.77,138.5,6.699999999999989,-6.6299999999999955,137.1125,138.75,6.349999999999994,-6.150000000000006,849,1694,1414,937
2019-09-01,134.024,135.3,2.180000000000007,0.0,134.888,135.9,2.3300000000000125,-1.3300000000000125,132.65200000000002,134.18,3.0,-1.3700000000000045,134.054,135.55,2.730000000000018,-1.3300000000000125,1488,1595,188,148
2019-09-08,135.264,136.75,4.430000000000007,3.980000000000018,136.708,137.75,2.9000000000000057,2.1500000000000057,134.9,136.35,4.349999999999994,4.050000000000011,135.974,136.85,2.9499999999999886,2.6500000000000057,936,1682,1239,-559
2019-09-15,139.18,140.95,4.329999999999984,4.329999999999984,140.438,141.75,2.0,2.0,138.938,140.57,4.019999999999982,4.019999999999982,140.186,141.6,2.4199999999999875,2.4199999999999875,686,1097,647,-543
2019-09-22,142.38,144.3,3.0500000000000114,2.950000000000017,142.828,144.72,3.2700000000000102,3.170000000000016,141.71,142.78,1.7299999999999898,1.0500000000000114,142.208,144.32,3.069999999999993,1.1500000000000057,1972,4929,4709,3612
2019-09-29,142.194,142.6,1.5300000000000011,-0.30000000000001137,142.63,142.97,0.5900000000000034,-0.5900000000000034,141.116,141.68,1.1800000000000068,0.46000000000000796,141.81199999999998,142.35,1.3799999999999955,0.7299999999999898,1868,2661,1329,-1211
2019-10-06,143.422,144.53,2.960000000000008,2.8600000000000136,144.818,146.4,3.930000000000007,3.930000000000007,142.874,144.05,2.8300000000000125,2.8300000000000125,144.096,145.55,3.5200000000000102,3.5200000000000102,1422,2814,1970,20
2019-10-13,144.83,145.97,2.219999999999999,-2.219999999999999,145.128,146.22,2.1500000000000057,-2.1500000000000057,143.476,144.78,2.2299999999999898,-1.9799999999999898,144.27,145.22,1.789999999999992,-1.5699999999999932,878,1381,963,-463
2019-10-20,144.51399999999998,145.7,2.6999999999999886,2.25,145.5,146.4,2.0,1.4000000000000057,144.228,145.25,2.430000000000007,2.1299999999999955,145.01,145.7,2.0,1.700000000000017,558,673,278,-99
2019-10-27,146.736,149.05,3.700000000000017,3.700000000000017,147.332,149.4,3.8000000000000114,3.680000000000007,146.282,148.15,3.0999999999999943,3.0999999999999943,147.12,149.12,3.6899999999999977,3.6399999999999864,842,2021,1690,412
2019-11-03,147.51,148.9,2.469999999999999,-1.75,147.92,149.0,1.75,-1.1500000000000057,146.69,147.5,1.3499999999999943,-0.5500000000000114,147.2,147.85,1.0699999999999932,-0.28000000000000114,1647,2144,1383,-820
2019-11-10,146.85399999999998,148.0,2.3799999999999955,-1.6500000000000057,147.24,148.22,1.7199999999999989,-1.7199999999999989,145.954,147.35,2.25,-1.6500000000000057,146.524,147.8,2.230000000000018,-1.420000000000016,1155,2013,1303,-421
2019-11-17,144.392,146.8,6.920000000000016,-6.8700000000000045,145.116,147.0,4.6200000000000045,-3.4499999999999886,143.14600000000002,146.5,8.219999999999999,-6.530000000000001,143.996,146.6,7.319999999999993,-4.6299999999999955,4101,9231,8564,7973
2019-11-24,142.3675,143.47,1.6699999999999875,0.0,143.0875,143.7,1.299999999999983,0.19999999999998863,141.18,141.82,1.4699999999999989,-0.4000000000000057,142.3425,143.32,1.6999999999999886,0.5300000000000011,4482,5517,1749,1749
2019-12-01,141.356,142.38,1.7800000000000011,-0.8000000000000114,142.37,143.28,1.710000000000008,-1.1299999999999955,140.424,141.28,1.3799999999999955,-0.8100000000000023,141.37800000000001,142.38,1.829999999999984,-0.8499999999999943,6667,7883,2070,1399
2019-12-08,143.012,146.0,4.569999999999993,4.569999999999993,144.34,146.65,4.150000000000006,4.050000000000011,142.334,144.9,3.969999999999999,3.969999999999999,143.582,145.68,4.030000000000001,3.5999999999999943,7125,12226,7280,-1047
2019-12-15,144.63400000000001,145.65,2.3499999999999943,-2.3499999999999943,145.232,146.4,2.469999999999999,-2.469999999999999,144.16,144.97,1.7199999999999989,-1.7199999999999989,144.446,145.15,1.6200000000000045,-1.6200000000000045,3702,4625,1778,-1483
2019-12-22,144.286,145.55,2.2700000000000102,1.9699999999999989,144.92,145.9,2.6200000000000045,2.0,143.956,145.03,1.9099999999999966,1.9099999999999966,144.656,145.55,2.2700000000000102,1.8600000000000136,2686,4163,4163,1319
2019-12-29,145.085,145.5,1.3799999999999955,-1.1299999999999955,145.41,145.97,1.6500000000000057,-1.6500000000000057,144.14,145.5,2.719999999999999,-1.7199999999999989,144.70499999999998,145.5,2.1500000000000057,-1.9699999999999989,1970,4062,4062,-624
