Date,BDX_Open_average,BDX_Open_max,BDX_Open_volatility,BDX_Open_change,BDX_High_average,BDX_High_max,BDX_High_volatility,BDX_High_change,BDX_Low_average,BDX_Low_max,BDX_Low_volatility,BDX_Low_change,BDX_Close_average,BDX_Close_max,BDX_Close_volatility,BDX_Close_change,BDX_Volume_average,BDX_Volume_max,BDX_Volume_volatility,BDX_Volume_change
2018-02-11,218.68,221.66,7.240000000000009,4.6699999999999875,221.3625,224.85,7.859999999999985,7.859999999999985,216.8825,221.28,7.909999999999997,7.909999999999997,220.1825,222.87,7.469999999999999,7.469999999999999,1279393,1830064,848465,-848465
2018-02-18,220.846,223.27,3.8500000000000227,-1.6800000000000068,222.74,225.27,4.880000000000024,2.0,218.742,221.12,3.640000000000015,2.4000000000000057,220.442,225.03,6.710000000000008,5.210000000000008,976354,1205803,476616,85722
2018-02-25,221.228,225.61,8.990000000000009,-8.610000000000014,223.038,228.34,9.930000000000007,-9.930000000000007,218.774,225.05,9.79000000000002,-9.79000000000002,220.02200000000002,225.05,7.780000000000001,-7.780000000000001,1391667,1777742,763641,458465
2018-03-04,220.888,227.5,11.860000000000014,9.580000000000013,223.594,227.8,8.380000000000024,8.380000000000024,219.5,225.24,9.980000000000018,9.980000000000018,222.224,226.12,9.159999999999997,8.539999999999992,1226053,1461864,449548,-398758
2018-03-11,224.62199999999999,226.98,3.769999999999982,-3.769999999999982,225.316,227.08,3.530000000000001,-3.530000000000001,222.0,223.6,5.530000000000001,-5.530000000000001,222.864,224.15,4.6200000000000045,-4.319999999999993,1155768,1451411,556052,206181
2018-03-18,217.042,220.4,7.430000000000007,-7.280000000000001,218.374,221.09,5.8799999999999955,-5.490000000000009,214.296,218.95,8.560000000000002,-7.869999999999976,215.5,219.9,9.300000000000011,-4.650000000000006,1080320,1762589,1046138,432870
2018-03-25,214.66,215.99,2.960000000000008,0.18000000000000682,216.89249999999998,219.13,4.259999999999991,-0.4300000000000068,211.4375,212.02,1.8100000000000023,-1.509999999999991,213.8625,216.7,4.269999999999982,0.28000000000000114,1316192,1498022,536078,136223
2018-04-01,216.6,219.82,5.939999999999998,2.3400000000000034,219.35,220.59,3.5800000000000125,3.2700000000000102,214.232,218.06,6.219999999999999,3.8499999999999943,217.726,220.13,4.6299999999999955,0.5800000000000125,1317744,1583640,540265,-284810
2018-04-08,223.77,226.86,5.400000000000006,5.400000000000006,226.468,231.3,8.0,4.650000000000006,222.938,226.23,5.179999999999978,5.039999999999992,224.83,229.57,7.4599999999999795,5.9199999999999875,1127450,1701052,833724,-524209
2018-04-15,233.786,235.82,4.889999999999986,2.930000000000007,234.998,236.12,2.1200000000000045,0.0,231.944,233.81,4.420000000000016,2.430000000000007,233.792,235.24,2.3600000000000136,-0.4099999999999966,931724,1109860,361462,-361462
2018-04-22,232.416,235.25,5.240000000000009,1.490000000000009,233.898,235.95,5.060000000000002,1.079999999999984,229.842,231.82,4.099999999999994,3.0999999999999943,231.878,234.26,4.769999999999982,0.9900000000000091,1069342,1354546,466414,310461
2018-04-29,229.018,232.82,7.75,-5.700000000000017,230.396,234.1,7.299999999999983,-7.0,226.138,230.68,8.319999999999993,-6.090000000000003,228.174,233.71,9.050000000000011,-8.530000000000001,1309122,1685889,686958,-11071
2018-05-06,224.458,225.86,3.4000000000000057,1.0600000000000023,226.04,227.82,3.3799999999999955,2.819999999999993,222.108,225.35,6.6200000000000045,5.549999999999983,224.53,227.18,5.8300000000000125,5.8300000000000125,1096279,1466975,535781,-385007
2018-05-13,225.042,225.98,2.079999999999984,-0.1599999999999966,226.69,229.16,3.789999999999992,1.7700000000000102,223.814,225.32,2.1399999999999864,1.75,225.522,228.76,4.539999999999992,4.009999999999991,1206307,1308601,297593,18889
2018-05-20,226.595,230.5,6.259999999999991,-5.389999999999986,227.685,230.5,4.699999999999989,-4.699999999999989,224.3275,225.1,1.960000000000008,-1.6900000000000261,225.28,226.25,2.5200000000000102,-1.8100000000000023,1159029,1415089,400861,-151378
2018-05-27,223.244,226.02,4.570000000000022,4.050000000000011,224.938,228.82,6.849999999999994,6.849999999999994,221.582,225.04,6.439999999999998,6.439999999999998,223.65800000000002,228.33,8.420000000000016,8.420000000000016,1493798,3019237,2122333,-483836
2018-06-03,230.006,231.81,3.780000000000001,3.280000000000001,231.788,234.21,5.310000000000002,5.310000000000002,228.276,230.47,3.4399999999999977,3.4399999999999977,230.706,232.57,4.849999999999994,4.849999999999994,971492,1204227,490414,203973
2018-06-10,232.546,234.0,3.740000000000009,-2.469999999999999,233.582,235.19,3.5600000000000023,-2.8400000000000034,230.876,232.5,5.439999999999998,-5.439999999999998,232.394,233.64,2.549999999999983,-2.549999999999983,1013921,1543152,848434,32997
2018-06-17,232.846,237.71,8.070000000000022,8.070000000000022,234.832,239.16,8.919999999999987,7.469999999999999,231.158,233.65,5.050000000000011,4.349999999999994,233.14600000000002,237.6,7.579999999999984,4.72999999999999,1542994,3608616,2871657,-122889
2018-06-24,237.554,239.79,5.039999999999992,2.6999999999999886,241.128,242.64,3.4199999999999875,-1.9799999999999898,236.224,239.32,4.569999999999993,0.5800000000000125,238.87199999999999,239.7,3.0,-0.5999999999999943,1379350,1930337,1122615,-1122615
2018-07-01,241.8925,244.15,4.539999999999992,4.539999999999992,243.57999999999998,245.54,4.299999999999983,4.299999999999983,241.0575,243.72,5.389999999999986,5.389999999999986,242.54500000000002,244.66,4.180000000000007,4.180000000000007,844408,955369,275579,245359
2018-07-08,245.606,247.71,4.430000000000007,1.5600000000000023,246.654,247.87,2.3400000000000034,1.25,244.362,246.46,4.189999999999998,1.009999999999991,245.63,247.1,2.549999999999983,0.5799999999999841,749466,1020693,503407,-419188
2018-07-15,246.324,247.75,2.4000000000000057,1.1100000000000136,248.49599999999998,248.63,0.28000000000000114,0.2400000000000091,245.44,246.1,1.4000000000000057,1.4000000000000057,247.224,248.21,2.0600000000000023,0.46000000000000796,703579,1009049,544035,-261464
2018-07-22,249.546,251.6,4.939999999999998,1.2700000000000102,251.388,252.74,2.8100000000000023,0.6999999999999886,247.44,249.04,3.039999999999992,-1.0700000000000216,249.694,251.37,4.110000000000014,-1.2199999999999989,958887,1108461,315166,270025
2018-07-29,247.60999999999999,250.05,4.130000000000024,-1.009999999999991,249.578,252.49,5.430000000000007,-2.0600000000000023,245.5,249.23,9.429999999999978,-0.6099999999999852,248.182,250.37,5.27000000000001,-2.0500000000000114,1297928,1962175,1014766,-267837
2018-08-05,249.984,252.66,4.430000000000007,1.2900000000000205,251.51,253.77,4.990000000000009,2.2700000000000102,248.596,251.18,4.010000000000019,0.4300000000000068,249.688,251.5,3.5200000000000102,0.25,951211,1345504,625169,-18409
2018-08-12,251.45,254.0,5.710000000000008,5.710000000000008,252.946,254.35,3.019999999999982,3.019999999999982,250.164,252.44,4.710000000000008,4.710000000000008,251.998,253.12,2.719999999999999,2.4099999999999966,596528,832565,365921,-93221
2018-08-19,253.73600000000002,256.41,5.800000000000011,2.420000000000016,255.154,256.92,3.5200000000000102,1.9300000000000068,252.322,254.66,5.6200000000000045,3.3400000000000034,253.95000000000002,256.3,4.950000000000017,4.950000000000017,548155,845115,397370,-370967
2018-08-26,258.2575,259.76,2.8899999999999864,2.8899999999999864,260.4425,262.67,4.680000000000007,4.680000000000007,258.1325,259.76,3.3899999999999864,3.3899999999999864,259.7975,261.87,4.220000000000027,4.220000000000027,805543,905434,256902,239028
2018-09-02,258.244,262.14,7.639999999999986,-6.4199999999999875,259.108,263.37,7.3799999999999955,-6.759999999999991,256.202,261.43,7.659999999999997,-6.909999999999997,256.822,261.93,7.560000000000002,-7.360000000000014,1063870,1375362,569887,-334162
2018-09-09,257.998,260.98,7.220000000000027,6.240000000000009,259.77,261.7,5.639999999999986,4.360000000000014,256.818,259.96,6.749999999999972,3.210000000000008,258.478,261.0,5.819999999999993,2.0500000000000114,958998,1302566,701368,-161786
2018-09-16,260.056,261.28,4.489999999999952,3.9399999999999977,261.864,262.76,2.259999999999991,2.259999999999991,259.46000000000004,260.57,3.9599999999999795,3.9599999999999795,261.12,262.4,2.6499999999999773,2.6499999999999773,1055377,1720525,861695,-58379
2018-09-23,261.862,263.32,3.659999999999968,-1.3199999999999932,263.646,265.87,3.9399999999999977,2.069999999999993,260.64,262.0,3.240000000000009,0.20999999999997954,261.84000000000003,264.38,4.389999999999986,2.2099999999999795,766855,1016959,513132,483504
2018-09-30,258.566,264.15,10.72999999999999,-10.379999999999967,259.17,264.68,10.610000000000014,-10.610000000000014,254.382,261.79,13.630000000000024,-13.630000000000024,256.024,263.9,13.529999999999973,-13.529999999999973,954501,1069731,358487,173848
2018-10-07,245.29399999999998,249.71,7.480000000000018,-7.260000000000019,247.04,252.26,9.409999999999997,-9.409999999999997,241.222,248.59,11.5,-10.280000000000001,242.538,250.5,12.189999999999998,-12.189999999999998,1122818,1665491,1063693,523200
2018-10-14,241.40200000000002,245.15,6.280000000000001,-1.0300000000000011,243.144,245.6,6.1299999999999955,-5.110000000000014,238.386,242.65,7.530000000000001,-3.5999999999999943,240.502,244.98,9.639999999999986,-8.960000000000008,1103671,1684342,874996,-732688
2018-10-21,230.674,232.18,3.3799999999999955,-0.29000000000002046,232.97,233.96,1.950000000000017,0.09999999999999432,226.414,227.12,1.7800000000000011,-1.7800000000000011,229.536,231.45,4.089999999999975,-2.8700000000000045,1299177,1809220,1013636,-1013636
2018-10-28,232.704,235.72,6.5,6.5,235.196,238.36,6.980000000000018,6.980000000000018,230.714,234.61,7.650000000000006,7.650000000000006,233.632,237.32,6.819999999999993,6.719999999999999,1381487,1836851,753781,633139
2018-11-04,238.202,243.1,17.039999999999992,17.039999999999992,243.172,244.54,3.4899999999999807,2.049999999999983,234.68,240.0,15.0,11.110000000000014,240.302,244.48,8.259999999999991,-4.469999999999999,1813997,2827549,1821750,-1674645
2018-11-11,238.214,245.92,12.009999999999991,9.439999999999998,242.478,248.13,10.889999999999986,8.5,235.952,242.19,9.77000000000001,8.889999999999986,239.85,246.07,11.569999999999993,8.900000000000006,1006459,1244767,352935,-6391
2018-11-18,241.785,243.31,2.509999999999991,1.4099999999999966,243.8025,244.4,1.5500000000000114,1.4800000000000182,240.19,241.99,3.950000000000017,3.950000000000017,241.38,242.1,2.7399999999999807,2.7399999999999807,1059104,1752416,1394993,-624168
2018-11-25,247.624,253.94,12.609999999999985,12.609999999999985,250.854,256.04,12.200000000000017,12.200000000000017,246.424,251.47,12.030000000000001,12.030000000000001,249.712,252.75,9.240000000000009,9.050000000000011,1135045,1397960,494851,494851
2018-12-02,242.595,252.76,18.649999999999977,-18.649999999999977,243.9525,253.29,15.98999999999998,-15.98999999999998,235.74,244.55,14.550000000000011,-14.550000000000011,239.255,244.92,10.47999999999999,-8.48999999999998,1361507,1931671,1050153,-571193
2018-12-09,235.87800000000001,239.55,9.550000000000011,-8.870000000000005,237.326,241.75,11.460000000000008,-11.29000000000002,232.008,235.39,10.97999999999999,-10.590000000000003,233.28199999999998,236.89,11.039999999999992,-10.810000000000002,1099929,1174330,164631,107013
2018-12-16,220.65200000000002,227.85,14.389999999999986,-14.389999999999986,222.722,228.68,14.909999999999997,-14.22999999999999,216.248,221.12,11.319999999999993,-11.319999999999993,217.398,223.16,13.310000000000002,-13.310000000000002,1722122,2818348,1910586,-375792
2018-12-23,218.365,223.88,13.460000000000008,13.310000000000002,222.605,225.91,8.02000000000001,8.02000000000001,216.625,222.82,14.199999999999989,14.199999999999989,221.8475,225.32,7.4599999999999795,7.4599999999999795,912627,1189246,523736,-314707
2018-12-30,217.54500000000002,221.97,8.669999999999987,-5.150000000000006,220.7725,223.01,4.4199999999999875,-0.2699999999999818,214.645,218.22,7.5,-1.8799999999999955,216.7275,220.08,8.880000000000024,-1.4400000000000261,1675557,1974950,798173,483765
2019-01-06,225.318,228.38,8.159999999999997,7.180000000000007,228.084,229.69,6.680000000000007,6.170000000000016,224.388,226.58,6.730000000000018,6.5,226.97,229.45,6.75,3.680000000000007,1008600,1185908,344814,-185435
2019-01-13,232.7525,237.31,10.300000000000011,10.300000000000011,235.8675,242.25,11.110000000000014,11.110000000000014,231.365,236.3,9.29000000000002,9.29000000000002,235.06,242.08,11.300000000000011,11.300000000000011,1156112,1651400,875434,505732
2019-01-20,240.306,242.0,3.3600000000000136,0.4000000000000057,242.126,244.78,3.8600000000000136,0.4899999999999807,238.358,240.92,4.889999999999986,2.1499999999999773,240.79,243.06,3.920000000000016,2.6500000000000057,915285,1232675,509247,-319733
2019-01-27,245.17,249.27,7.390000000000015,5.110000000000014,247.832,250.11,5.3300000000000125,3.219999999999999,243.31799999999998,245.5,3.7700000000000102,2.4399999999999977,246.394,249.46,7.010000000000019,4.710000000000008,1078439,1555130,696382,-12171
2019-02-03,243.026,248.0,7.3300000000000125,-5.030000000000001,245.946,254.0,11.740000000000009,-9.189999999999998,240.54399999999998,241.88,4.1299999999999955,0.36000000000001364,242.406,243.07,1.509999999999991,0.37000000000000455,1217045,2125021,1358665,-1358665
2019-02-10,245.54250000000002,247.25,3.539999999999992,3.1999999999999886,247.14749999999998,248.39,2.4399999999999977,1.8699999999999761,243.775,245.0,2.6299999999999955,2.6299999999999955,246.04,248.34,3.8300000000000125,2.0800000000000125,1078708,1477561,610437,382014
2019-02-17,248.62800000000001,250.58,2.930000000000007,2.930000000000007,249.738,252.0,3.4000000000000057,3.4000000000000057,247.632,249.99,3.6000000000000227,3.0,248.946,250.28,2.5900000000000034,2.240000000000009,800768,1043698,372137,313408
2019-02-24,250.87,255.44,7.490000000000009,5.219999999999999,252.566,255.62,5.300000000000011,5.030000000000001,248.848,249.9,2.1100000000000136,1.7900000000000205,251.084,254.37,5.5800000000000125,3.75,901465,1214936,510337,35582
2019-03-03,249.364,252.85,7.22999999999999,-4.949999999999989,250.164,252.87,5.860000000000014,-2.9000000000000057,246.868,250.13,6.549999999999983,-2.4000000000000057,248.828,252.23,5.560000000000002,-2.289999999999992,716584,845251,271117,65380
2019-03-10,251.678,253.74,4.490000000000009,-1.5500000000000114,253.488,257.16,7.910000000000025,-3.0999999999999943,249.454,252.56,10.52000000000001,-8.02000000000001,251.012,253.92,9.25,-5.910000000000025,1294117,2015212,1213732,1128126
2019-03-17,244.08599999999998,247.63,6.900000000000006,-3.960000000000008,245.44400000000002,247.65,6.1299999999999955,-6.1299999999999955,241.132,242.62,4.409999999999997,-4.409999999999997,243.502,247.57,7.449999999999989,-6.319999999999993,1211483,1360444,266195,-216524
2019-03-24,247.164,250.88,7.539999999999992,7.539999999999992,249.212,252.75,5.360000000000014,4.719999999999999,245.91,250.19,6.849999999999994,6.849999999999994,248.144,251.39,5.789999999999992,4.389999999999986,1210474,1483562,493543,-258896
2019-03-31,251.382,252.52,2.640000000000015,0.1599999999999966,252.186,253.65,2.0999999999999943,-0.18999999999999773,249.448,250.94,2.579999999999984,-1.299999999999983,250.798,251.59,2.200000000000017,0.25,1246335,1475013,493159,263202
2019-04-07,250.376,253.21,6.420000000000016,-2.5400000000000205,251.786,253.83,6.140000000000015,-2.780000000000001,247.968,251.24,6.050000000000011,-2.460000000000008,249.328,252.23,6.030000000000001,-3.5700000000000216,1115256,1341120,506028,-238845
2019-04-14,235.3325,247.5,21.5,-20.379999999999995,237.5475,249.07,19.539999999999992,-19.539999999999992,227.3475,239.64,18.129999999999995,-15.029999999999973,229.70499999999998,240.02,14.980000000000018,-14.980000000000018,2571752,4695280,3205641,-69711
2019-04-21,232.104,238.51,13.449999999999989,12.25,236.16400000000002,239.0,7.759999999999991,7.699999999999989,230.566,236.06,11.780000000000001,11.419999999999987,234.56,238.12,10.080000000000013,8.670000000000016,1610629,2557261,1750351,-1454022
2019-04-28,237.074,240.29,6.1699999999999875,-3.3100000000000023,239.272,240.95,3.259999999999991,-2.049999999999983,234.374,235.91,3.2700000000000102,-1.2700000000000102,237.894,240.74,5.090000000000003,-2.219999999999999,1205838,1807930,882553,-404190
2019-05-05,229.216,236.8,13.800000000000011,-13.800000000000011,232.236,237.52,9.170000000000016,-9.170000000000016,226.052,231.0,8.5,-8.5,228.75400000000002,232.55,8.860000000000014,-8.860000000000014,2012298,2916925,1429073,121458
2019-05-12,224.59,227.63,5.560000000000002,3.8100000000000023,228.57,230.75,3.6599999999999966,3.6599999999999966,223.982,227.24,5.77000000000001,4.460000000000008,226.38,229.36,6.52000000000001,6.52000000000001,1687604,2490054,1080868,158777
2019-05-19,233.44,235.04,4.5,4.349999999999994,236.2575,238.33,3.2900000000000205,3.0900000000000034,232.2525,234.12,3.5800000000000125,3.5800000000000125,234.71,235.68,1.710000000000008,1.2199999999999989,1358479,1724266,592967,-424120
2019-05-26,234.756,236.5,2.9399999999999977,-2.530000000000001,237.148,239.46,3.719999999999999,-3.4099999999999966,232.998,234.15,2.9000000000000057,-2.9000000000000057,234.292,237.2,4.539999999999992,-1.5,1256621,2259827,1538000,-1132348
2019-06-02,237.458,239.33,4.600000000000023,4.600000000000023,239.334,241.46,4.969999999999999,4.969999999999999,235.398,238.35,5.289999999999992,5.289999999999992,237.96,240.21,4.990000000000009,4.990000000000009,1339960,1673078,668023,275614
2019-06-09,237.452,241.33,6.910000000000025,-6.910000000000025,238.384,241.84,6.240000000000009,-6.240000000000009,234.8,236.18,3.069999999999993,-3.069999999999993,235.876,237.04,2.8799999999999955,-2.8300000000000125,1025053,1232457,284102,-5796
2019-06-16,240.888,247.41,12.189999999999998,12.189999999999998,244.088,250.08,12.550000000000011,12.550000000000011,240.298,246.6,11.379999999999995,11.379999999999995,243.44,249.98,13.419999999999987,13.419999999999987,1497678,2411638,1536389,231248
2019-06-23,250.218,253.16,4.8700000000000045,3.1599999999999966,251.922,254.95,6.139999999999986,2.539999999999992,248.238,251.3,7.180000000000007,3.3400000000000034,250.40800000000002,254.55,6.439999999999998,6.3300000000000125,1212664,1552150,654851,-320042
2019-06-30,253.885,254.8,1.6200000000000045,-1.6200000000000045,254.815,255.24,1.240000000000009,-1.0,251.545,252.64,1.9099999999999966,-0.7700000000000102,253.5675,255.24,4.27000000000001,-2.890000000000015,771366,1065868,490901,229165
2019-07-07,253.256,256.05,6.0800000000000125,3.4000000000000057,254.73999999999998,256.28,4.159999999999968,2.180000000000007,251.572,252.93,3.3400000000000034,2.1999999999999886,253.496,256.17,4.450000000000017,1.5200000000000102,796032,1025980,380747,-248206
2019-07-14,252.636,254.12,3.1299999999999955,-2.5200000000000102,253.548,254.16,1.5,-1.259999999999991,250.76,251.13,0.8100000000000023,0.38999999999998636,252.082,253.83,2.990000000000009,1.1299999999999955,726607,1034758,494261,441630
2019-07-21,254.794,255.62,2.5900000000000034,1.8499999999999943,256.392,257.34,1.6499999999999773,-0.1599999999999966,253.072,253.84,1.5600000000000023,0.5999999999999943,255.07399999999998,256.25,2.0999999999999943,-1.0,757240,871271,208416,7747
2019-07-28,252.238,257.42,12.420000000000016,-8.490000000000009,254.392,258.06,12.610000000000014,-12.610000000000014,247.954,253.38,17.379999999999995,-17.379999999999995,249.642,258.03,21.68999999999997,-21.68999999999997,1324994,2174770,1573845,1573845
2019-08-04,246.39,252.78,13.150000000000006,13.150000000000006,250.472,255.13,10.129999999999995,9.75,242.416,251.9,22.900000000000006,19.47,248.382,254.35,12.210000000000008,7.02000000000001,1430058,2625424,2083158,-2083158
2019-08-11,248.71,251.05,6.400000000000006,1.7800000000000011,251.108,254.56,6.819999999999993,-1.8700000000000045,246.844,249.43,4.960000000000008,0.710000000000008,248.842,253.34,8.629999999999995,-1.8600000000000136,878797,1028960,356057,-259697
2019-08-18,252.3,254.65,4.310000000000002,-1.4000000000000057,254.394,257.09,5.889999999999986,-3.170000000000016,249.72400000000002,253.97,6.72999999999999,-1.5999999999999943,250.99,255.18,6.8700000000000045,-0.46999999999999886,978374,1154172,432535,-180454
2019-08-25,252.9875,256.72,7.700000000000017,5.710000000000036,254.8925,256.72,3.370000000000033,3.370000000000033,250.91,253.72,5.530000000000001,4.6299999999999955,253.0725,255.04,4.719999999999999,3.5999999999999943,699207,905625,383894,-105740
2019-09-01,256.236,263.42,13.340000000000003,12.26000000000002,258.998,264.74,12.030000000000001,10.799999999999983,253.154,257.42,11.51000000000002,11.039999999999992,256.3,262.48,14.450000000000017,9.77000000000001,1026887,1351305,490113,6406
2019-09-08,260.568,263.61,6.53000000000003,2.1999999999999886,261.71,263.84,3.9799999999999613,-0.6499999999999773,257.054,259.82,6.599999999999994,4.72999999999999,260.618,262.15,3.419999999999959,-1.7799999999999727,1104271,1713257,1038548,-860263
2019-09-15,256.868,259.81,6.420000000000016,-6.420000000000016,258.094,259.93,4.390000000000015,-4.390000000000015,255.036,257.57,4.489999999999981,-4.489999999999981,255.80599999999998,258.15,4.71999999999997,-4.71999999999997,1072149,1927741,1167208,109790
2019-09-22,252.342,254.83,5.780000000000001,-5.589999999999975,254.464,256.11,3.8000000000000114,-1.700000000000017,248.89,250.5,3.0200000000000102,-0.7400000000000091,251.3,253.95,5.9199999999999875,1.9399999999999977,1154884,1666556,788000,413685
2019-09-29,250.944,254.22,6.650000000000006,-2.4199999999999875,252.82,256.34,6.129999999999967,-3.339999999999975,248.02,250.36,5.280000000000001,-0.6200000000000045,250.422,253.11,5.240000000000009,-1.0599999999999739,855428,1071170,457938,22742
2019-10-06,249.13400000000001,252.86,6.490000000000009,5.060000000000002,250.862,254.98,6.75,4.630000000000024,247.398,251.38,7.289999999999992,6.3700000000000045,248.882,252.86,8.380000000000024,6.240000000000009,712780,898915,304452,-275565
2019-10-13,254.524,257.11,4.700000000000017,4.700000000000017,256.978,259.14,5.119999999999976,4.599999999999994,253.068,255.74,4.820000000000022,2.9599999999999795,255.142,258.59,5.649999999999977,0.8199999999999932,945359,1016323,173429,50014
2019-10-20,250.242,254.39,8.639999999999986,-8.639999999999986,251.928,256.51,8.439999999999998,-7.359999999999985,246.8,250.55,6.3300000000000125,-5.289999999999992,247.632,251.6,7.299999999999983,-4.199999999999989,1338511,1907296,1195308,1195308
2019-10-27,254.99,260.66,13.740000000000038,13.740000000000038,258.452,261.69,5.519999999999982,4.420000000000016,253.70600000000002,257.6,11.550000000000011,11.550000000000011,257.01599999999996,260.7,6.4199999999999875,6.4199999999999875,1326461,1629644,908179,-351131
2019-11-03,248.044,254.96,11.570000000000022,-11.570000000000022,250.632,258.77,14.329999999999984,-14.329999999999984,244.494,246.48,4.72999999999999,-4.550000000000011,245.85399999999998,250.79,8.349999999999994,-4.240000000000009,1742664,2887816,1802796,-1802796
2019-11-10,245.968,250.11,8.350000000000023,6.930000000000007,248.44400000000002,250.46,5.460000000000008,4.52000000000001,243.848,247.34,6.72999999999999,1.509999999999991,245.996,248.8,6.439999999999998,1.1499999999999773,1275911,1793544,789503,757761
2019-11-17,247.572,250.31,5.689999999999998,5.689999999999998,249.87,254.22,7.030000000000001,7.030000000000001,246.294,248.87,5.210000000000008,5.210000000000008,249.054,253.86,8.080000000000013,8.080000000000013,1115436,1277316,302525,156943
2019-11-24,256.585,258.96,4.889999999999986,4.019999999999982,259.4275,261.64,5.490000000000009,3.4399999999999977,255.505,257.42,3.5200000000000102,1.799999999999983,258.28749999999997,260.4,5.179999999999978,3.809999999999974,1234331,1487895,904682,-68087
2019-12-01,257.926,260.0,3.839999999999975,2.9799999999999613,259.578,261.92,3.920000000000016,1.740000000000009,256.236,259.41,5.8300000000000125,3.7399999999999807,258.092,260.69,4.960000000000008,2.1699999999999875,1113458,1672907,838264,-755764
2019-12-08,262.428,269.79,11.850000000000023,11.420000000000016,265.19,270.08,11.490000000000009,11.490000000000009,261.082,268.28,12.599999999999966,12.599999999999966,264.468,269.88,12.639999999999986,12.639999999999986,1316478,1688843,714295,467004
2019-12-15,269.924,272.29,5.319999999999993,1.4500000000000455,272.196,275.48,6.390000000000043,1.2300000000000182,268.306,271.1,5.0400000000000205,2.900000000000034,269.846,273.49,6.310000000000002,4.460000000000036,1391105,2398345,1566464,-570198
2019-12-22,272.7125,273.56,1.9800000000000182,-0.8799999999999955,273.5675,273.86,0.9399999999999977,-0.1500000000000341,270.6625,271.3,1.3000000000000114,-1.3000000000000114,271.86,273.01,2.490000000000009,-2.490000000000009,425799,546591,336070,233334
2019-12-29,270.2033333333333,272.09,3.6299999999999955,-1.6000000000000227,272.1633333333333,273.45,2.420000000000016,-0.9800000000000182,269.00666666666666,269.87,1.4599999999999795,-0.3299999999999841,271.3666666666667,272.54,2.9500000000000455,-2.3800000000000523,1330114,1598406,769399,733924
