Date,GOOG_Open_average,GOOG_Open_max,GOOG_Open_min,GOOG_Open_volatility,GOOG_Open_change,GOOG_High_average,GOOG_High_max,GOOG_High_min,GOOG_High_volatility,GOOG_High_change,GOOG_Low_average,GOOG_Low_max,GOOG_Low_min,GOOG_Low_volatility,GOOG_Low_change,GOOG_Close_average,GOOG_Close_max,GOOG_Close_min,GOOG_Close_volatility,GOOG_Close_change,GOOG_Volume_average,GOOG_Volume_max,GOOG_Volume_min,GOOG_Volume_volatility,GOOG_Volume_change
2019-09-22,1232.352,1243.01,1215.82,27.190000000000055,-19.029999999999973,1242.012,1248.3,1226.0,22.299999999999955,-20.74000000000001,1215.958,1232.27,1210.09,22.180000000000064,1.6199999999998909,1230.152,1246.52,1218.76,27.75999999999999,0.2400000000000091,1504330,1593875,1354432,239443,-172110
2019-09-29,1198.454,1219.0,1180.0,39.0,-14.599999999999909,1209.384,1231.23,1189.06,42.17000000000007,-13.029999999999973,1186.044,1203.75,1162.43,41.319999999999936,0.17000000000007276,1197.248,1209.0,1176.63,32.36999999999989,2.5800000000001546,1342317,1663656,867149,796507,-491130
2019-10-06,1206.014,1222.21,1197.59,24.62000000000012,14.75,1216.83,1228.39,1206.08,22.310000000000173,20.25,1201.896,1213.74,1189.01,24.730000000000018,22.75,1206.54,1217.14,1189.13,28.00999999999999,28.00999999999999,1022026,1277144,876632,400512,-259745
2019-10-13,1243.644,1253.46,1220.4,33.059999999999945,31.8599999999999,1255.784,1263.33,1247.33,16.0,7.300000000000182,1238.094,1249.94,1220.4,29.539999999999964,20.199999999999818,1246.272,1253.07,1243.01,10.059999999999945,3.1400000000001,1186964,1395259,980510,414749,-357217
2019-10-20,1255.518,1275.45,1242.36,33.090000000000146,27.600000000000136,1268.68,1299.31,1250.6,48.710000000000036,48.710000000000036,1252.0,1272.54,1241.38,31.159999999999854,31.159999999999854,1263.6100000000001,1290.0,1242.8,47.200000000000045,47.200000000000045,1368520,2613237,928595,1684642,1565386
2019-10-27,1266.386,1276.45,1252.97,23.480000000000018,0.22000000000002728,1277.474,1294.13,1267.67,26.460000000000036,12.540000000000191,1259.382,1276.36,1250.84,25.519999999999982,19.149999999999864,1269.826,1291.37,1260.11,31.25999999999999,28.75,1584383,1886380,1408851,477529,-385416
2019-11-03,1297.018,1305.28,1289.46,15.819999999999936,10.289999999999964,1308.164,1323.74,1293.73,30.00999999999999,7.490000000000009,1293.95,1304.37,1282.5,21.86999999999989,6.180000000000064,1300.6499999999999,1311.37,1291.8,19.569999999999936,7.160000000000082,1346000,2029970,1012429,1017541,-270282
2019-11-10,1308.546,1332.22,1294.07,38.15000000000009,32.22000000000003,1320.342,1335.53,1304.3,31.230000000000018,25.529999999999973,1303.342,1317.5,1293.51,23.99000000000001,21.730000000000018,1312.766,1334.87,1298.0,36.86999999999989,21.90000000000009,1281012,1782955,853861,929094,402224
2019-11-17,1309.144,1327.7,1299.18,28.519999999999982,-28.519999999999982,1315.066,1327.7,1308.73,18.970000000000027,-16.3900000000001,1297.298,1312.8,1291.15,21.649999999999864,-14.669999999999845,1304.378,1315.46,1295.34,20.12000000000012,-8.769999999999982,1199539,1386506,995499,391007,-232885
2019-11-24,1308.245,1315.0,1301.0,14.0,-8.8599999999999,1312.2975,1318.36,1305.83,12.529999999999973,-8.970000000000027,1299.9225000000001,1309.63,1281.0,28.63000000000011,-24.089999999999918,1305.355,1313.55,1289.92,23.62999999999988,-23.62999999999988,1041239,1511851,586981,924870,442056
2019-12-01,1317.212,1338.04,1279.57,58.47000000000003,58.47000000000003,1331.414,1359.45,1298.46,60.99000000000001,60.99000000000001,1314.318,1337.84,1279.0,58.83999999999992,58.83999999999992,1325.626,1343.56,1295.28,48.27999999999997,48.27999999999997,1338176,1538110,1212818,325292,87148
2019-12-08,1348.546,1356.5,1341.5,15.0,15.0,1354.944,1364.68,1349.97,14.710000000000036,14.710000000000036,1343.15,1352.67,1336.04,16.63000000000011,16.63000000000011,1349.79,1361.17,1344.66,16.50999999999999,16.50999999999999,1234930,1550028,850796,699232,302798
2019-12-15,1358.106,1363.35,1351.82,11.529999999999973,-7.020000000000209,1361.402,1365.0,1358.1,6.900000000000091,-5.2000000000000455,1349.362,1351.32,1346.51,4.809999999999945,-4.809999999999945,1352.442,1356.04,1348.84,7.2000000000000455,-6.279999999999973,1836509,3316905,883200,2433705,-972059
2019-12-22,1351.915,1362.99,1346.17,16.819999999999936,1.5,1357.28,1364.53,1350.26,14.269999999999982,2.740000000000009,1342.645,1349.31,1334.02,15.289999999999964,-8.759999999999991,1347.9975,1360.4,1336.14,24.25999999999999,-7.419999999999845,776328,1051323,347518,703805,703805
2019-12-29,1339.84,1347.86,1330.11,17.75,17.75,1359.5466666666666,1372.5,1338.0,34.5,34.5,1338.7266666666667,1345.54,1329.09,16.450000000000045,16.450000000000045,1355.0166666666667,1367.37,1337.02,30.34999999999991,23.6400000000001,1185401,1406731,962468,444263,224538
