Date,GOOG_Open_average,GOOG_Open_max,GOOG_Open_volatility,GOOG_Open_change,GOOG_High_average,GOOG_High_max,GOOG_High_volatility,GOOG_High_change,GOOG_Low_average,GOOG_Low_max,GOOG_Low_volatility,GOOG_Low_change,GOOG_Close_average,GOOG_Close_max,GOOG_Close_volatility,GOOG_Close_change,GOOG_Volume_average,GOOG_Volume_max,GOOG_Volume_volatility,GOOG_Volume_change
2018-02-11,1065.3575,1088.41,43.41000000000008,43.41000000000008,1081.56,1104.67,46.30000000000018,46.30000000000018,1060.8725,1088.31,44.22000000000003,44.22000000000003,1076.53,1094.8,42.700000000000045,42.700000000000045,1586473,1843442,578388,416558
2018-02-18,1110.734,1127.8,37.23000000000002,37.23000000000002,1128.396,1143.96,30.00999999999999,30.00999999999999,1105.768,1126.69,38.17000000000007,38.17000000000007,1118.194,1143.75,41.289999999999964,41.289999999999964,1414653,1559079,298111,135934
2018-02-25,1100.072,1141.24,88.16000000000008,-66.09999999999991,1112.158,1144.04,62.039999999999964,-46.940000000000055,1081.072,1118.0,69.88000000000011,-49.0,1092.478,1118.29,48.76999999999998,-27.3599999999999,1929263,2515910,1313736,-571906
2018-03-04,1120.716,1163.85,74.65999999999985,64.62999999999988,1135.904,1177.05,75.20000000000005,75.20000000000005,1115.588,1157.42,71.94000000000005,67.6400000000001,1131.048,1164.5,69.44000000000005,69.44000000000005,1696151,2172272,879735,639489
2018-03-11,1147.864,1170.0,49.99000000000001,-49.99000000000001,1154.86,1176.76,54.76999999999998,-54.76999999999998,1126.056,1141.44,52.430000000000064,-44.319999999999936,1134.558,1149.58,49.75999999999999,-38.350000000000136,2113740,3091954,1800539,898766
2018-03-18,1073.33,1099.0,53.0,-53.0,1082.678,1106.3,50.669999999999845,-49.569999999999936,1048.828,1085.15,76.75000000000011,-75.06000000000006,1062.49,1097.71,76.13999999999999,-44.5,2239907,2666964,835068,833235
2018-03-25,1023.8625,1063.0,65.0,-40.17999999999995,1041.7175,1064.84,40.6099999999999,-30.039999999999964,992.7075,1002.9,22.25999999999999,-6.5499999999999545,1011.98,1031.79,27.230000000000018,1.3700000000000045,2967955,3369275,688875,-414915
2018-04-01,1017.0899999999999,1041.33,47.91999999999996,2.8899999999999864,1032.704,1042.79,21.799999999999955,18.6099999999999,1004.862,1020.13,27.129999999999995,20.00999999999999,1017.77,1027.81,20.769999999999982,2.0400000000000773,1924153,2484651,1121602,-523517
2018-04-08,1031.47,1040.88,15.840000000000146,10.559999999999945,1039.598,1046.42,15.060000000000173,6.960000000000036,1019.672,1026.74,15.399999999999977,15.399999999999977,1030.2740000000001,1037.98,18.00999999999999,6.339999999999918,1461428,2029648,818440,-818440
2018-04-15,1071.612,1082.0,30.63000000000011,26.49000000000001,1084.9080000000001,1094.16,16.730000000000018,4.839999999999918,1062.586,1069.57,21.309999999999945,12.440000000000055,1074.8700000000001,1087.7,20.25,-6.710000000000036,1928603,2341258,997120,20992
2018-04-22,1036.608,1052.0,26.480000000000018,-21.99000000000001,1044.794,1057.0,24.50999999999999,-20.0,1017.306,1025.59,14.999999999999886,6.259999999999991,1025.716,1040.04,22.709999999999923,-2.6499999999999773,2504389,4760260,3140464,-3089006
2018-04-29,1025.378,1049.23,35.57000000000005,35.57000000000005,1043.7440000000001,1061.68,32.00999999999999,23.210000000000036,1020.274,1047.1,40.809999999999945,38.88999999999987,1037.682,1054.79,31.069999999999936,17.480000000000018,1650143,1938658,510801,38208
2018-05-06,1079.254,1100.0,41.90000000000009,41.460000000000036,1091.702,1110.75,50.200000000000045,50.200000000000045,1075.834,1099.11,51.9699999999998,51.9699999999998,1086.54,1100.2,46.289999999999964,46.289999999999964,1493061,2032818,815097,300356
2018-05-13,1076.624,1090.0,28.1400000000001,-15.940000000000055,1084.826,1090.05,20.1099999999999,-2.0499999999999545,1071.512,1076.26,15.579999999999927,0.18000000000006366,1077.106,1081.77,15.410000000000082,0.34999999999990905,1244881,1565240,542029,-471661
2018-05-20,1076.6775,1083.56,18.429999999999836,-4.539999999999964,1082.6,1086.59,6.119999999999891,-4.029999999999973,1067.0825,1073.78,12.069999999999936,7.089999999999918,1076.08,1079.69,9.960000000000036,5.930000000000064,954216,1090002,323229,-190596
2018-05-27,1083.432,1122.33,59.299999999999955,57.43999999999983,1100.332,1141.89,72.68000000000006,68.52000000000021,1080.024,1122.01,66.78999999999996,66.78999999999996,1094.3799999999999,1139.29,78.97000000000003,78.97000000000003,2080615,3088305,1949848,24440
2018-06-03,1130.252,1142.17,23.99000000000001,-22.3900000000001,1137.698,1145.74,19.069999999999936,-8.480000000000018,1121.24,1133.19,21.039999999999964,-14.590000000000146,1130.252,1139.66,18.79000000000019,-9.670000000000073,1453275,1698247,618953,-598679
2018-06-10,1141.71,1148.86,17.789999999999964,12.580000000000155,1153.898,1174.31,34.51999999999998,34.51999999999998,1138.364,1143.59,12.8599999999999,12.8599999999999,1150.3899999999999,1173.46,38.67000000000007,34.1400000000001,1461092,2122476,1210458,501674
2018-06-17,1162.28,1175.31,31.710000000000036,-14.900000000000091,1168.254,1186.29,42.37999999999988,-27.3599999999999,1147.088,1169.16,56.38000000000011,-41.23000000000002,1155.17,1169.84,45.02999999999997,-43.25,1595189,2157310,919192,536292
2018-06-24,1114.086,1128.0,29.0,-29.0,1128.718,1133.21,10.900000000000091,-5.210000000000036,1105.018,1116.66,22.860000000000127,-22.860000000000127,1115.954,1127.46,23.480000000000018,9.0,1292397,1563225,490787,-345914
2018-07-01,1129.6025,1148.48,37.950000000000045,12.660000000000082,1139.73,1154.67,27.170000000000073,18.850000000000136,1118.165,1143.42,43.40000000000009,43.40000000000009,1130.345,1154.05,51.159999999999854,51.159999999999854,912691,1066685,387651,229935
2018-07-08,1167.17,1189.39,44.80000000000018,32.41000000000008,1178.942,1195.42,35.830000000000155,31.410000000000082,1161.16,1180.0,39.0,29.690000000000055,1172.58,1188.82,35.98000000000002,31.019999999999982,1089604,1251884,453472,257250
2018-07-15,1185.55,1196.56,24.339999999999918,8.789999999999964,1202.1779999999999,1206.49,9.63000000000011,3.4500000000000455,1181.896,1190.34,19.74000000000001,10.400000000000091,1194.41,1205.5,20.589999999999918,6.7000000000000455,1629652,2619234,1370834,1008881
2018-07-22,1250.346,1271.0,42.99000000000001,-34.57999999999993,1262.088,1273.89,38.97000000000003,-31.079999999999927,1233.236,1249.02,37.549999999999955,-24.089999999999918,1247.67,1268.33,48.58999999999992,-28.339999999999918,2368860,3318204,1468300,-1468300
2018-07-29,1221.706,1229.62,23.7199999999998,4.990000000000009,1229.406,1233.47,7.380000000000109,-1.5,1210.292,1215.8,11.009999999999991,10.200000000000045,1222.38,1226.15,8.8900000000001,7.509999999999991,1382980,1644722,562999,-562999
2018-08-05,1241.47,1249.9,12.920000000000073,-0.01999999999998181,1251.634,1256.5,10.809999999999945,-1.900000000000091,1237.166,1246.01,14.009999999999991,-2.5299999999999727,1241.9099999999999,1249.1,14.089999999999918,-7.210000000000036,1163951,1493980,645379,-496634
2018-08-12,1219.246,1235.19,33.16000000000008,-30.170000000000073,1225.426,1245.87,36.84999999999991,-34.86999999999989,1204.008,1225.11,36.86999999999989,-30.47999999999979,1214.34,1242.1,41.13999999999987,-34.32999999999993,1356117,1828814,958042,-477422
2018-08-19,1210.312,1227.6,27.59999999999991,19.59999999999991,1223.024,1243.09,31.25,25.829999999999927,1207.134,1225.72,26.720000000000027,25.37000000000012,1215.36,1241.82,40.200000000000045,40.200000000000045,1037733,1205580,318191,-49325
2018-08-26,1239.4875,1244.23,9.25,-6.309999999999945,1246.375,1253.63,14.970000000000027,-3.8899999999998727,1227.2325,1236.36,25.069999999999936,-17.40000000000009,1234.44,1249.3,31.1099999999999,-12.960000000000036,1440296,1816426,512419,512419
2018-09-02,1183.046,1204.27,45.59999999999991,-32.07999999999993,1189.62,1212.99,38.450000000000045,-38.450000000000045,1164.764,1192.5,40.5,-32.3900000000001,1176.878,1197.0,32.3599999999999,-32.3599999999999,1659604,2061309,945513,-715249
2018-09-09,1170.866,1179.1,17.4699999999998,8.509999999999991,1178.712,1180.42,3.1800000000000637,-1.4400000000000546,1159.962,1168.33,14.299999999999955,-2.2100000000000364,1168.818,1177.36,21.309999999999945,-21.309999999999945,1237350,1431214,487236,96957
2018-09-16,1170.246,1192.0,34.91000000000008,0.08000000000015461,1181.878,1192.21,19.0,1.9200000000000728,1159.596,1173.36,26.449999999999818,-10.179999999999836,1171.7279999999998,1186.87,25.649999999999864,12.149999999999864,1859412,4405584,3214198,67331
2018-09-23,1187.958,1199.89,23.74000000000001,23.74000000000001,1197.704,1209.9,23.019999999999982,23.019999999999982,1180.24,1190.3,22.299999999999955,22.299999999999955,1189.712,1195.31,14.819999999999936,10.659999999999854,1287794,1462253,484522,379873
2018-09-30,1181.78,1205.0,54.8900000000001,-40.850000000000136,1191.076,1209.96,41.960000000000036,-41.960000000000036,1161.704,1193.83,66.47000000000003,-59.27000000000021,1175.514,1202.95,53.98000000000002,-51.13999999999987,1654085,2209490,1025038,244441
2018-10-07,1113.416,1146.15,73.21000000000004,-37.24000000000001,1124.2740000000001,1154.35,47.94999999999982,-40.899999999999864,1092.474,1137.57,69.29999999999995,-48.569999999999936,1100.338,1138.82,59.5,-46.569999999999936,2081664,2950120,1641356,63629
2018-10-14,1109.864,1126.46,33.090000000000146,-1.5299999999999727,1119.528,1128.99,18.63000000000011,-11.990000000000009,1092.106,1102.5,25.410000000000082,-11.5,1104.512,1121.28,33.309999999999945,-20.11999999999989,1654431,2094524,826875,-414320
2018-10-21,1075.286,1104.25,67.22000000000003,1.5799999999999272,1105.712,1110.98,13.940000000000055,-10.850000000000136,1043.642,1070.0,74.16999999999996,-74.16999999999996,1068.304,1103.69,83.61000000000001,-83.61000000000001,2889046,4187586,2338932,2032069
2018-10-28,1054.56,1075.8,67.33999999999992,46.539999999999964,1070.968,1091.94,54.450000000000045,20.980000000000018,1039.212,1062.46,61.710000000000036,20.49000000000001,1056.172,1076.77,40.559999999999945,3.8799999999998818,2300975,3212657,1730678,-771227
2018-11-04,1067.048,1091.38,51.90000000000009,21.910000000000082,1078.152,1095.46,33.340000000000146,-2.230000000000018,1052.056,1072.2,41.200000000000045,-7.069999999999936,1067.276,1093.39,54.75999999999999,-17.179999999999836,1518983,2058356,825050,238452
2018-11-11,1050.922,1059.41,16.12000000000012,13.910000000000082,1062.162,1071.85,17.289999999999964,4.180000000000064,1031.834,1048.98,32.72000000000003,-14.8900000000001,1045.182,1064.71,44.710000000000036,-16.049999999999955,1686492,1858614,344912,344912
2018-11-18,1026.2775,1038.35,38.34999999999991,38.34999999999991,1041.8,1049.31,17.569999999999936,17.569999999999936,1021.45,1033.91,37.8900000000001,37.8900000000001,1033.9675,1048.62,24.739999999999895,22.8599999999999,1654422,2449130,1757668,-506308
2018-11-25,1075.61,1123.14,82.1400000000001,82.1400000000001,1091.776,1124.65,67.07000000000016,67.07000000000016,1066.358,1103.66,67.90000000000009,65.17000000000007,1083.96,1106.43,62.01999999999998,62.01999999999998,2063762,2580612,1111753,187594
2018-12-02,1058.11,1103.12,68.8599999999999,-68.06999999999994,1074.8325,1104.42,55.97000000000003,-55.97000000000003,1033.135,1049.98,26.690000000000055,-26.690000000000055,1048.92,1068.73,32.15000000000009,-11.269999999999982,2255830,2769225,961500,-537441
2018-12-09,1056.01,1068.07,30.559999999999945,-18.980000000000018,1067.552,1081.65,28.5,-7.449999999999818,1041.05,1062.79,54.889999999999986,-31.93999999999994,1047.192,1063.68,47.15000000000009,-35.22000000000003,1664057,2385364,1055596,990633
2018-12-16,1013.482,1033.99,60.09000000000003,-52.18999999999994,1034.652,1062.0,58.460000000000036,-45.940000000000055,993.9300000000001,1021.44,51.33000000000004,-51.33000000000004,1003.378,1028.71,52.49000000000001,-52.49000000000001,2706310,4595891,3005563,-602205
2018-12-23,1026.685,1050.96,61.950000000000045,61.950000000000045,1048.0375,1055.56,15.559999999999945,12.700000000000045,1009.1725,1033.1,50.09999999999991,40.59000000000003,1039.0075,1043.88,8.27000000000021,-3.8500000000001364,1847635,2373270,959498,-879548
2018-12-30,1040.415,1071.5,54.92999999999995,54.92999999999995,1063.5349999999999,1074.0,21.680000000000064,21.680000000000064,1027.99,1054.76,40.68999999999994,39.049999999999955,1050.2525,1070.71,54.65000000000009,22.54000000000019,1862360,2093894,561286,449266
2019-01-06,1067.104,1081.65,34.73000000000002,-29.189999999999827,1070.73,1084.56,33.02999999999997,-33.02999999999997,1054.876,1066.4,25.1400000000001,-19.269999999999982,1064.63,1076.28,31.589999999999918,-31.589999999999918,1417195,1765267,621004,-621004
2019-01-13,1077.41,1100.0,49.82999999999993,49.82999999999993,1093.145,1108.35,28.299999999999955,28.299999999999955,1072.77,1090.9,43.56000000000017,43.56000000000017,1086.5700000000002,1098.26,21.1099999999999,21.1099999999999,1498403,1955559,712895,491989
2019-01-20,1081.388,1088.0,11.519999999999982,-7.8900000000001,1086.582,1094.0,14.529999999999973,-8.509999999999991,1065.908,1081.82,22.069999999999936,0.32999999999992724,1076.212,1090.99,20.910000000000082,-0.44000000000005457,1269130,1613527,646571,-329246
2019-01-27,1093.834,1112.66,44.23000000000002,39.98000000000002,1108.256,1132.8,57.649999999999864,57.649999999999864,1086.406,1109.02,53.16000000000008,53.16000000000008,1101.9199999999998,1132.8,72.18000000000006,72.18000000000006,1575728,2576470,1554651,1554651
2019-02-03,1110.504,1139.57,52.569999999999936,-27.889999999999873,1120.708,1147.0,48.08999999999992,-40.909999999999854,1099.086,1117.25,31.25,-24.3900000000001,1110.0,1145.99,50.98000000000002,-50.98000000000002,1968715,3552194,2487000,-2487000
2019-02-10,1119.98,1130.08,23.279999999999973,23.279999999999973,1129.9825,1134.73,9.430000000000064,6.370000000000118,1111.3600000000001,1118.5,12.650000000000091,4.800000000000182,1119.2125,1121.67,8.019999999999982,-7.7199999999998,1264189,1609513,661881,-159683
2019-02-17,1111.546,1119.99,19.089999999999918,6.0,1117.404,1123.41,12.170000000000073,-3.3500000000001364,1102.134,1110.0,17.480000000000018,-2.730000000000018,1109.82,1118.56,21.589999999999918,-9.159999999999854,1202504,1415473,368845,366433
2019-02-24,1119.178,1146.99,41.24000000000001,41.24000000000001,1133.278,1158.28,40.299999999999955,38.76999999999998,1113.474,1130.69,30.769999999999982,30.769999999999982,1127.978,1147.8,32.669999999999845,32.669999999999845,1375895,1542609,573849,-25696
2019-03-03,1147.89,1162.49,35.75999999999999,-5.6099999999999,1163.442,1176.19,29.110000000000127,6.580000000000155,1140.868,1155.49,32.190000000000055,-1.740000000000009,1156.254,1175.76,33.440000000000055,13.730000000000018,1328140,1719192,619903,276018
2019-03-10,1190.018,1200.64,22.38000000000011,5.039999999999964,1197.076,1200.93,10.930000000000064,-10.0,1182.942,1191.94,14.519999999999982,-0.8399999999999181,1188.158,1193.32,9.059999999999945,-8.940000000000055,1674891,2459957,1287142,-720482
2019-03-17,1205.0819999999999,1226.32,37.50999999999999,8.120000000000118,1219.066,1231.79,31.789999999999964,6.400000000000091,1197.012,1213.15,27.2800000000002,1.1700000000000728,1210.572,1231.54,38.539999999999964,-5.849999999999909,1632721,2227786,1023741,-23845
2019-03-24,1182.914,1198.53,26.99000000000001,-14.430000000000064,1187.522,1202.83,31.25999999999999,-6.169999999999845,1168.08,1182.0,22.63000000000011,5.279999999999973,1178.774,1194.43,25.940000000000055,9.810000000000173,1367312,1901156,888726,-648399
2019-03-31,1206.324,1214.99,19.670000000000073,12.570000000000164,1211.646,1216.3,14.950000000000045,7.3400000000001455,1199.046,1205.03,19.319999999999936,14.149999999999864,1206.48,1215.0,14.509999999999991,3.349999999999909,912814,1017838,189865,32390
2019-04-07,1205.728,1218.0,22.0,22.0,1211.318,1224.2,21.910000000000082,21.910000000000082,1201.372,1209.11,16.029999999999973,16.029999999999973,1208.6,1221.1,23.84999999999991,23.84999999999991,886513,1187519,477288,311138
2019-04-14,1233.2925,1239.18,14.180000000000064,10.990000000000009,1240.6174999999998,1249.09,18.269999999999982,18.269999999999982,1227.715,1234.61,14.490000000000009,8.190000000000055,1237.17,1248.84,21.70999999999981,21.70999999999981,1054347,1331823,524489,-48970
2019-04-21,1264.516,1274.0,23.309999999999945,23.309999999999945,1273.352,1289.27,21.8599999999999,20.269999999999982,1256.004,1266.29,19.909999999999854,19.909999999999854,1268.752,1287.58,31.579999999999927,23.029999999999973,1437363,2499432,1480679,1179522
2019-04-28,1176.144,1188.05,21.789999999999964,-18.74000000000001,1186.54,1192.81,18.61999999999989,-1.9600000000000364,1166.488,1175.0,20.0,-8.740000000000009,1178.792,1189.39,26.7800000000002,0.9100000000000819,2867884,6207027,4643084,-4643084
2019-05-05,1163.412,1180.47,38.50999999999999,-38.50999999999999,1172.212,1190.44,42.5,-42.5,1148.4479999999999,1165.74,43.63000000000011,-38.930000000000064,1159.81,1174.1,42.069999999999936,-42.069999999999936,1444409,1860648,674675,309280
2019-05-12,1146.512,1168.47,50.600000000000136,7.289999999999964,1165.372,1188.16,47.74000000000001,6.379999999999882,1138.102,1162.84,46.169999999999845,11.8900000000001,1152.956,1178.98,58.539999999999964,18.409999999999854,1643845,2289302,1080679,-483312
2019-05-19,1145.775,1148.49,7.990000000000009,-1.1300000000001091,1151.7425,1158.52,12.549999999999955,-2.9400000000000546,1136.1775,1145.89,16.670000000000073,-6.279999999999973,1143.8225,1151.42,17.950000000000045,-16.160000000000082,1096659,1199300,284461,-47817
2019-05-26,1108.77,1134.0,68.5,-68.5,1115.7839999999999,1151.59,86.08999999999992,-86.08999999999992,1095.728,1133.12,108.11999999999989,-108.11999999999989,1101.684,1134.15,97.92000000000007,-97.92000000000007,2098806,5130576,4178703,3765410
2019-06-02,1052.608,1072.98,30.079999999999927,30.079999999999927,1064.134,1092.66,45.17000000000007,36.61000000000013,1043.72,1072.32,41.82999999999993,38.62999999999988,1057.206,1080.38,38.16000000000008,27.330000000000155,1994356,2833483,1369235,-1369235
2019-06-09,1085.664,1093.98,15.980000000000018,-7.7000000000000455,1093.7920000000001,1101.99,21.059999999999945,-2.8099999999999454,1078.348,1086.28,18.74000000000001,8.680000000000064,1084.474,1092.5,15.470000000000027,13.779999999999973,1121912,1437063,495461,-495461
2019-06-16,1112.826,1119.99,14.3900000000001,9.919999999999845,1117.924,1124.11,17.1099999999999,5.6099999999999,1103.26,1111.01,17.529999999999973,12.019999999999982,1110.95,1121.88,19.550000000000182,11.920000000000073,1466240,1947591,685580,9012
2019-06-23,1091.51,1112.66,36.26999999999998,-14.660000000000082,1096.6,1114.35,33.34999999999991,-6.769999999999982,1079.68,1093.7,21.460000000000036,9.900000000000091,1084.204,1097.95,21.940000000000055,11.600000000000136,1498842,1810869,806392,-108409
2019-06-30,1115.655,1125.17,22.930000000000064,22.930000000000064,1124.3475,1132.88,21.110000000000127,14.210000000000036,1109.845,1116.14,17.970000000000027,13.039999999999964,1120.1924999999999,1131.59,20.339999999999918,5.099999999999909,1064931,1264540,497529,244664
2019-07-07,1135.424,1146.86,35.059999999999945,35.059999999999945,1144.262,1153.07,25.039999999999964,22.789999999999964,1131.18,1139.58,32.409999999999854,32.23000000000002,1140.952,1150.34,25.50999999999999,25.50999999999999,1100631,1330370,466397,-426590
2019-07-14,1144.07,1150.97,17.519999999999982,-12.549999999999955,1150.988,1158.58,19.329999999999927,-19.329999999999927,1135.472,1145.77,21.529999999999973,-20.75999999999999,1142.886,1153.58,23.480000000000018,-15.509999999999991,1329845,1647245,477198,63039
2019-07-21,1175.762,1241.05,109.14999999999986,97.04999999999995,1189.104,1265.55,123.84999999999991,100.4699999999998,1166.388,1228.23,107.30999999999995,96.43000000000006,1181.192,1250.41,118.29000000000019,93.20000000000005,2384619,4805752,3712064,1130043
2019-07-28,1206.644,1225.41,55.37000000000012,-55.37000000000012,1217.024,1234.87,59.62999999999988,-59.62999999999988,1193.172,1223.3,83.15999999999985,-83.15999999999985,1199.428,1225.14,72.82000000000016,-72.82000000000016,1823949,2597455,1144192,1144192
2019-08-04,1175.868,1197.99,41.99000000000001,15.900000000000091,1190.452,1205.01,26.559999999999945,5.0,1166.782,1183.6,33.98000000000002,7.670000000000073,1182.292,1204.8,34.84999999999991,4.759999999999991,1338108,1709374,706187,-706187
2019-08-11,1176.182,1190.09,26.589999999999918,18.62999999999988,1190.526,1206.99,31.15000000000009,2.2100000000000364,1171.202,1190.09,29.549999999999955,18.62999999999988,1180.974,1198.45,34.16000000000008,1.1800000000000637,1340673,1578668,353929,-85492
2019-08-18,1184.344,1195.25,37.99000000000001,-37.99000000000001,1191.324,1199.0,29.529999999999973,-26.589999999999918,1169.766,1187.43,39.680000000000064,-29.149999999999864,1176.73,1191.25,39.960000000000036,-13.799999999999955,1103855,1688271,947218,310836
2019-08-25,1180.465,1198.5,36.789999999999964,17.970000000000027,1188.345,1198.5,22.079999999999927,16.09999999999991,1170.9175,1183.8,26.5,22.34999999999991,1179.9524999999999,1192.85,25.00999999999999,20.25999999999999,1024628,1129959,327716,52507
2019-09-01,1191.48,1208.13,31.420000000000073,26.970000000000027,1203.086,1220.0,36.51999999999998,33.1099999999999,1184.174,1202.52,39.319999999999936,29.419999999999845,1194.104,1211.38,42.99000000000001,36.01999999999998,1300402,1480420,411452,-8540
2019-09-08,1216.746,1231.35,36.19999999999982,34.36999999999989,1230.98,1241.86,31.8599999999999,29.559999999999945,1214.484,1227.01,32.430000000000064,31.029999999999973,1226.256,1239.56,33.559999999999945,25.299999999999955,1329541,1725908,672609,-206816
2019-09-15,1229.818,1233.12,7.119999999999891,-4.400000000000091,1239.492,1244.44,9.440000000000055,4.089999999999918,1223.898,1232.02,15.490000000000009,0.4800000000000182,1232.846,1238.71,9.559999999999945,4.879999999999882,1303024,2337269,1379157,117141
2019-09-22,1232.352,1243.01,27.190000000000055,-19.029999999999973,1242.012,1248.3,22.299999999999955,-20.74000000000001,1215.958,1232.27,22.180000000000064,1.6199999999998909,1230.152,1246.52,27.75999999999999,0.2400000000000091,1504330,1593875,239443,-172110
2019-09-29,1198.454,1219.0,39.0,-14.599999999999909,1209.384,1231.23,42.17000000000007,-13.029999999999973,1186.044,1203.75,41.319999999999936,0.17000000000007276,1197.248,1209.0,32.36999999999989,2.5800000000001546,1342317,1663656,796507,-491130
2019-10-06,1206.014,1222.21,24.62000000000012,14.75,1216.83,1228.39,22.310000000000173,20.25,1201.896,1213.74,24.730000000000018,22.75,1206.54,1217.14,28.00999999999999,28.00999999999999,1022026,1277144,400512,-259745
2019-10-13,1243.644,1253.46,33.059999999999945,31.8599999999999,1255.784,1263.33,16.0,7.300000000000182,1238.094,1249.94,29.539999999999964,20.199999999999818,1246.272,1253.07,10.059999999999945,3.1400000000001,1186964,1395259,414749,-357217
2019-10-20,1255.518,1275.45,33.090000000000146,27.600000000000136,1268.68,1299.31,48.710000000000036,48.710000000000036,1252.0,1272.54,31.159999999999854,31.159999999999854,1263.6100000000001,1290.0,47.200000000000045,47.200000000000045,1368520,2613237,1684642,1565386
2019-10-27,1266.386,1276.45,23.480000000000018,0.22000000000002728,1277.474,1294.13,26.460000000000036,12.540000000000191,1259.382,1276.36,25.519999999999982,19.149999999999864,1269.826,1291.37,31.25999999999999,28.75,1584383,1886380,477529,-385416
2019-11-03,1297.018,1305.28,15.819999999999936,10.289999999999964,1308.164,1323.74,30.00999999999999,7.490000000000009,1293.95,1304.37,21.86999999999989,6.180000000000064,1300.6499999999999,1311.37,19.569999999999936,7.160000000000082,1346000,2029970,1017541,-270282
2019-11-10,1308.546,1332.22,38.15000000000009,32.22000000000003,1320.342,1335.53,31.230000000000018,25.529999999999973,1303.342,1317.5,23.99000000000001,21.730000000000018,1312.766,1334.87,36.86999999999989,21.90000000000009,1281012,1782955,929094,402224
2019-11-17,1309.144,1327.7,28.519999999999982,-28.519999999999982,1315.066,1327.7,18.970000000000027,-16.3900000000001,1297.298,1312.8,21.649999999999864,-14.669999999999845,1304.378,1315.46,20.12000000000012,-8.769999999999982,1199539,1386506,391007,-232885
2019-11-24,1308.245,1315.0,14.0,-8.8599999999999,1312.2975,1318.36,12.529999999999973,-8.970000000000027,1299.9225000000001,1309.63,28.63000000000011,-24.089999999999918,1305.355,1313.55,23.62999999999988,-23.62999999999988,1041239,1511851,924870,442056
2019-12-01,1317.212,1338.04,58.47000000000003,58.47000000000003,1331.414,1359.45,60.99000000000001,60.99000000000001,1314.318,1337.84,58.83999999999992,58.83999999999992,1325.626,1343.56,48.27999999999997,48.27999999999997,1338176,1538110,325292,87148
2019-12-08,1348.546,1356.5,15.0,15.0,1354.944,1364.68,14.710000000000036,14.710000000000036,1343.15,1352.67,16.63000000000011,16.63000000000011,1349.79,1361.17,16.50999999999999,16.50999999999999,1234930,1550028,699232,302798
2019-12-15,1358.106,1363.35,11.529999999999973,-7.020000000000209,1361.402,1365.0,6.900000000000091,-5.2000000000000455,1349.362,1351.32,4.809999999999945,-4.809999999999945,1352.442,1356.04,7.2000000000000455,-6.279999999999973,1836509,3316905,2433705,-972059
2019-12-22,1351.915,1362.99,16.819999999999936,1.5,1357.28,1364.53,14.269999999999982,2.740000000000009,1342.645,1349.31,15.289999999999964,-8.759999999999991,1347.9975,1360.4,24.25999999999999,-7.419999999999845,776328,1051323,703805,703805
2019-12-29,1339.84,1347.86,17.75,17.75,1359.5466666666666,1372.5,34.5,34.5,1338.7266666666667,1345.54,16.450000000000045,16.450000000000045,1355.0166666666667,1367.37,30.34999999999991,23.6400000000001,1185401,1406731,444263,224538
