Date,Global X Gold Explorers_Open_average,Global X Gold Explorers_Open_max,Global X Gold Explorers_Open_volatility,Global X Gold Explorers_Open_change,Global X Gold Explorers_High_average,Global X Gold Explorers_High_max,Global X Gold Explorers_High_volatility,Global X Gold Explorers_High_change,Global X Gold Explorers_Low_average,Global X Gold Explorers_Low_max,Global X Gold Explorers_Low_volatility,Global X Gold Explorers_Low_change,Global X Gold Explorers_Close_average,Global X Gold Explorers_Close_max,Global X Gold Explorers_Close_volatility,Global X Gold Explorers_Close_change
2019-08-18,27.43,27.43,0.0,0.0,27.73,27.73,0.0,0.0,27.32,27.32,0.0,0.0,27.71,27.71,0.0,0.0
2019-08-25,27.17,27.17,0.0,0.0,27.35,27.35,0.0,0.0,27.04,27.04,0.0,0.0,27.12,27.12,0.0,0.0
2019-09-01,26.33,26.33,0.0,0.0,26.33,26.33,0.0,0.0,25.4,25.4,0.0,0.0,25.82,25.82,0.0,0.0
2019-09-08,24.94,24.94,0.0,0.0,25.16,25.16,0.0,0.0,24.64,24.64,0.0,0.0,24.93,24.93,0.0,0.0
2019-09-15,26.11,26.11,0.0,0.0,27.46,27.46,0.0,0.0,24.61,24.61,0.0,0.0,26.6,26.6,0.0,0.0
2019-09-22,24.73,24.73,0.0,0.0,24.78,24.78,0.0,0.0,23.94,23.94,0.0,0.0,24.22,24.22,0.0,0.0
2019-09-29,24.86,24.86,0.0,0.0,25.06,25.06,0.0,0.0,24.75,24.75,0.0,0.0,24.85,24.85,0.0,0.0
2019-10-06,24.35,24.35,0.0,0.0,24.35,24.35,0.0,0.0,24.04,24.04,0.0,0.0,24.13,24.13,0.0,0.0
2019-10-13,24.3,24.3,0.0,0.0,24.37,24.37,0.0,0.0,23.52,23.52,0.0,0.0,23.67,23.67,0.0,0.0
2019-10-20,24.62,24.62,0.0,0.0,24.62,24.62,0.0,0.0,24.34,24.34,0.0,0.0,24.49,24.49,0.0,0.0
2019-10-27,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0,25.38,25.38,0.0,0.0,25.42,25.42,0.0,0.0
2019-11-03,23.74,23.74,0.0,0.0,23.82,23.82,0.0,0.0,23.64,23.64,0.0,0.0,23.79,23.79,0.0,0.0
2019-11-10,23.93,23.93,0.0,0.0,24.08,24.08,0.0,0.0,23.8,23.8,0.0,0.0,24.07,24.07,0.0,0.0
2019-11-17,23.26,23.26,0.0,0.0,23.4,23.4,0.0,0.0,23.0,23.0,0.0,0.0,23.23,23.23,0.0,0.0
2019-11-24,24.17,24.17,0.0,0.0,24.59,24.59,0.0,0.0,24.17,24.17,0.0,0.0,24.52,24.52,0.0,0.0
2019-12-01,24.62,24.62,0.0,0.0,24.62,24.62,0.0,0.0,24.36,24.36,0.0,0.0,24.43,24.43,0.0,0.0
2019-12-08,25.23,25.23,0.0,0.0,25.27,25.27,0.0,0.0,24.83,24.83,0.0,0.0,24.95,24.95,0.0,0.0
2019-12-15,24.17,24.17,0.0,0.0,25.1,25.1,0.0,0.0,24.16,24.16,0.0,0.0,24.6,24.6,0.0,0.0
2019-12-22,26.0,26.0,0.0,0.0,26.52,26.52,0.0,0.0,25.86,25.86,0.0,0.0,26.27,26.27,0.0,0.0
2019-12-29,27.15,27.15,0.0,0.0,27.15,27.15,0.0,0.0,26.18,26.18,0.0,0.0,26.32,26.32,0.0,0.0
