Date,HBM_Open_average,HBM_Open_max,HBM_Open_volatility,HBM_Open_change,HBM_High_average,HBM_High_max,HBM_High_volatility,HBM_High_change,HBM_Low_average,HBM_Low_max,HBM_Low_volatility,HBM_Low_change,HBM_Close_average,HBM_Close_max,HBM_Close_volatility,HBM_Close_change,HBM_Volume_average,HBM_Volume_max,HBM_Volume_volatility,HBM_Volume_change
2018-02-18,8.3,8.75,0.6999999999999993,0.20000000000000107,8.48,8.85,0.5999999999999996,0.3000000000000007,8.102,8.25,0.28000000000000025,0.23000000000000043,8.21,8.45,0.3999999999999986,0.3999999999999986,701498,971563,404056,39896
2018-02-25,7.85,8.35,0.75,-0.75,7.954,8.4,0.6500000000000004,-0.6500000000000004,7.584,8.0,0.5999999999999996,-0.5300000000000002,7.76,8.2,0.5999999999999996,-0.4999999999999991,659792,999374,624065,-258215
2018-03-04,7.74,7.8,0.09999999999999964,-0.04999999999999982,7.936,8.13,0.33000000000000096,-0.28000000000000114,7.636,7.75,0.25,-0.1200000000000001,7.77,7.85,0.1999999999999993,-0.04999999999999982,578763,771418,363641,-304473
2018-03-11,7.84,7.9,0.20000000000000018,-0.10000000000000053,7.98,8.07,0.16999999999999993,-0.16999999999999993,7.724,7.9,0.33000000000000007,-0.17999999999999972,7.85,8.05,0.3000000000000007,0.04999999999999982,443173,507393,116969,-116969
2018-03-18,7.6,7.85,0.6999999999999993,-0.6999999999999993,7.736,7.95,0.6500000000000004,-0.5499999999999998,7.346,7.6,0.5999999999999996,-0.5300000000000002,7.46,7.9,0.8000000000000007,-0.5,729240,994891,476781,-423181
2018-03-25,7.1,7.4,0.6500000000000004,0.20000000000000018,7.225,7.4,0.35000000000000053,0.10000000000000053,6.8,7.0,0.34999999999999964,-0.20000000000000018,6.9125,7.1,0.4499999999999993,-0.20000000000000018,802691,907305,238019,-5660
2018-04-01,6.82,7.05,0.5,0.20000000000000018,6.994,7.1,0.34999999999999964,0.04999999999999982,6.698,6.82,0.3200000000000003,-0.03000000000000025,6.87,7.05,0.39999999999999947,0.15000000000000036,706419,762351,124404,-57742
2018-04-08,7.25,7.4,0.3000000000000007,0.20000000000000018,7.346,7.53,0.3799999999999999,-0.1299999999999999,7.096,7.2,0.20000000000000018,-0.08000000000000007,7.21,7.35,0.25,-0.25,414425,509368,189393,-111987
2018-04-15,7.26,7.45,0.5,0.25,7.448,7.7,0.5499999999999998,0.1999999999999993,7.144,7.32,0.5200000000000005,0.20000000000000018,7.28,7.55,0.5,0.0,596706,1005739,606823,38161
2018-04-22,7.05,7.25,0.25,-0.25,7.17,7.3,0.22999999999999954,-0.1200000000000001,6.92,7.0,0.15000000000000036,-0.04999999999999982,7.0200000000000005,7.15,0.20000000000000018,-0.20000000000000018,568988,866785,556354,353397
2018-04-29,6.93,7.05,0.20000000000000018,0.14999999999999947,7.078,7.25,0.34999999999999964,0.34999999999999964,6.806,6.93,0.33000000000000007,0.33000000000000007,6.91,7.0,0.25,0.20000000000000018,488390,896213,693082,-381772
2018-05-06,7.15,7.45,0.6000000000000005,0.5499999999999998,7.312,7.63,0.6299999999999999,0.6299999999999999,7.069999999999999,7.35,0.5999999999999996,0.5999999999999996,7.19,7.5,0.75,0.6500000000000004,468982,571367,267073,156819
2018-05-13,7.33,7.4,0.15000000000000036,0.15000000000000036,7.4399999999999995,7.6,0.2999999999999998,0.10000000000000053,7.2299999999999995,7.3,0.20000000000000018,0.10000000000000053,7.31,7.4,0.15000000000000036,0.0,325458,477949,290835,-52390
2018-05-20,7.1125,7.45,0.6000000000000005,-0.6000000000000005,7.1625,7.6,0.75,-0.75,6.875,7.25,0.7000000000000002,-0.7000000000000002,6.949999999999999,7.3,0.7000000000000002,-0.7000000000000002,656293,707069,152935,-29783
2018-05-27,6.51,6.6,0.1999999999999993,-0.04999999999999982,6.584,6.7,0.15000000000000036,-0.15000000000000036,6.359999999999999,6.43,0.1299999999999999,0.08000000000000007,6.45,6.5,0.09999999999999964,0.04999999999999982,423924,586846,282188,-222531
2018-06-03,6.79,7.1,0.5999999999999996,0.20000000000000018,6.974,7.2,0.40000000000000036,-0.020000000000000462,6.67,6.8,0.2999999999999998,0.09999999999999964,6.8,7.05,0.4500000000000002,-0.10000000000000053,625809,763110,309423,-227449
2018-06-10,6.6,6.75,0.5,-0.4500000000000002,6.6899999999999995,6.85,0.2999999999999998,-0.15000000000000036,6.462,6.66,0.45999999999999996,-0.2999999999999998,6.61,6.75,0.34999999999999964,-0.20000000000000018,374023,594387,311905,5002
2018-06-17,6.1499999999999995,6.35,0.39999999999999947,-0.39999999999999947,6.19,6.4,0.40000000000000036,-0.40000000000000036,5.974,6.15,0.4500000000000002,-0.4500000000000002,6.04,6.25,0.5,-0.5,591029,654606,169374,-12590
2018-06-24,5.5600000000000005,5.75,0.2999999999999998,-0.2999999999999998,5.64,5.75,0.25,-0.15000000000000036,5.424,5.62,0.3700000000000001,-0.27000000000000046,5.5200000000000005,5.65,0.25,-0.25,538820,770407,562912,-317531
2018-07-01,5.425,5.55,0.25,-0.04999999999999982,5.5375,5.65,0.20000000000000018,0.10000000000000053,5.3375,5.45,0.15000000000000036,0.15000000000000036,5.425,5.55,0.20000000000000018,0.14999999999999947,452371,724627,476997,476997
2018-07-08,5.3,5.55,0.34999999999999964,-0.34999999999999964,5.338,5.55,0.2999999999999998,-0.2999999999999998,5.1499999999999995,5.35,0.25,-0.25,5.23,5.5,0.40000000000000036,-0.34999999999999964,462789,620079,350036,-163402
2018-07-15,5.23,5.25,0.04999999999999982,-0.04999999999999982,5.32,5.4,0.1800000000000006,0.0,5.140000000000001,5.2,0.15000000000000036,0.0,5.23,5.3,0.14999999999999947,-0.09999999999999964,455625,637513,366278,206533
2018-07-22,5.3,5.4,0.20000000000000018,-0.14999999999999947,5.36,5.45,0.20000000000000018,-0.20000000000000018,5.17,5.25,0.20000000000000018,-0.15000000000000036,5.22,5.35,0.25,-0.15000000000000036,477000,779462,484120,-484120
2018-07-29,4.9799999999999995,5.1,0.2999999999999998,-0.14999999999999947,5.094,5.25,0.25,-0.25,4.9,5.1,0.34999999999999964,-0.1999999999999993,5.01,5.2,0.2999999999999998,-0.2999999999999998,627806,1656975,1480446,-181379
2018-08-05,5.06,5.1,0.04999999999999982,0.0,5.154,5.22,0.1200000000000001,-0.1200000000000001,5.0040000000000004,5.07,0.1200000000000001,0.0,5.07,5.15,0.15000000000000036,-0.04999999999999982,360427,553260,270609,-233432
2018-08-12,4.74,5.0,0.5,-0.25,4.826,5.05,0.34999999999999964,-0.21999999999999975,4.59,4.85,0.5,-0.14999999999999947,4.69,4.95,0.4500000000000002,-0.20000000000000018,566170,971264,572154,68593
2018-08-19,4.87,5.05,0.2999999999999998,0.20000000000000018,4.96,5.1,0.25,0.25,4.79,4.95,0.25,0.25,4.87,5.05,0.2999999999999998,0.2999999999999998,487032,730077,410009,-7505
2018-08-26,4.9,5.1,0.39999999999999947,-0.39999999999999947,4.975,5.2,0.40000000000000036,-0.40000000000000036,4.7875,4.9,0.25,-0.1999999999999993,4.85,5.0,0.2999999999999998,-0.2999999999999998,423520,535782,312143,-11876
2018-09-02,4.45,4.65,0.40000000000000036,-0.40000000000000036,4.524,4.7,0.3799999999999999,-0.33000000000000007,4.2780000000000005,4.44,0.29000000000000004,-0.14999999999999947,4.36,4.5,0.25,-0.20000000000000018,492435,745929,523890,-278329
2018-09-09,4.39,4.6,0.4499999999999993,0.34999999999999964,4.54,4.7,0.40000000000000036,0.40000000000000036,4.312,4.5,0.3700000000000001,0.3700000000000001,4.46,4.65,0.40000000000000036,0.40000000000000036,399963,718437,472204,-156993
2018-09-16,5.01,5.25,0.5999999999999996,0.5999999999999996,5.158,5.38,0.5800000000000001,0.4500000000000002,4.88,5.1,0.5,0.3000000000000007,5.0,5.2,0.4500000000000002,0.15000000000000036,684524,940421,495245,182175
2018-09-23,4.98,5.1,0.1999999999999993,0.09999999999999964,5.096,5.2,0.20000000000000018,0.1299999999999999,4.878,4.99,0.2400000000000002,0.08999999999999986,5.0040000000000004,5.17,0.2699999999999996,0.16999999999999993,444581,705944,423416,125400
2018-09-30,4.936,5.21,0.7999999999999998,-0.7999999999999998,5.0440000000000005,5.44,0.79,-0.79,4.704,5.09,0.7400000000000002,-0.6799999999999997,4.838,5.11,0.5200000000000005,-0.5100000000000007,1018927,1749165,1219097,-422670
2018-10-07,4.764,4.92,0.34999999999999964,0.1899999999999995,4.852,4.92,0.1200000000000001,0.02999999999999936,4.604,4.68,0.22999999999999954,0.22999999999999954,4.748,4.82,0.15000000000000036,0.03000000000000025,648137,839604,394964,-244360
2018-10-14,4.62,4.82,0.45999999999999996,-0.45999999999999996,4.626,4.84,0.46999999999999975,-0.46999999999999975,4.434,4.71,0.54,-0.54,4.4959999999999996,4.8,0.5999999999999996,-0.5999999999999996,695344,743372,92569,-12961
2018-10-21,3.924,4.11,0.3900000000000001,-0.26000000000000023,3.96,4.14,0.31999999999999984,-0.2799999999999998,3.7199999999999998,3.89,0.3200000000000003,-0.28000000000000025,3.818,4.09,0.4299999999999997,-0.4299999999999997,840627,959285,270917,-88253
2018-10-28,4.2540000000000004,4.96,1.4,1.4,4.566,5.13,1.4299999999999997,1.4299999999999997,4.15,4.79,1.35,1.2799999999999998,4.45,5.05,1.44,1.2399999999999998,1043227,1568520,858792,-93572
2018-11-04,4.95,5.04,0.20000000000000018,0.11000000000000032,5.092,5.22,0.25,-0.08000000000000007,4.866,5.0,0.21999999999999975,-0.02999999999999936,4.958,5.05,0.2400000000000002,-0.1200000000000001,587919,669326,169916,-80191
2018-11-11,4.968,5.25,0.41999999999999993,0.1899999999999995,5.108,5.25,0.29000000000000004,0.0600000000000005,4.872,5.05,0.2599999999999998,0.08999999999999986,4.97,5.22,0.3899999999999997,0.05999999999999961,622756,782007,378259,-186256
2018-11-18,4.83,4.85,0.05999999999999961,0.019999999999999574,4.9375,5.04,0.20999999999999996,0.15000000000000036,4.71,4.79,0.20999999999999996,0.17999999999999972,4.83,4.94,0.20000000000000018,0.05999999999999961,406653,650093,455887,-323030
2018-11-25,4.98,5.38,0.6499999999999995,0.6499999999999995,5.18,5.55,0.7299999999999995,0.7299999999999995,4.932,5.36,0.7000000000000002,0.7000000000000002,5.084,5.46,0.6600000000000001,0.6600000000000001,1071972,1664517,1253040,800545
2018-12-02,5.0975,5.48,0.6500000000000004,-0.6500000000000004,5.145,5.5,0.5199999999999996,-0.5199999999999996,4.875,5.13,0.41000000000000014,-0.34999999999999964,4.9575,5.23,0.4200000000000008,-0.4200000000000008,785668,919674,299971,-64076
2018-12-09,4.792,4.93,0.27999999999999936,-0.23999999999999932,4.878,5.06,0.3199999999999994,-0.3199999999999994,4.652,4.83,0.33999999999999986,-0.14999999999999947,4.756,4.87,0.25,-0.20000000000000018,636106,883976,448413,240397
2018-12-16,4.526,4.63,0.20000000000000018,-0.1900000000000004,4.686,4.86,0.3000000000000007,-0.20999999999999996,4.448,4.56,0.14999999999999947,-0.14999999999999947,4.494,4.57,0.14000000000000057,-0.020000000000000462,561745,667262,228929,-22333
2018-12-23,4.6625,4.74,0.16999999999999993,0.11000000000000032,4.805,4.91,0.17999999999999972,0.11999999999999922,4.6075,4.67,0.13999999999999968,0.1299999999999999,4.705,4.72,0.02999999999999936,0.009999999999999787,420732,476674,166652,166652
2018-12-30,4.79,5.07,0.47000000000000064,0.47000000000000064,5.032500000000001,5.23,0.3800000000000008,0.29000000000000004,4.6899999999999995,4.97,0.4399999999999995,0.3899999999999997,4.89,5.13,0.54,0.33000000000000007,764059,1045493,418889,-119007
2019-01-06,5.224,5.29,0.16000000000000014,0.16000000000000014,5.374,5.49,0.16000000000000014,0.040000000000000036,5.132,5.24,0.20999999999999996,0.14999999999999947,5.2780000000000005,5.38,0.21999999999999975,0.16000000000000014,772778,1449113,1012741,-145403
2019-01-13,5.5125,5.67,0.29000000000000004,0.29000000000000004,5.6875,5.79,0.23000000000000043,0.23000000000000043,5.452500000000001,5.65,0.35000000000000053,0.35000000000000053,5.5725,5.66,0.21999999999999975,0.21999999999999975,1019920,1673258,1021364,-576
2019-01-20,5.552,5.7,0.27000000000000046,0.1800000000000006,5.652,5.8,0.28000000000000025,0.23000000000000043,5.48,5.58,0.17999999999999972,0.16999999999999993,5.58,5.75,0.28000000000000025,0.16999999999999993,639758,696876,152999,-121808
2019-01-27,5.894,6.02,0.25,0.11000000000000032,6.014,6.12,0.3200000000000003,0.23000000000000043,5.802,5.93,0.22999999999999954,0.10999999999999943,5.944,6.02,0.2999999999999998,0.2999999999999998,620164,993229,579415,99443
2019-02-03,6.0,6.05,0.1299999999999999,-0.11000000000000032,6.098,6.16,0.15000000000000036,-0.10000000000000053,5.9639999999999995,6.02,0.09999999999999964,-0.08999999999999986,6.022,6.07,0.08000000000000007,-0.08000000000000007,540406,765471,378623,321039
2019-02-10,5.87,6.0,0.2699999999999996,-0.20000000000000018,5.955,6.06,0.2999999999999998,-0.02999999999999936,5.7675,5.92,0.28000000000000025,-0.13999999999999968,5.8525,5.98,0.2400000000000002,0.040000000000000036,626321,890559,459116,84570
2019-02-17,6.476,6.89,0.8599999999999994,0.8599999999999994,6.716,6.95,0.5499999999999998,0.5499999999999998,6.36,6.7,0.7000000000000002,0.7000000000000002,6.585999999999999,6.88,0.5300000000000002,0.41000000000000014,1296681,2165987,1402044,-432864
2019-02-24,6.8,6.89,0.15999999999999925,0.0699999999999994,6.94,7.03,0.1299999999999999,0.0,6.734,6.86,0.1900000000000004,-0.019999999999999574,6.84,6.89,0.16999999999999993,0.0,835022,911231,255361,247596
2019-03-03,6.826,7.01,0.4900000000000002,-0.09999999999999964,6.946,7.22,0.5800000000000001,-0.21999999999999975,6.65,6.93,0.5299999999999994,-0.2999999999999998,6.736,7.03,0.41999999999999993,-0.35000000000000053,1054555,1657440,967163,478578
2019-03-10,6.816,6.93,0.23999999999999932,0.14999999999999947,6.92,7.11,0.3200000000000003,0.2600000000000007,6.734,6.93,0.2999999999999998,0.2699999999999996,6.854,7.02,0.3699999999999992,0.1899999999999995,870301,1049852,262312,-915
2019-03-17,6.956,7.11,0.3600000000000003,-0.3600000000000003,7.038,7.2,0.3100000000000005,-0.29000000000000004,6.808,6.97,0.27999999999999936,-0.27999999999999936,6.944,7.09,0.33999999999999986,-0.21999999999999975,777757,958345,247119,74720
2019-03-24,7.064,7.27,0.40999999999999925,0.40999999999999925,7.19,7.4,0.3800000000000008,0.2600000000000007,6.9559999999999995,7.24,0.4300000000000006,0.4300000000000006,7.106,7.35,0.4399999999999995,0.21999999999999975,865039,1137967,462147,-364058
2019-03-31,7.3919999999999995,7.5,0.2400000000000002,0.15000000000000036,7.494,7.6,0.23999999999999932,0.1299999999999999,7.288,7.41,0.2400000000000002,0.1299999999999999,7.412,7.51,0.16000000000000014,0.0699999999999994,804279,991442,405038,-211602
2019-04-07,7.522,7.64,0.22999999999999954,0.09999999999999964,7.626,7.83,0.3899999999999997,0.09999999999999964,7.384,7.49,0.27000000000000046,-0.15000000000000036,7.468,7.65,0.33000000000000007,-0.16000000000000014,868690,1262713,632956,619323
2019-04-14,7.405,7.59,0.3799999999999999,-0.08000000000000007,7.5125,7.73,0.5200000000000005,-0.3700000000000001,7.220000000000001,7.5,0.6399999999999997,-0.41999999999999993,7.3225,7.56,0.5699999999999994,-0.47999999999999954,1064124,1337388,438308,277257
2019-04-21,6.824,6.96,0.3200000000000003,-0.20000000000000018,6.916,7.16,0.39000000000000057,-0.39000000000000057,6.694,6.94,0.4200000000000008,-0.4200000000000008,6.772,7.0,0.41000000000000014,-0.3799999999999999,1076263,1357475,438930,-435674
2019-04-28,6.494,6.62,0.2400000000000002,-0.20999999999999996,6.61,6.68,0.16999999999999993,-0.13999999999999968,6.42,6.55,0.22999999999999954,-0.22999999999999954,6.524,6.64,0.23999999999999932,-0.10999999999999943,927337,1023947,238807,180769
2019-05-05,5.626,6.2,0.9400000000000004,-0.9400000000000004,5.648,6.21,0.9500000000000002,-0.9500000000000002,5.398,5.72,0.71,-0.71,5.474,5.78,0.6900000000000004,-0.6900000000000004,1509089,2169980,1117095,-476472
2019-05-12,5.06,5.13,0.17999999999999972,-0.17999999999999972,5.114,5.2,0.16999999999999993,-0.10999999999999943,4.974,5.01,0.13999999999999968,-0.13999999999999968,5.036,5.17,0.2699999999999996,-0.14999999999999947,962165,1203242,694800,-598393
2019-05-19,4.7525,4.92,0.3099999999999996,-0.2699999999999996,4.83,5.03,0.33999999999999986,-0.2600000000000007,4.665,4.84,0.3200000000000003,-0.20000000000000018,4.715,4.89,0.33000000000000007,-0.14999999999999947,1114633,1636510,880603,-880603
2019-05-26,4.84,4.96,0.20999999999999996,0.20999999999999996,4.952,5.06,0.15999999999999925,0.15999999999999925,4.798,4.9,0.16999999999999993,0.15000000000000036,4.894,4.98,0.13000000000000078,0.13000000000000078,782410,909034,304221,4716
2019-06-02,4.946,5.05,0.21999999999999975,-0.009999999999999787,5.072,5.19,0.27000000000000046,0.05000000000000071,4.872,4.98,0.25,0.010000000000000675,4.954,5.11,0.3200000000000003,0.10000000000000053,774346,1088852,522226,347877
2019-06-09,5.22,5.27,0.07999999999999918,-0.009999999999999787,5.282,5.36,0.14000000000000057,-0.11000000000000032,5.144,5.22,0.14999999999999947,-0.1299999999999999,5.212,5.27,0.10999999999999943,-0.10999999999999943,686818,877908,351814,-351814
2019-06-16,5.426,5.53,0.3100000000000005,0.3100000000000005,5.552,5.69,0.20000000000000018,0.1800000000000006,5.33,5.49,0.29000000000000004,0.27000000000000046,5.47,5.65,0.3700000000000001,0.1800000000000006,770775,911552,235261,-235261
2019-06-23,5.51,5.67,0.2400000000000002,-0.1899999999999995,5.548,5.74,0.2999999999999998,-0.22000000000000064,5.38,5.47,0.1200000000000001,-0.08999999999999986,5.428,5.49,0.10000000000000053,-0.10000000000000053,694732,955232,559933,-341219
2019-06-30,5.34,5.5,0.2999999999999998,-0.1899999999999995,5.38,5.5,0.25,-0.23000000000000043,5.1925,5.34,0.2699999999999996,-0.17999999999999972,5.295,5.47,0.3700000000000001,-0.3700000000000001,627856,1000414,688785,-394137
2019-07-07,5.008,5.13,0.22999999999999954,-0.02999999999999936,5.08,5.16,0.15000000000000036,0.0,4.87,4.98,0.20000000000000018,0.04999999999999982,4.9479999999999995,5.13,0.3200000000000003,0.07000000000000028,974419,1474662,749694,-120430
2019-07-14,5.1579999999999995,5.43,0.5499999999999998,0.5499999999999998,5.322,5.59,0.4299999999999997,0.3099999999999996,5.082,5.3,0.45999999999999996,0.45999999999999996,5.24,5.46,0.3799999999999999,0.2400000000000002,1337635,1994033,1263486,-470040
2019-07-21,5.128,5.32,0.4500000000000002,-0.4500000000000002,5.158,5.36,0.4400000000000004,-0.4400000000000004,4.978,5.23,0.47000000000000064,-0.41000000000000014,5.042,5.25,0.3700000000000001,-0.33999999999999986,652143,879805,396502,-188595
2019-07-28,4.314,4.94,1.3400000000000003,-1.2399999999999998,4.416,5.01,1.2199999999999998,-1.1400000000000001,4.092,4.82,1.2600000000000002,-1.2499999999999996,4.228,4.98,1.3000000000000003,-1.1600000000000006,1344236,2979173,2174884,-20439
2019-08-04,3.612,3.78,0.41999999999999993,-0.41999999999999993,3.668,3.82,0.3899999999999997,-0.3899999999999997,3.434,3.55,0.23999999999999977,-0.18000000000000016,3.53,3.68,0.28000000000000025,-0.28000000000000025,1547324,2084712,952581,199682
2019-08-11,3.32,3.42,0.21999999999999975,-0.08000000000000007,3.388,3.58,0.29000000000000004,-0.26000000000000023,3.206,3.35,0.20999999999999996,-0.1499999999999999,3.3,3.48,0.31000000000000005,-0.20000000000000018,952857,1316252,624570,-262434
2019-08-18,3.146,3.23,0.1499999999999999,-0.1499999999999999,3.204,3.3,0.1599999999999997,-0.1599999999999997,3.078,3.12,0.11000000000000032,-0.06000000000000005,3.116,3.16,0.10000000000000009,-0.07000000000000028,555034,767541,350847,-313890
2019-08-25,3.145,3.25,0.2400000000000002,0.16000000000000014,3.2725,3.39,0.27,0.2599999999999998,3.1,3.24,0.25,0.25,3.1875,3.36,0.3500000000000001,0.3500000000000001,779220,1031114,560177,229883
2019-09-01,3.414,3.5,0.18999999999999995,0.18999999999999995,3.46,3.54,0.20999999999999996,0.20999999999999996,3.346,3.42,0.19999999999999973,0.19999999999999973,3.41,3.51,0.2699999999999996,0.2699999999999996,598658,768831,336610,217777
2019-09-08,3.824,4.01,0.45999999999999996,0.4500000000000002,3.93,4.07,0.2900000000000005,0.22999999999999998,3.7600000000000002,3.96,0.41999999999999993,0.3700000000000001,3.862,3.97,0.25,0.2200000000000002,712705,924053,352982,-160639
2019-09-15,3.826,3.93,0.25,-0.06000000000000005,3.922,4.08,0.25,-0.06000000000000005,3.73,3.82,0.18999999999999995,-0.10000000000000009,3.81,3.92,0.21999999999999975,-0.10000000000000009,708060,1050837,479881,110214
2019-09-22,3.762,3.94,0.29000000000000004,-0.0900000000000003,3.862,4.0,0.33000000000000007,-0.2200000000000002,3.668,3.76,0.17999999999999972,-0.14000000000000012,3.7479999999999998,3.98,0.3700000000000001,-0.2400000000000002,756076,1002142,519152,-251414
2019-09-29,3.346,3.55,0.29000000000000004,-0.19999999999999973,3.422,3.55,0.18999999999999995,-0.08999999999999986,3.2359999999999998,3.27,0.08000000000000007,-0.010000000000000231,3.3,3.34,0.08000000000000007,-0.040000000000000036,629237,878625,523233,-79745
2019-10-06,3.362,3.52,0.31000000000000005,0.2400000000000002,3.46,3.62,0.3200000000000003,0.25,3.29,3.47,0.3400000000000003,0.2799999999999998,3.382,3.55,0.33999999999999986,0.18999999999999995,658779,1000890,805509,-382866
2019-10-13,3.5,3.7,0.28000000000000025,0.27,3.592,3.71,0.20999999999999996,0.20999999999999996,3.446,3.58,0.25,0.25,3.5020000000000002,3.6,0.20999999999999996,0.1499999999999999,624889,877841,451690,-451690
2019-10-20,3.624,3.76,0.23999999999999977,0.17999999999999972,3.738,3.9,0.27,0.27,3.544,3.71,0.2599999999999998,0.22999999999999998,3.672,3.83,0.30000000000000027,0.30000000000000027,636253,775106,272463,-17362
2019-10-27,3.7720000000000002,3.89,0.27,0.11000000000000032,3.842,3.94,0.29000000000000004,0.029999999999999805,3.678,3.82,0.2799999999999998,0.04999999999999982,3.7840000000000003,3.91,0.27,0.010000000000000231,570033,683896,221354,-221354
2019-11-03,3.846,3.98,0.31999999999999984,-0.31999999999999984,3.896,4.02,0.3299999999999996,-0.3299999999999996,3.7399999999999998,3.84,0.2799999999999998,-0.2799999999999998,3.818,3.99,0.33000000000000007,-0.33000000000000007,995933,1733840,1187972,-1072440
2019-11-10,3.384,3.51,0.21999999999999975,0.21999999999999975,3.48,3.56,0.1499999999999999,0.04999999999999982,3.292,3.38,0.22999999999999998,0.22999999999999998,3.416,3.52,0.16000000000000014,0.06999999999999984,881895,1322201,825665,-657137
2019-11-17,3.394,3.46,0.23999999999999977,-0.23999999999999977,3.446,3.53,0.19999999999999973,-0.19999999999999973,3.3,3.42,0.22999999999999998,-0.21999999999999975,3.364,3.47,0.25,-0.1200000000000001,748393,1039690,604983,261004
2019-11-24,3.3,3.35,0.10999999999999988,-0.10999999999999988,3.32,3.37,0.0900000000000003,-0.0900000000000003,3.24,3.29,0.10000000000000009,-0.10000000000000009,3.2824999999999998,3.32,0.09999999999999964,-0.09999999999999964,464969,595515,376893,26823
2019-12-01,3.386,3.6,0.4500000000000002,0.3999999999999999,3.546,3.66,0.43000000000000016,0.43000000000000016,3.34,3.53,0.41999999999999993,0.41999999999999993,3.452,3.56,0.3999999999999999,0.36999999999999966,1156874,2220796,1597572,554187
2019-12-08,3.818,4.0,0.4500000000000002,0.4500000000000002,3.952,4.06,0.37999999999999945,0.37999999999999945,3.77,4.0,0.5299999999999998,0.5299999999999998,3.888,4.01,0.34999999999999964,0.34999999999999964,1093878,1353853,445316,-28809
2019-12-15,3.938,4.05,0.23999999999999977,-0.23999999999999977,4.026,4.05,0.06999999999999984,-0.019999999999999574,3.84,3.89,0.08000000000000007,-0.029999999999999805,3.9499999999999997,4.02,0.16999999999999948,0.11999999999999966,753566,816788,148007,-17203
2019-12-22,4.0975,4.16,0.1200000000000001,0.07000000000000028,4.1875,4.21,0.040000000000000036,0.009999999999999787,4.0600000000000005,4.08,0.07000000000000028,0.07000000000000028,4.13,4.17,0.08999999999999986,0.08999999999999986,685553,974414,637240,388918
2019-12-29,4.14,4.18,0.09999999999999964,-0.08000000000000007,4.206666666666666,4.3,0.20000000000000018,-0.1200000000000001,4.046666666666667,4.13,0.23999999999999977,-0.23999999999999977,4.056666666666667,4.15,0.25000000000000044,-0.25000000000000044,1006806,1295733,598257,598257
