Date,MCRI_Open_average,MCRI_Open_max,MCRI_Open_min,MCRI_Open_volatility,MCRI_Open_change,MCRI_High_average,MCRI_High_max,MCRI_High_min,MCRI_High_volatility,MCRI_High_change,MCRI_Low_average,MCRI_Low_max,MCRI_Low_min,MCRI_Low_volatility,MCRI_Low_change,MCRI_Close_average,MCRI_Close_max,MCRI_Close_min,MCRI_Close_volatility,MCRI_Close_change,MCRI_Volume_average,MCRI_Volume_max,MCRI_Volume_min,MCRI_Volume_volatility,MCRI_Volume_change
2019-10-27,43.16,43.41,42.8,0.6099999999999994,0.030000000000001137,43.664,43.98,43.29,0.6899999999999977,0.1699999999999946,42.334,43.11,40.99,2.1199999999999974,-0.1599999999999966,43.236,43.37,43.03,0.3399999999999963,-0.3200000000000003,54412,98997,12172,86825,17733
2019-11-03,43.6,44.08,43.27,0.8099999999999952,0.509999999999998,44.052,44.83,43.51,1.3200000000000003,0.4299999999999997,43.217999999999996,43.71,42.69,1.0200000000000031,0.14000000000000057,43.716,44.17,43.05,1.1200000000000045,0.5500000000000043,31338,37181,23952,13229,-599
2019-11-10,43.488,43.89,43.18,0.7100000000000009,-0.6000000000000014,43.852000000000004,44.09,43.59,0.5,-0.14000000000000057,43.135999999999996,43.3,42.8,0.5,-0.28000000000000114,43.484,43.77,43.39,0.38000000000000256,0.37000000000000455,32063,47920,20070,27850,-6960
2019-11-17,44.196,44.58,43.74,0.8399999999999963,0.7899999999999991,44.942,46.29,44.41,1.8800000000000026,1.8800000000000026,44.0,44.58,43.61,0.9699999999999989,0.9699999999999989,44.62,46.09,43.95,2.1400000000000006,2.1400000000000006,42940,81307,28820,52487,10115
2019-11-24,45.8,46.13,45.51,0.6200000000000045,-0.35999999999999943,45.9875,46.55,45.6,0.9499999999999957,-0.9499999999999957,45.025,45.74,44.3,1.4400000000000048,-1.4400000000000048,45.475,45.85,44.81,1.0399999999999991,-1.0399999999999991,31288,46247,16730,29517,12250
2019-12-01,45.07,45.32,44.76,0.5600000000000023,0.5399999999999991,45.528,45.8,44.97,0.8299999999999983,0.490000000000002,44.626,45.01,43.94,1.0700000000000003,0.7800000000000011,45.019999999999996,45.37,44.57,0.7999999999999972,0.17999999999999972,52346,68496,42229,26267,-12339
2019-12-08,46.03,47.69,44.95,2.739999999999995,2.6099999999999994,46.922,47.94,45.7,2.239999999999995,2.239999999999995,45.794,46.81,44.88,1.9299999999999997,1.9299999999999997,46.35,47.32,45.08,2.240000000000002,1.8700000000000045,45014,55244,35850,19394,9301
2019-12-15,48.19,48.99,46.96,2.030000000000001,1.6700000000000017,48.976,49.86,47.67,2.1899999999999977,1.6499999999999986,47.668,48.3,46.85,1.4499999999999957,1.269999999999996,48.402,48.75,47.6,1.1499999999999986,0.9799999999999969,81336,144250,42892,101358,-23077
2019-12-22,48.6,48.86,48.31,0.5499999999999972,-0.22999999999999687,48.74,48.96,48.54,0.4200000000000017,0.07000000000000028,47.855,48.01,47.76,0.25,-0.21000000000000085,48.105000000000004,48.14,48.06,0.0799999999999983,-0.00999999999999801,30379,36746,20751,15995,5953
2019-12-29,48.693333333333335,48.88,48.45,0.4299999999999997,0.29999999999999716,49.32333333333333,49.58,48.94,0.6400000000000006,0.6400000000000006,48.34,48.55,48.2,0.3499999999999943,0.3499999999999943,49.01,49.3,48.55,0.75,0.6300000000000026,45408,56493,34718,21775,11478
