Date,ALL_Open_average,ALL_Open_max,ALL_Open_volatility,ALL_Open_change,ALL_High_average,ALL_High_max,ALL_High_volatility,ALL_High_change,ALL_Low_average,ALL_Low_max,ALL_Low_volatility,ALL_Low_change,ALL_Close_average,ALL_Close_max,ALL_Close_volatility,ALL_Close_change,ALL_Volume_average,ALL_Volume_max,ALL_Volume_volatility,ALL_Volume_change
2018-01-21,101.446,104.22,3.969999999999999,-3.969999999999999,101.84400000000001,104.47,3.8799999999999955,-3.8799999999999955,99.458,100.3,2.299999999999997,-2.299999999999997,100.084,101.25,3.2099999999999937,-3.2099999999999937,3424863,4988048,2772350,-2460858
2018-01-28,98.14,98.62,1.3500000000000085,-0.46999999999999886,99.354,100.06,1.3700000000000045,-0.6099999999999994,97.32600000000001,98.34,3.3200000000000074,-2.4000000000000057,97.78,98.77,3.75,-3.430000000000007,2770703,4883538,2783411,2783411
2018-02-04,93.684,96.14,5.140000000000001,-2.0500000000000114,95.222,98.3,6.890000000000001,-4.239999999999995,91.44,95.92,7.6299999999999955,-2.469999999999999,93.03,96.87,6.810000000000002,-5.86999999999999,4531315,5770568,2596221,-195443
2018-02-11,92.7825,94.97,4.739999999999995,3.8900000000000006,94.5675,95.72,3.480000000000004,3.480000000000004,92.1875,94.07,4.47999999999999,4.47999999999999,94.18,95.04,2.910000000000011,2.910000000000011,2996980,3503753,938347,-938347
2018-02-18,93.832,94.69,1.539999999999992,0.269999999999996,95.03800000000001,96.04,1.5900000000000034,1.1400000000000006,93.30799999999999,94.45,1.960000000000008,1.2000000000000028,93.996,95.75,2.950000000000003,2.0999999999999943,2129148,2469202,637911,-210752
2018-02-25,92.908,95.46,4.3799999999999955,-4.279999999999987,93.94800000000001,96.05,4.299999999999997,-2.6799999999999926,91.862,94.0,3.3400000000000034,-3.1299999999999955,92.566,94.01,2.4000000000000057,-1.1200000000000045,2905833,3582277,1665090,265275
2018-03-04,94.09400000000001,95.95,3.4200000000000017,2.6599999999999966,94.76,96.11,2.5600000000000023,2.4000000000000057,93.362,94.63,2.469999999999999,2.469999999999999,94.406,96.03,2.6400000000000006,1.4199999999999875,2231062,2874093,1102588,296024
2018-03-11,96.688,97.53,2.0900000000000034,2.0900000000000034,97.52199999999999,97.96,1.269999999999996,1.0499999999999972,96.068,97.0,1.9500000000000028,1.0600000000000023,96.788,97.53,1.1200000000000045,0.37000000000000455,2878733,3425300,1018828,-943143
2018-03-18,95.75,97.27,3.819999999999993,-3.569999999999993,96.51,97.79,2.8800000000000097,-2.780000000000001,94.576,96.71,4.569999999999993,-3.839999999999989,95.13,97.39,5.140000000000001,-2.8700000000000045,1752594,2036548,595271,330332
2018-03-25,94.865,95.94,2.230000000000004,1.230000000000004,95.89,96.94,1.8700000000000045,1.8700000000000045,93.3275,94.8,2.6899999999999977,-0.8100000000000023,94.125,94.8,1.4099999999999966,0.3100000000000023,2181648,2563368,1023007,1023007
2018-04-01,95.594,97.06,3.549999999999997,2.9799999999999898,96.938,97.78,2.3200000000000074,2.030000000000001,94.91,96.75,3.760000000000005,2.450000000000003,96.092,97.13,2.009999999999991,0.6599999999999966,1856224,2159690,709503,-578491
2018-04-08,96.91799999999999,97.66,1.3199999999999932,0.23000000000000398,97.498,97.93,1.1100000000000136,0.3300000000000125,96.258,96.6,0.7299999999999898,0.22999999999998977,96.792,97.53,1.3299999999999983,0.4099999999999966,1629125,1765742,460861,460861
2018-04-15,98.238,98.81,0.9300000000000068,0.8500000000000085,98.87,99.26,1.1800000000000068,-0.14999999999999147,97.44200000000001,97.81,1.25,0.29000000000000625,98.08800000000001,98.61,0.8599999999999994,0.8599999999999994,1880537,2360844,832425,-282085
2018-04-22,97.958,98.7,1.25,0.1599999999999966,98.498,99.2,1.3599999999999994,-0.10000000000000853,97.062,97.82,1.3999999999999915,0.9599999999999937,97.684,98.19,0.7999999999999972,0.4299999999999926,1585019,2048804,937937,-432729
2018-04-29,95.36,97.8,4.3999999999999915,-3.030000000000001,96.266,98.2,3.6899999999999977,-2.6899999999999977,93.498,96.61,4.829999999999998,-2.7099999999999937,95.178,98.2,4.150000000000006,-3.1400000000000006,2518674,4938795,3391594,182737
2018-05-06,96.04599999999999,96.55,1.0799999999999983,1.0300000000000011,96.72,97.78,1.7800000000000011,0.7900000000000063,95.518,96.06,0.9000000000000057,0.13000000000000966,96.012,96.41,0.9500000000000028,-0.25,1985439,2360468,818775,-240128
2018-05-13,95.446,95.84,0.6700000000000017,-0.2600000000000051,95.888,96.36,1.0100000000000051,-0.3399999999999892,94.93,95.23,0.6300000000000097,-0.45000000000000284,95.402,95.86,0.9399999999999977,-0.25,1729851,2306880,1201378,-794770
2018-05-20,95.495,95.6,0.29999999999999716,-0.29999999999999716,95.9525,96.52,0.7999999999999972,-0.7999999999999972,95.0825,95.34,0.6500000000000057,-0.12000000000000455,95.61,95.88,0.4299999999999926,-0.4299999999999926,1214554,1448484,479812,344540
2018-05-27,94.36,94.65,0.4300000000000068,-0.4300000000000068,94.644,95.16,0.8799999999999955,-0.6200000000000045,93.612,93.9,0.6900000000000119,0.20000000000000284,94.04,94.37,0.8900000000000006,0.010000000000005116,1847163,2351149,1319735,-1319735
2018-06-03,93.682,94.17,1.019999999999996,-0.5499999999999972,94.0,94.39,1.0499999999999972,-0.35999999999999943,92.634,93.4,2.3800000000000097,0.13000000000000966,93.44800000000001,93.71,0.6999999999999886,-0.0799999999999983,2263644,4230242,2939301,-888975
2018-06-10,93.338,94.07,1.6699999999999875,-1.0499999999999972,94.076,94.92,1.7600000000000051,-1.5499999999999972,92.69,93.24,0.8699999999999903,-0.4399999999999977,93.274,93.81,1.0100000000000051,-0.5100000000000051,2475923,4038537,2092164,-142992
2018-06-17,92.548,93.5,1.4899999999999949,-0.10999999999999943,93.224,93.83,1.0999999999999943,-0.9799999999999898,91.77799999999999,92.3,1.2999999999999972,-1.2999999999999972,92.352,93.48,1.8500000000000085,-1.8500000000000085,2146960,2587195,1122938,802687
2018-06-24,91.358,92.1,1.8399999999999892,-0.8099999999999881,92.172,92.67,0.960000000000008,-0.8599999999999994,90.794,91.51,1.3000000000000114,-0.5900000000000034,91.364,92.22,1.9099999999999966,-0.5499999999999972,2066999,2750323,1025462,-423252
2018-07-01,92.2275,92.76,0.9100000000000108,0.8599999999999994,92.8,93.66,1.2299999999999898,1.1299999999999955,91.7525,92.38,0.9899999999999949,0.5499999999999972,92.4,93.6,1.6999999999999886,1.6999999999999886,1230271,1559646,723157,554699
2018-07-08,93.312,93.84,0.9000000000000057,-0.710000000000008,93.566,94.16,1.0499999999999972,-0.4099999999999966,92.708,93.17,0.9099999999999966,-0.3299999999999983,93.076,93.46,0.6299999999999955,0.09999999999999432,1395118,1609899,419120,-203674
2018-07-15,93.94200000000001,95.21,2.1999999999999886,-0.5099999999999909,94.574,95.83,2.469999999999999,-1.2000000000000028,93.2,94.17,1.7999999999999972,-1.1299999999999955,94.01,95.76,2.5700000000000074,-1.0700000000000074,2020584,2285424,644388,-644388
2018-07-22,93.846,95.07,2.6499999999999915,2.1299999999999955,94.904,95.95,2.230000000000004,1.7999999999999972,93.628,94.57,2.1499999999999915,1.8199999999999932,94.194,94.76,1.5300000000000011,1.3599999999999994,1440758,1674436,668844,-167325
2018-07-29,96.286,98.13,3.3499999999999943,3.3499999999999943,97.108,98.98,3.8100000000000023,3.8100000000000023,95.724,98.12,3.6899999999999977,3.6899999999999977,96.75200000000001,98.4,3.75,3.280000000000001,2149798,2730065,1162225,142484
2018-08-05,98.75,98.92,0.29000000000000625,-0.020000000000010232,99.36,99.67,0.6000000000000085,-0.519999999999996,98.28999999999999,98.63,0.6700000000000017,-0.39000000000000057,98.85,99.48,1.3200000000000074,-0.6099999999999994,1764189,2189088,961522,-530131
2018-08-12,99.06,100.2,2.1400000000000006,2.1400000000000006,99.88,100.99,2.219999999999999,2.219999999999999,98.86,100.08,2.4200000000000017,2.4200000000000017,99.514,100.44,2.0600000000000023,2.0600000000000023,1887311,3000704,1860557,-1457904
2018-08-19,100.066,101.11,1.769999999999996,-0.09000000000000341,100.646,101.75,2.1400000000000006,-1.2900000000000063,99.52,100.26,1.5300000000000011,-0.3500000000000085,100.01,101.44,2.289999999999992,-1.019999999999996,1756232,2725267,1481419,-1481419
2018-08-26,100.2475,100.56,0.7600000000000051,-0.6300000000000097,100.765,101.11,0.8700000000000045,-0.4399999999999977,99.955,100.31,0.730000000000004,-0.5900000000000034,100.39,100.58,0.5499999999999972,0.18999999999999773,1650496,1953187,472791,-472791
2018-09-02,100.554,101.31,2.260000000000005,-1.5400000000000063,101.206,102.11,2.6799999999999926,-1.6899999999999977,99.792,100.71,3.279999999999987,-2.8599999999999994,100.266,101.4,3.5500000000000114,-3.1000000000000085,1915001,2311568,736136,191990
2018-09-09,98.532,100.22,3.1700000000000017,3.1700000000000017,99.26,100.47,2.2099999999999937,2.039999999999992,97.944,99.95,4.280000000000001,4.280000000000001,99.02199999999999,100.33,2.75,2.1700000000000017,1701379,2357599,1011743,658291
2018-09-16,101.384,102.17,1.8100000000000023,1.2099999999999937,102.062,102.73,1.3500000000000085,0.46999999999999886,100.846,101.74,1.539999999999992,-0.03999999999999204,101.416,102.03,1.6500000000000057,-0.7700000000000102,1742821,2950333,1880044,-322995
2018-09-23,99.256,100.43,2.430000000000007,-1.3000000000000114,99.684,100.79,1.8700000000000045,-1.3400000000000034,98.498,99.71,1.9499999999999886,-1.4299999999999926,98.806,99.8,1.6499999999999915,-1.269999999999996,1538295,1658355,213403,133133
2018-09-30,99.148,99.66,1.019999999999996,1.019999999999996,99.88199999999999,100.56,1.6000000000000085,1.6000000000000085,98.902,99.3,0.9599999999999937,0.9599999999999937,99.358,100.09,1.2700000000000102,1.240000000000009,1296931,1565153,493774,-231261
2018-10-07,96.772,99.97,6.829999999999998,-6.829999999999998,97.176,100.55,6.670000000000002,-6.670000000000002,94.742,99.41,7.739999999999995,-6.659999999999997,95.29,100.46,7.6699999999999875,-7.6699999999999875,1831554,2344798,1104317,426529
2018-10-14,95.774,97.65,4.150000000000006,4.150000000000006,96.97,98.2,3.010000000000005,2.740000000000009,95.248,96.65,3.200000000000003,3.200000000000003,96.312,97.32,2.1799999999999926,1.5999999999999943,2206149,3137541,1790879,-1790879
2018-10-21,93.786,95.57,3.279999999999987,-1.9699999999999989,94.73599999999999,96.57,3.469999999999999,-1.5799999999999983,92.502,94.92,3.9000000000000057,-2.200000000000003,93.376,96.07,3.9799999999999898,-2.529999999999987,2125466,2608330,955431,403719
2018-10-28,92.286,96.24,6.599999999999994,-4.540000000000006,93.268,96.96,6.049999999999997,-4.790000000000006,91.168,95.49,6.909999999999997,-3.5600000000000023,92.224,95.72,6.170000000000002,-5.099999999999994,2725973,5007166,3264491,-275045
2018-11-04,92.228,93.72,3.539999999999992,3.309999999999988,93.16199999999999,94.6,3.4599999999999937,2.6599999999999966,91.508,93.27,3.339999999999989,1.4299999999999926,92.506,93.72,2.6899999999999977,0.5300000000000011,1791044,2539209,1184905,-351387
2018-11-11,89.772,91.48,3.6200000000000045,-1.980000000000004,90.57000000000001,92.65,3.3400000000000034,-2.9200000000000017,88.46,91.02,3.8799999999999955,-3.530000000000001,89.452,91.38,2.9299999999999926,-2.9299999999999926,1885233,2157482,797347,740499
2018-11-18,88.14500000000001,88.53,1.0999999999999943,0.21999999999999886,88.7975,89.12,0.6300000000000097,0.4000000000000057,87.36,87.7,0.6200000000000045,0.46000000000000796,88.0775,88.42,0.6899999999999977,0.3299999999999983,1578847,2262215,1694882,169907
2018-11-25,88.47200000000001,89.68,1.9100000000000108,1.6500000000000057,89.17999999999999,90.0,1.5900000000000034,1.5900000000000034,87.596,87.96,1.1899999999999977,1.1200000000000045,88.618,89.19,1.6899999999999977,1.2600000000000051,2030597,2963794,1613862,1613862
2018-12-02,85.5875,88.76,5.780000000000001,-5.780000000000001,86.22749999999999,89.03,5.260000000000005,-5.260000000000005,83.575,86.18,4.730000000000004,-4.730000000000004,84.64500000000001,86.4,3.1200000000000045,-3.1200000000000045,2645781,3162921,941636,-941636
2018-12-09,81.83200000000001,84.37,5.200000000000003,-5.200000000000003,82.56400000000001,84.59,4.210000000000008,-3.299999999999997,80.458,82.34,3.480000000000004,-3.049999999999997,80.988,82.49,3.1899999999999977,-2.3299999999999983,2484582,3903676,2021477,1902252
2018-12-16,80.526,81.59,2.240000000000009,-1.9699999999999989,81.684,82.94,3.1400000000000006,-2.8100000000000023,79.474,81.01,3.8299999999999983,-3.8299999999999983,79.884,81.51,4.240000000000009,-4.240000000000009,3096620,4347597,2918272,-1875119
2018-12-23,80.455,82.24,4.689999999999998,4.689999999999998,82.14750000000001,82.98,2.0400000000000063,1.8700000000000045,79.8325,81.63,4.6299999999999955,4.530000000000001,81.81,82.63,1.8299999999999983,1.8299999999999983,2328772,2851752,1076427,-676723
2018-12-30,81.5425,82.12,0.8900000000000006,0.6800000000000068,82.41,83.29,1.8599999999999994,1.220000000000013,81.18,82.12,1.9100000000000108,0.960000000000008,81.7875,82.67,2.3700000000000045,0.9000000000000057,3110051,4135771,1927768,1927768
2019-01-06,83.1,83.24,0.25,-0.20999999999999375,83.754,83.98,0.46000000000000796,0.46000000000000796,82.592,82.99,1.3599999999999994,1.3299999999999983,83.296,83.8,1.269999999999996,1.269999999999996,2249015,3309927,1692011,-759511
2019-01-13,84.5175,84.93,0.7700000000000102,0.7700000000000102,85.1125,85.93,1.440000000000012,1.440000000000012,84.1625,84.6,0.9699999999999989,0.9699999999999989,84.76,85.7,1.4699999999999989,1.4699999999999989,3456171,5067507,2513617,2513617
2019-01-20,85.94800000000001,86.58,1.1599999999999966,0.480000000000004,86.58800000000001,86.93,0.5100000000000051,0.12000000000000455,85.39,85.95,1.2900000000000063,0.20000000000000284,86.128,86.49,0.6299999999999955,0.6299999999999955,2320993,3783435,2047698,-1588404
2019-01-27,87.442,88.8,2.3900000000000006,2.3900000000000006,88.166,88.97,1.769999999999996,1.769999999999996,87.12,88.26,2.1400000000000006,1.8500000000000085,87.922,88.82,2.039999999999992,2.019999999999996,2082470,2383962,663998,-264323
2019-02-03,91.406,92.81,3.8100000000000023,3.8100000000000023,92.076,93.22,4.060000000000002,3.6500000000000057,90.494,91.52,3.069999999999993,3.069999999999993,91.768,92.56,3.6000000000000085,3.5700000000000074,3281332,4812352,2669185,277311
2019-02-10,93.465,94.08,1.0600000000000023,1.0600000000000023,94.2375,94.89,1.3499999999999943,1.029999999999987,93.1725,93.97,1.1799999999999926,1.1400000000000006,93.63,94.38,1.4699999999999989,1.4699999999999989,2014766,2412812,841277,-671006
2019-02-17,94.746,95.16,1.1199999999999903,0.9599999999999937,95.208,95.43,0.4900000000000091,0.44000000000001194,94.27199999999999,94.62,0.7700000000000102,0.7700000000000102,94.756,95.06,0.4900000000000091,0.28000000000000114,1965581,2940115,1569138,-1236345
2019-02-24,94.42399999999999,95.19,1.8299999999999983,0.4899999999999949,94.984,95.5,1.230000000000004,0.29999999999999716,93.798,94.31,1.019999999999996,-0.5,94.33200000000001,95.01,1.0300000000000011,0.10999999999999943,1892939,2155679,550111,-185168
2019-03-03,93.562,94.45,1.8800000000000097,-0.9000000000000057,94.05,94.46,1.0699999999999932,-0.29999999999999716,93.068,93.52,1.2800000000000011,-0.12999999999999545,93.636,94.11,0.8700000000000045,0.10999999999999943,1734068,1980259,564118,148690
2019-03-10,94.188,95.24,1.8199999999999932,0.9099999999999966,94.87,95.61,1.2199999999999989,0.8599999999999994,93.856,94.89,1.480000000000004,1.0300000000000011,94.26599999999999,95.02,1.4699999999999989,0.9500000000000028,2587740,4428114,2577141,138313
2019-03-17,94.196,95.12,2.1200000000000045,-0.7600000000000051,94.902,95.55,1.2399999999999949,-0.75,93.446,93.97,1.4599999999999937,-0.15000000000000568,94.0,94.59,1.5499999999999972,-0.21999999999999886,1809203,2542974,1156546,-255868
2019-03-24,94.3,94.52,0.46999999999999886,0.4399999999999977,94.822,95.55,1.0900000000000034,0.9200000000000017,93.75,94.46,1.2099999999999937,0.7599999999999909,94.292,95.09,1.1500000000000057,0.9900000000000091,1624162,2085246,735902,-232915
2019-03-31,95.63,96.44,1.1899999999999977,0.3100000000000023,96.188,97.12,1.6899999999999977,0.8299999999999983,94.966,95.99,1.789999999999992,-0.5499999999999972,95.54,96.31,1.5,0.060000000000002274,1732169,2522127,1110491,-33362
2019-04-07,95.514,97.02,2.6099999999999994,2.6099999999999994,96.026,97.18,2.280000000000001,2.280000000000001,95.17,96.21,2.1299999999999955,2.1299999999999955,95.71600000000001,97.01,2.6500000000000057,2.0400000000000063,1205195,1431650,501621,-149508
2019-04-14,97.16499999999999,98.33,2.0900000000000034,-0.5100000000000051,98.035,98.5,1.3799999999999955,-1.1199999999999903,96.63,97.19,1.1599999999999966,-0.5699999999999932,97.35249999999999,98.19,1.4699999999999989,-1.1200000000000045,1672067,2533063,1483646,-719221
2019-04-21,96.794,97.54,1.5,0.7900000000000063,97.542,98.26,1.3900000000000006,0.6500000000000057,96.468,97.54,2.0200000000000102,1.0100000000000051,97.068,97.76,1.3500000000000085,0.46999999999999886,1479041,1764966,590767,-580118
2019-04-28,98.424,99.05,1.539999999999992,-0.39000000000000057,99.234,100.0,1.8199999999999932,-0.9599999999999937,97.392,98.0,1.0999999999999943,-0.8399999999999892,98.322,99.06,1.3799999999999955,-1.3799999999999955,1889402,2089874,469989,-139683
2019-05-05,95.282,97.25,3.239999999999995,-2.030000000000001,96.188,97.8,2.7099999999999937,-2.4599999999999937,94.31,95.26,1.7199999999999989,-1.7199999999999989,95.166,96.38,2.299999999999997,-1.5799999999999983,1917530,2222429,872275,-872275
2019-05-12,94.906,95.6,1.6499999999999915,1.5799999999999983,96.264,96.74,1.009999999999991,0.75,94.864,95.5,1.5699999999999932,1.509999999999991,95.536,95.94,1.2000000000000028,1.2000000000000028,1751281,2301524,1064726,-1064726
2019-05-19,96.4525,96.69,0.45999999999999375,-0.1700000000000017,96.8375,97.35,0.8499999999999943,-0.5,95.7825,96.09,0.6300000000000097,-0.04000000000000625,96.5875,97.09,1.1099999999999994,-0.539999999999992,1526819,1876152,826573,-815740
2019-05-26,95.712,96.32,1.3899999999999864,-0.9899999999999949,96.474,96.96,1.2199999999999989,0.06999999999999318,95.16,95.43,0.6100000000000136,0.25,95.898,96.77,1.6799999999999926,1.6799999999999926,1716422,2059832,664040,165182
2019-06-02,99.106,101.02,3.4200000000000017,3.4200000000000017,99.922,101.26,3.200000000000003,3.200000000000003,98.792,100.54,3.4000000000000057,3.4000000000000057,99.644,100.79,2.910000000000011,2.910000000000011,1883974,2270322,686755,-163712
2019-06-09,101.144,102.25,1.7000000000000028,1.2000000000000028,101.712,102.48,1.3200000000000074,0.9299999999999926,100.528,101.16,1.4299999999999926,1.3199999999999932,101.112,102.14,1.7099999999999937,0.8499999999999943,1362278,1881236,861826,-193086
2019-06-16,102.164,103.33,2.1799999999999926,-0.14999999999999147,103.026,103.99,1.9399999999999977,0.519999999999996,101.55199999999999,102.6,1.6699999999999875,0.04000000000000625,102.316,103.55,2.3400000000000034,0.3199999999999932,2159168,2870933,1673415,-269815
2019-06-23,101.544,102.98,3.030000000000001,0.6800000000000068,101.89,103.2,2.8500000000000085,0.7600000000000051,100.64399999999999,101.91,2.530000000000001,0.29999999999999716,101.216,103.15,3.660000000000011,1.5400000000000063,1598878,1890210,815335,-467129
2019-06-30,103.79499999999999,104.63,1.6700000000000017,1.3599999999999994,105.09,107.43,3.8600000000000136,1.1000000000000085,103.365,104.03,1.4300000000000068,1.4300000000000068,104.1925,104.63,1.3599999999999994,1.1099999999999994,1213384,1437117,363073,-185505
2019-07-07,103.88799999999999,104.61,1.2600000000000051,-0.09000000000000341,104.438,105.26,1.4500000000000028,-0.4099999999999966,103.322,104.01,1.7199999999999989,-0.4000000000000057,104.074,104.66,1.509999999999991,-0.269999999999996,1291512,1767333,787946,-58014
2019-07-14,103.36,104.68,3.3400000000000034,-3.1799999999999926,103.656,104.92,2.950000000000003,-2.950000000000003,102.31,104.23,3.160000000000011,-3.160000000000011,102.722,104.85,3.6400000000000006,-3.6400000000000006,1214505,1402200,393520,-152317
2019-07-21,101.996,103.0,1.7999999999999972,1.7999999999999972,102.526,103.45,1.8400000000000034,1.8400000000000034,101.248,101.72,1.289999999999992,1.289999999999992,102.074,102.93,1.4200000000000017,0.29999999999999716,1122207,1407637,513915,150170
2019-07-28,104.57000000000001,107.69,6.189999999999998,2.1899999999999977,105.718,109.13,6.6299999999999955,1.5600000000000023,103.09,105.29,4.060000000000002,0.09999999999999432,104.08,107.4,5.6200000000000045,-0.04999999999999716,2092194,3523892,2258293,587488
2019-08-04,103.444,105.1,3.2099999999999937,1.8700000000000045,104.774,105.59,1.6899999999999977,0.8299999999999983,102.294,103.57,2.7299999999999898,1.2600000000000051,103.888,105.3,2.450000000000003,-1.0200000000000102,1632029,1984705,956774,-885860
2019-08-11,102.91799999999999,104.46,2.5999999999999943,1.9299999999999926,103.818,104.88,2.519999999999996,-0.4200000000000017,101.966,103.74,2.9099999999999966,1.6999999999999886,103.036,104.44,2.75,-0.45000000000000284,1707877,2244892,995092,183290
2019-08-18,103.702,104.54,2.0200000000000102,-1.1899999999999977,104.346,105.36,2.0799999999999983,-1.0100000000000051,102.646,103.42,1.9300000000000068,-1.2800000000000011,103.36,104.5,2.519999999999996,-0.010000000000005116,1118383,1418498,497489,307078
2019-08-25,102.88499999999999,103.71,1.4799999999999898,-0.7999999999999972,103.265,104.07,1.1799999999999926,-0.8799999999999955,101.94,102.4,0.75,-0.5,102.4125,102.63,0.4099999999999966,-0.23999999999999488,1520695,2077847,802978,802978
2019-09-01,104.124,106.03,4.219999999999999,4.219999999999999,104.812,106.1,3.3599999999999994,3.3599999999999994,103.572,104.8,3.1899999999999977,3.1899999999999977,104.384,105.79,3.25,3.25,1286628,1969118,975419,-893579
2019-09-08,106.02799999999999,106.91,1.4599999999999937,-0.519999999999996,106.53399999999999,107.23,1.210000000000008,0.39000000000000057,104.958,105.57,1.6299999999999955,1.1099999999999994,106.12,106.58,0.8999999999999915,0.6999999999999886,1462880,1909411,609696,-96526
2019-09-15,107.756,108.67,2.2900000000000063,1.1899999999999977,108.696,109.1,1.1299999999999955,0.730000000000004,107.194,108.12,2.0,1.0999999999999943,108.124,108.41,0.4899999999999949,0.46999999999999886,1759389,2099893,1007986,-824538
2019-09-22,108.288,108.87,1.2199999999999989,-0.4900000000000091,108.768,109.55,1.2999999999999972,-0.6899999999999977,107.384,107.75,0.6500000000000057,0.269999999999996,108.008,108.68,1.0200000000000102,0.9200000000000017,2033932,2304956,751931,7727
2019-09-29,107.022,109.0,3.4200000000000017,-0.8299999999999983,107.998,109.45,3.269999999999996,-0.7199999999999989,105.986,107.45,2.6300000000000097,0.46999999999999886,106.87,108.46,2.8499999999999943,0.28999999999999204,1682540,2534950,1250259,-1197637
2019-10-06,107.158,108.21,1.6899999999999977,1.019999999999996,107.918,108.97,1.980000000000004,1.5400000000000063,106.808,107.87,2.0,1.6299999999999955,107.154,108.23,2.3299999999999983,2.3299999999999983,1269039,1528108,679744,103875
2019-10-13,108.21600000000001,108.94,1.4099999999999966,0.3199999999999932,108.654,109.29,1.5400000000000063,0.1600000000000108,107.518,108.43,2.200000000000003,0.4100000000000108,108.16799999999999,109.13,1.6400000000000006,1.0600000000000023,1400404,1671790,619355,-38583
2019-10-20,108.078,108.67,1.1700000000000017,-1.0400000000000063,108.428,108.72,0.519999999999996,-0.45000000000000284,107.16,107.9,1.3100000000000023,-0.4899999999999949,107.556,108.26,1.6600000000000108,-0.9000000000000057,1456577,1937422,875845,517361
2019-10-27,106.454,107.47,3.0,-0.25,107.442,108.22,1.7600000000000051,-0.6899999999999977,105.17,106.36,2.7099999999999937,0.04999999999999716,106.396,108.22,3.269999999999996,-1.730000000000004,1868985,2281392,871142,-375030
2019-11-03,106.998,107.7,1.8299999999999983,0.769999999999996,108.042,109.43,2.440000000000012,2.3600000000000136,106.608,107.41,1.7399999999999949,1.5999999999999943,107.616,109.38,3.539999999999992,3.539999999999992,1572563,1974526,963403,-543390
2019-11-10,110.256,110.97,1.5,1.2399999999999949,111.136,111.51,0.6500000000000057,0.5100000000000051,109.932,110.76,1.7000000000000028,1.4699999999999989,110.822,111.51,1.3800000000000097,1.3800000000000097,1597173,2052970,1064904,-383959
2019-11-17,110.634,111.54,1.2900000000000063,-1.2900000000000063,111.14,111.77,1.1299999999999955,-0.6599999999999966,110.05199999999999,110.91,1.6099999999999994,-0.6599999999999966,110.462,111.03,0.9899999999999949,-0.39000000000000057,1443660,1787859,831649,-725955
2019-11-24,111.795,112.36,1.4699999999999989,0.8199999999999932,112.3725,112.64,0.7900000000000063,-0.7900000000000063,111.1375,111.6,0.9599999999999937,0.37999999999999545,111.7825,112.62,1.480000000000004,-1.480000000000004,1431727,2128433,1310491,-947771
2019-12-01,110.206,111.05,1.6899999999999977,0.7599999999999909,110.86,111.55,1.2199999999999989,1.1599999999999966,109.638,110.6,1.6400000000000006,1.6400000000000006,110.30799999999999,111.32,1.8799999999999955,1.8799999999999955,1738068,2608519,1399447,528413
2019-12-08,110.194,111.34,1.9500000000000028,-1.4399999999999977,110.68,111.76,1.6500000000000057,-1.6500000000000057,109.406,110.63,1.6999999999999886,-1.4599999999999937,110.0,110.74,1.1499999999999915,-1.1199999999999903,1626140,2329896,1298912,1298912
2019-12-15,110.754,112.43,2.980000000000004,1.9299999999999926,111.466,113.32,3.1399999999999864,1.3799999999999955,109.902,111.51,2.530000000000001,0.9500000000000028,110.634,111.58,1.9299999999999926,1.0300000000000011,2504953,3457820,1785571,-1373367
2019-12-22,111.495,112.0,1.0499999999999972,1.0499999999999972,111.975,112.12,0.5100000000000051,0.4399999999999977,111.21000000000001,111.41,0.45999999999999375,0.39000000000000057,111.60249999999999,111.87,0.7000000000000028,0.5999999999999943,904127,1041606,218706,88521
2019-12-29,112.21,112.97,1.1500000000000057,0.020000000000010232,112.85666666666667,113.09,0.6099999999999994,0.6099999999999994,111.67333333333333,111.77,0.1799999999999926,0.1799999999999926,112.7,112.83,0.37999999999999545,0.37999999999999545,1122858,1212402,165258,-61886
