Date,ALL_Open_average,ALL_Open_max,ALL_Open_min,ALL_Open_volatility,ALL_Open_change,ALL_High_average,ALL_High_max,ALL_High_min,ALL_High_volatility,ALL_High_change,ALL_Low_average,ALL_Low_max,ALL_Low_min,ALL_Low_volatility,ALL_Low_change,ALL_Close_average,ALL_Close_max,ALL_Close_min,ALL_Close_volatility,ALL_Close_change,ALL_Volume_average,ALL_Volume_max,ALL_Volume_min,ALL_Volume_volatility,ALL_Volume_change
2019-10-13,108.21600000000001,108.94,107.53,1.4099999999999966,0.3199999999999932,108.654,109.29,107.75,1.5400000000000063,0.1600000000000108,107.518,108.43,106.23,2.200000000000003,0.4100000000000108,108.16799999999999,109.13,107.49,1.6400000000000006,1.0600000000000023,1400404,1671790,1052435,619355,-38583
2019-10-20,108.078,108.67,107.5,1.1700000000000017,-1.0400000000000063,108.428,108.72,108.2,0.519999999999996,-0.45000000000000284,107.16,107.9,106.59,1.3100000000000023,-0.4899999999999949,107.556,108.26,106.6,1.6600000000000108,-0.9000000000000057,1456577,1937422,1061577,875845,517361
2019-10-27,106.454,107.47,104.47,3.0,-0.25,107.442,108.22,106.46,1.7600000000000051,-0.6899999999999977,105.17,106.36,103.65,2.7099999999999937,0.04999999999999716,106.396,108.22,104.95,3.269999999999996,-1.730000000000004,1868985,2281392,1410250,871142,-375030
2019-11-03,106.998,107.7,105.87,1.8299999999999983,0.769999999999996,108.042,109.43,106.99,2.440000000000012,2.3600000000000136,106.608,107.41,105.67,1.7399999999999949,1.5999999999999943,107.616,109.38,105.84,3.539999999999992,3.539999999999992,1572563,1974526,1011123,963403,-543390
2019-11-10,110.256,110.97,109.47,1.5,1.2399999999999949,111.136,111.51,110.86,0.6500000000000057,0.5100000000000051,109.932,110.76,109.06,1.7000000000000028,1.4699999999999989,110.822,111.51,110.13,1.3800000000000097,1.3800000000000097,1597173,2052970,988066,1064904,-383959
2019-11-17,110.634,111.54,110.25,1.2900000000000063,-1.2900000000000063,111.14,111.77,110.64,1.1299999999999955,-0.6599999999999966,110.05199999999999,110.91,109.3,1.6099999999999994,-0.6599999999999966,110.462,111.03,110.04,0.9899999999999949,-0.39000000000000057,1443660,1787859,956210,831649,-725955
2019-11-24,111.795,112.36,110.89,1.4699999999999989,0.8199999999999932,112.3725,112.64,111.85,0.7900000000000063,-0.7900000000000063,111.1375,111.6,110.64,0.9599999999999937,0.37999999999999545,111.7825,112.62,111.14,1.480000000000004,-1.480000000000004,1431727,2128433,817942,1310491,-947771
2019-12-01,110.206,111.05,109.36,1.6899999999999977,0.7599999999999909,110.86,111.55,110.33,1.2199999999999989,1.1599999999999966,109.638,110.6,108.96,1.6400000000000006,1.6400000000000006,110.30799999999999,111.32,109.44,1.8799999999999955,1.8799999999999955,1738068,2608519,1209072,1399447,528413
2019-12-08,110.194,111.34,109.39,1.9500000000000028,-1.4399999999999977,110.68,111.76,110.11,1.6500000000000057,-1.6500000000000057,109.406,110.63,108.93,1.6999999999999886,-1.4599999999999937,110.0,110.74,109.59,1.1499999999999915,-1.1199999999999903,1626140,2329896,1030984,1298912,1298912
2019-12-15,110.754,112.43,109.45,2.980000000000004,1.9299999999999926,111.466,113.32,110.18,3.1399999999999864,1.3799999999999955,109.902,111.51,108.98,2.530000000000001,0.9500000000000028,110.634,111.58,109.65,1.9299999999999926,1.0300000000000011,2504953,3457820,1672249,1785571,-1373367
2019-12-22,111.495,112.0,110.95,1.0499999999999972,1.0499999999999972,111.975,112.12,111.61,0.5100000000000051,0.4399999999999977,111.21000000000001,111.41,110.95,0.45999999999999375,0.39000000000000057,111.60249999999999,111.87,111.17,0.7000000000000028,0.5999999999999943,904127,1041606,822900,218706,88521
2019-12-29,112.21,112.97,111.82,1.1500000000000057,0.020000000000010232,112.85666666666667,113.09,112.48,0.6099999999999994,0.6099999999999994,111.67333333333333,111.77,111.59,0.1799999999999926,0.1799999999999926,112.7,112.83,112.45,0.37999999999999545,0.37999999999999545,1122858,1212402,1047144,165258,-61886
