Date,CLR_Open_average,CLR_Open_max,CLR_Open_volatility,CLR_Open_change,CLR_High_average,CLR_High_max,CLR_High_volatility,CLR_High_change,CLR_Low_average,CLR_Low_max,CLR_Low_volatility,CLR_Low_change,CLR_Close_average,CLR_Close_max,CLR_Close_volatility,CLR_Close_change,CLR_Volume_average,CLR_Volume_max,CLR_Volume_volatility,CLR_Volume_change
2018-01-21,57.234,57.8,1.0799999999999983,0.39000000000000057,57.74,57.91,0.519999999999996,0.36999999999999744,56.61,57.03,0.8299999999999983,0.3999999999999986,57.17,57.63,0.9600000000000009,-0.36999999999999744,1849506,2233271,990772,-440832
2018-01-28,54.844,55.6,2.6099999999999994,-2.559999999999995,55.636,56.72,2.519999999999996,-1.4799999999999969,53.838,55.55,3.9199999999999946,-2.279999999999994,54.468,56.61,4.829999999999998,-2.8999999999999986,2599854,3450197,1546885,-551964
2018-02-04,51.148,53.42,3.8700000000000045,-0.9799999999999969,52.486,54.28,4.300000000000004,-1.5599999999999952,49.53,51.8,5.109999999999999,-0.5200000000000031,50.934,53.37,4.359999999999999,-1.9899999999999949,3243129,4088357,1642647,765032
2018-02-11,52.1275,53.87,3.479999999999997,2.75,53.565,54.66,2.969999999999999,2.969999999999999,51.475,52.96,2.8599999999999994,2.4399999999999977,53.0025,53.77,2.5600000000000023,2.1199999999999974,2903163,4512505,2752173,2752173
2018-02-18,51.424,54.84,6.300000000000004,-2.8599999999999994,52.588,55.27,4.780000000000001,-4.240000000000002,50.22,53.39,6.539999999999999,-4.200000000000003,51.262,54.73,6.289999999999999,-4.409999999999997,4628509,10827258,8122624,1111349
2018-02-25,48.91,50.28,2.520000000000003,-1.1400000000000006,50.246,51.68,2.0899999999999963,1.240000000000002,48.086,49.14,1.75,0.3200000000000003,49.196,51.33,3.8200000000000003,2.269999999999996,2633748,2859380,445497,445497
2018-03-04,51.652,52.28,1.4699999999999989,-0.6300000000000026,52.211999999999996,52.62,1.0799999999999983,0.259999999999998,51.1,51.58,0.9600000000000009,0.28000000000000114,51.62,52.39,1.3200000000000003,0.8200000000000003,1654437,2085250,919324,-563270
2018-03-11,52.586,53.09,0.9400000000000048,0.23000000000000398,53.316,53.77,0.9299999999999997,0.18999999999999773,51.946,52.24,0.6499999999999986,0.23999999999999488,52.416,53.07,1.2700000000000031,0.3300000000000054,1744792,2464177,1073469,193810
2018-03-18,55.94,58.69,6.369999999999997,6.369999999999997,57.704,59.47,5.310000000000002,4.880000000000003,55.474,57.25,4.979999999999997,4.979999999999997,57.124,58.9,5.019999999999996,5.019999999999996,2967137,5166466,3281917,-132681
2018-03-25,58.28,59.56,2.3000000000000043,-0.9500000000000028,58.9875,59.9,1.6499999999999986,-1.2899999999999991,56.5925,57.2,1.3500000000000014,-1.0799999999999983,57.805,58.95,1.6900000000000048,0.44000000000000483,2580871,2948413,845176,-573041
2018-04-01,58.992,60.15,2.4200000000000017,1.3399999999999963,60.202,61.67,2.719999999999999,1.0999999999999943,57.934,59.09,2.230000000000004,1.6399999999999935,59.288,60.73,1.8999999999999986,-0.0800000000000054,2470896,3467120,1861838,301490
2018-04-08,61.028,61.69,1.5399999999999991,1.3800000000000026,62.25,62.67,0.8100000000000023,0.27999999999999403,60.576,61.38,1.720000000000006,1.3299999999999983,61.498,61.86,0.8699999999999974,0.8099999999999952,2793446,3731050,2016159,-1048567
2018-04-15,63.122,63.76,1.4499999999999957,1.1599999999999966,64.154,65.06,2.530000000000001,2.530000000000001,62.518,63.13,1.740000000000002,1.740000000000002,63.67,64.95,2.8300000000000054,2.8300000000000054,2605468,3158470,1332298,-991479
2018-04-22,65.05799999999999,65.61,1.6300000000000026,-0.030000000000001137,65.932,66.54,1.1300000000000097,0.5300000000000011,64.352,64.99,1.4199999999999946,1.4199999999999946,65.35600000000001,66.06,1.7199999999999989,1.7199999999999989,1705001,2660784,1346446,-1206787
2018-04-29,65.184,65.7,1.4399999999999977,-0.4200000000000017,65.868,66.9,2.1300000000000097,0.9100000000000108,64.104,65.46,3.1899999999999906,-0.4299999999999926,64.934,65.91,1.9299999999999997,-1.0600000000000023,2975076,4817138,2924010,753029
2018-05-06,67.25,68.45,4.600000000000001,4.169999999999995,68.25,68.84,2.5900000000000034,2.450000000000003,66.496,67.8,5.1299999999999955,5.1299999999999955,67.626,68.18,1.960000000000008,1.8200000000000074,1955428,3685946,2909680,-1487954
2018-05-13,68.36,68.81,0.9200000000000017,0.45000000000000284,68.89999999999999,69.69,1.2000000000000028,0.4099999999999966,67.53,68.29,1.2600000000000051,0.8199999999999932,68.322,68.83,1.230000000000004,0.46000000000000796,1555156,1727131,505316,-211196
2018-05-20,66.75999999999999,68.8,3.9099999999999966,-3.9099999999999966,67.5775,69.91,5.019999999999996,-5.019999999999996,65.52,67.1,3.9299999999999926,-3.9299999999999926,66.71000000000001,67.68,2.950000000000003,-2.6599999999999966,1912405,2351132,717538,349536
2018-05-27,66.682,68.27,4.299999999999997,4.299999999999997,68.30199999999999,69.47,3.9200000000000017,3.5,65.604,67.05,3.239999999999995,0.46999999999999886,66.69,68.17,3.5600000000000023,-0.7900000000000063,2350296,2789140,800427,800427
2018-06-03,64.944,66.0,1.8700000000000045,1.7000000000000028,65.614,66.19,1.4299999999999926,1.1899999999999977,64.17,65.12,1.7600000000000051,1.6500000000000057,65.076,65.84,2.0700000000000003,1.5700000000000074,2058073,2923330,1674612,-1674612
2018-06-10,64.176,65.71,4.919999999999995,-4.919999999999995,65.02,66.5,3.549999999999997,-3.549999999999997,62.918,64.75,4.240000000000002,-3.990000000000002,63.456,65.1,4.309999999999995,-2.999999999999993,1767153,2683253,1256389,72113
2018-06-17,63.978,66.39,5.670000000000002,5.670000000000002,65.12,67.55,4.279999999999994,3.210000000000001,62.89,65.5,5.140000000000001,3.280000000000001,63.816,66.2,3.970000000000006,1.7899999999999991,2101544,2668545,1271366,-179072
2018-06-24,65.594,67.13,3.0600000000000023,-0.3500000000000085,66.584,68.44,4.239999999999995,-1.4299999999999926,64.376,65.98,3.8900000000000006,-1.6799999999999997,65.16,67.18,4.6000000000000085,-2.6299999999999955,2041862,2587268,1056244,462179
2018-07-01,63.072500000000005,64.14,2.6400000000000006,-0.8299999999999983,63.879999999999995,64.47,1.3399999999999963,-0.1700000000000017,61.980000000000004,62.83,1.6999999999999957,0.37999999999999545,62.894999999999996,64.08,2.1799999999999997,1.2299999999999969,1152030,1263058,227735,-67591
2018-07-08,62.818,64.84,3.3400000000000034,-3.3400000000000034,63.449999999999996,65.41,3.4399999999999977,-3.4399999999999977,61.36,63.66,3.8899999999999935,-3.8899999999999935,62.262,63.98,3.029999999999994,-3.029999999999994,1861159,2380773,1167803,583900
2018-07-15,61.494,62.89,2.730000000000004,2.460000000000001,62.22,62.89,1.6400000000000006,1.6400000000000006,60.656,61.92,2.730000000000004,2.5700000000000003,61.802,62.44,1.7199999999999989,1.480000000000004,1481991,1958702,774889,-388775
2018-07-22,61.898,62.84,2.0,-0.8200000000000003,63.013999999999996,64.27,2.4099999999999966,0.060000000000002274,61.296,62.48,1.8799999999999955,-0.6299999999999955,62.226,63.84,2.970000000000006,-0.4100000000000037,2321143,4342599,2941602,-108471
2018-07-29,63.026,63.5,1.4099999999999966,-0.37000000000000455,63.766,64.24,1.029999999999994,-0.240000000000002,61.91,62.41,1.529999999999994,0.3499999999999943,63.138,63.87,1.1699999999999946,-1.1199999999999974,1610579,2047177,855560,626202
2018-08-05,63.397999999999996,64.6,2.8899999999999935,0.8599999999999923,64.568,65.28,1.3599999999999994,1.3599999999999994,62.206,63.45,4.030000000000001,1.009999999999998,63.494,64.78,2.5700000000000003,1.0899999999999963,2090338,3570425,2234977,638346
2018-08-12,63.274,64.34,2.280000000000001,-1.5200000000000031,63.82,64.9,2.1200000000000045,-1.4000000000000057,62.31,63.98,3.019999999999996,-1.3200000000000003,62.868,64.7,3.3000000000000043,-1.8500000000000014,1685239,2093007,813526,-82182
2018-08-19,64.77,65.67,2.190000000000005,2.1100000000000065,65.398,66.2,1.990000000000009,1.9500000000000028,64.594,65.45,1.980000000000004,1.980000000000004,65.024,66.0,2.3100000000000023,2.3100000000000023,1117764,1345029,534045,-418775
2018-08-26,66.195,66.52,0.47999999999998977,-0.0799999999999983,66.64750000000001,66.81,0.37000000000000455,0.10000000000000853,65.5625,65.98,0.960000000000008,0.4100000000000108,66.125,66.53,0.9399999999999977,0.35999999999999943,939030,1263305,535924,-535924
2018-09-02,62.86,66.84,6.890000000000001,-6.790000000000006,63.02,66.84,6.890000000000001,-6.090000000000003,61.166000000000004,64.47,5.539999999999999,-4.699999999999996,61.716,64.73,4.930000000000007,-4.720000000000006,1822228,2197148,898418,498235
2018-09-09,60.626,62.1,2.3700000000000045,0.7199999999999989,61.4,62.41,1.7099999999999937,-0.8399999999999963,59.756,60.41,1.529999999999994,-0.05999999999999517,60.508,61.44,1.5899999999999963,-1.4199999999999946,1874889,2409508,976002,-132518
2018-09-16,62.342,63.79,3.1599999999999966,3.1599999999999966,63.56,65.74,3.4699999999999918,3.4699999999999918,61.896,63.61,2.979999999999997,2.979999999999997,62.833999999999996,65.21,3.4599999999999937,3.039999999999992,1692214,2432293,1251833,492301
2018-09-23,66.952,68.6,2.809999999999988,2.809999999999988,68.65,71.03,3.4000000000000057,3.3100000000000023,66.57,68.25,2.9099999999999966,2.9099999999999966,67.906,70.42,3.6000000000000085,3.3900000000000006,1825318,2167827,868581,-116546
2018-09-30,69.81,71.5,4.359999999999999,-3.3499999999999943,70.462,71.95,4.420000000000002,-3.450000000000003,68.202,70.0,4.780000000000001,-4.570000000000007,69.04,71.79,5.88000000000001,-4.52000000000001,2121247,2510831,877196,877196
2018-10-07,62.623999999999995,65.82,5.61999999999999,-4.249999999999993,63.446,66.52,5.3899999999999935,-4.059999999999995,60.794,64.39,5.649999999999999,-3.960000000000001,61.66,65.61,6.5,-3.8800000000000026,2504138,3324245,1197911,-1079944
2018-10-14,60.388,62.27,3.6100000000000065,-3.260000000000005,61.104,62.68,3.530000000000001,-3.520000000000003,59.13,61.35,4.530000000000001,-4.530000000000001,59.862,62.45,4.770000000000003,-4.770000000000003,1688532,2241440,1016726,375764
2018-10-21,54.674,56.73,3.479999999999997,-2.1999999999999957,55.211999999999996,56.86,3.1499999999999986,-2.789999999999999,52.506,54.66,5.079999999999998,-5.079999999999998,53.403999999999996,55.67,5.300000000000004,-5.300000000000004,2223416,2616383,853835,34805
2018-10-28,51.762,53.5,4.710000000000001,2.200000000000003,53.274,55.55,4.43,-1.8200000000000003,50.29,52.6,4.039999999999999,1.3499999999999943,51.612,52.71,2.780000000000001,-2.3699999999999974,3759459,6189920,3673790,-3673790
2018-11-04,51.032,52.01,3.049999999999997,0.8399999999999963,51.804,52.54,1.4799999999999969,0.7000000000000028,49.344,50.75,2.509999999999998,-1.0599999999999952,50.391999999999996,52.26,3.8500000000000014,-2.1100000000000065,2424317,2590097,496333,-491277
2018-11-11,47.524,48.27,2.0,-1.2000000000000028,48.722,49.98,1.8399999999999963,-0.28999999999999915,46.344,47.66,1.9299999999999997,0.35999999999999943,47.208,48.01,1.6599999999999966,0.759999999999998,2846023,3219901,954157,-56384
2018-11-18,45.1325,45.52,0.9200000000000017,-0.07000000000000028,45.870000000000005,46.7,1.6400000000000006,0.6200000000000045,44.144999999999996,44.79,1.259999999999998,1.0300000000000011,45.2325,46.4,1.8500000000000014,0.75,2813589,3382299,1295765,-523979
2018-11-25,45.76,47.57,2.8800000000000026,2.25,46.79,49.31,4.1200000000000045,3.480000000000004,45.058,47.24,3.6799999999999997,3.200000000000003,46.234,49.19,4.460000000000001,4.460000000000001,4052941,5605938,2563680,2563680
2018-12-02,47.61,49.15,3.3599999999999994,-2.759999999999998,47.9075,49.29,3.1300000000000026,-2.299999999999997,45.9525,47.31,2.8400000000000034,-2.3500000000000014,46.652499999999996,47.65,2.030000000000001,-2.030000000000001,3442921,4018871,1527155,-836152
2018-12-09,46.3,46.69,1.1400000000000006,-1.1400000000000006,46.984,47.99,1.8100000000000023,-0.7199999999999989,45.546,46.47,2.009999999999998,-1.0399999999999991,45.984,46.91,2.1699999999999946,-0.8999999999999986,2127600,2552022,644869,-165373
2018-12-16,40.77,44.91,6.959999999999994,-6.959999999999994,41.269999999999996,44.91,6.709999999999994,-6.709999999999994,38.73,41.02,4.900000000000006,-4.900000000000006,39.132,41.33,5.1299999999999955,-5.1299999999999955,3109778,4953675,3622689,-3622689
2018-12-23,38.935,40.25,3.6300000000000026,3.6300000000000026,40.13,40.52,1.0,0.9599999999999937,37.995000000000005,39.39,3.8500000000000014,3.8500000000000014,39.8725,40.19,0.6699999999999946,0.6699999999999946,2437729,3541769,1893111,-1893111
2018-12-30,42.4075,45.41,6.359999999999999,6.359999999999999,44.3425,46.68,4.380000000000003,4.380000000000003,41.97,44.76,5.759999999999998,5.759999999999998,43.792500000000004,45.78,3.8200000000000003,3.8200000000000003,3125462,4226030,1855810,421805
2019-01-06,46.536,47.48,1.75,-0.6600000000000037,47.338,48.14,1.2700000000000031,-0.10000000000000142,45.79,46.65,1.4499999999999957,-0.35999999999999943,46.786,47.2,0.8500000000000014,-0.5499999999999972,2191313,3024369,1234599,-296243
2019-01-13,46.9,48.05,1.5700000000000003,1.529999999999994,47.647499999999994,48.3,1.1799999999999997,1.0399999999999991,46.4675,46.95,0.7600000000000051,0.5400000000000063,47.222500000000004,47.59,0.740000000000002,0.740000000000002,2041203,2972429,1388644,1388644
2019-01-20,46.154,46.7,1.5300000000000011,-0.30000000000000426,47.0,48.12,1.9399999999999977,0.14999999999999858,45.658,46.49,1.5900000000000034,0.7899999999999991,46.32,47.26,1.9499999999999957,1.4500000000000028,2010339,2759568,1028124,-167257
2019-01-27,46.634,47.67,1.990000000000002,-1.990000000000002,47.374,48.15,1.4699999999999989,-0.8200000000000003,45.54,45.78,0.46000000000000085,-0.17999999999999972,46.458,47.21,1.6000000000000014,1.5300000000000011,2464204,4478844,2804627,-2444970
2019-02-03,45.508,46.96,3.289999999999999,-3.289999999999999,46.2,47.74,3.1600000000000037,-3.1600000000000037,44.724000000000004,46.65,3.289999999999999,-3.1999999999999957,45.256,46.86,2.729999999999997,-2.6300000000000026,2142659,2457836,699450,314704
2019-02-10,45.8125,47.08,2.030000000000001,0.5,46.5475,47.15,1.509999999999998,1.3399999999999963,45.120000000000005,45.81,1.2199999999999989,1.2199999999999989,45.7575,46.93,2.1300000000000026,2.1300000000000026,2830629,4713334,2874163,819480
2019-02-17,44.208,44.88,2.5800000000000054,2.4200000000000017,45.286,45.9,0.9600000000000009,-0.7299999999999969,43.454,44.14,1.8900000000000006,1.5300000000000011,44.446,45.0,1.0,-0.4099999999999966,4200500,8788632,6026828,-6026828
2019-02-24,44.808,45.48,1.3299999999999983,1.25,45.48,45.86,1.0600000000000023,1.0600000000000023,44.136,44.51,0.9299999999999997,0.6299999999999955,44.824,45.24,1.3999999999999986,1.3999999999999986,2551996,3328913,1041924,217030
2019-03-03,42.5,45.33,5.059999999999995,-5.059999999999995,42.626,45.42,4.940000000000005,-4.940000000000005,41.276,43.34,3.9000000000000057,-3.690000000000005,41.582,43.83,3.9299999999999997,-3.8900000000000006,2733381,4581012,2582880,-2229440
2019-03-10,41.712,42.31,1.9100000000000037,1.9100000000000037,42.316,42.94,1.9399999999999977,1.8500000000000014,41.436,42.11,1.8599999999999994,1.6499999999999986,41.998,42.46,1.5399999999999991,1.5399999999999991,1712464,2080000,858255,-234888
2019-03-17,42.846,43.92,2.3700000000000045,-0.8299999999999983,43.71,44.46,1.490000000000002,0.07000000000000028,42.126,43.45,1.9200000000000017,0.14000000000000057,43.036,44.23,2.4099999999999966,1.0,2108173,2790756,1285483,610629
2019-03-24,44.37,45.58,2.3599999999999994,2.0,45.2,46.8,2.519999999999996,2.519999999999996,43.906,45.22,2.1000000000000014,2.1000000000000014,44.624,46.65,3.479999999999997,3.479999999999997,2498243,3318131,1463817,1086962
2019-03-31,46.160000000000004,47.46,2.5,0.75,46.868,47.63,2.030000000000001,0.46000000000000085,45.43,46.63,2.270000000000003,0.6200000000000045,46.1,47.22,2.259999999999998,0.9099999999999966,2564042,3395460,1334506,1193223
2019-04-07,47.576,48.96,2.460000000000001,2.1799999999999997,48.174,49.66,2.4299999999999997,2.279999999999994,46.958,48.37,2.1999999999999957,2.049999999999997,47.676,49.08,2.509999999999998,2.3100000000000023,2062314,3350888,2141111,-391305
2019-04-14,49.745000000000005,50.82,1.7700000000000031,1.7700000000000031,50.205,51.88,2.770000000000003,2.770000000000003,49.12,50.37,2.1799999999999997,2.1799999999999997,49.985,51.82,2.9299999999999997,2.9299999999999997,1861538,2137913,748243,-159542
2019-04-21,49.98,51.81,3.760000000000005,-3.760000000000005,50.234,52.03,3.730000000000004,-3.730000000000004,48.846000000000004,51.15,4.019999999999996,-3.6400000000000006,49.228,51.4,3.6099999999999994,-3.3500000000000014,1968951,2301668,712723,-308626
2019-04-28,44.78,49.66,7.529999999999994,-7.529999999999994,45.251999999999995,49.71,6.980000000000004,-6.980000000000004,43.166000000000004,45.5,3.979999999999997,-3.979999999999997,43.594,45.99,3.6099999999999994,-3.480000000000004,3307172,5653851,3474239,-3474239
2019-05-05,41.774,42.13,0.75,-0.44999999999999574,42.356,43.22,1.1700000000000017,0.0,41.11,41.62,0.9199999999999946,-0.27999999999999403,41.86,42.5,1.3900000000000006,-0.6300000000000026,2193236,2577566,613164,-613164
2019-05-12,41.746,42.32,1.0399999999999991,-0.1599999999999966,42.308,42.92,0.990000000000002,-0.5399999999999991,41.388,42.15,1.0300000000000011,-0.14000000000000057,41.914,42.44,0.9799999999999969,-0.3500000000000014,1637081,1723974,287485,238270
2019-05-19,41.3025,42.66,3.479999999999997,-3.1300000000000026,41.847500000000004,43.77,4.170000000000002,-4.170000000000002,40.085,41.99,3.8900000000000006,-3.8900000000000006,40.574999999999996,43.16,4.689999999999998,-4.689999999999998,2199088,3034545,1550963,-808975
2019-05-26,36.784,38.5,3.270000000000003,-3.1799999999999997,37.072,38.71,3.1700000000000017,-3.1700000000000017,35.922000000000004,37.84,3.230000000000004,-3.230000000000004,36.339999999999996,37.92,2.9200000000000017,-2.9100000000000037,2510731,3028463,1244583,1244583
2019-06-02,38.856,40.35,3.3400000000000034,2.240000000000002,39.948,40.43,1.1099999999999994,-0.37999999999999545,38.058,38.73,2.0899999999999963,2.0899999999999963,39.06,40.23,1.7399999999999949,-1.4199999999999946,3799622,7563221,5975959,-5975959
2019-06-09,37.614,39.5,3.1300000000000026,-3.1300000000000026,38.108000000000004,39.56,1.8800000000000026,-1.75,37.012,38.39,2.1099999999999994,-2.1099999999999994,37.41,38.4,1.7199999999999989,-0.6499999999999986,2449113,2979718,974339,883404
2019-06-16,40.064,41.44,3.3900000000000006,2.740000000000002,40.906,41.73,1.8299999999999983,1.0599999999999952,39.5,40.68,2.6300000000000026,1.6900000000000048,40.168,41.24,1.980000000000004,0.269999999999996,2266505,3376720,1726058,-1437746
2019-06-23,41.638,43.29,3.6400000000000006,3.6400000000000006,42.43,43.57,3.25,3.25,41.048,42.09,2.8000000000000043,2.8000000000000043,41.774,42.43,2.710000000000001,2.710000000000001,2210613,3000806,1652582,133635
2019-06-30,41.185,42.2,1.6000000000000014,-1.470000000000006,41.7075,42.45,1.240000000000002,-0.5500000000000043,40.5825,40.65,0.12999999999999545,-0.0899999999999963,40.9775,41.08,0.28999999999999915,-0.0899999999999963,1627107,3410497,2591038,-2228506
2019-07-07,41.326,42.2,1.5300000000000011,0.39000000000000057,41.782000000000004,42.57,1.4600000000000009,-0.23000000000000398,40.27,41.57,3.1199999999999974,-1.7299999999999969,40.836,42.32,3.6499999999999986,-2.539999999999999,1925810,2761356,1510109,1206244
2019-07-14,36.902,38.51,2.5899999999999963,-2.1299999999999955,37.414,39.05,2.3999999999999986,-1.9099999999999966,36.18,37.18,1.3699999999999974,-1.3500000000000014,36.54,37.53,1.3299999999999983,-1.2800000000000011,1950939,2361741,651011,-651011
2019-07-21,36.226,37.09,1.8900000000000006,-1.1099999999999994,36.708,37.74,2.230000000000004,-1.3400000000000034,35.602,36.62,2.009999999999998,-1.1600000000000037,36.006,36.83,1.75,-1.75,1943707,2847869,1761554,885337
2019-07-28,35.152,37.28,4.710000000000001,-2.450000000000003,35.97,38.55,5.979999999999997,-4.759999999999998,33.974,36.83,5.43,-3.520000000000003,34.732,37.17,5.630000000000003,-5.509999999999998,3490981,5806993,3624553,1499690
2019-08-04,31.416,32.5,2.039999999999999,-1.5199999999999996,31.872,32.57,1.4299999999999997,-1.4299999999999997,30.408,31.28,1.4299999999999997,-0.46999999999999886,31.054,31.73,1.6700000000000017,-1.4000000000000021,3294912,4998487,3440667,-2100213
2019-08-11,29.488,30.45,1.6699999999999982,0.6799999999999997,30.36,31.48,2.3000000000000007,-0.1700000000000017,29.086,30.19,1.7000000000000028,0.8300000000000018,29.924,31.19,2.330000000000002,0.33000000000000185,2440364,3210434,1257356,-1024256
2019-08-18,30.274,31.08,1.8399999999999999,-1.5200000000000031,30.586,31.58,2.1599999999999966,-1.6199999999999974,29.488,30.37,2.2699999999999996,-2.16,29.69,30.71,2.400000000000002,-2.280000000000001,1854740,2474815,1089113,813426
2019-08-25,29.377499999999998,30.07,1.4400000000000013,1.4400000000000013,29.955,30.64,1.6000000000000014,1.0500000000000007,28.822499999999998,29.73,1.6900000000000013,0.7899999999999991,29.375,30.07,1.5199999999999996,0.6499999999999986,2072753,2367914,704399,704399
2019-09-01,29.52,30.86,2.370000000000001,2.370000000000001,30.298000000000002,32.03,3.2900000000000027,3.2900000000000027,29.11,30.73,3.1900000000000013,3.1900000000000013,29.978,32.02,3.940000000000005,3.940000000000005,3471417,4242239,1142104,-980810
2019-09-08,33.042,35.58,3.4399999999999977,3.4299999999999997,34.772,40.25,7.229999999999997,6.549999999999997,32.488,35.01,3.469999999999999,3.0799999999999983,33.786,39.16,7.209999999999997,6.609999999999999,4397565,11619833,9888937,7710890
2019-09-15,34.942,38.73,5.219999999999999,-5.219999999999999,35.472,38.8,4.579999999999998,-4.479999999999997,33.25,33.58,0.8299999999999983,0.3499999999999943,34.153999999999996,34.69,1.0499999999999972,-0.6400000000000006,4456144,11674348,9427352,-9352263
2019-09-22,31.388,33.58,3.3299999999999983,-3.2799999999999976,31.907999999999998,33.94,2.9899999999999984,-2.9899999999999984,30.669999999999998,31.65,1.7099999999999973,-1.3999999999999986,31.192,31.88,1.3000000000000007,-1.0199999999999996,2578113,3598237,1863306,-1712844
2019-09-29,29.714,31.13,2.2099999999999973,-2.0500000000000007,30.204,31.57,2.3599999999999994,-2.3599999999999994,28.736,29.91,1.8300000000000018,-1.8300000000000018,29.282,30.0,1.4499999999999993,-1.4499999999999993,5440142,9040584,7776497,7776497
2019-10-06,27.946,28.28,0.5300000000000011,-0.1999999999999993,28.548000000000002,28.94,0.6799999999999997,0.38000000000000256,27.594,28.21,0.9499999999999993,0.2699999999999996,27.944,28.46,1.1600000000000001,0.9199999999999982,4040172,6329039,3765494,-3765494
2019-10-13,28.054,28.38,0.8000000000000007,-0.5100000000000016,28.622,28.86,0.5999999999999979,-0.4399999999999977,27.656,27.95,0.41999999999999815,-0.10000000000000142,28.016,28.29,0.7300000000000004,-0.21999999999999886,2075753,2246693,479538,-265761
2019-10-20,28.932,29.65,1.5700000000000003,1.4600000000000009,29.618,29.97,0.8499999999999979,0.6699999999999982,28.364,28.64,0.740000000000002,0.740000000000002,29.036,29.5,0.7899999999999991,0.03999999999999915,2154158,2661919,833037,-833037
2019-10-27,29.606,30.96,2.4800000000000004,2.4800000000000004,30.176,31.82,2.25,2.080000000000002,28.824,30.91,3.3900000000000006,2.780000000000001,29.788,31.45,2.879999999999999,2.099999999999998,3312389,3746049,1542851,1116170
2019-11-03,31.944,32.34,0.7500000000000036,0.1999999999999993,32.732,33.1,0.7899999999999991,-0.37999999999999545,31.578,31.91,1.0100000000000016,-0.08999999999999986,32.14,33.0,1.6900000000000013,-0.19000000000000128,2666091,3382185,1573759,-1044626
2019-11-10,31.184,31.93,1.1999999999999993,-0.7699999999999996,31.664,32.11,0.9399999999999977,-0.9399999999999977,30.578,31.11,1.009999999999998,-1.009999999999998,30.89,31.47,1.1899999999999977,-1.1899999999999977,1885176,2103589,618623,-37261
2019-11-17,30.862000000000002,31.89,2.280000000000001,1.4100000000000001,31.62,32.63,2.530000000000001,2.530000000000001,30.248,31.11,2.09,2.09,31.290000000000003,32.59,2.980000000000004,2.980000000000004,2540390,3008175,949460,-545702
2019-11-24,31.7625,32.44,1.3499999999999979,-0.9499999999999993,32.0525,32.76,1.379999999999999,-1.009999999999998,31.25,31.8,1.0899999999999999,-0.7600000000000016,31.465,31.96,1.0800000000000018,-0.740000000000002,1345539,2148517,1244128,-1180096
2019-12-01,31.508,32.32,1.7300000000000004,1.7300000000000004,32.442,33.56,2.210000000000001,2.210000000000001,31.16,32.21,1.9299999999999997,1.9299999999999997,31.92,33.17,2.2300000000000004,2.2300000000000004,1946210,2371444,733999,-19898
2019-12-08,33.484,34.54,1.6700000000000017,0.3100000000000023,34.13,34.81,1.3200000000000003,0.7800000000000011,32.994,33.5,0.8100000000000023,0.8100000000000023,33.516,34.31,1.2600000000000051,0.490000000000002,1718818,2349899,1146370,396011
2019-12-15,33.705999999999996,34.18,1.3999999999999986,1.019999999999996,34.251999999999995,34.44,0.46000000000000085,0.46000000000000085,33.4,33.8,1.019999999999996,1.019999999999996,34.0,34.22,0.5,0.259999999999998,2354098,3454303,2200157,-2200157
2019-12-22,34.417500000000004,34.9,0.8099999999999952,-0.20999999999999375,34.685,34.99,0.490000000000002,-0.15000000000000568,34.057500000000005,34.31,0.5300000000000011,-0.5,34.1775,34.55,0.7099999999999937,-0.7099999999999937,1227836,1758513,865387,400770
2019-12-29,34.52333333333333,35.57,2.0799999999999983,2.0799999999999983,35.03,35.94,1.4600000000000009,1.4600000000000009,33.95333333333333,34.69,1.3900000000000006,1.3900000000000006,34.596666666666664,35.34,1.1900000000000048,1.0400000000000063,1974028,3374853,2166230,2036243
