Date,PLX_Open_average,PLX_Open_max,PLX_Open_min,PLX_Open_volatility,PLX_Open_change,PLX_High_average,PLX_High_max,PLX_High_min,PLX_High_volatility,PLX_High_change,PLX_Low_average,PLX_Low_max,PLX_Low_min,PLX_Low_volatility,PLX_Low_change,PLX_Close_average,PLX_Close_max,PLX_Close_min,PLX_Close_volatility,PLX_Close_change,PLX_Volume_average,PLX_Volume_max,PLX_Volume_min,PLX_Volume_volatility,PLX_Volume_change
2019-09-29,2.0558,2.119,2.0,0.11900000000000022,-0.10000000000000009,2.1028000000000002,2.19,2.0,0.18999999999999995,-0.18999999999999995,1.9849999999999999,2.057,1.921,0.1359999999999999,-0.10699999999999976,2.049,2.123,1.969,0.15400000000000014,-0.12499999999999978,5004,5619,3464,2155,-110
2019-10-06,1.9223999999999999,2.01,1.851,0.1589999999999998,-0.1589999999999998,1.9709999999999999,2.05,1.899,0.1509999999999998,-0.1509999999999998,1.8424,1.979,1.705,0.274,-0.274,1.8754,2.023,1.756,0.2670000000000001,-0.2670000000000001,2776,6362,304,6058,2319
2019-10-13,2.5972,3.2880000000000003,1.8980000000000001,1.3900000000000001,1.0,2.9604,4.7,1.9,2.8000000000000003,1.0,2.3246,2.87,1.7080000000000002,1.162,0.8009999999999997,2.4408,3.15,1.81,1.3399999999999999,0.718,57204,223714,1509,222205,13469
2019-10-20,2.3264,2.4,2.2,0.19999999999999973,-0.03799999999999981,2.423,2.5,2.322,0.17799999999999994,0.04899999999999993,2.133,2.224,2.01,0.2140000000000004,0.1900000000000004,2.2954,2.363,2.18,0.18299999999999983,-0.06300000000000017,8435,19579,3973,15606,-15606
2019-10-27,2.3611999999999997,2.448,2.241,0.20699999999999985,0.14399999999999968,2.4166,2.451,2.343,0.1080000000000001,-0.040999999999999925,2.2742,2.4,2.2030000000000003,0.19699999999999962,0.07599999999999962,2.342,2.431,2.2030000000000003,0.22799999999999976,0.038000000000000256,2491,3981,730,3251,1296
2019-11-03,2.2984,2.385,2.15,0.23499999999999988,-0.17800000000000038,2.325,2.411,2.2,0.21099999999999985,-0.21099999999999985,2.1692,2.227,2.099,0.12799999999999967,-0.10499999999999998,2.2648,2.327,2.176,0.1509999999999998,-0.1509999999999998,2860,4106,2050,2056,37
2019-11-10,2.2866,3.3,1.9780000000000002,1.3219999999999996,1.1949999999999998,2.3058,3.318,1.9909999999999999,1.3270000000000002,1.198,2.0346,2.323,1.85,0.47299999999999986,0.2709999999999999,2.1196,2.58,1.95,0.6300000000000001,0.5019999999999998,32998,157247,270,156977,154360
2019-11-17,2.3394,2.497,2.21,0.2869999999999999,0.10699999999999976,2.4352,2.593,2.301,0.2919999999999998,0.0950000000000002,2.261,2.425,2.16,0.2649999999999997,0.2649999999999997,2.3966,2.513,2.279,0.23399999999999999,0.09600000000000009,7632,16907,4774,12133,-12023
2019-11-24,2.94875,3.6,2.4,1.2000000000000002,1.2000000000000002,3.099,3.6,2.7889999999999997,0.8110000000000004,0.8110000000000004,2.6815,3.0010000000000003,2.4,0.6010000000000004,0.6010000000000004,2.972,3.238,2.679,0.5590000000000002,0.5590000000000002,25632,48250,12985,35265,35265
2019-12-01,3.1216,3.25,3.0,0.25,-0.08999999999999986,3.209,3.298,3.097,0.20100000000000007,0.0,3.0116,3.1,2.95,0.1499999999999999,0.10100000000000042,3.121,3.198,3.0380000000000003,0.1599999999999997,-0.026000000000000245,10722,16599,6786,9813,565
2019-12-08,3.0078,3.2,2.75,0.4500000000000002,-0.4500000000000002,3.0836,3.25,2.898,0.35199999999999987,-0.35199999999999987,2.771,3.005,2.6,0.4049999999999998,-0.4049999999999998,2.8826,3.1510000000000002,2.638,0.5130000000000003,-0.5130000000000003,13347,21058,7046,14012,6720
2019-12-15,2.5112,2.56,2.4930000000000003,0.06699999999999973,-0.0030000000000001137,2.6816,2.799,2.56,0.23899999999999988,-0.1389999999999998,2.4459999999999997,2.51,2.38,0.1299999999999999,0.06000000000000005,2.556,2.6460000000000004,2.465,0.1810000000000005,0.04499999999999993,17779,33462,6612,26850,17359
2019-12-22,2.56,2.84,2.33,0.5099999999999998,0.41999999999999993,2.825,3.12,2.47,0.6499999999999999,0.5999999999999996,2.555,2.83,2.33,0.5,0.41999999999999993,2.68,2.89,2.47,0.41999999999999993,0.41999999999999993,42541,73001,18582,54419,40598
2019-12-29,3.39,3.74,2.94,0.8000000000000003,0.5500000000000003,3.73,4.06,3.39,0.6699999999999995,0.6699999999999995,3.2466666666666666,3.49,2.94,0.5500000000000003,0.5500000000000003,3.5633333333333335,3.85,3.28,0.5700000000000003,0.5700000000000003,42009,53102,33538,19564,-19564
