Date,CIHKY_Open_average,CIHKY_Open_max,CIHKY_Open_volatility,CIHKY_Open_change,CIHKY_High_average,CIHKY_High_max,CIHKY_High_volatility,CIHKY_High_change,CIHKY_Low_average,CIHKY_Low_max,CIHKY_Low_volatility,CIHKY_Low_change,CIHKY_Close_average,CIHKY_Close_max,CIHKY_Close_volatility,CIHKY_Close_change,CIHKY_Volume_average,CIHKY_Volume_max,CIHKY_Volume_volatility,CIHKY_Volume_change
2018-02-25,21.105,22.0,1.3999999999999986,-1.0100000000000016,21.27,22.0,1.2699999999999996,-0.9600000000000009,21.02,21.66,1.0599999999999987,-0.6700000000000017,21.07,21.66,0.9299999999999997,-0.620000000000001,2251,3252,1739,-1739
2018-03-04,22.028,22.46,1.3599999999999994,1.2999999999999972,22.151999999999997,22.52,1.0300000000000011,1.0300000000000011,21.872,22.46,1.3599999999999994,0.889999999999997,22.122,22.51,1.0200000000000031,1.0200000000000031,1918,3787,3250,1326
2018-03-11,22.202,22.6,0.8500000000000014,-0.5600000000000023,22.228,22.64,0.8599999999999994,-0.5800000000000018,21.898,22.12,0.4400000000000013,-0.2699999999999996,22.06,22.27,0.5899999999999999,-0.3999999999999986,5173,13332,11923,493
2018-03-18,21.344,21.75,0.9100000000000001,-0.9100000000000001,21.37,21.88,1.0399999999999991,-1.0399999999999991,21.144,21.75,1.1900000000000013,-0.9100000000000001,21.15,21.78,1.2200000000000024,-0.9400000000000013,1901,3035,3035,-2494
2018-03-25,20.6175,20.73,0.21999999999999886,0.2099999999999973,20.82,21.11,0.39000000000000057,-0.39000000000000057,20.455000000000002,20.51,0.21000000000000085,-0.21000000000000085,20.62,21.0,0.6999999999999993,-0.6999999999999993,1915,2711,1594,613
2018-04-01,20.344,20.83,0.7099999999999973,-0.129999999999999,20.6,21.05,0.8000000000000007,-0.8000000000000007,20.092,20.3,0.5600000000000023,-0.5100000000000016,20.56,21.05,0.8000000000000007,-0.8000000000000007,3190,8425,7890,-3515
2018-04-08,21.456,21.93,1.120000000000001,-0.1700000000000017,21.658,22.01,1.2000000000000028,-0.9000000000000021,21.392,21.93,1.2300000000000004,-0.28000000000000114,21.636,22.01,1.3100000000000023,-1.0100000000000016,1371,2667,1960,1626
2018-04-15,20.830000000000002,21.03,0.33000000000000185,-0.03999999999999915,20.986,21.41,0.6499999999999986,-0.03999999999999915,20.714,20.86,0.2699999999999996,-0.21000000000000085,20.87,21.41,0.8200000000000003,-0.21000000000000085,1475,3425,3425,3425
2018-04-22,21.304,22.37,1.6400000000000006,0.9600000000000009,21.716,22.75,2.0199999999999996,1.3299999999999983,21.146,22.17,1.4500000000000028,1.3200000000000003,21.482,22.74,2.0199999999999996,1.5399999999999991,39944,123097,123097,71984
2018-04-29,21.606,22.69,1.740000000000002,-1.4600000000000009,21.676000000000002,22.78,1.5700000000000003,-1.5500000000000007,21.2,21.86,1.0500000000000007,-0.7800000000000011,21.349999999999998,22.04,1.0,-0.9600000000000009,37273,61385,48004,-48004
2018-05-06,21.942,22.34,0.9400000000000013,0.8500000000000014,22.12,22.77,1.3200000000000003,1.3200000000000003,21.88,22.33,0.9799999999999969,0.8999999999999986,22.02,22.5,1.0500000000000007,1.0500000000000007,37419,71490,59355,25653
2018-05-13,22.064,22.37,0.6000000000000014,-0.1999999999999993,22.088,22.37,0.6000000000000014,-0.17999999999999972,21.82,22.05,0.5500000000000007,0.05000000000000071,21.896,22.16,0.620000000000001,0.14000000000000057,37315,131008,119086,118766
2018-05-20,21.6575,22.2,1.0,-1.0,21.682499999999997,22.28,1.0600000000000023,-1.0600000000000023,21.3575,21.89,0.8599999999999994,-0.7699999999999996,21.509999999999998,21.97,0.8099999999999987,-0.8099999999999987,95549,127593,70258,6533
2018-05-27,20.796,21.11,0.5599999999999987,0.0799999999999983,20.878,21.11,0.41000000000000014,0.0799999999999983,20.568,20.86,0.48999999999999844,0.48999999999999844,20.722,21.08,0.5799999999999983,0.5799999999999983,103859,180880,159157,-159157
2018-06-03,20.942,21.12,0.35999999999999943,-0.2099999999999973,20.99,21.24,0.4399999999999977,-0.16999999999999815,20.791999999999998,20.93,0.35999999999999943,-0.16000000000000014,20.884,21.06,0.3299999999999983,-0.14999999999999858,19645,36645,29885,-19506
2018-06-10,20.398,20.99,0.9100000000000001,-0.9100000000000001,20.4,20.99,0.9100000000000001,-0.9100000000000001,20.082,20.57,1.0100000000000016,-1.0100000000000016,20.192,20.58,0.7799999999999976,-0.7799999999999976,25521,42459,25338,2893
2018-06-17,19.234,19.71,0.8900000000000006,-0.6799999999999997,19.268,19.71,0.870000000000001,-0.75,18.936,19.37,0.870000000000001,-0.870000000000001,19.036,19.53,0.8500000000000014,-0.8500000000000014,25985,43446,31811,17325
2018-06-24,18.004,18.6,1.1000000000000014,-1.1000000000000014,18.078,18.6,0.9800000000000004,-0.9800000000000004,17.796,18.4,1.25,-1.25,17.887999999999998,18.5,1.2600000000000016,-1.2600000000000016,76314,126688,93964,-45496
2018-07-01,17.3125,17.56,0.509999999999998,0.09999999999999787,17.5125,17.96,0.7200000000000024,0.5,17.225,17.56,0.509999999999998,0.379999999999999,17.4225,17.95,0.759999999999998,0.7199999999999989,27597,32869,9108,-4395
2018-07-08,17.854,18.0,0.379999999999999,-0.030000000000001137,17.95,18.14,0.5,-0.030000000000001137,17.742,17.9,0.3999999999999986,-0.08999999999999986,17.87,18.05,0.46000000000000085,-0.120000000000001,14937,22184,13880,-645
2018-07-15,17.94,18.5,0.879999999999999,0.7199999999999989,18.086,18.74,1.0699999999999967,0.9100000000000001,17.85,18.5,1.0700000000000003,0.8900000000000006,18.03,18.74,1.259999999999998,0.9299999999999997,16582,28990,20207,-3823
2018-07-22,19.598,19.8,0.5100000000000016,0.21000000000000085,19.758,19.96,0.370000000000001,-0.19000000000000128,19.474,19.73,0.4400000000000013,0.19000000000000128,19.624,19.9,0.48999999999999844,-0.28000000000000114,21126,56301,52003,-46754
2018-07-29,19.008,19.43,0.870000000000001,-0.5899999999999999,19.178,19.73,0.8900000000000006,-0.7800000000000011,18.932,19.43,0.870000000000001,-0.7100000000000009,19.112000000000002,19.67,0.8300000000000018,-0.7800000000000011,12404,18435,10810,4321
2018-08-05,19.192,19.68,0.6999999999999993,-0.019999999999999574,19.294,19.68,0.6799999999999997,-0.3299999999999983,19.064,19.49,0.6899999999999977,-0.1999999999999993,19.204,19.56,0.7199999999999989,-0.46000000000000085,13976,23078,14877,-8017
2018-08-12,18.108,18.44,0.5400000000000027,-0.240000000000002,18.358,18.68,0.75,-0.28000000000000114,18.03,18.39,0.7899999999999991,-0.1999999999999993,18.302,18.57,0.7100000000000009,-0.1700000000000017,21152,38037,24819,23815
2018-08-19,18.552,19.02,0.7199999999999989,0.7199999999999989,18.874000000000002,19.53,0.9100000000000001,0.9100000000000001,18.488,19.02,0.7199999999999989,0.7199999999999989,18.808,19.48,1.0300000000000011,0.8599999999999994,10944,18473,13473,-4994
2018-08-26,19.16,19.25,0.3200000000000003,-0.28000000000000114,19.4125,19.67,0.5200000000000031,-0.4299999999999997,19.0775,19.25,0.3299999999999983,-0.28000000000000114,19.335,19.63,0.5999999999999979,-0.38000000000000256,11879,18171,13980,6458
2018-09-02,18.468,18.93,0.8900000000000006,-0.7199999999999989,18.574,19.14,0.9299999999999997,-0.9299999999999997,18.41,18.93,0.8900000000000006,-0.8500000000000014,18.496,19.0,0.9100000000000001,-0.9100000000000001,27241,73409,64440,10637
2018-09-09,17.922,18.28,0.5500000000000007,0.21999999999999886,18.23,18.48,0.5899999999999999,0.41999999999999815,17.882,18.28,0.6900000000000013,0.35999999999999943,18.136,18.4,0.509999999999998,0.28999999999999915,19299,36375,30091,-20565
2018-09-16,19.152,19.71,1.4600000000000009,1.2199999999999989,19.43,20.18,1.629999999999999,1.3299999999999983,19.144,19.71,1.4600000000000009,1.2199999999999989,19.392,20.12,1.6400000000000006,1.3999999999999986,45773,188450,183667,-7897
2018-09-23,20.038,20.15,0.4499999999999993,0.4400000000000013,20.336,20.6,0.5800000000000018,0.379999999999999,20.038,20.15,0.4499999999999993,0.4400000000000013,20.23,20.5,0.5100000000000016,0.3000000000000007,10805,16240,9975,-1227
2018-09-30,19.382,19.75,0.8000000000000007,-0.6499999999999986,19.446,19.88,0.8299999999999983,-0.7799999999999976,19.132,19.6,0.8800000000000026,-0.8800000000000026,19.272,19.65,0.6699999999999982,-0.6600000000000001,18099,56968,50577,-43645
2018-10-07,18.572,19.05,0.75,-0.75,18.718,19.05,0.46000000000000085,-0.4200000000000017,18.368,18.9,0.889999999999997,-0.5999999999999979,18.608,19.04,0.7199999999999989,-0.41000000000000014,17693,28375,18050,-614
2018-10-14,18.658,19.55,1.3500000000000014,1.1400000000000006,18.942,19.6,1.3500000000000014,0.6799999999999997,18.558,19.39,1.5300000000000011,0.9800000000000004,18.794,19.5,1.5799999999999983,0.5899999999999999,18733,50197,43728,1401
2018-10-21,18.822,19.32,0.9499999999999993,-0.509999999999998,19.054000000000002,19.32,0.9299999999999997,-0.9299999999999997,18.536,18.84,1.0899999999999999,-1.0899999999999999,18.764,19.27,1.2899999999999991,-1.2899999999999991,40687,118060,103474,-19185
2018-10-28,19.862000000000002,21.07,2.5100000000000016,2.360000000000003,20.154,21.26,2.6900000000000013,2.6900000000000013,19.67,20.92,2.66,2.66,20.03,21.2,2.6899999999999977,2.6899999999999977,24026,57458,46154,46154
2018-11-04,20.706,21.31,1.3499999999999979,-1.0700000000000003,20.823999999999998,21.63,1.5999999999999979,-0.9800000000000004,20.548,21.2,1.3900000000000006,-0.9800000000000004,20.7,21.57,1.620000000000001,-0.9600000000000009,12811,21995,17916,5891
2018-11-11,20.184,20.64,0.7300000000000004,0.4800000000000004,20.508,20.67,0.4200000000000017,0.21000000000000085,20.056,20.17,0.26000000000000156,-0.08000000000000185,20.26,20.67,0.6400000000000006,-0.15000000000000213,9921,16158,10420,5941
2018-11-18,19.872500000000002,20.3,0.9299999999999997,0.9299999999999997,20.1625,20.39,0.490000000000002,0.490000000000002,19.7625,20.21,0.8399999999999999,0.8399999999999999,20.0075,20.23,0.5399999999999991,0.5199999999999996,7136,15121,13627,-9409
2018-11-25,20.53,21.36,1.3599999999999994,1.3599999999999994,20.776,21.74,1.7399999999999984,1.7399999999999984,20.446,21.36,1.5999999999999979,1.5999999999999979,20.684,21.61,1.8499999999999979,1.8499999999999979,7251,13943,13062,13062
2018-12-02,20.692500000000003,21.71,1.9499999999999993,-1.9499999999999993,20.905,21.75,1.5199999999999996,-1.5199999999999996,20.425,21.31,1.5499999999999972,-1.5499999999999972,20.6425,21.32,1.2600000000000016,-1.1900000000000013,9598,12576,5612,-1777
2018-12-09,20.486,20.95,0.9100000000000001,-0.1700000000000017,20.626,20.95,0.75,-0.40000000000000213,20.382,20.81,0.9299999999999997,-0.33000000000000185,20.498,20.85,0.9700000000000024,-0.7200000000000024,5433,11510,8974,-3541
2018-12-16,18.86,19.62,1.240000000000002,-1.240000000000002,19.032,20.06,1.5599999999999987,-1.4899999999999984,18.594,19.62,1.490000000000002,-1.490000000000002,18.736,19.91,1.7399999999999984,-1.6400000000000006,17671,41960,34000,-34000
2018-12-23,17.939999999999998,18.0,0.19000000000000128,0.030000000000001137,18.3075,18.59,0.46999999999999886,-0.46999999999999886,17.877499999999998,17.99,0.41999999999999815,0.019999999999999574,18.2925,18.59,0.5300000000000011,-0.5300000000000011,18926,24313,14650,11923
2018-12-30,17.715,18.17,0.9100000000000001,0.9100000000000001,18.065,18.36,0.6899999999999977,0.48999999999999844,17.707500000000003,18.17,0.9100000000000001,0.9100000000000001,17.9775,18.32,0.8099999999999987,0.5,14123,30527,25840,-2374
2019-01-06,18.886,19.23,0.8500000000000014,0.7800000000000011,19.002000000000002,19.35,0.8900000000000006,0.8900000000000006,18.828,19.16,0.8599999999999994,0.8599999999999994,18.932,19.25,0.8500000000000014,0.8500000000000014,11373,26486,20916,-4522
2019-01-13,19.725,20.0,0.5300000000000011,0.5,19.9325,20.12,0.5800000000000018,0.5800000000000018,19.685,19.98,0.5300000000000011,0.5300000000000011,19.865000000000002,20.12,0.6600000000000001,0.5799999999999983,136027,371314,369223,363766
2019-01-20,20.37,20.89,1.1000000000000014,0.9600000000000009,20.49,20.95,1.0999999999999979,1.0199999999999996,20.31,20.82,1.1799999999999997,1.0700000000000003,20.408,20.86,1.0999999999999979,1.0499999999999972,438119,1713049,1702280,-1697258
2019-01-27,21.266,21.51,0.7000000000000028,0.7000000000000028,21.518,22.01,1.0100000000000016,0.7199999999999989,21.17,21.5,0.8999999999999986,0.8999999999999986,21.452,22.01,1.0300000000000011,0.6499999999999986,13314,19832,14757,8715
2019-02-03,21.684,21.95,0.4499999999999993,0.25,21.814,22.09,0.5899999999999999,-0.17999999999999972,21.558,21.79,0.5500000000000007,0.18999999999999773,21.716,22.03,0.6099999999999994,-0.15000000000000213,19495,39642,34156,-8205
2019-02-10,21.5175,21.75,0.39000000000000057,0.39000000000000057,21.7075,21.96,0.5500000000000007,0.33999999999999986,21.3925,21.53,0.240000000000002,-0.030000000000001137,21.515,21.75,0.4299999999999997,0.05000000000000071,20239,56906,53947,53947
2019-02-17,22.172,23.34,2.2600000000000016,2.2600000000000016,22.526,23.54,1.6499999999999986,1.6499999999999986,22.082,23.34,2.2600000000000016,2.2600000000000016,22.381999999999998,23.37,1.5800000000000018,1.5800000000000018,8027,16063,12608,2279
2019-02-24,23.31,24.21,1.2600000000000016,1.1300000000000026,23.542,24.21,1.25,0.7100000000000009,23.198,23.88,1.0599999999999987,0.8000000000000007,23.419999999999998,24.0,1.1000000000000014,0.6000000000000014,11759,16847,10155,103
2019-03-03,23.11,23.74,1.5199999999999996,-1.240000000000002,23.304,23.85,1.1300000000000026,-1.0899999999999999,22.794,23.46,1.25,-1.240000000000002,22.954,23.83,1.6199999999999974,-1.2099999999999973,8679,12220,7541,-6295
2019-03-10,22.913999999999998,23.18,0.5,-0.05000000000000071,23.148,23.56,0.639999999999997,0.639999999999997,22.77,23.12,0.6600000000000001,0.06999999999999673,23.062,23.5,0.6600000000000001,0.6600000000000001,24513,77198,73107,23616
2019-03-17,23.072,23.34,0.5,-0.31999999999999673,23.262,23.45,0.4299999999999997,-0.28000000000000114,22.96,23.15,0.3099999999999987,-0.29999999999999716,23.114,23.25,0.3000000000000007,-0.3000000000000007,14364,27870,21067,-13664
2019-03-24,23.742,24.34,1.25,1.1900000000000013,24.032,24.94,1.8399999999999999,1.8399999999999999,23.734,24.34,1.2899999999999991,1.2300000000000004,23.976,24.94,1.8800000000000026,1.8800000000000026,7482,9891,4674,4195
2019-03-31,25.81,26.28,1.0500000000000007,1.0500000000000007,25.924,26.41,1.1400000000000006,1.1400000000000006,25.66,26.27,1.1699999999999982,1.0899999999999999,25.814,26.41,1.1900000000000013,1.1400000000000006,10278,19653,16502,845
2019-04-07,25.804,26.08,0.7699999999999996,0.25,25.804,26.08,0.7699999999999996,0.25,25.523999999999997,25.81,0.6799999999999997,0.03999999999999915,25.614,25.88,0.6499999999999986,0.129999999999999,8995,14804,11275,3075
2019-04-14,25.9625,26.23,0.4299999999999997,-0.11999999999999744,26.1025,26.23,0.33000000000000185,-0.22000000000000242,25.85,25.98,0.33000000000000185,-0.3200000000000003,25.965,26.11,0.379999999999999,-0.379999999999999,219242,820444,816620,16408
2019-04-21,25.416,26.07,1.4699999999999989,-0.8500000000000014,25.548,26.24,1.5,-0.8299999999999983,25.334,26.0,1.3999999999999986,-0.8500000000000014,25.456,26.2,1.5,-0.9299999999999997,468210,1782291,1773572,28315
2019-04-28,24.744,25.33,1.3099999999999987,-0.7899999999999991,24.988,25.51,0.7000000000000028,0.010000000000001563,24.624,25.33,1.3099999999999987,-0.5599999999999987,24.83,25.46,0.8900000000000006,0.17999999999999972,32167,106505,96068,-96068
2019-05-05,23.46,24.33,1.7799999999999976,-0.9299999999999997,23.736,24.34,1.1499999999999986,-0.9400000000000013,23.136,23.91,1.6099999999999994,-1.6099999999999994,23.444,24.12,1.6600000000000001,-1.6600000000000001,16875,20974,7978,4510
2019-05-12,23.541999999999998,23.82,0.5700000000000003,0.2699999999999996,23.76,24.05,0.620000000000001,0.2699999999999996,23.49,23.82,0.5700000000000003,0.23000000000000043,23.652,23.9,0.6099999999999994,0.41000000000000014,45285,174830,169140,161367
2019-05-19,23.745,23.76,0.030000000000001137,-0.010000000000001563,23.8575,23.97,0.21999999999999886,-0.120000000000001,23.66,23.75,0.28000000000000114,-0.28000000000000114,23.78,23.97,0.5,-0.40000000000000213,366928,912241,899003,493719
2019-05-26,23.994,24.31,0.6099999999999994,-0.28999999999999915,24.226,24.39,0.3500000000000014,0.1999999999999993,23.944,24.21,0.5100000000000016,-0.14000000000000057,24.152,24.34,0.4400000000000013,0.16000000000000014,15074,26949,16730,-15454
2019-06-02,23.812,24.22,0.7199999999999989,0.5299999999999976,23.964,24.33,0.5899999999999999,0.48999999999999844,23.748,24.2,0.6999999999999993,0.5700000000000003,23.85,24.23,0.7199999999999989,0.39000000000000057,13566,27941,18486,-17836
2019-06-09,24.546,24.61,0.14000000000000057,0.019999999999999574,24.706,24.9,0.29999999999999716,0.14999999999999858,24.434,24.55,0.26000000000000156,0.019999999999999574,24.588,24.89,0.46999999999999886,0.28999999999999915,23017,57376,48673,-4287
2019-06-16,26.468,27.49,2.4899999999999984,1.879999999999999,26.657999999999998,27.49,1.7199999999999989,1.1099999999999994,26.258,27.18,2.1799999999999997,1.5500000000000007,26.472,27.22,1.5499999999999972,0.9799999999999969,20052,29620,18765,10743
2019-06-23,25.026,25.68,1.1600000000000001,1.1600000000000001,25.118,25.74,1.0599999999999987,1.0599999999999987,24.858,25.29,0.8200000000000003,0.8200000000000003,24.95,25.29,0.8099999999999987,0.8099999999999987,8978,11029,5012,-2313
2019-06-30,24.4,24.59,0.370000000000001,-0.370000000000001,24.475,24.7,0.46999999999999886,-0.46999999999999886,24.32,24.59,0.46000000000000085,-0.46000000000000085,24.3975,24.62,0.4400000000000013,-0.4400000000000013,7223,13003,9371,-2366
2019-07-07,23.934,24.3,0.7800000000000011,0.46000000000000085,24.252,24.57,0.6600000000000001,0.6600000000000001,23.876,24.19,0.6700000000000017,0.46000000000000085,24.132,24.43,0.5500000000000007,0.5500000000000007,45433,183684,178039,10511
2019-07-14,24.92,25.25,0.5700000000000003,0.4800000000000004,25.052,25.47,0.6699999999999982,0.4400000000000013,24.846,25.1,0.45000000000000284,0.379999999999999,24.93,25.29,0.6099999999999994,0.3999999999999986,5398,7051,3116,3108
2019-07-21,25.5,25.99,0.9399999999999977,0.4499999999999993,25.73,26.23,0.990000000000002,0.5100000000000016,25.254,25.55,0.5,0.129999999999999,25.526,26.0,0.8200000000000003,-0.010000000000001563,8109,18447,16424,-16424
2019-07-28,24.596,25.52,2.3900000000000006,-2.3900000000000006,24.782,25.63,2.1099999999999994,-2.1099999999999994,24.106,25.21,2.3800000000000026,-2.3800000000000026,24.216,25.32,2.490000000000002,-2.490000000000002,7590,15153,12634,7139
2019-08-04,23.18,23.4,0.5899999999999999,-0.060000000000002274,23.436,23.69,0.45000000000000284,-0.45000000000000284,22.912,23.15,0.5199999999999996,-0.3500000000000014,23.162,23.52,0.759999999999998,-0.5899999999999999,13706,25585,21246,-11531
2019-08-11,22.796,23.51,1.3399999999999999,1.0300000000000011,23.184,23.54,0.9399999999999977,-0.00999999999999801,22.73,23.29,1.1199999999999974,0.8099999999999987,23.054,23.4,0.7999999999999972,0.030000000000001137,218408,785999,770096,-2891
2019-08-18,23.44,23.81,0.7999999999999972,-0.28999999999999915,23.494,23.81,0.7999999999999972,-0.5199999999999996,23.152,23.52,0.7899999999999991,-0.5700000000000003,23.216,23.58,0.8499999999999979,-0.6400000000000006,15003,17272,5407,3603
2019-08-25,22.6175,22.7,0.1999999999999993,-0.1999999999999993,22.87,23.0,0.3299999999999983,-0.10000000000000142,22.5925,22.7,0.1999999999999993,-0.1999999999999993,22.71,22.82,0.2699999999999996,-0.14999999999999858,13357,17079,11004,-7941
2019-09-01,23.882,24.48,1.7300000000000004,1.4100000000000001,23.996,24.54,1.6799999999999997,1.4000000000000021,23.844,24.41,1.6600000000000001,1.3599999999999994,23.971999999999998,24.54,1.6799999999999997,1.3599999999999994,13953,19467,10486,-10486
2019-09-08,24.248,24.75,0.9100000000000001,0.41000000000000014,24.364,24.75,0.8000000000000007,0.4200000000000017,24.18,24.6,0.860000000000003,0.46000000000000085,24.233999999999998,24.66,0.870000000000001,0.41000000000000014,12548,20712,12562,4783
2019-09-15,23.73,24.11,1.0199999999999996,-1.0199999999999996,23.842000000000002,24.18,0.9499999999999993,-0.9499999999999993,23.594,24.09,1.0399999999999991,-1.0399999999999991,23.666,24.18,0.9499999999999993,-0.9499999999999993,10449,13480,9816,9816
2019-09-22,23.332,23.79,1.0899999999999999,1.0899999999999999,23.416,23.84,0.9800000000000004,0.8300000000000018,23.122,23.56,1.0499999999999972,1.0499999999999972,23.216,23.56,0.7899999999999991,0.7899999999999991,18174,42403,34005,-3183
2019-09-29,23.544,23.75,0.35999999999999943,0.33999999999999986,23.802,23.99,0.4399999999999977,0.34999999999999787,23.528,23.72,0.3299999999999983,0.28999999999999915,23.698,23.97,0.509999999999998,0.25,8902,12575,8244,953
2019-10-06,23.85,24.32,0.9299999999999997,0.9299999999999997,24.038,24.62,1.2200000000000024,1.110000000000003,23.778,24.32,1.0899999999999999,1.0899999999999999,23.926,24.45,1.1499999999999986,1.0799999999999983,9782,21098,16493,-725
2019-10-13,24.288,24.47,0.5299999999999976,-0.509999999999998,24.378,24.6,0.6300000000000026,-0.6300000000000026,24.226,24.45,0.5899999999999999,-0.5899999999999999,24.326,24.6,0.6400000000000006,-0.6300000000000026,9085,16889,13029,13029
2019-10-20,23.94,24.11,0.4499999999999993,0.21999999999999886,24.106,24.3,0.5300000000000011,0.33999999999999986,23.874,24.04,0.379999999999999,0.14999999999999858,24.02,24.23,0.4800000000000004,0.46999999999999886,14632,27856,17582,3989
2019-10-27,24.163999999999998,24.9,1.3200000000000003,1.0799999999999983,24.384,24.97,1.0199999999999996,0.75,24.073999999999998,24.86,1.2899999999999991,1.0399999999999991,24.189999999999998,24.86,1.2699999999999996,0.8399999999999999,13470,20149,11857,-9868
2019-11-03,25.326,25.77,0.8999999999999986,0.129999999999999,25.434,25.77,0.7699999999999996,0.129999999999999,25.24,25.63,0.759999999999998,0.129999999999999,25.302,25.66,0.7300000000000004,0.1700000000000017,9142,11214,3256,-1408
2019-11-10,24.657999999999998,24.9,0.41000000000000014,-0.28999999999999915,24.694,24.92,0.4200000000000017,-0.19000000000000128,24.502,24.69,0.370000000000001,-0.11000000000000298,24.574,24.85,0.4200000000000017,-0.26000000000000156,7061,8759,3256,-719
2019-11-17,24.451999999999998,24.7,0.41000000000000014,-0.34999999999999787,24.588,24.8,0.4400000000000013,-0.08999999999999986,24.404,24.67,0.38000000000000256,-0.3200000000000003,24.482,24.71,0.41000000000000014,-0.10999999999999943,10136,16536,12172,-2054
2019-11-24,24.38,24.6,0.6000000000000014,-0.6000000000000014,24.42,24.68,0.6799999999999997,-0.6000000000000014,24.015,24.45,0.870000000000001,-0.8200000000000003,24.134999999999998,24.66,1.0,-0.8599999999999994,11441,14864,6477,5629
2019-12-01,23.756,23.94,0.33999999999999986,0.14999999999999858,23.798000000000002,23.98,0.35999999999999943,0.14999999999999858,23.716,23.9,0.389999999999997,0.1999999999999993,23.754,23.91,0.3000000000000007,0.10000000000000142,7890,10624,5561,1582
2019-12-08,24.304,25.02,1.4100000000000001,1.4100000000000001,24.536,25.22,1.5199999999999996,1.3900000000000006,24.1,24.94,1.5899999999999999,1.3300000000000018,24.398,24.94,1.240000000000002,1.240000000000002,11462,17263,11907,-6027
2019-12-15,25.669999999999998,25.82,0.28999999999999915,0.029999999999997584,25.768,25.91,0.23999999999999844,-0.03999999999999915,25.646,25.8,0.2699999999999996,0.019999999999999574,25.733999999999998,25.88,0.25,0.0400000000000027,9667,17341,14869,-4599
2019-12-22,25.7925,25.99,0.5599999999999987,0.3999999999999986,26.0125,26.21,0.33000000000000185,-0.030000000000001137,25.715,25.93,0.5,0.19000000000000128,25.8775,26.14,0.5199999999999996,-0.1999999999999993,10236,13075,5557,191
2019-12-29,26.143333333333334,26.57,0.9100000000000001,0.9100000000000001,26.330000000000002,26.73,1.0399999999999991,0.879999999999999,25.973333333333333,26.21,0.6999999999999993,0.6999999999999993,26.21,26.73,1.0399999999999991,0.5199999999999996,13617,17413,8174,3212
