Date,SPDR MFS Systematic Value Equity_Open_average,SPDR MFS Systematic Value Equity_Open_max,SPDR MFS Systematic Value Equity_Open_volatility,SPDR MFS Systematic Value Equity_Open_change,SPDR MFS Systematic Value Equity_High_average,SPDR MFS Systematic Value Equity_High_max,SPDR MFS Systematic Value Equity_High_volatility,SPDR MFS Systematic Value Equity_High_change,SPDR MFS Systematic Value Equity_Low_average,SPDR MFS Systematic Value Equity_Low_max,SPDR MFS Systematic Value Equity_Low_volatility,SPDR MFS Systematic Value Equity_Low_change,SPDR MFS Systematic Value Equity_Close_average,SPDR MFS Systematic Value Equity_Close_max,SPDR MFS Systematic Value Equity_Close_volatility,SPDR MFS Systematic Value Equity_Close_change
2019-08-04,63.92,63.92,0.0,0.0,63.98,63.98,0.0,0.0,63.92,63.92,0.0,0.0,63.98,63.98,0.0,0.0
2019-08-11,64.65,64.65,0.0,0.0,64.75,64.75,0.0,0.0,64.55,64.55,0.0,0.0,64.72,64.72,0.0,0.0
2019-08-18,63.48,63.48,0.0,0.0,63.64,63.64,0.0,0.0,63.39,63.39,0.0,0.0,63.57,63.57,0.0,0.0
2019-08-25,64.94,64.94,0.0,0.0,64.94,64.94,0.0,0.0,64.69,64.69,0.0,0.0,64.83,64.83,0.0,0.0
2019-09-01,66.61,66.61,0.0,0.0,66.69,66.69,0.0,0.0,66.58,66.58,0.0,0.0,66.67,66.67,0.0,0.0
2019-09-08,67.08,67.08,0.0,0.0,67.97,67.97,0.0,0.0,67.08,67.08,0.0,0.0,67.97,67.97,0.0,0.0
2019-09-15,67.39,67.39,0.0,0.0,67.39,67.39,0.0,0.0,67.33,67.33,0.0,0.0,67.33,67.33,0.0,0.0
2019-09-22,67.2,67.2,0.0,0.0,67.27,67.27,0.0,0.0,67.14,67.14,0.0,0.0,67.14,67.14,0.0,0.0
2019-09-29,65.8,65.8,0.0,0.0,65.8,65.8,0.0,0.0,65.57,65.57,0.0,0.0,65.59,65.59,0.0,0.0
2019-10-06,66.35,66.35,0.0,0.0,66.43,66.43,0.0,0.0,66.33,66.33,0.0,0.0,66.36,66.36,0.0,0.0
2019-10-13,67.54,67.54,0.0,0.0,67.69,67.69,0.0,0.0,67.54,67.54,0.0,0.0,67.67,67.67,0.0,0.0
2019-10-20,68.98,68.98,0.0,0.0,68.98,68.98,0.0,0.0,68.7,68.7,0.0,0.0,68.77,68.77,0.0,0.0
2019-10-27,69.83,69.83,0.0,0.0,69.83,69.83,0.0,0.0,69.47,69.47,0.0,0.0,69.7,69.7,0.0,0.0
2019-11-03,70.15,70.15,0.0,0.0,70.15,70.15,0.0,0.0,70.08,70.08,0.0,0.0,70.09,70.09,0.0,0.0
2019-11-10,70.63,70.63,0.0,0.0,70.63,70.63,0.0,0.0,70.52,70.52,0.0,0.0,70.59,70.59,0.0,0.0
2019-11-17,71.23,71.23,0.0,0.0,71.5,71.5,0.0,0.0,71.23,71.23,0.0,0.0,71.5,71.5,0.0,0.0
2019-11-24,71.12,71.12,0.0,0.0,71.15,71.15,0.0,0.0,70.97,70.97,0.0,0.0,70.97,70.97,0.0,0.0
2019-12-01,71.36,71.36,0.0,0.0,71.38,71.38,0.0,0.0,71.25,71.25,0.0,0.0,71.25,71.25,0.0,0.0
2019-12-08,71.8,71.8,0.0,0.0,71.85,71.85,0.0,0.0,71.77,71.77,0.0,0.0,71.77,71.77,0.0,0.0
2019-12-15,71.9,71.9,0.0,0.0,72.02,72.02,0.0,0.0,71.9,71.9,0.0,0.0,71.96,71.96,0.0,0.0
2019-12-22,71.69,71.69,0.0,0.0,71.69,71.69,0.0,0.0,71.69,71.69,0.0,0.0,71.69,71.69,0.0,0.0
2019-12-29,71.58,71.58,0.0,0.0,71.7,71.7,0.0,0.0,71.58,71.58,0.0,0.0,71.67,71.67,0.0,0.0
