Date,AMED_Open_average,AMED_Open_max,AMED_Open_volatility,AMED_Open_change%,AMED_High_average,AMED_High_max,AMED_High_volatility,AMED_High_change%,AMED_Low_average,AMED_Low_max,AMED_Low_volatility,AMED_Low_change%,AMED_Close_average,AMED_Close_max,AMED_Close_volatility,AMED_Close_change%,AMED_Volume_average,AMED_Volume_max,AMED_Volume_volatility,AMED_Volume_change%
2018-01-07,51.7625,54.73,4.229999999999997,8.33333333333332,53.2325,55.59,4.460000000000001,8.722863289653825,51.33,54.05,4.25,7.6693227091633345,52.7525,54.76,4.140000000000001,8.178585539312527,399072,584742,262302,-4.263502036596242
2018-01-14,55.586,57.02,2.240000000000002,0.8014571948998267,56.61,57.27,1.480000000000004,-0.4714510214772186,55.026,55.69,1.2399999999999949,0.8014571948998267,55.944,57.03,2.240000000000002,-0.8065930212169049,337411,558114,396925,-46.6635848590073
2018-01-21,55.644,56.78,2.039999999999999,-1.9725255371609802,56.256,57.1,1.8900000000000006,-1.1908931698774075,54.674,55.77,2.25,-1.9365250134481,55.244,55.83,1.0799999999999983,-1.9344438473938712,260893,471937,340095,1.0434684302752812
2018-01-28,53.038000000000004,54.29,3.049999999999997,-5.617977528089883,53.698,55.3,3.549999999999997,-6.419529837251352,52.108000000000004,53.63,3.0600000000000023,-5.705761700540746,52.414,53.99,3.3100000000000023,-6.130764956473425,301191,436657,206607,47.58835035861769
2018-02-04,54.508,56.35,6.3700000000000045,12.745098039215696,56.303999999999995,57.12,1.8999999999999986,3.440782325244474,53.478,54.74,4.760000000000005,8.163265306122462,55.54,56.4,1.8500000000000014,1.466544454628789,526059,789578,448194,-56.76373961787183
2018-02-11,55.4825,56.42,1.6600000000000037,0.5613908004346293,56.215,56.73,1.3299999999999983,2.4007220216606466,54.839999999999996,55.41,1.1199999999999974,2.062995026708413,55.82,56.46,1.4299999999999997,2.598582591313828,233793,249931,38118,-7.840475475671465
2018-02-18,57.294,58.12,1.8699999999999974,2.8799999999999955,58.148,58.62,1.529999999999994,2.2245577158871885,56.455999999999996,56.8,0.8900000000000006,1.5918440350563416,57.508,57.98,1.1099999999999994,1.7759803059609727,258965,383707,193785,-23.746727087843368
2018-02-25,58.876,61.78,4.829999999999998,0.20703933747411565,59.904,61.78,2.990000000000002,-2.3259677687323452,56.846000000000004,57.78,2.289999999999999,0.6269592476489018,58.612,59.43,2.240000000000002,-1.2115093387178173,491170,890397,638949,-49.27942157427619
2018-03-04,59.598,60.82,2.3800000000000026,3.6115843270868777,60.82,61.76,2.4499999999999957,4.097116843702579,58.684,59.83,2.1899999999999977,0.850104094378907,60.288000000000004,61.59,2.6000000000000014,4.407526699440585,234356,279897,95616,-7.573722699466887
2018-03-11,62.342,63.78,2.1200000000000045,3.2372936225315634,62.821999999999996,63.78,1.9200000000000017,2.0316749320108833,61.212,62.0,1.3900000000000006,0.1632653061224513,62.236,62.74,1.3599999999999994,1.8506493506493515,287617,434262,250465,-32.3877573519279
2018-03-18,61.722,62.7,1.5400000000000063,-1.2918660287081376,62.596,63.15,1.0700000000000003,-1.694378463974664,60.87,61.39,1.6300000000000026,-0.8144648965629582,61.456,61.56,0.1600000000000037,0.16270745200130396,177118,229679,104717,-29.57649589209288
2018-03-25,60.802499999999995,61.66,1.2299999999999969,-1.9948102497567255,61.34,61.99,1.2000000000000028,-1.935796096144544,59.739999999999995,60.22,1.1400000000000006,-1.893058784456992,60.29,60.54,0.4799999999999969,-0.792864222001977,197688,269653,137920,32.12131605379847
2018-04-01,63.428,65.06,4.450000000000003,6.863553868998509,64.884,65.91,2.4599999999999937,2.679275019700556,62.814,64.1,3.519999999999996,4.98514361175306,64.144,65.53,2.530000000000001,0.9682539682539674,234060,347137,199335,-41.32789822877792
2018-04-08,65.008,66.25,2.030000000000001,1.7887696375797035,65.836,66.66,1.8199999999999932,2.2392638036809718,64.376,65.44,2.3399999999999963,2.8284098051539868,65.292,66.32,1.769999999999996,2.742060418280397,173646,275498,158457,-54.904209830924366
2018-04-15,66.656,66.89,0.6899999999999977,-0.20929884885633213,67.562,67.91,0.6299999999999955,-0.08882309400444452,65.78,66.0,0.6200000000000045,-0.3181818181818087,66.864,67.3,0.9599999999999937,1.4470907446487695,244998,406750,266079,-52.88413874412186
2018-04-22,65.99600000000001,67.37,2.8100000000000023,-1.9741724803324896,66.72200000000001,68.5,2.739999999999995,-2.5401459854014523,65.108,66.12,1.990000000000009,-0.8923169993950444,65.624,66.44,2.1700000000000017,-0.5267910897049884,279961,428169,209905,5.247773338709086
2018-04-29,65.974,66.28,0.519999999999996,0.27231467473525994,66.572,66.72,0.4299999999999926,0.6486649570070788,64.63,65.1,2.0999999999999943,-0.015360983102904617,66.084,66.25,0.37999999999999545,-0.15158405335757816,198257,256725,101062,64.92358492384189
2018-05-06,71.2,72.1,2.9599999999999937,4.28116864333236,72.752,74.16,2.2099999999999937,-1.4158576051779899,69.534,71.06,6.159999999999997,9.491525423728808,71.526,71.86,0.8499999999999943,0.8731164624700609,357655,680740,467637,-68.69539031054441
2018-05-13,73.198,75.02,3.519999999999996,4.923076923076917,74.14,75.53,3.519999999999996,4.499375086793494,72.426,74.3,2.9599999999999937,2.8867713004484337,73.542,74.6,2.7099999999999937,2.865488941438312,242490,305897,191862,130.09514622703557
2018-05-20,73.67750000000001,74.04,0.9100000000000108,0.7346938775510289,74.56,75.59,1.5300000000000011,1.5994623655913947,72.6725,73.5,1.7600000000000051,2.140077821011682,73.94749999999999,74.6,1.3900000000000006,1.898647725720531,192943,220854,63580,6.365890611320517
2018-05-27,76.06,76.98,2.8500000000000085,3.7771482530689484,77.038,77.92,2.530000000000001,2.533492505637348,75.282,76.27,2.299999999999997,2.7984317966743375,76.442,77.04,1.710000000000008,2.2700119474313127,201258,264442,124642,-25.19023513169301
2018-06-03,79.688,81.02,3.299999999999997,3.6412763767370024,81.876,82.6,1.9499999999999886,0.1822600243013435,79.034,80.55,2.8299999999999983,3.6412763767370024,80.512,81.98,3.510000000000005,0.824006887221746,287095,491324,275000,-49.52780649835953
2018-06-10,82.182,83.71,3.549999999999997,1.6138892285120345,83.556,85.22,3.219999999999999,3.9268292682926815,81.432,82.7,2.6899999999999977,3.362079740032493,83.066,85.09,4.700000000000003,5.846498320686656,216398,305618,130435,-0.58000624272864
2018-06-17,86.83800000000001,88.18,3.0600000000000023,2.091165413533836,87.64,88.6,2.559999999999988,0.9995350999535093,85.772,87.31,2.980000000000004,0.5454761057749412,86.894,87.93,2.0,-0.034899953466713506,296467,426896,210419,26.38554166891351
2018-06-24,85.818,86.48,1.1600000000000108,-0.39654770235594733,86.92,88.06,1.9099999999999966,0.951507508884556,84.774,85.66,1.8799999999999955,-0.36189586738267837,86.288,87.74,2.3599999999999994,0.9898710865561688,372020,543385,247637,-16.169300891176672
2018-07-01,90.5125,91.99,2.489999999999995,0.6815642458100553,92.1325,92.96,2.009999999999991,-0.7960413080894954,89.8375,90.03,0.5300000000000011,0.5921787709497219,91.105,91.97,1.7199999999999989,0.17427295501578977,319347,392693,181605,-9.994066611831634
2018-07-08,93.34,95.23,3.460000000000008,2.8004794595183693,94.204,95.7,3.0900000000000034,1.8680488068243213,92.628,93.77,2.0,0.7409828920126478,93.58800000000001,95.01,2.8400000000000034,1.5406314419008373,241842,307772,109747,14.9762965896228
2018-07-15,94.532,95.76,2.3800000000000097,2.5487256371814198,95.59,96.93,2.720000000000013,2.88716696741324,93.714,94.75,1.75,1.2779209621993102,95.078,96.29,2.950000000000003,3.1604885365331077,295970,392225,157638,-26.688496022934878
2018-07-22,95.272,96.4,2.8200000000000074,-2.8245067497403933,96.734,98.35,3.8799999999999955,-3.1076923076923086,93.762,95.56,3.480000000000004,-1.7708555579261753,94.672,96.41,2.969999999999999,-0.5851686349611631,286073,345580,152276,-7.087932136891192
2018-07-29,103.338,108.0,14.230000000000004,15.175429241761764,106.396,111.97,16.560000000000002,17.35667120846872,102.222,107.66,14.36,15.391211146838158,104.192,109.23,15.600000000000009,16.661326497917344,847140,1364011,934451,-40.85826829110464
2018-08-05,110.95,113.48,4.719999999999999,3.890872470932894,112.924,115.76,6.5,5.912502288120074,110.282,113.0,5.75,5.361305361305361,111.69,113.94,5.689999999999998,5.219399538106241,326574,414101,172009,-39.90905390244144
2018-08-12,117.19800000000001,120.95,6.670000000000002,5.836541827091357,119.18599999999999,121.67,4.3700000000000045,3.7254901960784355,116.316,118.88,4.599999999999994,4.025201260062998,117.842,119.51,3.3800000000000097,2.381564293669152,318220,379393,165168,-34.03752832791408
2018-08-19,122.104,125.65,6.38000000000001,5.349207680053667,123.744,126.3,5.799999999999997,4.813278008298753,121.516,124.21,5.6499999999999915,4.76551956815114,122.94800000000001,124.76,4.840000000000003,4.036024016010677,299309,386364,139432,2.3824539024372764
2018-08-26,123.1325,124.8,2.799999999999997,-2.2435897435897414,124.5575,125.56,2.010000000000005,-0.21503663587129343,121.7375,122.63,2.5,-2.0386528581913073,123.33500000000001,125.01,2.510000000000005,1.758241758241767,339746,416307,167467,67.29906767400739
2018-09-02,123.088,125.34,4.810000000000002,-2.3376416148077284,125.184,126.27,1.9899999999999949,-0.9405388171528716,120.568,123.67,7.420000000000002,-2.2236597396296593,122.976,124.88,4.349999999999994,-0.6966688020499603,368554,613941,339563,-19.75984512174437
2018-09-09,122.19,124.66,5.009999999999991,-2.23355183296916,123.264,126.0,5.040000000000006,-4.000000000000005,119.822,122.63,4.539999999999992,-3.7021935904754075,121.256,124.91,5.420000000000002,-4.3391241694019715,302298,379583,172836,35.20389654988948
2018-09-16,119.13,119.87,1.6400000000000006,-0.9690084370562164,121.098,122.67,2.7900000000000063,0.8218952905399852,117.812,119.38,2.719999999999999,-0.846037862288483,119.52,121.51,3.6300000000000097,1.1740216486261539,357491,620375,403530,19.275815501358498
2018-09-23,122.934,125.85,4.239999999999995,3.401528222824748,125.24,127.38,3.5,1.9774237450964687,121.292,122.95,2.9399999999999977,1.2934585598945523,123.264,124.96,2.8599999999999994,0.06478781988985932,324410,378823,123280,45.24600556462122
2018-09-30,118.114,123.31,8.299999999999997,-6.195766766685589,119.29599999999999,123.5,6.469999999999999,-4.890688259109317,114.462,116.29,4.410000000000011,-3.360110564049409,116.904,118.74,3.4299999999999926,-0.8991432691492088,382730,570669,314773,-29.17679654544093
2018-10-07,115.95,122.13,12.989999999999995,-6.301510989010992,117.652,122.54,12.61,-9.321125134042726,112.486,116.98,9.420000000000002,-7.657967032967035,113.348,118.86,11.069999999999993,-9.31347804139323,447331,640680,339994,41.80540497395955
2018-10-14,109.47200000000001,111.73,3.760000000000005,-0.06479081821548259,111.232,112.95,3.719999999999999,0.9978943513686617,108.098,109.41,1.8999999999999915,-0.06506785647889309,109.71600000000001,112.36,4.1299999999999955,-0.08277384346546805,485763,789747,446586,-41.014147568778355
2018-10-21,105.476,108.91,9.86,-7.869035438563862,107.908,110.45,7.6200000000000045,-6.5776324157354376,102.538,106.05,8.670000000000002,-7.621749408983454,104.64,109.08,10.879999999999995,-7.363878431732619,584707,1084862,744423,52.85342526263228
2018-10-28,111.846,117.05,9.36,-5.269565217391306,114.43599999999999,118.8,9.099999999999994,-5.778312011676831,107.16799999999999,109.39,5.890000000000001,3.6908212560386406,111.39,115.18,6.740000000000009,-4.78381663483244,986811,1280815,406199,-31.714103910400798
2018-11-04,115.936,120.78,10.799999999999997,9.819967266775775,118.776,122.7,10.38000000000001,7.950498575498582,114.266,118.21,8.33999999999999,4.8329844361518175,117.38,120.5,8.530000000000001,4.6887559167634185,591975,646215,147379,-2.1909116934766293
2018-11-11,119.96,126.0,9.159999999999997,6.734434561626432,122.86,128.59,10.790000000000006,7.002612286171739,117.778,121.43,6.310000000000002,4.881862404447525,120.606,125.91,9.509999999999991,4.493127147766314,642919,1035155,663071,87.94170133625741
2018-11-18,119.765,123.27,6.269999999999996,3.120294462104726,122.7375,124.3,2.8799999999999955,2.371932136386094,117.8025,120.55,5.099999999999994,4.417496751840619,120.4425,122.65,5.810000000000002,4.972612119137284,450458,666633,506598,9.639798625376427
2018-11-25,131.022,138.72,16.489999999999995,13.490959666203056,134.928,140.44,16.450000000000003,13.267198967658684,129.578,135.27,14.63000000000001,12.126989389920432,134.022,140.23,16.44999999999999,13.289707545645491,480469,679814,385391,50.07998695754068
2018-12-02,134.9875,140.23,9.47999999999999,-6.7603223276046425,136.805,140.91,8.590000000000003,-6.096089702647082,129.5725,134.2,7.739999999999995,-5.76751117734724,132.48250000000002,135.48,6.299999999999983,-4.289842187152694,690467,794370,257655,-25.913732700573956
2018-12-09,129.712,133.21,9.790000000000006,-6.5849227974568585,131.722,135.54,12.11999999999999,-7.716464782413643,125.422,130.75,13.879999999999995,-8.171603677221649,126.732,132.77,14.690000000000012,-8.443824145150035,540491,738942,446268,32.602258901557974
2018-12-16,113.74,119.52,13.780000000000001,-11.157788606956814,115.3,119.94,10.310000000000002,-8.435646872128965,109.24,116.32,12.559999999999988,-10.7977991746905,111.42999999999999,119.05,12.840000000000003,-10.785384292314157,478924,608503,358652,-48.668699228749524
2018-12-23,112.05,115.85,8.959999999999994,8.382449246889319,115.6225,118.05,4.359999999999999,3.834989884774386,110.4325,114.68,8.480000000000004,7.984934086629006,114.80000000000001,117.11,3.5999999999999943,3.171526737732353,338188,363803,66394,-9.34681682119169
2018-12-30,113.8075,115.34,3.3700000000000045,-0.9450320790705768,116.9,121.53,6.859999999999999,5.366741806831973,111.735,114.25,3.8700000000000045,3.1789036394834245,114.93,119.94,9.179999999999993,4.495556717198115,365729,402578,86818,11.202019755596314
2019-01-06,120.35,122.2,4.450000000000003,-1.0554089709762542,121.652,123.04,2.440000000000012,-1.556388526727507,117.842,119.21,2.039999999999992,-1.484774767217512,120.014,122.12,4.52000000000001,-3.701277432034073,317287,409761,180791,30.459820351534773
2019-01-13,124.455,127.56,8.930000000000007,7.527606844811605,127.815,128.47,1.7600000000000051,1.286402020361463,123.5575,126.31,7.680000000000007,5.091460844643014,126.38,127.12,2.1099999999999994,1.6878649708023352,369815,441712,139442,-31.56853334299272
2019-01-20,127.418,128.3,2.1300000000000097,1.3133950470765177,128.932,129.63,1.2199999999999989,0.031150221945325164,125.69800000000001,127.36,3.6400000000000006,1.414484319430973,127.266,129.0,4.260000000000005,1.4991181657848363,264066,332946,120309,-36.13468850804635
2019-01-27,129.558,133.16,6.509999999999991,5.140150019739432,132.35399999999998,136.93,8.54000000000002,6.651608380715025,128.564,132.66,7.61999999999999,6.094049904030703,131.468,136.64,9.109999999999985,7.143417235160343,290072,349185,125596,56.17270974869068
2019-02-03,134.278,137.72,6.560000000000002,-2.693078121522365,136.518,139.8,6.170000000000016,-4.413447782546506,131.986,134.79,6.069999999999993,-3.1530528970991916,134.07,138.67,8.319999999999993,-4.7667123386456955,304067,385645,147193,-34.952971215328546
2019-02-10,135.34,136.72,4.139999999999986,2.655000754261564,137.4875,139.63,3.3799999999999955,0.3743119266054979,133.7175,135.75,4.800000000000011,2.7033218785796262,136.9025,138.73,3.0600000000000023,0.4053954448293738,411381,698499,392302,128.12078498483004
2019-02-17,130.338,135.75,8.849999999999994,-4.5156537753222805,131.522,136.06,7.349999999999994,-4.336322210789362,127.214,130.94,5.299999999999997,-3.2381243317549986,128.45,132.7,5.989999999999995,-4.378296910324031,1617217,6211801,5857693,-38.884094690406
2019-02-24,123.898,127.37,8.969999999999999,-2.096255005103244,126.42,128.15,3.4000000000000057,-2.6531408505657477,119.994,124.02,9.019999999999996,-4.418642154491203,123.286,124.3,3.289999999999992,-2.623320189909062,591183,914407,542250,-30.887534014926153
2019-03-03,119.54,121.98,4.27000000000001,-2.261099191285698,121.206,123.22,3.5,-2.540172049991881,117.966,120.2,4.490000000000009,-1.7470881863560803,119.38,122.4,4.320000000000007,-2.222222222222221,279375,392869,194309,1.14825591488948
2019-03-10,122.548,125.67,5.950000000000003,2.6144336785833575,124.316,126.31,4.320000000000007,2.016558734322492,121.484,122.53,2.980000000000004,2.400669176076959,123.102,124.62,3.1400000000000006,2.3213697728021017,343479,456806,254332,-18.110930460174558
2019-03-17,124.624,126.52,4.219999999999999,-2.300687010704593,126.496,127.33,3.0799999999999983,-2.088258471237199,122.464,123.42,3.4000000000000057,-2.754820936639123,124.612,126.52,3.9200000000000017,-2.086626620297187,223519,285808,133292,16.709210039274502
2019-03-24,122.102,124.41,4.209999999999994,-0.2813278675347595,123.288,125.79,5.200000000000003,0.9793690294613576,119.662,121.91,5.569999999999993,0.5360382648853632,121.536,123.26,3.700000000000003,0.8448855713231082,306757,581115,404772,39.79813685056593
2019-03-31,126.19800000000001,128.87,6.0,4.883209896638724,127.86,131.38,6.849999999999994,3.7501003774190855,124.96000000000001,127.39,6.010000000000005,4.06162464985995,127.104,129.48,5.279999999999987,3.687600644122382,271126,317802,93676,-19.363473480460232
2019-04-07,127.938,129.98,3.809999999999988,-1.43738770408561,129.504,130.76,2.4099999999999966,-1.4759865402263526,126.402,127.11,1.1799999999999926,-0.7252660622782716,127.92999999999999,129.67,3.3699999999999903,-0.8097478213927531,260164,299728,117775,-38.958333333333336
2019-04-14,119.6,129.28,13.810000000000002,-9.707611386138613,121.3475,129.69,12.709999999999994,-8.512606985889422,113.65,115.32,4.039999999999992,-2.1678806798473813,115.6875,117.22,3.219999999999999,-1.6308568470100964,599511,705764,198679,-5.387485139670676
2019-04-21,122.966,127.8,13.86,12.164296998420221,126.82,128.62,4.660000000000011,3.7592771861891023,121.956,125.9,11.960000000000008,10.496752676847471,125.826,127.89,4.310000000000002,3.2455998708218923,421736,658218,364951,-43.23886615072818
2019-04-28,123.026,128.7,13.209999999999994,-9.688770722552393,124.50399999999999,129.73,9.609999999999985,-6.688417618270789,116.856,125.84,14.159999999999997,-8.224729815638913,121.02,127.82,10.139999999999986,-6.82209356908152,1359719,2767179,2267606,-4.860816192055944
2019-05-05,115.864,117.87,4.530000000000001,-3.8432171035887004,117.126,119.52,5.6299999999999955,-4.710508701472553,113.97,116.22,4.6299999999999955,-3.9838237824814966,115.754,117.64,5.1200000000000045,-4.352261135668144,332972,410343,163736,1.8220843672456575
2019-05-12,110.568,112.7,4.579999999999998,-4.06388642413487,112.688,113.85,3.719999999999999,-3.046042785456473,108.808,110.92,4.269999999999996,-2.798031352533716,110.284,112.23,3.8900000000000006,-1.381489841986457,430406,565940,285219,3.661411751726255
2019-05-19,109.8075,111.12,3.1099999999999994,-1.960606335663063,112.03,113.44,2.8999999999999915,-2.4704429151226375,108.4075,109.66,2.489999999999995,-2.1993064427815265,110.1425,111.6,3.519999999999996,-1.3709677419354849,270403,321217,131906,-18.171827767521645
2019-05-26,110.292,112.11,3.1200000000000045,2.094526910117473,112.594,113.69,2.780000000000001,1.1049723756906031,109.042,110.7,2.6000000000000085,-0.6219132979696422,110.97,112.34,3.5700000000000074,-0.15342960288808818,434939,503461,131961,5.189025960345513
2019-06-02,114.12,115.99,4.219999999999999,3.7756106289702056,116.136,118.98,4.840000000000003,4.2404065183108495,113.318,115.94,5.019999999999996,4.525784349080415,114.876,117.41,4.079999999999998,3.4540488148735586,309275,345371,108612,-29.778860013880568
2019-06-09,118.112,118.78,1.8599999999999994,0.36332910857626266,119.33,120.74,2.1199999999999903,1.7786394672511165,116.92,118.78,3.5900000000000034,3.0450247245597337,118.458,119.53,1.9300000000000068,1.6411564625850399,322100,559615,368688,-57.805276842114665
2019-06-16,120.888,122.66,2.9099999999999966,2.430062630480164,122.47,123.25,1.6899999999999977,1.0847234776892163,119.366,120.88,2.6400000000000006,1.4349248972056674,121.554,123.07,2.4199999999999875,1.0024024521580714,316144,555118,351288,31.345238679291565
2019-06-23,121.182,122.52,3.519999999999996,-0.1550767221678075,122.41,123.33,2.8599999999999994,-0.6012838222149954,118.768,121.04,4.359999999999999,-3.602115003304692,119.852,121.51,3.5400000000000063,-2.9133404658052884,428846,1159678,950602,43.41722627178633
2019-06-30,119.6375,121.96,4.079999999999998,3.4611469290804195,121.86,123.22,3.039999999999992,2.5295390247961325,118.725,120.95,5.540000000000006,4.800277272333426,121.0875,122.71,3.1400000000000006,2.6260767751108145,213782,258786,110550,19.485280537805192
2019-07-07,122.19200000000001,123.4,2.260000000000005,1.2056097761010405,124.108,127.56,5.3500000000000085,3.379528324823731,120.852,123.16,4.36999999999999,3.678760838454407,122.294,124.1,3.519999999999996,2.919223751865978,312673,438476,223897,73.93105188910974
2019-07-14,125.76,127.72,4.1200000000000045,2.7266146545483796,127.84400000000001,130.0,4.579999999999998,2.846435975123591,124.758,126.13,3.3699999999999903,1.528878822197056,126.276,127.75,3.9599999999999937,1.9549236610388459,359553,436638,201374,-18.917501454293944
2019-07-21,130.506,135.44,8.840000000000003,6.982622432859403,133.122,137.22,8.72999999999999,6.794303058603774,129.036,134.09,9.460000000000008,7.590467784642549,132.708,137.05,8.960000000000008,6.995081583261775,354536,477078,253111,107.58370652819389
2019-07-28,135.946,141.59,11.47999999999999,-4.541452677916359,137.954,141.97,8.859999999999985,-3.347371478361883,133.242,136.52,8.330000000000013,-5.1778977735039575,135.294,137.89,7.059999999999974,-4.975305055200461,516190,696294,296977,42.571691162660244
2019-08-04,133.04,135.25,4.6299999999999955,3.0929413566069455,135.01,136.77,3.680000000000007,1.1796528664813233,131.792,134.46,4.260000000000019,0.6067588325652999,133.726,135.99,4.8799999999999955,-1.2874567083270438,318009,451015,264148,-32.178308925423764
2019-08-11,132.042,134.31,3.780000000000001,2.5972041860820454,133.618,134.72,2.6999999999999886,-0.022268408551069728,130.832,132.42,2.789999999999992,1.385805068524595,132.344,134.64,4.759999999999991,-1.5448603683897686,172865,210308,75905,11.732235356621064
2019-08-18,132.716,134.6,3.579999999999984,-1.2287975876366344,133.354,134.6,3.359999999999985,-1.5453863465866482,130.952,132.4,3.3700000000000045,-1.6914285714285706,131.776,133.9,3.8100000000000023,-1.1624373195562994,191120,261764,125621,17.912802803967978
2019-08-25,128.9,130.35,4.289999999999992,-0.2915228231683893,130.2275,131.29,3.219999999999999,-0.411303221875232,126.4,128.69,6.689999999999998,1.7650783599809956,127.94,129.25,2.8100000000000023,1.7953179373616026,185140,197486,28112,1.644120932190129
2019-09-01,131.612,134.79,6.409999999999997,4.992989562237106,133.428,136.76,6.759999999999991,3.9923076923076906,129.622,131.84,4.760000000000005,1.8807050676739068,131.486,135.01,5.549999999999983,0.3630465008496824,273666,368073,181626,92.74571513853469
2019-09-08,132.37199999999999,135.22,6.109999999999985,2.0757493610099744,134.418,135.72,2.8499999999999943,-0.7840501792114569,130.364,132.72,5.510000000000005,1.8237559940256327,132.716,134.76,3.829999999999984,-1.917746647688967,283004,384158,163415,22.627051611627447
2019-09-15,132.70000000000002,135.12,3.9399999999999977,3.003506632108551,134.906,137.4,4.539999999999992,2.7366532077164623,131.90200000000002,134.8,4.740000000000009,2.75956700716573,133.756,136.11,4.02000000000001,2.8176461701163458,358296,721364,474605,13.74094661886456
2019-09-22,132.472,136.18,6.650000000000006,-4.883242766926131,133.62,137.38,6.990000000000009,-3.7705634007861457,129.478,131.66,4.1499999999999915,-1.617803433085216,131.124,133.71,4.680000000000007,-1.1469101335546745,241788,290740,81489,11.906804283461081
2019-09-29,125.61,131.36,8.54000000000002,-4.590438489646784,126.856,131.45,7.1299999999999955,-3.9330543933054303,122.49000000000001,124.29,3.2900000000000063,-2.6000160991708956,124.594,125.84,2.990000000000009,0.27302657994057933,239723,396409,251262,-45.3558063714602
2019-10-06,127.33200000000001,130.32,5.22999999999999,3.389559517147661,129.33,132.24,6.290000000000006,4.2715363239380775,126.004,129.15,6.969999999999999,5.70469798657718,127.668,130.03,5.349999999999994,4.074430542187988,237357,323075,166358,-3.1769411978349584
2019-10-13,132.828,135.73,6.099999999999994,4.705700840854736,134.906,136.89,3.6399999999999864,2.7317073170731603,131.626,132.72,3.4399999999999977,2.382425742574267,133.73,135.26,2.9399999999999977,1.170341286620365,273187,384556,197479,61.01864529554866
2019-10-20,134.076,134.37,0.8199999999999932,-0.5880601458984607,135.43,136.42,1.6699999999999875,0.4491569103895039,133.058,134.26,1.8700000000000045,-0.5288246685535376,134.016,134.79,1.1999999999999886,-0.4006231916314208,169860,184198,25057,0.3613148088801754
2019-10-27,137.33,146.55,14.650000000000006,8.878157503714725,141.906,152.63,19.909999999999997,7.766282966632665,134.428,143.81,16.689999999999998,6.937834622248672,138.21800000000002,147.43,18.909999999999997,8.038985783379745,505784,1113200,861469,62.558842574017504
2019-11-03,147.664,149.01,2.799999999999983,0.48553510014161366,150.428,154.14,6.319999999999993,-2.1863241209290103,146.592,148.75,5.090000000000003,1.4734975100620755,148.122,150.71,5.099999999999994,2.7264671801513187,252814,400006,242357,-43.1191032134518
2019-11-10,151.51,152.75,2.5999999999999943,1.7316017316017278,153.638,155.78,4.0,1.5779864371413583,150.232,152.75,3.5900000000000034,2.40681147760794,152.47799999999998,154.92,4.759999999999991,1.1227154046997383,199898,224087,57693,-12.252830373917273
2019-11-17,156.44,159.27,5.610000000000014,1.9393241167434723,158.912,163.69,7.72999999999999,4.534133725014365,155.624,159.27,6.560000000000002,3.32144015569251,157.698,163.29,9.139999999999986,5.929289652935443,245932,278450,82883,14.937546953298495
2019-11-24,163.84,164.71,1.5600000000000023,-0.2872509473169532,164.84,165.73,1.7299999999999898,0.00609756097560421,161.03,163.23,6.4599999999999795,3.0171588951967783,163.35500000000002,165.02,2.630000000000024,-0.4047838086476694,190827,241966,161036,3.404273504273504
2019-12-01,165.144,166.96,6.409999999999997,3.6873248209280516,166.92600000000002,167.87,2.9399999999999977,1.5582368277450998,163.708,165.38,4.829999999999984,3.00840859545312,165.948,166.85,2.280000000000001,1.0147657531749505,241164,317180,157127,-18.32322067371236
2019-12-08,164.7,166.42,3.259999999999991,-1.5035785168701508,165.74,167.93,3.719999999999999,-2.2152087179181796,162.356,165.73,4.859999999999985,-2.841971881976697,163.386,167.05,5.8700000000000045,-3.5139179886261624,226385,311427,184285,94.08535338440484
2019-12-15,161.72,162.14,1.3799999999999955,0.8584224931574991,163.338,166.7,4.560000000000002,-0.15395036640187204,160.178,161.04,1.9799999999999898,-0.5874999999999986,161.73999999999998,162.04,1.1200000000000045,0.030894710825496136,224800,384369,248593,-38.11457663890902
2019-12-22,163.73,165.55,4.160000000000025,2.5776070388500063,165.91,167.7,4.579999999999984,2.807748896517891,163.0025,164.55,3.160000000000025,1.957989962203374,165.065,167.13,4.579999999999984,2.8175945862811345,151398,200278,122175,98.542949694634
2019-12-29,166.25,167.83,3.200000000000017,-0.9982560586926433,167.99666666666667,168.14,0.30999999999997385,-0.07136909718090646,164.10666666666665,166.16,3.210000000000008,-1.7753972075108262,166.81666666666666,167.41,1.289999999999992,0.2935537982267009,314153,435269,211542,-48.60029085462094
