Date,OMAB_Open_average,OMAB_Open_max,OMAB_Open_volatility,OMAB_Open_change,OMAB_High_average,OMAB_High_max,OMAB_High_volatility,OMAB_High_change,OMAB_Low_average,OMAB_Low_max,OMAB_Low_volatility,OMAB_Low_change,OMAB_Close_average,OMAB_Close_max,OMAB_Close_volatility,OMAB_Close_change,OMAB_Volume_average,OMAB_Volume_max,OMAB_Volume_volatility,OMAB_Volume_change
2018-01-28,41.072,41.81,1.1799999999999997,-1.0900000000000034,41.888,43.05,2.1699999999999946,-2.1699999999999946,40.274,40.71,1.6400000000000006,-1.4600000000000009,40.647999999999996,41.58,2.280000000000001,-1.2600000000000051,62965,101476,64931,-35772
2018-02-04,39.88,41.08,2.3200000000000003,1.2000000000000028,40.538,41.29,1.5399999999999991,-0.10000000000000142,39.122,39.84,1.3200000000000003,1.0700000000000003,39.896,40.84,1.6500000000000057,-0.28999999999999915,155904,372104,320504,-68321
2018-02-11,39.89,40.25,0.7199999999999989,0.6599999999999966,40.3425,40.56,0.4100000000000037,0.259999999999998,39.7675,40.06,0.5300000000000011,0.35999999999999943,40.0425,40.23,0.37999999999999545,0.22999999999999687,73478,118904,88767,-26630
2018-02-18,41.17,41.97,1.5300000000000011,0.5100000000000051,41.672,42.04,0.9399999999999977,-0.14000000000000057,40.736,41.18,1.1899999999999977,0.269999999999996,41.138,41.47,0.8399999999999963,-0.4399999999999977,131720,323363,258799,-228685
2018-02-25,39.614000000000004,40.6,1.509999999999998,-1.2199999999999989,40.102,40.98,1.1799999999999997,-1.1099999999999994,38.848,39.38,1.0399999999999991,-0.35999999999999943,39.488,39.7,0.5400000000000063,0.28000000000000114,84568,122562,74359,-27834
2018-03-04,40.352,40.9,0.8900000000000006,0.4299999999999997,40.68,41.02,0.8600000000000065,0.6200000000000045,40.038,40.47,0.8900000000000006,0.8900000000000006,40.458,40.83,0.6999999999999957,0.6599999999999966,50713,63707,20641,232
2018-03-11,40.672,41.02,0.7100000000000009,-0.519999999999996,40.886,41.19,0.7999999999999972,-0.7999999999999972,40.252,40.79,1.2999999999999972,-1.2999999999999972,40.416,40.9,1.2100000000000009,-1.2100000000000009,65142,111038,76596,-76596
2018-03-18,39.892,40.36,1.019999999999996,-0.38999999999999346,40.448,40.97,1.0700000000000003,-0.20000000000000284,39.268,40.12,1.6299999999999955,-0.8099999999999952,39.726,40.71,1.8599999999999994,-0.46999999999999886,77114,91889,37144,-15030
2018-03-25,39.1,39.47,0.759999999999998,0.1599999999999966,39.4475,39.64,0.3400000000000034,0.22999999999999687,38.6125,38.71,0.25,-0.25,38.9875,39.41,0.6599999999999966,0.10999999999999943,43980,49036,11917,-3287
2018-04-01,39.496,40.02,1.1700000000000017,0.8400000000000034,40.05,40.47,1.0499999999999972,0.9299999999999997,39.176,39.77,1.1000000000000014,0.29999999999999716,39.62,40.1,0.9200000000000017,0.3200000000000003,41823,56746,33131,2516
2018-04-08,41.098,42.8,2.799999999999997,2.799999999999997,42.162,43.85,3.1499999999999986,3.1499999999999986,40.892,42.56,2.8300000000000054,2.8300000000000054,41.846,43.82,3.509999999999998,3.509999999999998,69874,121399,96292,80542
2018-04-15,43.738,44.5,1.8100000000000023,-1.3100000000000023,44.476,46.22,2.719999999999999,-1.0799999999999983,42.722,43.23,1.3799999999999955,-0.9699999999999989,43.364,44.36,1.9799999999999969,-1.8499999999999943,70007,132576,89960,-89960
2018-04-22,42.984,43.33,0.5899999999999963,0.30999999999999517,43.282,43.59,0.5400000000000063,-0.13000000000000256,42.382,42.74,0.8300000000000054,-0.5,42.742,43.18,1.0499999999999972,-0.4899999999999949,95942,140437,110187,104377
2018-04-29,41.984,42.27,0.9000000000000057,-0.9000000000000057,42.36,43.27,1.8100000000000023,-0.8699999999999974,41.302,41.83,1.5799999999999983,-1.0600000000000023,41.641999999999996,42.36,2.0600000000000023,-1.5300000000000011,80887,117705,73041,-11332
2018-05-06,40.888000000000005,41.52,1.1799999999999997,1.0,41.462,41.97,1.0399999999999991,0.5900000000000034,40.314,40.93,1.2100000000000009,0.7100000000000009,40.872,41.81,1.5900000000000034,0.3999999999999986,70151,92778,58203,-26291
2018-05-13,40.516,41.32,1.3100000000000023,-0.4100000000000037,40.77,41.32,0.990000000000002,0.030000000000001137,39.934,40.5,1.009999999999998,-0.060000000000002274,40.324,41.25,1.3500000000000014,-0.35999999999999943,72795,133387,88944,-88944
2018-05-20,40.0925,40.63,1.0300000000000011,0.37999999999999545,40.545,40.67,0.45000000000000284,0.4399999999999977,39.44,40.01,1.1099999999999994,1.1099999999999994,40.055,40.56,1.1600000000000037,1.1600000000000037,107871,153253,74004,26083
2018-05-27,38.98,40.6,2.5900000000000034,-1.8000000000000043,39.338,41.03,2.460000000000001,-1.9699999999999989,38.222,38.88,1.3000000000000043,-0.30000000000000426,38.694,39.22,1.1400000000000006,-0.4799999999999969,115195,176622,125978,-26370
2018-06-03,38.48,38.76,0.5899999999999963,0.19999999999999574,38.826,39.34,0.8800000000000026,0.7800000000000011,38.172,38.76,0.9199999999999946,0.7999999999999972,38.583999999999996,39.22,1.1000000000000014,1.1000000000000014,72935,123017,82018,-52618
2018-06-10,39.384,39.91,1.0399999999999991,-0.8899999999999935,39.774,40.2,0.6799999999999997,-0.6799999999999997,38.836,39.3,0.6899999999999977,-0.6899999999999977,39.396,39.95,0.990000000000002,-0.47000000000000597,104685,163541,119909,-57315
2018-06-17,39.668,40.1,1.0900000000000034,0.9500000000000028,39.98,40.35,0.6400000000000006,0.6400000000000006,39.222,39.68,0.8100000000000023,0.5399999999999991,39.822,40.25,0.7100000000000009,0.7100000000000009,97337,122202,43119,11471
2018-06-24,41.114,42.04,1.769999999999996,1.4299999999999997,42.276,45.05,3.9499999999999957,0.8599999999999994,40.562000000000005,41.27,1.0,0.20999999999999375,41.146,41.74,1.1700000000000017,0.07000000000000028,65164,83382,38626,-17097
2018-07-01,42.9725,45.35,4.280000000000001,4.280000000000001,44.335,46.05,3.6899999999999977,3.200000000000003,42.667500000000004,44.75,3.6799999999999997,3.6799999999999997,44.0925,45.52,3.240000000000002,3.0799999999999983,84398,116600,60303,-48738
2018-07-08,45.315999999999995,45.58,0.46999999999999886,-0.00999999999999801,46.018,46.36,0.6599999999999966,0.6599999999999966,44.972,45.23,0.6699999999999946,-0.38999999999999346,45.758,46.31,0.9699999999999989,0.8300000000000054,98035,138262,78057,-13540
2018-07-15,46.316,47.0,1.2299999999999969,1.1499999999999986,46.808,47.5,1.2000000000000028,1.0600000000000023,45.730000000000004,46.15,0.6999999999999957,0.4399999999999977,46.612,47.43,1.6099999999999994,1.1000000000000014,67708,99127,49507,-49507
2018-07-22,49.082,50.0,2.219999999999999,1.740000000000002,50.052,50.61,1.75,1.1899999999999977,48.76,49.44,2.0,1.7800000000000011,49.494,49.94,1.2800000000000011,0.6900000000000048,85249,106252,49828,31986
2018-07-29,48.848,49.39,0.8999999999999986,0.28999999999999915,49.364,49.87,1.009999999999998,0.5700000000000003,48.194,48.37,0.4899999999999949,0.02999999999999403,48.968,49.61,1.1599999999999966,1.0399999999999991,114748,235573,185336,-182343
2018-08-05,50.36,50.85,0.9600000000000009,-0.0799999999999983,50.874,51.05,0.529999999999994,-0.21999999999999886,49.796,50.22,0.8500000000000014,0.13000000000000256,50.410000000000004,50.71,0.9299999999999997,-0.36999999999999744,58327,76961,32486,10215
2018-08-12,49.222,50.87,3.0799999999999983,-2.969999999999999,49.788,52.21,4.160000000000004,-4.160000000000004,48.186,50.22,3.25,-2.990000000000002,48.728,50.95,3.6500000000000057,-3.6500000000000057,68317,93827,44251,-35144
2018-08-19,48.822,50.0,2.6799999999999997,2.6799999999999997,49.93,52.09,3.930000000000007,3.930000000000007,48.394,50.0,2.8400000000000034,2.8400000000000034,49.464,51.59,3.5900000000000034,3.5900000000000034,88721,187519,149010,-145290
2018-08-26,52.575,53.1,1.1200000000000045,0.1599999999999966,53.292500000000004,53.63,0.6900000000000048,-0.1700000000000017,51.7525,52.42,1.1600000000000037,-0.12999999999999545,52.667500000000004,53.31,1.4299999999999997,0.8299999999999983,103382,177234,146681,-109200
2018-09-02,51.51,52.36,1.8699999999999974,-0.14999999999999858,51.97,52.36,0.9799999999999969,-0.14999999999999858,50.532000000000004,51.03,1.1099999999999994,0.8299999999999983,51.354,51.88,1.25,0.6699999999999946,82688,129239,86610,15245
2018-09-09,53.572,54.73,3.5899999999999963,2.8500000000000014,54.564,55.44,1.8399999999999963,0.509999999999998,53.034,54.37,3.3999999999999986,2.0500000000000043,54.034,54.77,1.3100000000000023,0.519999999999996,99534,183698,126569,52875
2018-09-16,55.53,56.57,2.3500000000000014,0.5799999999999983,56.294,56.88,1.5800000000000054,-1.5800000000000054,54.878,55.58,1.3599999999999994,0.4200000000000017,55.598,56.26,1.3299999999999983,-1.3299999999999983,74456,92097,36552,-20885
2018-09-23,55.676,57.3,2.6699999999999946,2.1400000000000006,56.526,58.1,2.75,2.6799999999999997,55.056,56.5,2.6499999999999986,2.6499999999999986,56.12,57.91,3.469999999999999,3.469999999999999,98249,248425,209932,57933
2018-09-30,55.397999999999996,57.9,4.799999999999997,-4.799999999999997,55.78,57.9,4.189999999999998,-4.189999999999998,54.19,56.69,3.9399999999999977,-3.9399999999999977,54.664,56.78,3.3500000000000014,-3.3500000000000014,115521,177199,114828,114828
2018-10-07,53.598,55.06,1.990000000000002,-0.1700000000000017,54.224000000000004,55.47,2.3999999999999986,-2.3999999999999986,52.408,53.36,2.3299999999999983,-1.1099999999999994,53.135999999999996,55.1,3.0600000000000023,-2.730000000000004,61907,112406,79208,-79208
2018-10-14,52.49,53.97,2.799999999999997,-1.0200000000000031,52.894,54.13,2.4000000000000057,-2.190000000000005,51.37,52.82,2.6400000000000006,-1.8900000000000006,52.077999999999996,54.05,3.25,-2.769999999999996,61324,80602,35338,-11429
2018-10-21,49.9,50.73,1.6199999999999974,-1.2100000000000009,50.37,51.16,1.6799999999999997,-1.6799999999999997,47.812000000000005,50.31,7.039999999999999,-7.039999999999999,48.418,50.72,6.579999999999998,-6.579999999999998,79017,129293,100029,100029
2018-10-28,43.06,44.1,1.9699999999999989,-1.0900000000000034,44.368,46.17,3.240000000000002,2.0700000000000003,42.112,43.01,2.1999999999999957,1.3099999999999952,43.292,46.01,4.239999999999995,3.809999999999995,139831,243216,170823,-140769
2018-11-04,43.09,45.7,6.140000000000001,-6.140000000000001,43.904,46.97,6.519999999999996,-5.449999999999996,41.174,45.09,6.690000000000005,-5.529999999999994,41.972,45.33,5.640000000000001,-4.699999999999996,126446,210887,152732,38007
2018-11-11,38.622,40.1,2.539999999999999,-2.5,38.814,40.1,2.4200000000000017,-2.4200000000000017,37.312,38.75,2.729999999999997,-1.75,38.024,39.21,1.6899999999999977,-1.6899999999999977,105678,211712,175106,-54093
2018-11-18,36.4225,36.91,1.259999999999998,-1.259999999999998,36.8325,37.61,1.6799999999999997,-1.6799999999999997,35.5975,36.37,2.219999999999999,-2.190000000000005,35.7125,36.43,2.1799999999999997,-2.0900000000000034,60683,100137,67233,55350
2018-11-25,34.86,36.49,2.5600000000000023,2.3599999999999994,35.74,36.82,2.549999999999997,1.8299999999999983,34.4,35.64,2.25,2.039999999999999,35.071999999999996,36.05,2.1899999999999977,2.1899999999999977,111183,147781,63439,11149
2018-12-02,35.6575,35.96,0.6400000000000006,-0.4200000000000017,36.24,37.14,1.6000000000000014,-0.6300000000000026,34.8,35.26,1.3699999999999974,-1.1599999999999966,35.44,35.79,1.259999999999998,-1.259999999999998,100891,126207,71357,-66696
2018-12-09,34.682,35.27,1.5300000000000011,-1.4600000000000009,35.058,35.64,1.3299999999999983,-0.38000000000000256,33.982,34.53,0.9100000000000037,-0.10000000000000142,34.416,35.26,1.4399999999999977,-0.4099999999999966,89779,108737,56353,16250
2018-12-16,36.646,38.82,4.490000000000002,4.490000000000002,37.834,38.99,3.6400000000000006,3.6199999999999974,36.32,38.17,4.149999999999999,4.149999999999999,37.324,38.81,3.780000000000001,3.25,130173,204567,155096,-66524
2018-12-23,39.254999999999995,39.93,1.5499999999999972,1.5499999999999972,39.74,39.93,0.7000000000000028,0.7000000000000028,37.985,38.5,1.4299999999999997,0.8999999999999986,39.22,39.92,1.8999999999999986,-1.1999999999999957,79948,92703,35236,10526
2018-12-30,39.865,41.34,3.8200000000000003,3.8200000000000003,41.0825,42.76,2.3799999999999955,2.3799999999999955,39.4225,41.2,3.6799999999999997,3.6799999999999997,40.8,42.48,2.779999999999994,2.1999999999999957,75444,103788,42422,37448
2019-01-06,43.292,43.38,0.19000000000000483,-0.09000000000000341,43.762,44.16,0.6899999999999977,0.5,42.532,43.19,1.25,0.9399999999999977,43.466,44.16,1.259999999999998,0.75,85820,124150,92623,32151
2019-01-13,45.447500000000005,46.49,2.210000000000001,2.210000000000001,46.1225,46.71,1.5300000000000011,1.5300000000000011,44.775,45.41,1.7299999999999969,1.7299999999999969,45.7325,46.26,1.259999999999998,0.759999999999998,102885,176068,120213,92892
2019-01-20,45.802,47.08,2.6000000000000014,-1.2800000000000011,46.24,47.13,2.0800000000000054,-1.6099999999999994,44.846,45.63,1.3800000000000026,-1.3800000000000026,45.386,46.57,1.8699999999999974,-1.8699999999999974,74784,87677,24755,-1537
2019-01-27,44.686,45.14,0.759999999999998,-0.5900000000000034,45.062000000000005,45.52,0.9100000000000037,-0.04999999999999716,43.992,44.38,0.8599999999999994,-0.6499999999999986,44.536,44.85,0.7800000000000011,0.5399999999999991,145254,265505,219661,-120235
2019-02-03,44.924,45.16,0.6099999999999994,-0.01999999999999602,45.086,45.16,0.1599999999999966,-0.01999999999999602,44.274,44.75,0.8299999999999983,-0.6599999999999966,44.74,45.05,0.8399999999999963,-0.27999999999999403,194181,256496,131853,-57783
2019-02-10,44.667500000000004,44.96,0.9600000000000009,0.00999999999999801,45.7325,47.07,1.9100000000000037,-1.9100000000000037,44.2,44.68,0.7800000000000011,-0.35999999999999943,44.74,45.04,1.009999999999998,-0.10999999999999943,131500,163707,80134,-80134
2019-02-17,46.304,48.21,3.230000000000004,3.230000000000004,46.972,48.4,3.1099999999999994,3.1099999999999994,45.768,47.74,3.490000000000002,3.490000000000002,46.678,47.9,2.8299999999999983,2.6499999999999986,90971,121096,53054,11669
2019-02-24,46.666,48.07,3.280000000000001,-3.280000000000001,47.048,48.27,2.3800000000000026,-2.3800000000000026,45.612,47.15,3.1999999999999957,-2.479999999999997,46.094,47.59,3.180000000000007,-1.7600000000000051,117757,214290,144214,50881
2019-03-03,44.61,46.0,2.759999999999998,-2.6700000000000017,45.004,46.37,2.8900000000000006,-2.3499999999999943,43.763999999999996,45.1,2.8700000000000045,-1.7700000000000031,44.126,45.35,2.200000000000003,-1.480000000000004,85233,107772,49574,-31842
2019-03-10,43.504,44.07,1.509999999999998,-0.6600000000000037,43.982,44.34,1.0,-0.22000000000000597,42.918,43.44,1.269999999999996,-0.0899999999999963,43.338,43.8,1.1299999999999955,-0.19999999999999574,65886,101438,54169,4856
2019-03-17,44.153999999999996,44.93,1.8100000000000023,-0.5200000000000031,44.864,45.3,1.029999999999994,-0.5700000000000003,43.646,44.78,1.9699999999999989,-0.8299999999999983,44.264,45.1,1.9500000000000028,-0.9699999999999989,83852,114623,53119,-53119
2019-03-24,44.268,45.57,1.8200000000000003,1.8200000000000003,44.816,46.25,2.1400000000000006,1.8699999999999974,44.002,45.48,2.009999999999998,1.8599999999999994,44.55,45.81,2.230000000000004,1.5200000000000031,87304,135671,80529,75186
2019-03-31,46.684,48.35,2.4200000000000017,2.3700000000000045,47.574,49.58,3.3200000000000003,3.3200000000000003,46.104,47.83,3.0799999999999983,3.0799999999999983,47.193999999999996,49.05,3.3200000000000003,2.9299999999999997,93599,163330,106515,106515
2019-04-07,48.71,49.04,0.6000000000000014,-0.509999999999998,48.932,49.35,0.8100000000000023,-0.3999999999999986,48.202,48.63,0.6099999999999994,-0.1699999999999946,48.534,48.85,0.740000000000002,-0.3400000000000034,67677,81288,22288,4385
2019-04-14,48.785,49.03,0.46000000000000085,-0.0899999999999963,49.355000000000004,49.64,0.6000000000000014,0.28000000000000114,48.425,48.66,0.46999999999999886,0.37000000000000455,48.86,49.07,0.3999999999999986,0.269999999999996,55828,77078,34992,11075
2019-04-21,48.946,49.71,1.3599999999999994,0.7899999999999991,49.282000000000004,49.71,1.1499999999999986,0.7899999999999991,47.894,48.17,0.6900000000000048,-0.4200000000000017,48.752,49.49,1.3200000000000003,-0.44999999999999574,96240,151090,96855,63218
2019-04-28,49.066,49.98,1.7999999999999972,0.45000000000000284,49.92,50.46,1.0399999999999991,0.22999999999999687,48.744,49.62,1.5399999999999991,0.10999999999999943,49.294,49.82,1.2100000000000009,-0.5700000000000003,69686,117711,72930,-66261
2019-05-05,48.636,49.28,0.8800000000000026,0.0,49.338,49.82,1.4200000000000017,0.6700000000000017,47.768,48.24,1.0800000000000054,0.730000000000004,49.008,49.34,1.0100000000000051,0.5799999999999983,48003,73378,51154,29155
2019-05-12,49.28,49.74,1.1700000000000017,-0.3300000000000054,50.2,50.49,0.8400000000000034,0.020000000000003126,48.792,49.74,2.190000000000005,1.3900000000000006,49.866,50.27,1.0500000000000043,-0.36000000000000654,90446,100979,26158,-7655
2019-05-19,49.9675,50.25,0.7100000000000009,-0.060000000000002274,50.275,50.4,0.259999999999998,0.060000000000002274,49.1975,49.37,0.36999999999999744,-0.36999999999999744,49.6675,49.91,0.7899999999999991,-0.6500000000000057,29518,33474,11388,-3969
2019-05-26,49.544,49.96,1.2199999999999989,-0.6699999999999946,49.938,50.75,1.9399999999999977,-1.6499999999999986,48.65,49.85,2.6300000000000026,-1.990000000000002,49.248,50.5,3.0900000000000034,-2.5700000000000003,84216,159255,101866,2845
2019-06-02,48.796,49.8,2.239999999999995,2.239999999999995,49.63,51.8,3.279999999999994,3.279999999999994,48.438,49.8,2.239999999999995,2.239999999999995,49.388,51.22,2.8799999999999955,2.8799999999999955,44220,63731,39703,-12408
2019-06-09,52.1,52.54,1.1199999999999974,-0.28000000000000114,52.642,53.17,1.5500000000000043,-1.480000000000004,51.456,52.38,1.8800000000000026,-1.0499999999999972,52.01,52.8,2.1899999999999977,-2.1899999999999977,54151,71237,30652,7136
2019-06-16,51.358,52.03,1.3100000000000023,-0.5600000000000023,52.142,53.04,1.4799999999999969,-0.46000000000000085,50.754,51.81,1.5100000000000051,0.4200000000000017,51.214,52.12,1.529999999999994,0.5200000000000031,77772,144782,113169,-113169
2019-06-23,50.724000000000004,51.3,1.9799999999999969,-1.8100000000000023,51.314,52.04,2.1700000000000017,-1.5900000000000034,49.956,51.14,2.799999999999997,-2.5999999999999943,50.276,51.8,3.0,-2.220000000000006,76621,98623,41561,-32384
2019-06-30,49.6,50.3,1.0499999999999972,1.0499999999999972,50.2875,50.95,1.240000000000002,1.240000000000002,49.34,50.23,1.7099999999999937,1.7099999999999937,49.8725,50.62,1.279999999999994,1.279999999999994,76996,110712,64093,-41153
2019-07-07,50.872,51.2,0.6099999999999994,-0.0799999999999983,51.284,51.73,0.6799999999999997,0.5499999999999972,50.2,50.54,0.8200000000000003,0.030000000000001137,50.98,51.7,1.1900000000000048,0.7800000000000011,62502,87938,47327,-34354
2019-07-14,51.63,51.99,0.6900000000000048,-0.4000000000000057,51.906,52.25,0.9200000000000017,-0.37000000000000455,51.134,51.52,0.7700000000000031,-0.20000000000000284,51.448,51.82,0.9100000000000037,-0.4200000000000017,56928,77085,31527,20028
2019-07-21,50.368,51.09,1.480000000000004,-1.1300000000000026,51.315999999999995,51.62,0.509999999999998,-0.07000000000000028,49.52,49.85,0.5600000000000023,0.23000000000000398,50.36,51.01,1.5799999999999983,1.5799999999999983,61232,87279,44084,19268
2019-07-28,49.264,51.33,4.909999999999997,-4.5,49.606,51.77,5.050000000000004,-5.050000000000004,48.064,50.25,4.240000000000002,-4.240000000000002,48.542,51.42,5.170000000000002,-5.170000000000002,71273,89184,45712,-45204
2019-08-04,46.186,46.46,0.7800000000000011,-0.22999999999999687,46.684,47.09,0.9600000000000009,-0.9499999999999957,45.808,46.22,0.7999999999999972,-0.5799999999999983,46.232,46.59,0.7900000000000063,-0.39000000000000057,38196,63807,44977,22731
2019-08-11,44.35,45.72,2.740000000000002,-1.1499999999999986,44.76,45.99,2.260000000000005,-1.4200000000000017,43.65,45.4,2.6499999999999986,-1.8099999999999952,44.102,45.57,2.520000000000003,-1.6899999999999977,89642,123204,57714,33134
2019-08-18,44.466,45.05,1.259999999999998,0.5399999999999991,45.086,45.53,0.8000000000000043,0.3300000000000054,44.006,44.39,0.9699999999999989,0.759999999999998,44.506,44.91,1.0799999999999983,0.45999999999999375,41519,51783,23192,-23192
2019-08-25,45.125,45.72,1.009999999999998,0.5799999999999983,45.7925,47.01,1.9399999999999977,1.6099999999999994,44.8825,45.72,1.1499999999999986,1.1099999999999994,45.525,46.78,2.1200000000000045,1.7800000000000011,45796,49402,7013,-3232
2019-09-01,47.512,48.47,1.6199999999999974,1.6199999999999974,48.002,49.07,2.0,1.3999999999999986,46.978,48.02,1.730000000000004,0.7800000000000011,47.412,48.17,1.4400000000000048,0.720000000000006,54368,90490,50799,-45534
2019-09-08,47.324,47.55,0.4099999999999966,0.07000000000000028,47.87,47.98,0.3399999999999963,-0.00999999999999801,47.208,47.43,0.3999999999999986,-0.10999999999999943,47.466,47.71,0.6000000000000014,-0.6000000000000014,39368,83839,59621,-11642
2019-09-15,47.438,47.71,0.8699999999999974,0.8699999999999974,47.96,48.3,0.6299999999999955,0.3500000000000014,47.2,47.45,0.6700000000000017,0.5899999999999963,47.71,47.91,0.37999999999999545,0.10000000000000142,29333,52512,37651,-37651
2019-09-22,47.266,48.02,1.2800000000000011,-1.1200000000000045,47.662,48.49,1.5700000000000003,-0.8400000000000034,46.88,47.82,1.2800000000000011,-0.990000000000002,47.162,47.96,1.3800000000000026,-0.4100000000000037,69229,139467,102896,23618
2019-09-29,48.014,48.97,1.4299999999999997,1.4299999999999997,48.54,49.31,1.4299999999999997,1.230000000000004,47.69,48.29,1.1700000000000017,0.36999999999999744,48.196,48.95,1.3300000000000054,0.12999999999999545,33601,40747,19747,-15333
2019-10-06,49.642,51.3,3.0799999999999983,3.0799999999999983,50.376,51.61,2.3800000000000026,2.3200000000000003,49.292,51.16,3.289999999999999,3.289999999999999,49.94,51.38,3.3300000000000054,3.3300000000000054,45313,63530,36840,10718
2019-10-13,51.684000000000005,52.56,1.7899999999999991,0.5599999999999952,52.69,54.64,3.1199999999999974,1.4199999999999946,51.248,51.83,1.2100000000000009,1.2100000000000009,51.838,52.78,2.1300000000000026,2.1300000000000026,74860,125602,87476,40453
2019-10-20,53.262,53.58,0.6799999999999997,0.4099999999999966,53.766,54.41,1.0899999999999963,0.269999999999996,52.7,52.99,0.6099999999999994,0.23000000000000398,53.278,53.99,1.2800000000000011,0.6400000000000006,49362,71009,44841,2370
2019-10-27,55.492,56.09,1.1900000000000048,0.20000000000000284,56.04,56.47,1.3699999999999974,-1.0899999999999963,54.492000000000004,54.88,0.7800000000000011,-0.07000000000000028,55.194,55.92,1.730000000000004,-1.730000000000004,88416,137716,84310,-69752
2019-11-03,54.606,55.22,1.509999999999998,1.019999999999996,55.292,55.72,1.3200000000000003,1.3200000000000003,54.26,54.91,1.3799999999999955,1.3799999999999955,54.934,55.57,1.7100000000000009,1.7100000000000009,36122,49262,21444,10634
2019-11-10,54.848,55.49,0.9400000000000048,-0.6900000000000048,55.286,55.57,0.4399999999999977,-0.4399999999999977,54.432,54.71,0.7800000000000011,0.1600000000000037,54.82,55.19,1.0899999999999963,0.020000000000003126,32173,42546,22471,-14521
2019-11-17,54.498,55.12,1.3399999999999963,-0.8799999999999955,54.932,55.57,1.2199999999999989,-1.0499999999999972,53.87,55.05,2.0,-1.2299999999999969,54.388,55.28,1.7100000000000009,-1.1000000000000014,50331,70184,34104,8131
2019-11-24,54.0075,54.64,1.4200000000000017,-0.8299999999999983,54.29,54.73,1.509999999999998,-1.3500000000000014,53.2925,53.97,1.6799999999999997,-1.6199999999999974,53.6175,54.55,2.1299999999999955,-2.1299999999999955,65353,110742,63887,60857
2019-12-01,52.916,53.58,1.6599999999999966,1.4399999999999977,53.494,54.34,1.5,1.5,52.75,53.36,1.4399999999999977,1.4399999999999977,53.275999999999996,54.16,1.4699999999999989,1.4699999999999989,52245,68084,35698,-19513
2019-12-08,56.788000000000004,61.84,7.740000000000002,7.740000000000002,58.456,62.7,7.540000000000006,7.540000000000006,56.644,61.21,7.140000000000001,7.140000000000001,58.258,62.49,7.340000000000003,7.340000000000003,67212,107710,58267,9666
2019-12-15,61.332,62.85,2.440000000000005,-1.8800000000000026,61.65,62.85,2.039999999999999,-1.730000000000004,59.946,60.49,1.0600000000000023,-0.38000000000000256,60.624,61.17,1.0600000000000023,-0.5900000000000034,76903,160881,124145,-122146
2019-12-22,60.7725,61.21,1.1000000000000014,0.6199999999999974,61.0725,61.4,0.5700000000000003,0.17999999999999972,59.9775,60.55,1.4099999999999966,-0.9699999999999989,60.582499999999996,61.05,1.4099999999999966,-1.0700000000000003,31059,54542,38683,33327
2019-12-29,59.75333333333333,60.01,0.4899999999999949,0.4899999999999949,60.446666666666665,60.73,0.6699999999999946,0.4899999999999949,59.09,59.6,1.2199999999999989,0.3100000000000023,60.14666666666667,60.73,0.9599999999999937,-0.1699999999999946,73168,160604,135062,7818
