Date,PAG_Open_average,PAG_Open_max,PAG_Open_min,PAG_Open_volatility,PAG_Open_change,PAG_High_average,PAG_High_max,PAG_High_min,PAG_High_volatility,PAG_High_change,PAG_Low_average,PAG_Low_max,PAG_Low_min,PAG_Low_volatility,PAG_Low_change,PAG_Close_average,PAG_Close_max,PAG_Close_min,PAG_Close_volatility,PAG_Close_change,PAG_Volume_average,PAG_Volume_max,PAG_Volume_min,PAG_Volume_volatility,PAG_Volume_change
2019-10-27,49.266,50.2,48.94,1.2600000000000051,0.17999999999999972,50.148,51.0,49.26,1.740000000000002,0.3100000000000023,48.64,49.14,48.25,0.8900000000000006,0.17999999999999972,49.5,50.69,48.72,1.9699999999999989,0.5300000000000011,359415,495845,198083,297762,-75621
2019-11-03,51.866,52.48,50.96,1.519999999999996,-0.3100000000000023,52.412,53.12,51.29,1.8299999999999983,-1.1600000000000037,51.188,52.09,50.64,1.4500000000000028,-0.20000000000000284,51.69,52.51,50.92,1.5899999999999963,-1.1099999999999994,403301,520666,263811,256855,-256855
2019-11-10,51.136,51.74,50.62,1.1200000000000045,1.1200000000000045,51.804,52.02,51.44,0.5800000000000054,0.5700000000000003,50.874,51.16,50.41,0.75,0.6800000000000068,51.408,51.76,51.24,0.519999999999996,0.519999999999996,242538,389434,151188,238246,76975
2019-11-17,51.116,51.57,50.76,0.8100000000000023,-0.8100000000000023,51.384,51.77,51.06,0.7100000000000009,-0.3100000000000023,50.49,50.75,50.08,0.6700000000000017,-0.10999999999999943,50.972,51.22,50.67,0.5499999999999972,-0.03999999999999915,316803,401044,259487,141557,-42329
2019-11-24,51.1625,51.64,50.66,0.980000000000004,-0.05000000000000426,51.4925,51.72,51.16,0.5600000000000023,-0.5600000000000023,50.5575,50.89,50.32,0.5700000000000003,-0.4100000000000037,51.0325,51.6,50.49,1.1099999999999994,-1.1099999999999994,217934,318020,96566,221454,-186522
2019-12-01,50.51,51.04,50.06,0.9799999999999969,0.4200000000000017,50.912,51.5,50.3,1.2000000000000028,0.5499999999999972,50.226,50.87,49.36,1.509999999999998,0.4899999999999949,50.546,51.1,50.26,0.8400000000000034,0.490000000000002,217173,320587,152625,167962,-118395
2019-12-08,51.802,53.44,50.83,2.6099999999999994,2.3599999999999994,52.51,53.81,51.27,2.539999999999999,2.3999999999999986,51.354,51.98,50.51,1.4699999999999989,1.0599999999999952,52.052,53.7,50.93,2.770000000000003,1.0300000000000011,306772,598476,194184,404292,384750
2019-12-15,52.24,52.48,51.93,0.5499999999999972,-0.19999999999999574,52.55,52.69,52.47,0.21999999999999886,-0.07000000000000028,51.816,51.97,51.72,0.25,0.22999999999999687,52.146,52.34,51.93,0.4100000000000037,0.28000000000000114,539199,903231,344836,558395,-40565
2019-12-22,50.879999999999995,51.69,50.44,1.25,-1.25,50.995,51.81,50.66,1.1500000000000057,-1.1500000000000057,50.2275,50.59,49.85,0.740000000000002,-0.5300000000000011,50.58,50.68,50.3,0.38000000000000256,-0.020000000000003126,268660,470782,139012,331770,216679
2019-12-29,50.1825,50.61,49.38,1.2299999999999969,-1.2299999999999969,50.4825,50.75,49.99,0.759999999999998,-0.759999999999998,49.7225,50.1,49.04,1.0600000000000023,-1.0,50.0925,50.27,49.75,0.5200000000000031,-0.5200000000000031,258142,341219,183629,157590,85506
