Date,PAG_Open_average,PAG_Open_max,PAG_Open_volatility,PAG_Open_change,PAG_High_average,PAG_High_max,PAG_High_volatility,PAG_High_change,PAG_Low_average,PAG_Low_max,PAG_Low_volatility,PAG_Low_change,PAG_Close_average,PAG_Close_max,PAG_Close_volatility,PAG_Close_change,PAG_Volume_average,PAG_Volume_max,PAG_Volume_volatility,PAG_Volume_change
2018-01-28,52.116,53.22,3.0600000000000023,-2.950000000000003,52.711999999999996,53.54,2.4399999999999977,-2.3799999999999955,50.698,52.26,4.519999999999996,-4.519999999999996,51.226,52.81,5.030000000000001,-5.030000000000001,672672,1252085,875562,875562
2018-02-04,48.504,49.5,2.710000000000001,2.0600000000000023,49.516,49.81,0.5200000000000031,0.21999999999999886,47.466,48.13,1.5300000000000011,1.5300000000000011,48.7,49.18,0.9299999999999997,0.28999999999999915,740123,926615,510278,-494637
2018-02-11,48.2875,49.14,1.5799999999999983,-1.240000000000002,48.9525,49.26,0.44999999999999574,-0.4399999999999977,47.6175,47.85,0.5500000000000043,0.00999999999999801,48.1275,48.31,0.3100000000000023,0.060000000000002274,495988,622230,243022,-85158
2018-02-18,47.582,47.95,0.9299999999999997,0.07000000000000028,48.046,48.32,0.5600000000000023,-0.20000000000000284,47.038000000000004,47.36,0.6599999999999966,0.28000000000000114,47.408,48.04,1.2299999999999969,0.8900000000000006,513263,676116,279345,65047
2018-02-25,46.066,48.2,3.780000000000001,-3.5,46.772,48.66,3.3899999999999935,-2.6299999999999955,45.194,47.2,3.450000000000003,-2.7900000000000063,45.822,47.31,2.280000000000001,-1.4200000000000017,475728,671439,310901,-310901
2018-03-04,46.622,47.48,1.2999999999999972,1.2999999999999972,47.275999999999996,47.8,0.9299999999999997,0.7299999999999969,46.112,46.9,1.2100000000000009,1.2100000000000009,46.75,47.44,1.4499999999999957,0.07000000000000028,319984,437772,180266,-180266
2018-03-11,46.764,47.85,2.1400000000000006,-1.259999999999998,47.222,47.85,1.4200000000000017,-1.259999999999998,46.002,46.84,1.7900000000000063,-1.6900000000000048,46.254,46.93,1.4299999999999997,-1.4099999999999966,472843,629030,293210,144479
2018-03-18,44.25,45.07,1.25,-1.2299999999999969,44.72,45.24,1.1000000000000014,-0.6400000000000006,43.556,44.34,1.3100000000000023,0.5100000000000051,43.928000000000004,44.61,1.5700000000000003,-0.14000000000000057,546167,803760,461666,-69621
2018-03-25,43.585,44.31,1.5600000000000023,-0.30000000000000426,44.24,44.5,0.7199999999999989,-0.03999999999999915,42.4925,43.27,1.5300000000000011,-0.6899999999999977,43.0325,44.33,2.1799999999999997,-0.45000000000000284,583485,695100,228990,-228990
2018-04-01,43.246,44.25,1.8599999999999994,0.8200000000000003,43.958,44.27,0.75,-0.12999999999999545,42.686,43.46,1.1700000000000017,0.2700000000000031,43.454,44.17,1.4400000000000048,-0.6600000000000037,549543,767252,494938,-420566
2018-04-08,43.536,43.83,0.509999999999998,0.07000000000000028,44.044000000000004,44.56,1.0300000000000011,-0.07000000000000028,42.996,43.15,0.29999999999999716,-0.07000000000000028,43.626,44.33,1.2100000000000009,-0.17999999999999972,326619,461969,287097,-202524
2018-04-15,44.504,44.84,0.8100000000000023,-0.8100000000000023,44.968,45.45,1.0900000000000034,0.09000000000000341,43.998,44.67,1.2100000000000009,-0.3100000000000023,44.454,44.96,1.0600000000000023,0.4299999999999997,385724,496671,230337,182554
2018-04-22,45.948,47.33,2.0700000000000003,0.7600000000000051,46.514,47.64,1.8100000000000023,0.28000000000000114,44.862,45.58,1.4699999999999989,0.6000000000000014,45.526,46.4,1.8399999999999963,0.5399999999999991,603443,932820,450812,-32651
2018-04-29,45.98,46.85,1.9100000000000037,1.9100000000000037,46.798,47.24,1.1900000000000048,1.1900000000000048,45.554,46.23,2.009999999999998,2.009999999999998,46.49,46.97,1.0799999999999983,1.0799999999999983,380202,494171,205734,-50290
2018-05-06,46.902,47.23,0.6099999999999994,0.30999999999999517,47.376,47.82,0.8200000000000003,0.22999999999999687,46.43,47.13,1.3100000000000023,0.44000000000000483,46.944,47.49,1.0399999999999991,0.6099999999999994,274365,358782,203464,-48203
2018-05-13,48.058,48.49,1.1900000000000048,1.0,48.686,49.68,1.9399999999999977,0.7899999999999991,47.774,48.39,1.3699999999999974,1.0399999999999991,48.234,48.63,1.0500000000000043,0.8900000000000006,344487,482805,287421,-154834
2018-05-20,48.1325,49.04,1.3299999999999983,-1.009999999999998,48.6725,49.3,0.9199999999999946,-0.7899999999999991,47.707499999999996,48.01,0.4799999999999969,0.269999999999996,48.055,48.28,0.480000000000004,0.46000000000000085,260250,357948,205831,-126655
2018-05-27,48.378,48.72,0.8999999999999986,0.8999999999999986,48.9,49.38,1.0,0.7999999999999972,48.12,48.65,1.0599999999999952,1.0599999999999952,48.424,48.96,0.980000000000004,0.980000000000004,266266,319298,112199,-90426
2018-06-03,50.182,50.91,2.029999999999994,2.029999999999994,50.956,51.74,1.7199999999999989,1.3599999999999994,49.848,50.8,2.0999999999999943,2.0999999999999943,50.480000000000004,50.9,0.9799999999999969,0.9799999999999969,338750,454435,228577,-197826
2018-06-10,50.606,51.41,1.1699999999999946,-1.1699999999999946,51.024,51.41,0.8099999999999952,-0.0899999999999963,50.205999999999996,50.66,0.6799999999999997,-0.4199999999999946,50.608,50.99,0.8300000000000054,0.19000000000000483,262709,290410,74986,50980
2018-06-17,50.988,51.6,1.6300000000000026,-0.5799999999999983,51.274,51.85,1.8800000000000026,-1.3700000000000045,49.97,50.98,3.1799999999999997,-2.740000000000002,50.403999999999996,51.41,2.989999999999995,-2.6999999999999957,399134,687715,530921,476897
2018-06-24,47.83,48.55,1.9299999999999997,-1.7899999999999991,48.136,48.68,1.3800000000000026,-1.2800000000000011,47.158,48.01,1.6899999999999977,-1.6899999999999977,47.59,48.53,1.6799999999999997,-1.3000000000000043,299792,398234,176885,-95865
2018-07-01,48.695,49.87,2.4499999999999957,2.4499999999999957,49.5,50.63,2.460000000000001,2.460000000000001,48.550000000000004,49.77,2.5600000000000023,2.5600000000000023,49.17,50.39,2.9399999999999977,2.9399999999999977,360346,703216,533689,129633
2018-07-08,49.234,50.75,2.1499999999999986,-1.9299999999999997,49.519999999999996,50.97,2.0899999999999963,-1.6400000000000006,48.226,48.78,1.3200000000000003,-0.46000000000000085,48.763999999999996,49.44,1.0700000000000003,-0.7299999999999969,376174,551366,269512,-36978
2018-07-15,48.798,49.27,1.0300000000000011,0.28000000000000114,49.32,49.57,0.5499999999999972,0.030000000000001137,48.274,48.84,2.220000000000006,0.10999999999999943,49.126,49.33,0.4299999999999997,0.00999999999999801,428986,789404,594562,-325708
2018-07-22,49.816,51.19,3.3799999999999955,1.5599999999999952,50.884,52.45,4.010000000000005,2.0799999999999983,49.256,51.0,3.9099999999999966,2.6799999999999997,49.998000000000005,51.85,3.5799999999999983,3.3299999999999983,694904,1018002,533987,53117
2018-07-29,51.584,52.15,1.0499999999999972,-0.36999999999999744,52.198,52.67,1.0,0.28000000000000114,51.18,51.75,0.9399999999999977,-0.3999999999999986,51.638,52.24,1.3100000000000023,0.03999999999999915,444409,725958,470579,-470579
2018-08-05,51.577999999999996,52.55,1.9199999999999946,-1.9199999999999946,51.802,53.14,2.460000000000001,-2.460000000000001,51.018,52.39,2.5900000000000034,-2.5900000000000034,51.254,52.53,2.3500000000000014,-2.3500000000000014,271390,359413,194738,-38849
2018-08-12,51.176,51.98,1.5899999999999963,1.5899999999999963,51.772,52.56,1.4699999999999989,1.3900000000000006,50.934,51.97,1.7800000000000011,1.5799999999999983,51.512,52.41,1.4599999999999937,1.3399999999999963,244070,261995,36008,19110
2018-08-19,52.752,53.22,0.7199999999999989,0.020000000000003126,53.11,53.44,0.8900000000000006,0.22999999999999687,52.196,52.57,1.1000000000000014,-0.00999999999999801,52.616,53.24,1.2700000000000031,0.20000000000000284,360313,415297,125286,-42184
2018-08-26,53.1325,53.58,1.1499999999999986,-1.0300000000000011,53.3525,53.84,1.1000000000000014,-1.1000000000000014,52.7175,53.07,0.7100000000000009,-0.7100000000000009,53.005,53.61,1.0499999999999972,-0.9799999999999969,239700,260561,42296,3281
2018-09-02,52.392,52.73,0.8999999999999986,-0.490000000000002,52.828,53.17,0.7700000000000031,-0.269999999999996,51.898,52.38,1.230000000000004,-0.3299999999999983,52.23,52.87,1.2299999999999969,-0.7999999999999972,239564,329458,164477,-65526
2018-09-09,52.502,53.34,1.3400000000000034,1.3400000000000034,52.878,53.63,1.2899999999999991,1.2899999999999991,51.976,52.36,0.6599999999999966,0.22999999999999687,52.442,53.34,1.3900000000000006,-0.25,227959,299567,116254,160
2018-09-16,51.392,51.79,1.5399999999999991,-1.5399999999999991,51.838,52.56,2.1799999999999997,-2.1299999999999955,50.782000000000004,51.67,2.5,-2.3299999999999983,51.142,52.46,2.8800000000000026,-2.1200000000000045,510134,933563,622490,-83396
2018-09-23,48.744,49.75,1.9299999999999997,-1.9299999999999997,48.97,49.81,1.6099999999999994,-1.230000000000004,48.008,48.62,1.279999999999994,-1.230000000000004,48.216,48.95,1.5600000000000023,-1.1799999999999997,479135,631875,277866,-221424
2018-09-30,46.686,47.67,2.289999999999999,-2.210000000000001,47.014,47.85,1.8900000000000006,-1.8900000000000006,45.992,47.17,2.0500000000000043,-2.0500000000000043,46.361999999999995,47.41,1.8999999999999986,-1.5799999999999983,423238,511676,188567,-140680
2018-10-07,44.858,45.73,1.8699999999999974,-1.8699999999999974,45.182,45.93,1.6099999999999994,-1.6099999999999994,43.998000000000005,45.36,2.759999999999998,-1.6899999999999977,44.36,45.54,1.7299999999999969,-1.6300000000000026,456906,689844,354117,-24634
2018-10-14,43.804,44.78,2.0600000000000023,-1.0900000000000034,44.268,45.05,1.8200000000000003,-1.0499999999999972,43.058,43.55,1.0499999999999972,-0.44999999999999574,43.692,44.97,2.259999999999998,-1.3599999999999994,426964,551665,238436,129572
2018-10-21,45.128,46.53,3.5900000000000034,3.5900000000000034,46.858000000000004,47.88,1.9200000000000017,1.1099999999999994,44.494,45.59,2.6500000000000057,1.7100000000000009,45.73,46.14,0.9699999999999989,-0.4299999999999997,899601,1147074,536914,-351296
2018-10-28,45.326,45.94,1.3299999999999983,-0.01999999999999602,45.804,46.22,0.9200000000000017,-0.45000000000000284,44.476,44.93,0.8100000000000023,-0.7100000000000009,44.954,45.51,1.1299999999999955,-0.6900000000000048,471610,668936,308067,-294506
2018-11-04,44.592,45.08,0.9499999999999957,-0.3299999999999983,45.108,45.55,0.8200000000000003,-0.1700000000000017,44.056,44.41,0.6899999999999977,-0.3299999999999983,44.608,45.07,1.0799999999999983,-0.8999999999999986,280747,356508,158132,-4211
2018-11-11,43.63,44.11,1.0600000000000023,-1.0600000000000023,44.042,44.74,1.490000000000002,-1.0,43.114,43.93,1.4299999999999997,-0.759999999999998,43.478,44.07,1.1199999999999974,-0.6899999999999977,383029,552116,320018,123447
2018-11-18,43.1575,44.51,2.030000000000001,1.8900000000000006,44.292500000000004,45.15,1.519999999999996,1.519999999999996,42.93,44.02,1.8200000000000003,1.8200000000000003,43.5875,44.65,2.3399999999999963,2.3399999999999963,384423,499324,317462,-116216
2018-11-25,44.112,44.57,1.2899999999999991,-0.30999999999999517,44.494,44.99,1.3000000000000043,-0.6000000000000014,43.472,44.05,0.9099999999999966,-0.37999999999999545,43.952,44.71,1.3299999999999983,-0.47000000000000597,341312,397585,113557,113091
2018-12-02,41.855000000000004,43.74,3.5600000000000023,-3.5600000000000023,42.1875,44.02,3.6500000000000057,-3.6500000000000057,40.29,41.52,2.8400000000000034,-2.8400000000000034,40.9525,42.1,2.6799999999999997,-2.6799999999999997,477067,554273,196441,65025
2018-12-09,39.242,39.95,1.3200000000000003,-1.3200000000000003,40.123999999999995,40.55,0.9699999999999989,-0.39000000000000057,38.842,39.47,0.9799999999999969,-0.36999999999999744,39.206,39.63,0.8599999999999994,0.4100000000000037,414586,546839,265876,119928
2018-12-16,39.346,40.0,1.2800000000000011,-1.1000000000000014,40.182,40.72,1.1999999999999957,-1.1399999999999935,38.866,39.38,0.8500000000000014,-0.8500000000000014,39.176,39.55,0.7199999999999989,-0.5799999999999983,440744,683723,455835,-104308
2018-12-23,39.6775,40.14,1.0799999999999983,0.8499999999999943,40.295,40.72,0.7199999999999989,0.4099999999999966,39.1225,39.54,0.990000000000002,0.9000000000000057,40.08,40.32,0.3500000000000014,0.3400000000000034,332865,351458,43208,17124
2018-12-30,41.455,43.14,3.1899999999999977,3.1899999999999977,42.5125,44.26,3.0899999999999963,3.0899999999999963,41.2275,42.8,2.8699999999999974,2.8699999999999974,42.307500000000005,43.93,2.8999999999999986,2.8999999999999986,536345,633029,158694,-19434
2019-01-06,45.08,45.22,0.490000000000002,0.490000000000002,45.63,46.07,1.0700000000000003,1.0700000000000003,44.656,45.15,1.019999999999996,1.019999999999996,45.296,45.61,0.8399999999999963,0.7899999999999991,456545,570901,283320,-59592
2019-01-13,45.765,46.78,1.7100000000000009,1.3100000000000023,46.575,47.57,2.0600000000000023,2.0600000000000023,45.4075,46.62,1.9899999999999949,1.9899999999999949,46.3125,47.53,2.230000000000004,2.230000000000004,347172,390468,94502,91037
2019-01-20,46.5,47.23,1.3399999999999963,-1.029999999999994,46.806,47.48,1.269999999999996,-0.8799999999999955,45.775999999999996,46.05,0.4799999999999969,-0.37999999999999545,46.31,46.66,0.8299999999999983,-0.1699999999999946,388885,499845,230283,-155675
2019-01-27,46.728,47.47,1.1899999999999977,0.990000000000002,47.178000000000004,47.8,1.0999999999999943,1.029999999999994,46.352,46.92,1.0700000000000003,0.8400000000000034,46.946,47.64,1.4600000000000009,1.4600000000000009,382247,627196,419623,214713
2019-02-03,45.606,48.13,6.230000000000004,-5.700000000000003,46.19,48.55,5.989999999999995,-5.599999999999994,44.334,47.54,5.810000000000002,-5.690000000000005,44.732,48.13,6.160000000000004,-6.160000000000004,768481,1117170,637706,207588
2019-02-10,43.1475,44.07,2.0,1.4500000000000028,44.0375,44.51,0.9199999999999946,0.8599999999999994,42.715,43.39,1.3200000000000003,1.3200000000000003,43.54,44.15,0.9600000000000009,0.6000000000000014,592799,679835,164005,113581
2019-02-17,43.932,44.69,1.0700000000000003,0.2600000000000051,44.398,44.84,0.75,0.09000000000000341,43.528,43.74,0.5100000000000051,0.25,43.884,44.61,1.0899999999999963,-0.29999999999999716,397051,590309,326711,32897
2019-02-24,44.182,44.72,1.0600000000000023,0.5500000000000043,44.676,45.38,1.1099999999999994,-0.13999999999999346,43.544,43.97,0.8100000000000023,0.060000000000002274,44.05,44.44,1.0899999999999963,-0.740000000000002,535514,620754,224854,-224854
2019-03-03,42.882,43.82,1.9200000000000017,-1.0899999999999963,43.238,44.18,1.9600000000000009,-1.6499999999999986,42.182,42.95,1.3599999999999994,-1.1599999999999966,42.72,43.78,1.730000000000004,-1.5399999999999991,566415,661697,218888,151636
2019-03-10,42.54,43.05,0.8299999999999983,0.7199999999999989,42.998,43.43,0.8200000000000003,0.8200000000000003,42.354,42.67,0.6099999999999994,0.6099999999999994,42.724000000000004,43.35,0.9699999999999989,0.9699999999999989,606980,1362290,975748,-11652
2019-03-17,43.038000000000004,43.6,1.0799999999999983,-1.009999999999998,43.434,43.73,0.5899999999999963,-0.5799999999999983,42.42,42.89,0.7700000000000031,-0.7700000000000031,42.89,43.6,1.009999999999998,-0.37999999999999545,391080,453463,158700,8651
2019-03-24,43.948,45.0,2.1799999999999997,2.1799999999999997,44.516,45.29,1.8699999999999974,1.8699999999999974,43.63,44.54,2.030000000000001,2.030000000000001,44.153999999999996,44.73,1.4699999999999989,1.4699999999999989,467681,539953,217250,73111
2019-03-31,45.072,45.61,1.2899999999999991,-0.490000000000002,45.67,45.97,0.6799999999999997,0.11999999999999744,44.678,45.3,1.1099999999999994,-0.4000000000000057,45.146,45.74,1.3200000000000003,0.05999999999999517,479428,633325,295335,-86435
2019-04-07,45.333999999999996,45.91,1.2099999999999937,0.9699999999999989,45.688,46.2,1.1600000000000037,0.9399999999999977,44.914,45.49,1.3000000000000043,0.8500000000000014,45.410000000000004,45.99,1.2899999999999991,0.9599999999999937,369204,462244,181262,129039
2019-04-14,45.9875,46.62,0.9899999999999949,0.269999999999996,46.4,46.88,0.9000000000000057,-0.5,45.2125,45.64,1.1300000000000026,-0.980000000000004,45.71,46.6,1.990000000000002,-1.990000000000002,352962,429292,119412,-25049
2019-04-21,45.518,46.49,1.8400000000000034,1.8400000000000034,46.589999999999996,46.94,1.2100000000000009,1.1200000000000045,45.11,46.05,2.029999999999994,1.6099999999999994,46.118,46.63,1.1400000000000006,0.7299999999999969,576993,852150,479464,84204
2019-04-28,45.814,46.39,1.1899999999999977,-0.6899999999999977,46.222,46.63,0.8599999999999994,0.14000000000000057,45.412,45.78,0.9200000000000017,-0.28000000000000114,45.856,46.34,0.980000000000004,0.4200000000000017,412682,557538,247875,-32997
2019-05-05,45.702,46.02,0.8500000000000014,-0.8299999999999983,46.038000000000004,46.29,1.0399999999999991,-0.990000000000002,45.26,45.64,1.0700000000000003,-1.0200000000000031,45.736,46.08,1.2899999999999991,-1.2899999999999991,392596,469999,119842,117806
2019-05-12,44.582,45.01,1.1599999999999966,-1.1599999999999966,44.964,45.41,0.779999999999994,-0.37999999999999545,44.27,44.86,1.0899999999999963,-0.769999999999996,44.582,45.2,1.2600000000000051,-0.8500000000000014,286164,325458,83218,8921
2019-05-19,43.9925,44.38,0.7899999999999991,-0.09999999999999432,44.325,44.59,0.7800000000000011,-0.07000000000000028,43.555,43.81,0.6900000000000048,-0.060000000000002274,44.067499999999995,44.44,0.6799999999999997,-0.269999999999996,392559,552695,324136,142054
2019-05-26,43.582,44.25,1.490000000000002,-1.490000000000002,44.188,44.57,0.9399999999999977,0.07000000000000028,43.046,43.75,1.2100000000000009,-0.8300000000000054,43.768,44.4,1.6799999999999997,0.6199999999999974,355072,478693,204128,22200
2019-06-02,44.986,46.05,1.4899999999999949,0.05999999999999517,45.498,46.32,1.6199999999999974,-0.8699999999999974,44.410000000000004,44.85,1.0799999999999983,-0.28000000000000114,44.93,45.97,1.5700000000000003,-1.0499999999999972,249086,368430,210690,-210690
2019-06-09,45.282,45.73,1.0799999999999983,0.509999999999998,45.8,46.37,1.1799999999999997,0.519999999999996,44.788000000000004,45.4,1.7999999999999972,0.259999999999998,45.456,46.03,1.4500000000000028,0.7899999999999991,257433,355220,152756,-110952
2019-06-16,46.693999999999996,47.23,1.1599999999999966,0.9299999999999997,47.1,47.86,1.0799999999999983,0.12000000000000455,46.089999999999996,46.44,0.5499999999999972,0.13000000000000256,46.556,47.13,1.2000000000000028,-0.6800000000000068,292492,481365,271162,-95121
2019-06-23,46.896,47.9,1.9099999999999966,1.6400000000000006,47.474000000000004,48.45,2.0700000000000003,2.0700000000000003,46.62,47.47,1.6199999999999974,1.6199999999999974,47.056,48.0,2.009999999999998,2.009999999999998,294381,391711,207386,151299
2019-06-30,47.915,47.97,0.12999999999999545,-0.05000000000000426,48.2175,48.5,0.5499999999999972,0.1599999999999966,47.3725,47.77,0.7700000000000031,-0.35999999999999943,47.72,48.19,1.1799999999999997,-0.740000000000002,212378,300931,144957,70199
2019-07-07,46.556,47.07,1.2000000000000028,-1.2000000000000028,46.832,47.33,1.2800000000000011,-1.2800000000000011,45.974,46.62,1.519999999999996,-1.519999999999996,46.224,46.83,1.3500000000000014,-1.3500000000000014,268055,396533,232110,-7164
2019-07-14,44.706,45.15,0.9600000000000009,-0.9600000000000009,45.142,45.64,0.7800000000000011,-0.5499999999999972,44.274,44.51,0.4099999999999966,-0.39000000000000057,44.534,45.03,0.9200000000000017,-0.5300000000000011,374401,478390,227417,67145
2019-07-21,46.54,47.96,2.9100000000000037,1.480000000000004,47.562000000000005,48.42,1.5,-0.07000000000000028,46.026,46.67,1.6700000000000017,1.1799999999999997,46.955999999999996,48.14,1.6400000000000006,0.3100000000000023,427929,520466,148383,-148383
2019-07-28,44.974,45.7,1.480000000000004,-0.6499999999999986,46.004,46.64,1.7100000000000009,-1.5799999999999983,44.476,45.19,1.3599999999999994,-0.5500000000000043,45.174,45.97,1.3799999999999955,-0.529999999999994,455594,744920,416869,-360546
2019-08-04,44.434,44.9,0.8200000000000003,-0.6000000000000014,44.78,45.15,0.6299999999999955,-0.46000000000000085,43.858,44.26,0.9499999999999957,-0.9499999999999957,44.284,44.87,1.2899999999999991,-1.2899999999999991,320429,529773,285213,244824
2019-08-11,42.99,43.48,1.4799999999999969,0.04000000000000625,43.622,44.91,2.0799999999999983,-1.3099999999999952,42.294,42.82,1.5600000000000023,-0.14999999999999858,42.87,44.19,2.4399999999999977,-1.4099999999999966,383361,580178,315591,-62982
2019-08-18,42.636,43.03,0.9399999999999977,-0.5499999999999972,43.036,43.14,0.3100000000000023,-0.20000000000000284,42.188,42.71,1.0399999999999991,-0.509999999999998,42.482,42.84,1.0200000000000031,-0.240000000000002,320840,395303,114554,36339
2019-08-25,42.6525,43.09,1.3700000000000045,0.28000000000000114,43.11,43.42,0.6600000000000037,0.30000000000000426,42.1725,42.59,0.8700000000000045,0.6799999999999997,42.567499999999995,42.91,0.9799999999999969,0.8500000000000014,342644,441477,234081,-148357
2019-09-01,43.418,44.61,2.269999999999996,2.1899999999999977,44.216,46.52,4.140000000000001,4.140000000000001,43.048,44.57,2.979999999999997,2.979999999999997,43.926,46.5,4.659999999999997,4.659999999999997,313695,446124,207199,110288
2019-09-08,47.87,48.64,2.270000000000003,1.5900000000000034,48.686,49.28,1.1499999999999986,-0.6199999999999974,47.11,47.63,1.490000000000002,0.6300000000000026,47.932,48.73,1.8799999999999955,-1.8799999999999955,421088,622852,264320,-251072
2019-09-15,46.15,46.6,0.990000000000002,-0.8299999999999983,46.664,46.88,0.6300000000000026,0.010000000000005116,45.708,46.01,0.509999999999998,-0.4099999999999966,46.196,46.66,0.8599999999999994,0.05999999999999517,317520,481038,237294,-10892
2019-09-22,46.566,47.26,1.1799999999999997,-0.8399999999999963,47.14,47.77,1.0800000000000054,-0.3400000000000034,45.98,46.39,1.0,0.4200000000000017,46.552,47.28,1.1799999999999997,0.8299999999999983,236306,299588,150041,17582
2019-09-29,45.108,47.28,3.3700000000000045,-3.3700000000000045,45.398,47.95,3.6799999999999997,-3.5800000000000054,44.168,45.68,2.210000000000001,-2.1700000000000017,44.518,45.85,2.259999999999998,-2.259999999999998,232126,265126,63881,-23494
2019-10-06,43.403999999999996,44.0,1.0799999999999983,0.8100000000000023,43.786,45.14,2.1700000000000017,0.8400000000000034,42.9,43.71,1.3000000000000043,0.8900000000000006,43.272,44.08,1.4499999999999957,1.029999999999994,285614,428172,272635,-125503
2019-10-13,46.152,47.77,3.780000000000001,3.780000000000001,47.05,48.01,2.3900000000000006,2.3900000000000006,45.702,46.84,2.990000000000002,2.990000000000002,46.73,47.78,2.700000000000003,2.700000000000003,342205,671159,448532,-419434
2019-10-20,48.168,48.96,1.7199999999999989,1.3999999999999986,49.04,50.39,2.789999999999999,2.789999999999999,47.824,48.96,2.230000000000004,2.230000000000004,48.660000000000004,50.16,2.9499999999999957,2.9499999999999957,336372,442671,202146,169304
2019-10-27,49.728,51.27,2.3300000000000054,1.0700000000000003,50.56,52.45,3.190000000000005,1.4500000000000028,49.016,50.84,2.5900000000000034,2.3500000000000014,49.897999999999996,52.15,3.4299999999999997,3.3599999999999994,375014,520666,322583,24821
2019-11-03,51.736,52.48,1.8599999999999994,-1.8200000000000003,52.21,53.12,1.8299999999999983,-1.6799999999999997,51.102000000000004,52.09,1.6800000000000068,-1.6800000000000068,51.508,52.51,1.5899999999999963,-1.269999999999996,335298,467286,286634,-142446
2019-11-10,51.326,51.74,0.8599999999999994,0.4100000000000037,51.83,52.02,0.45000000000000284,-0.21000000000000085,50.942,51.16,0.46999999999999886,-0.4099999999999966,51.386,51.76,0.6299999999999955,-0.22999999999999687,267366,389434,238246,153604
2019-11-17,51.042,51.2,0.44000000000000483,0.05000000000000426,51.414,51.77,0.7100000000000009,-0.05000000000000426,50.518,50.89,0.8100000000000023,0.21000000000000085,51.066,51.6,0.9299999999999997,0.38000000000000256,312462,401044,141557,23601
2019-11-24,51.0175,51.64,1.0200000000000031,-1.0200000000000031,51.3,51.67,0.7199999999999989,-0.7199999999999989,50.43,50.54,0.21999999999999886,0.060000000000002274,50.785,51.4,0.9099999999999966,-0.030000000000001137,214917,318020,221454,-47000
2019-12-01,50.602,51.08,1.019999999999996,1.019999999999996,50.976,51.5,1.2000000000000028,0.970000000000006,50.312,50.87,1.509999999999998,1.4500000000000028,50.61,51.1,0.8400000000000034,0.6700000000000017,205714,320587,167962,-106861
2019-12-08,52.082,53.44,2.6099999999999994,1.6499999999999986,52.77,53.81,2.3100000000000023,1.0700000000000003,51.54,51.98,1.4699999999999989,1.230000000000004,52.252,53.7,2.25,0.4799999999999969,377701,598476,404292,317071
2019-12-15,52.082,52.29,0.6000000000000014,-0.240000000000002,52.398,52.69,0.8799999999999955,-0.7100000000000009,51.586,51.97,1.3799999999999955,-1.1299999999999955,51.896,52.34,1.6600000000000037,-1.5200000000000031,476345,903231,649128,-97648
2019-12-22,50.61,50.78,0.3400000000000034,0.0,50.73,50.78,0.12000000000000455,0.020000000000003126,50.09,50.41,0.5599999999999952,-0.36999999999999744,50.4775,50.68,0.4099999999999966,-0.4099999999999966,251041,470782,331770,44617
2019-12-29,50.04,50.58,1.1999999999999957,-0.779999999999994,50.39333333333333,50.61,0.6199999999999974,-0.5899999999999963,49.61666666666667,50.1,1.0600000000000023,-1.0600000000000023,50.03333333333333,50.22,0.46999999999999886,-0.46999999999999886,282980,341219,102633,30549
