Date,NCMI_Open_average,NCMI_Open_max,NCMI_Open_volatility,NCMI_Open_change,NCMI_High_average,NCMI_High_max,NCMI_High_volatility,NCMI_High_change,NCMI_Low_average,NCMI_Low_max,NCMI_Low_volatility,NCMI_Low_change,NCMI_Close_average,NCMI_Close_max,NCMI_Close_volatility,NCMI_Close_change,NCMI_Volume_average,NCMI_Volume_max,NCMI_Volume_volatility,NCMI_Volume_change
2018-01-28,6.742,6.89,0.2699999999999996,0.23999999999999932,6.902,7.05,0.3099999999999996,0.20999999999999996,6.636,6.78,0.20999999999999996,0.0,6.728,6.89,0.3099999999999996,-0.040000000000000036,487505,792257,472027,252929
2018-02-04,6.696,6.81,0.3099999999999996,0.29000000000000004,6.872,6.98,0.3100000000000005,0.3100000000000005,6.602,6.75,0.3200000000000003,0.28000000000000025,6.762,6.91,0.28000000000000025,0.28000000000000025,477417,521937,118884,-114652
2018-02-11,6.9625,7.1,0.23999999999999932,0.1299999999999999,7.115,7.17,0.1299999999999999,0.11000000000000032,6.8975,6.98,0.1800000000000006,0.13000000000000078,7.025,7.09,0.1299999999999999,0.08999999999999986,481405,725189,343594,-43800
2018-02-18,7.248,7.42,0.3799999999999999,0.3700000000000001,7.4639999999999995,7.89,0.75,0.75,7.202,7.37,0.3899999999999997,0.3899999999999997,7.36,7.71,0.5999999999999996,0.5999999999999996,769226,1847368,1510342,1263410
2018-02-25,7.552,7.7,0.2400000000000002,-0.1900000000000004,7.802,7.9,0.1800000000000006,-0.05000000000000071,7.45,7.48,0.0600000000000005,-0.020000000000000462,7.55,7.7,0.20999999999999996,0.20000000000000018,1034882,1464452,784099,121865
2018-03-04,7.356,7.69,0.7700000000000005,-0.7700000000000005,7.416,7.74,0.8200000000000003,-0.8200000000000003,7.086,7.53,0.9300000000000006,-0.9300000000000006,7.196,7.69,0.8800000000000008,-0.8800000000000008,1098489,1461665,850191,850191
2018-03-11,6.0440000000000005,6.23,0.5800000000000001,-0.13999999999999968,6.128,6.43,0.6099999999999994,-0.34999999999999964,5.788,6.01,0.4299999999999997,-0.2699999999999996,5.882,6.24,0.6000000000000005,-0.4400000000000004,1700914,3207442,2293636,-1740171
2018-03-18,5.566,5.8,0.45999999999999996,-0.45999999999999996,5.598,5.84,0.5,-0.5,5.402,5.58,0.3700000000000001,-0.3700000000000001,5.45,5.7,0.4500000000000002,-0.41999999999999993,1155235,1706604,1185284,-1185284
2018-03-25,5.2875,5.4,0.20000000000000018,-0.10999999999999943,5.4325,5.59,0.2699999999999996,-0.009999999999999787,5.1850000000000005,5.24,0.1299999999999999,-0.03000000000000025,5.2525,5.36,0.16999999999999993,0.0,1031125,1698334,1129699,250859
2018-04-01,5.336,5.5,0.33000000000000007,0.2599999999999998,5.436,5.55,0.2400000000000002,0.1900000000000004,5.25,5.4,0.3100000000000005,0.1299999999999999,5.3580000000000005,5.46,0.21999999999999975,0.1200000000000001,520684,596172,206104,-121787
2018-04-08,5.498,5.56,0.15999999999999925,0.14999999999999947,5.642,5.94,0.4300000000000006,0.4300000000000006,5.444,5.51,0.14999999999999947,0.1200000000000001,5.57,5.78,0.2999999999999998,0.2999999999999998,553282,785699,412511,40503
2018-04-15,5.76,5.84,0.20000000000000018,-0.16000000000000014,5.87,5.96,0.16999999999999993,-0.019999999999999574,5.676,5.77,0.1999999999999993,-0.14000000000000057,5.754,5.87,0.2599999999999998,-0.019999999999999574,595209,678672,185107,117531
2018-04-22,5.772,5.82,0.08999999999999986,0.03000000000000025,5.862,5.9,0.1200000000000001,0.1200000000000001,5.706,5.76,0.13999999999999968,0.08999999999999986,5.772,5.83,0.11000000000000032,-0.03000000000000025,541008,778606,405307,-230722
2018-04-29,5.69,5.98,0.5200000000000005,0.2600000000000007,5.9,6.59,0.9399999999999995,0.7699999999999996,5.61,5.86,0.40000000000000036,0.27000000000000046,5.76,6.43,0.9199999999999999,0.79,1040407,2893118,2434072,2338411
2018-05-06,6.902,7.25,0.8499999999999996,0.8499999999999996,7.152,7.43,0.5599999999999996,0.5599999999999996,6.862,7.25,0.96,0.96,7.066,7.27,0.46999999999999975,0.46999999999999975,1189099,2223751,1590975,-1590975
2018-05-13,7.262,7.42,0.3200000000000003,-0.16999999999999993,7.384,7.51,0.3199999999999994,-0.3199999999999994,7.168,7.31,0.23999999999999932,-0.09999999999999964,7.268,7.41,0.2999999999999998,-0.22000000000000064,720688,911104,364126,-318430
2018-05-20,7.2025,7.25,0.07000000000000028,0.04999999999999982,7.2575,7.29,0.08000000000000007,-0.009999999999999787,7.1175,7.17,0.13999999999999968,-0.03000000000000025,7.1975,7.23,0.0600000000000005,-0.03000000000000025,449589,579283,252280,-144170
2018-05-27,7.342,7.46,0.3200000000000003,0.3100000000000005,7.468,7.53,0.16000000000000014,0.1299999999999999,7.236,7.39,0.3799999999999999,0.33000000000000007,7.382,7.45,0.1900000000000004,0.1299999999999999,943967,1584518,1129532,-1129532
2018-06-03,7.324,7.39,0.13999999999999968,-0.08000000000000007,7.404,7.42,0.04999999999999982,0.009999999999999787,7.26,7.3,0.08000000000000007,-0.009999999999999787,7.31,7.35,0.08000000000000007,0.0,584558,872466,458621,-113851
2018-06-10,7.632000000000001,7.7,0.2599999999999998,0.20999999999999996,7.744,7.82,0.1200000000000001,-0.009999999999999787,7.5760000000000005,7.65,0.2400000000000002,0.16000000000000014,7.672,7.72,0.1200000000000001,-0.10000000000000053,691095,1215138,772492,-761197
2018-06-17,8.17,8.49,0.6800000000000006,0.6800000000000006,8.386,8.6,0.41000000000000014,0.41000000000000014,8.09,8.37,0.5999999999999996,0.5999999999999996,8.288,8.5,0.34999999999999964,0.3200000000000003,1319321,2706273,2029308,-779630
2018-06-24,8.458,8.57,0.20000000000000107,-0.13000000000000078,8.536,8.61,0.22999999999999865,-0.20999999999999908,8.32,8.42,0.23000000000000043,-0.23000000000000043,8.422,8.56,0.2900000000000009,-0.20000000000000107,629403,785242,337703,-243441
2018-07-01,8.567499999999999,8.82,0.4800000000000004,0.4800000000000004,8.695,8.88,0.4900000000000002,0.4399999999999995,8.47,8.65,0.39000000000000057,0.2900000000000009,8.6275,8.82,0.47000000000000064,0.3100000000000005,411726,501973,252640,227769
2018-07-08,8.52,8.68,0.25,-0.25,8.612,8.78,0.25,-0.25,8.358,8.42,0.15000000000000036,-0.11000000000000121,8.482,8.55,0.13000000000000078,0.05000000000000071,366366,480876,196252,-135033
2018-07-15,8.384,8.49,0.41000000000000014,-0.3699999999999992,8.508000000000001,8.58,0.16999999999999993,-0.16000000000000014,8.27,8.43,0.4299999999999997,-0.3100000000000005,8.426,8.5,0.16000000000000014,-0.120000000000001,344254,534552,319572,-199452
2018-07-22,8.342,8.42,0.16999999999999993,-0.09999999999999964,8.45,8.61,0.22999999999999865,-0.019999999999999574,8.24,8.36,0.2699999999999996,-0.009999999999999787,8.328,8.43,0.17999999999999972,-0.08000000000000007,450951,665836,334663,334663
2018-07-29,8.216,8.26,0.08999999999999986,0.0600000000000005,8.35,8.51,0.20999999999999908,0.1899999999999995,8.097999999999999,8.18,0.17999999999999972,0.17999999999999972,8.26,8.46,0.2900000000000009,0.20000000000000107,482424,760822,476285,-104541
2018-08-05,8.512,8.79,0.6399999999999988,-0.1399999999999988,8.722,8.89,0.4900000000000002,-0.120000000000001,8.296,8.56,0.47000000000000064,0.45000000000000107,8.482,8.66,0.5,0.4299999999999997,561162,845484,442439,-190785
2018-08-12,8.814,8.94,0.2400000000000002,0.1800000000000015,9.05,9.3,0.41000000000000014,-0.1800000000000015,8.709999999999999,8.85,0.2400000000000002,0.15000000000000036,8.89,8.97,0.19000000000000128,-0.040000000000000924,562291,1066106,746194,-629125
2018-08-19,9.032,9.09,0.11999999999999922,0.09999999999999964,9.18,9.25,0.11999999999999922,-0.09999999999999964,8.924,8.99,0.15000000000000036,-0.0600000000000005,9.042,9.12,0.15999999999999837,-0.15999999999999837,371723,521952,320283,-166991
2018-08-26,8.9925,9.03,0.06999999999999851,0.05999999999999872,9.095,9.13,0.10000000000000142,0.10000000000000142,8.9025,8.92,0.03999999999999915,0.03999999999999915,9.025,9.1,0.129999999999999,0.129999999999999,267163,307901,109498,36725
2018-09-02,8.958,9.09,0.22000000000000064,-0.08000000000000007,9.07,9.25,0.3000000000000007,0.15000000000000036,8.852,8.95,0.21999999999999886,0.06999999999999851,8.972,9.16,0.2900000000000009,0.1899999999999995,434100,555192,338845,150058
2018-09-09,9.138,9.15,0.030000000000001137,-0.030000000000001137,9.226,9.26,0.08000000000000007,-0.08000000000000007,9.044,9.11,0.1399999999999988,-0.10999999999999943,9.108,9.15,0.08000000000000007,-0.049999999999998934,374576,631814,387269,-381281
2018-09-16,9.386000000000001,9.97,0.9100000000000001,0.9100000000000001,9.688,10.73,1.5600000000000005,1.5600000000000005,9.248,9.54,0.5299999999999994,0.5299999999999994,9.636,10.6,1.5199999999999996,1.5199999999999996,793718,1905513,1563885,1563885
2018-09-23,10.616,10.66,0.08999999999999986,0.040000000000000924,10.802,10.94,0.20999999999999908,-0.030000000000001137,10.478,10.63,0.3600000000000012,-0.23000000000000043,10.56,10.69,0.35999999999999943,-0.28999999999999915,497596,607595,324616,55742
2018-09-30,10.152,10.33,0.33000000000000007,-0.2400000000000002,10.218,10.33,0.16000000000000014,-0.16000000000000014,9.998000000000001,10.07,0.10999999999999943,0.009999999999999787,10.106,10.17,0.15000000000000036,0.08999999999999986,318509,424914,181508,-52563
2018-10-07,9.692,10.14,0.8399999999999999,-0.8399999999999999,9.854,10.37,1.0199999999999996,-1.0199999999999996,9.45,10.03,0.9100000000000001,-0.8899999999999988,9.524000000000001,10.05,0.7800000000000011,-0.7800000000000011,417199,522860,241746,146550
2018-10-14,9.31,9.51,0.47000000000000064,-0.26000000000000156,9.43,9.59,0.4299999999999997,-0.41000000000000014,9.162,9.39,0.4800000000000004,-0.3699999999999992,9.266,9.54,0.5099999999999998,-0.5099999999999998,351867,467321,204400,138088
2018-10-21,8.686,9.03,0.6899999999999995,-0.620000000000001,8.834,9.15,0.5600000000000005,-0.3199999999999985,8.424,8.7,0.5299999999999994,-0.4599999999999991,8.554,9.03,0.7899999999999991,-0.6600000000000001,395765,516132,193527,99444
2018-10-28,8.676,9.01,0.6500000000000004,0.07000000000000028,8.856,9.13,0.6400000000000006,-0.27999999999999936,8.33,8.79,1.2699999999999996,-0.7800000000000011,8.59,8.95,0.9100000000000001,-0.6900000000000013,566249,1288818,988496,988496
2018-11-04,7.472,7.73,0.46000000000000085,-0.25,7.65,7.98,0.6400000000000006,-0.4400000000000004,7.192,7.3,0.35999999999999943,-0.04999999999999982,7.39,7.68,0.46999999999999975,-0.040000000000000036,943566,1492618,962421,-962421
2018-11-11,7.046,7.25,0.5099999999999998,-0.5099999999999998,7.184,7.44,0.54,-0.4399999999999995,6.818,7.04,0.3600000000000003,-0.14999999999999947,6.944,7.09,0.33999999999999986,-0.29000000000000004,716177,837928,204985,-99786
2018-11-18,6.8125,6.9,0.20999999999999996,0.20999999999999996,7.0,7.16,0.2999999999999998,0.2999999999999998,6.7675,6.9,0.33000000000000007,0.33000000000000007,6.8875,7.12,0.3600000000000003,0.3600000000000003,352924,493579,246631,73569
2018-11-25,7.0520000000000005,7.23,0.3800000000000008,-0.16999999999999993,7.22,7.32,0.20000000000000018,0.019999999999999574,6.808,7.07,0.5899999999999999,-0.34999999999999964,7.016,7.3,0.4399999999999995,0.040000000000000036,452364,588232,262382,262382
2018-12-02,6.8725000000000005,6.91,0.08000000000000007,-0.040000000000000036,7.0175,7.12,0.23000000000000043,-0.16000000000000014,6.75,6.87,0.21999999999999975,-0.13999999999999968,6.8875,6.93,0.09999999999999964,0.02999999999999936,530179,752223,377291,-194867
2018-12-09,7.194,7.43,0.39999999999999947,0.08999999999999986,7.344,7.54,0.3899999999999997,-0.08000000000000007,6.946,7.12,0.54,-0.3700000000000001,7.134,7.47,0.7799999999999994,-0.4399999999999995,542575,694861,305143,241287
2018-12-16,6.444,6.76,0.7000000000000002,-0.7000000000000002,6.532,6.81,0.5599999999999996,-0.5599999999999996,6.214,6.61,0.7300000000000004,-0.7300000000000004,6.338,6.72,0.6200000000000001,-0.6200000000000001,734160,1390882,1002917,-25485
2018-12-23,6.3125,6.4,0.2600000000000007,0.2400000000000002,6.475,6.51,0.09999999999999964,0.019999999999999574,6.135,6.23,0.1800000000000006,0.08000000000000007,6.4025,6.48,0.1800000000000006,0.0,389906,462214,165657,29529
2018-12-30,6.715,6.98,0.5700000000000003,0.5700000000000003,6.96,7.1,0.33000000000000007,0.33000000000000007,6.6625,6.93,0.5999999999999996,0.5999999999999996,6.8675,7.04,0.33000000000000007,0.3099999999999996,340568,447072,180170,180170
2019-01-06,7.15,7.24,0.1900000000000004,-0.04999999999999982,7.242,7.34,0.25,-0.21999999999999975,7.03,7.17,0.3099999999999996,-0.20999999999999996,7.126,7.21,0.22999999999999954,-0.22999999999999954,341068,611801,367080,-367080
2019-01-13,6.9875,7.04,0.11000000000000032,-0.019999999999999574,7.085,7.12,0.1200000000000001,0.1200000000000001,6.89,6.93,0.0699999999999994,0.019999999999999574,6.9975000000000005,7.05,0.09999999999999964,0.08999999999999986,190110,287823,137153,123857
2019-01-20,6.898,7.06,0.3199999999999994,-0.17999999999999972,7.02,7.16,0.3100000000000005,-0.05999999999999961,6.716,6.83,0.20999999999999996,0.15000000000000036,6.874,7.04,0.3099999999999996,0.17999999999999972,285581,462062,269273,-269273
2019-01-27,6.914,7.0,0.16999999999999993,-0.09999999999999964,7.0280000000000005,7.13,0.14999999999999947,-0.14999999999999947,6.818,6.9,0.16000000000000014,-0.16000000000000014,6.92,6.99,0.16000000000000014,-0.009999999999999787,218485,280206,130758,7617
2019-02-03,7.034,7.15,0.23000000000000043,0.15000000000000036,7.128,7.18,0.1899999999999995,0.019999999999999574,6.872,7.0,0.2999999999999998,-0.28000000000000025,7.014,7.14,0.3099999999999996,-0.28000000000000025,256654,324810,151889,54022
2019-02-10,6.9675,7.09,0.2400000000000002,0.2400000000000002,7.115,7.32,0.33000000000000007,0.33000000000000007,6.895,7.0,0.20000000000000018,0.20000000000000018,7.0225,7.08,0.15000000000000036,0.14000000000000057,303382,534726,328910,322639
2019-02-17,7.4,8.0,0.9500000000000002,0.9500000000000002,7.502,8.0,0.8700000000000001,0.8499999999999996,7.174,7.71,0.7800000000000002,0.7299999999999995,7.3839999999999995,7.93,0.9100000000000001,0.8199999999999994,505978,1095296,845849,230256
2019-02-24,7.736,7.82,0.3100000000000005,-0.08000000000000007,7.882000000000001,7.95,0.20999999999999996,-0.17999999999999972,7.588,7.76,0.34999999999999964,0.1299999999999999,7.732,7.87,0.3200000000000003,0.11000000000000032,393216,510781,168773,35965
2019-03-03,7.48,7.66,0.3799999999999999,-0.29000000000000004,7.562,7.73,0.33000000000000007,-0.2400000000000002,7.366,7.54,0.29000000000000004,-0.21999999999999975,7.446,7.59,0.28000000000000025,-0.09999999999999964,268983,307450,89813,21485
2019-03-10,7.334,7.49,0.23000000000000043,-0.23000000000000043,7.4,7.5,0.13999999999999968,-0.13999999999999968,7.242,7.32,0.1200000000000001,-0.08999999999999986,7.288,7.35,0.10999999999999943,-0.04999999999999982,432868,590119,341719,184011
2019-03-17,7.33,7.36,0.11000000000000032,-0.09999999999999964,7.436,7.51,0.20999999999999996,-0.16999999999999993,7.22,7.33,0.34999999999999964,-0.3099999999999996,7.284,7.38,0.3700000000000001,-0.3700000000000001,307300,448494,223788,-142466
2019-03-24,7.068,7.12,0.11000000000000032,0.04999999999999982,7.182,7.27,0.14999999999999947,0.13999999999999968,6.986,7.06,0.1299999999999999,0.05999999999999961,7.106,7.25,0.20999999999999996,0.1299999999999999,258200,288277,115044,-4025
2019-03-31,7.33,7.5,0.2599999999999998,0.23000000000000043,7.444,7.62,0.3200000000000003,0.29000000000000004,7.266,7.43,0.2699999999999996,0.2599999999999998,7.356,7.52,0.3299999999999992,0.29000000000000004,207568,247858,75797,-11744
2019-04-07,7.534,7.67,0.33999999999999986,0.20000000000000018,7.638,7.69,0.17000000000000082,0.15000000000000036,7.426,7.51,0.1899999999999995,0.16999999999999993,7.552,7.67,0.33000000000000007,0.28000000000000025,169027,229376,101390,-36462
2019-04-14,7.6225,7.76,0.2599999999999998,-0.13999999999999968,7.6925,7.83,0.2999999999999998,-0.23999999999999932,7.49,7.61,0.33000000000000007,-0.33000000000000007,7.532500000000001,7.69,0.39000000000000057,-0.39000000000000057,195419,247225,118332,39563
2019-04-21,7.144,7.3,0.3099999999999996,-0.20000000000000018,7.234,7.4,0.3200000000000003,-0.1800000000000006,7.014,7.24,0.39000000000000057,-0.20000000000000018,7.09,7.28,0.2999999999999998,-0.20999999999999996,287771,455774,267861,86490
2019-04-28,7.0280000000000005,7.15,0.20000000000000018,0.11000000000000032,7.204,7.53,0.4900000000000002,0.4800000000000004,6.972,7.15,0.33000000000000007,0.22000000000000064,7.132,7.46,0.5300000000000002,0.47999999999999954,263588,323001,143521,-44377
2019-05-05,7.6000000000000005,7.73,0.3000000000000007,0.22000000000000064,7.774,7.96,0.33000000000000007,-0.2699999999999996,7.42,7.51,0.17999999999999972,-0.09999999999999964,7.638,7.77,0.3099999999999996,-0.29000000000000004,385120,630823,396721,-396721
2019-05-12,7.404,7.49,0.20999999999999996,-0.1900000000000004,7.51,7.72,0.3899999999999997,-0.3899999999999997,7.332,7.48,0.28000000000000025,-0.28000000000000025,7.418,7.7,0.41999999999999993,-0.41999999999999993,236452,311178,115449,-68282
2019-05-19,7.175,7.32,0.29000000000000004,-0.29000000000000004,7.2125,7.41,0.35000000000000053,-0.35000000000000053,7.03,7.24,0.3600000000000003,-0.3600000000000003,7.077500000000001,7.32,0.41000000000000014,-0.41000000000000014,156856,188659,59207,-11423
2019-05-26,6.738,6.95,0.4300000000000006,-0.39000000000000057,6.832,7.05,0.39999999999999947,-0.3799999999999999,6.63,6.9,0.4800000000000004,-0.40000000000000036,6.706,6.98,0.4300000000000006,-0.3800000000000008,357498,485889,204088,-200392
2019-06-02,6.63,6.86,0.47000000000000064,-0.1200000000000001,6.768,6.91,0.33000000000000007,-0.33000000000000007,6.486,6.68,0.3799999999999999,-0.3700000000000001,6.568,6.85,0.4899999999999993,-0.4899999999999993,382489,456346,147074,-91067
2019-06-09,6.364,6.43,0.14999999999999947,-0.08000000000000007,6.47,6.53,0.11000000000000032,0.03000000000000025,6.276,6.32,0.07000000000000028,-0.019999999999999574,6.382,6.48,0.1800000000000006,0.1800000000000006,252161,380532,202295,6058
2019-06-16,6.686,6.9,0.39000000000000057,0.0600000000000005,6.714,6.9,0.34000000000000075,0.05000000000000071,6.498,6.63,0.2699999999999996,-0.04999999999999982,6.566,6.74,0.33999999999999986,-0.040000000000000036,379089,468146,264077,256445
2019-06-23,6.412,6.64,0.35999999999999943,0.23999999999999932,6.52,6.71,0.34999999999999964,0.2599999999999998,6.316,6.54,0.3600000000000003,0.1900000000000004,6.442,6.68,0.4299999999999997,0.3099999999999996,701077,2065933,1771324,1345
2019-06-30,6.785,6.96,0.3200000000000003,0.3200000000000003,6.9,7.01,0.22999999999999954,0.21999999999999975,6.7375,6.87,0.23000000000000043,0.23000000000000043,6.8475,7.0,0.25,0.1200000000000001,248193,325627,110033,-14067
2019-07-07,6.924,7.07,0.3000000000000007,0.23000000000000043,7.026,7.13,0.22999999999999954,0.22999999999999954,6.868,6.99,0.27000000000000046,0.23000000000000043,6.978,7.12,0.3700000000000001,0.3700000000000001,275750,308676,80128,27324
2019-07-14,6.952,7.11,0.34000000000000075,-0.27000000000000046,7.01,7.2,0.3600000000000003,-0.3600000000000003,6.824,7.08,0.4500000000000002,-0.4500000000000002,6.87,7.11,0.40000000000000036,-0.40000000000000036,399469,874269,662464,-135388
2019-07-21,6.93,7.12,0.3700000000000001,0.3700000000000001,7.04,7.16,0.33000000000000007,0.33000000000000007,6.888,7.03,0.3200000000000003,0.3200000000000003,6.986,7.12,0.2999999999999998,0.23999999999999932,192315,231241,100250,54568
2019-07-28,7.098,7.25,0.25,0.019999999999999574,7.246,7.36,0.3000000000000007,-0.23000000000000043,6.966,7.05,0.28000000000000025,-0.23000000000000043,7.106,7.25,0.33000000000000007,-0.33000000000000007,308785,479251,289648,61375
2019-08-04,7.058,7.21,0.33999999999999986,0.2599999999999998,7.22,7.31,0.13999999999999968,0.0,6.9559999999999995,7.13,0.33000000000000007,0.20999999999999996,7.1,7.18,0.21999999999999975,0.09999999999999964,251257,310273,117872,-104881
2019-08-11,6.74,7.07,0.5,-0.29000000000000004,6.846,7.11,0.4900000000000002,-0.0600000000000005,6.632,6.83,0.3899999999999997,-0.0600000000000005,6.748,7.0,0.4299999999999997,0.1299999999999999,304608,372319,116680,-12649
2019-08-18,7.18,7.5,0.5099999999999998,0.5099999999999998,7.37,7.91,0.8200000000000003,0.8200000000000003,7.104,7.45,0.5300000000000002,0.5300000000000002,7.32,7.9,0.9300000000000006,0.9300000000000006,506733,1071394,933406,637928
2019-08-25,7.9725,8.18,0.4299999999999997,0.23999999999999932,8.09,8.23,0.27000000000000046,0.25,7.8425,7.98,0.3100000000000005,0.22000000000000064,8.01,8.2,0.40999999999999925,0.40999999999999925,715765,1443584,985141,17857
2019-09-01,8.302,8.45,0.2699999999999996,0.0600000000000005,8.408,8.54,0.2599999999999998,-0.08000000000000007,8.168,8.31,0.22000000000000064,0.02999999999999936,8.25,8.38,0.25,-0.20999999999999908,395072,652847,427195,-400072
2019-09-08,8.182,8.26,0.11999999999999922,0.0,8.272,8.32,0.120000000000001,-0.120000000000001,8.086,8.13,0.13000000000000078,-0.07000000000000028,8.156,8.25,0.15000000000000036,-0.019999999999999574,490629,866458,606223,-255443
2019-09-15,8.406,8.5,0.40000000000000036,0.40000000000000036,8.634,8.9,0.40000000000000036,0.40000000000000036,8.318,8.41,0.3200000000000003,0.25,8.514,8.85,0.4900000000000002,0.4900000000000002,1019144,1847535,1127866,-245042
2019-09-22,8.524000000000001,8.89,0.5099999999999998,-0.5099999999999998,8.584,8.89,0.4800000000000004,-0.4800000000000004,8.338,8.41,0.21000000000000085,-0.21000000000000085,8.373999999999999,8.51,0.3100000000000005,-0.2400000000000002,446362,784061,566215,-181156
2019-09-29,8.062000000000001,8.22,0.35000000000000053,-0.22000000000000064,8.152,8.34,0.3000000000000007,-0.2400000000000002,7.952,8.19,0.39999999999999947,-0.2599999999999998,8.046,8.19,0.3099999999999996,-0.129999999999999,311154,405838,188473,133983
2019-10-06,8.182,8.27,0.2699999999999996,0.23000000000000043,8.268,8.35,0.17999999999999972,0.16000000000000014,8.09,8.2,0.2699999999999996,0.15000000000000036,8.198,8.26,0.129999999999999,0.02999999999999936,241484,339937,222534,-222534
2019-10-13,8.36,8.66,0.5199999999999996,0.5199999999999996,8.518,8.84,0.5399999999999991,0.5399999999999991,8.312,8.62,0.5099999999999998,0.5099999999999998,8.469999999999999,8.71,0.4200000000000017,0.4200000000000017,320993,480635,311286,311286
2019-10-20,8.698,8.81,0.2599999999999998,-0.16000000000000014,8.786,8.93,0.27999999999999936,-0.1899999999999995,8.629999999999999,8.77,0.2400000000000002,-0.16999999999999993,8.678,8.82,0.28000000000000114,-0.22000000000000064,311062,357492,88262,51224
2019-10-27,8.498,8.54,0.11999999999999922,-0.03999999999999915,8.544,8.59,0.14000000000000057,-0.019999999999999574,8.402,8.48,0.19000000000000128,-0.05000000000000071,8.478,8.54,0.14999999999999858,-0.05999999999999872,328356,512982,350611,289276
2019-11-03,7.118,7.61,1.5900000000000007,1.4500000000000002,7.49,7.7,0.6299999999999999,0.5099999999999998,7.0040000000000004,7.53,1.8900000000000006,1.83,7.3839999999999995,7.6,0.5499999999999998,0.5099999999999998,824392,1884023,1624796,-1624796
2019-11-10,7.252,7.52,0.6199999999999992,-0.6199999999999992,7.322,7.69,0.75,-0.75,7.0360000000000005,7.48,0.8400000000000007,-0.8400000000000007,7.1160000000000005,7.61,0.9100000000000001,-0.9100000000000001,417794,450147,70396,-34440
2019-11-17,6.598,6.72,0.2699999999999996,-0.1800000000000006,6.692,6.86,0.3100000000000005,-0.16000000000000014,6.502,6.62,0.20000000000000018,-0.03999999999999915,6.564,6.68,0.1999999999999993,-0.15000000000000036,439357,616652,317498,-317498
2019-11-24,6.6,6.72,0.22999999999999954,0.1900000000000004,6.7524999999999995,6.83,0.15000000000000036,0.0600000000000005,6.4875,6.6,0.16999999999999993,-0.03000000000000025,6.59,6.71,0.2400000000000002,0.0,380602,469408,247420,-10923
2019-12-01,6.666,6.89,0.47999999999999954,0.3799999999999999,6.842,7.0,0.4800000000000004,0.4800000000000004,6.596,6.79,0.46999999999999975,0.46999999999999975,6.754,6.93,0.4399999999999995,0.4399999999999995,429702,718991,445467,-92147
2019-12-08,6.944,7.03,0.1299999999999999,0.08999999999999986,7.028,7.2,0.27000000000000046,0.20999999999999996,6.878,6.99,0.16000000000000014,0.1200000000000001,6.974,7.19,0.3200000000000003,0.27000000000000046,430878,629039,418140,-202914
2019-12-15,7.182,7.33,0.28000000000000025,0.09999999999999964,7.26,7.35,0.21999999999999975,0.07000000000000028,7.04,7.16,0.2400000000000002,0.040000000000000036,7.176,7.27,0.21999999999999975,0.08999999999999986,535671,1095358,878848,-235198
2019-12-22,7.2725,7.3,0.0699999999999994,0.009999999999999787,7.3175,7.35,0.04999999999999982,0.04999999999999982,7.205,7.23,0.05000000000000071,0.0,7.262499999999999,7.3,0.08000000000000007,-0.009999999999999787,162290,235105,124301,57462
2019-12-29,7.31,7.38,0.1299999999999999,0.1299999999999999,7.3999999999999995,7.47,0.16999999999999993,0.1299999999999999,7.276666666666666,7.34,0.14999999999999947,0.14999999999999947,7.383333333333334,7.46,0.16999999999999993,0.11000000000000032,403259,524946,216604,68149
