Date,ProShares UltraPro Short S&P500_Open_average,ProShares UltraPro Short S&P500_Open_max,ProShares UltraPro Short S&P500_Open_volatility,ProShares UltraPro Short S&P500_Open_change,ProShares UltraPro Short S&P500_High_average,ProShares UltraPro Short S&P500_High_max,ProShares UltraPro Short S&P500_High_volatility,ProShares UltraPro Short S&P500_High_change,ProShares UltraPro Short S&P500_Low_average,ProShares UltraPro Short S&P500_Low_max,ProShares UltraPro Short S&P500_Low_volatility,ProShares UltraPro Short S&P500_Low_change,ProShares UltraPro Short S&P500_Close_average,ProShares UltraPro Short S&P500_Close_max,ProShares UltraPro Short S&P500_Close_volatility,ProShares UltraPro Short S&P500_Close_change
2019-08-04,28.65,28.65,0.0,0.0,29.51,29.51,0.0,0.0,28.5,28.5,0.0,0.0,29.21,29.21,0.0,0.0
2019-08-11,27.8,27.8,0.0,0.0,28.03,28.03,0.0,0.0,27.54,27.54,0.0,0.0,27.75,27.75,0.0,0.0
2019-08-18,29.15,29.15,0.0,0.0,29.67,29.67,0.0,0.0,28.91,28.91,0.0,0.0,28.91,28.91,0.0,0.0
2019-08-25,27.1,27.1,0.0,0.0,27.9,27.9,0.0,0.0,27.1,27.1,0.0,0.0,27.62,27.62,0.0,0.0
2019-09-01,25.75,25.75,0.0,0.0,26.29,26.29,0.0,0.0,25.75,25.75,0.0,0.0,26.03,26.03,0.0,0.0
2019-09-08,25.63,25.63,0.0,0.0,25.73,25.73,0.0,0.0,25.42,25.42,0.0,0.0,25.53,25.53,0.0,0.0
2019-09-15,25.9,25.9,0.0,0.0,25.97,25.97,0.0,0.0,25.52,25.52,0.0,0.0,25.73,25.73,0.0,0.0
2019-09-22,26.22,26.22,0.0,0.0,26.24,26.24,0.0,0.0,25.79,25.79,0.0,0.0,25.98,25.98,0.0,0.0
2019-09-29,26.81,26.81,0.0,0.0,27.0,27.0,0.0,0.0,26.33,26.33,0.0,0.0,26.93,26.93,0.0,0.0
2019-10-06,26.11,26.11,0.0,0.0,26.19,26.19,0.0,0.0,25.91,25.91,0.0,0.0,26.06,26.06,0.0,0.0
2019-10-13,25.22,25.22,0.0,0.0,25.34,25.34,0.0,0.0,25.01,25.01,0.0,0.0,25.04,25.04,0.0,0.0
2019-10-20,24.38,24.38,0.0,0.0,24.38,24.38,0.0,0.0,24.14,24.14,0.0,0.0,24.24,24.24,0.0,0.0
2019-10-27,23.22,23.22,0.0,0.0,23.43,23.43,0.0,0.0,23.18,23.18,0.0,0.0,23.35,23.35,0.0,0.0
2019-11-03,23.33,23.33,0.0,0.0,23.38,23.38,0.0,0.0,23.09,23.09,0.0,0.0,23.13,23.13,0.0,0.0
2019-11-10,22.44,22.44,0.0,0.0,22.56,22.56,0.0,0.0,22.29,22.29,0.0,0.0,22.33,22.33,0.0,0.0
2019-11-17,22.36,22.36,0.0,0.0,22.37,22.37,0.0,0.0,22.06,22.06,0.0,0.0,22.06,22.06,0.0,0.0
2019-11-24,21.85,21.85,0.0,0.0,22.55,22.55,0.0,0.0,21.82,21.82,0.0,0.0,22.44,22.44,0.0,0.0
2019-12-01,21.86,21.86,0.0,0.0,21.98,21.98,0.0,0.0,21.7,21.7,0.0,0.0,21.97,21.97,0.0,0.0
2019-12-08,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0,20.7,20.7,0.0,0.0,20.83,20.83,0.0,0.0
2019-12-15,20.17,20.17,0.0,0.0,20.25,20.25,0.0,0.0,20.14,20.14,0.0,0.0,20.21,20.21,0.0,0.0
2019-12-22,19.84,19.84,0.0,0.0,20.27,20.27,0.0,0.0,19.81,19.81,0.0,0.0,20.19,20.19,0.0,0.0
2019-12-29,20.17,20.17,0.0,0.0,20.17,20.17,0.0,0.0,19.72,19.72,0.0,0.0,19.92,19.92,0.0,0.0
