Date,DCIX_Open_average,DCIX_Open_max,DCIX_Open_volatility,DCIX_Open_change%,DCIX_High_average,DCIX_High_max,DCIX_High_volatility,DCIX_High_change%,DCIX_Low_average,DCIX_Low_max,DCIX_Low_volatility,DCIX_Low_change%,DCIX_Close_average,DCIX_Close_max,DCIX_Close_volatility,DCIX_Close_change%,DCIX_Volume_average,DCIX_Volume_max,DCIX_Volume_volatility,DCIX_Volume_change%
2017-12-10,5.662,7.06,2.0299999999999994,-8.965517241379303,5.84372,7.1286,1.9785999999999992,-6.621392190152797,5.022,5.36,0.7000000000000002,-5.038759689922476,5.154,5.44,0.5700000000000003,-2.321083172147004,1814968,4725455,4242508,60.31781528010876
2017-12-17,5.055,5.7,1.0899999999999999,14.000000000000004,5.214975,5.94,1.1800000000000006,14.45086705202312,4.665,4.85,0.33999999999999986,-5.154639175257732,4.775,4.97,0.34999999999999964,-7.042253521126754,1360174,3942178,3492073,560.5382255413338
2017-12-24,4.3025,4.5,0.3600000000000003,-6.88888888888888,4.5175,4.68,0.3799999999999999,-8.119658119658117,4.074999999999999,4.1,0.04999999999999982,-1.219512195121947,4.234999999999999,4.37,0.3100000000000005,-3.333333333333347,734551,928921,370786,-36.99238148346307
2017-12-31,4.044,4.15,0.15000000000000036,-1.4778325123152614,4.198,4.55,0.5199999999999996,-2.891566265060243,3.91202,3.96,0.16000000000000014,-4.040404040404044,3.998,4.09,0.2599999999999998,-4.962779156327548,632421,1394024,1057161,-13.42871009783222
2018-01-07,3.705,3.8,0.16999999999999993,-4.473684210526314,3.82,3.95,0.3200000000000003,-8.101265822784818,3.5,3.7,0.3900000000000001,-10.540540540540544,3.57,3.73,0.3900000000000001,-9.729729729729737,479354,871026,569561,14.974691069439395
2018-01-14,3.148,3.34,0.41999999999999993,2.140672782874613,3.498,3.88,0.5299999999999998,14.454277286135687,3.0260000000000002,3.14,0.31000000000000005,4.6666666666666705,3.15,3.24,0.23000000000000043,5.98006644518273,1099401,2353119,1953407,354.24903093292977
2018-01-21,3.042,3.19,0.23999999999999977,-7.523510971786827,3.086,3.28,0.3299999999999996,-10.060975609756087,2.85,2.96,0.3599999999999999,-12.162162162162158,2.95,3.11,0.2799999999999998,-9.003215434083595,417203,609929,373221,6.811702321411059
2018-01-28,2.902,3.24,0.4800000000000004,-0.3610108303249181,3.14118,3.69,0.8340999999999998,-9.623417721518988,2.68402,2.81,0.25,-3.3962264150943344,2.8,2.98,0.3900000000000001,-8.156028368794328,1133404,2642924,2075970,-25.628636627919686
2018-02-04,2.508,2.75,0.43000000000000016,-7.2000000000000055,2.65,2.75,0.25,-1.886792452830182,2.3362,2.501,0.33099999999999996,0.8695652173913052,2.502,2.63,0.2799999999999998,-0.7905138339920956,689558,998246,410482,-1.1657035104402884
2018-02-11,2.7175000000000002,2.91,0.40000000000000036,11.24031007751938,2.9811,3.49,0.8556000000000004,32.47798360157912,2.565025,2.7701,0.3700999999999999,9.166666666666677,2.77,2.94,0.3799999999999999,8.59374999999999,1475853,3139145,2601810,484.20631449654314
2018-02-18,2.252,2.8,0.8499999999999999,-30.357142857142854,2.362,2.9,0.7999999999999998,-25.862068965517242,2.036,2.35,0.52,-22.127659574468083,2.12,2.41,0.44000000000000017,-13.278008298755198,974984,1305561,793229,-3.831073385310989
2018-02-25,1.99,2.09,0.22999999999999976,-11.004784688995205,2.05382,2.25,0.33089999999999997,-14.706666666666665,1.882,2.02,0.28,-13.861386138613863,1.906,2.03,0.23999999999999977,-11.822660098522158,443812,578738,281449,20.308244949547444
2018-03-04,1.79,1.86,0.15000000000000013,1.6393442622950833,1.915,2.135,0.3149999999999997,16.66666666666665,1.736,1.86,0.18000000000000016,8.771929824561411,1.83,2.05,0.31999999999999984,18.497109826589586,608630,1310005,1134448,176.4370981390157
2018-03-11,1.952,2.03,0.1299999999999999,-1.4778325123152614,2.04122,2.13,0.15999999999999992,-5.633802816901413,1.8719999999999999,1.89,0.04999999999999982,0.0,1.954,2.01,0.1299999999999999,2.0304568527918687,451734,604186,410821,-67.99578275564147
2018-03-18,1.87,2.0,0.25,-12.5,1.91374,2.0,0.1513,-7.5649999999999995,1.72622,1.86,0.3600000000000001,-19.354838709677423,1.7810000000000001,1.87,0.20000000000000018,-10.69518716577541,297096,443912,269444,81.59203980099502
2018-03-25,1.565,1.67,0.1499999999999999,-8.982035928143707,1.645,1.79,0.24,-13.40782122905028,1.48,1.59,0.27,-16.9811320754717,1.495,1.61,0.27,-16.770186335403725,314162,435720,195548,-23.0037638850638
2018-04-01,1.392,1.43,0.07999999999999985,5.925925925925914,1.464,1.5,0.050000000000000044,-1.3605442176870761,1.356,1.4,0.08999999999999986,3.7037037037036904,1.408,1.45,0.07999999999999985,2.189781021897796,130123,212943,168083,-72.05350078805888
2018-04-08,1.516,1.64,0.19999999999999996,3.448275862068969,1.60398,1.68,0.22999999999999998,6.896551724137938,1.47,1.55,0.15000000000000013,4.28571428571429,1.5452,1.61,0.17000000000000015,6.944444444444451,241553,688338,608484,-18.18274000811207
2018-04-15,1.486,1.55,0.10000000000000009,-5.1612903225806495,1.5487600000000001,1.62,0.10000000000000009,-6.172839506172845,1.42828,1.48,0.1299999999999999,7.407407407407397,1.488,1.52,0.06000000000000005,3.4246575342465784,87455,162202,96949,-51.9321586663543
2018-04-22,1.486,1.5,0.040000000000000036,0.0,1.5378,1.55,0.030000000000000027,1.9736842105263175,1.464,1.48,0.030000000000000027,-1.3605442176870761,1.484,1.5,0.030000000000000027,-1.3333333333333346,61100,75834,36688,11.917236086719107
2018-04-29,1.492,1.52,0.050000000000000044,1.3605442176870761,1.5594,1.7,0.18999999999999995,12.582781456953638,1.442,1.48,0.08000000000000007,0.6944444444444451,1.498,1.53,0.09000000000000008,6.250000000000005,175591,428795,349731,442.3391176768188
2018-05-06,1.9,2.71,1.17,8.441558441558435,2.08,3.24,1.5900000000000003,5.4545454545454595,1.659,2.0,0.48,0.6578947368421059,1.746,2.05,0.4099999999999999,4.878048780487809,8734956,37529024,37280517,250.74867106359176
2018-05-13,1.69,1.8,0.16000000000000014,-2.366863905325446,1.77168,2.04,0.39159999999999995,-1.1494252873563229,1.594,1.63,0.08999999999999986,3.184713375796181,1.6139999999999999,1.67,0.11999999999999988,5.095541401273875,1838438,6505644,6103508,25.979491443032764
2018-05-20,1.6275,1.64,0.039999999999999813,0.0,1.7225,1.88,0.2599999999999998,9.302325581395344,1.5975000000000001,1.61,0.030000000000000027,-0.6211180124223608,1.615,1.66,0.06999999999999984,-3.614457831325291,1252182,3481233,3196801,364.8151411976767
2018-05-27,1.566,1.6,0.06000000000000005,-2.531645569620255,1.5859,1.63,0.08999999999999986,-3.7199124726476955,1.512,1.56,0.07000000000000006,0.671140939597316,1.54,1.57,0.050000000000000044,-3.184713375796181,368519,602129,400540,-64.68730122614922
2018-06-03,1.544,1.59,0.09000000000000008,5.298013245033117,1.6058000000000001,1.65,0.11999999999999988,7.124183006535946,1.51802,1.54,0.040000000000000036,2.666666666666669,1.564,1.6,0.08500000000000019,4.950495049504963,383308,934077,741777,14.328432594069275
2018-06-10,1.604,1.66,0.09999999999999987,0.0,1.696,1.81,0.21999999999999997,8.588957055214733,1.56,1.6,0.08000000000000007,1.9108280254777086,1.613,1.7,0.1399999999999999,8.280254777070057,730196,1951166,1736979,210.96658527361603
2018-06-17,1.718,1.87,0.2400000000000002,11.976047904191628,1.8618000000000001,2.16,0.4700000000000002,9.890109890109878,1.62202,1.6801,0.13009999999999988,1.226993865030676,1.698,1.8,0.17999999999999994,0.0,1268601,3371724,3024124,195.42127809188466
2018-06-24,1.594,1.67,0.1299999999999999,-5.389221556886219,1.63784,1.74,0.15999999999999992,-9.19540229885057,1.5384200000000001,1.5921,0.08210000000000006,-5.156711261855415,1.566,1.61,0.08000000000000007,-3.105590062111804,393448,569031,353440,-59.770518172131894
2018-07-01,1.5825,1.61,0.050000000000000044,3.205128205128208,1.6212499999999999,1.66,0.08999999999999986,3.4267912772585634,1.562475,1.58,0.05010000000000003,1.282051282051283,1.5925,1.63,0.06999999999999984,3.821656050955403,237581,460888,329446,34.164118014029
2018-07-08,1.608,1.66,0.07999999999999985,-3.614457831325291,1.63196,1.69,0.08999999999999986,-5.32544378698224,1.57,1.58,0.030000000000000027,-1.8987341772151916,1.582,1.6,0.050000000000000044,-1.8987341772151916,213931,422830,317730,-66.78996286923822
2018-07-15,1.592,1.62,0.050000000000000044,3.184713375796181,1.644,1.67,0.04999999999999982,-1.8181818181818064,1.567,1.58,0.03500000000000014,-0.32258064516129775,1.6,1.65,0.06999999999999984,-0.6289308176100634,297404,422947,198313,-19.889324627898745
2018-07-22,1.682,1.75,0.18999999999999995,-9.302325581395344,1.814,1.94,0.34999999999999987,-11.666666666666664,1.606,1.71,0.17999999999999994,-4.3750000000000036,1.653,1.78,0.2250000000000001,-5.757575757575756,1241373,2300765,1870683,-63.07177392557204
2018-07-29,1.542,1.57,0.06000000000000005,-2.5806451612903247,1.5699400000000001,1.58,0.020000000000000018,0.0,1.52,1.53,0.020000000000000018,-0.6578947368421059,1.56,1.56,0.0,0.0,270050,383483,230379,-42.920943634071676
2018-08-05,1.548,1.57,0.040000000000000036,-1.2903225806451624,1.576,1.61,0.08000000000000007,-3.7735849056603805,1.492,1.55,0.19999999999999996,-11.764705882352937,1.51802,1.57,0.16990000000000016,-10.821656050955424,350065,640417,442532,223.63089673295096
2018-08-12,1.368,1.42,0.08999999999999986,-4.2253521126760445,1.4094,1.44,0.050000000000000044,-1.3888888888888902,1.32434,1.39,0.08999999999999986,-6.474820143884882,1.36,1.4,0.07999999999999985,-1.42857142857143,250464,348180,225674,134.16812237767945
2018-08-19,1.378,1.43,0.08999999999999986,-2.8776978417266057,1.394,1.43,0.06999999999999984,-4.195804195804184,1.33402,1.3601,0.05010000000000003,-2.948312624071761,1.353,1.42,0.10499999999999998,-7.042253521126751,170507,270472,160992,-34.318042740067916
2018-08-26,1.3225,1.34,0.040000000000000036,-1.5151515151515165,1.3325,1.35,0.050000000000000044,-2.985074626865674,1.27875,1.32,0.09499999999999997,-6.488549618320608,1.30375,1.34,0.10000000000000009,-7.4626865671641855,202947,366523,264543,259.40674642086685
2018-09-02,1.122,1.25,0.19999999999999996,-15.999999999999996,1.1538,1.27,0.18999999999999995,-9.52755905511811,1.05598,1.1199,0.10989999999999989,-6.241628716849706,1.09,1.14,0.09999999999999987,-3.508771929824545,316897,533310,402297,-60.02493859106336
2018-09-09,1.084,1.1,0.040000000000000036,1.8518518518518534,1.12198,1.14,0.039999999999999813,-1.7543859649122628,1.04166,1.07,0.06000000000000005,2.970297029702973,1.09,1.12,0.050000000000000044,1.8691588785046744,143561,200583,114888,42.051924874649444
2018-09-16,1.162,1.22,0.1299999999999999,11.009174311926595,1.228,1.32,0.19999999999999996,8.928571428571415,1.10412,1.1206,0.03059999999999996,1.8348623853211024,1.166,1.24,0.11999999999999988,0.8928571428571237,551217,852674,762102,368.06849799054896
2018-09-23,1.222,1.27,0.1499999999999999,13.392857142857133,1.334,1.41,0.1499999999999999,-4.9645390070921875,1.188,1.25,0.1399999999999999,12.612612612612601,1.258,1.3,0.1200000000000001,0.0,1005081,2485286,2190652,-88.14486541991545
2018-09-30,1.238,1.3,0.10000000000000009,-6.1538461538461595,1.2702,1.3,0.07760000000000011,-5.969230769230777,1.17,1.2,0.07999999999999985,2.678571428571411,1.204,1.24,0.08000000000000007,-1.6949152542372898,329218,543640,410973,-73.27853432457637
2018-10-07,1.15,1.2,0.08999999999999986,0.0,1.21798,1.36,0.21010000000000018,10.569105691056919,1.10602,1.13,0.05989999999999984,0.8928571428571237,1.172,1.29,0.20999999999999996,6.611570247933891,475835,1198997,967074,269.268698316882
2018-10-14,1.332,1.57,0.3400000000000001,26.61290322580646,1.554,2.13,0.8399999999999999,60.15037593984961,1.289,1.52,0.3600000000000001,26.666666666666675,1.354,1.57,0.3500000000000001,28.68852459016394,3737788,14151008,13919405,2730.954633932626
2018-10-21,1.642,2.0,0.49,32.450331125827816,1.9,2.48,0.81,48.50299401197605,1.566,1.9,0.5299999999999998,38.6861313868613,1.69,2.05,0.5299999999999998,34.86842105263156,5151062,14299641,13000430,479.78091029509966
2018-10-28,2.08,2.22,0.27000000000000024,-4.411764705882356,2.214,2.38,0.4099999999999999,-12.444444444444446,1.87904,2.11,0.45999999999999996,-14.50777202072539,2.032,2.19,0.52,-18.13725490196079,3832152,4439050,1450467,-29.008912238185754
2018-11-04,1.594,1.75,0.3400000000000001,-7.999999999999994,1.67264,1.78,0.236,-9.033707865168543,1.4760199999999999,1.58,0.18000000000000016,-9.493670886075957,1.586,1.76,0.3500000000000001,-16.47727272727273,2091667,2869945,1538165,-10.97952048477377
2018-11-11,1.46,1.57,0.19999999999999996,-10.256410256410264,1.51792,1.6796,0.23960000000000004,-14.26530126220529,1.3880000000000001,1.5,0.1499999999999999,-8.000000000000007,1.45,1.6,0.2200000000000002,-11.87500000000001,1197914,2134535,1553751,-72.79107627656609
2018-11-18,1.235,1.41,0.33999999999999986,-24.113475177304956,1.265,1.41,0.33999999999999986,-24.113475177304956,1.1300000000000001,1.28,0.37,-28.346456692913385,1.1805,1.33,0.3380000000000001,-25.413533834586474,1820729,2712698,1529475,85.67676418368681
2018-11-25,0.945,0.98,0.07999999999999996,-6.249999999999995,0.9580799999999999,0.99,0.0746,-7.5353535353535355,0.89522,0.95,0.14989999999999992,-12.076923076923077,0.92714,0.9842,0.12529999999999997,-12.731152204836413,663473,928857,590157,18.087601689840742
2018-12-02,0.79,0.85,0.07999999999999996,-9.41176470588235,0.821025,0.85,0.06499999999999995,-7.647058823529406,0.7300249999999999,0.75,0.050000000000000044,1.3835616438356162,0.775525,0.789,0.041000000000000036,-5.19645120405577,482061,643853,293567,-37.19400351785013
2018-12-09,0.75652,0.7916,0.09060000000000001,-6.5333333333333385,0.79464,0.84,0.10270000000000001,-12.226190476190478,0.72044,0.77,0.13990000000000002,-15.434169910079184,0.73724,0.8041,0.15400000000000003,-15.571428571428571,414157,547496,310307,-14.039554626883119
2018-12-16,0.6568,0.7140000000000001,0.1140000000000001,-10.447761194029859,0.68698,0.75,0.15000000000000002,-20.000000000000004,0.60922,0.67,0.1129,-15.590909090909088,0.62936,0.7,0.13429999999999997,-19.185714285714283,280149,508914,336628,22.248263319239893
2018-12-23,0.650075,0.7,0.13949999999999996,17.752007136485286,0.7001,0.7205,0.04049999999999998,-5.621096460791114,0.604125,0.6409999999999999,0.0804999999999999,9.723461195361283,0.664775,0.6942,0.04420000000000002,-6.367041198501875,325060,379121,88819,-23.42761282018142
2018-12-30,0.6975,0.74,0.13,16.39344262295082,0.7857000000000001,0.8483,0.0989000000000001,13.19722444622366,0.68215,0.71,0.09999999999999998,16.39344262295082,0.752475,0.8,0.07000000000000006,8.122719286390058,354852,545791,342642,39.79621893401704
2019-01-06,1.012,1.28,0.48,9.890109890109885,1.0271,1.3,0.49940000000000007,6.889617948989317,0.886,1.01,0.26,11.392405063291134,0.91988,1.1,0.30500000000000005,11.183550651955874,3620321,11485996,10143608,20.753154775633543
2019-01-13,0.88455,0.94,0.11019999999999996,4.957570343903528,0.940375,0.9944,0.09439999999999993,5.499999999999999,0.835,0.88,0.09999999999999998,12.820512820512818,0.895,0.9101,0.040100000000000025,4.5862068965517295,758965,1149759,814216,-70.81623192338569
2019-01-20,0.86226,0.89,0.050000000000000044,-1.1235955056179785,0.8785,0.9026,0.04269999999999996,-2.503877686682911,0.8343999999999999,0.85,0.039000000000000035,-1.9882352941176502,0.84756,0.87,0.029900000000000038,-3.379310344827584,387101,697277,451730,-40.69919252677933
2019-01-27,0.80548,0.8443,0.06430000000000002,-5.246950136207509,0.83678,0.855,0.04459999999999997,-0.5964912280701746,0.78184,0.8153,0.06530000000000002,-2.624800686863728,0.79662,0.816,0.05599999999999994,-2.624800686863728,361046,649666,375371,-2.1727112883264916
2019-02-03,0.80318,0.83,0.054099999999999926,-3.012500000000001,0.8288,0.8398,0.02749999999999997,2.782223316508673,0.7784,0.79,0.030000000000000027,-3.797468354430383,0.80756,0.825,0.03700000000000003,1.9216277317256945,235757,300725,114593,2.4557840672211118
2019-02-10,0.845675,0.9,0.07730000000000004,9.395891576516354,0.8855999999999999,0.9,0.030000000000000027,3.4482758620689684,0.8256249999999999,0.841,0.02949999999999997,3.635243376463336,0.851225,0.8699,0.03990000000000005,4.807228915662656,377696,509141,203204,31.784368334955378
2019-02-17,0.8546,0.89,0.06000000000000005,-1.1235955056179785,0.87512,0.8935,0.04349999999999998,-1.5109121432568502,0.8237,0.835,0.03359999999999996,-4.023952095808379,0.8418599999999999,0.87,0.06569999999999998,-5.37647058823529,477757,924930,660494,122.76358539234647
2019-02-24,0.79,0.8,0.039000000000000146,0.0,0.80622,0.8294,0.03420000000000001,-2.688690619725101,0.76662,0.78,0.020000000000000018,2.496714848883066,0.78918,0.8,0.020100000000000007,2.171136653895291,229618,443097,312698,-63.99569394511811
2019-03-03,0.85022,0.98,0.18999999999999995,24.050632911392395,0.89874,0.9840000000000001,0.16300000000000014,19.853836784409275,0.81362,0.8739,0.09389999999999998,12.038461538461537,0.8503,0.9012,0.09820000000000007,11.38301816833518,1141837,2649776,2230973,531.0177390509167
2019-03-10,0.9116,0.95,0.07999999999999996,-2.1978021978021998,0.96926,1.0,0.059599999999999986,-3.479591836734696,0.88372,0.905,0.04490000000000005,-2.5414364640884,0.9306599999999999,0.97,0.07050000000000001,-7.2164948453608195,1035825,2212690,1798795,-80.80521898684407
2019-03-17,1.0318,1.26,0.36,32.222222222222214,1.15838,1.39,0.45809999999999995,47.87234042553191,0.98712,1.14,0.24949999999999994,28.017967434025824,1.0983399999999999,1.26,0.34140000000000004,37.1652514696277,2084861,4003251,3586342,298.5151038991317
2019-03-24,1.17,1.29,0.16999999999999993,-9.302325581395356,1.216,1.33,0.16000000000000014,-11.278195488721815,1.084,1.13,0.08999999999999986,6.603773584905645,1.14,1.19,0.09999999999999987,5.504587155963287,1339808,2717550,2324825,-85.54856396386451
2019-03-31,1.152,1.16,0.020000000000000018,1.7543859649122824,1.194,1.21,0.030000000000000027,-0.8333333333333341,1.138,1.16,0.04999999999999982,0.8771929824561412,1.17,1.19,0.040000000000000036,2.5862068965517264,399042,491742,279554,-56.84973014304249
2019-04-07,1.194,1.23,0.06000000000000005,0.8547008547008556,1.23,1.26,0.050000000000000044,-3.968253968253972,1.156,1.18,0.040000000000000036,0.0,1.204,1.25,0.07000000000000006,-5.600000000000005,527693,979067,857578,-87.59134972376762
2019-04-14,1.1275,1.18,0.08999999999999986,-7.627118644067785,1.15,1.2,0.07999999999999985,-6.6666666666666545,1.076825,1.1037,0.06369999999999987,-3.76914016489987,1.105,1.125,0.05499999999999994,-4.464285714285718,346448,522317,306268,-40.44972312645224
2019-04-21,1.108,1.14,0.07999999999999985,2.8301886792452855,1.1661,1.2,0.0694999999999999,3.448275862068969,1.091,1.14,0.08999999999999986,3.3333333333333255,1.145,1.2,0.10499999999999998,3.448275862068969,330225,598255,445173,-8.11694010079314
2019-04-28,1.146,1.19,0.06999999999999984,-5.882352941176458,1.176,1.2,0.040000000000000036,-2.500000000000002,1.124,1.15,0.039999999999999813,-2.608695652173896,1.15,1.17,0.040000000000000036,-0.8620689655172422,173408,213945,102750,40.82727176892262
2019-05-05,1.132,1.16,0.05999999999999983,-4.347826086956506,1.1607399999999999,1.19,0.06000000000000005,-3.418803418803422,1.09002,1.12,0.050000000000000044,0.009259259259258239,1.144,1.18,0.05999999999999983,-1.7543859649122628,348624,540059,351414,11.035012854833152
2019-05-12,1.11,1.13,0.039999999999999813,0.9009009009009016,1.14,1.18,0.05999999999999983,-0.8849557522123705,1.09,1.1,0.020000000000000018,-0.9174311926605512,1.112,1.14,0.04999999999999982,1.8348623853211024,293279,384166,232549,98.69473739752138
2019-05-19,1.0775000000000001,1.11,0.06000000000000005,-5.40540540540541,1.1,1.12,0.040000000000000036,-2.6785714285714306,1.0525,1.1,0.10000000000000009,-5.454545454545459,1.07,1.1,0.06000000000000005,-2.7272727272727293,248010,362631,181593,-15.063910875366576
2019-05-26,1.032,1.04,0.030000000000000027,-2.8846153846153872,1.06116,1.09,0.04420000000000002,-3.6697247706422047,1.006,1.04,0.07000000000000006,-4.807692307692312,1.036,1.05,0.030000000000000027,-0.9615384615384623,238875,427067,303026,-4.749825671291852
2019-06-02,1.07,1.1,0.06000000000000005,0.9615384615384623,1.098,1.12,0.06000000000000005,-3.6363636363636394,1.042,1.07,0.06000000000000005,-2.8846153846153872,1.066,1.1,0.07000000000000006,-4.629629629629633,334044,451589,272973,-57.920031663164245
2019-06-09,0.942,1.06,0.20000000000000007,-10.377358490566047,0.9837400000000001,1.08,0.18000000000000005,-9.259259259259267,0.86846,0.9101,0.10009999999999997,4.638995465643536,0.9392199999999999,0.9689,0.0716,6.472527472527467,337571,998350,906395,-90.78930234887565
2019-06-16,0.92276,0.9498,0.049799999999999955,-5.243209096651921,0.95586,0.9699,0.039899999999999936,-4.113826167646143,0.89686,0.9129999999999999,0.04169999999999996,-4.567360350492877,0.92672,0.9473,0.046600000000000086,-4.180851063829787,104316,136139,83445,109.92522867878697
2019-06-23,0.9413,0.99,0.10799999999999998,11.111111111111107,0.98,1.0,0.06999999999999995,5.376344086021497,0.9124,0.96,0.08860000000000001,10.167546476933673,0.96606,1.0,0.06999999999999995,5.376344086021497,118998,150237,58880,-23.03113771638565
2019-06-30,1.024075,1.05,0.07000000000000006,5.102040816326535,1.06,1.1,0.06000000000000005,-5.454545454545459,0.9924999999999999,1.0,0.020000000000000018,2.040816326530614,1.0325,1.04,0.020000000000000018,-0.9615384615384623,235846,635704,533834,-83.71050048450222
2019-07-07,1.034,1.1,0.09000000000000008,0.0,1.06832,1.12,0.09000000000000008,-8.035714285714292,0.987,1.0,0.028000000000000025,0.10288065843621409,1.02428,1.0865,0.10160000000000002,-9.351127473538888,311858,829982,730803,-88.05046374499688
2019-07-14,0.9814999999999999,1.0065,0.046499999999999986,2.187500000000002,1.0173,1.05,0.050000000000000044,5.000000000000004,0.9642,0.981,0.050999999999999934,2.187500000000002,0.98698,1.02,0.08999999999999997,3.0198969801030238,103009,191638,152908,213.53871828013285
2019-07-21,1.0070000000000001,1.02,0.025000000000000022,-1.960784313725492,1.022,1.04,0.040000000000000036,-2.9126213592233037,0.9792,0.995,0.04500000000000004,-2.1627188465499505,0.99442,1.02,0.07000000000000006,-6.8627450980392215,165987,233915,135957,-26.81059359168929
2019-07-28,0.89528,0.9711,0.119,-12.254144784265264,0.92916,0.9739,0.09089999999999998,-9.333607146524281,0.84654,0.88,0.0675,-7.670454545454546,0.87874,0.9,0.050000000000000044,-5.555555555555561,178077,297091,211022,-66.45804186265836
2019-08-04,0.8488,0.88,0.04799999999999993,0.0,0.856,0.88,0.030000000000000027,0.0,0.816,0.82,0.007499999999999951,-0.9146341463414576,0.83462,0.85,0.033399999999999985,-1.0181818181818139,91191,112509,43684,-8.457101209681003
2019-08-11,0.8264,0.87,0.08799999999999997,2.3529411764705905,0.8588,0.9534,0.14339999999999997,12.164705882352948,0.8054,0.8609,0.09689999999999999,4.987804878048787,0.82918,0.9,0.09999999999999998,9.104133834404177,195772,609378,549885,924.2852100247088
2019-08-18,0.90012,0.93,0.050000000000000044,-3.2967032967032996,0.92532,0.978,0.09799999999999998,-5.233685117381001,0.87268,0.89,0.039000000000000035,-3.9286520659291093,0.8961,0.92,0.04949999999999999,-4.3695652173913055,194883,617921,546844,4.039418375225186
2019-08-25,0.9031,0.94,0.06999999999999995,4.977011494252873,0.944,0.966,0.03599999999999992,2.765957446808513,0.879625,0.9,0.04800000000000004,4.049295774647884,0.9034249999999999,0.9194,0.053100000000000036,5.390742237100308,211445,517685,455674,734.8276918611214
2019-09-01,0.9300200000000001,0.9499,0.04469999999999996,4.938135218736186,0.9597,0.98,0.040000000000000036,4.255319148936175,0.90738,0.92,0.030000000000000027,3.3707865168539355,0.92916,0.96,0.05989999999999995,6.654816131540934,138927,318107,260636,329.75817346663064
2019-09-08,0.94156,0.96,0.05369999999999997,-0.8854166666666617,0.9687399999999999,0.98,0.030000000000000027,-1.020408163265307,0.91582,0.93,0.028300000000000103,-2.032258064516132,0.9487,0.975,0.04499999999999993,-3.1589743589743526,178813,306974,185483,-2.143878401419058
2019-09-15,0.92324,0.94,0.03259999999999996,-3.4680851063829747,0.93798,0.945,0.014999999999999902,-0.5291005291005296,0.89584,0.9003,0.012299999999999978,0.0,0.91038,0.92,0.019400000000000084,1.4878969575838419,77321,117763,76772,-7.516288273495637
2019-09-22,0.93308,0.9679,0.05389999999999995,2.133479212253825,0.96576,1.05,0.11120000000000008,2.1385253750398987,0.9064800000000001,0.9141,0.019100000000000006,-0.555555555555556,0.92738,0.9399,0.028200000000000003,-1.8193424832428986,286040,856240,814909,64.25587418007221
2019-09-29,0.9704,1.05,0.13,11.46496815286624,1.0096,1.07,0.10000000000000009,7.1428571428571495,0.93212,0.97,0.05999999999999994,4.27864975274134,0.97146,1.0270000000000001,0.09830000000000017,5.314981471678139,490721,1552857,1451354,392.81499068993037
2019-10-06,0.9808,1.05,0.10550000000000004,-7.847619047619049,1.02616,1.07,0.07920000000000005,1.9047619047619064,0.9466,0.9648,0.03469999999999995,3.7307816363831794,0.98722,1.06,0.10000000000000009,10.049833887043201,533698,891192,582107,187.00449253659244
2019-10-13,1.064,1.09,0.06000000000000005,-2.8301886792452855,1.09754,1.11,0.02230000000000021,-0.9090909090909098,1.034,1.05,0.030000000000000027,0.980392156862746,1.053,1.07,0.040000000000000036,-0.47393364928908943,489205,1072323,885693,-78.4820431903447
2019-10-20,1.02468,1.05,0.056600000000000095,0.9615384615384623,1.051,1.085,0.06499999999999995,3.3333333333333255,0.98884,1.02,0.059900000000000064,0.990099009900991,1.028,1.06,0.07500000000000007,2.9126213592233037,281536,343130,145157,73.32161456360211
2019-10-27,1.022,1.06,0.09000000000000008,-3.7735849056603805,1.044,1.07,0.040000000000000036,-2.803738317757012,0.9926,1.01,0.040000000000000036,-0.990099009900991,1.01924,1.03,0.04380000000000006,-0.9708737864077678,204368,334715,203274,53.829007900215544
2019-11-03,0.95918,1.01,0.11850000000000005,-8.475247524752476,0.98102,1.03,0.09000000000000008,-8.73786407766991,0.9102,0.97,0.12,-8.37113402061855,0.94426,1.02,0.1199,-11.754901960784315,253370,537837,410773,-50.829099155228256
2019-11-10,0.91954,0.9389,0.050999999999999934,-1.736074129300243,0.93656,0.94,0.009999999999999898,-1.0638297872340317,0.89422,0.91,0.02210000000000001,-2.010989010989009,0.91374,0.9264,0.026699999999999946,-2.400259487512175,83358,122696,81354,-20.65569392047541
2019-11-17,0.87534,0.91,0.07000000000000006,-3.2967032967032996,0.89722,0.93,0.06000000000000005,-4.720430107526887,0.8449,0.89,0.07500000000000007,-5.6179775280898925,0.86874,0.91,0.07610000000000006,-3.2967032967032996,210525,386459,342696,202.74889747046592
2019-11-24,0.8525,0.88,0.040000000000000036,-4.545454545454549,0.861425,0.8801,0.034499999999999975,-3.9200090898761477,0.8164499999999999,0.8278,0.02180000000000004,-0.8214544575984571,0.836625,0.8479,0.019199999999999995,-1.3452380952380925,140171,221326,180834,-47.61302332306191
2019-12-01,0.84756,0.89,0.06500000000000006,-0.2626238510206494,0.87314,0.89,0.050000000000000044,3.559523809523814,0.82312,0.8357,0.025699999999999945,2.4567901234567797,0.85308,0.8699,0.04310000000000003,3.8582486695694294,95617,197602,179075,-71.77440241319947
2019-12-08,0.85584,0.88,0.040000000000000036,4.761904761904766,0.86716,0.88,0.020100000000000007,1.9698725376593298,0.8373999999999999,0.845,0.015000000000000013,1.6847172081829138,0.85324,0.8601,0.013399999999999967,1.1882352941176468,96714,222790,200357,164.37470430531462
