Date,RE_Open_average,RE_Open_max,RE_Open_volatility,RE_Open_change,RE_High_average,RE_High_max,RE_High_volatility,RE_High_change,RE_Low_average,RE_Low_max,RE_Low_volatility,RE_Low_change,RE_Close_average,RE_Close_max,RE_Close_volatility,RE_Close_change,RE_Volume_average,RE_Volume_max,RE_Volume_volatility,RE_Volume_change
2018-02-18,242.106,243.66,3.9799999999999898,0.4900000000000091,244.05,245.0,1.8700000000000045,-1.3400000000000034,239.268,240.62,4.099999999999994,-0.4900000000000091,241.434,243.26,3.859999999999985,-1.6299999999999955,344892,382345,125271,-37445
2018-02-25,242.068,245.0,7.659999999999997,2.740000000000009,245.504,255.34,16.069999999999993,10.400000000000006,239.826,243.06,6.069999999999993,2.219999999999999,243.03,254.35,15.969999999999999,11.169999999999987,340441,507208,280948,139913
2018-03-04,256.286,262.24,9.620000000000005,9.620000000000005,259.216,263.44,7.969999999999999,7.880000000000024,254.30800000000002,260.36,11.02000000000001,11.02000000000001,258.318,262.62,7.920000000000016,6.689999999999998,352003,423129,159529,-159529
2018-03-11,261.358,262.46,3.089999999999975,-1.2799999999999727,262.928,263.63,1.670000000000016,0.8799999999999955,259.548,260.38,1.7199999999999704,0.35000000000002274,261.116,262.67,3.3000000000000114,0.9000000000000341,305336,559810,374813,34290
2018-03-18,257.198,263.13,11.840000000000003,-11.840000000000003,259.116,264.88,12.280000000000001,-10.530000000000001,253.466,260.12,11.490000000000009,-11.349999999999994,254.844,260.26,11.629999999999995,-7.810000000000002,243853,352662,200867,17094
2018-03-25,255.5975,259.65,8.22999999999999,4.21999999999997,258.4,259.65,4.359999999999985,4.180000000000035,252.355,256.71,7.009999999999991,1.960000000000008,255.0675,258.33,7.6299999999999955,3.719999999999999,301273,361375,140834,72675
2018-04-01,256.266,259.96,5.179999999999978,-0.4099999999999966,259.33,261.89,4.979999999999961,2.599999999999966,254.154,256.17,3.980000000000018,-1.6799999999999784,256.758,258.27,4.019999999999982,0.7999999999999545,271115,316489,76121,49484
2018-04-08,255.382,260.0,9.620000000000005,-9.54000000000002,257.45,261.25,9.560000000000002,-8.309999999999974,251.226,255.33,7.340000000000003,-6.360000000000014,253.392,260.0,10.810000000000002,-5.280000000000001,312821,517097,297337,-6324
2018-04-15,246.88400000000001,252.61,9.320000000000022,-5.6200000000000045,248.44,252.94,8.680000000000007,-4.27000000000001,243.62,245.62,3.819999999999993,-0.950000000000017,245.20000000000002,247.43,5.0800000000000125,-2.069999999999993,374773,458526,283377,-221525
2018-04-22,239.29,245.35,12.370000000000005,-8.930000000000007,240.964,247.33,10.070000000000022,-10.070000000000022,235.318,242.8,13.180000000000007,-10.150000000000006,237.278,244.65,12.740000000000009,-11.980000000000018,392695,743269,507093,7355
2018-04-29,228.79399999999998,232.6,9.590000000000003,-4.510000000000019,230.588,233.56,5.259999999999991,-4.810000000000002,225.818,230.55,7.890000000000015,-4.990000000000009,228.256,232.9,6.75,-6.360000000000014,311879,553737,353970,-20518
2018-05-06,227.582,228.38,2.2299999999999898,2.1399999999999864,228.74,229.76,1.789999999999992,0.37999999999999545,226.138,227.57,3.6599999999999966,2.530000000000001,227.702,228.29,1.3799999999999955,-0.2599999999999909,266378,390897,226436,-81986
2018-05-13,227.728,228.98,2.4799999999999898,1.289999999999992,229.228,230.1,1.9799999999999898,1.9799999999999898,226.506,227.51,1.759999999999991,1.7399999999999807,228.07,229.07,2.530000000000001,0.8999999999999773,269943,315818,92199,-52161
2018-05-20,227.5825,228.8,2.7900000000000205,-2.680000000000007,228.7225,230.39,3.1499999999999773,-2.1999999999999886,226.21,228.43,3.3400000000000034,-2.920000000000016,227.3875,229.04,2.509999999999991,-1.5999999999999943,229458,315114,136179,-20098
2018-05-27,225.866,227.62,2.509999999999991,0.8299999999999841,226.60999999999999,227.62,1.9099999999999966,1.799999999999983,224.25,225.5,2.5500000000000114,2.469999999999999,225.624,226.68,1.960000000000008,1.960000000000008,291703,487651,365335,-324550
2018-06-03,228.554,230.62,4.259999999999991,4.259999999999991,229.626,231.87,5.1200000000000045,5.1200000000000045,226.708,228.41,3.4199999999999875,2.9000000000000057,228.7,230.32,3.799999999999983,1.9599999999999795,165801,188662,43170,-21083
2018-06-10,227.296,228.22,2.430000000000007,-1.0600000000000023,228.632,229.84,1.759999999999991,-0.5800000000000125,225.57,226.61,2.0700000000000216,-1.009999999999991,226.796,227.34,1.3400000000000034,-0.539999999999992,267864,525103,377431,24734
2018-06-17,229.014,229.97,3.8000000000000114,3.8000000000000114,231.09799999999998,233.48,3.6299999999999955,3.6299999999999955,227.9,229.76,3.5900000000000034,3.5900000000000034,230.14,232.67,4.0,3.4399999999999977,283020,499287,290901,-11897
2018-06-24,230.57,232.28,3.289999999999992,-1.5200000000000102,232.222,233.24,1.7800000000000011,-1.7600000000000193,227.976,229.26,2.9599999999999795,-2.859999999999985,229.548,231.48,4.319999999999993,-2.740000000000009,316617,465353,222717,2564
2018-07-01,229.31,231.32,3.7299999999999898,3.469999999999999,232.1625,235.75,6.289999999999992,6.289999999999992,228.33249999999998,231.2,5.769999999999982,5.769999999999982,230.625,235.01,8.620000000000005,8.620000000000005,184021,229128,64106,5436
2018-07-08,233.924,235.68,3.4399999999999977,-3.4399999999999977,234.982,235.68,2.5600000000000023,-0.25,231.956,232.91,2.1599999999999966,-1.509999999999991,233.51,235.18,3.6299999999999955,0.960000000000008,178779,251493,122653,45280
2018-07-15,231.10399999999998,235.89,12.97999999999999,-12.830000000000013,232.12800000000001,237.08,11.580000000000013,-9.689999999999998,228.578,234.28,14.379999999999995,-11.950000000000017,231.162,236.32,11.5,-9.850000000000023,325511,647630,475942,220865
2018-07-22,224.918,227.11,4.890000000000015,0.700000000000017,227.54999999999998,229.72,4.52000000000001,4.199999999999989,223.07,225.81,5.599999999999994,0.75,224.856,227.25,3.7700000000000102,0.2600000000000193,316301,339052,51476,47318
2018-07-29,218.654,221.19,4.740000000000009,4.189999999999998,221.528,224.04,5.109999999999985,5.109999999999985,216.736,219.07,6.049999999999983,5.019999999999982,219.556,220.69,2.3400000000000034,0.5500000000000114,462975,724719,461962,-388216
2018-08-05,216.614,219.11,4.900000000000006,-4.3700000000000045,217.708,219.67,3.549999999999983,-3.549999999999983,214.994,217.08,5.030000000000001,-3.1200000000000045,216.16,218.36,3.440000000000026,-3.440000000000026,239800,293633,119887,14008
2018-08-12,216.196,218.81,4.75,4.6200000000000045,219.036,221.07,5.3799999999999955,5.3799999999999955,215.836,218.4,5.280000000000001,5.280000000000001,217.436,220.4,5.740000000000009,5.740000000000009,223645,257396,58937,-19896
2018-08-19,220.25,221.02,1.1000000000000227,1.1000000000000227,221.618,223.69,3.180000000000007,2.530000000000001,219.744,221.02,2.469999999999999,1.4699999999999989,220.74,222.49,2.5,2.210000000000008,211836,249820,93144,9872
2018-08-26,222.51,222.85,0.9000000000000057,-0.5700000000000216,223.3425,223.79,1.0699999999999932,-0.46999999999999886,220.985,221.9,1.670000000000016,-0.9000000000000057,222.6875,223.02,0.6000000000000227,0.5700000000000216,239554,265477,62318,62318
2018-09-02,219.46,221.41,5.659999999999997,-5.659999999999997,220.27,222.37,6.6200000000000045,-6.189999999999998,216.09,219.73,12.829999999999984,-12.810000000000002,217.46,221.56,11.719999999999999,-11.719999999999999,449997,797557,559233,261408
2018-09-09,216.034,223.91,14.810000000000002,14.810000000000002,219.542,224.11,11.220000000000027,11.220000000000027,214.75400000000002,221.61,14.930000000000007,14.930000000000007,218.37,223.38,12.870000000000005,12.75,332857,437923,220943,-176046
2018-09-16,229.122,233.62,9.939999999999998,8.909999999999997,231.112,234.02,7.810000000000002,6.47999999999999,226.992,229.83,6.980000000000018,3.7600000000000193,229.774,233.13,7.400000000000006,3.0200000000000102,307298,379234,161567,104645
2018-09-23,228.362,229.16,1.539999999999992,-0.9799999999999898,229.92,230.52,1.2900000000000205,-1.1000000000000227,225.894,226.86,2.980000000000018,-2.9000000000000057,227.578,229.06,4.680000000000007,-4.680000000000007,206632,260412,110788,65550
2018-09-30,226.68,227.7,1.9599999999999795,1.1399999999999864,228.822,229.48,1.4599999999999795,-1.3000000000000114,225.318,225.91,1.7700000000000102,1.2900000000000205,226.824,227.2,1.2399999999999807,0.07999999999998408,223145,271396,101498,-50752
2018-10-07,220.544,227.47,13.919999999999987,-13.919999999999987,222.916,229.77,13.080000000000013,-13.080000000000013,216.038,226.38,17.72999999999999,-13.47999999999999,217.95,229.51,16.519999999999982,-14.98999999999998,269510,344312,182077,-91250
2018-10-14,214.602,216.28,5.949999999999989,0.539999999999992,217.082,217.59,1.3300000000000125,0.4300000000000068,211.802,213.97,4.3700000000000045,-1.5,214.268,216.18,5.060000000000002,-2.7700000000000102,232749,358330,225122,81622
2018-10-21,207.37199999999999,210.09,4.200000000000017,-3.8600000000000136,209.704,212.88,5.109999999999985,-3.740000000000009,205.618,208.81,4.909999999999997,-4.210000000000008,206.814,209.95,4.9199999999999875,-3.4899999999999807,249931,312163,132268,74247
2018-10-28,219.724,220.89,2.9899999999999807,2.569999999999993,222.666,224.25,3.9000000000000057,3.9000000000000057,215.968,220.43,10.200000000000017,10.200000000000017,219.556,221.35,3.4899999999999807,1.8599999999999852,365147,516735,279907,-271336
2018-11-04,222.174,223.47,2.240000000000009,-0.29000000000002046,223.676,224.92,3.6899999999999977,-3.6200000000000045,218.71,221.05,7.5400000000000205,-6.560000000000002,221.038,224.06,10.22999999999999,-9.679999999999978,218828,236809,43725,10928
2018-11-11,214.166,216.2,4.239999999999981,1.6299999999999955,216.242,217.28,2.6100000000000136,0.37999999999999545,212.412,214.41,3.990000000000009,0.8700000000000045,214.62,216.43,4.27000000000001,1.6100000000000136,296091,410029,172136,50078
2018-11-18,214.76,216.12,3.460000000000008,1.7199999999999989,216.9775,218.41,2.469999999999999,2.469999999999999,213.48250000000002,215.63,4.349999999999994,2.9499999999999886,215.36,217.2,2.9599999999999795,1.6999999999999886,280355,348123,209271,-22444
2018-11-25,217.856,224.0,9.099999999999994,9.099999999999994,221.05,225.64,9.079999999999984,9.079999999999984,216.828,221.36,8.390000000000015,8.390000000000015,219.55,224.41,9.829999999999984,9.829999999999984,307582,474813,248137,-6242
2018-12-02,224.51749999999998,229.0,9.650000000000006,4.6299999999999955,228.845,232.23,6.340000000000003,4.639999999999986,222.95,227.03,8.650000000000006,5.990000000000009,226.745,230.17,7.6699999999999875,7.6699999999999875,415303,573588,295763,-71348
2018-12-09,221.602,231.74,16.670000000000016,-16.670000000000016,223.898,232.66,14.699999999999989,-12.669999999999987,217.354,222.18,8.77000000000001,-8.77000000000001,218.708,222.7,7.389999999999986,-4.9199999999999875,399146,485841,146332,8312
2018-12-16,217.454,220.47,7.609999999999985,-6.199999999999989,219.994,223.68,10.819999999999993,-10.75,213.848,218.6,12.889999999999986,-12.889999999999986,215.018,220.16,14.400000000000006,-13.900000000000006,335124,466998,353355,-343475
2018-12-23,211.2425,216.14,11.039999999999992,11.039999999999992,215.3975,218.59,8.280000000000001,7.490000000000009,209.3125,215.02,13.930000000000007,13.930000000000007,214.7175,217.76,7.519999999999982,7.519999999999982,226131,264065,71219,-20869
2018-12-30,212.715,214.53,4.340000000000003,-0.5999999999999943,214.73,215.72,3.490000000000009,-0.13999999999998636,210.395,211.96,3.890000000000015,-0.5999999999999943,212.185,214.91,6.109999999999985,-2.289999999999992,263307,301830,97432,97432
2019-01-06,212.498,214.18,3.9000000000000057,1.6699999999999875,214.576,216.09,2.670000000000016,1.1800000000000068,210.234,211.95,7.109999999999985,7.109999999999985,213.336,214.44,2.4499999999999886,0.28000000000000114,337982,471477,203118,-95660
2019-01-13,214.17000000000002,215.85,4.199999999999989,2.0999999999999943,216.0175,217.11,1.7800000000000011,1.2300000000000182,212.8425,214.8,3.1500000000000057,1.6300000000000239,215.055,216.69,3.969999999999999,1.210000000000008,283897,364081,134871,-53643
2019-01-20,215.41,217.63,6.030000000000001,-5.439999999999998,217.57,219.74,5.320000000000022,-4.670000000000016,212.946,215.53,5.610000000000014,-1.3600000000000136,215.138,217.6,4.180000000000007,-0.38999999999998636,267176,411102,237086,-58062
2019-01-27,217.902,222.26,7.9199999999999875,7.9199999999999875,219.92,222.39,7.239999999999981,7.109999999999985,215.66,218.55,5.280000000000001,5.069999999999993,218.876,222.29,8.179999999999978,5.549999999999983,238874,280325,84118,45040
2019-02-03,221.092,222.26,2.799999999999983,2.799999999999983,222.504,223.13,1.5300000000000011,0.6599999999999966,218.636,219.5,1.5800000000000125,0.4200000000000159,221.486,222.5,2.1200000000000045,-0.06999999999999318,225636,266689,58543,53258
2019-02-10,214.41,215.94,2.819999999999993,1.1899999999999977,216.2075,218.3,3.5500000000000114,3.5500000000000114,211.7275,214.9,6.900000000000006,6.900000000000006,214.45749999999998,216.93,4.5400000000000205,4.5400000000000205,466634,834307,558364,-558364
2019-02-17,220.96,224.13,8.109999999999985,8.109999999999985,223.354,225.53,5.150000000000006,5.150000000000006,220.068,222.5,6.889999999999986,6.889999999999986,222.228,223.91,4.340000000000003,3.6299999999999955,238166,320602,135467,67835
2019-02-24,224.438,226.64,3.9899999999999807,2.2099999999999795,226.128,227.64,2.6999999999999886,1.8700000000000045,222.706,223.46,1.5100000000000193,0.010000000000019327,224.696,226.11,3.3000000000000114,2.069999999999993,226513,255769,46391,-16172
2019-03-03,220.568,223.75,7.210000000000008,-6.259999999999991,221.978,225.41,7.329999999999984,-5.429999999999978,219.1,222.89,6.9599999999999795,-6.399999999999977,219.598,223.03,6.25,-5.099999999999994,274590,298179,47056,-12820
2019-03-10,218.82399999999998,219.92,1.4199999999999875,1.299999999999983,220.728,221.67,1.8799999999999955,1.2199999999999989,218.48,219.92,1.8999999999999773,1.8999999999999773,218.998,220.39,2.1599999999999966,2.1599999999999966,332005,595896,375939,-90924
2019-03-17,216.06799999999998,220.77,9.630000000000024,-5.600000000000023,218.04,221.78,5.789999999999992,-5.789999999999992,213.822,218.48,8.349999999999994,-4.349999999999994,215.222,218.89,6.939999999999998,-4.089999999999975,274664,375874,194246,65234
2019-03-24,215.344,216.58,3.5600000000000023,0.8200000000000216,216.766,218.45,2.7399999999999807,2.1899999999999977,214.582,216.12,3.0999999999999943,1.4699999999999989,215.758,217.33,2.680000000000007,1.8500000000000227,226335,246306,30834,11195
2019-03-31,216.35,217.63,2.3700000000000045,-1.0699999999999932,217.404,219.08,2.8200000000000216,1.3200000000000216,215.03199999999998,215.79,1.4000000000000057,0.9000000000000057,216.114,217.94,3.0500000000000114,3.0500000000000114,215236,246761,79874,-10758
2019-04-07,220.38400000000001,227.96,13.409999999999997,9.969999999999999,222.504,227.96,11.110000000000014,9.969999999999999,218.794,224.97,11.109999999999985,11.109999999999985,221.192,226.34,11.650000000000006,11.52000000000001,307972,363253,160523,-110597
2019-04-14,228.2725,229.83,3.530000000000001,2.0600000000000023,229.7525,230.28,1.289999999999992,-0.9099999999999966,227.35500000000002,228.18,1.8799999999999955,1.1199999999999761,228.885,229.3,0.7900000000000205,-0.7900000000000205,196688,238893,117152,-104935
2019-04-21,229.668,231.0,2.9499999999999886,1.789999999999992,231.664,233.14,2.4399999999999977,2.4399999999999977,228.54399999999998,231.0,4.110000000000014,2.9399999999999977,230.314,231.31,2.8100000000000023,1.539999999999992,241519,282868,89191,-44842
2019-04-28,235.508,237.52,6.0,4.489999999999981,238.41,239.47,3.789999999999992,3.789999999999992,234.808,236.33,5.800000000000011,5.47999999999999,237.04,238.66,3.1599999999999966,2.289999999999992,295432,323950,55917,-27971
2019-05-05,243.642,247.07,7.449999999999989,5.990000000000009,248.412,249.55,2.969999999999999,-1.6100000000000136,241.84799999999998,244.58,5.450000000000017,5.259999999999991,245.948,248.74,6.850000000000023,-0.3299999999999841,434328,598228,312443,-225904
2019-05-12,247.7,248.66,2.3899999999999864,1.9899999999999807,250.508,251.67,2.009999999999991,1.4699999999999989,247.088,248.66,2.460000000000008,0.8400000000000034,248.78,249.51,1.25,1.0600000000000023,497619,997555,699679,91089
2019-05-19,250.10500000000002,252.08,3.420000000000016,1.8100000000000023,251.965,252.99,2.5500000000000114,0.2600000000000193,248.21,249.26,1.6099999999999852,1.6099999999999852,250.29250000000002,251.6,2.269999999999982,0.5799999999999841,367817,399405,76443,-76443
2019-05-26,246.004,248.42,4.269999999999982,-0.9799999999999898,248.356,252.17,7.199999999999989,2.509999999999991,244.03,246.7,5.139999999999986,2.9299999999999784,246.74,251.93,7.8700000000000045,7.8700000000000045,508505,1058914,768861,-610277
2019-06-02,252.048,253.63,4.810000000000002,1.2399999999999807,253.668,254.57,2.3400000000000034,1.5800000000000125,249.844,252.24,5.1200000000000045,4.25,251.862,253.31,5.039999999999992,3.8999999999999773,332828,411065,159321,-83517
2019-06-09,251.082,253.25,4.050000000000011,-1.5900000000000034,252.098,253.65,2.730000000000018,-1.210000000000008,248.71,249.92,2.969999999999999,2.969999999999999,250.13,251.05,2.0,1.1099999999999852,267499,324327,86939,-86939
2019-06-16,251.42,253.19,2.539999999999992,-0.09999999999999432,252.908,254.4,2.710000000000008,2.710000000000008,249.65,250.06,0.960000000000008,0.7199999999999989,251.264,252.56,2.420000000000016,1.3700000000000045,266991,395117,190706,-68989
2019-06-23,247.738,251.82,9.349999999999994,-4.1699999999999875,250.064,252.73,7.019999999999982,-2.0999999999999943,245.428,250.84,9.080000000000013,-3.5600000000000023,247.252,251.31,8.379999999999995,-0.8300000000000125,351024,439639,174826,70874
2019-06-30,252.935,254.54,2.9499999999999886,2.25,254.7025,255.38,2.4000000000000057,2.4000000000000057,251.725,253.22,3.75,3.75,253.78,254.96,3.8200000000000216,3.3700000000000045,200969,221215,48447,-1019
2019-07-07,257.20799999999997,258.37,3.950000000000017,3.7299999999999898,259.17199999999997,260.51,3.0500000000000114,3.0500000000000114,255.864,257.12,3.1100000000000136,3.1100000000000136,257.712,258.3,1.420000000000016,0.910000000000025,226459,320055,162824,-104615
2019-07-14,253.906,258.33,6.839999999999975,-6.029999999999973,255.046,258.71,5.639999999999986,-4.249999999999972,251.156,253.84,4.0800000000000125,-2.140000000000015,252.792,255.27,4.060000000000002,-1.8600000000000136,276799,387434,191509,-104538
2019-07-21,255.266,259.37,6.060000000000002,6.060000000000002,257.466,260.29,5.990000000000009,5.990000000000009,253.888,255.84,4.52000000000001,4.52000000000001,256.01,259.52,6.309999999999974,3.5900000000000034,208440,272245,118006,118006
2019-07-28,248.24,258.22,16.730000000000018,-16.730000000000018,249.94,260.36,16.80000000000001,-16.80000000000001,243.696,250.71,13.080000000000013,-13.080000000000013,244.986,251.69,12.539999999999992,-12.539999999999992,369331,576490,330813,-186877
2019-08-04,246.586,251.53,12.650000000000006,12.650000000000006,250.886,253.82,8.009999999999991,8.009999999999991,245.47,250.18,12.75,11.840000000000003,249.308,251.84,6.990000000000009,5.200000000000017,260633,340362,185415,-124801
2019-08-11,249.452,251.02,4.090000000000003,0.29000000000002046,251.132,252.81,4.5,-0.9699999999999989,247.468,249.28,3.5,-0.3300000000000125,249.03199999999998,252.64,6.079999999999984,-2.719999999999999,219947,317561,147706,-47095
2019-08-18,247.88400000000001,249.36,3.420000000000016,-3.420000000000016,249.356,250.89,3.589999999999975,-2.0600000000000023,245.634,247.16,3.1200000000000045,-2.1100000000000136,247.108,248.85,3.969999999999999,0.37999999999999545,181321,261990,140178,-17423
2019-08-25,243.3375,248.47,8.25,-8.080000000000013,244.10500000000002,248.62,7.840000000000003,-7.840000000000003,236.48250000000002,245.06,13.490000000000009,-13.490000000000009,240.20749999999998,245.55,9.670000000000016,-9.670000000000016,390852,621832,320037,320037
2019-09-01,245.044,250.18,13.030000000000001,13.030000000000001,249.322,251.86,5.400000000000006,4.970000000000027,244.17,248.67,12.789999999999992,12.789999999999992,247.508,251.77,10.100000000000023,10.100000000000023,329046,464206,194037,-182050
2019-09-08,252.94,255.05,4.210000000000008,2.329999999999984,255.04,257.06,5.0,3.3000000000000114,250.09199999999998,251.92,4.099999999999994,3.1999999999999886,253.77599999999998,256.39,5.369999999999976,3.9299999999999784,355759,553808,325154,-113377
2019-09-15,260.54,263.0,8.590000000000003,8.570000000000022,263.418,265.82,5.319999999999993,5.319999999999993,259.698,262.42,8.01000000000002,8.01000000000002,262.796,265.0,4.560000000000002,4.560000000000002,430234,573512,273259,-174071
2019-09-22,265.688,267.54,4.080000000000041,0.7099999999999795,267.674,268.95,2.089999999999975,-0.8700000000000045,263.986,264.97,2.3100000000000023,-0.040000000000020464,265.65,266.76,3.6999999999999886,-0.6700000000000159,304176,464140,251886,-251886
2019-09-29,261.216,266.41,8.520000000000039,-7.5400000000000205,262.106,266.65,7.6200000000000045,-7.6200000000000045,257.88800000000003,263.68,9.150000000000006,-9.150000000000006,259.004,263.85,9.190000000000026,-9.190000000000026,305576,377865,148821,52419
2019-10-06,251.302,253.66,3.819999999999993,-3.4099999999999966,252.352,253.66,2.7299999999999898,-2.7299999999999898,249.168,250.09,1.7299999999999898,-1.7299999999999898,250.308,250.61,1.1100000000000136,0.160000000000025,278005,378627,186597,-128286
2019-10-13,251.228,252.93,3.8100000000000023,1.0500000000000114,253.982,254.88,1.960000000000008,-0.4199999999999875,249.46,251.45,5.219999999999999,0.3100000000000023,251.564,253.02,3.5600000000000023,1.4800000000000182,200595,274872,120893,-31569
2019-10-20,249.8,252.22,3.460000000000008,-3.1399999999999864,250.838,252.22,2.3400000000000034,-2.3400000000000034,247.13,248.46,2.8700000000000045,0.75,248.618,249.67,2.6499999999999773,-1.4899999999999807,226616,301151,159314,13908
2019-10-27,255.67600000000002,260.15,10.619999999999976,10.619999999999976,258.492,261.58,4.849999999999966,4.849999999999966,252.84,258.1,12.370000000000033,12.370000000000033,257.132,259.35,4.800000000000011,2.1899999999999977,304343,504324,280637,-220917
2019-11-03,261.292,264.31,5.980000000000018,5.2099999999999795,263.83,267.49,7.400000000000034,7.400000000000034,260.576,264.31,7.009999999999991,7.009999999999991,263.29200000000003,266.66,7.480000000000018,7.480000000000018,245324,306847,106298,-86029
2019-11-10,267.346,268.6,2.930000000000007,1.1200000000000045,268.948,270.09,1.8899999999999864,-1.8899999999999864,266.3,266.55,0.8799999999999955,0.8799999999999955,267.954,269.75,2.839999999999975,-2.3100000000000023,223002,277855,79442,-69010
2019-11-17,266.77,268.22,2.340000000000032,-0.040000000000020464,268.904,270.58,3.1200000000000045,3.1200000000000045,265.88599999999997,266.76,1.759999999999991,1.759999999999991,267.776,269.82,2.8000000000000114,2.8000000000000114,266259,325088,145156,-22434
2019-11-24,271.8475,272.97,2.920000000000016,2.1299999999999955,273.0975,274.24,2.0600000000000023,-0.37000000000000455,270.1225,271.62,3.1899999999999977,-1.1800000000000068,271.3,272.76,3.9499999999999886,-3.5600000000000023,311546,457567,279765,-178474
2019-12-01,267.434,269.43,3.829999999999984,3.419999999999959,269.19,271.64,4.849999999999966,4.849999999999966,266.398,267.86,3.6899999999999977,3.430000000000007,268.44599999999997,271.56,5.740000000000009,5.740000000000009,196585,227623,57121,-50043
2019-12-08,272.748,275.88,5.7900000000000205,4.069999999999993,274.382,277.24,6.230000000000018,5.430000000000007,271.302,273.92,5.860000000000014,4.340000000000032,273.482,276.37,6.069999999999993,6.069999999999993,237759,344546,161002,-108016
2019-12-15,277.344,278.92,3.1200000000000045,2.349999999999966,279.022,279.99,2.680000000000007,-0.9300000000000068,274.958,276.45,4.039999999999964,-3.5600000000000023,276.292,279.01,5.509999999999991,-5.509999999999991,272236,385734,177843,14112
2019-12-22,274.6625,276.68,3.660000000000025,3.660000000000025,276.045,278.19,3.6399999999999864,3.6399999999999864,273.33000000000004,275.12,4.1200000000000045,4.1200000000000045,275.6325,277.45,2.9499999999999886,2.9499999999999886,144036,202412,128458,128458
2019-12-29,276.93333333333334,277.9,2.4399999999999977,-1.9800000000000182,278.28,278.3,0.03000000000002956,0.0,275.59666666666664,276.44,1.5500000000000114,-0.9800000000000182,277.40999999999997,278.15,1.3100000000000023,0.4000000000000341,159919,181334,45345,26446
