Date,INS_Open_average,INS_Open_max,INS_Open_volatility,INS_Open_change,INS_High_average,INS_High_max,INS_High_volatility,INS_High_change,INS_Low_average,INS_Low_max,INS_Low_volatility,INS_Low_change,INS_Close_average,INS_Close_max,INS_Close_volatility,INS_Close_change,INS_Volume_average,INS_Volume_max,INS_Volume_volatility,INS_Volume_change
2018-03-25,5.1075,5.22,0.20000000000000018,-0.09000000000000075,5.1075,5.22,0.20000000000000018,-0.09000000000000075,5.02525,5.1,0.16999999999999993,-0.07000000000000028,5.04275,5.11,0.1800000000000006,-0.1299999999999999,274,731,726,-726
2018-04-01,4.99,5.1,0.2999999999999998,-0.2599999999999998,5.047499999999999,5.1,0.09999999999999964,-0.02999999999999936,4.90975,4.999,0.19899999999999984,-0.08999999999999986,4.96725,5.03,0.14000000000000057,0.14000000000000057,832,2658,2590,2158
2018-04-08,5.136,5.22,0.22999999999999954,-0.05000000000000071,5.178,5.22,0.08999999999999986,0.019999999999999574,4.984,5.1,0.2999999999999998,0.2999999999999998,5.1068,5.216,0.3260000000000005,0.28000000000000025,776,2388,2165,-2165
2018-04-15,5.136,5.25,0.25,0.25,5.2004,5.33,0.22799999999999976,0.22799999999999976,5.118,5.2,0.20000000000000018,0.20000000000000018,5.1564000000000005,5.23,0.1280000000000001,0.09799999999999986,1703,5021,4738,4738
2018-04-22,5.195,5.29,0.27000000000000046,0.08999999999999986,5.25225,5.36,0.20999999999999996,0.1510000000000007,5.095,5.19,0.17000000000000082,-0.040000000000000036,5.1747499999999995,5.32,0.3000000000000007,0.11100000000000065,1524,4133,3657,3570
2018-04-29,5.458,5.55,0.22999999999999954,0.1299999999999999,5.474,5.55,0.14999999999999947,0.1299999999999999,5.3604,5.462000000000001,0.1620000000000008,0.08000000000000007,5.4234,5.462000000000001,0.06200000000000028,-0.009999999999999787,485,708,468,-5
2018-05-06,6.582,8.09,2.6399999999999997,2.59,7.028,8.09,2.59,2.59,6.362,7.36,2.04,2.04,6.7194,7.489,2.0889999999999995,2.0889999999999995,5556,9280,8879,8879
2018-05-13,7.118,7.33,0.8100000000000005,-0.17999999999999972,7.306,7.5,0.34999999999999964,-0.34999999999999964,6.847799999999999,7.06,0.54,0.0,7.0478,7.43,0.7299999999999995,-0.3700000000000001,3276,6524,6041,-4898
2018-05-20,7.68,8.15,1.0900000000000007,0.8000000000000007,8.045,8.61,1.1599999999999993,0.7299999999999995,7.55225,7.86,0.8000000000000007,0.8000000000000007,7.73775,8.1,0.6889999999999992,0.6889999999999992,2852,7400,6792,-1506
2018-05-27,8.25,8.42,0.40000000000000036,0.16000000000000014,8.4482,8.77,0.4499999999999993,-0.09999999999999964,8.142,8.33,0.40000000000000036,-0.23000000000000043,8.2522,8.42,0.41000000000000014,-0.41000000000000014,3451,8988,8501,-1353
2018-06-03,8.05,8.16,0.21999999999999975,-0.010000000000001563,8.118,8.16,0.10999999999999943,0.02999999999999936,7.958,8.06,0.2500000000000009,0.22999999999999954,8.03,8.12,0.129999999999999,0.03999999999999915,747,1205,961,-562
2018-06-10,8.05,8.1,0.09999999999999964,-0.009999999999999787,8.094,8.11,0.02999999999999936,-0.009999999999999787,7.9326,8.06,0.3100000000000005,-0.21000000000000085,8.0166,8.09,0.2400000000000002,-0.21000000000000085,1719,6746,6318,1
2018-06-17,8.732,9.5,1.79,1.79,9.186,9.76,1.6899999999999995,1.4299999999999997,8.61,9.33,1.62,1.1900000000000004,9.096,9.44,1.3899999999999988,1.3899999999999988,6114,10274,8449,5628
2018-06-24,8.956,9.49,0.9700000000000006,-0.8800000000000008,9.206,9.49,0.6400000000000006,-0.35999999999999943,8.612,8.85,0.34999999999999964,-0.019999999999999574,8.87,9.25,0.7300000000000004,0.6100000000000012,1953,7243,6992,-6992
2018-07-01,8.9175,9.08,0.33000000000000007,-0.33000000000000007,9.14775,9.6,0.6790000000000003,0.5199999999999996,8.87175,8.99,0.2400000000000002,-0.2400000000000002,9.102,9.6,0.7029999999999994,0.6099999999999994,898,2840,2735,2688
2018-07-08,9.506,9.75,0.6400000000000006,-0.6400000000000006,9.564,9.75,0.34999999999999964,-0.34999999999999964,9.366,9.69,0.5800000000000001,-0.5800000000000001,9.4582,9.69,0.3099999999999987,-0.28999999999999915,491,1499,1463,1270
2018-07-15,10.267999999999999,11.29,2.0,0.75,10.782,11.29,1.459999999999999,0.9100000000000001,9.948,10.56,1.2700000000000014,0.75,10.5158,11.15,1.3710000000000004,0.9610000000000003,3380,6150,5450,638
2018-07-22,11.02,11.62,1.209999999999999,-0.6699999999999999,11.138,11.62,1.0599999999999987,-0.5199999999999996,10.707,11.1,0.8149999999999995,-0.5150000000000006,10.812,11.275,0.9900000000000002,-0.5250000000000004,1850,3338,2527,314
2018-07-29,10.696,11.24,1.0299999999999994,0.4299999999999997,10.9,11.24,0.9000000000000004,0.5099999999999998,10.459999999999999,10.7,0.5800000000000001,0.5200000000000014,10.6816,11.15,1.0300000000000011,0.5980000000000008,1998,4193,3331,456
2018-08-05,12.106,13.14,2.49,2.49,12.8964,14.0,3.087999999999999,3.0379999999999985,12.018,13.14,2.59,2.59,12.6514,13.85,2.937999999999999,2.937999999999999,6029,9336,8353,2878
2018-08-12,14.122,14.6,0.8399999999999999,-0.08999999999999986,14.284,14.63,0.8400000000000016,-0.8400000000000016,13.355,14.15,1.8499999999999996,-0.9250000000000007,13.8564,14.6,1.7249999999999996,-1.7249999999999996,6354,14894,13912,-13912
2018-08-19,13.822,14.6,2.1999999999999993,2.1899999999999995,14.42,14.9,1.5899999999999999,1.2799999999999994,13.534,14.5,2.0999999999999996,1.0999999999999996,14.1354,14.65,1.6500000000000004,0.9000000000000004,8260,17216,12732,3919
2018-08-26,13.1175,13.51,0.7899999999999991,0.40000000000000036,13.834999999999999,14.04,0.5299999999999994,-0.5299999999999994,12.9375,13.11,0.3899999999999988,-0.20999999999999908,13.2375,13.43,0.29999999999999893,0.10999999999999943,5088,9069,6275,-6145
2018-09-02,12.411999999999999,13.02,1.08,-1.08,12.5,13.1,1.1099999999999994,-0.7999999999999989,11.968,12.7,1.3699999999999992,-1.3699999999999992,12.088000000000001,12.71,1.2600000000000016,-1.2600000000000016,2222,3415,2628,-1368
2018-09-09,10.746,11.33,1.1099999999999994,-0.46000000000000085,11.136,11.83,0.9600000000000009,-0.9600000000000009,10.408,10.75,0.5299999999999994,0.08000000000000007,10.5536,10.75,0.5,0.28999999999999915,5820,12689,10864,-1565
2018-09-16,11.338,11.86,1.3599999999999994,1.3599999999999994,11.73,12.01,0.5199999999999996,0.3699999999999992,10.996,11.31,0.8100000000000005,0.8100000000000005,11.506,12.01,0.7699999999999996,-0.040000000000000924,11769,34401,32286,-10485
2018-09-23,10.986,11.4,0.8300000000000001,-0.8300000000000001,11.1444,11.4,0.5,-0.21000000000000085,10.756,11.18,0.7699999999999996,-0.6600000000000001,10.9044,11.33,0.7599999999999998,-0.5800000000000001,1895,3406,3001,1116
2018-09-30,10.613999999999999,10.9,0.5300000000000011,0.09999999999999964,10.78,10.9,0.22000000000000064,-0.040000000000000924,10.536,10.69,0.3200000000000003,0.1899999999999995,10.612,10.71,0.2900000000000009,0.2599999999999998,1485,4311,4163,-3180
2018-10-07,10.36,10.81,0.9100000000000001,0.19000000000000128,10.636000000000001,10.98,0.9299999999999997,-0.02999999999999936,9.904,10.34,0.9399999999999995,-0.41999999999999993,10.206,10.98,1.58,-0.47000000000000064,4046,7867,7173,1345
2018-10-14,10.218,10.59,0.5399999999999991,0.23999999999999844,10.348,10.59,0.5199999999999996,0.21999999999999886,10.136,10.27,0.21999999999999886,0.21999999999999886,10.262,10.55,0.4800000000000004,0.1999999999999993,3140,6675,6355,-6355
2018-10-21,9.870000000000001,10.0,0.3100000000000005,-0.3100000000000005,9.946,10.0,0.11999999999999922,-0.11999999999999922,9.622,9.88,0.5300000000000011,0.3099999999999987,9.7866,9.88,0.23000000000000043,-0.04600000000000115,1283,2323,1771,-1559
2018-10-28,9.994,10.32,0.6099999999999994,0.5300000000000011,10.154,10.45,0.6600000000000001,0.5300000000000011,9.818,10.19,0.6399999999999988,0.129999999999999,9.928,10.3,0.75,0.129999999999999,1429,2229,1546,1042
2018-11-04,11.386,12.73,2.99,2.99,12.144,13.5,3.3000000000000007,3.3000000000000007,11.166,12.6,2.8599999999999994,2.8599999999999994,11.808,12.91,2.710000000000001,2.4000000000000004,3302,6830,6400,2816
2018-11-11,13.762,14.42,1.5199999999999996,1.0999999999999996,14.292,14.54,0.5399999999999991,-0.5,13.012,13.55,1.290000000000001,0.5,13.724,14.21,1.200000000000001,-0.6899999999999995,6446,11786,10296,-7292
2018-11-18,13.365,13.95,0.9599999999999991,0.129999999999999,13.79,13.96,0.6600000000000001,0.6600000000000001,13.155,13.4,0.41000000000000014,0.129999999999999,13.442499999999999,13.95,0.8399999999999999,0.10999999999999943,1863,3285,2995,1173
2018-11-25,13.908,14.4,0.8200000000000003,0.4399999999999995,14.266,14.75,1.0700000000000003,0.33999999999999986,13.504,13.6,0.3200000000000003,-0.02999999999999936,13.870000000000001,14.4,0.8499999999999996,-0.03999999999999915,4553,12542,11798,1166
2018-12-02,13.2975,13.61,0.6399999999999988,-0.5899999999999999,13.3225,13.7,0.7299999999999986,-0.6899999999999995,12.52,12.75,0.4499999999999993,-0.21999999999999886,13.087499999999999,13.7,0.9499999999999993,-0.75,2950,9872,9746,-9746
2018-12-09,12.974,13.2,0.5499999999999989,-0.17999999999999972,13.332,14.05,1.1800000000000015,-0.33000000000000007,12.582,13.2,1.0999999999999996,0.40000000000000036,13.142,13.5,0.6300000000000008,-0.33000000000000007,1508,4243,4043,-1360
2018-12-16,12.283999999999999,12.87,1.0199999999999996,-1.0199999999999996,12.283999999999999,12.87,1.0199999999999996,-1.0199999999999996,11.651,11.82,0.33999999999999986,0.24499999999999922,12.100999999999999,12.72,0.995000000000001,-0.995000000000001,3117,11295,10979,-10979
2018-12-23,12.0,13.16,1.8599999999999994,1.5,12.587499999999999,13.29,1.5899999999999999,1.5500000000000007,11.81,12.8,1.540000000000001,1.540000000000001,12.265,13.15,1.8900000000000006,1.6600000000000001,3430,6792,5130,686
2018-12-30,14.1875,15.9,2.9000000000000004,2.9000000000000004,15.184999999999999,16.7,2.4499999999999993,2.4499999999999993,13.9025,15.75,2.75,2.75,14.94,16.64,3.280000000000001,2.3900000000000006,10629,15922,10254,10254
2019-01-06,17.736,19.65,3.289999999999999,1.2100000000000009,18.59,19.65,2.7099999999999973,1.8299999999999983,16.832,17.85,1.8500000000000014,1.7000000000000028,17.904,19.45,3.3000000000000007,1.9500000000000028,9761,16048,9151,-1043
2019-01-13,19.585,20.15,1.6499999999999986,1.6499999999999986,20.322499999999998,21.44,1.8500000000000014,1.8500000000000014,19.4675,20.15,1.6600000000000001,1.6600000000000001,20.145,21.3,1.7100000000000009,1.7100000000000009,8835,11526,4634,4634
2019-01-20,21.41,23.42,3.360000000000003,1.7700000000000031,22.49,25.1,3.870000000000001,3.450000000000003,20.259999999999998,21.0,2.2600000000000016,2.2600000000000016,21.184,22.99,3.0,1.5,17325,46564,44009,27839
2019-01-27,21.504,22.44,1.7699999999999996,0.7300000000000004,22.064,22.5,1.2300000000000004,0.10000000000000142,20.166,20.82,1.8000000000000007,-0.240000000000002,21.326,22.2,1.3499999999999979,-0.16999999999999815,9916,18025,15316,7187
2019-02-03,20.736,21.5,1.2800000000000011,0.5199999999999996,21.368000000000002,21.92,1.4200000000000017,0.16000000000000014,20.102,20.48,0.8500000000000014,-0.8500000000000014,20.532,21.25,1.620000000000001,-1.2699999999999996,11436,23183,20424,-13713
2019-02-10,19.995,20.42,0.8500000000000014,0.8500000000000014,20.6475,21.0,0.6000000000000014,-0.5799999999999983,19.675,19.73,0.16000000000000014,0.16000000000000014,20.1475,20.59,0.7899999999999991,-0.5100000000000016,6000,6991,2357,-529
2019-02-17,18.408,19.73,2.469999999999999,-1.3000000000000007,19.172,19.73,0.9299999999999997,-0.8599999999999994,17.844,18.74,1.5799999999999983,-0.639999999999997,18.216,18.8,1.6400000000000006,-0.6700000000000017,13676,24033,18825,-7409
2019-02-24,18.506,19.23,1.0300000000000011,0.05000000000000071,18.858,19.57,1.3200000000000003,-0.48999999999999844,18.042,18.37,1.1099999999999994,-0.9399999999999977,18.374000000000002,18.86,0.9399999999999977,-0.379999999999999,6194,12491,10104,-2799
2019-03-03,19.034,20.5,2.6999999999999993,2.41,20.764,25.2,6.5,6.259999999999998,18.728,20.32,2.5199999999999996,2.41,20.201999999999998,24.2,6.09,5.75,9921,17474,11570,11570
2019-03-10,27.464,30.73,6.920000000000002,5.73,29.656,30.73,2.710000000000001,2.710000000000001,25.986,29.02,5.5,4.129999999999999,28.142,30.25,5.359999999999999,2.259999999999998,36090,69569,49305,-14596
2019-03-17,29.669999999999998,30.57,1.620000000000001,-1.3300000000000018,30.82,33.44,3.9399999999999977,2.8699999999999974,28.972,29.32,0.7899999999999991,0.7099999999999973,29.97,32.36,3.3900000000000006,3.009999999999998,12031,26196,20027,16269
2019-03-24,33.106,34.05,2.7899999999999956,0.8399999999999963,34.16,35.33,2.6000000000000014,-0.5899999999999963,31.346,32.84,3.320000000000004,-0.5800000000000054,32.64,33.75,2.75,0.5399999999999991,48413,124182,102438,-16722
2019-03-31,35.754,37.0,2.770000000000003,2.259999999999998,37.068,37.98,2.1899999999999977,1.4500000000000028,34.312,36.0,2.8299999999999983,1.6499999999999986,35.55,36.43,2.4299999999999997,-0.5399999999999991,30182,44352,23853,-3227
2019-04-07,35.124,35.9,1.6599999999999966,0.8799999999999955,35.92,37.15,2.049999999999997,1.4399999999999977,34.578,35.3,1.4399999999999977,1.0999999999999943,35.182,35.75,1.3999999999999986,0.9299999999999997,14767,18554,7013,-1122
2019-04-14,34.5175,35.85,3.0799999999999983,-3.0799999999999983,35.16,36.34,2.730000000000004,-2.730000000000004,32.9425,34.97,5.41,-5.41,33.4975,35.11,3.960000000000001,-3.960000000000001,27395,41965,29374,29374
2019-04-21,30.776,31.9,2.229999999999997,-1.8199999999999967,31.234,32.32,2.3999999999999986,-2.3999999999999986,29.51,30.71,2.710000000000001,-2.710000000000001,30.362,32.08,2.629999999999999,-2.629999999999999,18347,28069,18133,10077
2019-04-28,30.856,35.31,7.110000000000003,6.070000000000004,33.730000000000004,42.0,12.760000000000002,12.760000000000002,30.178,34.52,6.420000000000002,6.420000000000002,33.214,41.75,13.489999999999998,13.489999999999998,27046,48911,35425,28454
2019-05-05,43.746,47.07,6.299999999999997,4.529999999999994,46.604,48.73,4.049999999999997,0.6199999999999974,42.408,44.52,3.8200000000000003,1.0999999999999943,44.538000000000004,48.56,7.420000000000002,1.7199999999999989,28487,58337,48488,-2696
2019-05-12,44.182,45.12,2.269999999999996,1.6599999999999966,45.538000000000004,47.0,2.299999999999997,-0.14999999999999858,43.326,44.2,2.0500000000000043,-0.30000000000000426,44.186,44.87,2.5,-2.3300000000000054,13476,16227,7742,-5412
2019-05-19,40.2,42.7,3.710000000000001,-2.9200000000000017,40.845,42.7,3.0500000000000043,-2.9200000000000017,37.08,38.71,5.68,-5.68,38.165,39.56,4.630000000000003,-4.130000000000003,36027,75638,61213,42827
2019-05-26,30.2,33.56,7.860000000000003,-6.140000000000001,31.588,34.24,6.260000000000002,-6.260000000000002,27.692,30.82,5.77,-5.440000000000001,29.116,33.81,8.21,-6.34,47099,86142,60135,-13532
2019-06-02,27.742,30.0,3.9200000000000017,2.379999999999999,28.968,30.5,4.0,-0.060000000000002274,25.778,26.78,1.7800000000000011,-0.8800000000000026,27.298,28.87,2.6799999999999997,-2.6799999999999997,33226,54533,39937,-32035
2019-06-09,26.522,27.34,1.8399999999999999,0.3999999999999986,27.272,28.04,1.5399999999999991,0.3000000000000007,25.808,26.88,2.1400000000000006,0.6600000000000001,26.668,27.34,1.4499999999999993,0.3099999999999987,15626,21975,12780,-8068
2019-06-16,27.394,28.5,1.8000000000000007,0.21000000000000085,27.846,28.5,1.1999999999999993,-0.05999999999999872,26.822,27.36,1.1999999999999993,-0.3000000000000007,27.318,28.07,1.5300000000000011,-0.8200000000000003,11515,13661,5249,4196
2019-06-23,27.206,29.86,3.629999999999999,3.259999999999998,28.592,31.99,5.389999999999997,5.389999999999997,26.678,29.31,3.5,3.379999999999999,27.566,30.06,4.039999999999999,4.039999999999999,141385,658193,649030,7590
2019-06-30,29.634999999999998,30.73,2.030000000000001,0.7300000000000004,30.29,31.31,2.1999999999999993,1.3099999999999987,28.605,30.1,2.520000000000003,2.520000000000003,29.78,31.31,2.6199999999999974,2.4800000000000004,11028,17621,13596,6476
2019-07-07,36.078,41.48,10.549999999999997,6.719999999999999,38.208,41.48,9.0,6.07,34.7,36.93,6.0,5.950000000000003,37.414,41.04,8.799999999999997,5.909999999999997,25075,42558,31427,-899
2019-07-14,39.666000000000004,41.0,3.0,3.0,41.02,43.45,3.210000000000001,3.1000000000000014,39.01,40.29,2.490000000000002,2.490000000000002,40.592,43.09,3.8400000000000034,3.010000000000005,17127,38793,32863,15047
2019-07-21,46.428000000000004,48.84,4.840000000000003,4.840000000000003,47.548,49.0,3.289999999999999,3.1300000000000026,44.870000000000005,46.74,3.490000000000002,1.6000000000000014,46.634,47.72,2.3299999999999983,1.3299999999999983,22756,29577,11475,-6357
2019-07-28,45.48,49.58,8.579999999999998,-5.020000000000003,47.124,51.55,9.309999999999995,-7.259999999999998,41.968,46.99,9.190000000000005,-7.660000000000004,44.726,49.21,7.700000000000003,-7.700000000000003,24972,32557,13282,12094
2019-08-04,45.410000000000004,48.8,6.949999999999996,6.919999999999995,47.378,49.52,6.220000000000006,5.5,44.426,47.7,7.200000000000003,5.380000000000003,46.228,47.93,5.539999999999999,4.609999999999999,15582,22695,14164,-11830
2019-08-11,47.24,50.2,4.920000000000002,4.270000000000003,49.226,51.18,4.109999999999999,1.2199999999999989,46.032000000000004,47.46,2.6499999999999986,1.0,47.472,48.36,3.1499999999999986,0.01999999999999602,12319,12909,2095,1668
2019-08-18,51.616,55.58,7.909999999999997,5.049999999999997,54.044,56.24,6.240000000000002,6.240000000000002,50.56,52.72,5.049999999999997,5.049999999999997,52.63,55.32,5.509999999999998,5.509999999999998,18774,22488,7001,-3891
2019-08-25,54.435,55.99,2.3999999999999986,-1.6700000000000017,54.6125,55.99,2.1499999999999986,-1.6700000000000017,52.6575,53.49,1.490000000000002,0.8900000000000006,53.4825,54.07,1.1799999999999997,-1.1199999999999974,10329,20247,13931,-12325
2019-09-01,51.374,52.97,4.82,-4.399999999999999,51.536,53.35,5.200000000000003,-5.200000000000003,48.891999999999996,51.97,6.710000000000001,-6.480000000000004,50.025999999999996,52.96,6.600000000000001,-6.600000000000001,15587,20085,10779,3570
2019-09-08,43.856,46.23,3.7099999999999937,-3.0899999999999963,45.124,46.4,2.509999999999998,-0.5399999999999991,42.086,43.14,2.5900000000000034,0.480000000000004,43.524,44.55,1.8900000000000006,1.8900000000000006,15993,22195,13464,-13464
2019-09-15,47.146,49.37,4.539999999999999,4.539999999999999,48.394,49.38,2.8000000000000043,2.789999999999999,46.32,47.51,2.6799999999999997,2.5700000000000003,47.58,49.21,2.9299999999999997,1.6000000000000014,21054,37257,27239,1358
2019-09-22,43.842,48.06,6.660000000000004,-6.660000000000004,44.582,48.06,5.520000000000003,-5.160000000000004,42.104,44.26,3.0,-2.9099999999999966,42.628,44.36,2.979999999999997,-2.8200000000000003,14089,17981,7514,-3109
2019-09-29,41.77,43.97,3.469999999999999,2.9099999999999966,43.525999999999996,46.75,5.310000000000002,4.68,41.272,43.97,4.969999999999999,3.210000000000001,42.816,46.3,5.489999999999995,5.349999999999994,8418,10612,3553,1179
2019-10-06,47.454,48.75,2.6400000000000006,2.210000000000001,48.396,49.89,3.700000000000003,2.9100000000000037,47.214,48.46,2.700000000000003,2.0,47.882,48.97,3.0600000000000023,3.0600000000000023,7116,12072,7849,1467
2019-10-13,47.932,49.74,2.5700000000000003,-1.1000000000000014,48.66,49.9,2.469999999999999,-1.5399999999999991,46.934,48.31,2.770000000000003,-1.1600000000000037,48.106,49.49,2.289999999999999,-1.1300000000000026,9634,13662,6869,5468
2019-10-20,46.074,48.44,4.390000000000001,-3.280000000000001,46.36,48.51,3.6599999999999966,-3.269999999999996,43.903999999999996,45.76,4.259999999999998,-1.1999999999999957,44.96,46.14,1.9699999999999989,-1.1300000000000026,8990,16294,11321,-5550
2019-10-27,44.564,45.21,1.759999999999998,-0.8799999999999955,44.94,45.21,0.9699999999999989,-0.9199999999999946,42.842,44.12,2.8200000000000003,-1.4600000000000009,44.052,45.17,2.6799999999999997,-1.2800000000000011,16353,32401,27490,6054
2019-11-03,41.33,42.2,1.6799999999999997,-1.3699999999999974,42.004,42.95,2.200000000000003,-1.3699999999999974,40.168,41.17,2.8200000000000003,-2.8200000000000003,41.12,42.19,2.019999999999996,-1.1599999999999966,14814,28524,21216,17264
2019-11-10,41.448,42.65,2.1499999999999986,0.8800000000000026,42.598,43.01,0.9099999999999966,0.29999999999999716,41.066,41.75,1.4799999999999969,1.1099999999999994,41.666000000000004,42.38,1.9500000000000028,1.1199999999999974,13033,24880,18684,-6856
2019-11-17,42.302,42.87,1.1899999999999977,-0.03999999999999915,43.24,43.74,0.7700000000000031,0.740000000000002,41.914,42.51,1.25,-0.03999999999999915,42.628,43.24,1.4699999999999989,0.490000000000002,10703,13852,4668,-2055
2019-11-24,43.68,44.14,0.980000000000004,0.5900000000000034,44.095,44.45,0.7000000000000028,-0.7000000000000028,42.9875,43.72,1.4299999999999997,-0.8699999999999974,43.6875,44.15,0.8999999999999986,-0.8999999999999986,10680,22800,17514,-13761
2019-12-01,41.466,42.65,2.289999999999999,-1.0600000000000023,42.304,43.0,1.3999999999999986,-0.5200000000000031,40.768,42.15,2.1499999999999986,-1.4600000000000009,41.286,42.81,2.490000000000002,-2.1200000000000045,10147,13401,5342,-4231
2019-12-08,41.410000000000004,42.45,1.4500000000000028,1.3100000000000023,42.67,45.0,3.770000000000003,3.1000000000000014,40.926,42.45,2.450000000000003,2.0500000000000043,42.007999999999996,44.37,3.6199999999999974,3.6199999999999974,10339,11870,6078,6078
2019-12-15,43.403999999999996,44.78,2.520000000000003,-2.230000000000004,43.8,45.19,2.6400000000000006,-2.6400000000000006,42.477,44.0,2.6000000000000014,-2.6000000000000014,42.936,44.3,2.309999999999995,-2.309999999999995,21680,34125,24766,-23024
2019-12-22,41.365,41.99,1.3800000000000026,-1.3800000000000026,41.5525,41.99,0.7899999999999991,-0.6300000000000026,40.6825,41.3,1.3399999999999963,-1.3399999999999963,41.135,41.97,1.4699999999999989,-1.4699999999999989,8328,14268,8611,8318
2019-12-29,40.373333333333335,40.56,0.45000000000000284,-0.10999999999999943,41.803333333333335,43.03,2.0,1.6799999999999997,40.160000000000004,40.45,0.5300000000000011,0.5300000000000011,40.82666666666667,41.85,1.9100000000000037,1.9100000000000037,18735,23170,8689,-4614
