Date,EXK_Open_average,EXK_Open_max,EXK_Open_volatility,EXK_Open_change,EXK_High_average,EXK_High_max,EXK_High_volatility,EXK_High_change,EXK_Low_average,EXK_Low_max,EXK_Low_volatility,EXK_Low_change,EXK_Close_average,EXK_Close_max,EXK_Close_volatility,EXK_Close_change,EXK_Volume_average,EXK_Volume_max,EXK_Volume_volatility,EXK_Volume_change
2018-01-14,2.528,2.67,0.27,-0.23999999999999977,2.553,2.7,0.26000000000000023,-0.26000000000000023,2.431,2.545,0.17499999999999982,-0.17499999999999982,2.464,2.6,0.2200000000000002,-0.18000000000000016,1671073,2509147,1584106,-1314654
2018-01-21,2.488,2.56,0.1499999999999999,0.040000000000000036,2.538,2.64,0.18000000000000016,0.0,2.4192,2.5,0.1499999999999999,-0.005999999999999783,2.462,2.54,0.18999999999999995,-0.10999999999999988,1699844,2488769,1421692,572432
2018-01-28,2.338,2.43,0.18999999999999995,-0.18999999999999995,2.39,2.47,0.16000000000000014,-0.16000000000000014,2.2680000000000002,2.33,0.16999999999999993,-0.1499999999999999,2.32,2.39,0.1499999999999999,-0.07000000000000028,1643257,2308127,1224954,934249
2018-02-04,2.19,2.24,0.1200000000000001,-0.10000000000000009,2.255,2.29,0.10000000000000009,-0.015000000000000124,2.125,2.22,0.2200000000000002,-0.125,2.186,2.25,0.14000000000000012,-0.020000000000000018,1467276,2320327,1138482,70804
2018-02-11,2.305,2.43,0.22999999999999998,0.1299999999999999,2.395,2.445,0.1599999999999997,0.1599999999999997,2.24025,2.311,0.121,0.06999999999999984,2.325,2.4,0.18999999999999995,0.08000000000000007,1118612,1646816,925645,401374
2018-02-18,2.25,2.31,0.10000000000000009,0.040000000000000036,2.3089999999999997,2.4,0.14000000000000012,0.10000000000000009,2.206,2.27,0.08999999999999986,0.06999999999999984,2.242,2.33,0.1299999999999999,0.1299999999999999,995008,1221989,421772,184336
2018-02-25,2.276,2.37,0.20000000000000018,0.050000000000000266,2.3373999999999997,2.4,0.14000000000000012,0.08000000000000007,2.216,2.33,0.20999999999999996,0.16000000000000014,2.2880000000000003,2.37,0.16999999999999993,0.1499999999999999,1300754,1672026,779690,-527893
2018-03-04,2.424,2.45,0.06000000000000005,0.0,2.482,2.51,0.06999999999999984,-0.019999999999999574,2.382,2.4,0.040000000000000036,-0.009999999999999787,2.444,2.48,0.08000000000000007,0.040000000000000036,1084682,1769135,1035890,-963319
2018-03-11,2.452,2.5,0.10999999999999988,-0.10999999999999988,2.474,2.55,0.1499999999999999,-0.1499999999999999,2.405,2.465,0.14500000000000002,-0.14500000000000002,2.432,2.48,0.10000000000000009,-0.10000000000000009,860841,1066470,527629,69605
2018-03-18,2.448,2.54,0.16999999999999993,0.16999999999999993,2.506,2.55,0.16999999999999993,0.16999999999999993,2.414,2.49,0.1900000000000004,0.1900000000000004,2.464,2.52,0.18999999999999995,0.18999999999999995,1602519,3500993,2694098,303946
2018-03-25,2.4525,2.49,0.08000000000000007,-0.03000000000000025,2.485,2.55,0.10999999999999988,0.04999999999999982,2.37875,2.44,0.1200000000000001,0.02499999999999991,2.425,2.45,0.07000000000000028,-0.010000000000000231,1164744,1288070,374804,374804
2018-04-01,2.424,2.47,0.0900000000000003,-0.03000000000000025,2.496,2.64,0.20000000000000018,0.20000000000000018,2.39,2.42,0.04999999999999982,0.029999999999999805,2.456,2.59,0.19999999999999973,0.19999999999999973,952122,2051813,1523650,1192500
2018-04-08,2.724,2.85,0.2200000000000002,0.2200000000000002,2.824,2.91,0.20999999999999996,0.20999999999999996,2.676,2.78,0.19999999999999973,0.19999999999999973,2.7479999999999998,2.82,0.1299999999999999,0.1299999999999999,1699167,2434709,1265394,-4453
2018-04-15,3.024,3.14,0.3200000000000003,0.16000000000000014,3.102,3.24,0.26000000000000023,0.04999999999999982,2.959,3.05,0.22999999999999998,0.11000000000000032,3.042,3.16,0.2200000000000002,-0.020000000000000018,2243348,3201511,1659304,-485945
2018-04-22,2.988,3.03,0.06999999999999984,-0.010000000000000231,3.0592,3.08,0.050000000000000266,-0.020000000000000018,2.97,3.01,0.07499999999999973,-0.015000000000000124,3.026,3.05,0.04999999999999982,-0.04999999999999982,971491,1341300,651407,288703
2018-04-29,2.96,3.09,0.25,-0.11000000000000032,3.023,3.15,0.29000000000000004,-0.14500000000000002,2.882,2.97,0.20000000000000018,-0.14000000000000012,2.928,3.04,0.22999999999999998,-0.18000000000000016,1765483,2180489,978966,339241
2018-05-06,2.886,3.0,0.22999999999999998,0.1499999999999999,2.9524,3.017,0.1469999999999998,0.07499999999999973,2.835,2.89,0.16000000000000014,0.11500000000000021,2.886,2.95,0.11000000000000032,0.040000000000000036,1198300,1518986,589590,-589590
2018-05-13,2.818,2.86,0.08000000000000007,0.08000000000000007,2.8768,2.92,0.10099999999999998,0.10099999999999998,2.794,2.84,0.1299999999999999,0.1299999999999999,2.85,2.9,0.10000000000000009,0.10000000000000009,920178,1368382,877883,-877883
2018-05-20,2.92,2.97,0.11000000000000032,-0.040000000000000036,2.97375,3.02,0.06999999999999984,-0.02499999999999991,2.8625,2.91,0.08000000000000007,-0.02499999999999991,2.895,2.94,0.08999999999999986,-0.009999999999999787,1183095,1343362,233290,51953
2018-05-27,2.822,2.87,0.0900000000000003,0.040000000000000036,2.8569999999999998,2.89,0.07000000000000028,-0.07000000000000028,2.772,2.82,0.08999999999999986,-0.029999999999999805,2.806,2.84,0.10999999999999988,-0.10999999999999988,713261,942506,512369,-8331
2018-06-03,2.81,2.87,0.14000000000000012,0.08000000000000007,2.862,2.91,0.11000000000000032,0.11000000000000032,2.78,2.82,0.10999999999999988,0.08999999999999986,2.83,2.87,0.10000000000000009,0.10000000000000009,760213,973808,465493,82735
2018-06-10,3.096,3.24,0.38000000000000034,0.3400000000000003,3.229,3.32,0.31999999999999984,0.25,3.0660000000000003,3.19,0.34499999999999975,0.34499999999999975,3.196,3.31,0.31000000000000005,0.22999999999999998,3058907,5410417,4141594,-1496682
2018-06-17,3.164,3.19,0.06999999999999984,0.040000000000000036,3.2199999999999998,3.26,0.08499999999999996,0.0,3.128,3.17,0.06999999999999984,0.020000000000000018,3.16,3.21,0.08999999999999986,-0.040000000000000036,1084879,2131191,1533673,-1297639
2018-06-24,3.094,3.2,0.16000000000000014,0.010000000000000231,3.1710000000000003,3.2,0.06000000000000005,-0.050000000000000266,3.0509999999999997,3.11,0.08499999999999996,0.03000000000000025,3.112,3.16,0.1200000000000001,-0.03000000000000025,681377,879607,344533,-344533
2018-07-01,3.23,3.3,0.1599999999999997,0.1599999999999997,3.3025,3.35,0.08000000000000007,0.050000000000000266,3.1957500000000003,3.27,0.1299999999999999,0.1299999999999999,3.255,3.31,0.08999999999999986,0.050000000000000266,1157525,1487481,571677,-336385
2018-07-08,3.056,3.29,0.3599999999999999,-0.3599999999999999,3.076,3.3,0.3599999999999999,-0.3599999999999999,2.9622,3.13,0.25899999999999945,-0.25899999999999945,2.982,3.13,0.22999999999999998,-0.22999999999999998,988760,1615574,1036492,-898053
2018-07-15,2.886,2.96,0.1499999999999999,0.08000000000000007,2.944,3.0,0.10000000000000009,0.06499999999999995,2.858,2.92,0.1200000000000001,0.06000000000000005,2.9,2.97,0.10000000000000009,0.040000000000000036,708489,849690,254649,-254649
2018-07-22,2.936,2.95,0.040000000000000036,-0.029999999999999805,2.971,2.99,0.03000000000000025,-0.004999999999999893,2.902,2.92,0.040000000000000036,-0.020000000000000018,2.922,2.97,0.07000000000000028,-0.010000000000000231,511886,626066,336505,231012
2018-07-29,2.7520000000000002,2.91,0.3500000000000001,-0.31999999999999984,2.777,2.97,0.40000000000000036,-0.40000000000000036,2.663,2.88,0.3599999999999999,-0.3599999999999999,2.69,2.93,0.40000000000000036,-0.3900000000000001,996575,2786583,2376498,-235623
2018-08-05,2.49,2.58,0.1499999999999999,-0.08999999999999986,2.527,2.58,0.10000000000000009,-0.08999999999999986,2.408,2.51,0.25,-0.25,2.44,2.52,0.20999999999999996,-0.20999999999999996,890254,1458268,947862,947862
2018-08-12,2.244,2.35,0.22999999999999998,-0.10999999999999988,2.296,2.38,0.1349999999999998,-0.1200000000000001,2.17,2.31,0.2200000000000002,-0.1200000000000001,2.212,2.32,0.22999999999999998,-0.07999999999999963,1312689,2592505,2041166,109402
2018-08-19,2.288,2.37,0.1299999999999999,0.11000000000000032,2.336,2.43,0.18999999999999995,0.13000000000000034,2.234,2.34,0.16999999999999993,0.13999999999999968,2.288,2.38,0.17999999999999972,0.10999999999999988,808099,1362463,852710,92594
2018-08-26,2.3175,2.38,0.10000000000000009,-0.10000000000000009,2.35,2.45,0.15000000000000036,-0.15000000000000036,2.245,2.3,0.09999999999999964,-0.09999999999999964,2.285,2.32,0.07999999999999963,-0.07999999999999963,688749,818629,358306,-129269
2018-09-02,2.188,2.21,0.06999999999999984,-0.020000000000000018,2.231,2.27,0.06000000000000005,0.010000000000000231,2.138,2.15,0.02499999999999991,0.009999999999999787,2.164,2.19,0.04999999999999982,-0.04999999999999982,627761,994589,598005,-598005
2018-09-09,2.206,2.3,0.16999999999999993,0.10000000000000009,2.272,2.31,0.14000000000000012,0.14000000000000012,2.158,2.2,0.1200000000000001,0.10999999999999988,2.224,2.28,0.11999999999999966,0.11999999999999966,612794,1002319,681366,184644
2018-09-16,2.312,2.35,0.07000000000000028,0.020000000000000018,2.344,2.37,0.07000000000000028,0.050000000000000266,2.264,2.28,0.03999999999999959,0.03999999999999959,2.298,2.33,0.06000000000000005,0.029999999999999805,687837,1344833,958528,159499
2018-09-23,2.28,2.34,0.1299999999999999,-0.06000000000000005,2.323,2.395,0.11500000000000021,-0.07500000000000018,2.223,2.29,0.13500000000000023,-0.06000000000000005,2.2640000000000002,2.31,0.08000000000000007,-0.06000000000000005,674136,747334,155441,-155441
2018-09-30,2.312,2.36,0.10999999999999988,-0.040000000000000036,2.374,2.4,0.08000000000000007,-0.050000000000000266,2.268,2.29,0.08000000000000007,-0.08000000000000007,2.314,2.35,0.07000000000000028,-0.03000000000000025,604921,747558,329824,-45657
2018-10-07,2.362,2.48,0.2200000000000002,0.18999999999999995,2.4318,2.57,0.29000000000000004,0.25,2.287,2.435,0.23499999999999988,0.19499999999999984,2.376,2.48,0.23999999999999977,0.22999999999999998,1049173,1643831,1231187,1055274
2018-10-14,2.418,2.49,0.17000000000000037,-0.17000000000000037,2.462,2.51,0.13999999999999968,-0.13999999999999968,2.3486,2.39,0.11000000000000032,-0.11000000000000032,2.38,2.43,0.13000000000000034,-0.11000000000000032,612221,982632,584552,-584552
2018-10-21,2.242,2.42,0.29000000000000004,-0.29000000000000004,2.29,2.46,0.2799999999999998,-0.2799999999999998,2.148,2.28,0.19999999999999973,-0.19999999999999973,2.162,2.29,0.20999999999999996,-0.20999999999999996,855477,1193583,493252,-2721
2018-10-28,2.072,2.12,0.11000000000000032,0.040000000000000036,2.132,2.2,0.14000000000000012,0.08000000000000007,2.008,2.12,0.26,0.10000000000000009,2.084,2.14,0.17000000000000015,0.08000000000000007,1248438,2381876,1735167,-82909
2018-11-04,2.064,2.14,0.14000000000000012,-0.14000000000000012,2.088,2.18,0.17000000000000037,-0.17000000000000037,1.994,2.1,0.24,-0.24,2.024,2.1,0.2100000000000002,-0.2100000000000002,592630,1029126,714043,714043
2018-11-11,1.93,2.01,0.21999999999999975,0.11999999999999988,1.994,2.07,0.15999999999999992,0.1399999999999999,1.891,1.99,0.19999999999999996,0.18500000000000005,1.942,2.01,0.21999999999999975,0.20999999999999996,645643,1013885,721867,-721867
2018-11-18,1.99,2.05,0.08999999999999986,-0.08999999999999986,2.0275,2.06,0.08000000000000007,-0.06999999999999984,1.8775,1.94,0.10999999999999988,-0.030000000000000027,1.93,2.03,0.19999999999999973,-0.09999999999999987,691784,787389,212488,108125
2018-11-25,1.8659999999999999,1.92,0.10999999999999988,0.08999999999999986,1.91,1.95,0.09999999999999987,0.09999999999999987,1.8148,1.854,0.09400000000000008,0.09400000000000008,1.866,1.91,0.09999999999999987,0.08999999999999986,689746,835969,270356,-125944
2018-12-02,1.905,1.95,0.11999999999999988,0.0,1.9649999999999999,2.01,0.1299999999999999,0.029999999999999805,1.85125,1.89,0.07999999999999985,0.04999999999999982,1.8925,1.97,0.1299999999999999,0.05999999999999983,700109,974665,432210,-119351
2018-12-09,1.988,2.07,0.1299999999999999,0.05999999999999983,2.086,2.16,0.2100000000000002,0.2100000000000002,1.942,1.99,0.10000000000000009,0.10000000000000009,2.022,2.11,0.20999999999999996,0.18999999999999995,1133142,1389355,481249,302053
2018-12-16,2.086,2.15,0.10000000000000009,-0.010000000000000231,2.156,2.26,0.1499999999999999,-0.04999999999999982,2.002,2.04,0.09000000000000008,-0.020000000000000018,2.048,2.15,0.19999999999999996,-0.10000000000000009,1407048,2387277,1649478,-218049
2018-12-23,2.135,2.15,0.020000000000000018,0.020000000000000018,2.175,2.2,0.040000000000000036,-0.009999999999999787,2.0825,2.1,0.040000000000000036,0.020000000000000018,2.1275,2.15,0.06000000000000005,0.06000000000000005,831603,943458,284848,-172441
2018-12-30,2.23,2.3,0.1499999999999999,0.1499999999999999,2.28,2.3,0.04999999999999982,0.04999999999999982,2.1637500000000003,2.19,0.07499999999999973,0.07499999999999973,2.2350000000000003,2.27,0.06999999999999984,0.0,955620,1129267,450546,-264006
2019-01-06,2.214,2.24,0.0900000000000003,0.06000000000000005,2.257,2.3,0.06999999999999984,-0.010000000000000231,2.18,2.23,0.10999999999999988,0.040000000000000036,2.226,2.27,0.08000000000000007,-0.050000000000000266,575947,736533,339566,-339566
2019-01-13,2.075,2.19,0.18999999999999995,-0.18999999999999995,2.1025,2.2,0.18000000000000016,-0.18000000000000016,2.00375,2.08,0.14000000000000012,-0.14000000000000012,2.0175,2.08,0.13000000000000012,-0.13000000000000012,713849,849165,417599,87367
2019-01-20,1.986,2.04,0.08000000000000007,0.07000000000000006,2.038,2.1,0.1200000000000001,0.08000000000000007,1.9529999999999998,2.01,0.11999999999999988,0.11999999999999988,2.0,2.06,0.1100000000000001,0.020000000000000018,661985,922297,521079,-239180
2019-01-27,2.156,2.21,0.14000000000000012,0.14000000000000012,2.227,2.28,0.13999999999999968,0.13999999999999968,2.118,2.17,0.1499999999999999,0.1499999999999999,2.202,2.27,0.1499999999999999,0.1499999999999999,911230,1123563,482267,-282901
2019-02-03,2.248,2.29,0.08000000000000007,-0.04999999999999982,2.298,2.34,0.08999999999999986,-0.020000000000000018,2.214,2.25,0.06999999999999984,-0.04999999999999982,2.2520000000000002,2.27,0.06000000000000005,0.0,652653,986964,625102,-241332
2019-02-10,2.2375,2.3,0.11999999999999966,-0.040000000000000036,2.29,2.31,0.06999999999999984,0.010000000000000231,2.19375,2.23,0.06999999999999984,0.029999999999999805,2.2375,2.31,0.1200000000000001,0.08999999999999986,628329,812229,416292,224664
2019-02-17,2.452,2.5,0.16999999999999993,0.16000000000000014,2.5722,2.641,0.14100000000000001,0.14100000000000001,2.432,2.49,0.18000000000000016,0.18000000000000016,2.492,2.54,0.08000000000000007,0.08000000000000007,1357910,2062445,1195916,-18336
2019-02-24,2.562,2.69,0.29000000000000004,-0.14000000000000012,2.6180000000000003,2.7,0.27,-0.27,2.484,2.59,0.2599999999999998,-0.20999999999999996,2.542,2.7,0.30000000000000027,-0.30000000000000027,1118324,1744791,968141,-718002
2019-03-03,2.57,2.72,0.3200000000000003,0.3200000000000003,2.6452,2.74,0.20000000000000018,0.19600000000000017,2.517,2.59,0.19999999999999973,0.19999999999999973,2.61,2.74,0.2200000000000002,0.14000000000000012,1278973,2103407,1459638,61836
2019-03-10,2.658,2.75,0.1499999999999999,-0.050000000000000266,2.709,2.78,0.11999999999999966,-0.09999999999999964,2.592,2.65,0.10999999999999988,-0.10999999999999988,2.63,2.7,0.13000000000000034,-0.13000000000000034,1092775,1587272,728537,-188059
2019-03-17,2.714,2.8,0.20999999999999996,0.20999999999999996,2.7986,2.853,0.133,0.133,2.668,2.79,0.2200000000000002,0.2200000000000002,2.756,2.82,0.13999999999999968,0.13999999999999968,1102263,1235595,242221,24602
2019-03-24,2.652,2.78,0.2599999999999998,-0.25,2.6862,2.835,0.29499999999999993,-0.29499999999999993,2.5722,2.74,0.33000000000000007,-0.33000000000000007,2.592,2.8,0.3799999999999999,-0.3799999999999999,818517,1480925,967977,6014
2019-03-31,2.446,2.54,0.16999999999999993,0.14000000000000012,2.4968,2.55,0.10099999999999998,0.10099999999999998,2.391,2.455,0.14500000000000002,0.0950000000000002,2.466,2.53,0.11999999999999966,0.11999999999999966,720048,956594,427715,375170
2019-04-07,2.436,2.55,0.2799999999999998,-0.2799999999999998,2.47,2.57,0.20499999999999963,-0.17999999999999972,2.3609999999999998,2.525,0.2849999999999997,-0.2849999999999997,2.408,2.56,0.26000000000000023,-0.20000000000000018,798999,1391445,946096,194307
2019-04-14,2.265,2.32,0.11999999999999966,-0.11999999999999966,2.285,2.33,0.10999999999999988,-0.10999999999999988,2.1900000000000004,2.24,0.14000000000000012,-0.14000000000000012,2.21,2.27,0.16000000000000014,-0.1499999999999999,686861,826045,293382,106265
2019-04-21,2.158,2.22,0.1200000000000001,0.1200000000000001,2.214,2.27,0.14000000000000012,0.11000000000000032,2.114,2.17,0.10000000000000009,0.08000000000000007,2.164,2.25,0.16000000000000014,0.08000000000000007,800994,1131229,630467,-630467
2019-04-28,2.134,2.21,0.16000000000000014,-0.13000000000000034,2.168,2.22,0.1200000000000001,-0.1200000000000001,2.093,2.16,0.14000000000000012,-0.14000000000000012,2.118,2.2,0.16000000000000014,-0.16000000000000014,729750,1032955,570774,407338
2019-05-05,1.984,2.09,0.16999999999999993,-0.07999999999999985,2.022,2.11,0.17999999999999994,-0.14000000000000012,1.896,1.96,0.11999999999999988,-0.11999999999999988,1.95,2.08,0.21999999999999997,-0.1200000000000001,1299032,1530883,716382,30250
2019-05-12,1.854,1.96,0.16999999999999993,-0.16999999999999993,1.8760000000000001,1.96,0.1299999999999999,-0.11999999999999988,1.796,1.84,0.09000000000000008,-0.050000000000000044,1.824,1.86,0.06000000000000005,-0.06000000000000005,947679,1309568,755095,-364946
2019-05-19,1.79,1.88,0.16999999999999993,-0.08000000000000007,1.8175,1.88,0.11999999999999988,-0.07000000000000006,1.725,1.77,0.07000000000000006,-0.07000000000000006,1.74,1.78,0.07000000000000006,-0.040000000000000036,765762,1046133,511548,-151576
2019-05-26,1.744,1.83,0.13000000000000012,0.13000000000000012,1.796,1.95,0.20999999999999996,0.20999999999999996,1.726,1.82,0.14000000000000012,0.14000000000000012,1.766,1.92,0.22999999999999998,0.22999999999999998,1097369,2438395,1836774,1836774
2019-06-02,1.89,1.96,0.1399999999999999,-0.07999999999999985,1.916,1.99,0.1499999999999999,-0.08999999999999986,1.824,1.85,0.09000000000000008,-0.07000000000000006,1.85,1.88,0.10999999999999988,-0.09000000000000008,835655,1113980,429376,-138711
2019-06-09,1.832,1.91,0.1499999999999999,0.06000000000000005,1.873,1.92,0.08499999999999996,0.05499999999999994,1.797,1.82,0.06000000000000005,0.06000000000000005,1.838,1.86,0.040000000000000036,0.040000000000000036,768969,1175377,673505,417232
2019-06-16,1.972,2.1,0.25,0.2100000000000002,2.0212,2.145,0.2450000000000001,0.20900000000000007,1.9306,2.06,0.23699999999999988,0.23699999999999988,1.984,2.1,0.22999999999999998,0.22999999999999998,2060789,2702258,1691470,1635944
2019-06-23,2.05,2.14,0.14000000000000012,-0.14000000000000012,2.087,2.15,0.11499999999999977,-0.11499999999999977,1.984,2.02,0.06000000000000005,-0.06000000000000005,2.042,2.1,0.13000000000000012,-0.13000000000000012,1758156,3009083,1968539,-1724780
2019-06-30,2.03,2.08,0.09000000000000008,0.030000000000000027,2.0475,2.08,0.06000000000000005,-0.029999999999999805,1.95875,2.0,0.07000000000000006,-0.03500000000000014,2.0125,2.06,0.1100000000000001,-0.09000000000000008,1127676,1610878,978100,-281123
2019-07-07,1.8800000000000001,1.99,0.18999999999999995,-0.1499999999999999,1.914,2.0,0.18999999999999995,-0.1200000000000001,1.798,1.92,0.21999999999999997,-0.15999999999999992,1.85,1.98,0.22999999999999998,-0.1299999999999999,1902805,2721978,1718785,803163
2019-07-14,2.21,2.43,0.56,0.56,2.366,2.57,0.5099999999999998,0.44999999999999973,2.1544,2.3819999999999997,0.5319999999999996,0.5319999999999996,2.278,2.42,0.3900000000000001,0.3900000000000001,5567565,7929006,3802976,-540719
2019-07-21,2.474,2.57,0.13999999999999968,-0.029999999999999805,2.502,2.57,0.13999999999999968,-0.06999999999999984,2.368,2.44,0.1200000000000001,-0.040000000000000036,2.432,2.57,0.18999999999999995,0.010000000000000231,2868878,3803363,2146230,-1339905
2019-07-28,2.394,2.49,0.25,0.06000000000000005,2.5060000000000002,2.64,0.18999999999999995,0.1499999999999999,2.33,2.455,0.2549999999999999,0.08000000000000007,2.416,2.56,0.26000000000000023,0.1299999999999999,3211009,4175765,2338594,1594787
2019-08-04,2.61,2.7,0.18000000000000016,0.06000000000000005,2.719,2.86,0.22999999999999998,0.1299999999999999,2.5469999999999997,2.61,0.1299999999999999,0.10000000000000009,2.612,2.66,0.1200000000000001,0.1200000000000001,3819723,6024480,3112130,257066
2019-08-11,2.532,2.72,0.3700000000000001,-0.3700000000000001,2.602,2.73,0.2599999999999998,-0.2599999999999998,2.41,2.48,0.20000000000000018,-0.13000000000000034,2.4659999999999997,2.55,0.16999999999999993,-0.08000000000000007,3753105,5758181,3201113,-2508044
2019-08-18,2.48,2.58,0.16999999999999993,0.16999999999999993,2.5564,2.65,0.1599999999999997,0.1299999999999999,2.431,2.46,0.04999999999999982,0.04999999999999982,2.492,2.55,0.10999999999999988,0.020000000000000018,2538394,3760494,2729345,655942
2019-08-25,2.6550000000000002,2.74,0.16000000000000014,0.009999999999999787,2.74375,2.79,0.08499999999999996,0.02499999999999991,2.545,2.6,0.10000000000000009,-0.020000000000000018,2.6225,2.66,0.1200000000000001,-0.020000000000000018,4008157,4438267,759616,-220262
2019-09-01,2.862,3.11,0.3899999999999997,-0.020000000000000018,2.971,3.2,0.48,-0.36999999999999966,2.724,3.02,0.54,-0.26000000000000023,2.814,3.05,0.52,-0.52,6818975,9048109,4186874,-667485
2019-09-08,2.5180000000000002,2.64,0.20999999999999996,-0.08999999999999986,2.5820000000000003,2.68,0.20999999999999996,-0.1299999999999999,2.414,2.47,0.14000000000000012,-0.10999999999999988,2.466,2.54,0.18000000000000016,-0.08999999999999986,3666293,4787748,1591475,-322759
2019-09-15,2.486,2.58,0.14000000000000012,0.14000000000000012,2.546,2.75,0.2999999999999998,0.2400000000000002,2.414,2.58,0.25,0.18000000000000016,2.5060000000000002,2.74,0.3400000000000003,0.26000000000000023,3041954,4845212,2886658,2186972
2019-09-22,2.572,2.72,0.3500000000000001,-0.3500000000000001,2.6246,2.8,0.3849999999999998,-0.3849999999999998,2.458,2.62,0.41000000000000014,-0.41000000000000014,2.52,2.76,0.5399999999999996,-0.5399999999999996,4401072,7237485,4674423,2545622
2019-09-29,2.336,2.37,0.11000000000000032,0.11000000000000032,2.4306,2.46,0.08999999999999986,0.06499999999999995,2.302,2.36,0.1599999999999997,0.1599999999999997,2.358,2.43,0.16000000000000014,0.08999999999999986,2840169,4818467,3190631,-3190631
2019-10-06,2.2960000000000003,2.43,0.29000000000000004,-0.29000000000000004,2.318,2.47,0.3200000000000003,-0.30000000000000027,2.1904,2.38,0.3580000000000001,-0.2999999999999998,2.2359999999999998,2.46,0.3700000000000001,-0.3700000000000001,3302665,6047328,3982559,641116
2019-10-13,2.166,2.33,0.28000000000000025,0.28000000000000025,2.246,2.35,0.2650000000000001,0.2650000000000001,2.118,2.21,0.18999999999999995,0.18000000000000016,2.188,2.27,0.2400000000000002,0.2100000000000004,2410911,3696362,1937135,-340460
2019-10-20,2.332,2.49,0.26000000000000023,0.16999999999999993,2.382,2.55,0.29000000000000004,0.14000000000000012,2.247,2.355,0.21499999999999986,0.13999999999999968,2.33,2.42,0.19999999999999973,0.1299999999999999,2175980,3217295,1521733,291690
2019-10-27,2.426,2.56,0.25,0.25,2.498,2.59,0.17999999999999972,0.17999999999999972,2.38,2.49,0.20000000000000018,0.18000000000000016,2.4739999999999998,2.59,0.20999999999999996,0.1299999999999999,2336145,2796150,983003,304698
2019-11-03,2.2239999999999998,2.32,0.16999999999999993,-0.16999999999999993,2.32,2.4,0.1200000000000001,-0.08999999999999986,2.174,2.22,0.10000000000000009,-0.07000000000000028,2.254,2.29,0.10000000000000009,0.010000000000000231,3065725,4587916,2826043,-1744826
2019-11-10,2.316,2.36,0.10999999999999988,0.08000000000000007,2.396,2.43,0.08000000000000007,0.08000000000000007,2.286,2.33,0.1299999999999999,0.1299999999999999,2.356,2.42,0.10000000000000009,0.08000000000000007,2330262,2737036,680481,-512467
2019-11-17,2.256,2.38,0.29000000000000004,-0.29000000000000004,2.278,2.42,0.31999999999999984,-0.31999999999999984,2.1639999999999997,2.32,0.34999999999999987,-0.34999999999999987,2.178,2.35,0.3800000000000001,-0.3600000000000001,3002387,4788508,3273134,1627651
2019-11-24,2.0949999999999998,2.13,0.1200000000000001,0.1200000000000001,2.16,2.18,0.050000000000000266,0.03000000000000025,2.045,2.11,0.1399999999999999,0.1399999999999999,2.135,2.16,0.06000000000000005,-0.020000000000000018,2091442,2676044,1323931,-170
2019-12-01,2.2279999999999998,2.27,0.10000000000000009,-0.08000000000000007,2.2714,2.36,0.17799999999999994,-0.1080000000000001,2.182,2.23,0.10000000000000009,-0.06000000000000005,2.218,2.28,0.1499999999999999,-0.1499999999999999,2164859,2735696,969458,-961261
2019-12-08,2.196,2.29,0.16999999999999993,0.10000000000000009,2.248,2.3,0.10999999999999988,0.050000000000000266,2.162,2.19,0.06999999999999984,0.040000000000000036,2.204,2.23,0.04999999999999982,0.009999999999999787,2263140,2478474,708487,568008
2019-12-15,2.166,2.22,0.1200000000000001,0.020000000000000018,2.213,2.25,0.06499999999999995,0.04999999999999982,2.128,2.16,0.08000000000000007,0.03000000000000025,2.172,2.22,0.0900000000000003,0.0900000000000003,2267736,3263104,1788122,1205820
2019-12-22,2.3525,2.43,0.18999999999999995,0.10999999999999988,2.4425,2.49,0.10000000000000009,0.04999999999999982,2.3125,2.35,0.10999999999999988,0.10999999999999988,2.3775,2.4,0.06000000000000005,0.020000000000000018,3526802,4223228,1151455,-58306
2019-12-29,2.4366666666666665,2.44,0.009999999999999787,-0.009999999999999787,2.4566666666666666,2.47,0.03000000000000025,0.020000000000000018,2.3649999999999998,2.38,0.04499999999999993,-0.04499999999999993,2.396666666666667,2.41,0.040000000000000036,-0.040000000000000036,2910391,3441297,1022870,-569846
