Date,CTRN_Open_average,CTRN_Open_max,CTRN_Open_volatility,CTRN_Open_change%,CTRN_High_average,CTRN_High_max,CTRN_High_volatility,CTRN_High_change%,CTRN_Low_average,CTRN_Low_max,CTRN_Low_volatility,CTRN_Low_change%,CTRN_Close_average,CTRN_Close_max,CTRN_Close_volatility,CTRN_Close_change%,CTRN_Volume_average,CTRN_Volume_max,CTRN_Volume_volatility,CTRN_Volume_change%
2018-01-07,25.5675,25.79,0.4499999999999993,-0.3489724699495923,25.7625,26.0,0.48999999999999844,0.8142690965490533,24.6725,25.0,0.9499999999999993,3.8253638253638176,25.3125,25.57,0.5300000000000011,-1.2618296529968467,147452,202324,103843,-36.15685731796524
2018-01-14,24.608,25.06,0.889999999999997,-1.8355945730247298,24.988,25.48,0.7800000000000011,-2.080062794348513,24.282,24.5,0.379999999999999,0.3296250515039219,24.49,24.69,0.5500000000000007,1.4385532264693852,84650,93746,30117,-5.675975508288354
2018-01-21,24.386,24.58,0.4099999999999966,-1.505288852725783,24.764,25.61,1.3099999999999987,-3.7094884810620825,23.996,24.34,0.5199999999999996,-2.0542317173377156,24.304,24.54,0.36999999999999744,-1.0187449062754688,59446,89200,39901,80.9367329966125
2018-01-28,23.438,24.11,1.6400000000000006,-6.802156781418501,23.712,24.27,1.370000000000001,-5.644829007004537,22.846,23.91,2.4400000000000013,-10.20493517356755,23.042,23.98,2.370000000000001,-9.883236030025026,106829,134291,58865,52.94460796011985
2018-02-04,22.18,23.2,2.09,9.900521080056846,22.82,23.34,1.1099999999999994,4.363472784525411,21.854,22.58,1.5299999999999976,7.268408551068872,22.471999999999998,23.15,1.4899999999999984,5.955678670360107,135409,190208,99175,-42.690633411843876
2018-02-11,22.6475,23.1,1.2300000000000004,-1.0466637592673285,23.2425,23.81,0.879999999999999,3.837767117313559,22.025,22.32,0.4499999999999993,1.8248175182481685,22.67,23.01,0.8900000000000006,2.576853526220616,150206,299311,202054,-5.687893605281683
2018-02-18,22.094,22.43,0.7800000000000011,-0.17833259028087003,22.63,23.12,0.7900000000000027,-1.2110726643598664,21.79,22.32,0.8099999999999987,3.7656903765690313,22.048,22.52,0.8599999999999994,3.9704524469067377,58452,90398,49782,43.281926106734716
2018-02-25,22.364,22.69,0.7300000000000004,-1.366240634640821,22.756,23.07,0.6900000000000013,-2.860858257477244,21.962,22.34,0.870000000000001,-3.894359892569387,22.212,22.56,0.9399999999999977,-4.081632653061217,93132,117698,67896,5.736077547096925
2018-03-04,21.93,22.2,0.5199999999999996,0.8763837638376443,22.36,22.7,0.8000000000000007,1.2037449843958965,21.566,21.84,0.4800000000000004,1.6759776536312823,21.945999999999998,22.34,0.620000000000001,-1.3428827215756522,78966,110202,47998,65.83699512430024
2018-03-11,23.978,26.53,4.370000000000001,19.7202166064982,25.186,28.0,5.050000000000001,21.350762527233126,23.78,26.27,4.109999999999999,18.546931407942235,24.654,27.63,5.09,22.582076308784384,221689,455385,320954,41.25759683406357
2018-03-18,29.94,30.7,1.9800000000000004,4.456824512534823,30.884,31.35,1.5300000000000011,3.990610328638502,29.612000000000002,30.5,1.9699999999999989,5.152471083070448,30.318,31.05,1.5899999999999999,3.3602150537634405,241733,308632,164444,-28.426734752067187
2018-03-25,30.7825,30.99,0.4799999999999969,-0.7421748951274504,31.3875,31.92,0.9300000000000033,3.0009680542110466,30.405,30.6,0.4700000000000024,0.5256241787122212,30.755,30.91,0.3500000000000014,0.3926701570680661,187264,272780,137962,41.185153317806225
2018-04-01,31.407999999999998,32.05,1.1899999999999977,3.554119547657505,31.974,32.49,0.9000000000000021,2.8490028490028556,31.21,31.9,1.5,4.934210526315789,31.68,32.01,0.8399999999999963,2.6948989412896895,126684,140308,26657,-7.127177352681244
2018-04-08,31.974,32.24,0.6800000000000033,-2.109181141439216,32.153999999999996,32.33,0.34999999999999787,-1.0825858335910854,31.362,31.89,1.1400000000000006,-3.0103480714957693,31.732,32.06,0.610000000000003,-1.4348097317529658,95415,149909,74228,-5.209168336673347
2018-04-15,31.2,32.13,1.8400000000000034,-4.688483322844562,31.738,32.48,1.4599999999999973,-4.495073891625608,30.71,31.69,1.4800000000000004,-4.480908804039134,31.018,32.12,1.8399999999999963,-4.202988792029881,103587,118965,49970,-42.00395074181482
2018-04-22,30.962,31.56,0.889999999999997,2.1028793270786106,31.378,32.09,1.240000000000002,3.050738599871557,30.558,30.67,0.3000000000000007,0.13084723585213984,30.85,31.45,0.8399999999999999,-0.2605014653207484,75160,103888,48064,-4.746811466094204
2018-04-29,29.956,30.65,1.0299999999999976,-2.349102773246326,30.442,30.85,0.75,-1.370309951060353,29.538,29.7,0.5599999999999987,-1.7200674536256257,29.704,30.0,0.8599999999999994,-1.951547779273211,82886,106990,46896,-14.433797041192635
2018-05-06,29.384,29.67,0.5800000000000018,1.9938123066345887,30.056,30.47,1.0899999999999999,2.791014295439075,28.99,29.38,0.6999999999999993,2.440725244072522,29.466,29.66,0.39000000000000057,0.40913740197750087,67936,87612,50676,-19.812598104413052
2018-05-13,30.158,30.53,1.0899999999999999,3.4986413043478177,30.682,30.93,0.870000000000001,2.1623419827012715,29.936,30.31,1.1199999999999974,2.535114765330587,30.346,30.54,0.75,2.4169184290030294,88097,157441,103914,98.14367338719826
2018-05-20,29.130000000000003,30.53,2.6799999999999997,-5.371765476580414,30.405,31.12,1.870000000000001,-1.9922879177377923,28.865000000000002,30.45,2.599999999999998,-5.221674876847291,29.8125,30.51,1.4300000000000033,-0.1638806948541485,140695,200272,113067,-34.14017068197266
2018-05-27,30.128,30.69,0.9200000000000017,-1.5867768595041336,30.546,30.7,0.5399999999999991,-0.7166123778501592,29.59,29.73,0.46999999999999886,0.03371544167229118,30.034,30.59,0.9299999999999997,0.8380824673147839,70367,92430,43701,-47.28010386238234
2018-06-03,30.682,31.34,1.1799999999999997,0.9615384615384587,31.18,31.65,0.889999999999997,-0.6754583467352874,30.334,30.58,0.6899999999999977,1.8735362997658036,30.752,31.3,0.8500000000000014,-1.451612903225804,89739,118715,71499,-17.007117887377333
2018-06-10,28.742,30.66,3.1099999999999994,-9.295499021526423,29.008,30.66,2.3500000000000014,-7.664709719504245,27.94,28.99,1.9399999999999977,-5.139703345981367,28.338,29.15,1.3299999999999983,-3.430531732418525,138239,245515,141110,-1.420451986561101
2018-06-17,28.186,28.38,0.5199999999999996,1.8664752333094026,28.614,29.25,0.9699999999999989,3.0655391120507436,27.758,27.86,0.259999999999998,0.9420289855072391,28.34,28.7,0.6899999999999977,1.37760508654186,141602,246077,164167,9.784064967628456
2018-06-24,28.312,28.96,1.5700000000000003,-4.397905759162297,28.688,29.25,1.6700000000000017,-5.709401709401715,27.898,28.65,1.5199999999999996,-5.305410122164047,28.07,29.09,1.6900000000000013,-5.809556548642149,137703,243391,145353,120.22548159140058
2018-07-01,28.355,28.75,1.2600000000000016,4.4016005820298325,28.7225,28.75,0.05000000000000071,-0.034831069313833375,27.9975,28.24,0.75,2.4372499090578454,28.5225,28.66,0.25,-0.8722958827634334,71333,93412,35064,-16.33255900656744
2018-07-08,27.842,28.44,1.0700000000000003,-3.5513361462728605,28.028,28.95,1.4199999999999982,-4.905008635578578,27.402,27.92,0.9300000000000033,-3.3309455587392667,27.626,28.1,0.8100000000000023,-2.2064056939501815,96439,126488,62292,-8.040510535890787
2018-07-15,28.354,28.99,1.5499999999999972,4.774052478134107,28.938,29.4,1.3299999999999983,4.132525828286427,28.314,28.79,1.3499999999999979,4.774052478134107,28.726,29.12,1.1500000000000021,3.646764390418304,57686,71688,25292,-26.64780003478206
2018-07-22,28.518,29.0,0.7800000000000011,-2.586206896551724,28.982,29.31,1.0599999999999987,-3.616513135448648,27.942,28.33,1.1899999999999977,-4.200494175785379,28.318,28.7,0.7199999999999989,-1.6174402250351647,71960,89419,32050,9.485275844930417
2018-07-29,28.372,28.77,0.6900000000000013,1.5313390313390431,29.028,29.56,0.9100000000000001,-0.34782608695652667,27.898,28.1,0.6799999999999997,0.03561253561254118,28.464,28.76,0.5500000000000007,0.2815909890883432,69320,99531,55986,-56.249811616481296
2018-08-05,28.602,28.97,0.5199999999999996,1.3291360615599825,28.966,29.55,1.0,2.961672473867601,28.322,28.47,0.33999999999999986,0.6362672322375388,28.742,29.42,1.0300000000000011,3.628038041563935,56956,60406,7105,4.0355715652614395
2018-08-12,29.822,30.5,1.0599999999999987,2.309782608695651,30.706,31.77,1.870000000000001,3.519061583577707,29.428,30.12,1.0300000000000011,2.4141448486909245,30.242,31.44,1.9600000000000009,2.745098039215686,77232,140494,100987,89.27103962063345
2018-08-19,32.504,34.21,3.080000000000002,7.540566337893724,33.686,34.9,2.049999999999997,2.891933028919317,31.008,31.91,2.3099999999999987,3.921568627450978,32.25,33.55,2.8999999999999986,2.034428794992182,171534,260755,173722,-48.259933892944616
2018-08-26,32.0,32.9,1.9199999999999982,-5.835866261398172,32.35,33.49,2.2600000000000016,-6.748283069573011,31.2925,32.45,1.7900000000000027,-5.516178736517728,31.587500000000002,32.77,1.8300000000000018,-5.584375953616117,75774,90353,27400,-9.045857774438698
2018-09-02,30.85,31.25,0.8299999999999983,-0.8077544426494346,31.166,31.61,0.8200000000000003,-1.155698234349918,30.346,30.75,0.6999999999999993,-0.7899934167215222,30.756,31.21,0.7600000000000016,-0.743614613643713,110641,188948,147077,-50.900152004560134
2018-09-09,30.626,32.27,2.8400000000000034,-3.8235294117647114,31.317999999999998,32.32,1.8900000000000006,-4.641089108910891,29.956,30.55,1.120000000000001,-3.666121112929627,30.536,32.28,2.8000000000000007,-6.4126394052044615,100148,136033,85598,3.9894034194886454
2018-09-16,30.04,30.47,1.2699999999999996,-3.375248180013235,30.42,30.92,0.8300000000000018,-1.4089121887287015,29.506,30.16,1.4299999999999997,-4.2014004668222675,29.77,30.45,1.6400000000000006,-5.261427162117729,99837,187889,120728,-28.678552068903212
2018-09-23,28.788,29.18,0.6499999999999986,-0.1731901627987555,29.198,29.8,0.9700000000000024,-3.120805369127516,28.236,28.51,0.8800000000000026,-2.3329798515376465,28.588,29.17,1.1800000000000033,-1.7550017550017551,66601,80342,26313,22.053930877326245
2018-09-30,26.774,27.95,2.379999999999999,-8.515205724508046,27.094,28.15,1.8299999999999983,-6.500888099467135,26.064,27.27,2.0199999999999996,-7.18738540520719,26.344,27.28,1.8300000000000018,-4.252199413489737,70877,116183,67773,-52.11864042071559
2018-10-07,26.366,26.75,0.6400000000000006,1.1098354381936575,27.012,27.22,0.5399999999999991,-0.4041146216017613,25.9,26.05,0.39000000000000057,0.7745933384972862,26.452,26.81,0.7199999999999989,0.18684603886396545,72491,100472,48601,-48.37268094593519
2018-10-14,26.572,26.94,0.9299999999999997,-3.4521158129175933,27.088,27.32,0.5100000000000016,-0.5124450951683769,25.884,26.22,0.5199999999999996,-1.1441647597253897,26.528000000000002,26.89,0.9600000000000009,-1.0784678319077692,52186,62288,17938,10.769727027136003
2018-10-21,26.201999999999998,26.58,0.6599999999999966,-0.8725341426403658,26.912,27.39,0.8300000000000018,-0.037078235076003004,25.8,25.92,0.33000000000000185,0.8597108245408318,26.168,26.59,0.6900000000000013,-1.5795411808950663,47657,59615,18525,-29.73412731695043
2018-10-28,26.034,27.15,1.8099999999999987,-1.8313620755436872,26.49,27.16,1.3500000000000014,-3.4241531664212066,25.302,25.66,0.9400000000000013,-0.7404520654715561,25.942,26.93,1.6000000000000014,-3.34199777200148,73293,138734,118313,32.65520343896831
2018-11-04,26.470000000000002,26.76,0.8200000000000003,2.2359290670778655,26.702,26.98,0.46000000000000085,-0.3756574004507942,26.008,26.55,1.1600000000000001,-1.167769560140135,26.5,26.87,0.8100000000000023,-1.7345399698340906,70311,123247,82521,69.12534746913181
2018-11-11,25.454,26.13,1.2399999999999984,-4.745503252965934,25.872,26.67,1.4000000000000021,-3.475935828877006,24.52,25.14,1.7100000000000009,-6.801909307875898,25.018,25.76,2.270000000000003,-8.812111801242247,89264,131626,66009,-46.111710452342244
2018-11-18,22.5575,23.05,0.8000000000000007,-1.778741865509762,22.96,23.52,0.879999999999999,-3.7414965986394515,22.165,22.23,0.120000000000001,-0.1805869074492061,22.33,22.43,0.17999999999999972,0.8089887640449426,59928,85884,55363,-12.717153369661403
2018-11-25,22.024,22.64,2.4499999999999993,-9.906291834002673,22.382,23.16,2.370000000000001,-8.454425363276098,21.202,22.41,2.8099999999999987,-10.346378767431402,21.794,22.87,2.3800000000000026,-8.771148708815682,152519,270786,196731,110.82843832286814
2018-12-02,19.905,20.65,1.1999999999999993,-5.084745762711851,20.305,20.76,0.6600000000000001,-2.4084778420038533,19.445,19.75,0.6099999999999994,-1.5696202531645504,19.8825,20.06,0.3099999999999987,0.7074279939363344,158100,243238,126519,10.983644479476348
2018-12-09,19.43,20.13,1.5899999999999999,-5.66318926974665,19.852,20.32,1.0700000000000003,-2.3750618505690273,18.82,19.45,1.0899999999999999,-2.045097011012064,19.256,19.76,1.0700000000000003,-3.341772151898735,162222,265206,152969,89.42473893975972
2018-12-16,18.884,19.92,1.9700000000000024,-6.559083810515364,19.518,20.34,1.5199999999999996,-6.507699950322896,18.45,19.44,1.6500000000000021,-7.391983342009379,18.8,19.93,1.9100000000000001,-7.074761665830406,191009,374498,317895,-58.210530978678165
2018-12-23,19.4075,20.27,1.620000000000001,8.686327077747997,20.1325,20.47,0.6699999999999982,3.1754032258064466,19.125,20.07,2.0199999999999996,11.191135734072018,19.9375,20.39,1.0100000000000016,2.979797979797979,94253,107509,31776,-26.68918918918919
2018-12-30,20.455,20.65,0.5399999999999991,2.68523122824465,21.0875,21.67,0.8100000000000023,3.4861509073543475,20.3025,20.65,0.5399999999999991,2.68523122824465,20.775,21.53,1.3300000000000018,3.7590361445783187,128305,166711,66915,-3.8110843373493974
2019-01-06,21.284,21.72,0.879999999999999,-1.8416206261510064,21.636,22.06,0.9800000000000004,1.5653775322283603,21.002,21.37,0.7900000000000027,2.009569377990439,21.312,21.47,0.5399999999999991,0.14031805425631963,69131,78377,26234,22.29018114867922
2019-01-13,20.075,20.47,1.0499999999999972,1.5376984126984063,20.425,20.7,0.5399999999999991,2.6785714285714244,19.822499999999998,20.47,1.1099999999999994,5.733471074380162,20.2125,20.61,1.0799999999999983,5.529953917050682,122661,178589,102039,-41.45944039106552
2019-01-20,20.812,21.19,0.8300000000000018,1.4118792599805217,21.23,21.43,0.35999999999999943,-1.3114754098360708,20.544,20.92,0.5700000000000003,0.9789525208027376,20.936,21.16,0.75,-0.5210800568450944,57742,123136,90891,-66.6458225051975
2019-01-27,20.742,21.04,0.509999999999998,-2.4239543726235646,20.823999999999998,21.04,0.35999999999999943,-1.2832699619771843,20.400000000000002,20.64,0.5399999999999991,-1.0174418604651203,20.594,20.79,0.3999999999999986,-0.7718282682103239,34613,46008,20326,-3.1003723910972547
2019-02-03,20.57,20.83,0.5699999999999967,-1.4402304368698857,20.814,21.02,0.5799999999999983,0.3820439350525229,20.208000000000002,20.52,0.7699999999999996,1.4335145823035054,20.605999999999998,20.97,0.5899999999999999,1.2554321583775858,51302,116930,91037,16.224901882714295
2019-02-10,20.57,20.87,0.5899999999999999,-2.2041207474844313,21.0325,21.3,0.6900000000000013,0.4716981132075539,20.35,20.75,0.6400000000000006,-1.734939759036142,20.622500000000002,21.05,0.7699999999999996,1.396917148362231,76895,114685,68928,40.05617634487391
2019-02-17,20.974,21.99,1.4599999999999973,4.415954415954415,21.458,22.14,1.3000000000000007,2.6901669758812705,20.586,21.06,0.8299999999999983,1.9361084220716291,20.88,21.69,1.2600000000000016,1.9305019305019409,66460,110678,66693,1.4391281147421697
2019-02-24,21.386,21.89,0.990000000000002,3.1235210601041183,21.66,22.3,1.129999999999999,2.9286726499763693,20.918,21.69,1.2200000000000024,2.3233301064859653,21.384,21.83,0.8199999999999967,0.8567348881484993,48593,66852,31982,43.50157728706625
2019-03-03,20.808,21.3,0.9400000000000013,-4.413145539906109,21.088,21.52,0.8200000000000003,-2.6022304832713696,20.432000000000002,21.01,0.9800000000000004,-3.1413612565445033,20.794,21.16,0.8000000000000007,-1.2287334593572852,40691,48941,18808,33.634601206891844
2019-03-10,20.428,20.98,1.7600000000000016,-8.082257293161172,20.846,21.47,1.0599999999999987,-2.391200382592061,19.728,20.45,1.8299999999999983,-4.7099652949925765,20.152,21.08,2.0799999999999983,-3.8536585365853617,114881,225183,182178,-17.312136425213165
2019-03-17,19.096,19.69,1.3500000000000014,-6.666666666666662,19.342,19.8,1.2300000000000004,-3.58585858585859,18.67,19.3,1.2100000000000009,-5.440414507772024,18.974,19.7,1.3399999999999999,-5.228426395939074,102226,132986,57765,34.5903165735568
2019-03-24,19.122,19.37,0.5600000000000023,2.9771398192450946,19.4,20.0,1.0899999999999999,5.764145954521417,18.862,19.29,0.9399999999999977,5.122615803814701,19.296,19.77,0.8999999999999986,4.769475357710644,102097,173582,101286,-19.84744672830883
2019-03-31,19.854,20.23,0.9600000000000009,1.8209408194233658,20.256,20.68,0.9100000000000001,3.6924633282751667,19.642,20.15,1.1799999999999997,5.218766473379031,19.91,20.33,1.259999999999998,5.034084950183539,79948,115651,61350,-21.736913664174033
2019-04-07,19.682,19.94,0.620000000000001,-2.5718608169440142,19.919999999999998,20.08,0.5499999999999972,-2.3499999999999943,19.38,19.72,0.5899999999999999,-2.4340770791075075,19.532,19.92,0.620000000000001,-1.926001013684739,73569,100777,51788,-48.00897030076307
2019-04-14,19.4675,19.51,0.08999999999999986,-0.10288065843621179,19.622500000000002,19.68,0.21999999999999886,-1.0676156583629937,19.095,19.31,0.7199999999999989,-3.678756476683942,19.2725,19.56,0.8599999999999994,-3.657908294693461,58497,65687,10381,1.0866813727262865
2019-04-21,18.88,19.13,0.41999999999999815,0.7438894792773675,19.105999999999998,19.33,0.509999999999998,1.8065887353878844,18.534,18.61,0.23000000000000043,1.0881392818280702,18.858,19.14,0.5899999999999999,1.1320754716981178,69456,103472,61135,-46.0047162517396
2019-04-28,18.894,19.32,0.7899999999999991,3.205128205128213,19.14,19.58,0.8299999999999983,3.0400000000000014,18.634,18.91,0.6799999999999997,2.2294725394236004,18.95,19.5,0.9899999999999984,2.647217720151261,71791,87912,29207,-18.398511637199082
2019-05-05,18.662,18.87,0.7200000000000024,-3.815580286168534,18.788,19.09,0.9400000000000013,-4.924044002095345,18.346,18.62,1.1000000000000014,-5.907626208378096,18.567999999999998,18.9,1.3699999999999974,-6.70569451836082,46902,57636,19355,-28.78929835519467
2019-05-12,17.818,18.32,1.0,4.446978335233758,18.306,18.71,0.75,1.8630136986301362,17.446,17.65,0.389999999999997,0.9174311926605512,17.849999999999998,18.32,1.0500000000000007,-1.9911504424778732,69657,163777,127856,15.436056260233169
2019-05-19,16.2,17.67,3.040000000000001,-17.110481586402255,16.9675,18.07,2.2300000000000004,-10.902047592695068,15.662500000000001,17.53,4.040000000000001,-16.54306902452938,16.247500000000002,17.85,3.2200000000000006,-14.229691876750705,238844,539575,441487,79.71821221760052
2019-05-26,14.22,14.89,1.3100000000000005,-8.797850906648762,14.512,15.3,1.25,-6.666666666666676,13.826,14.5,1.0899999999999999,-7.034482758620687,14.11,14.52,0.8399999999999999,-3.443526170798898,135092,162557,57796,-25.37380414728489
2019-06-02,13.992,14.21,0.4800000000000004,0.56617126680821,14.292,14.63,0.5800000000000001,1.3860013860013933,13.774000000000001,14.21,0.6900000000000013,3.420669577874823,13.978,14.27,0.5999999999999996,3.181489515545911,120693,207592,132739,-2.3966306346246626
2019-06-09,14.714,14.98,0.5999999999999996,4.027777777777779,15.07,15.47,0.7599999999999998,5.166553365057782,14.636000000000001,14.96,0.6100000000000012,4.250871080139381,14.872,15.32,0.8399999999999999,5.80110497237569,105004,126761,58763,6.681237258899169
2019-06-16,14.966,15.35,0.9000000000000004,-2.996742671009766,15.244,15.57,0.5500000000000007,-2.3763648041104752,14.674,15.07,0.6799999999999997,-3.052422030524226,14.848,15.14,0.6600000000000001,-2.7080581241743733,131057,196526,116742,-34.07080996916439
2019-06-23,14.692,14.89,0.5899999999999999,0.7472826086956483,14.986,15.16,0.2900000000000009,0.0672494956287933,14.402,14.63,0.3500000000000014,0.0,14.57,14.8,0.4900000000000002,0.698812019566734,122973,178147,89374,-12.034809080495998
2019-06-30,14.61,15.07,0.9800000000000004,3.289924605894451,15.0175,15.42,0.8000000000000007,5.47195622435021,14.445,15.02,1.0399999999999991,7.439198855507862,14.825,15.27,1.1899999999999995,8.451704545454541,73781,136028,90316,-51.87461405004852
2019-07-07,15.334,15.73,0.5899999999999999,3.8969616908850715,15.69,15.99,0.5400000000000009,2.6974951830443157,15.164,15.5,0.5099999999999998,2.6490066225165587,15.482000000000001,15.97,0.75,4.7213114754098395,67847,82007,23467,-10.364968844123062
2019-07-14,15.634,15.98,0.5700000000000003,-2.8160200250312957,15.799999999999999,16.2,0.6699999999999999,-4.135802469135803,15.272,15.57,0.75,-4.8169556840077075,15.427999999999999,15.69,0.8300000000000001,-5.289993626513703,78343,112713,60975,-54.097575257512446
2019-07-21,14.788,15.17,0.6799999999999997,-1.8145161290322671,15.12,15.37,0.5199999999999996,1.7449664429530187,14.549999999999999,14.79,0.3999999999999986,0.4814305364511712,14.798,15.18,0.6899999999999995,0.8146639511201575,46362,61419,21717,-0.9974564859607999
2019-07-28,14.964,15.27,0.4399999999999995,0.8091706001348565,15.306,15.62,0.6099999999999994,-0.13192612137202886,14.76,14.92,0.28999999999999915,-0.6765899864681979,15.058,15.35,0.4800000000000004,-0.19933554817276503,83449,128233,76044,68.15229262871486
2019-08-04,15.132,15.3,0.27000000000000135,-0.33156498673740525,15.482,15.82,0.5199999999999996,2.527543745949453,14.872,15.01,0.28999999999999915,1.4189189189189126,15.286,15.58,0.4399999999999995,2.163934426229509,92904,117463,42931,-34.47298298187514
2019-08-11,15.35,15.52,0.4599999999999991,-0.06480881399870245,15.784,16.69,1.290000000000001,-6.171360095865794,15.084,15.41,0.5400000000000009,-0.9733939000648952,15.384,15.81,0.7400000000000002,-2.3402909550917204,107373,183133,116050,43.23852008553887
2019-08-18,16.05,17.31,2.389999999999999,4.274611398963744,16.52,17.76,2.5500000000000007,14.359304571796539,15.504000000000001,16.3,1.67,9.706083390293916,16.078,17.76,3.0500000000000007,20.734194425560844,114932,190429,114819,36.03756116915752
2019-08-25,17.0475,17.76,1.3200000000000003,-3.6599099099099215,17.415,17.76,0.75,-1.9707207207207285,16.5325,16.88,0.5899999999999999,-0.12128562765312054,16.78,17.13,0.6400000000000006,1.9405700424499717,89623,110195,40430,-29.626267211378423
2019-09-01,16.728,16.93,0.4299999999999997,0.5988023952095893,17.114,17.6,0.8300000000000018,4.3890865954923015,16.492,16.71,0.6000000000000014,3.7243947858473088,16.768,17.39,0.9200000000000017,5.2663438256658655,81126,124582,73969,38.84560945980586
2019-09-08,18.668,19.43,2.0599999999999987,8.232584916522738,19.084,19.6,1.1500000000000021,2.168021680216814,18.174,18.78,1.4100000000000001,4.087507196315471,18.768,19.32,1.0700000000000003,-0.49073064340239836,94799,133900,80297,-59.967886482449586
2019-09-15,18.076,18.14,0.15000000000000213,-0.8269018743109269,18.402,18.55,0.25,0.5420054200542083,17.828,17.93,0.2699999999999996,0.0,18.136,18.42,0.46000000000000085,1.4317180616740175,125156,208189,142165,62.97463389121339
2019-09-22,18.516,18.68,0.33999999999999986,1.3564839934888768,18.858,18.98,0.25,1.067805659369991,18.19,18.41,0.41000000000000014,0.32930845225028693,18.48,18.68,0.4299999999999997,0.2739726027397299,87001,99427,41570,-3.059407990064169
2019-09-29,17.794,18.43,1.0399999999999991,-5.642973412913723,18.082,18.92,1.2200000000000024,-5.549682875264274,17.41,18.0,0.8299999999999983,-4.388888888888884,17.662,18.03,0.5800000000000018,-2.828618968386032,80527,119835,64154,-34.20664881317287
2019-10-06,17.914,18.41,1.1000000000000014,6.354708261120748,18.268,19.0,1.4800000000000004,5.07990867579909,17.686,18.32,1.2199999999999989,5.14619883040935,18.002,18.47,1.129999999999999,3.806228373702423,81671,146040,107254,-54.04121194885832
2019-10-13,18.15,18.43,0.5500000000000007,1.7669795692987316,18.502000000000002,18.8,0.5399999999999991,2.7382256297918945,17.936,18.16,0.39000000000000057,0.4501969611705225,18.172,18.4,0.41999999999999815,0.3893214682981106,80572,93439,24143,-1.6749303140185994
2019-10-20,18.198,18.45,0.6400000000000006,1.990049751243778,18.486,18.62,0.33000000000000185,-0.5376344086021582,17.934,18.15,0.41999999999999815,1.0033444816053496,18.22,18.43,0.4499999999999993,-1.5735214324470925,63997,83799,39464,-47.093640735569636
2019-10-27,18.014,18.17,0.2900000000000027,0.8883953359244872,18.208000000000002,18.42,0.38000000000000256,0.6615214994487375,17.804,18.06,0.4499999999999993,1.4606741573033595,18.03,18.23,0.379999999999999,1.3904338153503892,50049,67336,35506,-38.611378977820635
2019-11-03,18.682,19.03,0.870000000000001,3.13876651982379,19.022000000000002,19.19,0.33999999999999986,-0.4751847940865884,18.432,18.8,0.75,-0.6057268722466929,18.764,18.95,0.5,-1.9659936238044686,53864,63977,15589,4.267587005042572
2019-11-10,18.64,18.91,0.629999999999999,1.8428184281842812,18.896,19.09,0.3500000000000014,0.26680896478122046,18.36,18.63,0.48999999999999844,-0.9825327510917015,18.556,18.8,0.6099999999999994,-0.9798584648884034,58282,74263,20908,-2.6521117326526547
2019-11-17,18.294,18.86,0.8099999999999987,4.198895027624298,18.734,19.76,1.4500000000000028,7.919169852539612,18.088,18.65,0.8499999999999979,4.775280898876392,18.592,19.74,1.7399999999999984,8.760330578512397,78949,97819,37377,61.83944938949737
2019-11-24,20.2425,20.54,0.629999999999999,2.599999999999998,20.9025,21.24,0.5499999999999972,-1.6949152542372856,19.8625,20.25,0.9899999999999984,4.25752855659396,20.4725,20.82,0.870000000000001,4.360902255639103,137451,334709,286101,-69.77643266240227
2019-12-01,20.852,21.19,0.5700000000000003,0.24248302618817028,21.312,21.54,0.5399999999999991,2.571428571428567,20.62,20.74,0.21999999999999886,0.3411306042885004,20.886,21.22,0.5799999999999983,2.0192307692307603,122940,156120,52620,4.0202898550724635
2019-12-08,21.458000000000002,21.89,0.7300000000000004,3.44990548204159,21.732,22.1,0.7100000000000009,2.886405959031662,21.04,21.47,0.7399999999999984,2.825670498084291,21.528,21.75,0.5300000000000011,0.5137786081270408,79797,88405,20920,30.99948136622953
2019-12-15,21.746,21.9,0.41000000000000014,1.4890646812470931,22.058,22.24,0.3999999999999986,1.0073260073260022,21.558,21.75,0.4400000000000013,0.0,21.884,22.02,0.23000000000000043,1.0555300596603967,84916,149644,87184,7.772974703810439
2019-12-22,22.5025,22.82,0.7899999999999991,3.495233772128913,22.9325,23.32,0.8999999999999986,4.014272970561992,22.42,22.7,0.6999999999999993,3.1818181818181785,22.7575,23.15,0.8299999999999983,3.7186379928315336,66362,87592,41944,47.818086225026285
2019-12-29,22.926666666666666,23.2,0.6600000000000001,-2.170138888888889,23.106666666666666,23.34,0.5599999999999987,-2.399314481576687,22.59,22.89,0.620000000000001,-2.708606378331153,22.826666666666668,23.12,0.4700000000000024,-1.7733564013840837,83594,96449,28835,28.255982488833673
