Date,FORD_Open_average,FORD_Open_max,FORD_Open_volatility,FORD_Open_change,FORD_High_average,FORD_High_max,FORD_High_volatility,FORD_High_change,FORD_Low_average,FORD_Low_max,FORD_Low_volatility,FORD_Low_change,FORD_Close_average,FORD_Close_max,FORD_Close_volatility,FORD_Close_change,FORD_Volume_average,FORD_Volume_max,FORD_Volume_volatility,FORD_Volume_change
2018-01-14,1.826,2.65,1.41,1.41,2.282,4.45,3.14,1.4200000000000002,1.666,2.33,1.1,1.0399999999999998,1.85,2.95,1.7100000000000002,1.1700000000000002,12490593,58324396,58282434,2648385
2018-01-21,2.778,3.0,0.6000000000000001,0.26000000000000023,3.1096,3.28,0.5719999999999996,-0.46199999999999974,2.5462000000000002,2.73,0.379,0.05900000000000016,2.79,2.97,0.48,-0.4299999999999997,3532770,9265675,8425434,-8425434
2018-01-28,2.318,2.43,0.3900000000000001,-0.3599999999999999,2.4255999999999998,2.55,0.43999999999999995,-0.43999999999999995,2.1921999999999997,2.351,0.401,-0.3699999999999999,2.29,2.52,0.55,-0.55,443163,566351,258158,-183333
2018-02-04,1.948,2.03,0.1599999999999997,-0.07999999999999985,2.0848,2.13,0.10499999999999998,-0.08000000000000007,1.8562,1.911,0.11099999999999999,0.06000000000000005,1.986,2.05,0.15999999999999992,-0.009999999999999787,295787,628570,488988,286452
2018-02-11,1.8725,2.01,0.22999999999999976,-0.22999999999999976,1.92475,2.03,0.23999999999999977,-0.23999999999999977,1.8105,1.92,0.23899999999999988,-0.21999999999999997,1.8575,1.99,0.27,-0.24,217753,275603,119924,-68299
2018-02-18,1.684,1.74,0.1100000000000001,0.07000000000000006,1.7252,1.75,0.05900000000000016,0.025000000000000133,1.6302,1.66,0.04999999999999982,0.018999999999999906,1.678,1.71,0.08000000000000007,0.020000000000000018,267254,606886,505240,123522
2018-02-25,1.582,1.69,0.16999999999999993,-0.1499999999999999,1.6438,1.69,0.06999999999999984,-0.06999999999999984,1.5262,1.5719999999999998,0.10199999999999987,-0.052999999999999714,1.57,1.59,0.030000000000000027,-0.020000000000000018,118282,194781,119314,-119314
2018-03-04,1.61,1.69,0.1399999999999999,0.050000000000000044,1.6606,1.7,0.08999999999999986,-0.026999999999999913,1.5666,1.594,0.07400000000000007,0.020999999999999908,1.61,1.66,0.08999999999999986,0.030000000000000027,204641,537955,484578,-139137
2018-03-11,1.546,1.61,0.1100000000000001,-0.07000000000000006,1.6002,1.65,0.09199999999999986,-0.09199999999999986,1.4982,1.56,0.1100000000000001,-0.1100000000000001,1.52,1.56,0.09000000000000008,-0.09000000000000008,154023,335360,264862,47780
2018-03-18,1.508,1.53,0.050000000000000044,0.050000000000000044,1.5612,1.66,0.1299999999999999,-0.006000000000000005,1.4706000000000001,1.495,0.03500000000000014,0.0,1.508,1.54,0.07000000000000006,-0.050000000000000044,57617,143979,128797,-43356
2018-03-25,1.4625,1.51,0.09000000000000008,-0.050000000000000044,1.492,1.52,0.07000000000000006,-0.07000000000000006,1.4124999999999999,1.46,0.08000000000000007,-0.08000000000000007,1.435,1.52,0.14000000000000012,-0.14000000000000012,79400,124506,99804,24692
2018-04-01,1.422,1.56,0.20999999999999996,0.17000000000000015,1.5564,1.92,0.528,0.5,1.4020000000000001,1.53,0.17999999999999994,0.16999999999999993,1.444,1.55,0.18999999999999995,0.18999999999999995,662094,1561617,1535197,1468114
2018-04-08,1.562,1.6,0.08000000000000007,0.010000000000000009,1.6178000000000001,1.669,0.08899999999999997,-0.08899999999999997,1.524,1.54,0.040000000000000036,0.010000000000000009,1.56,1.58,0.050000000000000044,0.0,135012,272484,223304,-223304
2018-04-15,1.538,1.58,0.1200000000000001,-0.1200000000000001,1.576,1.64,0.10999999999999988,-0.05999999999999983,1.4942,1.55,0.1200000000000001,-0.10000000000000009,1.512,1.55,0.1100000000000001,-0.1100000000000001,93424,119520,52328,-23682
2018-04-22,1.44,1.47,0.07000000000000006,-0.040000000000000036,1.466,1.49,0.06000000000000005,-0.040000000000000036,1.4,1.42,0.040000000000000036,0.0,1.42,1.45,0.06000000000000005,-0.040000000000000036,55949,93751,74356,-42446
2018-04-29,1.4424,1.51,0.1100000000000001,0.08800000000000008,1.4872,1.58,0.15000000000000013,0.08000000000000007,1.394,1.41,0.030000000000000027,0.010000000000000009,1.4442,1.5,0.09000000000000008,0.07000000000000006,194236,563225,549101,167670
2018-05-06,1.462,1.49,0.050000000000000044,-0.040000000000000036,1.512,1.67,0.21999999999999997,-0.21999999999999997,1.4385999999999999,1.45,0.020000000000000018,-0.020000000000000018,1.446,1.46,0.030000000000000027,-0.030000000000000027,481429,1989890,1934716,-1934716
2018-05-13,1.566,1.7,0.27,0.27,1.6478,1.8,0.3500000000000001,0.3500000000000001,1.5204,1.58,0.17000000000000015,0.17000000000000015,1.572,1.66,0.21999999999999997,0.21999999999999997,814394,1808245,1661075,1612305
2018-05-20,1.59375,1.68,0.1299999999999999,-0.08499999999999996,1.6175000000000002,1.68,0.09999999999999987,-0.07999999999999985,1.5185,1.544,0.06400000000000006,0.06400000000000006,1.56025,1.59,0.06000000000000005,0.029000000000000137,217244,497041,408328,-408328
2018-05-27,1.538,1.56,0.040000000000000036,-0.010000000000000009,1.562,1.5719999999999998,0.021999999999999797,-0.021999999999999797,1.502,1.51,0.030000000000000027,-0.030000000000000027,1.5216,1.53,0.020000000000000018,0.0,101038,185070,151220,80026
2018-06-03,1.54,1.56,0.040000000000000036,0.010000000000000009,1.576,1.61,0.050000000000000044,-0.050000000000000044,1.5051999999999999,1.53,0.040000000000000036,-0.004999999999999893,1.542,1.58,0.06000000000000005,-0.050000000000000044,131840,309135,289593,-47524
2018-06-10,1.496,1.52,0.040000000000000036,-0.040000000000000036,1.5146,1.54,0.051999999999999824,-0.051999999999999824,1.4576,1.48,0.06899999999999995,-0.06899999999999995,1.486,1.51,0.050000000000000044,-0.050000000000000044,69719,95614,74320,-9546
2018-06-17,1.664,2.0,0.5700000000000001,0.29000000000000004,1.963,2.74,1.2800000000000002,0.26,1.5662,1.71,0.29000000000000004,0.16000000000000014,1.74,2.2,0.7800000000000002,0.21999999999999997,2199099,8825750,8766799,159561
2018-06-24,1.6360000000000001,1.7,0.09999999999999987,-0.019999999999999796,1.7098,1.77,0.11099999999999999,-0.010000000000000009,1.5904,1.61,0.050000000000000044,0.040000000000000036,1.64,1.68,0.06999999999999984,0.030000000000000027,168906,300361,252715,45409
2018-07-01,1.7075,1.8,0.13000000000000012,0.1200000000000001,1.76075,1.8430000000000002,0.15300000000000025,0.15300000000000025,1.67375,1.74,0.11499999999999999,0.09000000000000008,1.7077499999999999,1.77,0.10899999999999999,0.10899999999999999,191710,274377,212493,212493
2018-07-08,1.786,1.81,0.040000000000000036,-0.020000000000000018,1.8276000000000001,1.87,0.08000000000000007,-0.06000000000000005,1.7604,1.77,0.020000000000000018,-0.011999999999999789,1.778,1.81,0.06000000000000005,-0.06000000000000005,80060,141664,118039,-46102
2018-07-15,1.79,1.9,0.16999999999999993,0.1399999999999999,1.8454,1.9769999999999999,0.19699999999999984,0.18699999999999983,1.746,1.83,0.1200000000000001,0.1200000000000001,1.792,1.9,0.16999999999999993,0.16999999999999993,148729,296006,235026,163278
2018-07-22,2.022,2.3,0.3899999999999999,0.2999999999999998,2.094,2.3,0.33999999999999986,0.2999999999999998,1.8781999999999999,1.91,0.09899999999999998,-0.07899999999999996,1.946,2.1,0.26,-0.05999999999999983,378551,889423,802327,575363
2018-07-29,1.77,1.83,0.1100000000000001,-0.07000000000000006,1.8084,1.86,0.0880000000000003,-0.08000000000000007,1.7164,1.75,0.06000000000000005,-0.020000000000000018,1.742,1.77,0.07000000000000006,-0.020000000000000018,100648,197298,178587,-77377
2018-08-05,1.686,1.71,0.050000000000000044,0.0,1.72,1.74,0.050000000000000044,0.020000000000000018,1.6494,1.68,0.07899999999999996,0.07899999999999996,1.682,1.71,0.06000000000000005,-0.010000000000000009,71625,167448,133839,-113195
2018-08-12,1.546,1.7,0.28,-0.28,1.5776000000000001,1.72,0.26,-0.19199999999999995,1.4744,1.66,0.24,-0.24,1.522,1.71,0.26,-0.24,133101,335178,275771,-17155
2018-08-19,1.542,1.63,0.1399999999999999,0.040000000000000036,1.6098000000000001,1.73,0.19999999999999996,0.019000000000000128,1.488,1.52,0.050000000000000044,0.010000000000000009,1.528,1.61,0.13000000000000012,-0.020000000000000018,252811,580297,514936,40322
2018-08-26,1.4875,1.52,0.06000000000000005,-0.06000000000000005,1.5175,1.56,0.08000000000000007,0.040000000000000036,1.4525,1.48,0.050999999999999934,-0.029000000000000137,1.4875,1.54,0.09000000000000008,0.050000000000000044,155026,355081,279556,279556
2018-09-02,1.51,1.53,0.030000000000000027,0.0,1.5524,1.62,0.10000000000000009,-0.10000000000000009,1.462,1.5,0.06000000000000005,0.010000000000000009,1.504,1.55,0.10000000000000009,-0.10000000000000009,182087,592766,555532,-555532
2018-09-09,1.51,1.55,0.10000000000000009,0.10000000000000009,1.5756000000000001,1.65,0.1399999999999999,0.1399999999999999,1.482,1.5,0.050000000000000044,0.010000000000000009,1.522,1.57,0.1100000000000001,0.1100000000000001,97248,174569,133593,40459
2018-09-16,1.534,1.61,0.13000000000000012,0.1100000000000001,1.588,1.66,0.10999999999999988,0.06000000000000005,1.5082,1.531,0.050999999999999934,0.030000000000000027,1.544,1.61,0.1100000000000001,0.050000000000000044,132129,428367,395374,6885
2018-09-23,1.544,1.56,0.050000000000000044,0.020000000000000018,1.554,1.56,0.020000000000000018,0.0,1.518,1.53,0.020000000000000018,0.0,1.54,1.56,0.050000000000000044,0.0,44753,73218,41331,343
2018-09-30,1.536,1.57,0.06000000000000005,-0.040000000000000036,1.558,1.59,0.06000000000000005,-0.06000000000000005,1.5122,1.53,0.030000000000000027,-0.020000000000000018,1.536,1.57,0.06000000000000005,-0.050000000000000044,24518,55677,44698,-44698
2018-10-07,1.5,1.54,0.06000000000000005,-0.010000000000000009,1.526,1.54,0.040000000000000036,-0.040000000000000036,1.458,1.47,0.020000000000000018,-0.010000000000000009,1.492,1.54,0.09000000000000008,-0.010000000000000009,29398,39908,28050,-24182
2018-10-14,1.506,1.54,0.050000000000000044,0.050000000000000044,1.5306,1.56,0.05699999999999994,0.010000000000000009,1.4694,1.49,0.03300000000000014,0.020000000000000018,1.504,1.55,0.08000000000000007,0.06000000000000005,41947,77790,52306,25306
2018-10-21,1.51,1.53,0.040000000000000036,-0.010000000000000009,1.522,1.54,0.030000000000000027,-0.010000000000000009,1.4576,1.48,0.06899999999999995,-0.030000000000000027,1.4898,1.53,0.08000000000000007,-0.048000000000000265,31727,49232,25150,-5086
2018-10-28,1.488,1.52,0.06000000000000005,0.0,1.5,1.52,0.050000000000000044,0.030000000000000027,1.456,1.47,0.040000000000000036,0.020000000000000018,1.476,1.5,0.040000000000000036,0.010000000000000009,25725,44458,35145,-27309
2018-11-04,1.504,1.52,0.020000000000000018,0.0,1.5258,1.569,0.06899999999999995,0.0,1.4609999999999999,1.48,0.040000000000000036,-0.016999999999999904,1.4914,1.53,0.09000000000000008,-0.04300000000000015,60740,196271,190431,14258
2018-11-11,1.402,1.46,0.11999999999999988,-0.11999999999999988,1.432,1.48,0.09000000000000008,-0.07000000000000006,1.3639999999999999,1.39,0.05999999999999983,-0.04999999999999982,1.396,1.48,0.1299999999999999,-0.1299999999999999,42261,60255,40935,-34066
2018-11-18,1.3675000000000002,1.39,0.039999999999999813,0.029999999999999805,1.395,1.41,0.020000000000000018,0.020000000000000018,1.3415,1.359,0.03200000000000003,0.03200000000000003,1.3824999999999998,1.4,0.04999999999999982,0.010000000000000009,15151,22096,14720,11251
2018-11-25,1.358,1.37,0.050000000000000044,0.0,1.406,1.45,0.06000000000000005,0.050000000000000044,1.3202,1.341,0.040999999999999925,0.030999999999999917,1.3739999999999999,1.44,0.11999999999999988,0.11999999999999988,45707,94029,74118,29181
2018-12-02,1.41075,1.44,0.08999999999999986,-0.010000000000000009,1.4324999999999999,1.44,0.010000000000000009,-0.010000000000000009,1.35825,1.38,0.0369999999999997,-0.0369999999999997,1.385,1.42,0.05999999999999983,0.0,48153,136294,120585,-119145
2018-12-09,1.422,1.44,0.030000000000000027,0.010000000000000009,1.4445999999999999,1.48,0.050000000000000044,0.050000000000000044,1.387,1.4,0.020000000000000018,0.010000000000000009,1.415,1.43,0.020000000000000018,-0.020000000000000018,33261,49067,26764,26764
2018-12-16,1.3579999999999999,1.44,0.24,-0.24,1.3892,1.44,0.1399999999999999,-0.1399999999999999,1.292,1.39,0.18999999999999995,-0.18999999999999995,1.332,1.41,0.20999999999999996,-0.10999999999999988,46324,73654,59640,23057
2018-12-23,1.2775,1.3,0.07000000000000006,0.0,1.3025,1.33,0.040000000000000036,0.040000000000000036,1.2425,1.26,0.030000000000000027,0.030000000000000027,1.27125,1.3,0.06000000000000005,0.06000000000000005,29348,47148,25332,-25332
2018-12-30,1.315,1.34,0.07000000000000006,0.06000000000000005,1.3675,1.4,0.05999999999999983,0.05999999999999983,1.28775,1.3,0.040000000000000036,0.030999999999999917,1.33275,1.35,0.050000000000000044,0.010000000000000009,12985,22199,12538,11867
2019-01-06,1.398,1.47,0.09999999999999987,0.09999999999999987,1.434,1.49,0.1100000000000001,0.1100000000000001,1.3754,1.45,0.1299999999999999,0.1299999999999999,1.409,1.46,0.11999999999999988,0.11999999999999988,38772,73279,57479,48084
2019-01-13,1.4625,1.49,0.06000000000000005,-0.030000000000000027,1.47375,1.49,0.02499999999999991,-0.02499999999999991,1.4275,1.44,0.030000000000000027,-0.020000000000000018,1.455,1.47,0.040000000000000036,-0.020000000000000018,44835,60371,30372,-24867
2019-01-20,1.46,1.48,0.030000000000000027,0.030000000000000027,1.47,1.49,0.040000000000000036,0.010000000000000009,1.418,1.43,0.020000000000000018,0.010000000000000009,1.452,1.49,0.08000000000000007,0.050000000000000044,18339,26081,17358,-6906
2019-01-27,1.47,1.51,0.07000000000000006,0.030000000000000027,1.486,1.52,0.06000000000000005,0.040000000000000036,1.4424,1.46,0.030000000000000027,0.02200000000000002,1.47,1.52,0.09000000000000008,0.08000000000000007,23490,66701,59437,54594
2019-02-03,1.56,1.58,0.050000000000000044,0.040000000000000036,1.5944,1.6119999999999999,0.031999999999999806,-0.021999999999999797,1.5353999999999999,1.55,0.03500000000000014,0.03500000000000014,1.564,1.6,0.06000000000000005,0.010000000000000009,37528,98879,88151,-88151
2019-02-10,1.6392499999999999,1.69,0.133,0.09299999999999997,1.6715,1.69,0.030000000000000027,-0.0040000000000000036,1.57325,1.621,0.07099999999999995,0.021999999999999797,1.629,1.67,0.07400000000000007,0.014000000000000234,97725,247471,207351,-197701
2019-02-17,1.644,1.67,0.04999999999999982,0.030000000000000027,1.6785999999999999,1.7,0.06000000000000005,0.06000000000000005,1.6132,1.66,0.08999999999999986,0.05999999999999983,1.6476,1.68,0.06199999999999983,0.050000000000000044,20225,25171,11775,-8453
2019-02-24,1.644,1.66,0.039999999999999813,-0.010000000000000009,1.666,1.68,0.040000000000000036,-0.030000000000000027,1.6198000000000001,1.65,0.04999999999999982,-0.039999999999999813,1.632,1.65,0.04999999999999982,0.0,9829,16668,13082,9734
2019-03-03,1.6206,1.65,0.08999999999999986,-0.08999999999999986,1.664,1.69,0.08999999999999986,-0.07999999999999985,1.5984,1.632,0.08199999999999985,-0.07000000000000006,1.618,1.68,0.10999999999999988,-0.07999999999999985,32549,45541,28976,-6787
2019-03-10,1.532,1.55,0.050000000000000044,-0.050000000000000044,1.5834,1.605,0.05300000000000016,-0.020000000000000018,1.5216,1.55,0.050000000000000044,-0.038000000000000034,1.532,1.55,0.050000000000000044,-0.010000000000000009,17071,23894,12848,8743
2019-03-17,1.524,1.53,0.020000000000000018,-0.010000000000000009,1.556,1.6,0.07000000000000006,-0.06000000000000005,1.496,1.51,0.06000000000000005,-0.06000000000000005,1.5090000000000001,1.53,0.05499999999999994,-0.03499999999999992,23803,36432,22859,6812
2019-03-24,1.476,1.5,0.040000000000000036,0.010000000000000009,1.516,1.53,0.020000000000000018,0.020000000000000018,1.464,1.47,0.010000000000000009,0.0,1.482,1.51,0.050000000000000044,0.020000000000000018,13961,27870,20907,15239
2019-03-31,1.514,1.56,0.10000000000000009,0.020000000000000018,1.552,1.57,0.050000000000000044,0.030000000000000027,1.4862,1.511,0.050999999999999934,0.020000000000000018,1.518,1.55,0.06000000000000005,-0.010000000000000009,11484,17511,13175,5033
2019-04-07,1.526,1.59,0.10000000000000009,0.09000000000000008,1.586,1.63,0.07999999999999985,0.07999999999999985,1.5064,1.52,0.030000000000000027,0.011999999999999789,1.53,1.58,0.07000000000000006,0.020000000000000018,13591,22369,18899,9584
2019-04-14,1.5845,1.6019999999999999,0.06199999999999983,0.06000000000000005,1.6075,1.619,0.018999999999999906,-0.018999999999999906,1.5515,1.568,0.030000000000000027,-0.0020000000000000018,1.57875,1.6,0.04500000000000015,-0.04500000000000015,9137,17541,13055,11442
2019-04-21,1.52,1.58,0.10000000000000009,-0.10000000000000009,1.554,1.58,0.050000000000000044,-0.050000000000000044,1.482,1.52,0.06000000000000005,-0.040000000000000036,1.5084,1.53,0.04800000000000004,-0.010000000000000009,24230,40394,33506,9545
2019-04-28,1.494,1.52,0.050000000000000044,-0.020000000000000018,1.5246,1.55,0.050000000000000044,0.010000000000000009,1.472,1.48,0.010000000000000009,0.0,1.4868,1.5,0.030000000000000027,-0.020000000000000018,12067,27986,26009,16639
2019-05-05,1.488,1.52,0.07000000000000006,-0.030000000000000027,1.5126,1.55,0.09699999999999998,-0.09699999999999998,1.448,1.5,0.10000000000000009,-0.06000000000000005,1.4972,1.55,0.09699999999999998,-0.05699999999999994,24235,66489,57549,-9716
2019-05-12,1.41,1.48,0.11999999999999988,-0.10000000000000009,1.428,1.48,0.09000000000000008,-0.09000000000000008,1.394,1.43,0.06999999999999984,-0.05999999999999983,1.4068,1.44,0.06000000000000005,-0.058000000000000274,14870,38520,33639,8996
2019-05-19,1.3325,1.37,0.06000000000000005,-0.06000000000000005,1.3467500000000001,1.38,0.04999999999999982,-0.04999999999999982,1.315,1.34,0.040000000000000036,-0.030000000000000027,1.32675,1.36,0.050000000000000044,-0.03699999999999992,8888,18783,17540,-17540
2019-05-26,1.31,1.33,0.06000000000000005,-0.050000000000000044,1.322,1.34,0.050000000000000044,-0.050000000000000044,1.278,1.31,0.08000000000000007,-0.08000000000000007,1.2956,1.34,0.1100000000000001,-0.1030000000000002,27472,58090,55401,47948
2019-06-02,1.238,1.28,0.06000000000000005,0.06000000000000005,1.2972000000000001,1.32,0.050000000000000044,-0.02400000000000002,1.2172,1.23,0.030000000000000027,0.030000000000000027,1.244,1.29,0.08000000000000007,0.0,29756,87853,78951,-78951
2019-06-09,1.176,1.22,0.08000000000000007,-0.030000000000000027,1.202,1.24,0.06000000000000005,-0.030000000000000027,1.1421999999999999,1.17,0.06999999999999984,0.010000000000000009,1.16,1.21,0.08999999999999986,0.050000000000000044,32073,94143,87712,-18945
2019-06-16,1.2,1.24,0.07000000000000006,-0.020000000000000018,1.222,1.25,0.06000000000000005,-0.050000000000000044,1.164,1.21,0.06000000000000005,-0.050000000000000044,1.1942,1.236,0.06600000000000006,-0.03600000000000003,14019,22132,13641,-9245
2019-06-23,1.166,1.19,0.050000000000000044,-0.050000000000000044,1.176,1.2,0.040000000000000036,-0.030000000000000027,1.15,1.16,0.020000000000000018,-0.010000000000000009,1.16,1.17,0.020000000000000018,-0.010000000000000009,20042,32780,23124,15481
2019-06-30,1.1424999999999998,1.16,0.030000000000000027,-0.010000000000000009,1.165,1.18,0.020000000000000018,0.020000000000000018,1.11975,1.15,0.04599999999999982,0.029999999999999805,1.14575,1.18,0.05999999999999983,0.030000000000000027,16249,29706,21740,14334
2019-07-07,1.174,1.2,0.06000000000000005,-0.030000000000000027,1.1888,1.2,0.0259999999999998,0.005999999999999783,1.1352,1.15,0.02400000000000002,0.010000000000000009,1.16,1.2,0.07000000000000006,0.020000000000000018,10491,16424,12661,2933
2019-07-14,1.1238,1.17,0.09999999999999987,-0.06999999999999984,1.152,1.19,0.07999999999999985,-0.039999999999999813,1.0778,1.1340000000000001,0.09400000000000008,-0.06400000000000006,1.1222,1.18,0.10999999999999988,-0.05999999999999983,27402,56396,55178,9471
2019-07-21,1.14,1.17,0.05999999999999983,0.029999999999999805,1.158,1.17,0.030000000000000027,0.020000000000000018,1.116,1.15,0.06999999999999984,0.009999999999999787,1.1256,1.17,0.08999999999999986,0.0,20101,41301,31209,30136
2019-07-28,1.1156,1.14,0.05999999999999983,-0.05999999999999983,1.1276,1.16,0.05999999999999983,-0.039999999999999813,1.076,1.11,0.09000000000000008,-0.09000000000000008,1.1,1.14,0.07999999999999985,-0.07999999999999985,13060,30464,24989,24904
2019-08-04,1.08,1.12,0.06000000000000005,0.030000000000000027,1.1128,1.124,0.02400000000000002,-0.02400000000000002,1.0634000000000001,1.07,0.010000000000000009,0.006999999999999895,1.086,1.1,0.030000000000000027,0.020000000000000018,9795,28565,24810,-24726
2019-08-11,1.106,1.12,0.020000000000000018,0.010000000000000009,1.1134000000000002,1.12,0.013000000000000123,0.010000000000000009,1.092,1.1,0.020000000000000018,0.020000000000000018,1.102,1.11,0.020000000000000018,0.020000000000000018,12492,19808,14099,7075
2019-08-18,1.092,1.12,0.050000000000000044,-0.030000000000000027,1.1086,1.12,0.039000000000000146,-0.039000000000000146,1.074,1.08,0.010000000000000009,-0.010000000000000009,1.089,1.12,0.050000000000000044,-0.010000000000000009,11138,24872,20899,-20789
2019-08-25,1.0750000000000002,1.09,0.030000000000000027,0.020000000000000018,1.08375,1.1,0.030000000000000027,0.015000000000000124,1.065,1.08,0.020000000000000018,0.0,1.0725,1.1,0.040000000000000036,0.0,13071,24102,20112,-15045
2019-09-01,1.1,1.17,0.10999999999999988,0.050000000000000044,1.1562,1.261,0.18099999999999983,0.08999999999999986,1.0906,1.143,0.08299999999999996,0.050000000000000044,1.1188,1.165,0.09499999999999997,0.05899999999999994,19078,35648,31318,-7774
2019-09-08,1.158,1.19,0.050000000000000044,-0.010000000000000009,1.192,1.21,0.030000000000000027,-0.030000000000000027,1.144,1.16,0.05999999999999983,-0.04999999999999982,1.1636,1.1840000000000002,0.05400000000000027,-0.03400000000000025,22076,44585,31395,-3004
2019-09-15,1.1432,1.17,0.05999999999999983,0.039999999999999813,1.1694,1.18,0.0259999999999998,-0.017999999999999794,1.1260000000000001,1.15,0.039999999999999813,0.010000000000000009,1.1478,1.17,0.04999999999999982,-0.038999999999999924,7759,10881,8161,-5215
2019-09-22,1.096,1.13,0.1299999999999999,-0.1200000000000001,1.106,1.15,0.1499999999999999,-0.1399999999999999,1.0124,1.12,0.3380000000000001,-0.17000000000000015,1.0356,1.14,0.2869999999999999,-0.16999999999999993,68012,257898,256181,58070
2019-09-29,1.022,1.05,0.07000000000000006,-0.010000000000000009,1.034,1.065,0.08499999999999996,0.04499999999999993,0.95,0.9840000000000001,0.13900000000000012,-0.009000000000000008,0.9842,1.03,0.1090000000000001,0.040000000000000036,39952,70470,57165,2315
2019-10-06,1.02,1.04,0.050000000000000044,0.010000000000000009,1.0488,1.09,0.06000000000000005,-0.06000000000000005,0.9892000000000001,1.02,0.06799999999999995,-0.03299999999999992,1.02,1.04,0.040000000000000036,0.0,10069,21758,19721,-1704
2019-10-13,1.024,1.06,0.06000000000000005,0.030000000000000027,1.0986,1.35,0.3370000000000002,0.04700000000000015,0.9713999999999999,0.997,0.05700000000000005,-0.010000000000000009,1.0206,1.08,0.09000000000000008,0.0,113418,442994,433775,55942
2019-10-20,1.038,1.08,0.10000000000000009,0.050000000000000044,1.0608,1.08,0.040000000000000036,-0.010000000000000009,1.0172,1.03,0.050000000000000044,0.050000000000000044,1.044,1.08,0.06000000000000005,-0.030000000000000027,10619,16634,13565,-7545
2019-10-27,1.046,1.07,0.050000000000000044,-0.010000000000000009,1.0844,1.1,0.020000000000000018,0.0,1.032,1.05,0.030000000000000027,-0.010000000000000009,1.0572000000000001,1.08,0.040000000000000036,-0.040000000000000036,13161,24362,19504,-11564
2019-11-03,1.038,1.06,0.050000000000000044,0.010000000000000009,1.051,1.06,0.025000000000000133,-0.025000000000000133,1.022,1.03,0.020000000000000018,0.0,1.038,1.06,0.040000000000000036,-0.040000000000000036,5754,11067,10485,2912
2019-11-10,1.005,1.015,0.02499999999999991,-0.010000000000000009,1.019,1.03,0.020000000000000018,-0.010000000000000009,0.9876,1.0,0.020000000000000018,-0.017000000000000015,1.0046,1.02,0.03599999999999992,-0.025999999999999912,6164,8921,4419,-3405
2019-11-17,1.002,1.01,0.020000000000000018,0.0,1.018,1.03,0.030000000000000027,-0.010000000000000009,0.9863999999999999,0.993,0.02100000000000002,-0.02100000000000002,0.9974000000000001,1.01,0.02300000000000002,0.017000000000000015,9909,17885,12863,10460
2019-11-24,1.02,1.03,0.030000000000000027,0.030000000000000027,1.045,1.1,0.08000000000000007,0.07000000000000006,1.00625,1.025,0.03499999999999992,0.03499999999999992,1.0295,1.04,0.020000000000000018,0.010000000000000009,22222,48086,46890,-25813
2019-12-01,1.0308,1.06,0.050000000000000044,-0.04500000000000015,1.0562,1.06,0.019000000000000128,-0.019000000000000128,1.002,1.01,0.020000000000000018,-0.020000000000000018,1.0142,1.031,0.040999999999999925,0.020000000000000018,7235,10120,5017,5017
2019-12-08,0.997,1.01,0.040000000000000036,0.0,1.0106,1.023,0.02299999999999991,-0.0129999999999999,0.9684,0.99,0.06599999999999995,-0.06599999999999995,0.999,1.01,0.020000000000000018,-0.0050000000000000044,15163,40448,35957,29635
2019-12-15,1.014,1.05,0.07000000000000006,0.040000000000000036,1.026,1.05,0.050000000000000044,0.030000000000000027,0.978,0.99,0.040000000000000036,0.040000000000000036,1.012,1.03,0.030000000000000027,0.010000000000000009,19147,25778,15509,-11745
2019-12-22,0.99025,1.0,0.020000000000000018,0.013000000000000012,1.0350000000000001,1.05,0.050000000000000044,-0.010000000000000009,0.98525,0.99,0.010000000000000009,0.010000000000000009,1.0010000000000001,1.03,0.040000000000000036,0.0,15247,22727,11440,9948
2019-12-29,0.9933333333333333,1.0,0.010000000000000009,0.0,1.0316666666666667,1.05,0.03500000000000014,0.03500000000000014,0.9933333333333333,1.0,0.010000000000000009,0.0,0.9993333333333333,1.01,0.020000000000000018,0.008000000000000007,14574,28641,22221,-22221
