Date,SXI_Open_average,SXI_Open_max,SXI_Open_volatility,SXI_Open_change,SXI_High_average,SXI_High_max,SXI_High_volatility,SXI_High_change,SXI_Low_average,SXI_Low_max,SXI_Low_volatility,SXI_Low_change,SXI_Close_average,SXI_Close_max,SXI_Close_volatility,SXI_Close_change,SXI_Volume_average,SXI_Volume_max,SXI_Volume_volatility,SXI_Volume_change
2018-03-04,99.83,102.9,6.25,6.25,101.57,104.25,5.450000000000003,4.549999999999997,98.754,101.95,5.650000000000006,5.650000000000006,101.07,103.25,4.700000000000003,4.450000000000003,34367,39585,11725,-8249
2018-03-11,102.94,103.55,1.3499999999999943,0.04999999999999716,103.466,103.95,1.5,-0.28000000000000114,101.26,102.25,1.5999999999999943,-1.4500000000000028,102.64,103.7,1.5499999999999972,-0.09999999999999432,47924,95435,60861,4439
2018-03-18,101.04,103.45,5.549999999999997,-5.549999999999997,101.674,103.75,5.849999999999994,-5.849999999999994,99.17,102.45,6.8500000000000085,-6.150000000000006,99.71,102.6,6.25,-5.0,32985,44318,28263,15458
2018-03-25,95.7375,97.9,3.0500000000000114,-3.0500000000000114,97.52499999999999,99.1,3.549999999999997,0.5,94.3375,95.1,1.9499999999999886,-1.0,95.13749999999999,95.55,0.9500000000000028,-0.5,58015,80657,50565,37983
2018-04-01,96.93,98.4,3.1000000000000085,1.4500000000000028,97.93599999999999,98.53,1.6800000000000068,1.6500000000000057,95.75,96.95,2.299999999999997,2.049999999999997,97.16,98.35,1.8999999999999915,0.5,42324,49888,16679,-12410
2018-04-08,97.97,99.1,2.0999999999999943,1.25,98.744,100.3,2.200000000000003,2.1499999999999915,96.74,98.05,3.25,1.3499999999999943,98.06,99.4,2.0500000000000114,2.0500000000000114,32191,53952,30235,30235
2018-04-15,100.22,100.8,1.2000000000000028,-0.15000000000000568,101.266,102.1,1.5999999999999943,0.4000000000000057,99.456,99.8,0.769999999999996,0.5500000000000114,100.17,101.05,1.4500000000000028,0.30000000000001137,43847,78140,57052,-36850
2018-04-22,98.91,100.35,2.6499999999999915,-2.6499999999999915,99.356,100.85,2.8499999999999943,-2.8499999999999943,97.47,97.95,1.5,-1.3499999999999943,98.24,99.05,2.0999999999999943,-2.0999999999999943,25693,38853,22598,10768
2018-04-29,92.92,95.7,4.650000000000006,-2.700000000000003,94.47,95.7,2.4000000000000057,-0.4000000000000057,91.36,93.0,3.5999999999999943,3.5999999999999943,92.83,94.15,2.75,1.9000000000000057,50347,77623,39093,-39093
2018-05-06,95.2,95.85,1.9499999999999886,1.9499999999999886,96.14,96.35,0.3999999999999915,-0.04999999999999716,94.81,95.35,1.4499999999999886,1.4499999999999886,95.66,96.0,0.6500000000000057,-0.09999999999999432,33019,58688,37683,-12119
2018-05-13,97.46,100.05,5.0,5.0,98.91,101.4,5.3500000000000085,5.3500000000000085,97.21,99.5,4.700000000000003,4.700000000000003,98.44,100.95,5.299999999999997,5.299999999999997,36961,54205,31955,-13215
2018-05-20,100.1,100.8,1.2999999999999972,-0.8499999999999943,101.1,101.95,1.5499999999999972,-0.8500000000000085,99.3,99.7,0.9000000000000057,0.25,100.0375,100.4,0.8500000000000085,0.8500000000000085,20229,21889,4264,-767
2018-05-27,100.65,101.75,2.3499999999999943,2.3499999999999943,101.57000000000001,102.75,2.450000000000003,2.450000000000003,100.124,101.65,2.680000000000007,2.680000000000007,101.03,102.4,2.6500000000000057,2.450000000000003,34297,39517,12252,9604
2018-06-03,104.01,105.15,2.8000000000000114,2.8000000000000114,105.086,105.8,1.6499999999999915,1.6499999999999915,103.67,104.3,1.9500000000000028,1.9500000000000028,104.61,105.2,1.1500000000000057,0.9500000000000028,36340,81169,60425,55710
2018-06-10,104.92,105.25,0.5499999999999972,0.20000000000000284,105.63000000000001,106.4,1.25,0.75,104.406,104.88,0.8799999999999955,0.4299999999999926,105.02,105.3,0.8999999999999915,0.05000000000001137,71023,112611,62149,-62149
2018-06-17,104.0,104.4,0.7000000000000028,-0.15000000000000568,104.33,104.9,1.1000000000000085,-0.15000000000000568,102.474,103.2,1.7999999999999972,-1.6499999999999915,103.42,104.75,2.75,-1.5,41295,86502,62989,-14236
2018-06-24,102.69,103.6,2.25,-0.9000000000000057,103.78999999999999,104.5,1.2000000000000028,-0.4000000000000057,102.1,102.65,1.3000000000000114,-0.9000000000000057,102.92999999999999,103.5,1.2999999999999972,0.25,28278,52106,33855,2377
2018-07-01,104.275,104.95,1.2000000000000028,1.2000000000000028,104.7375,105.15,0.6000000000000085,0.6000000000000085,103.7375,104.4,1.4000000000000057,1.1500000000000057,104.2875,104.95,1.7000000000000028,1.7000000000000028,28102,48330,40754,40754
2018-07-08,103.55,104.75,2.3499999999999943,-1.7000000000000028,104.07,105.35,2.25,-2.25,102.504,103.67,2.3700000000000045,-2.3700000000000045,102.84,104.5,3.1500000000000057,-3.1500000000000057,22698,36920,22302,-6276
2018-07-15,102.12,104.2,3.549999999999997,2.700000000000003,103.34,105.0,3.299999999999997,2.0999999999999943,101.48,103.6,3.6499999999999915,2.1499999999999915,102.55,104.2,3.75,2.3999999999999915,32064,46192,25799,-25799
2018-07-22,104.24,105.5,2.4000000000000057,0.45000000000000284,105.45,106.8,2.299999999999997,-0.3499999999999943,103.41,104.95,2.6500000000000057,-0.7999999999999972,104.13,105.75,3.0,-1.2999999999999972,35095,50028,27008,15559
2018-07-29,103.17999999999999,103.7,1.4000000000000057,0.6000000000000085,104.19,105.05,1.4500000000000028,0.5999999999999943,102.42,103.35,1.5999999999999943,0.6499999999999915,103.76,105.0,2.0999999999999943,1.3499999999999943,29048,48889,34623,-5954
2018-08-05,105.43,106.15,1.6500000000000057,0.75,106.71,107.1,0.7999999999999972,0.5499999999999972,105.144,105.83,1.3299999999999983,0.5300000000000011,105.93,106.65,1.3000000000000114,1.1000000000000085,25736,40268,21747,21747
2018-08-12,108.19,109.2,2.3500000000000085,2.0,109.37,110.0,1.3499999999999943,0.75,107.69,108.85,2.25,2.25,108.61,109.3,1.5,0.29999999999999716,42926,72903,48039,-7875
2018-08-19,110.91,112.85,3.4499999999999886,3.4499999999999886,112.21,114.2,3.8500000000000085,2.200000000000003,110.18,112.65,3.8000000000000114,3.25,111.39999999999999,113.6,3.8499999999999943,1.8999999999999915,36762,56176,34908,4917
2018-08-26,106.3125,107.9,4.400000000000006,-0.75,109.52,112.75,4.75,-4.75,104.5125,106.65,4.450000000000003,3.6499999999999915,106.5625,108.15,4.6000000000000085,4.3500000000000085,62771,90972,52931,-26271
2018-09-02,108.97,110.0,2.049999999999997,1.9500000000000028,110.094,111.15,2.3500000000000085,2.3500000000000085,108.17,109.75,2.6500000000000057,2.6500000000000057,109.23,110.1,2.049999999999997,2.049999999999997,37463,53384,27825,-27825
2018-09-09,109.55,110.2,1.7999999999999972,-0.7999999999999972,110.16,110.35,0.6799999999999926,-0.14999999999999147,108.108,108.8,1.0999999999999943,-1.009999999999991,109.23,109.9,1.5500000000000114,-0.9000000000000057,32677,45781,24276,-5895
2018-09-16,109.91,110.65,1.1500000000000057,1.1500000000000057,110.68599999999999,111.58,1.8299999999999983,1.2999999999999972,108.79599999999999,110.2,2.700000000000003,-0.9599999999999937,109.55,110.9,3.3500000000000085,-2.1000000000000085,55433,110241,84725,15410
2018-09-23,106.036,107.95,3.75,-2.769999999999996,106.728,108.35,3.0999999999999943,-1.4599999999999937,104.776,106.55,3.299999999999997,-1.3699999999999903,105.47800000000001,107.65,3.4000000000000057,-1.3599999999999994,62163,78112,31662,-9734
2018-09-30,107.80799999999999,108.97,2.0600000000000023,0.1599999999999966,109.126,109.77,1.9599999999999937,-1.3100000000000023,106.664,108.35,2.6799999999999926,-0.9399999999999977,107.504,108.95,2.280000000000001,-0.7599999999999909,38817,47016,13747,-7449
2018-10-07,103.738,107.56,8.840000000000003,-8.840000000000003,104.626,108.31,7.930000000000007,-7.930000000000007,100.784,105.78,8.36,-8.36,101.488,106.67,8.180000000000007,-7.6299999999999955,62445,97590,58911,9108
2018-10-14,100.2,101.67,2.8599999999999994,-0.23000000000000398,101.338,101.7,1.0700000000000074,-1.0300000000000011,98.572,100.44,3.299999999999997,0.25,100.202,101.49,2.9499999999999886,-1.9599999999999937,29918,50001,33575,-21019
2018-10-21,95.83,98.27,5.920000000000002,-5.680000000000007,97.904,100.77,5.890000000000001,-4.670000000000002,90.694,97.37,21.370000000000005,-21.370000000000005,92.728,98.48,19.900000000000006,-19.900000000000006,63534,158429,129226,124020
2018-10-28,80.81,82.76,5.490000000000009,3.6300000000000097,82.426,83.4,1.6300000000000097,0.12000000000000455,79.178,80.07,3.069999999999993,2.4399999999999977,81.172,82.32,1.6599999999999966,-0.09000000000000341,96393,117469,39906,-39906
2018-11-04,80.686,81.78,2.489999999999995,-1.289999999999992,81.46,82.07,1.6799999999999926,-1.6099999999999994,79.34,80.42,2.510000000000005,-1.5600000000000023,80.364,82.07,3.6799999999999926,-2.6099999999999994,66615,78408,29573,24946
2018-11-11,79.862,80.85,2.259999999999991,2.259999999999991,81.266,82.19,1.6200000000000045,0.5800000000000125,79.312,80.07,1.5499999999999972,0.7800000000000011,80.24,80.73,1.4300000000000068,0.9200000000000017,109465,198070,135104,-7778
2018-11-18,78.755,79.5,1.2800000000000011,0.5999999999999943,80.3875,80.63,0.39000000000000057,0.39000000000000057,78.255,79.47,2.0,2.0,79.0075,79.68,1.6600000000000108,1.6600000000000108,52946,68498,50016,-4394
2018-11-25,79.888,80.95,1.9000000000000057,1.7199999999999989,80.932,81.63,1.75,1.3700000000000045,78.794,79.42,1.0700000000000074,0.9899999999999949,79.878,81.26,2.1500000000000057,0.7199999999999989,59398,74850,26672,-5608
2018-12-02,75.505,79.43,6.590000000000003,-6.140000000000001,77.2225,79.43,5.010000000000005,-5.010000000000005,72.2425,73.91,2.6499999999999915,-2.6499999999999915,74.08500000000001,76.29,4.02000000000001,-2.0,72767,131672,84573,-12923
2018-12-09,71.506,72.64,2.8599999999999994,-2.8400000000000034,72.364,73.28,2.530000000000001,-2.530000000000001,69.896,71.34,4.109999999999999,-3.3699999999999903,70.476,71.59,3.8500000000000085,-3.690000000000012,63720,98144,47526,46459
2018-12-16,65.898,68.0,4.490000000000002,-4.490000000000002,66.828,68.68,4.3700000000000045,-4.3700000000000045,64.386,66.68,4.640000000000008,-4.640000000000008,64.838,67.36,5.170000000000002,-5.170000000000002,126430,324696,268644,-19912
2018-12-23,65.27000000000001,66.9,4.240000000000009,4.240000000000009,66.955,67.69,1.6299999999999955,1.2999999999999972,64.435,65.8,3.779999999999994,3.779999999999994,66.5175,67.18,1.3300000000000125,1.3300000000000125,56236,69476,31930,-31930
2018-12-30,67.47749999999999,68.25,2.230000000000004,1.8100000000000023,69.395,70.53,1.7600000000000051,1.5,66.485,67.45,1.4300000000000068,1.4300000000000068,68.0575,68.93,2.3100000000000023,-0.2600000000000051,100342,177800,124555,97465
2019-01-06,71.634,73.26,3.710000000000008,3.710000000000008,73.266,74.72,3.289999999999992,3.289999999999992,71.03,71.85,2.3299999999999983,2.3299999999999983,72.718,73.88,2.9299999999999926,2.539999999999992,69602,100514,66501,-38393
2019-01-13,73.3225,75.2,2.950000000000003,2.200000000000003,74.78999999999999,77.19,3.8900000000000006,3.8900000000000006,73.08,75.09,2.950000000000003,2.950000000000003,73.905,75.69,3.5,3.5,60736,69703,29503,-29114
2019-01-20,76.126,77.23,2.0400000000000063,2.0400000000000063,77.088,78.47,2.6200000000000045,2.490000000000009,75.746,77.05,2.6899999999999977,2.4200000000000017,76.62,78.21,2.809999999999988,1.7099999999999937,94553,128990,74245,9333
2019-01-27,76.104,78.74,4.75,-1.5999999999999943,78.806,80.82,4.699999999999989,-1.460000000000008,75.044,77.33,5.3799999999999955,-1.980000000000004,77.19800000000001,80.01,5.430000000000007,-1.9100000000000108,91701,174598,127472,4062
2019-02-03,75.246,76.89,3.3599999999999994,-2.9599999999999937,76.21,77.63,3.069999999999993,-2.8299999999999983,74.012,75.58,3.2099999999999937,-2.25,75.004,76.47,2.6899999999999977,-1.9599999999999937,45791,69725,41035,10319
2019-02-10,76.795,78.49,3.3799999999999955,3.3799999999999955,78.2425,79.55,2.739999999999995,2.739999999999995,76.47,77.73,2.799999999999997,2.799999999999997,77.845,79.41,3.069999999999993,3.069999999999993,73343,95992,38195,26118
2019-02-17,80.068,81.5,2.569999999999993,2.299999999999997,81.17,82.42,2.6099999999999994,2.6099999999999994,79.754,81.0,2.280000000000001,2.280000000000001,80.574,81.75,2.450000000000003,2.450000000000003,60071,103690,68754,-43827
2019-02-24,82.124,83.18,2.160000000000011,0.21000000000000796,82.638,83.18,1.3300000000000125,0.8000000000000114,81.364,81.89,0.8799999999999955,0.4399999999999977,81.88,82.56,1.3500000000000085,0.44000000000001194,63448,71155,19314,-3225
2019-03-03,78.606,81.65,6.090000000000003,-6.090000000000003,79.03999999999999,81.87,5.540000000000006,-5.02000000000001,77.01,80.61,6.25,-6.25,77.586,80.77,5.11999999999999,-4.6299999999999955,53985,65880,28679,-21268
2019-03-10,74.748,76.27,3.039999999999992,-1.2800000000000011,75.502,76.72,2.239999999999995,0.45000000000000284,73.872,74.87,2.1300000000000097,0.8700000000000045,74.664,76.21,2.9299999999999926,1.5899999999999892,78207,147077,110366,35457
2019-03-17,74.35,76.61,6.670000000000002,-6.670000000000002,75.41799999999999,77.54,5.320000000000007,-5.320000000000007,72.864,75.98,6.079999999999998,-6.040000000000006,73.404,76.36,6.200000000000003,-5.209999999999994,57390,71694,34288,8256
2019-03-24,72.932,74.08,2.4099999999999966,2.3599999999999994,73.94800000000001,75.45,3.1099999999999994,3.1099999999999994,72.336,73.92,2.710000000000008,2.710000000000008,73.13,74.54,2.5500000000000114,2.5500000000000114,40233,52880,24206,-17206
2019-03-31,74.544,75.45,2.1400000000000006,0.730000000000004,75.386,75.96,1.509999999999991,0.5600000000000023,73.946,74.93,1.740000000000009,1.5600000000000023,74.628,75.67,2.280000000000001,2.1099999999999994,39488,58621,34057,-34057
2019-04-07,74.942,75.72,2.010000000000005,-0.4299999999999926,75.494,76.25,1.3299999999999983,-0.20999999999999375,74.054,74.92,1.710000000000008,0.8599999999999994,74.52799999999999,75.07,1.7199999999999989,1.0500000000000114,55328,78549,42635,-19873
2019-04-14,75.0125,75.36,0.5799999999999983,-0.09000000000000341,75.4475,76.02,0.8799999999999955,-0.2600000000000051,74.455,74.65,0.4000000000000057,-0.23999999999999488,74.775,74.94,0.5699999999999932,-0.5699999999999932,50449,63057,21944,-10901
2019-04-21,74.872,75.67,1.6400000000000006,-0.030000000000001137,75.962,76.78,1.8599999999999994,-0.9200000000000017,74.352,75.31,1.6200000000000045,0.19000000000001194,75.106,76.1,2.3299999999999983,0.1699999999999875,60208,100377,66533,19593
2019-04-28,67.712,72.05,7.0,-3.789999999999992,69.77,72.05,4.989999999999995,-0.23999999999999488,65.452,68.22,5.43,5.43,67.78,71.27,6.170000000000002,5.200000000000003,126185,196207,113656,-78095
2019-05-05,69.542,70.49,2.1899999999999977,-1.8999999999999915,70.696,71.62,2.1300000000000097,-2.1300000000000097,68.892,69.52,1.4500000000000028,-0.9899999999999949,69.854,70.66,1.519999999999996,-0.8700000000000045,77207,88001,22545,-50
2019-05-12,70.202,72.18,2.950000000000003,-0.28000000000000114,71.372,72.92,3.210000000000008,-1.3900000000000006,69.55199999999999,70.78,2.3200000000000074,-0.7600000000000051,70.494,71.92,3.010000000000005,-1.5100000000000051,88455,142174,81976,-81976
2019-05-19,67.9975,69.53,2.8799999999999955,-2.8799999999999955,68.425,69.61,2.730000000000004,-2.730000000000004,66.5475,67.77,2.839999999999989,-2.8299999999999983,67.3125,68.59,2.5600000000000023,-2.4599999999999937,98785,150512,84259,-31858
2019-05-26,65.678,66.45,1.480000000000004,-1.1099999999999994,66.508,66.93,1.1800000000000068,-0.36999999999999034,65.22,65.78,1.5700000000000074,-0.75,65.868,66.23,1.1899999999999977,-0.3100000000000023,77638,111674,71039,-44315
2019-06-02,68.10000000000001,69.33,2.6799999999999926,2.6799999999999926,69.06400000000001,70.56,2.5900000000000034,2.5900000000000034,67.108,68.33,2.6499999999999915,2.299999999999997,68.366,69.1,1.7099999999999937,1.0999999999999943,60914,92759,54297,-45998
2019-06-09,69.0,69.74,1.4200000000000017,-1.4200000000000017,69.55,70.86,1.9699999999999989,-1.9200000000000017,67.99,68.69,1.1700000000000017,-0.5400000000000063,68.566,69.43,1.2700000000000102,-0.10999999999999943,42983,47483,13444,-1147
2019-06-16,69.242,69.84,1.1300000000000097,0.4100000000000108,70.092,70.32,0.47999999999998977,-0.05999999999998806,68.398,68.71,0.7099999999999937,-0.18999999999999773,69.168,69.72,0.8199999999999932,-0.789999999999992,59413,78413,32746,20444
2019-06-23,71.468,74.24,5.089999999999989,5.089999999999989,72.68599999999999,74.97,4.700000000000003,4.700000000000003,70.884,72.87,4.02000000000001,3.6400000000000006,71.962,73.77,3.969999999999999,3.969999999999999,132967,419582,369010,23683
2019-06-30,73.10249999999999,73.56,0.9000000000000057,-0.9000000000000057,73.445,74.05,1.0499999999999972,-1.0499999999999972,71.9625,72.54,0.9900000000000091,-0.9900000000000091,72.795,73.59,1.990000000000009,-1.2600000000000051,45022,63045,30598,23116
2019-07-07,71.028,71.67,1.7000000000000028,-0.10999999999999943,71.71000000000001,72.17,1.2199999999999989,0.4899999999999949,69.822,70.22,1.0699999999999932,-0.25,70.734,71.27,1.4399999999999977,-0.5999999999999943,77278,107278,45613,1708
2019-07-14,69.682,71.03,2.3900000000000006,-1.6199999999999903,70.416,71.74,2.4299999999999926,-2.4299999999999926,68.63,69.33,1.1099999999999994,-1.0900000000000034,69.196,70.94,2.700000000000003,-2.700000000000003,63231,80009,48802,-46852
2019-07-21,69.418,70.3,1.539999999999992,1.0799999999999983,70.232,70.79,1.220000000000013,0.4300000000000068,68.69200000000001,68.94,0.6499999999999915,0.6499999999999915,69.538,70.22,1.1500000000000057,-0.030000000000001137,68258,117066,67936,-4415
2019-07-28,68.524,70.49,5.170000000000002,-3.460000000000008,69.39,71.87,6.090000000000003,-4.170000000000002,66.932,69.48,7.380000000000003,-6.68,67.596,70.37,7.320000000000007,-6.659999999999997,76866,98738,37569,-31470
2019-08-04,62.654,63.51,3.1299999999999955,-3.1299999999999955,63.42,64.44,2.759999999999998,-2.6199999999999974,61.636,62.56,2.1799999999999997,-2.1799999999999997,62.452,63.77,2.770000000000003,-2.770000000000003,71420,104774,64805,12183
2019-08-11,61.036,62.83,2.6799999999999997,2.009999999999998,62.206,64.28,3.6099999999999994,1.1700000000000017,60.508,62.0,2.719999999999999,1.1799999999999997,61.35,63.5,3.5700000000000003,2.049999999999997,69316,91303,42351,42351
2019-08-18,63.112,64.09,2.1700000000000017,-1.4799999999999969,63.586,64.39,2.240000000000002,-1.9600000000000009,62.132,63.53,2.759999999999998,-1.8799999999999955,62.510000000000005,63.67,2.469999999999999,-1.8699999999999974,79518,138748,105919,68383
2019-08-25,70.0625,75.07,6.889999999999986,0.3499999999999943,73.2,78.79,9.550000000000011,-9.090000000000003,66.69,68.1,2.6799999999999926,2.030000000000001,70.07249999999999,75.56,7.650000000000006,-6.810000000000002,228881,447817,354474,-354474
2019-09-01,69.894,72.08,3.8599999999999994,2.3700000000000045,71.36,73.11,4.719999999999999,4.319999999999993,69.128,70.31,3.480000000000004,3.430000000000007,70.362,72.39,4.659999999999997,4.659999999999997,85064,108231,51840,-41330
2019-09-08,75.968,78.15,5.859999999999999,5.529999999999987,77.49,78.8,3.759999999999991,3.759999999999991,74.97,76.97,4.700000000000003,4.200000000000003,76.89,78.16,3.700000000000003,2.8100000000000023,84862,105093,39170,-12730
2019-09-15,75.034,76.83,3.6799999999999926,-3.6799999999999926,75.938,76.83,1.8900000000000006,-1.8900000000000006,74.084,75.46,2.3499999999999943,-2.3499999999999943,74.756,76.4,2.5600000000000023,-2.5600000000000023,87548,160900,98309,-208
2019-09-22,73.35000000000001,73.81,1.3900000000000006,-0.20000000000000284,74.078,74.48,0.8700000000000045,-0.8400000000000034,72.404,72.57,0.35999999999999943,0.06999999999999318,73.078,73.84,1.3400000000000034,0.4399999999999977,61558,71563,27636,-10638
2019-09-29,70.714,73.47,4.230000000000004,-2.769999999999996,71.562,74.26,4.280000000000001,-2.190000000000012,69.294,70.17,2.019999999999996,-0.030000000000001137,70.288,71.03,1.8299999999999983,0.5700000000000074,60967,90743,47899,8564
2019-10-06,70.53,71.12,1.0400000000000063,0.6200000000000045,71.126,72.68,2.3400000000000034,0.7399999999999949,69.546,70.98,2.3700000000000045,1.25,70.24,71.04,1.7700000000000102,1.7000000000000028,72680,121021,71311,-23943
2019-10-13,71.8,72.23,0.8500000000000085,0.8500000000000085,72.788,74.16,1.9399999999999977,1.9399999999999977,71.46600000000001,72.23,1.3100000000000023,1.3100000000000023,71.936,72.81,1.3900000000000006,1.210000000000008,54196,69999,35436,28681
2019-10-20,73.256,74.4,2.3400000000000034,1.440000000000012,74.398,75.88,2.219999999999999,1.6899999999999977,72.538,73.84,1.990000000000009,1.4500000000000028,73.776,75.75,3.3700000000000045,2.0900000000000034,47396,64658,34436,13588
2019-10-27,76.86200000000001,78.55,2.8999999999999915,2.8999999999999915,77.83,79.71,2.7299999999999898,2.6499999999999915,75.642,77.88,3.3499999999999943,3.3499999999999943,77.246,79.25,3.469999999999999,2.700000000000003,73459,95430,45397,21204
2019-11-03,79.42,80.56,1.5799999999999983,-0.04000000000000625,80.078,80.56,1.1700000000000017,0.7999999999999972,77.91,78.49,1.6799999999999926,-1.230000000000004,78.828,80.12,2.8700000000000045,-1.3100000000000023,60064,82916,39356,7255
2019-11-10,75.834,77.21,2.309999999999988,-2.309999999999988,76.506,78.64,3.450000000000003,-3.450000000000003,75.048,77.21,3.1099999999999994,-3.1099999999999994,75.398,77.75,3.5,-3.5,54266,67792,23131,12043
2019-11-17,75.156,75.94,1.5999999999999943,0.7900000000000063,76.26599999999999,77.32,1.7199999999999989,1.1899999999999977,74.53,74.94,0.7999999999999972,0.3400000000000034,75.506,76.9,2.219999999999999,2.219999999999999,47490,65740,39636,-2588
2019-11-24,77.525,77.94,1.009999999999991,0.46999999999999886,78.30250000000001,78.67,1.019999999999996,1.019999999999996,76.9,77.68,1.2600000000000051,0.269999999999996,77.42750000000001,77.87,0.8599999999999994,-0.6400000000000006,49318,72983,44942,22973
2019-12-01,78.122,79.62,3.2900000000000063,2.6000000000000085,79.10000000000001,80.26,2.9000000000000057,2.730000000000004,77.468,78.64,3.480000000000004,3.1599999999999966,78.162,79.03,1.8799999999999955,1.4799999999999898,61708,75005,25879,-12456
2019-12-08,79.214,80.59,2.7900000000000063,2.2700000000000102,80.206,81.69,3.219999999999999,3.219999999999999,78.568,79.9,2.3400000000000034,2.3100000000000023,79.562,80.45,2.469999999999999,2.259999999999991,37526,47652,15625,-14467
2019-12-15,80.962,81.37,0.7900000000000063,0.46000000000000796,81.158,81.48,0.4900000000000091,0.05000000000001137,80.154,80.51,0.7000000000000028,-0.01999999999999602,80.648,80.92,0.7600000000000051,-0.7600000000000051,75442,177158,134343,-8625
2019-12-22,80.0,80.2,0.3400000000000034,-0.3400000000000034,80.22,80.38,0.3499999999999943,-0.06999999999999318,79.3575,79.61,0.5300000000000011,-0.5300000000000011,79.60249999999999,79.73,0.38000000000000966,-0.37000000000000455,29055,46996,29991,29991
2019-12-29,79.03666666666666,79.99,1.9299999999999926,-1.0,79.71333333333334,80.49,1.5899999999999892,-0.8499999999999943,78.25,78.92,1.4500000000000028,-1.4500000000000028,79.14333333333333,79.38,0.6799999999999926,-0.6499999999999915,54905,83485,49205,36534
