Date,MTG_Open_average,MTG_Open_max,MTG_Open_volatility,MTG_Open_change%,MTG_High_average,MTG_High_max,MTG_High_volatility,MTG_High_change%,MTG_Low_average,MTG_Low_max,MTG_Low_volatility,MTG_Low_change%,MTG_Close_average,MTG_Close_max,MTG_Close_volatility,MTG_Close_change%,MTG_Volume_average,MTG_Volume_max,MTG_Volume_volatility,MTG_Volume_change%
2017-12-24,14.4875,14.58,0.1899999999999995,-1.3031550068587072,14.5425,14.69,0.2400000000000002,-1.6337644656228743,14.33,14.53,0.4299999999999997,-2.9593943565037835,14.36,14.54,0.4299999999999997,-2.957359009628609,2314040,3487433,1899041,40.75184523096487
2017-12-31,14.348,14.55,0.33999999999999986,2.3926812104151995,14.448,14.8,0.5400000000000009,3.786816269284719,14.186,14.46,0.4400000000000013,3.1383737517831762,14.296,14.48,0.34999999999999964,1.54277699859748,2428907,3219888,1310566,-17.956369911003115
2018-01-07,14.805,15.21,0.6100000000000012,4.17808219178083,15.0475,15.35,0.5199999999999996,3.5064059339177316,14.7275,15.02,0.4800000000000004,3.088538091969796,14.93,15.18,0.5,2.9972752043596698,2624571,2942510,746885,34.01696555650441
2018-01-14,15.47,15.69,0.5399999999999991,3.0941408821593197,15.69,16.21,0.9500000000000011,3.192182410423454,15.286,15.59,0.7099999999999991,3.519256308100925,15.496,15.81,0.6900000000000013,4.563492063492072,3096902,5492377,3421075,-28.14367917444896
2018-01-21,15.548,15.9,0.8300000000000001,-4.438807863031068,15.61,15.94,0.8300000000000001,-5.20702634880803,15.288,15.7,0.8099999999999987,-5.159235668789801,15.364,15.81,0.8499999999999996,-5.376344086021503,2235025,3573117,2010314,97.66598032588095
2018-01-28,14.964,15.21,0.41000000000000014,-0.6040268456375829,15.144,15.28,0.3199999999999985,-0.9271523178807867,14.645999999999999,14.86,0.47999999999999865,-3.230148048452212,14.886,15.22,0.7700000000000014,-3.6666666666666714,2918192,3253737,627004,13.63515556597082
2018-02-04,14.241999999999999,14.52,0.4900000000000002,-0.4255319148936206,14.472,14.79,0.6899999999999995,-3.7966101694915286,13.942,14.36,0.7400000000000002,0.0,14.188,14.51,0.6500000000000004,-3.1013094417642955,3907514,4038831,408461,-3.249297276075761
2018-02-11,14.205,14.73,0.8000000000000007,1.8637992831541332,14.5125,14.74,0.5999999999999996,2.545968882602542,14.025,14.2,0.33000000000000007,1.9466474405191159,14.352500000000001,14.65,0.5800000000000001,2.2743425728500375,2673803,3461127,1442606,-27.394177710298408
2018-02-18,14.290000000000001,14.4,0.34999999999999964,0.48848569434752465,14.452,14.6,0.3200000000000003,0.20818875780707397,14.114,14.21,0.22000000000000064,0.56617126680821,14.244,14.36,0.33000000000000007,0.98452883263009,1827376,2780461,1572039,16.837765130921664
2018-02-25,13.922,14.32,0.6600000000000001,-3.8407821229050327,14.07,14.49,0.6400000000000006,-3.79572118702554,13.692,14.02,0.5399999999999991,-2.6390870185449304,13.866,14.06,0.33000000000000007,-1.2091038406827874,2139371,2864856,1212107,13.47557892931173
2018-03-04,14.222,14.66,0.8000000000000007,5.3160919540229905,14.488,14.83,0.7900000000000009,4.415954415954423,13.816,14.28,1.2599999999999998,-5.6521739130434865,14.129999999999999,14.74,1.3800000000000008,-4.707560627674751,4561157,13346129,11401615,463.83104834553137
2018-03-11,12.868,13.38,1.1500000000000004,-8.5949177877429,13.016,13.83,1.5,-10.845986984815617,12.49,13.21,1.200000000000001,-9.084027252081764,12.644,13.32,1.0700000000000003,-8.033033033033036,7748681,9538850,3376593,31.70941543191702
2018-03-18,12.386,12.6,0.40000000000000036,1.305057096247962,12.646,12.89,0.5400000000000009,2.1052631578947354,12.23,12.35,0.21999999999999886,0.7419620774938157,12.436,12.6,0.40000000000000036,3.278688524590167,5085644,8217054,4985447,-20.044421319165224
2018-03-25,12.92,12.98,0.16000000000000014,0.9360374414976538,13.1125,13.3,0.28000000000000114,-2.105263157894745,12.67,12.76,0.2400000000000002,-1.4173228346456672,12.897499999999999,13.0,0.22000000000000064,-1.2364760432766626,4200633,6824472,3635392,-52.60676576883897
2018-04-01,12.57,12.94,1.5899999999999999,-11.810411810411807,12.694,13.07,1.6600000000000001,-12.499999999999993,12.326,12.86,2.289999999999999,-17.550702028081123,12.44,12.99,2.370000000000001,-17.801857585139324,6587579,20605620,18460843,649.7573959222138
2018-04-08,10.698,10.93,0.7999999999999989,6.317867719644608,11.054,11.27,0.34999999999999964,-3.105590062111798,10.628,10.89,0.8200000000000003,6.554121151936446,10.847999999999999,10.91,0.14000000000000057,-0.18416206261509738,6418518,13692815,10674245,-64.09475334326798
2018-04-15,10.606,11.15,1.08,-1.7511520737327144,10.822000000000001,11.15,0.5600000000000005,-2.3657870791628732,10.288,10.74,0.7100000000000009,-4.096834264432025,10.51,10.77,0.4499999999999993,-4.1782729805013865,8177051,12659375,8335272,-17.04096148846918
2018-04-22,10.33,10.43,0.2400000000000002,-0.6711409395973181,10.459999999999999,10.61,0.35999999999999943,-0.9425070688030127,10.136000000000001,10.34,0.3699999999999992,-3.384912959381041,10.206,10.47,0.46000000000000085,-4.297994269340984,4678968,5985913,2709323,20.96001128383762
2018-04-29,10.4,10.63,0.5900000000000016,5.278884462151407,10.674,10.76,0.2599999999999998,0.3738317757009432,10.256,10.47,0.4300000000000015,4.282868525896429,10.502,10.61,0.1999999999999993,-1.3195098963242111,4265651,7425430,5008948,-67.45667254286957
2018-05-06,10.536,10.71,0.26000000000000156,-1.041666666666678,10.666,10.82,0.2900000000000009,-2.1256931608133125,10.411999999999999,10.52,0.16000000000000014,-0.8555133079847895,10.49,10.65,0.25,-1.6901408450704198,2817448,4425577,2748599,-62.10713314896566
2018-05-13,10.688,10.84,0.40000000000000036,2.8735632183908115,10.831999999999999,11.02,0.33999999999999986,0.7490636704119857,10.58,10.74,0.33999999999999986,1.3461538461538345,10.7,10.81,0.2599999999999998,1.1374407582938313,3228278,4008530,1371570,24.631052424003396
2018-05-20,10.622499999999999,10.7,0.17999999999999972,-1.405810684161203,10.685,10.78,0.16999999999999993,-1.5769944341372908,10.46,10.64,0.33000000000000007,-2.819548872180458,10.615,10.7,0.20999999999999908,-1.962616822429898,3166434,4106251,2171615,-3.881253240486273
2018-05-27,10.534,10.67,0.27999999999999936,1.6361886429258896,10.728,10.81,0.19000000000000128,0.4681647940074973,10.47,10.57,0.1899999999999995,1.6361886429258896,10.548,10.65,0.2599999999999998,0.3770028275212151,3139287,4121075,2014817,-38.70041591882671
2018-06-03,10.97,11.43,0.7999999999999989,7.525870178739406,11.21,11.58,0.8399999999999999,7.821229050279328,10.866,11.13,0.5,4.703668861712135,11.094,11.44,0.7599999999999998,4.775280898876403,3866110,4864533,1581295,8.253041661920337
2018-06-10,11.064,11.2,0.29999999999999893,-1.5178571428571423,11.198,11.37,0.29999999999999893,-2.0228671943711403,10.962,11.13,0.2900000000000009,-1.8867924528301963,11.09,11.28,0.3099999999999987,-1.8617021276595664,3871298,5010324,2002740,-0.6301774899092107
2018-06-17,11.252,11.39,0.3800000000000008,1.5440508628519523,11.39,11.51,0.2599999999999998,0.44444444444445075,11.098,11.27,0.3899999999999988,-0.8204193254329978,11.22,11.37,0.40999999999999837,-2.317290552584668,3518105,5062519,2497338,28.468010639405172
2018-06-24,10.852,11.03,0.379999999999999,-2.739726027397251,10.96,11.05,0.20000000000000107,-1.4479638009049787,10.67,10.71,0.120000000000001,-1.1204481792717178,10.812,11.01,0.29999999999999893,-1.2715712988192605,2745079,3424960,1278651,36.009124035416
2018-07-01,10.975000000000001,11.13,0.25,2.297794117647059,11.15,11.35,0.34999999999999964,2.714932126696823,10.9125,11.13,0.34000000000000163,2.297794117647059,11.057500000000001,11.34,0.4499999999999993,3.8461538461538454,2059631,2673842,1597696,108.67939852027513
2018-07-08,10.972,11.39,0.5700000000000003,-4.653204565408263,11.112,11.44,0.5,-2.447552447552442,10.848,11.13,0.41000000000000014,-2.5157232704402617,10.964,11.15,0.40000000000000036,0.179694519317157,2934287,4304808,2557477,5.717969217496501
2018-07-15,12.048,12.41,1.2599999999999998,10.941704035874428,12.244,12.55,1.2700000000000014,11.258865248226964,11.938,12.35,1.209999999999999,10.861759425493709,12.128,12.43,1.1999999999999993,10.685663401602843,5966840,10183343,7738358,85.76862434738864
2018-07-22,12.4,12.45,0.11999999999999922,-0.08032128514056054,12.548,12.66,0.22000000000000064,0.7171314741035845,12.29,12.41,0.21000000000000085,0.48582995951417407,12.392,12.44,0.08000000000000007,0.4035512510088695,4067204,5210763,2573991,-37.38420002882903
2018-07-29,12.428,12.51,0.20999999999999908,0.3218020917136036,12.582,12.72,0.21000000000000085,-1.1792452830188707,12.296,12.42,0.25,0.24213075060532172,12.458,12.54,0.1999999999999993,0.4807692307692205,2498781,3666633,2201480,-31.446887732175917
2018-08-05,12.612,12.68,0.16000000000000014,-0.23734177215190772,12.744,12.81,0.17999999999999972,-1.3281249999999993,12.518,12.61,0.1999999999999993,-1.5860428231562196,12.602,12.73,0.2699999999999996,-1.2678288431061677,1596547,2085511,951815,2.8733350071845707
2018-08-12,12.484,12.52,0.10999999999999943,-0.1597444089456835,12.578,12.61,0.08000000000000007,-0.6344171292624907,12.424,12.48,0.120000000000001,-0.5608974358974381,12.494,12.56,0.17999999999999972,-0.3984063745019977,1874381,2576018,1123850,-32.866256113341194
2018-08-19,12.596,12.67,0.15000000000000036,1.1980830670926546,12.694,12.79,0.15999999999999837,1.266825019794128,12.552,12.64,0.20000000000000107,1.6077170418006517,12.624,12.67,0.10999999999999943,0.8757961783439445,2267480,3648571,2088706,-39.12508146627589
2018-08-26,12.565,12.68,0.1999999999999993,-0.7097791798107245,12.6875,12.82,0.2900000000000009,1.0244286840031582,12.4275,12.52,0.129999999999999,1.049233252623075,12.565000000000001,12.72,0.25,1.9230769230769247,2774894,4330225,2254640,-1.309962888758981
2018-09-02,12.946,13.1,0.379999999999999,2.4371069182389835,13.126,13.3,0.4400000000000013,2.0217729393468105,12.876,12.98,0.3100000000000005,2.2888713496448374,12.992,13.08,0.25,1.4809041309430981,2572518,4142270,2405668,-31.615923398581522
2018-09-09,13.028,13.09,0.15000000000000036,0.15302218821728825,13.097999999999999,13.15,0.120000000000001,-0.2281368821292862,12.892,12.96,0.120000000000001,-0.9259259259259336,12.976,13.07,0.1899999999999995,-1.4537107880642655,1759938,2547181,1201886,26.307679825926428
2018-09-16,13.004,13.09,0.1999999999999993,1.4728682170542597,13.094,13.18,0.23000000000000043,1.7760617760617794,12.912,13.0,0.1899999999999995,0.8587041373926575,13.016,13.1,0.1899999999999995,0.5422153369481044,2851707,5692608,3964166,-15.078755612679313
2018-09-23,13.072,13.36,0.3899999999999988,2.848344880677438,13.248000000000001,13.44,0.379999999999999,2.450229709035224,12.918,13.03,0.2699999999999996,0.9295120061967407,13.074,13.31,0.370000000000001,1.3137557959814523,2934879,4306012,2355438,-11.369459285570532
2018-09-30,13.042,13.09,0.20999999999999908,-1.5290519877675786,13.132,13.27,0.3899999999999988,-2.9389600602863513,12.844,12.99,0.370000000000001,-2.6985350809560633,12.942,13.17,0.47000000000000064,-1.4615384615384577,2657125,3449202,1940910,-44.63603465381268
2018-10-07,12.52,12.85,0.5899999999999999,-3.0636292223095096,12.597999999999999,12.93,0.5700000000000003,-4.4083526682134595,12.276,12.7,0.7399999999999984,-4.251968503937001,12.394,12.9,0.8100000000000005,-5.0387596899224825,3356834,4577279,2319600,46.87194237976258
2018-10-14,12.708,13.1,0.6699999999999999,1.0458567980691937,12.85,13.16,0.4900000000000002,-0.6274509803921574,12.438,12.72,0.41999999999999993,0.08130081300812834,12.59,12.99,0.6799999999999997,-2.7646129541864113,4059034,4922763,1728090,5.308933913376825
2018-10-21,11.82,12.14,0.7000000000000011,-2.8830313014827134,12.014,12.28,0.46999999999999886,-2.035830618892508,11.592,12.04,0.6499999999999986,-3.0730897009966713,11.738,12.1,0.7099999999999991,-2.644628099173556,4434511,6454959,3911769,-55.01587681178903
2018-10-28,12.218,12.54,0.7399999999999984,3.8983050847457545,12.44,12.58,0.5099999999999998,3.06545153272576,12.082,12.23,0.5099999999999998,3.583617747440272,12.262,12.47,0.4300000000000015,2.3255813953488467,2511395,4348587,3032766,-44.76573666547032
2018-11-04,12.474,12.77,0.4499999999999993,0.48701298701299106,12.666,12.86,0.3200000000000003,-0.47619047619048016,12.29,12.35,0.11999999999999922,-0.4882017900732199,12.496,12.78,0.4900000000000002,-1.9154030327214702,2364210,3228973,1768709,18.023247851073503
2018-11-11,12.22,12.66,0.6799999999999997,-2.2672064777327883,12.384,12.72,0.6400000000000006,-5.031446540880507,11.904,12.35,1.0299999999999994,-8.340080971659914,12.118,12.53,0.75,-5.985634477254589,5018044,11510212,8883753,338.2406883183785
2018-11-18,11.5775,11.66,0.15000000000000036,0.8650519031141838,11.75,11.83,0.16999999999999993,0.25553662691651924,11.44,11.54,0.17999999999999972,1.5845070422535188,11.585,11.7,0.1999999999999993,1.6507384882710643,3216283,5468546,4493034,-38.78107635923699
2018-11-25,11.662,11.88,0.3500000000000014,2.1496130696474633,11.812,12.0,0.2699999999999996,2.127659574468085,11.574,11.86,0.5099999999999998,3.7620297462817125,11.708,11.98,0.5300000000000011,4.6288209606987,2842646,3199830,657122,-13.650506433154261
2018-12-02,11.285,11.92,0.9299999999999997,-7.802013422818789,11.405,11.98,0.9800000000000004,-8.180300500834727,10.805,11.03,0.5099999999999998,-4.623753399818675,11.0125,11.25,0.6400000000000006,-5.183199285075961,3871614,5053101,2607874,-14.863645116137596
2018-12-09,10.536,10.82,0.7000000000000011,-5.947955390334578,10.746,11.03,0.6600000000000001,-5.46946216955334,10.352,10.59,0.4900000000000002,-4.627006610009445,10.434,10.77,0.5999999999999996,-4.417293233082712,2814917,3158627,884247,-12.050963915650692
2018-12-16,9.988,10.29,0.6999999999999993,-6.530214424951267,10.148,10.4,0.6699999999999999,-6.4423076923076925,9.8,10.14,0.7300000000000004,-7.199211045364895,9.872,10.28,0.8699999999999992,-8.463035019455246,2873208,4317088,2695420,-35.42420686323973
2018-12-23,9.9725,10.27,0.7899999999999991,8.333333333333323,10.317499999999999,10.46,0.2900000000000009,2.851524090462153,9.885,10.21,0.7800000000000011,8.271474019088028,10.2425,10.46,0.370000000000001,3.6669970267591774,3908517,4997847,1885956,-22.914346917782797
2018-12-30,10.5375,10.75,0.4800000000000004,4.673807205452779,10.685,10.8,0.23000000000000043,1.7029328287606407,10.37,10.53,0.33000000000000007,2.9411764705882426,10.6025,10.8,0.2900000000000009,0.6660323501427239,3290955,3778261,1173819,9.333697946734612
2019-01-06,10.906,10.99,0.2699999999999996,2.5186567164179063,11.072000000000001,11.18,0.3699999999999992,3.422756706752999,10.806,10.95,0.41999999999999993,3.9886039886039883,11.018,11.09,0.27999999999999936,2.2201665124884387,1901929,2272526,880265,-16.282497978020935
2019-01-13,11.355,11.71,0.6500000000000004,5.877034358047019,11.682500000000001,11.97,0.7000000000000011,6.211180124223612,11.235,11.49,0.5199999999999996,4.7402005469462125,11.55,11.76,0.5,4.440497335701599,3688878,5286955,3030563,25.244461068821376
2019-01-20,11.796,12.04,0.3699999999999992,1.7964071856287498,11.984,12.22,0.47000000000000064,4.000000000000005,11.744,11.96,0.40000000000000036,2.9411764705882337,11.878,12.06,0.41999999999999993,3.6082474226804115,2578688,3506249,1749123,-31.647296013489058
2019-01-27,12.342,12.59,0.5,4.1356492969396195,12.49,12.61,0.34999999999999964,2.8548123980424114,12.258,12.46,0.4200000000000017,3.48837209302327,12.43,12.59,0.4299999999999997,3.2072368421052677,2446313,3519650,2157765,-61.30623783614848
2019-02-03,12.51,12.55,0.11000000000000121,-0.876494023904392,12.582,12.64,0.16999999999999993,-0.7955449482895756,12.324,12.47,0.39000000000000057,-0.967741935483879,12.475999999999999,12.54,0.17999999999999972,-0.956937799043056,2019596,3559933,2129570,20.722346286699533
2019-02-10,12.6325,12.73,0.23000000000000043,1.8400000000000034,12.8625,13.3,0.6800000000000015,4.231974921630101,12.557500000000001,12.73,0.28000000000000114,2.166934189406096,12.7625,13.1,0.5199999999999996,3.2308904649330192,2805160,5732390,4443434,138.83405911949058
2019-02-17,13.232000000000001,13.38,0.3800000000000008,2.923076923076929,13.346,13.4,0.11000000000000121,0.6761833208114189,13.094,13.2,0.23999999999999844,0.6944444444444433,13.216,13.32,0.2699999999999996,-1.8058690744920878,1584227,2080739,784352,-6.0623872732556325
2019-02-24,13.09,13.17,0.16999999999999993,0.46153846153846534,13.238,13.34,0.1999999999999993,0.6792452830188669,12.99,13.02,0.07000000000000028,0.30864197530863535,13.122,13.27,0.28999999999999915,0.9125475285171043,2270473,2876696,1366649,32.33399635064846
2019-03-03,12.954,13.25,0.5800000000000001,-3.2452830188679225,13.084,13.25,0.39000000000000057,-0.7547169811320728,12.838,13.1,0.4499999999999993,-2.5190839694656493,12.959999999999999,13.15,0.370000000000001,0.22865853658537452,2422668,3649312,1990085,43.085772881313545
2019-03-10,13.144,13.17,0.0600000000000005,-0.30372057706908995,13.272,13.47,0.28000000000000114,2.1228203184230563,13.048,13.13,0.16999999999999993,1.3117283950617278,13.172,13.41,0.3100000000000005,2.3664122137404617,2584131,5250301,3915839,10.198550862999745
2019-03-17,13.284,13.51,0.4299999999999997,-3.1828275351591393,13.426,13.61,0.41000000000000014,-2.2945965951147334,13.08,13.23,0.39000000000000057,-2.9478458049886664,13.192,13.48,0.5700000000000003,-2.9323308270676733,3205170,4027510,1633024,68.19935468405328
2019-03-24,13.184000000000001,13.4,0.41999999999999993,2.31124807395993,13.358,13.47,0.20000000000000107,1.5071590052750645,13.054,13.24,0.3000000000000007,2.0817270624518085,13.252,13.46,0.34000000000000163,2.0470053070508065,2293651,2750662,979237,-25.528041781735585
2019-03-31,13.67,13.86,0.41999999999999993,2.5297619047619038,13.838000000000001,14.14,0.5700000000000003,4.200442151805455,13.592,13.74,0.370000000000001,2.7673896783844505,13.806000000000001,14.13,0.5800000000000001,4.280442804428045,1838075,2485744,1072921,-30.479003469383816
2019-04-07,13.914,14.09,0.4299999999999997,-0.8516678495386744,14.026,14.13,0.27000000000000135,-0.14194464158977696,13.722,13.83,0.2400000000000002,1.0301692420897761,13.836,13.97,0.3200000000000003,1.0989010989011014,2392188,3111965,1216803,-39.10079322871562
2019-04-14,13.805,13.97,0.2900000000000009,-1.2987012987012967,13.9,14.0,0.1999999999999993,-1.2875536480686673,13.7075,13.8,0.1800000000000015,-1.3043478260869672,13.7975,13.95,0.20999999999999908,-1.4336917562723963,2180126,2630387,980487,-3.9068775811315977
2019-04-21,14.19,14.53,0.6099999999999994,4.382183908045973,14.442,14.71,0.47000000000000064,3.300561797752813,14.104,14.45,0.7299999999999986,5.3206997084548,14.318,14.6,0.6199999999999992,4.4349070100143,4026028,6249917,3814807,-45.96136236689223
2019-04-28,14.596,14.72,0.3500000000000014,-1.7771701982228405,14.738,14.97,0.3500000000000014,-0.47651463580667314,14.434000000000001,14.55,0.25,-0.900900900900894,14.606,14.64,0.07000000000000028,-0.204918032786893,2813104,4177792,2162009,-42.839232445411696
2019-05-05,14.107999999999999,14.53,0.7699999999999996,-5.299380591878869,14.22,14.6,0.7599999999999998,-5.205479452054793,13.88,14.29,0.7399999999999984,-5.178446466060171,14.038,14.41,0.8300000000000001,-5.759888965995836,2940580,5227715,3243418,2.3992805691842625
2019-05-12,13.75,13.92,0.3100000000000005,0.8817046289493093,14.01,14.11,0.1399999999999988,0.28632784538295736,13.718,13.86,0.27999999999999936,1.1045655375552308,13.879999999999999,13.94,0.16000000000000014,0.5772005772005777,2414370,3211619,1421517,5.4832853861714455
2019-05-19,13.835,14.0,0.28999999999999915,-2.0714285714285654,13.9375,14.11,0.3200000000000003,-2.2678951098511715,13.75,13.91,0.34999999999999964,-1.7253774263120072,13.8,13.92,0.28999999999999915,-1.3649425287356287,2086098,2628999,955244,-36.334894003383035
2019-05-26,13.706,13.99,0.45000000000000107,-0.8759124087591185,13.888,14.07,0.4399999999999995,-0.21567217828899612,13.558,13.66,0.34999999999999964,-0.5860805860805866,13.748,13.94,0.3899999999999988,-0.8683068017366208,3834318,5949269,3585333,34.518912525550604
2019-06-02,14.12,14.33,0.4800000000000004,2.093862815884483,14.282,14.41,0.3000000000000007,2.1261516654854766,14.026,14.11,0.2699999999999996,1.8786127167630042,14.154,14.3,0.26000000000000156,0.49857549857550065,2672645,2946623,553695,-13.651559768589332
2019-06-09,13.956,14.19,0.35999999999999943,-2.4665257223396733,14.02,14.3,0.4300000000000015,-2.7972027972027997,13.77,13.89,0.25,-1.7998560115190785,13.836,14.01,0.35999999999999943,-2.569593147751602,3264089,4651118,2057066,-33.366665820991855
2019-06-16,13.716,14.0,0.5399999999999991,-1.6081871345029157,13.832,14.0,0.41000000000000014,-2.440775305096912,13.568,13.73,0.3800000000000008,-2.269399707174235,13.644,13.87,0.5,-3.3261026753434626,4689520,5437837,1640464,21.799574338268926
2019-06-23,13.212,13.36,0.29999999999999893,-0.07485029940119602,13.298,13.54,0.3899999999999988,1.3473053892215547,13.036,13.23,0.3100000000000005,1.8475750577367223,13.164,13.52,0.5199999999999996,3.8402457757296466,12320071,39711332,35536656,-22.90123810748862
2019-06-30,13.665,13.83,0.3000000000000007,2.217294900221735,13.802499999999998,13.94,0.33000000000000007,1.9103600293901528,13.567499999999999,13.7,0.3199999999999985,1.7189835575485697,13.695,13.91,0.41999999999999993,1.6308376575240966,4223914,5728485,2109715,-34.540633343720025
2019-07-07,13.656,13.83,0.33000000000000007,1.840942562592047,13.694,13.83,0.3200000000000003,1.4673514306676396,13.427999999999999,13.66,0.3000000000000007,0.0,13.56,13.78,0.3699999999999992,-0.44543429844098364,5519538,7047180,2212120,-31.390144710366418
2019-07-14,13.348,13.47,0.22000000000000064,-0.747384155455915,13.468,13.53,0.129999999999999,-0.9608277900960754,13.206,13.28,0.1399999999999988,-0.9796533534287792,13.31,13.5,0.34999999999999964,-2.59259259259259,4862287,6217649,3208596,31.344417050726776
2019-07-21,13.202,13.59,0.8399999999999999,-2.8201219512195066,13.392,13.64,0.5700000000000003,-2.316890881913307,12.984,13.23,0.5099999999999998,-2.448355011476666,13.168,13.57,0.8200000000000003,-2.4737631184407802,5415838,7256030,3304573,32.785115017711476
2019-07-28,12.79,13.12,0.6999999999999993,-3.869969040247678,12.926,13.2,0.7199999999999989,-4.950495049504952,12.568,12.92,0.7899999999999991,-6.114551083591325,12.702,13.06,0.7700000000000014,-5.895865237366014,3718199,4311261,1630518,60.823361284539395
2019-08-04,12.506,12.7,0.3699999999999992,0.32258064516128343,12.672,12.86,0.33000000000000007,-0.4765687053216878,12.388,12.61,0.3999999999999986,-0.8123476848090954,12.522,12.75,0.5299999999999994,-2.5518341307814874,2971680,3794908,2387573,-57.67789023229518
2019-08-11,12.241999999999999,12.58,0.4900000000000002,3.539094650205759,12.412,12.62,0.4399999999999995,0.47770700636941654,12.144,12.46,0.6100000000000012,2.551440329218111,12.298,12.53,0.5199999999999996,1.4574898785425079,2985757,3979608,2080746,-17.433405749129058
2019-08-18,12.482,12.57,0.17999999999999972,-1.1961722488038165,12.604,12.65,0.15000000000000036,-0.9508716323296293,12.372,12.43,0.16999999999999993,-0.5631536604987956,12.422,12.48,0.16999999999999993,0.0,2473324,3327508,1491415,-10.360940049347807
2019-08-25,12.48,12.62,0.33000000000000007,0.7182761372705496,12.5625,12.66,0.1999999999999993,0.7961783439490417,12.335,12.48,0.2599999999999998,2.1276595744680833,12.485,12.65,0.33999999999999986,2.761982128350933,2591774,4745013,3015892,174.41763763206856
2019-09-01,12.766,12.89,0.370000000000001,1.837060702875403,12.946,13.11,0.34999999999999964,2.742946708463947,12.661999999999999,12.79,0.27999999999999936,1.9184652278177476,12.81,13.09,0.39000000000000057,2.989771833202195,3234531,3917346,1990876,2.2042547862431707
2019-09-08,13.018,13.25,0.6199999999999992,-3.8080731150038076,13.154,13.26,0.1999999999999993,-0.6088280060882806,12.78,12.95,0.35999999999999943,-1.717408274785329,13.0,13.25,0.5299999999999994,-0.30627871362940984,4270017,8568034,6083356,-4.577153259370402
2019-09-15,12.942,13.04,0.25,0.539707016191199,13.078,13.16,0.21000000000000085,0.15302218821728825,12.846,12.96,0.26000000000000156,1.729559748427664,12.943999999999999,13.04,0.20999999999999908,1.3250194855806698,3925049,7829956,5770883,-32.32817338885798
2019-09-22,12.996,13.17,0.4299999999999997,-2.150537634408597,13.098,13.22,0.45000000000000107,-2.815829528158303,12.832,13.08,0.5,-3.1562740569668986,12.918000000000001,13.14,0.5600000000000005,-3.3051498847040715,3458566,5075939,3230095,-48.04661758149576
2019-09-29,12.59,12.68,0.23000000000000043,-0.1577287066246023,12.688,12.84,0.3100000000000005,-1.0124610591900234,12.49,12.64,0.27000000000000135,-0.8702531645569715,12.596,12.71,0.22000000000000064,-0.8681925808997587,2434595,3296426,1270858,34.72352550751837
2019-10-06,12.786,13.15,0.7000000000000011,4.257028112449809,12.94,13.2,0.5099999999999998,2.2691705790297414,12.706,13.04,0.6799999999999997,4.611650485436896,12.84,13.05,0.5200000000000014,4.070231444533119,2662520,4856231,3509015,-72.25799184593978
2019-10-13,13.318,13.58,0.4800000000000004,3.6641221374045836,13.502,13.82,0.5,3.3657442034405465,13.264,13.58,0.5400000000000009,4.141104294478535,13.438,13.74,0.5099999999999998,3.3860045146726945,2336970,3442273,1765331,25.359962504247225
2019-10-20,14.162,14.23,0.16000000000000014,1.1371712864250187,14.318,14.45,0.2599999999999998,-0.6228373702422135,14.022,14.12,0.1999999999999993,-0.5003573981415317,14.126,14.21,0.22000000000000064,-1.200564971751412,3599184,6960632,4748882,-54.28244159438396
2019-10-27,13.858,14.0,0.3100000000000005,-1.071428571428574,13.982,14.11,0.25,-0.708717221828488,13.778,13.93,0.2599999999999998,-0.6460875807609466,13.814,13.98,0.2699999999999996,-0.6437768240343337,2466224,3399170,1523812,31.57584929431128
2019-11-03,13.914,14.0,0.15000000000000036,0.4332129963898953,14.066,14.18,0.20999999999999908,0.9305654974946241,13.768,13.86,0.2699999999999996,0.6535947712418291,13.968,14.03,0.1399999999999988,0.5014326647564362,2618267,3581468,1897729,-27.57629489227383
2019-11-10,14.116,14.21,0.1800000000000015,-0.3551136363636414,14.216,14.27,0.1899999999999995,-0.9845288326301024,14.022,14.12,0.16999999999999993,0.21505376344086838,14.136000000000001,14.23,0.17999999999999972,-0.7067137809187254,2274929,3325115,1947570,-58.57150805310493
2019-11-17,14.132,14.18,0.08999999999999986,-0.14174344436569508,14.22,14.29,0.14999999999999858,0.210378681626924,14.03,14.06,0.07000000000000028,0.28530670470756725,14.129999999999999,14.2,0.129999999999999,0.07047216349541781,2081460,2797686,1450515,-20.984327707717558
2019-11-24,14.39,14.48,0.25,1.5460295151089167,14.4625,14.55,0.22000000000000064,1.0467550593161226,14.24,14.38,0.3100000000000005,-0.7757404795486561,14.3375,14.52,0.4299999999999997,-1.6748080949057935,1658790,2341897,1560211,30.154992402660124
2019-12-01,14.062,14.24,0.25,0.28591851322372513,14.161999999999999,14.27,0.23000000000000043,1.1396011396011407,13.96,14.03,0.21999999999999886,1.4482259232440209,14.08,14.15,0.15000000000000036,0.9285714285714342,2147200,3238177,1925215,-47.036478118332724
2019-12-08,14.3,14.45,0.29999999999999893,2.120141342756176,14.394,14.51,0.2599999999999998,1.8245614035087705,14.225999999999999,14.3,0.1800000000000015,1.203966005665722,14.331999999999999,14.45,0.2599999999999998,1.8322762508809005,1873986,2943032,1874447,100.32154559698984
2019-12-15,14.416,14.49,0.16999999999999993,-0.6910850034554348,14.458,14.5,0.09999999999999964,-0.6211180124223593,14.272,14.38,0.1800000000000015,-1.2517385257301912,14.348,14.47,0.23000000000000043,-1.5894955079474804,2809978,4193509,2395213,34.538649606176456
